"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Perez, Salvador",521692,R,2026,362,391,77,50,14,0,13,80,15,20.5,3.8,.213,.359,.258,0.617,0.146,.229,.400,.268,.293,.277,.171,89,16.6,34.1,9.8,42.5,100.207188472,25.6,57,40.4,26.5,37.6,28.9,24.7
"Gonzalez, Jacob",694378,L,2026,98,109,25,17,5,0,3,23,8,21.1,7.3,.255,.398,.324,0.722,0.143,.263,.411,.320,.327,.332,.148,88.6,18.8,35.5,4,42.7,99.957255405,20.3,54.6,40.8,28.9,39.5,26.3,26.3
"Koss, Christian",683766,R,2026,19,20,2,1,1,0,0,2,0,10,0,.105,.158,.150,0.308,0.053,.157,.180,.144,.176,.199,.023,84.8,15.8,5.9,0,17.6,93.270218889,23.5,59.6,35.3,35.3,47.1,35.3,5.9
"Fernandez, Jose",699912,R,2026,165,177,42,32,7,0,3,40,7,22.6,4,.255,.352,.289,0.641,0.097,.243,.348,.283,.276,.278,.105,87.9,11.6,27.1,3.9,38.8,100.319566885,24.6,47.2,45,24,49.6,13.2,22.5
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.289,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Dubón, Mauricio",643289,R,2026,359,389,95,63,20,2,10,57,25,14.7,6.4,.265,.415,.316,0.731,0.150,.266,.387,.320,.310,.317,.121,86.4,14.9,35.3,4.6,30.7,96.7886662,16.6,52.5,31.7,28.7,41.6,24.4,25.4
"Dingler, Dillon",693307,R,2026,340,379,91,48,20,2,21,80,23,21.1,6.1,.268,.524,.332,0.856,0.256,.285,.515,.366,.373,.350,.231,89.7,17.4,41.1,11.1,46.8,101.106922901,21.3,47.6,41.4,20.2,35.7,30,25.9
"Malgeri, Ben",701162,R,2026,26,31,7,5,2,0,0,8,4,25.8,12.9,.269,.346,.355,0.701,0.077,.205,.256,.315,.268,.310,.052,88.9,14.8,36.8,0,31.6,97.380393,32.7,48.2,31.6,42.1,42.1,21.1,26.3
"Abreu, Wilyer",677800,L,2026,371,421,99,60,21,3,15,85,41,20.2,9.7,.267,.461,.339,0.800,0.194,.261,.480,.345,.350,.335,.219,90.1,18.6,36.6,13.1,42.5,100.840090966,23.7,49,34.6,27.7,32.5,37,23.6
"Karros, Kyle",691720,R,2026,289,335,75,46,18,2,9,70,41,20.9,12.2,.260,.429,.355,0.784,0.169,.257,.412,.344,.340,.355,.155,89.7,13.7,41.6,8.6,43.9,100.666710455,25,44.5,40.3,25.3,42.1,23.5,28.1
"Thomas, Colby",687515,R,2026,103,109,21,14,3,0,4,32,4,29.4,3.7,.204,.350,.241,0.591,0.146,.188,.379,.258,.261,.226,.191,89.1,21.3,30.6,9.7,36.1,99.542326389,34,59.7,33.3,23.6,30.6,36.1,20.8
"Ortiz, Joey",687401,R,2026,225,256,51,38,8,0,5,46,24,18,9.4,.227,.329,.298,0.627,0.102,.241,.344,.281,.300,.314,.103,87.9,5.9,26.9,4.3,34.4,98.982307303,19,44.1,30.1,28.5,51.1,22.6,21
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.384,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Polanco, Jorge",593871,S,2026,81,87,14,9,4,0,1,16,6,18.4,6.9,.173,.259,.230,0.489,0.086,.212,.296,.221,.251,.267,.083,84.8,12.2,35.4,3.1,27.7,96.304205455,19.7,45.8,43.1,26.2,40,21.5,27.7
"Bichette, Bo",666182,R,2026,395,431,101,75,15,1,10,76,28,17.6,6.5,.256,.375,.304,0.679,0.119,.282,.420,.298,.328,.329,.139,89.8,8,35.4,6.8,42.8,101.094194938,18.8,53,25.8,38.8,47.7,24.9,25.2
"Olson, Matt",621566,L,2026,386,434,103,52,25,0,26,105,43,24.2,9.9,.267,.534,.341,0.875,0.267,.251,.513,.371,.360,.329,.262,92.6,17.4,31.3,14.1,51.1,104.052390141,24.7,45.4,37.3,23.9,37.3,33.8,21.1
"Walker, Christian",572233,R,2026,365,407,85,45,19,1,20,94,33,23.1,8.1,.233,.455,.310,0.765,0.222,.223,.383,.330,.301,.301,.160,89.4,15.2,31.3,9.9,42.3,101.122445294,29.7,50.3,44.5,25.4,43,27.6,21.3
"Bauers, Jake",641343,L,2026,308,362,79,45,15,1,18,98,50,27.1,13.8,.256,.487,.365,0.852,0.231,.250,.465,.368,.358,.360,.215,92.5,11.1,36,13.9,53.1,103.557057619,28.2,41.1,40.3,27,42.2,30.8,24.6
"Clemens, Kody",665019,L,2026,316,347,75,36,18,3,18,81,22,23.3,6.3,.237,.484,.296,0.780,0.247,.250,.450,.333,.331,.311,.200,92.6,17.2,35.1,13.1,45.6,101.392041864,26.2,49.8,43.5,25.9,38.5,33.1,22.2
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.230,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Roden, Alan",702176,L,2026,21,25,4,4,0,0,0,4,3,16,12,.190,.190,.280,0.470,0.000,.267,.447,.226,.351,.351,.180,90.6,13.7,44.4,11.1,50,100.337948889,20.9,42.2,22.2,33.3,33.3,33.3,33.3
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.219,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Sosa, Edmundo",624641,R,2026,152,167,34,23,5,1,5,34,5,20.4,3,.224,.368,.262,0.630,0.144,.289,.461,.274,.339,.324,.172,87.7,9.5,33.6,7.4,40.2,99.90153377,25.4,61.7,41,15.6,48.4,17.2,26.2
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.317,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Cavanaugh, Drew",701852,L,2026,37,45,9,9,0,0,0,12,7,26.7,15.6,.243,.243,.364,0.607,0.000,.234,.352,.293,.323,.356,.117,86.5,16.2,38.5,7.7,23.1,97.010498462,22.4,47.2,26.9,30.8,46.2,19.2,23.1
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.350,.378,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Grissom, Vaughn",687093,R,2026,199,226,51,33,13,0,5,31,18,13.7,8,.256,.397,.324,0.721,0.141,.272,.430,.317,.343,.345,.158,89,13.5,37.2,7,41.9,99.874946977,20.1,48.1,40.1,22.7,40.1,26.7,27.9
"Vargas, Ildemaro",545121,S,2026,287,308,74,51,13,3,7,30,16,9.7,5.2,.258,.397,.301,0.698,0.139,.279,.382,.303,.308,.322,.104,87.5,10.1,30.5,3.5,34.5,97.996589453,14.6,49.4,42.5,18.1,45.2,17.8,27
"Domínguez, Jasson",691176,S,2026,148,156,34,20,9,0,5,33,6,21.2,3.8,.230,.392,.265,0.657,0.162,.267,.374,.285,.297,.300,.108,88,13.2,29.6,5.2,40,100.446516379,25.6,52.6,49.6,20.9,45.2,20,25.2
"Peraza, Oswald",672724,R,2026,264,282,64,44,11,2,7,83,10,29.4,3.5,.242,.379,.285,0.664,0.137,.235,.361,.291,.280,.278,.126,87.4,9.5,33.9,7.7,37.7,99.909215169,29.7,55.4,35.5,21.9,50.3,20.8,24
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.171,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Benge, Carson",701807,L,2026,364,399,95,70,12,2,11,86,30,21.6,7.5,.261,.396,.323,0.719,0.135,.283,.441,.318,.343,.344,.157,89.2,10.7,38.7,7.6,40.9,100.069287464,21.3,44.9,32.3,29,44.1,26.2,26.5
"Chourio, Jackson",694192,R,2026,274,301,76,46,17,0,13,75,24,24.9,8,.277,.482,.339,0.821,0.205,.250,.463,.353,.334,.314,.213,92.2,13,32,13.1,46.2,102.5875543,23.4,46.9,32.5,24,45.5,28.5,19.5
"Shewmake, Braden",669699,L,2026,85,91,22,14,5,0,3,16,2,17.6,2.2,.259,.424,.270,0.694,0.165,.246,.411,.295,.294,.265,.165,89.9,13.8,30.1,6.9,37,98.701058286,23.5,61.6,34.2,27.4,46.6,27.4,20.5
"Rice, Ben",700250,L,2026,352,406,99,50,17,3,29,94,49,23.2,12.1,.281,.594,.372,0.966,0.313,.277,.530,.406,.386,.370,.252,92.3,14.1,40,15.4,48.5,101.853745231,24.2,43.6,47.7,19.2,42.3,30,23.1
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Marchán, Rafael",665561,S,2026,85,89,9,7,0,0,2,14,2,15.7,2.2,.106,.176,.146,0.322,0.070,.185,.254,.148,.212,.222,.069,83.2,24.8,32.4,2.8,19.7,93.370161944,16.6,49.4,43.7,19.7,33.8,26.8,19.7
"Kreidler, Ryan",668952,R,2026,142,155,35,24,4,2,5,31,12,20,7.7,.246,.408,.310,0.718,0.162,.223,.373,.315,.292,.288,.151,87.3,11.4,24.3,7.2,35.1,98.983592143,29.3,51.7,41.4,17.1,54.1,21.6,12.6
"Bowen, Jase",687749,R,2026,47,50,7,5,2,0,0,18,2,36,4,.149,.191,.200,0.391,0.042,.193,.287,.182,.237,.243,.093,85.3,16,20.7,10.7,24.1,95.541607692,34.6,48.5,48.3,20.7,44.8,37.9,17.2
"Alexander, Blaze",677942,R,2026,221,246,69,51,12,2,4,54,16,22,6.5,.312,.439,.368,0.807,0.127,.308,.467,.353,.361,.365,.158,92.6,9.9,42.4,7.2,48.8,100.733289383,25.9,56.1,31.2,30.6,47.1,21.2,30
"Quero, Edgar",700337,S,2026,150,172,28,25,1,0,2,41,12,23.8,7,.187,.233,.253,0.486,0.046,.208,.296,.224,.260,.278,.087,90.9,9.7,26.7,2.6,34.5,98.817102679,23.9,49.2,31,23.3,51.7,26.7,18.1
"Marte, Starling",516782,R,2026,112,125,30,25,4,0,1,34,8,27.2,6.4,.268,.330,.328,0.658,0.062,.250,.389,.297,.309,.314,.139,89.3,6.3,31.3,11.3,38.8,101.215351026,28.6,51.9,33.8,25,50,16.3,28.7
"Pages, Andy",681624,R,2026,383,429,103,63,22,1,17,86,35,20,8.2,.269,.465,.336,0.801,0.196,.268,.444,.346,.340,.336,.176,89,17,36.1,8.3,44,100.451605762,22.8,48.1,34.4,27.2,35.8,28.1,26.2
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.215,.399,.199,.290,.267,.184,89.6,18.9,30.2,11.1,42.6,99.851973125,14.8,45.2,39.7,15.9,34.9,33.3,20.6
"Walls, Taylor",670764,S,2026,237,281,53,38,13,2,0,69,32,24.6,11.4,.224,.295,.318,0.613,0.071,.191,.261,.281,.256,.289,.071,85.3,19.7,33.1,2.8,22.6,95.063953827,23.1,43.2,37.1,29.2,42.1,29.2,19.7
"McNeil, Jeff",643446,L,2026,271,301,64,50,11,0,3,36,22,12,7.3,.236,.310,.300,0.610,0.074,.270,.350,.274,.303,.331,.080,86.4,14,36.8,0.8,32.2,96.302494874,16.2,56,39.7,27.2,42.7,21.3,28.9
"Cauley, Cam",695508,R,2026,26,29,7,4,2,1,0,5,3,17.2,10.3,.269,.423,.345,0.768,0.154,.210,.258,.336,.255,.291,.049,83.5,14.3,33.3,0,14.3,92.644246364,29.2,50,28.6,42.9,42.9,14.3,23.8
"Durán, Rodolfo",660710,R,2026,82,91,12,5,4,0,3,24,7,26.4,7.7,.146,.305,.222,0.527,0.159,.180,.323,.236,.257,.253,.143,87.6,15.8,22,8.5,30.5,97.476345862,25.5,45.6,40.7,25.4,45.8,30.5,10.2
"Hill, Derek",656537,R,2026,137,151,35,24,3,0,8,56,10,37.1,6.6,.255,.453,.311,0.764,0.198,.235,.402,.332,.303,.292,.167,90.6,15.3,44,12,35.7,99.917334324,35.3,50.6,39.3,26.2,45.2,26.2,23.8
"Happ, Ian",664023,S,2026,354,414,77,40,17,2,18,128,54,30.9,13,.218,.429,.329,0.758,0.211,.207,.416,.331,.322,.320,.209,89.7,15.7,33.5,12.3,43.4,101.085238509,31.7,44.4,44.5,19.8,37,36.1,20.7
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Perez, Junior",678577,R,2026,33,34,5,3,0,0,2,14,1,41.2,2.9,.152,.333,.176,0.509,0.181,.182,.418,.219,.265,.206,.236,89.7,20.3,31.6,10.5,47.4,100.584578,40.3,50.8,21.1,31.6,31.6,31.6,15.8
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.077,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Harris, Brett",695391,R,2026,6,9,0,0,0,0,0,2,1,22.2,11.1,.000,.000,.333,0.333,0.000,.089,.105,.240,.299,.393,.016,78.9,3.2,0,0,25,88.38036,25,42.1,0,0,75,25,0
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Hicklen, Brewer",676551,R,2026,11,13,5,2,3,0,0,3,2,23.1,15.4,.455,.727,.538,1.265,0.272,.293,.379,.535,.353,.402,.086,95.3,7.9,37.5,0,50,102.3734675,30.4,48.9,50,0,50,12.5,37.5
"Contreras, William",661388,R,2026,357,400,99,75,14,0,10,55,35,13.8,8.8,.277,.401,.343,0.744,0.124,.273,.446,.325,.338,.340,.173,90.2,11.7,31.3,7.5,43,101.122794805,19.1,47,37.8,23.8,43,24.4,24.1
"Clase, Jonatan",682729,S,2026,22,25,6,4,0,0,2,8,3,32,12,.273,.545,.360,0.905,0.272,.171,.267,.389,.247,.271,.096,86.8,11.3,21.4,0,35.7,96.624655714,30.6,43,71.4,7.1,57.1,35.7,7.1
"Marsee, Jakob",805300,L,2026,335,400,65,46,11,3,5,89,51,22.3,12.8,.194,.290,.316,0.606,0.096,.217,.309,.283,.299,.336,.091,86.7,18.4,27.5,3.2,33.5,97.723658595,19,40.3,41,25.5,38.2,23.1,25.1
"Moore, Christian",695681,R,2026,20,22,4,4,0,0,0,11,1,50,4.5,.200,.200,.227,0.427,0.000,.188,.241,.193,.202,.217,.053,93.9,15.8,40,10,50,102.147156,39.3,60.2,10,30,30,20,40
"Bericoto, Victor",682674,R,2026,58,59,17,10,3,0,4,15,1,25.4,1.7,.293,.552,.305,0.857,0.259,.217,.457,.365,.289,.230,.240,88.5,8.2,30.2,14,46.5,99.907862273,27.1,56.3,37.2,34.9,53.5,27.9,16.3
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.201,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.248,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Edwards, Xavier",669364,S,2026,368,426,109,84,13,6,6,54,52,12.7,12.2,.296,.413,.379,0.792,0.117,.267,.380,.348,.325,.355,.113,87.1,10.3,37.8,4.4,29.1,96.539429557,15.7,42.5,30.3,30.9,47.2,22.2,26.3
"Vargas, Miguel",678246,R,2026,360,427,89,44,23,1,21,71,56,16.6,13.1,.247,.492,.354,0.846,0.245,.275,.540,.364,.399,.383,.265,90.6,19.2,40.6,15.1,46.9,101.034240685,19.9,45.3,44.7,22.5,31.4,36.5,23.5
"Rosario, Amed",642708,R,2026,152,166,36,22,4,1,9,40,11,24.1,6.6,.237,.454,.283,0.737,0.217,.244,.429,.315,.313,.294,.185,90.1,13,36.5,11.3,39.1,101.213247931,27.2,53.6,38.3,23.5,41.7,25.2,25.2
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.287,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"O'Hearn, Ryan",656811,L,2026,320,356,90,61,13,0,16,79,28,22.2,7.9,.281,.472,.346,0.818,0.191,.257,.419,.354,.327,.325,.163,89.8,13.7,34.8,7.8,45.5,99.623463279,22.1,47,38.5,27.5,41,30.7,24.2
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.330,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.357,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Trammell, Taylor",666211,L,2026,118,129,27,18,5,1,3,44,9,34.1,7,.229,.364,.289,0.653,0.135,.201,.361,.289,.275,.264,.160,89,15.4,29.3,9.3,34.7,100.228985556,38.1,48.4,45.3,25.3,42.7,34.7,18.7
"Pereira, Everson",677592,R,2026,69,77,16,9,4,0,3,23,5,29.9,6.5,.232,.420,.299,0.719,0.188,.220,.405,.313,.302,.289,.185,87.9,11.3,38.3,10.6,42.6,100.212220833,37.7,58.6,42.6,25.5,48.9,23.4,17
"Buxton, Byron",621439,R,2026,309,338,85,43,16,1,25,83,23,24.6,6.8,.275,.576,.331,0.907,0.301,.250,.516,.383,.350,.309,.265,90.7,21,33.3,18.4,46.9,101.938475614,30.8,52.8,47.8,20.6,31.1,36,21.1
"Rojas, Josh",668942,L,2026,43,44,10,7,2,0,1,9,1,20.5,2.3,.233,.349,.250,0.599,0.116,.173,.275,.261,.204,.192,.103,82.9,10.7,32.4,2.9,35.3,95.866717059,27.2,54.7,20.6,41.2,47.1,32.4,11.8
"Hernández, Heriberto",681715,R,2026,220,246,52,29,9,1,13,60,24,24.4,9.8,.236,.464,.313,0.777,0.228,.259,.501,.335,.360,.337,.242,92.4,13.8,34.8,12.4,50.9,102.250190988,32.4,46.1,44.1,17.4,39.1,32.9,21.7
"Rushing, Dalton",687221,L,2026,190,218,46,26,10,0,10,61,23,28,10.6,.242,.453,.335,0.788,0.211,.242,.408,.344,.332,.337,.167,89,18.2,35.4,11.5,43.1,101.438255692,31.7,49.2,46.2,20,33.8,26.2,30
