"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Waldschmidt, Ryan",814439,R,2026,60,66,19,13,5,1,0,19,5,28.8,7.6,.317,.433,.369,0.802,0.116,.270,.410,.357,.323,.326,.141,85.5,16.2,56.1,9.8,34.1,97.140329048,31.4,40.1,34.1,24.4,26.8,29.3,39
"Jackson, Alex",656577,R,2026,7,7,2,1,1,0,0,4,0,57.1,0,.286,.429,.286,0.715,0.143,.136,.156,.311,.128,.136,.020,82.6,17.3,0,0,33.3,91.24291,46.7,65.2,33.3,66.7,33.3,33.3,33.3
"Abrams, CJ",682928,L,2026,201,236,58,33,11,2,12,47,25,19.9,10.6,.289,.542,.381,0.923,0.253,.272,.484,.399,.371,.371,.212,89.8,16.8,33.8,11.5,40.8,100.499066795,28.7,49.6,44.6,23.6,37.6,29.3,22.3
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.286,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Canzone, Dominic",686527,L,2026,114,130,27,13,9,0,5,29,12,22.3,9.2,.237,.447,.315,0.762,0.210,.269,.477,.335,.356,.345,.209,93.1,14.4,36.8,14.9,48.3,103.586860682,32.1,44.7,42.5,23,39.1,27.6,27.6
"Wisdom, Patrick",621550,R,2026,12,12,1,0,1,0,0,5,0,41.7,0,.083,.167,.083,0.250,0.084,.141,.273,.107,.174,.141,.132,96.9,39.3,28.6,14.3,71.4,101.8636625,37.9,56.9,28.6,57.1,14.3,28.6,14.3
"Albies, Ozzie",645277,S,2026,213,237,57,41,8,0,8,29,17,12.2,7.2,.268,.418,.325,0.743,0.150,.247,.370,.329,.298,.307,.123,86.4,17,33.5,3.7,26.6,96.690910106,21.7,54.7,42.6,22.9,36.2,30.3,24.5
"Pagés, Pedro",686780,R,2026,111,122,24,17,3,0,4,29,5,23.8,4.1,.216,.351,.261,0.612,0.135,.220,.364,.273,.275,.265,.143,86.1,13.3,30.2,7.1,34.9,98.52178561,27,49.4,41.9,23.3,45.3,31.4,15.1
"Benge, Carson",701807,L,2026,182,199,44,34,7,0,3,41,14,20.6,7,.242,.330,.307,0.637,0.088,.265,.417,.290,.327,.328,.152,89.7,9.9,39.7,7.8,43.3,100.635951972,19.8,45.1,26.2,32.6,45.4,22.7,28.4
"Basallo, Samuel",694212,L,2026,150,164,40,24,7,1,8,44,13,26.8,7.9,.267,.487,.323,0.810,0.220,.261,.477,.351,.341,.319,.217,92.9,14.5,33.6,11.3,49.5,104.451664906,31.9,51.6,39.3,24.3,39.3,27.1,26.2
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.235,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Soderstrom, Tyler",691016,L,2026,198,222,41,18,15,2,6,43,22,19.4,9.9,.207,.394,.288,0.682,0.187,.240,.412,.300,.317,.318,.172,89.9,14.7,28.2,11,43.6,101.353392308,23.3,48.6,37.8,21.8,42.3,32.1,17.3
"Peraza, Oswald",672724,R,2026,141,157,39,26,6,1,6,39,9,24.8,5.7,.277,.461,.346,0.807,0.184,.263,.412,.358,.330,.335,.149,86.1,13.4,39.8,8.8,31.1,98.3546212,30.1,53.9,36.9,24.3,43.7,20.4,30.1
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.205,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Ewing, A.J.",805999,L,2026,48,58,13,11,0,1,1,18,8,31,13.8,.271,.375,.375,0.750,0.104,.266,.441,.343,.359,.371,.175,89.1,12.7,40.6,9.4,46.9,101.441072667,24,38.1,25,40.6,40.6,31.3,25
"Kim, Ha-Seong",673490,R,2026,38,43,4,4,0,0,0,11,5,25.6,11.6,.105,.105,.209,0.314,0.000,.169,.217,.165,.233,.271,.048,86.1,7,11.1,4,25.9,96.818118333,18.7,42.9,44.4,18.5,63,22.2,7.4
"Castro, Willi",650489,S,2026,148,163,39,29,8,0,2,48,13,29.4,8,.264,.358,.325,0.683,0.094,.220,.344,.309,.281,.287,.124,89.7,17,29.7,5.9,45.5,100.4082118,30.4,54.8,43.6,24.8,39.6,31.7,25.7
"Mesa Jr., Victor",683748,L,2026,8,10,2,1,0,0,1,2,1,20,10,.250,.625,.333,0.958,0.375,.401,.895,.410,.560,.468,.493,95.3,9.8,71.4,28.6,57.1,102.796096667,30,55.6,28.6,28.6,42.9,28.6,28.6
"Gorman, Nolan",669357,L,2026,171,196,37,27,4,0,6,56,22,28.6,11.2,.216,.345,.301,0.646,0.129,.219,.387,.288,.301,.304,.169,89.5,21.8,36.4,9.3,44.9,101.177910339,35.7,49.8,43.2,27.1,30.5,35.6,26.3
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.295,.335,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Lowe, Josh",666139,L,2026,125,134,23,16,2,0,5,39,6,29.1,4.5,.184,.320,.226,0.546,0.136,.204,.358,.243,.263,.244,.154,88.6,18.5,29.5,8,34.1,98.311858605,28.6,55.3,33,21.6,36.4,35.2,19.3
"Jensen, Carter",695600,L,2026,159,183,36,22,8,0,6,53,20,29,10.9,.226,.390,.311,0.701,0.164,.198,.336,.311,.282,.290,.138,89.9,20.3,29.4,8.3,40.4,101.239181818,32.8,44.6,42.2,26.6,33.9,35.8,21.1
"Murakami, Munetaka",808959,L,2026,192,235,45,23,3,0,19,77,41,32.8,17.4,.234,.547,.370,0.917,0.313,.218,.525,.394,.375,.357,.308,94.1,14,28.4,20.7,57.8,104.712127586,42.3,41.9,44.8,16.4,43.1,41.4,12.1
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.311,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"McGonigle, Kevin",805808,L,2026,199,233,58,40,12,3,3,30,32,12.9,13.7,.291,.427,.395,0.822,0.136,.276,.470,.371,.374,.382,.194,88,20.4,40.2,9.5,37.3,98.618978941,13.1,41.6,40.2,23.7,31.4,34.3,26
"McCarthy, Jake",664983,L,2026,127,141,35,23,7,3,2,23,8,16.3,5.7,.276,.425,.319,0.744,0.149,.263,.394,.326,.312,.310,.131,83.9,15.4,35.8,5.6,21.1,95.273028,20.3,54.4,37.6,19.3,45,23.9,22.9
"Thomas, Lane",657041,R,2026,90,114,20,16,3,0,1,23,21,20.2,18.4,.222,.289,.368,0.657,0.067,.215,.294,.314,.310,.363,.080,84.9,24.3,39.1,2.9,33.3,96.768052571,21.6,40.3,40.6,21.7,26.1,34.8,23.2
"Chisholm Jr., Jazz",665862,L,2026,195,219,48,31,10,1,6,62,22,28.3,10,.246,.400,.324,0.724,0.154,.211,.347,.324,.287,.294,.135,89.1,17.1,29.9,6,37.3,99.290021846,31.8,43.6,51.5,20.1,41.8,29.9,19.4
"Aranda, Jonathan",666018,L,2026,187,226,52,34,9,0,9,54,30,23.9,13.3,.278,.471,.376,0.847,0.193,.265,.466,.368,.368,.373,.201,90.4,15.5,38.8,10.8,45.3,100.420859714,22.4,44.6,27.3,25.9,36.7,31.7,27.3
"Fermin, Freddy",666023,R,2026,91,106,13,9,4,0,0,23,11,21.7,10.4,.143,.187,.245,0.432,0.044,.179,.236,.211,.246,.281,.057,85.6,14.2,30,0,25.7,95.666556286,27,51.3,37.1,25.7,44.3,25.7,21.4
"Seager, Corey",608369,L,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,.179,.353,.286,0.639,0.174,.224,.442,.285,.330,.324,.218,91.1,12.6,34.3,15.7,45.4,102.044463148,35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Piñango, Yohendrick",682818,L,2026,76,80,23,17,4,0,2,14,4,17.5,5,.303,.434,.338,0.772,0.131,.294,.399,.342,.319,.329,.105,90.2,6.9,35.5,6.5,40.3,101.135280968,21.6,49.5,30.6,22.6,43.5,17.7,33.9
"Millas, Drew",686452,S,2026,85,97,14,10,3,0,1,23,8,23.7,8.2,.165,.235,.245,0.480,0.070,.208,.273,.226,.256,.285,.066,81.8,9.2,32.8,3.2,20.3,93.084044667,22.6,45.6,31.3,32.8,48.4,15.6,29.7
"Harris II, Michael",671739,L,2026,184,193,56,38,6,0,12,37,7,19.2,3.6,.304,.533,.332,0.865,0.229,.305,.575,.376,.390,.335,.270,93.4,11.4,29.1,16.3,56.1,105.264853973,26.7,56.5,31.1,20.9,44.6,27,22.3
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.331,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Olson, Matt",621566,L,2026,213,242,56,24,17,0,15,57,26,23.6,10.7,.263,.554,.343,0.897,0.291,.259,.550,.384,.379,.343,.291,93.1,17,32.3,15.8,51.3,104.599581013,24.2,45.3,36.1,25.3,38.6,34.2,17.7
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.193,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Greene, Riley",682985,L,2026,196,228,60,41,15,0,4,63,30,27.6,13.2,.306,.444,.404,0.848,0.138,.270,.482,.381,.373,.372,.212,90.6,15.7,40.6,12.8,50.4,102.569289403,28.6,43.8,35.3,25.6,39.1,28.6,27.1
"Frazier, Adam",624428,L,2026,72,82,17,10,5,1,1,23,7,28,8.5,.236,.375,.313,0.688,0.139,.195,.269,.309,.251,.275,.074,83.8,13.9,33.3,2,17.6,93.642769167,24.7,54.7,45.1,17.6,52.9,23.5,21.6
"Garcia, Aramis",605244,R,2026,7,7,2,2,0,0,0,3,0,42.9,0,.286,.286,.286,0.572,0.000,.236,.324,.257,.242,.236,.088,89.2,21.7,50,0,25,94.93048,40,53.6,25,0,25,25,50
"Hoskins, Rhys",656555,R,2026,122,155,23,9,9,0,5,45,28,29,18.1,.189,.385,.335,0.720,0.196,.173,.321,.325,.303,.327,.148,88.5,23.1,34.6,12.3,45.7,100.351043171,29.9,41.1,55.6,23.5,33.3,33.3,18.5
"Castellanos, Nick",592206,R,2026,110,116,20,11,5,0,4,33,5,28.4,4.3,.182,.336,.216,0.552,0.154,.236,.397,.239,.283,.267,.161,87.8,14.1,42.3,9,37.2,98.44270641,33.3,57.5,56.4,16.7,32.1,38.5,28.2
"Burleson, Alec",676475,L,2026,202,227,58,38,13,0,7,36,21,15.9,9.3,.287,.455,.357,0.812,0.168,.293,.539,.356,.385,.365,.245,91.3,10.8,33.3,10.2,47.6,101.611064578,20.9,49.6,42.9,26.8,46.4,28,20.2
"Perez, Salvador",521692,R,2026,203,220,43,29,5,0,9,44,10,20,4.5,.212,.369,.259,0.628,0.157,.229,.408,.276,.297,.279,.179,88.9,16.8,33.3,9.3,40.7,100.226321111,26.6,56.9,38.9,29.6,37.7,29.6,24.1
"Karros, Kyle",691720,R,2026,154,180,32,23,7,0,2,43,24,23.9,13.3,.208,.292,.311,0.603,0.084,.248,.352,.281,.321,.350,.103,89,10.6,42.5,5.4,38.9,99.521045714,24.5,40.9,37.2,21.2,43.4,16.8,34.5
"Church, Nathan",701675,L,2026,146,156,36,25,6,0,5,33,6,21.2,3.8,.247,.390,.282,0.672,0.143,.247,.404,.297,.297,.283,.158,86.1,12,36.5,9.6,33,98.155510179,23.4,57.7,34.8,22.6,47.8,21.7,20.9
"Tena, José",677588,L,2026,100,108,23,12,7,1,3,35,7,32.4,6.5,.230,.410,.287,0.697,0.180,.241,.399,.308,.305,.297,.158,92.9,12.1,38.5,10.8,53.8,104.047003636,36.7,49,30.8,36.9,43.1,21.5,30.8
"Acuña, Luisangel",682668,R,2026,93,103,16,15,1,0,0,19,6,18.4,5.8,.172,.183,.225,0.408,0.011,.237,.297,.193,.267,.291,.060,89.1,2.3,18.2,2.6,37.7,99.214352368,24.2,49.1,32.5,23.4,61,18.2,16.9
"Torres, Gleyber",650402,R,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,.259,.328,.389,0.717,0.069,.260,.368,.336,.346,.391,.109,83,4.9,36.5,6.3,26,95.017010833,20.3,38.3,16.7,44.8,49,25,25
"Yastrzemski, Mike",573262,L,2026,141,156,33,22,7,1,3,38,12,24.4,7.7,.234,.362,.308,0.670,0.128,.226,.319,.303,.280,.301,.093,90.3,16.1,28.2,4.9,37.9,98.999587451,24.1,43.9,47.6,24.3,41.7,29.1,22.3
"Short, Zack",670097,R,2026,22,28,3,2,1,0,0,6,5,21.4,17.9,.136,.182,.321,0.503,0.046,.161,.323,.261,.312,.341,.162,91.1,29.4,31.3,6.3,25,97.041028571,28.3,46.5,56.3,18.8,12.5,37.5,18.8
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.236,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Crow-Armstrong, Pete",691718,L,2026,196,224,44,31,5,2,6,56,20,25,8.9,.224,.362,.314,0.676,0.138,.244,.412,.305,.329,.332,.169,91.3,18.5,28.9,8.5,48.6,102.148275588,27.9,52.6,45.8,21.1,41.5,28.9,17.6
"Haase, Eric",606992,R,2026,28,29,8,3,2,0,3,7,1,24.1,3.4,.286,.679,.310,0.989,0.393,.291,.586,.422,.382,.316,.295,83.5,21.1,42.9,19,23.8,93.320772727,34.5,53.9,38.1,23.8,42.9,28.6,19
"Wilson, Weston",642215,R,2026,37,44,9,7,1,0,1,11,6,25,13.6,.243,.351,.364,0.715,0.108,.207,.336,.332,.309,.336,.129,86.1,21.1,34.6,4,34.6,97.50907,31,45.9,50,26.9,42.3,23.1,19.2
"Monasterio, Andruw",655316,R,2026,85,91,21,12,8,0,1,18,6,19.8,6.6,.247,.376,.297,0.673,0.129,.263,.374,.300,.303,.312,.110,87.8,20,38.8,6,38.8,98.266676364,17.8,46.9,40.3,26.9,38.8,28.4,20.9
"Bichette, Bo",666182,R,2026,224,241,51,40,6,0,5,42,15,17.4,6.2,.228,.321,.274,0.595,0.093,.277,.415,.268,.322,.321,.138,90.8,7.8,32.6,7.1,44.6,101.447120435,16.7,53,21.2,39.7,50.5,24.5,22.8
"Smith, Will",669257,R,2026,153,175,38,30,3,0,5,28,17,16,9.7,.248,.366,.326,0.692,0.118,.269,.481,.312,.375,.356,.212,89.9,21.4,43,13.3,39.8,99.923010625,16.7,42,28.9,29.7,26.6,39.1,28.9
"Johnson, Bryce",669369,S,2026,32,36,6,4,2,0,0,13,3,36.1,8.3,.188,.250,.257,0.507,0.062,.132,.152,.236,.174,.206,.020,79.7,19,20,0,10,89.987437778,36.9,49.2,25,35,55,25,5
"Fulford, Braxton",690924,R,2026,16,18,3,2,0,0,1,5,2,27.8,11.1,.188,.375,.278,0.653,0.187,.132,.177,.294,.195,.228,.045,87.7,34.2,18.2,0,27.3,95.683638,41.4,46,18.2,54.5,27.3,36.4,18.2
"Matthews, Brice",694728,R,2026,135,147,28,19,4,1,4,47,10,32,6.8,.207,.341,.260,0.601,0.134,.196,.349,.268,.268,.255,.153,88.5,10.8,32.2,7.8,38.9,100.487237907,37.3,45.5,37.8,16.7,50,24.4,18.9
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.284,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.401,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.203,.346,.308,.277,.275,.143,84.1,23,43.9,8.9,21.4,95.270387857,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Lee, Brooks",686797,S,2026,185,201,48,32,9,1,6,36,13,17.9,6.5,.259,.416,.315,0.731,0.157,.225,.336,.325,.275,.283,.111,87,12.2,35.3,4.7,28.7,96.477517568,20.7,51.3,39.3,26,41.3,24.7,26.7
"Vázquez, Christian",543877,R,2026,101,112,26,18,4,0,4,17,9,15.2,8,.257,.416,.318,0.734,0.159,.220,.299,.327,.263,.284,.079,87,12.2,31.4,2.3,25.6,96.17442122,19.5,44.4,39.5,23.3,48.8,24.4,22.1
"Eldridge, Bryce",805811,L,2026,45,50,8,5,2,0,1,14,5,28,10,.178,.289,.260,0.549,0.111,.271,.410,.244,.327,.344,.138,93,17.7,32.3,6.5,58.1,103.157789375,25.7,50.2,51.6,22.6,35.5,25.8,32.3
"Witt Jr., Bobby",677951,R,2026,217,242,64,40,14,1,9,43,23,17.8,9.5,.295,.493,.360,0.853,0.198,.316,.541,.371,.397,.384,.225,93.7,15.6,38.1,13.2,54.5,104.147266207,24.8,48.7,26.7,30.1,36.4,26.7,28.4
"Troy, Tommy",694371,R,2026,9,11,4,2,2,0,0,0,2,0,18.2,.444,.667,.545,1.212,0.223,.401,.539,.523,.459,.510,.138,86.7,15.6,33.3,0,33.3,97.569136,15.8,39.6,33.3,44.4,44.4,33.3,22.2
"Ozuna, Marcell",542303,R,2026,168,188,31,21,5,0,5,55,18,29.3,9.6,.185,.304,.271,0.575,0.119,.220,.398,.263,.307,.304,.178,89.7,23.1,38.1,8.1,40.7,100.025251964,30.5,42.1,36.3,28.3,29.2,31,25.7
"Suzuki, Seiya",673548,R,2026,149,173,35,24,4,0,7,44,20,25.4,11.6,.235,.403,.335,0.738,0.168,.229,.390,.326,.314,.330,.161,88.6,19.2,34.9,6.6,41.5,100.256619057,26.4,41.1,38.7,28.3,34.9,28.3,24.5
"Freeland, Alex",690976,S,2026,98,112,23,17,4,0,2,32,11,28.6,9.8,.235,.337,.309,0.646,0.102,.223,.356,.294,.292,.299,.133,88.7,7.1,36.2,8.7,36.2,99.36612697,29.4,39.9,34.8,24.6,55.1,23.2,18.8
"Azócar, José",640492,R,2026,15,16,5,3,2,0,0,3,1,18.8,6.3,.333,.467,.375,0.842,0.134,.280,.344,.372,.300,.325,.064,86.8,5.6,33.3,0,25,95.820556667,25.7,56.5,58.3,16.7,58.3,16.7,25
"Young, Jared",676724,L,2026,21,25,7,5,2,0,0,4,3,16,12,.333,.429,.400,0.829,0.096,.269,.372,.366,.363,.368,.103,88.7,-2.6,22.2,16.7,50,104.007562222,28.3,47.4,50,11.1,72.2,11.1,16.7
"Song, Sung-Mun",823550,L,2026,21,25,4,3,1,0,0,5,4,20,16,.190,.238,.320,0.558,0.048,.191,.348,.271,.305,.320,.158,86.3,6.3,25,12.5,31.3,96.90023,29.2,44,43.8,25,56.3,31.3,6.3
"Cronenworth, Jake",630105,L,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,.144,.196,.272,0.468,0.052,.218,.325,.233,.304,.335,.107,87.4,7.1,28.4,5.5,32.4,98.140737778,23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Narváez, Carlos",665966,R,2026,101,114,22,15,5,0,2,33,10,28.9,8.8,.218,.327,.301,0.628,0.109,.223,.340,.288,.291,.306,.117,91.2,14.6,37.7,7.2,37.7,99.256273235,28.3,52.6,27.5,30.4,40.6,29,24.6
"Benson, Will",666181,L,2026,78,95,14,9,2,1,2,29,15,30.5,15.8,.179,.308,.319,0.627,0.129,.201,.381,.290,.323,.342,.180,91.5,25.1,30.6,13,38.8,100.719555652,35.5,41.8,42.9,26.5,30.6,44.9,16.3
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.225,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Rojas, Miguel",500743,R,2026,83,94,22,17,4,0,1,10,5,10.6,5.3,.265,.349,.315,0.664,0.084,.289,.374,.298,.316,.339,.085,86.6,12.5,33.8,3.9,32.5,97.799985676,17.7,49.2,33.8,26,50.6,16.9,24.7
"Alcántara, Kevin",682634,R,2026,2,2,0,0,0,0,0,2,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,75,36.4,,,,,
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.201,.296,.273,.188,89.6,17.8,30.2,11.5,42.6,100.081128065,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.171,.161,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.312,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Rutschman, Adley",668939,S,2026,138,154,35,18,10,0,7,24,14,15.6,9.1,.254,.478,.325,0.803,0.224,.278,.456,.352,.356,.353,.178,89.2,17,40,8.7,45.2,100.005885345,14.4,41.3,36.5,24.3,36.5,29.6,27.8
"Osuna, Alejandro",696030,L,2026,68,84,19,17,2,0,0,13,11,15.5,13.1,.279,.309,.417,0.726,0.030,.277,.334,.348,.350,.414,.057,88.4,6.2,32.7,0,36.4,98.811476667,16.5,47.4,18.2,43.6,52.7,9.1,29.1
"Kwan, Steven",680757,L,2026,189,230,39,31,7,0,1,25,34,10.9,14.8,.206,.259,.330,0.589,0.053,.227,.285,.281,.296,.350,.059,82,14.8,34.3,0.6,8.9,91.116541358,8.6,34.7,32.5,32.5,43.2,24.3,23.1
"Marte, Noelvi",682622,R,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,.138,.138,.194,0.332,0.000,.133,.149,.161,.160,.189,.016,84.9,-0.8,5.3,0,31.6,97.428798,31.9,55.2,52.6,10.5,84.2,10.5,0
"Dezenzo, Zach",701305,R,2026,41,45,9,4,4,0,1,16,4,35.6,8.9,.220,.390,.289,0.679,0.170,.193,.348,.302,.270,.265,.155,85.1,13.1,48,16,32,96.868749231,33.8,43,44,40,36,24,36
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.313,.353,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Stephenson, Tyler",663886,R,2026,131,153,25,16,5,0,4,43,20,28.1,13.1,.191,.321,.294,0.615,0.130,.211,.410,.282,.321,.317,.199,90.3,23.5,36.7,12.6,43.3,99.760124773,27.1,45.1,30,31.1,30,38.9,22.2
"Joe, Connor",656582,R,2026,33,39,6,3,2,0,1,11,6,28.2,15.4,.182,.333,.308,0.641,0.151,.281,.435,.296,.369,.391,.155,92.1,17.5,40.9,9.1,45.5,100.621557273,23,40.9,45.5,27.3,31.8,36.4,27.3
"Mauricio, Ronny",677595,S,2026,32,32,7,6,0,0,1,12,0,37.5,0,.219,.313,.219,0.532,0.094,.197,.330,.234,.224,.197,.133,89.7,4.9,30,10,35,101.202671,29.5,63.9,30,20,50,15,30
"Bailey, Patrick",672275,S,2026,107,116,15,12,1,0,2,28,9,24.1,7.8,.140,.206,.207,0.413,0.066,.217,.367,.194,.284,.278,.150,90.3,13.1,30.4,6.4,38,98.558174103,26.6,48.3,34.2,22.8,44.3,25.3,22.8
