"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Jansen, Danny",643376,2026,97,113,18,10,5,1,2,29,11,25.7,9.7,".186",".320",".295","0.615","0.134",".168",".265",".285",".255",".279",".097","88.2","21.7",21.7,4.3,34.8,"97.900710882",24,43.4,55.1,15.9,42,24.6,15.9
"Thomas, Lane",657041,2026,85,107,18,15,2,0,1,23,19,21.5,17.8,".212",".271",".355","0.626","0.059",".220",".302",".302",".312",".363",".082","85.4","25.5",39.1,3.1,35.9,"97.4269125",22.3,40.4,39.1,20.3,25,32.8,25
"Hays, Austin",669720,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,".233",".326",".250","0.576","0.093",".286",".365",".246",".283",".302",".079","87","-1.3",30,3.3,50,"100.090157333",37.1,53.6,53.3,16.7,60,13.3,26.7
"Nuñez, Nasim",683083,2026,138,165,27,25,1,1,0,32,21,19.4,12.7,".196",".217",".304","0.521","0.021",".202",".248",".254",".269",".314",".046","84.1","8.8",28.8,0,18,"93.8708932",22.8,47.1,29.7,26.1,54.1,18,22.5
"Pagés, Pedro",686780,2026,101,112,21,14,3,0,4,28,5,25,4.5,".208",".356",".257","0.613","0.148",".206",".345",".273",".264",".255",".139","86.2","12.7",28.6,6.5,33.8,"98.202039189",27.2,48.7,44.2,23.4,46.8,31.2,14.3
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".351",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Jarvis, Jim",805347,2026,5,5,1,1,0,0,0,2,0,40,0,".200",".200",".200","0.400","0.000",".183",".221",".180",".177",".183",".037","91.2","11.5",33.3,0,33.3,"95.858225",18.2,42.3,0,33.3,66.7,33.3,0
"Amaya, Miguel",665804,2026,69,83,17,12,2,0,3,17,10,20.5,12,".246",".406",".366","0.772","0.160",".202",".326",".352",".303",".328",".124","86.6","21.3",28.3,7.5,26.4,"96.405199231",27.2,42.7,37.7,28.3,39.6,30.2,17
"Lowe, Nathaniel",663993,2026,99,110,25,13,6,0,6,27,11,24.5,10,".253",".495",".327","0.822","0.242",".280",".492",".360",".366",".355",".212","90","13.3",45.8,13.2,45.8,"102.445866471",23.5,44.5,44.4,26.4,40.3,22.2,33.3
"Black, Tyler",672012,2026,27,28,9,5,4,0,0,7,1,25,3.6,".333",".481",".357","0.838","0.148",".170",".229",".369",".192",".199",".060","83.6","12.6",25,0,15,"94.187515",23.1,53.6,30,25,45,35,15
"Rafaela, Ceddanne",678882,2026,153,169,44,31,7,2,4,38,10,22.5,5.9,".288",".438",".355","0.793","0.150",".241",".361",".354",".302",".314",".120","86.7","9.5",38.3,8,38.3,"98.086292857",25,48.1,36.5,26.1,42.6,23.5,28.7
"Stewart, Sal",701398,2026,184,213,46,27,8,0,11,39,27,18.3,12.7,".250",".473",".343","0.816","0.223",".270",".515",".356",".379",".365",".245","90.7","14.3",35.4,17,41.5,"101.204467465",25.2,50.6,30.6,33.3,44.9,30.6,19
"McCann, James",543510,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,".203",".254",".217","0.471","0.051",".181",".282",".211",".208",".194",".102","90.6","5.4",22.7,6.8,45.5,"100.735185238",30.4,52.5,11.4,25,63.6,18.2,15.9
"Marsh, Brandon",669016,2026,162,173,52,38,9,1,4,36,7,20.8,4,".321",".463",".347","0.810","0.142",".294",".447",".353",".329",".322",".152","89.8","12.2",43.4,6.3,48.1,"100.318977969",20.6,53.6,32.6,28.7,45.7,26.4,24.8
"Nimmo, Brandon",607043,2026,180,204,49,34,8,2,5,40,19,19.6,9.3,".272",".422",".353","0.775","0.150",".295",".488",".346",".375",".375",".193","91.5","9",34.8,9.9,50.4,"101.579697183",23,49.4,30.5,27,46.1,22,28.4
"Vaughn, Andrew",683734,2026,35,43,11,7,3,0,1,4,6,9.3,14,".314",".486",".442","0.928","0.172",".325",".436",".417",".402",".450",".112","89.1","7.8",41.9,3.2,35.5,"98.23774125",21.2,43.1,45.2,22.6,48.4,12.9,32.3
"Lockridge, Brandon",663604,2026,85,96,25,21,4,0,0,25,10,26,10.4,".294",".341",".368","0.709","0.047",".234",".284",".327",".277",".315",".051","86.2","1.2",19.7,1.7,32.8,"98.890063214",27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Smith, Josh",669701,2026,92,108,20,18,2,0,0,20,14,18.5,13,".217",".239",".324","0.563","0.022",".225",".330",".268",".301",".332",".106","87.9","17.8",35.6,5.5,35.6,"98.589625833",22.5,47.8,34.2,35.6,34.2,34.2,21.9
"Durbin, Caleb",702332,2026,142,158,24,15,8,0,1,25,11,15.8,7,".169",".246",".248","0.494","0.077",".213",".273",".233",".259",".288",".061","84.7","7",22,0.9,28.8,"96.225389828",15.9,42.7,40.7,19.5,60.2,14.4,16.9
"Soderstrom, Tyler",691016,2026,170,191,32,12,14,1,5,39,19,20.4,9.9,".188",".371",".272","0.643","0.183",".234",".421",".285",".319",".313",".188","90.2","15.8",30.3,12.2,44.7,"101.767589848",24.5,47.9,37.9,22,40.2,34.1,17.4
"Arias, Gabriel",672356,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,".200",".433",".250","0.683","0.233",".209",".414",".299",".293",".260",".205","94.6","4.9",22.2,16.7,50,"103.781052222",40.4,44.5,50,27.8,61.1,16.7,16.7
"Wells, Austin",669224,2026,112,133,19,15,1,0,3,34,20,25.6,15,".170",".259",".293","0.552","0.089",".214",".358",".257",".306",".332",".145","90.7","16.1",26.6,6.3,46.8,"100.795934872",27.9,46.2,45.6,26.6,41.8,34.2,16.5
"Garcia, Aramis",605244,2026,3,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".330",".374",".300",".308",".330",".044","84.8","34.6",50,0,0,"87.29146",40,55.6,0,0,0,50,50
"Gelof, Zack",680869,2026,93,102,25,16,2,1,6,23,6,22.5,5.9,".269",".505",".320","0.825","0.236",".257",".474",".361",".337",".309",".217","90.8","18.4",33.3,11.1,45.8,"100.338474",27.1,46.3,44.4,18.1,38.9,26.4,25
"Murakami, Munetaka",808959,2026,167,207,40,21,2,0,17,68,39,32.9,18.8,".240",".557",".382","0.939","0.317",".226",".552",".402",".389",".372",".326","95","15.2",31,22,59,"105.19543",43.4,41.1,46,13,41,43,13
"Jones, Spencer",682987,2026,20,23,3,3,0,0,0,11,3,47.8,13,".150",".150",".261","0.411","0.000",".148",".188",".209",".219",".259",".040","95.5","15.2",22.2,0,66.7,"104.22143",44.6,55.4,22.2,22.2,44.4,22.2,22.2
"Rocchio, Brayan",677587,2026,156,181,44,34,5,1,4,18,18,9.9,9.9,".282",".404",".369","0.773","0.122",".263",".367",".350",".325",".354",".103","85.5","10.6",30.5,2.9,30.2,"96.780052353",21.8,48.1,40.4,23.4,46.8,19.9,23.4
"Foscue, Justin",679822,2026,29,32,8,3,3,0,2,8,2,25,6.3,".276",".586",".313","0.899","0.310",".331",".680",".379",".444",".370",".348","93.2","14.7",59.1,18.2,59.1,"101.442129091",20.4,40.5,36.4,13.6,31.8,36.4,27.3
"Handley, Maverick",668974,2026,1,1,0,0,0,0,0,1,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,66.7,75,,,,,
"Donovan, Brendan",680977,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,".274",".452",".386","0.838","0.178",".263",".384",".376",".345",".380",".121","85.9","14.8",38.6,4.4,32.9,"96.905916471",20.4,42.7,40,20,41.4,24.3,24.3
"Williamson, Ben",810938,2026,112,127,30,23,6,1,0,24,14,18.9,11,".268",".339",".349","0.688","0.071",".260",".348",".316",".311",".342",".088","89.4","5",36,1.1,39.3,"99.487117955",16.7,41,27,36,51.7,13.5,32.6
"Kayfus, CJ",692216,2026,22,25,4,2,1,0,1,8,2,32,8,".182",".364",".280","0.644","0.182",".169",".427",".292",".305",".269",".258","92.8","24.1",14.3,21.4,50,"101.151187143",37.9,53.7,21.4,7.1,28.6,50,7.1
"Antonacci, Sam",803011,2026,98,116,28,20,5,2,1,14,7,12.1,6,".286",".408",".377","0.785","0.122",".338",".482",".356",".399",".423",".145","88.9","11.4",41.4,9.3,36.8,"98.758328095",15.7,40.6,27.6,29.9,50.6,18.4,27.6
"Realmuto, J.T.",592663,2026,100,112,22,17,4,0,1,18,8,16.1,7.1,".220",".290",".295","0.585","0.070",".238",".339",".271",".295",".312",".101","88.3","9.2",31.3,2.4,41,"98.328627143",22.4,46.6,38.6,25.3,42.2,33.7,24.1
"Torkelson, Spencer",679529,2026,160,188,31,15,9,0,7,63,25,33.5,13.3,".194",".381",".309","0.690","0.187",".206",".406",".312",".323",".322",".199","90.7","18.8",48,14.4,43.9,"100.750232449",29,41.5,49,16.3,30.6,35.7,29.6
"Bailey, Patrick",672275,2026,93,101,13,11,1,0,1,24,8,23.8,7.9,".140",".183",".208","0.391","0.043",".222",".356",".187",".283",".284",".134","90","11.3",31.9,5.9,39.1,"98.641028824",26.4,48.2,36.2,21.7,46.4,23.2,24.6
"Meadows, Parker",678009,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,".250",".333",".308","0.641","0.083",".212",".277",".291",".250",".273",".065","85.3","13.3",30.8,3.8,19.2,"94.482146154",20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Marte, Starling",516782,2026,48,53,14,11,3,0,0,15,3,28.3,5.7,".292",".354",".340","0.694","0.062",".250",".347",".313",".290",".305",".097","90.6","7",35.3,8.8,32.4,"100.974082941",26.5,50,26.5,23.5,44.1,20.6,35.3
"Lopez, Nicky",670032,2026,5,5,0,0,0,0,0,2,0,40,0,".000",".000",".000","0.000","0.000",".160",".166",".000",".144",".160",".006","88.3","-20.2",0,0,33.3,"98.53437",30.8,61.9,33.3,0,100,0,0
"Teodosio, Bryce",669326,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,".213",".255",".260","0.515","0.042",".160",".236",".238",".203",".210",".076","83.5","6.4",13.3,6.7,23.3,"96.110663571",39.2,54.8,33.3,40,56.7,23.3,6.7
"Ramos, Heliot",671218,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,".267",".424",".307","0.731","0.157",".270",".448",".320",".326",".311",".178","92","7.9",33.6,13.8,48.7,"103.573738103",28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Loftin, Nick",679845,2026,50,63,12,6,6,0,0,6,8,9.5,12.7,".240",".360",".365","0.725","0.120",".260",".382",".332",".352",".388",".122","87","13.4",34.8,6.5,37,"97.689454348",8.2,35.3,41.3,21.7,43.5,23.9,26.1
"Short, Zack",670097,2026,13,18,0,0,0,0,0,5,4,27.8,22.2,".000",".000",".278","0.278","0.000",".125",".244",".197",".312",".368",".119","90.5","21.2",25,0,25,"95.385186667",28.9,45.2,62.5,12.5,12.5,50,12.5
"Joe, Connor",656582,2026,33,39,6,3,2,0,1,11,6,28.2,15.4,".182",".333",".308","0.641","0.151",".281",".435",".297",".369",".391",".155","92.1","17.5",40.9,9.1,45.5,"100.621557273",23,40.9,45.5,27.3,31.8,36.4,27.3
"Peters, Tristan",671976,2026,112,126,29,21,5,1,2,28,10,22.2,7.9,".259",".375",".325","0.700","0.116",".232",".344",".316",".288",".301",".112","87.8","18.8",33.3,5.7,25.3,"97.443951579",24.5,54.7,47.1,18.4,42.5,25.3,24.1
"Quero, Edgar",700337,2026,95,112,16,14,1,0,1,29,9,25.9,8,".168",".211",".255","0.466","0.043",".184",".249",".223",".245",".273",".065","89.8","7.8",19.7,1.4,31,"97.767386176",25.9,49,35.2,22.5,59.2,25.4,14.1
"Arenado, Nolan",571448,2026,151,171,42,26,9,0,7,33,16,19.3,9.4,".278",".477",".351","0.828","0.199",".271",".426",".364",".339",".345",".155","85.2","18.6",36.7,7.5,30,"96.860076667",23.5,44.5,45.8,18.3,37.5,25,25
"León, Sandy",506702,2026,11,11,2,2,0,0,0,4,0,36.4,0,".182",".182",".182","0.364","0.000",".153",".185",".164",".147",".153",".032","82.8","23.1",28.6,0,14.3,"88.44166",39.1,57.5,71.4,14.3,42.9,0,28.6
"Díaz, Elias",553869,2026,19,20,4,1,2,0,1,4,1,20,5,".211",".474",".250","0.724","0.263",".237",".337",".312",".271",".275",".100","87.1","11.7",33.3,13.3,40,"99.14515875",26.2,56.8,40,26.7,40,20,33.3
"Lee, Hao-Yu ",701678,2026,54,58,11,7,2,1,1,17,4,29.3,6.9,".204",".333",".259","0.592","0.129",".217",".427",".265",".302",".271",".210","90.4","21.8",43.2,13.5,37.8,"99.195088421",33.7,48.6,27,37.8,21.6,45.9,27
"Slater, Austin",596103,2026,43,49,9,8,1,0,0,15,5,30.6,10.2,".209",".233",".286","0.519","0.024",".180",".246",".245",".234",".260",".065","85.7","11.9",34.5,3.4,13.8,"93.282175333",30.1,41.9,31,41.4,41.4,27.6,20.7
"Wilson, Weston",642215,2026,31,38,9,7,1,0,1,10,6,26.3,15.8,".290",".419",".421","0.840","0.129",".231",".372",".385",".342",".376",".141","87.5","25.5",38.1,5,38.1,"99.818541",31.1,47.1,47.6,23.8,38.1,23.8,19
"O'Hearn, Ryan",656811,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,".289",".459",".368","0.827","0.170",".277",".451",".365",".357",".361",".175","90.3","12",30.7,7.1,44.9,"99.936821875",20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Matos, Luis",682641,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,".200",".200",".238","0.438","0.000",".099",".136",".205",".130",".142",".037","84.1","19.8",7.7,0,23.1,"94.59495",31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Monasterio, Andruw",655316,2026,80,85,20,11,8,0,1,16,5,18.8,5.9,".250",".388",".294","0.682","0.138",".276",".393",".303",".313",".319",".117","88.4","19.9",40.6,6.3,40.6,"98.771098065",17.1,47.8,40.6,26.6,39.1,28.1,21.9
"Mead, Curtis",678554,2026,94,114,22,10,8,0,4,17,18,14.9,15.8,".234",".447",".368","0.815","0.213",".264",".454",".366",".377",".393",".191","89.4","14.1",31.2,9.1,46.8,"100.986661282",16.8,40.9,50.6,22.1,42.9,27.3,20.8
"Williams, Luke",663897,2026,0,1,0,0,0,0,0,0,1,0,100,".000",".000","1.000","1.000","0.000",".000",".000",".705",".705","1.000",".000",,,,,,,,0,,,,,
"Vargas, Miguel",678246,2026,169,206,40,21,7,1,11,35,30,17,14.6,".237",".485",".364","0.849","0.248",".258",".536",".373",".397",".385",".278","89.4","19",40.4,15.4,44.1,"100.909263824",18.4,42.8,41.2,27.9,33.1,34.6,22.8
"Clemens, Kody",665019,2026,117,136,28,14,10,0,4,34,12,25,8.8,".239",".427",".336","0.763","0.188",".230",".417",".342",".330",".327",".187","92.2","16.7",36.5,14.1,42.4,"101.280733095",26.5,46.9,35.3,28.2,37.6,31.8,22.4
"Lile, Daylen",695734,2026,194,214,51,32,12,0,7,39,17,18.2,7.9,".263",".433",".322","0.755","0.170",".272",".444",".332",".340",".335",".172","87.8","16",36.3,7.7,37.8,"98.481807949",25.3,54.6,41.4,29.3,38.2,31.8,24.2
"Caissie, Owen",683357,2026,116,131,24,15,6,0,3,53,9,40.5,6.9,".207",".336",".267","0.603","0.129",".213",".382",".269",".293",".282",".169","91.4","14.8",50.7,11.9,44.8,"102.508467273",34.9,45.9,20.9,23.9,38.8,26.9,31.3
"Meidroth, Chase",805367,2026,168,194,44,32,9,0,3,46,20,23.7,10.3,".262",".369",".337","0.706","0.107",".232",".331",".319",".294",".314",".099","87.4","8.3",32.3,4.8,38.6,"97.661371148",20.3,38.6,40.9,29.9,52.8,20.5,22.8
"Carlson, Dylan",666185,2026,4,4,0,0,0,0,0,2,0,50,0,".000",".000",".000","0.000","0.000",".067",".096",".000",".070",".067",".029","84.4","6.4",50,0,0,"88.16488",33.3,30,100,0,50,50,0
"Ward, Taylor",621493,2026,172,219,45,28,15,0,2,44,45,20.1,20.5,".262",".384",".416","0.800","0.122",".251",".365",".370",".356",".407",".114","89","11.6",35.7,4.7,38,"99.025553385",17.7,28.6,33.3,27.1,44.2,26.4,25.6
"Jeffers, Ryan",680777,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,".295",".541",".408","0.949","0.246",".261",".498",".412",".390",".385",".236","91.2","21",37.6,15.8,43.6,"102.146176667",16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Goldschmidt, Paul",502671,2026,70,83,20,9,5,1,5,17,10,20.5,12,".286",".600",".398","0.998","0.314",".315",".631",".431",".448",".423",".316","92.3","15.3",41.5,20.8,56.6,"102.522263704",21.7,49.2,34,28.3,37.7,24.5,32.1
"Benge, Carson",701807,2026,155,168,41,31,7,0,3,33,12,19.6,7.1,".265",".368",".321","0.689","0.103",".266",".404",".311",".319",".323",".138","90.1","8.7",37.7,6.6,43.4,"100.86626918",19.4,47.2,27.9,32.8,46.7,19.7,29.5
"McNeil, Jeff",643446,2026,143,161,40,30,9,0,1,21,12,13,7.5,".280",".364",".344","0.708","0.084",".289",".364",".320",".322",".353",".075","86.2","12.1",40.8,0.8,33.6,"96.630585806",15.9,54,38.4,28.8,44,16,32.8
"Massey, Michael",686681,2026,92,97,20,9,8,0,3,20,3,20.6,3.1,".217",".402",".237","0.639","0.185",".205",".398",".275",".273",".230",".194","91.3","17.4",29.7,9.5,45.9,"99.378777568",24.6,50.9,41.9,18.9,32.4,47.3,17.6
"Triolo, Jared",669707,2026,54,59,14,12,2,0,0,12,3,20.3,5.1,".259",".296",".310","0.606","0.037",".233",".296",".280",".264",".287",".064","85.3","5.1",23.3,2.4,30.2,"97.272889",24,41.9,32.6,30.2,55.8,25.6,18.6
"DeLuca, Jonny",676356,2026,112,118,31,18,11,0,2,25,5,21.2,4.2,".277",".429",".308","0.737","0.152",".254",".356",".325",".281",".285",".103","85.1","13.6",31.8,3.4,29.5,"97.732034651",26.8,52.4,42,26.1,40.9,21.6,22.7
"Gurriel Jr., Lourdes",666971,2026,83,92,20,15,4,0,1,16,8,17.4,8.7,".241",".325",".304","0.629","0.084",".242",".343",".286",".297",".311",".100","87.3","12.3",32.4,5.9,33.8,"97.757027941",27,52,39.7,23.5,42.6,23.5,25
"Jung, Jace",690291,2026,6,8,1,1,0,0,0,1,2,12.5,25,".167",".167",".375","0.542","0.000",".287",".387",".289",".393",".465",".100","85.5","23.3",80,0,20,"94.817026667",6.7,45.5,40,40,20,20,60
"Smith, Pavin",656976,2026,6,8,1,1,0,0,0,2,2,25,25,".167",".167",".375","0.542","0.000",".104",".162",".289",".262",".328",".059","92.1","39.6",0,0,50,"101.053155",11.1,38.3,0,75,25,50,0
"Yastrzemski, Mike",573262,2026,130,144,29,20,6,1,2,37,12,25.7,8.3,".223",".331",".299","0.630","0.108",".220",".307",".288",".273",".296",".087","89.9","15.6",28,4.3,36.6,"98.912988913",24.3,43.7,46.2,23.7,44.1,26.9,21.5
"Harper, Bryce",547180,2026,177,205,48,26,9,1,12,37,27,18,13.2,".271",".537",".366","0.903","0.266",".293",".573",".390",".410",".387",".280","89","12.8",38.3,14.2,39.7,"100.832801408",27.9,52.6,36.9,22.7,42.6,27.7,25.5
"Marchán, Rafael",665561,2026,58,61,5,4,0,0,1,12,1,19.7,1.6,".086",".138",".131","0.269","0.052",".153",".209",".129",".184",".194",".057","85.7","26.2",26.1,2.2,21.7,"94.610403913",17.1,47.6,41.3,21.7,32.6,30.4,17.4
"Baty, Brett",683146,2026,144,162,33,22,7,1,3,45,14,27.8,8.6,".229",".354",".298","0.652","0.125",".239",".400",".293",".310",".307",".161","90.5","9",33.7,9.9,40.6,"100.8761648",28.3,45.6,39.6,25.7,45.5,22.8,26.7
"O'Hoppe, Logan",681351,2026,95,110,19,16,2,0,1,26,11,23.6,10,".200",".253",".300","0.553","0.053",".185",".299",".264",".276",".293",".114","86.5","16.7",27.1,8.6,38.6,"99.432200857",28.6,48,47.1,24.3,41.4,30,17.1
"Pozo, Yohel",650968,2026,27,27,7,6,1,0,0,2,0,7.4,0,".259",".296",".259","0.555","0.037",".288",".340",".247",".274",".288",".052","87.3","13",28,0,28,"96.679175385",11.9,64.1,32,36,56,12,24
"Ruiz, Keibert",660688,2026,89,94,21,7,10,0,4,15,2,16,2.1,".236",".483",".255","0.738","0.247",".201",".340",".315",".247",".229",".139","89.6","17.4",35.5,6.6,40.8,"98.654307632",16.7,47.4,64.5,11.8,39.5,35.5,18.4
"Martin, Austin",668885,2026,123,150,36,28,7,0,1,22,23,14.7,15.3,".293",".374",".413","0.787","0.081",".268",".353",".364",".345",".395",".085","86.2","12",33.3,2,31.4,"96.429166275",17.7,37.7,38.2,26.5,45.1,26.5,24.5
"Burger, Jake",669394,2026,176,189,42,27,7,0,8,50,11,26.5,5.8,".239",".415",".286","0.701","0.176",".242",".404",".309",".301",".289",".162","89.9","12.1",33.1,9.4,47.2,"102.265836563",35,50.7,43.3,22,44.9,25.2,22.8
