"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Sogard, Nick",686765,S,2026,85,103,22,16,5,1,0,17,16,16.5,15.5,.259,.341,.376,0.717,0.082,.263,.323,.330,.325,.380,.060,84.3,11,34.3,1.4,24.3,94.920412188,19.5,40.3,47.1,14.3,48.6,17.1,27.1
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.266,.278,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Goodman, Hunter",696100,R,2026,414,460,104,53,16,1,34,152,39,33,8.5,.251,.541,.320,0.861,0.290,.231,.467,.364,.329,.302,.236,90.6,18.8,34.3,16.7,46,102.821150985,35.8,54,47.2,20.4,32.5,34.7,23.8
"Wynns, Austin",642851,R,2026,75,80,10,9,0,0,1,21,4,26.3,5,.133,.173,.177,0.350,0.040,.198,.294,.163,.237,.239,.095,85.1,17.7,30.9,3.6,27.3,96.256212222,25.4,56.5,32.7,27.3,38.2,27.3,23.6
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.196,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.290,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.132,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Vargas, Miguel",678246,R,2026,434,513,102,50,26,1,25,92,66,17.9,12.9,.235,.472,.342,0.814,0.237,.261,.513,.353,.381,.367,.252,90.6,20.7,39.8,14.2,46,100.880894451,21.4,45.3,44.4,23.6,29.7,36.9,23.3
"Rodríguez, Johnathan",671286,R,2026,11,15,2,1,1,0,0,6,3,40,20,.182,.273,.333,0.606,0.091,.138,.235,.283,.297,.341,.097,90.6,14,66.7,0,50,100.21742,27.8,47.4,33.3,33.3,33.3,16.7,50
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.238,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Bowen, Jase",687749,R,2026,75,79,11,8,2,0,1,30,2,38,2.5,.147,.213,.190,0.403,0.066,.210,.348,.184,.262,.251,.138,87.4,15.3,31.1,11.4,35.6,99.827741,36.8,51.3,51.1,20,42.2,31.1,24.4
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Jiménez, Leo",677870,R,2026,138,159,29,23,4,0,2,29,13,18.2,8.2,.210,.283,.308,0.591,0.073,.246,.355,.275,.320,.343,.109,90.6,5.4,30.9,4.6,42.7,100.161488909,23.8,43.8,33.6,21.8,53.6,20,24.5
"Martin, Austin",668885,R,2026,277,330,67,48,16,0,3,58,43,17.6,13,.242,.332,.355,0.687,0.090,.241,.329,.316,.314,.355,.087,87.1,11.7,33.8,3.2,29.3,96.561905872,19.6,40.1,40.1,23.9,48.6,23,23.4
"Karros, Kyle",691720,R,2026,340,396,90,58,20,2,10,81,47,20.5,11.9,.265,.424,.361,0.785,0.159,.256,.405,.346,.339,.357,.149,89.7,13.4,40.8,8,41.6,100.386770615,23.8,44.7,40.8,26,42,24,27.5
"Albies, Ozzie",645277,S,2026,465,519,119,77,22,0,20,73,37,14.1,7.1,.256,.432,.312,0.744,0.176,.233,.364,.322,.288,.293,.131,87,18.3,33.5,4.5,28.8,96.7743672,21,56.2,45.4,20.8,34.2,33.5,23.8
"Chaparro, Andrés",665953,R,2026,102,121,23,9,8,0,6,28,15,23.1,12.4,.225,.480,.347,0.827,0.255,.239,.474,.362,.365,.359,.235,89.6,14.2,28.4,12.2,48.6,101.46140027,30.5,45.9,48.6,16.2,44.6,31.1,14.9
"Alvarez, Francisco",682626,R,2026,271,311,68,45,10,0,13,86,33,27.7,10.6,.251,.432,.340,0.772,0.181,.242,.456,.339,.342,.332,.214,90.1,11.2,32.3,16.7,44.1,102.515649892,33.6,45.6,43,14,45.7,25.3,21
"Trout, Mike",545361,R,2026,367,456,88,52,16,0,20,116,82,25.4,18,.240,.447,.386,0.833,0.207,.256,.510,.363,.390,.401,.254,90.4,17.7,36.1,16.7,47.6,103.02463627,23.6,39.6,37.3,25.4,36.5,33.7,23
"Straw, Myles",664702,R,2026,211,233,48,31,13,1,3,31,15,13.3,6.4,.227,.341,.278,0.619,0.114,.261,.360,.273,.296,.310,.099,85.9,14.6,37.1,3.2,25.8,95.809690111,13.1,41.1,37.1,24.2,42.5,27.4,22.6
"Báez, Javier",595879,R,2026,120,126,34,26,6,0,2,23,4,18.3,3.2,.283,.383,.310,0.693,0.100,.258,.331,.304,.276,.290,.073,85.3,10.6,35.7,2.1,30.6,96.488899184,26.6,56.8,41.8,17.3,46.9,21.4,22.4
"Thomas, Lane",657041,R,2026,296,341,68,40,17,0,11,83,41,24.3,12,.230,.399,.326,0.725,0.169,.242,.378,.321,.319,.337,.136,89.6,18.7,36.7,7,42.3,100.087704074,21.8,41.2,45.1,17.7,36.3,24.7,25.1
"Vivas, Jorbit",678391,L,2026,215,253,52,40,8,1,3,35,27,13.8,10.7,.242,.330,.332,0.662,0.088,.242,.321,.301,.297,.333,.078,82.5,12.2,33.9,3.2,23.7,94.576866196,17.5,49.8,40.9,26.9,45.7,21,25.8
"Gasper, Mickey",681508,S,2026,107,119,26,20,5,1,0,21,9,17.6,7.6,.243,.308,.305,0.613,0.065,.226,.329,.277,.280,.293,.103,88.3,16.4,27.3,4.5,36.4,98.388934091,18.5,41.5,44.3,21.6,44.3,29.5,20.5
"Eaton, Nate",681987,R,2026,32,39,4,1,2,0,1,12,5,30.8,12.8,.125,.281,.282,0.563,0.156,.160,.316,.267,.291,.311,.156,88.4,14.9,45,10,35,99.038324,35.1,47,60,20,35,15,40
"Tolbert, Tyler",686475,R,2026,90,104,28,20,5,0,3,18,9,17.3,8.7,.311,.467,.370,0.837,0.156,.262,.341,.365,.311,.332,.080,85.2,8.9,33.8,3.9,28.6,96.635154571,27.2,51.3,37.7,27.3,50.6,20.8,23.4
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.630,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Paredes, Isaac",670623,R,2026,422,488,107,70,21,1,15,69,46,14.1,9.4,.254,.415,.346,0.761,0.161,.249,.373,.338,.321,.343,.125,86.1,23.6,39.2,5.3,28.9,96.49209257,15.8,43.9,50.1,23.5,26.9,30.3,29.1
"Hicks, Liam",689414,L,2026,380,441,108,79,12,1,16,40,44,9.1,10,.284,.447,.368,0.815,0.163,.254,.354,.357,.316,.346,.101,84.9,14.2,27.4,4,28.5,96.419877193,10.3,41.5,45,21,45,24.8,20.7
"Robles, Victor",645302,R,2026,116,126,28,25,3,0,0,21,5,16.7,4,.241,.267,.288,0.555,0.026,.233,.317,.254,.268,.282,.084,83.4,12.6,33,2.1,17.5,93.954319574,21.6,55.3,45.4,22.7,43.3,26.8,23.7
"Rafaela, Ceddanne",678882,R,2026,454,484,130,83,28,3,16,96,19,19.8,3.9,.286,.467,.324,0.791,0.181,.251,.367,.342,.288,.291,.116,86.4,12.2,36.5,5.6,32.6,97.070064581,24.4,56.7,34.8,33.4,42,25.7,26.8
"Bleday, JJ",668709,L,2026,322,381,71,38,12,1,20,83,54,21.8,14.2,.220,.450,.334,0.784,0.230,.246,.448,.343,.356,.359,.202,88.7,21.6,40.2,10.5,40.8,100.138868235,26.7,46.2,45.2,18.3,29,34,28.2
"Naylor, Josh",647304,L,2026,432,478,114,87,17,0,10,59,39,12.3,8.2,.264,.373,.331,0.704,0.109,.273,.396,.313,.324,.340,.123,87.8,12.9,35.6,4.8,36.6,98.762404378,17.6,51.1,41.2,25.1,43.3,22.5,24.1
"Pozo, Yohel",650968,R,2026,43,44,11,9,1,0,1,6,0,13.6,0,.256,.349,.250,0.599,0.093,.227,.290,.257,.224,.226,.063,86.9,17,28.9,2.6,23.7,95.578986842,16.1,63.3,26.3,39.5,47.4,15.8,23.7
"Rutschman, Adley",668939,S,2026,253,293,63,35,19,1,8,42,33,14.3,11.3,.249,.427,.334,0.761,0.178,.270,.424,.333,.346,.358,.155,89,14.2,39.8,7,41.2,99.505960556,15.7,40.7,37,21.3,39.8,28.2,28.2
"Baldwin, Drake",686948,L,2026,383,436,105,77,8,0,20,91,45,20.9,10.3,.274,.452,.360,0.812,0.178,.280,.501,.356,.375,.366,.221,91.6,10.5,34.8,13.7,51.5,102.47529483,23.4,50.5,29.7,25.6,46.8,24.2,24.2
"Church, Nathan",701675,L,2026,310,337,74,54,10,1,9,66,18,19.6,5.3,.239,.365,.283,0.648,0.126,.246,.369,.284,.291,.291,.123,86,13,35.6,6.8,31.2,97.659361653,22.1,57.6,34.8,25.2,46.8,20.8,21.6
"Dean, Justin",681909,R,2026,8,10,3,2,0,1,0,4,2,40,20,.375,.625,.500,1.125,0.250,.266,.324,.477,.345,.412,.058,85.7,-0.9,50,0,50,100.2925,33.3,56.8,75,25,50,0,50
"Jarvis, Jim",805347,L,2026,99,109,22,15,5,1,1,20,6,18.3,5.5,.222,.323,.274,0.597,0.101,.234,.306,.266,.265,.284,.073,88.6,3.5,26.8,3.7,36.6,98.361163,18.2,45.1,28,18.3,58.5,19.5,19.5
"Bride, Jonah",681146,R,2026,5,6,1,1,0,0,0,2,1,33.3,16.7,.200,.200,.333,0.533,0.000,.109,.213,.265,.229,.257,.104,95.7,-0.8,33.3,0,66.7,96.393975,28.6,31.8,0,66.7,66.7,33.3,0
"Bogaerts, Xander",593428,R,2026,398,459,88,67,11,0,10,83,54,18.1,11.8,.221,.324,.316,0.640,0.103,.247,.374,.291,.320,.340,.127,88.5,6,28.8,5.7,39.8,99.727038931,22.6,41.7,44.8,18.5,53,23.2,20.1
"Jeffers, Ryan",680777,R,2026,203,240,57,35,11,1,10,39,33,16.3,13.8,.281,.493,.385,0.878,0.212,.256,.445,.381,.360,.366,.189,89,16.6,35.5,10.8,39.8,100.827562048,17,39.2,38,28.3,39.2,28.3,22.3
"De La Cruz, Bryan",650559,R,2026,28,34,9,6,1,0,2,8,2,23.5,5.9,.321,.571,.382,0.953,0.250,.265,.442,.398,.345,.347,.177,87.6,9.3,40.9,9.1,40.9,99.899024545,30.9,56.7,22.7,18.2,45.5,13.6,31.8
"Morel, Christopher",666624,R,2026,68,73,11,8,3,0,0,28,4,38.4,5.5,.162,.206,.219,0.425,0.044,.187,.239,.198,.220,.243,.053,88.4,19.9,32.5,2.5,42.5,100.5837435,35.6,52.5,52.5,10,37.5,25,25
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.239,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Fernandez, Jose",699912,R,2026,165,177,42,32,7,0,3,40,7,22.6,4,.255,.352,.289,0.641,0.097,.243,.348,.284,.276,.278,.105,87.9,11.6,27.1,3.9,38.8,100.319566885,24.6,47.2,45,24,49.6,13.2,22.5
"Matthews, Brice",694728,R,2026,208,226,41,28,5,1,7,71,15,31.4,6.6,.197,.332,.250,0.582,0.135,.192,.341,.257,.260,.249,.149,86.8,12,30,8.6,37.1,99.625970455,35.3,46.3,34.3,17.9,50,24.3,17.9
"Kwan, Steven",680757,L,2026,384,455,103,85,14,2,2,47,59,10.3,13,.268,.331,.369,0.700,0.063,.275,.338,.321,.326,.376,.063,83.7,13.5,40.7,0.3,9,91.72890297,8.9,36.4,26.7,33.7,40.4,22.4,31.1
"Wetherholt, JJ",802139,L,2026,445,521,109,81,12,0,16,82,60,15.7,11.5,.245,.380,.351,0.731,0.135,.256,.435,.329,.352,.363,.179,89.8,12,35.1,7.5,44.5,99.38694011,20.4,41.8,37,24.1,44.7,29.6,22.2
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Walls, Taylor",670764,S,2026,290,340,63,45,14,2,2,86,36,25.3,10.6,.217,.300,.305,0.605,0.083,.185,.251,.277,.245,.277,.066,85.4,20.4,31.9,2.3,21.4,95.037929278,23.1,43.4,38.9,28.2,41.7,29.2,19.4
"Marte, Ketel",606466,S,2026,465,514,117,70,23,3,21,77,40,15,7.8,.252,.449,.315,0.764,0.197,.278,.470,.330,.351,.341,.192,90.1,13.6,32.9,10.3,42.3,101.961986546,21.1,48.4,50.5,17.6,41.6,27.8,23.5
"Jordan, Blaze",691458,R,2026,142,152,35,24,7,3,1,21,5,13.8,3.3,.246,.359,.270,0.629,0.113,.267,.404,.271,.308,.296,.137,88.8,8.1,30.4,8.1,44.8,100.133220161,19.6,53.8,39.2,25.6,48,19.2,26.4
"Hamilton, David",666152,L,2026,251,293,58,44,9,2,3,66,28,22.5,9.6,.231,.319,.311,0.630,0.088,.204,.291,.286,.264,.287,.087,86.5,12.4,26.4,3.6,26.5,96.462128214,23,45,32.5,35,50.3,25.9,19.3
"Bateman, Brett",703520,L,2026,27,29,7,5,2,0,0,6,2,20.7,6.9,.259,.333,.310,0.643,0.074,.245,.321,.288,.279,.299,.076,84.5,9.2,42.9,0,23.8,96.050324444,19.6,48.9,19,38.1,47.6,9.5,38.1
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.321,.385,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Mastrobuoni, Miles",670156,L,2026,26,30,5,5,0,0,0,10,2,33.3,6.7,.192,.192,.241,0.433,0.000,.145,.201,.202,.184,.202,.056,90.1,11.1,27.8,0,22.2,95.03356,20.9,40.2,33.3,11.1,50,27.8,22.2
"Tena, José",677588,L,2026,213,236,51,32,11,2,6,69,20,29.2,8.5,.239,.394,.314,0.708,0.155,.239,.378,.313,.306,.313,.139,91.4,8.5,31.3,8.3,49.3,103.126345139,34.8,48.6,34,25,49.3,18.1,26.4
"Merrill, Jackson",701538,L,2026,462,499,114,73,20,2,19,119,31,23.8,6.2,.247,.422,.294,0.716,0.175,.261,.470,.310,.334,.309,.209,90.5,14.5,38.5,11.5,47.4,100.769755789,26.4,55.3,37.6,27,37.9,29,26.7
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Mack, Joe",691788,L,2026,214,236,50,32,7,0,11,60,16,25.4,6.8,.234,.421,.293,0.714,0.187,.236,.424,.312,.313,.295,.188,88.8,9.4,27.2,9.5,40.5,100.113566623,25.4,46.9,50,21.5,50.6,24.7,19.6
"Perez, Junior",678577,R,2026,35,36,6,3,0,0,3,14,1,38.9,2.8,.171,.429,.194,0.623,0.258,.206,.516,.264,.312,.228,.310,91,21.3,33.3,14.3,52.4,101.582378182,39.4,51.1,28.6,28.6,28.6,33.3,19
"Keaschall, Luke",807712,R,2026,377,445,99,76,16,1,6,67,46,15.1,10.3,.263,.358,.358,0.716,0.095,.238,.342,.323,.308,.339,.105,84.6,16.8,34.9,3.2,28.6,96.358056266,17.2,41.6,39.9,28.3,39,28.6,23.9
"Whitcomb, Shay",694376,R,2026,23,24,3,1,0,0,2,11,1,45.8,4.2,.130,.391,.167,0.558,0.261,.162,.415,.237,.258,.197,.254,90.5,31.1,50,16.7,41.7,99.835308333,42.2,48.9,25,33.3,8.3,58.3,25
"Wagaman, Eric",676572,R,2026,42,47,8,6,0,0,2,11,4,23.4,8.5,.190,.333,.277,0.610,0.143,.230,.368,.276,.304,.312,.138,82.8,1.4,38.7,6.5,22.6,95.41089,30.5,41.2,35.5,25.8,48.4,16.1,32.3
"Goldschmidt, Paul",502671,R,2026,300,328,74,46,11,1,16,79,24,24.1,7.3,.247,.450,.308,0.758,0.203,.231,.405,.328,.305,.294,.175,86.6,14.1,34.2,10.4,36.5,98.77332964,27.1,47.7,31.5,29.3,44.6,28.8,19.4
"Beck, Jordan",687597,R,2026,100,107,20,10,7,2,1,28,6,26.2,5.6,.200,.340,.243,0.583,0.140,.215,.309,.254,.252,.258,.094,86.3,14.7,28.8,5.6,28.8,97.47851,30,53.6,39.7,27.4,43.8,27.4,20.5
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.127,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Marte, Noelvi",682622,R,2026,181,192,36,23,7,0,6,48,10,25,5.2,.199,.337,.240,0.577,0.138,.199,.313,.253,.244,.241,.114,88,10.1,19.4,5.3,30.6,98.905051667,27.2,51.1,44.8,17.2,56.7,20.1,12.7
"Romo, Drew",691011,S,2026,147,164,20,9,5,0,6,42,13,25.6,7.9,.136,.293,.215,0.508,0.157,.171,.280,.228,.239,.247,.109,83.9,18.8,25.2,6.5,26.2,95.383526346,29.9,52,36.4,20.6,38.3,34.6,15.9
"Keys, Sean",815873,L,2026,36,37,6,4,1,0,1,13,1,35.1,2.7,.167,.278,.189,0.467,0.111,.176,.286,.204,.211,.198,.111,91.7,23.5,34.8,4.3,60.9,100.9238425,33.7,49.1,30.4,30.4,30.4,21.7,30.4
"Ohtani, Shohei",660271,L,2026,428,509,125,73,23,2,27,117,69,23,13.6,.292,.544,.393,0.937,0.252,.296,.573,.393,.408,.399,.277,93.4,12.8,39.6,16.6,52.2,103.666850764,30.3,46.4,48.7,21.5,41.1,31,24.4
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.255,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Lile, Daylen",695734,L,2026,458,496,113,70,23,5,15,94,28,19,5.6,.247,.417,.296,0.713,0.170,.251,.415,.309,.313,.303,.164,88.4,18.4,36.7,8.4,37.1,98.602745326,23.9,55.7,41,28.8,34.5,36.7,22.6
"Moniak, Mickey",666160,L,2026,284,310,77,40,14,4,19,79,17,25.5,5.5,.271,.549,.313,0.862,0.278,.221,.422,.363,.295,.268,.201,89.3,21.6,31.8,10.9,41.7,99.844441604,29.2,56.9,47.9,15.6,34.6,37.9,18
"Taylor, Tyrone",621438,R,2026,160,176,38,20,8,0,10,35,10,19.9,5.7,.237,.475,.291,0.766,0.238,.240,.433,.330,.314,.293,.193,87.2,19.2,33.3,10.9,34.9,98.737791613,23.3,49.5,51.2,17.8,36.4,34.9,18.6
"Mederos, Victor",682989,R,2026,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.000,.583,.664,.890,.543,.583,.081,103.7,4.8,0,0,100,103.72718,0,66.7,100,0,100,0,0
"Kelenic, Jarred",672284,L,2026,66,74,14,11,2,0,1,27,8,36.5,10.8,.212,.288,.297,0.585,0.076,.233,.451,.269,.334,.316,.218,92.2,12.2,38.5,20.5,48.7,102.289962,40,46.7,25.6,28.2,41,35.9,23.1
"Julks, Corey",667452,R,2026,2,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.106,.354,.000,.187,.106,.248,89.1,47,50,0,50,96.42329,33.3,37.5,0,0,0,50,0
"Bart, Joey",663698,R,2026,112,128,24,16,4,0,4,35,7,27.3,5.5,.214,.357,.305,0.662,0.143,.203,.362,.298,.295,.295,.159,85.8,15.5,32.1,7.7,34.6,98.428942564,29.2,47.6,41,23.1,41,34.6,15.4
