"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Fulford, Braxton",690924,R,2026,65,74,12,7,4,0,1,31,6,41.9,8.1,.185,.292,.257,0.549,0.107,.136,.226,.246,.202,.214,.090,86.6,24.6,22.2,8.3,30.6,96.997853889,35,45.5,25,38.9,33.3,38.9,13.9
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.349,.494,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.334,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
"Ingle, Cooper",694876,L,2026,21,24,2,2,0,0,0,12,3,50,12.5,.095,.095,.208,0.303,0.000,.106,.127,.161,.175,.218,.021,90.9,1.1,22.2,0,44.4,97.400354,21.7,43.8,55.6,22.2,77.8,11.1,11.1
"Stewart, Sal",701398,R,2026,487,553,126,75,24,0,27,121,55,21.9,9.9,.259,.474,.335,0.809,0.215,.253,.474,.347,.348,.335,.221,90.2,13.2,34.3,13.3,38.6,100.465446464,27,48,33.5,27.1,45.3,29.2,21.2
"Eldridge, Bryce",805811,L,2026,299,343,74,45,15,0,14,92,43,26.8,12.5,.247,.438,.341,0.779,0.191,.247,.462,.342,.349,.341,.216,92.2,13.8,35.1,12.1,51.4,102.393119615,26.8,43,38.5,23.1,39.4,32.7,23.6
"Emerson, Colt",806068,L,2026,221,241,42,27,6,1,8,83,15,34.4,6.2,.190,.335,.246,0.581,0.145,.196,.300,.256,.248,.253,.104,86.7,14,36.2,5,31.2,97.184861884,34.1,53.6,41.1,28.4,46.1,22.7,22.7
"Seigler, Anthony",678011,S,2026,139,158,35,20,12,0,3,26,14,16.5,8.9,.252,.403,.321,0.724,0.151,.244,.380,.318,.310,.318,.136,87.6,15.6,39.3,6,35.9,96.869369655,21.6,46.5,34.2,32.5,41,30.8,23.9
"Groover, LuJames",694410,R,2026,48,54,8,5,2,0,1,11,5,20.4,9.3,.167,.271,.259,0.530,0.104,.215,.328,.245,.286,.304,.113,90,16.7,24.3,11.1,45.9,99.52748,16.1,41.8,40.5,27,45.9,21.6,18.9
"Marsh, Brandon",669016,L,2026,445,481,122,86,17,2,17,120,29,24.9,6,.274,.436,.319,0.755,0.162,.263,.420,.325,.313,.309,.158,89.5,12.9,42.4,8.5,45.2,100.170249202,25.1,52.6,38.2,27.3,41.5,26.4,27.9
"Vargas, Miguel",678246,R,2026,466,551,112,54,29,1,28,98,72,17.8,13.1,.240,.487,.347,0.834,0.247,.264,.518,.359,.384,.371,.254,90.8,20.2,40.8,14.5,46.5,100.906398548,21.1,45.1,45,22.8,29.8,36.5,23.9
"Hedges, Austin",595978,R,2026,166,191,44,33,7,0,4,32,18,16.8,9.4,.265,.380,.337,0.717,0.115,.236,.325,.319,.286,.312,.088,86.6,12.1,27.1,4.3,32.1,97.565760147,22.4,44.7,50.7,17.1,47.9,21.4,21.4
"Gilbert, Drew",687551,L,2026,267,306,63,44,10,3,6,54,29,17.6,9.5,.236,.363,.322,0.685,0.127,.257,.371,.305,.317,.342,.115,86.2,15.5,36.4,4.2,34.1,97.559601509,22.6,41.5,42.4,27.6,42.9,20.7,25.3
"Crow-Armstrong, Pete",691718,L,2026,487,570,136,73,25,7,31,154,68,27,11.9,.279,.550,.378,0.928,0.271,.251,.470,.396,.359,.356,.219,90.2,21.9,38.6,12.5,49,101.896024909,27.4,49.3,50.4,20.2,31.2,35.9,22.3
"Song, Sung-Mun",823550,L,2026,114,134,23,18,4,0,1,25,17,18.7,12.7,.202,.263,.305,0.568,0.061,.181,.268,.267,.258,.288,.086,86.7,17.7,26.1,4.3,23.9,96.324399091,21.5,42.9,39.1,27.2,43.5,27.2,15.2
"Tena, José",677588,L,2026,223,249,53,33,11,2,7,76,23,30.5,9.2,.238,.399,.317,0.716,0.161,.237,.379,.317,.308,.316,.142,91.5,8.6,32,8.8,49.7,103.196635541,35,48.7,33.3,25.2,49,18.4,26.5
"Jones, Greg",675659,S,2026,23,24,2,2,0,0,0,10,0,41.7,0,.087,.087,.087,0.174,0.000,.174,.205,.077,.164,.174,.032,86.3,1.3,21.4,0,28.6,98.611036667,38.6,54.3,14.3,21.4,57.1,14.3,21.4
"Nuñez, Nasim",683083,S,2026,366,419,82,74,4,3,1,86,44,20.5,10.5,.224,.260,.308,0.568,0.036,.223,.272,.264,.270,.309,.049,85.1,8.3,29.9,0.4,22.2,94.994129259,20.8,46.8,33,22.9,52.4,18.1,25
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.349,.328,.339,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Caballero, José",676609,R,2026,331,366,79,55,12,0,12,88,23,24,6.3,.239,.384,.298,0.682,0.145,.230,.339,.300,.280,.290,.109,83.8,12.5,31.7,4,24.6,95.752655172,27.7,50.5,43.4,22.1,48.6,20.1,21.3
"Alvarez, Yordan",670541,L,2026,454,552,145,83,26,0,36,94,87,17,15.8,.319,.615,.433,1.048,0.296,.328,.673,.435,.458,.442,.346,94.5,19.3,41.8,17.4,53.3,105.104295414,20,42.7,42.3,25.8,29.7,38.2,27.2
"Misner, Kameron",670224,L,2026,41,44,9,8,1,0,0,17,2,38.6,4.5,.220,.244,.256,0.500,0.024,.185,.242,.227,.209,.223,.056,81.8,23,28,0,20,94.464596667,36.7,53.3,40,20,28,40,20
"House, Brady",691781,R,2026,231,252,55,36,10,0,9,72,17,28.6,6.7,.238,.398,.298,0.696,0.160,.263,.445,.306,.334,.321,.183,89.3,8.5,31.9,11.3,46.3,101.797722,32.8,51.3,35,21.9,47.5,26.3,23.1
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Lewis, Royce",668904,R,2026,341,381,82,48,20,1,13,98,34,25.7,8.9,.240,.419,.312,0.731,0.179,.247,.420,.319,.323,.319,.173,90,20,35,11.8,42.7,101.194369919,33.7,48.5,48.4,17.5,32.5,28.9,26
"Dubón, Mauricio",643289,R,2026,451,488,119,84,23,2,10,62,29,12.7,5.9,.264,.390,.310,0.700,0.126,.268,.380,.308,.307,.315,.112,86.9,15.3,37.2,4.1,30.6,96.738895692,15.9,53.2,31.9,28.3,40.8,25,26.3
"Griffin, Konnor",804606,R,2026,225,247,62,45,10,2,5,65,16,26.3,6.5,.276,.404,.332,0.736,0.128,.240,.392,.325,.305,.302,.152,87.8,5.9,31.5,8.1,37,100.4346265,31.7,51.8,41.4,25.3,53.1,17.9,25.3
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.274,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"Sánchez, Ali",645305,R,2026,61,65,16,13,2,0,1,16,1,24.6,1.5,.262,.344,.292,0.636,0.082,.261,.321,.281,.272,.292,.060,82.9,16.1,37,2.2,26.1,94.804876957,20.7,48.1,34.8,34.8,43.5,21.7,23.9
"Rojas, Miguel",500743,R,2026,174,197,48,33,12,0,3,21,13,10.7,6.6,.276,.397,.323,0.720,0.121,.289,.401,.314,.322,.336,.113,87.3,14.6,36,5.6,37.3,98.460258718,16.2,48.4,34.8,23.6,45.3,21.1,23.6
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Torrens, Luis",620443,R,2026,209,231,50,31,12,0,7,44,16,19,6.9,.239,.397,.306,0.703,0.158,.235,.368,.311,.298,.303,.132,88,7.5,31.7,5.5,39.5,98.603537073,20.9,47.3,30.5,32.3,53.3,20.4,21.6
"Soler, Jorge",624585,R,2026,316,361,64,35,16,1,12,118,35,32.7,9.7,.203,.373,.291,0.664,0.170,.206,.362,.294,.294,.296,.156,88.5,14.5,35.1,10.9,42.6,101.551384059,36.9,47.3,52,17.8,39.6,27.2,27.2
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.292,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.234,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Carpenter, Kerry",681481,L,2026,231,259,48,28,5,2,13,75,18,29,6.9,.208,.416,.276,0.692,0.208,.212,.388,.301,.295,.283,.177,89.8,21.4,35.2,9.6,44,99.080080759,28.6,50.2,43.4,25.2,32.1,39,20.8
"Mikolas, Miles",571945,R,2026,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,0,0,0,,0,66.7,0,0,100,0,0
"Kennedy, Buddy",671083,R,2026,36,41,4,3,1,0,0,13,4,31.7,9.8,.111,.139,.220,0.359,0.028,.176,.263,.182,.252,.277,.087,83.8,28.3,30.4,8.7,34.8,96.796090833,28.4,48.9,39.1,30.4,21.7,26.1,21.7
"Ford, Harry",695670,R,2026,52,61,11,4,5,0,2,18,8,29.5,13.1,.212,.423,.328,0.751,0.211,.147,.259,.332,.250,.273,.112,83.1,16.3,32.4,8.8,29.4,96.514427059,27.8,40.6,38.2,20.6,47.1,41.2,8.8
"Beck, Jordan",687597,R,2026,112,122,20,10,7,2,1,33,9,27,7.4,.179,.304,.238,0.542,0.125,.203,.291,.240,.248,.261,.088,87,16.9,27.5,5.1,30,97.760125385,29.3,52.4,38.8,28.7,42.5,31.3,18.8
"Straw, Myles",664702,R,2026,223,247,48,31,13,1,3,35,17,14.2,6.9,.215,.323,.270,0.593,0.108,.250,.345,.264,.288,.304,.094,85.5,15.3,35.6,3.1,24.7,95.499065319,12.9,41.6,37.6,24.2,42.8,26.8,21.6
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Basabe, Osleivis",678545,R,2026,64,68,16,11,2,0,3,12,1,17.6,1.5,.250,.422,.279,0.701,0.172,.233,.359,.303,.271,.264,.126,88.4,11.2,30.2,7.7,37.7,98.822032692,23.4,51.8,43.4,13.2,47.2,35.8,13.2
"Trevino, Jose",624431,R,2026,102,105,25,18,3,0,4,20,1,19,1,.245,.392,.252,0.644,0.147,.205,.286,.279,.217,.213,.082,86.2,11.1,23.8,2.4,32.1,97.14209725,22.5,50.7,32.1,21.4,58.3,21.4,13.1
"Siani, Michael",672279,L,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.302,.353,.000,.292,.302,.051,79.9,6.1,0,0,0,79.90967,0,25,100,0,100,0,0
"Wells, Austin",669224,L,2026,256,291,45,31,6,0,8,75,31,25.8,10.7,.176,.293,.269,0.562,0.117,.212,.361,.254,.293,.302,.148,88.9,19.2,32.2,6.6,42.6,100.100758778,28.4,47.4,49.7,22.4,36.1,32.2,19.7
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.286,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Brannigan, Jack",687394,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,100,100,,,,,
"Varsho, Daulton",662139,L,2026,385,423,88,58,20,2,8,83,35,19.6,8.3,.229,.353,.296,0.649,0.124,.232,.353,.287,.288,.298,.121,86.8,15.6,33.7,5.9,37.6,98.500562185,21.1,53,37.6,22.1,39.3,27.4,24.1
"Ewing, A.J.",805999,L,2026,315,358,78,54,16,1,7,95,35,26.5,9.8,.248,.371,.324,0.695,0.123,.255,.402,.310,.324,.332,.147,89.8,11.9,35.4,8,43.8,100.497399375,24.7,45.8,32.7,28.8,44.7,25.7,24.8
"Bazzana, Travis",683953,L,2026,347,400,81,54,16,2,9,88,46,22,11.5,.233,.369,.328,0.697,0.136,.223,.348,.311,.299,.319,.125,88.1,15.3,29.8,5,36.5,98.532437462,25,44.2,38.9,22.1,41.6,27.9,20.2
"Fedko, Kyler",693459,R,2026,16,19,0,0,0,0,0,8,2,42.1,10.5,.000,.000,.105,0.105,0.000,.097,.136,.073,.166,.193,.040,87.9,13.4,22.2,0,44.4,96.86751,39.5,55.1,33.3,22.2,33.3,44.4,22.2
"Watson, Kahlil",696135,L,2026,88,91,21,14,6,0,1,32,3,35.2,3.3,.239,.341,.264,0.605,0.102,.209,.330,.266,.246,.235,.121,89.3,10.6,28.6,7.1,32.1,98.054020357,35.5,54,35.7,26.8,48.2,25,23.2
"Huff, Sam",669087,R,2026,33,34,4,2,2,0,0,19,1,55.9,2.9,.121,.182,.147,0.329,0.061,.099,.184,.147,.137,.126,.084,91.2,8.4,28.6,14.3,57.1,102.291484286,46.7,60.5,85.7,0,42.9,28.6,21.4
"Yastrzemski, Mike",573262,L,2026,282,320,64,38,16,1,9,77,32,24.1,10,.227,.387,.313,0.700,0.160,.233,.368,.310,.309,.319,.135,90.6,16.6,33.8,7.2,43.5,99.685464951,23.4,42.1,48.3,21.3,39.1,30.4,23.7
"Eaton, Nate",681987,R,2026,32,39,4,1,2,0,1,12,5,30.8,12.8,.125,.281,.282,0.563,0.156,.160,.316,.267,.291,.311,.156,88.4,14.9,45,10,35,99.038324,35.1,47,60,20,35,15,40
"Fermín, José",665877,R,2026,238,271,59,41,13,0,5,33,26,12.2,9.6,.248,.366,.322,0.688,0.118,.257,.351,.307,.307,.332,.094,86.8,16.7,33.5,1.9,32.5,96.757330192,13.3,38.9,50.2,17.2,39.7,24.4,25.4
"Ozuna, Marcell",542303,R,2026,251,280,51,36,7,0,8,80,27,28.6,9.6,.203,.327,.286,0.613,0.124,.221,.389,.275,.304,.303,.168,89.1,20.3,38.6,7.7,36.8,99.258350119,30.1,42.6,38,26.3,33.9,28.1,26.3
"Del Castillo, Adrian",680728,L,2026,176,192,35,24,6,0,5,54,13,28.1,6.8,.199,.318,.253,0.571,0.119,.201,.335,.254,.260,.255,.134,88.4,16.2,35.2,6.5,36.8,98.388277213,28.9,48.2,35.2,22.4,37.6,28.8,24
"Hernández, Enrique",571771,R,2026,32,33,8,4,2,0,2,9,1,27.3,3,.250,.500,.273,0.773,0.250,.206,.341,.330,.249,.230,.135,88.4,14,17.4,8.7,34.8,98.251389167,23.6,61.5,17.4,30.4,43.5,30.4,17.4
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.353,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Carrigg, Cole",694249,S,2026,199,232,56,32,16,3,5,48,24,20.7,10.3,.281,.467,.364,0.831,0.186,.262,.388,.358,.327,.351,.127,86.6,15.8,37.2,4.5,32.1,98.071212895,24,51.5,48.1,26.3,38.5,26.3,28.2
"Amador, Adael",691182,S,2026,10,13,3,1,1,0,1,5,3,38.5,23.1,.300,.700,.462,1.162,0.400,.089,.210,.484,.256,.299,.122,79.9,6.7,20,20,20,90.937053333,24,42.4,40,20,60,20,20
"Manzardo, Kyle",700932,L,2026,312,356,67,43,10,1,13,114,36,32,10.1,.215,.378,.306,0.684,0.163,.219,.379,.305,.306,.310,.160,89.5,19.3,34.5,12,41,98.784676465,30.6,46.5,43.5,15,36,33.5,22
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.178,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Lawlar, Jordan",691783,R,2026,48,54,12,9,2,0,1,15,3,27.8,5.6,.250,.354,.333,0.687,0.104,.233,.325,.312,.294,.318,.092,86.2,20.8,27.3,3,24.2,96.75126875,24.5,45.6,45.5,30.3,39.4,39.4,18.2
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Robert Jr., Luis",673357,R,2026,163,183,35,25,3,0,7,45,18,24.6,9.8,.215,.362,.290,0.652,0.147,.232,.390,.289,.306,.306,.158,89,15.2,25.8,6.7,37.5,101.423355167,28.5,49.8,45.8,20,44.2,25.8,19.2
"Gonzales, Nick",693304,R,2026,451,494,140,111,22,1,6,82,33,16.6,6.7,.310,.404,.368,0.772,0.094,.283,.387,.344,.325,.344,.104,86.3,6.7,34.1,2.7,34.9,97.71122288,23.3,53.3,37.8,27.3,52.4,20,24.9
"Garcia, Maikel",672580,R,2026,283,309,76,52,18,3,3,47,24,15.2,7.8,.269,.385,.324,0.709,0.116,.276,.377,.313,.317,.334,.100,89.8,8.7,33.6,4.6,40.8,100.161489068,13.8,39.4,34.9,25.6,45.4,20.6,27.3
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.402,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"McGonigle, Kevin",805808,L,2026,472,555,133,95,22,3,13,78,77,14.1,13.9,.282,.424,.384,0.808,0.142,.260,.424,.359,.349,.366,.164,88.1,20.3,36,6.8,36.6,98.222560455,16.2,43,36.8,27,32.2,36,23.4
"Harper, Bryce",547180,L,2026,447,546,116,65,23,3,25,112,91,20.5,16.7,.260,.492,.381,0.873,0.232,.273,.500,.377,.391,.396,.227,90.2,12.4,36.5,10.8,44.7,101.545867135,29.8,49.3,38,21.9,43.6,27.5,25.4
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.268,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Hayes, Ke'Bryan",663647,R,2026,184,196,28,20,2,1,5,38,10,19.4,5.1,.152,.255,.204,0.459,0.103,.247,.402,.207,.303,.294,.155,90.5,15.4,37.7,8.5,39,99.728803944,23.7,44.4,31.5,27.4,35.6,30.8,28.8
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.397,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Rice, Ben",700250,L,2026,455,523,114,57,20,3,34,131,62,25,11.9,.251,.532,.344,0.876,0.281,.262,.509,.373,.372,.356,.246,92.3,14.4,38.3,15,49.1,101.998815031,25.8,44.1,46.6,19.9,41.7,31.3,22.7
"Refsnyder, Rob",608701,R,2026,114,129,16,11,1,0,4,37,8,28.7,6.2,.140,.254,.211,0.465,0.114,.170,.316,.207,.255,.247,.146,86.6,19.5,24.7,8.6,34.6,98.02099925,29,44.5,50.6,27.2,39.5,29.6,17.3
"Ward, Ryan",669899,L,2026,55,60,12,5,4,0,3,17,5,28.3,8.3,.218,.455,.283,0.738,0.237,.239,.424,.319,.316,.303,.185,88.5,19.3,36.8,10.8,28.9,99.059412105,27.6,53.2,55.3,23.7,39.5,26.3,26.3
"Arias, Gabriel",672356,R,2026,132,139,31,23,3,0,5,58,7,41.7,5,.235,.371,.273,0.644,0.136,.220,.379,.280,.274,.260,.159,90.5,5.9,36.5,10.8,44.6,102.569431622,46.5,52.7,35.1,27,52.7,18.9,23
"Tromp, Chadwick",644433,R,2026,49,51,8,7,1,0,0,13,0,25.5,0,.163,.184,.160,0.344,0.021,.174,.217,.150,.170,.173,.043,85.5,12.9,26.3,0,26.3,95.351341111,24.3,56.6,34.2,31.6,47.4,23.7,21.1
"Chisholm Jr., Jazz",665862,L,2026,412,463,89,55,14,3,17,143,47,30.9,10.2,.216,.388,.296,0.684,0.172,.209,.364,.299,.288,.291,.155,90.8,16.5,28.7,9.2,42.3,100.296303636,31.4,45.4,54,17.6,43.4,29,18.4
"Rushing, Dalton",687221,L,2026,217,245,55,31,12,0,12,70,23,28.6,9.4,.253,.475,.335,0.810,0.222,.254,.434,.352,.340,.337,.180,89.6,18.4,36.5,12.2,44.6,102.086518356,31.5,49.5,45.9,20.9,32.4,27,31.8
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Loperfido, Joey",694388,L,2026,102,120,22,13,7,1,1,31,14,25.8,11.7,.216,.333,.314,0.647,0.117,.231,.337,.289,.297,.327,.106,89,11.9,32.9,6.8,35.6,98.647922778,31,48.8,27.4,23.3,52.1,26,19.2
"Barrosa, Jorge",678489,S,2026,132,157,26,12,11,1,2,42,14,26.8,8.9,.197,.341,.282,0.623,0.144,.163,.254,.278,.235,.253,.090,87.5,19.8,33.3,5.1,25.3,96.017479048,26.9,44.3,43.4,18.2,42.4,31.3,18.2
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.297,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.305,.282,.254,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Mitchell, Garrett",669003,L,2026,368,425,96,58,26,3,9,135,51,31.8,12,.261,.421,.356,0.777,0.160,.256,.442,.343,.348,.353,.186,93,1.9,31.5,12.8,51.9,104.619196154,36.5,43.5,33.6,27.2,55.3,17,25.1
"Keaschall, Luke",807712,R,2026,401,471,109,82,19,1,7,72,47,15.3,10,.272,.377,.364,0.741,0.105,.241,.350,.332,.311,.340,.109,84.9,17.6,36.2,3,29.1,96.504972874,17.3,41.7,38.6,27.9,36.8,29.1,25.2
