"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Basallo, Samuel",694212,L,2026,282,311,68,42,9,1,16,82,26,26.4,8.4,.241,.450,.305,0.755,0.209,.250,.469,.325,.335,.314,.219,91.3,10.9,33.2,12.9,45.5,102.768862574,31.6,53.4,43.6,20.8,45,27.2,22.8
"Carrigg, Cole",694249,S,2026,165,196,49,28,13,3,5,40,23,20.4,11.7,.297,.503,.385,0.888,0.206,.259,.401,.379,.334,.357,.143,86.9,16.3,37.7,5.4,33.1,98.435382698,24.6,51,46.2,28.5,36.2,28.5,28.5
"Rodríguez, Héctor",699302,L,2026,13,15,2,1,1,0,0,2,2,13.3,13.3,.154,.231,.267,0.498,0.077,.211,.239,.236,.265,.316,.029,85.1,6.9,27.3,0,27.3,94.334626667,25,40.8,36.4,18.2,63.6,18.2,18.2
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.457,.451,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Holliday, Jackson",702616,L,2026,183,217,45,31,7,1,6,54,31,24.9,14.3,.246,.393,.350,0.743,0.147,.236,.372,.328,.319,.344,.137,87.7,12.4,37.1,8.3,37.1,97.964895303,30.2,43.6,38.6,27.3,43.9,25.8,25
"Wetherholt, JJ",802139,L,2026,434,507,108,80,12,0,16,77,57,15.2,11.2,.249,.387,.353,0.740,0.138,.260,.441,.332,.355,.364,.181,89.7,12,35.4,7.6,44.1,99.380197135,20,42.3,37.3,24,44.6,29.2,22.6
"Mateo, Jorge",622761,R,2026,129,137,31,21,6,0,4,41,8,29.9,5.8,.240,.380,.285,0.665,0.140,.260,.440,.292,.322,.303,.180,90.3,13.3,46.6,10.2,46.6,101.904137907,30.8,54.5,40.9,17,38.6,30.7,27.3
"Dean, Justin",681909,R,2026,8,10,3,2,0,1,0,4,2,40,20,.375,.625,.500,1.125,0.250,.266,.324,.477,.345,.412,.058,85.7,-0.9,50,0,50,100.2925,33.3,56.8,75,25,50,0,50
"Clark, Max",703601,L,2026,37,42,11,7,2,1,1,13,4,31,9.5,.297,.486,.381,0.867,0.189,.246,.342,.379,.307,.336,.096,85.2,22.3,45.8,4.2,33.3,96.206431667,17.9,48.6,20.8,45.8,29.2,33.3,29.2
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.281,.269,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Conine, Griffin",665052,L,2026,147,166,39,22,5,0,12,52,17,31.3,10.2,.265,.544,.349,0.893,0.279,.264,.507,.384,.369,.348,.244,91.8,10.1,40,15.8,53.7,104.205225,38.1,49.3,46.3,14.7,44.2,24.2,25.3
"Jones, Greg",675659,S,2026,23,24,2,2,0,0,0,10,0,41.7,0,.087,.087,.087,0.174,0.000,.174,.205,.077,.164,.174,.032,86.3,1.3,21.4,0,28.6,98.611036667,38.6,54.3,14.3,21.4,57.1,14.3,21.4
"Lindor, Francisco",596019,S,2026,239,270,56,36,6,4,10,53,28,19.6,10.4,.234,.418,.322,0.740,0.184,.253,.445,.326,.344,.339,.192,91.6,18.1,32.3,9.1,49.5,100.179340968,24.4,46.6,45.2,23.7,34.4,30.6,27.4
"Horwitz, Spencer",687462,L,2026,268,321,72,49,12,1,10,45,43,14,13.4,.269,.433,.377,0.810,0.164,.231,.378,.359,.332,.350,.147,86.8,17.5,27.8,7.9,32.6,97.437187544,15.7,40.8,41.9,29.5,39.2,28.2,21.1
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.296,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Marte, Starling",516782,R,2026,144,158,36,29,5,0,2,38,8,24.1,5.1,.250,.326,.304,0.630,0.076,.237,.380,.283,.295,.293,.142,88.2,7.6,28.7,10.2,36.1,100.400630189,27.9,52.7,31.5,26.9,50.9,15.7,25.9
"García Jr., Luis",671277,L,2026,376,395,105,56,20,5,24,62,18,15.7,4.6,.279,.551,.311,0.862,0.272,.288,.503,.366,.353,.320,.216,91.5,12,34.3,12.2,45.4,102.1793025,19.3,53.6,42.5,21.3,43.8,21,27
"Dingler, Dillon",693307,R,2026,415,462,113,62,23,2,26,100,29,21.6,6.3,.272,.525,.337,0.862,0.253,.285,.513,.370,.373,.351,.228,89,17.3,40.3,11.4,44.3,100.801266981,21.4,47.3,41.5,21.1,37.1,28.9,25.5
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Cabrera, Oswaldo",665828,S,2026,9,11,0,0,0,0,0,4,0,36.4,0,.000,.000,.000,0.000,0.000,.158,.187,.000,.148,.158,.028,89.6,-5.2,14.3,0,42.9,97.676703333,15.8,52.8,42.9,42.9,85.7,0,14.3
"Rutschman, Adley",668939,S,2026,247,284,62,34,19,1,8,40,30,14.1,10.6,.251,.433,.331,0.764,0.182,.274,.432,.333,.348,.357,.158,89.4,14.9,40.6,7.1,42,99.648871226,15.8,41.3,37.7,21.2,38.7,28.8,28.8
"Mangum, Jake",663968,S,2026,317,349,96,77,14,1,4,64,19,18.3,5.4,.303,.391,.355,0.746,0.088,.257,.340,.331,.292,.315,.083,85.7,4.1,27.5,2,27.5,96.259041057,21,58.8,29.1,36.8,58.5,16.3,21.3
"Swanson, Dansby",621020,R,2026,393,443,84,49,15,3,17,102,44,23,9.9,.214,.397,.292,0.689,0.183,.220,.379,.302,.299,.299,.160,89.3,16.1,29.1,7.1,40.5,99.33338415,30.3,47.5,48,19.3,42.6,30.1,19.6
"Canzone, Dominic",686527,L,2026,307,344,77,41,17,1,18,71,31,20.6,9,.251,.489,.326,0.815,0.238,.272,.502,.349,.363,.346,.230,91.7,10.3,33.6,13.4,45.8,102.613503025,28.3,48.1,41.2,19.3,45.4,28.2,21.8
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.234,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Lile, Daylen",695734,L,2026,450,488,111,68,23,5,15,93,28,19.1,5.7,.247,.420,.297,0.717,0.173,.251,.413,.311,.312,.303,.162,88.4,18.4,36.3,8.3,36.9,98.643001611,23.8,55.4,41.6,28.8,34.9,36,22.7
"Bogaerts, Xander",593428,R,2026,390,450,86,66,11,0,9,82,53,18.2,11.8,.221,.318,.316,0.634,0.097,.247,.369,.288,.318,.340,.122,88.4,5.5,28.5,5.5,40.1,99.711364744,22.9,41.8,44.6,18.6,53.5,23.1,20.2
"De La Cruz, Elly",682829,S,2026,387,439,105,62,18,5,20,117,48,26.7,10.9,.271,.499,.353,0.852,0.228,.274,.485,.368,.367,.358,.211,93.7,9.6,36.4,14.3,51.1,104.731903459,28,41.5,34.2,25.4,47.1,26.8,24.6
"Volpe, Anthony",683011,R,2026,171,194,41,30,9,1,1,45,22,23.2,11.3,.240,.322,.325,0.647,0.082,.231,.315,.294,.290,.320,.084,87.8,12.3,32.3,4,35.4,98.237672857,25.7,44.6,30.7,21.3,43.3,21.3,27.6
"Wilson, Jacob",805779,R,2026,308,324,83,60,15,1,7,38,12,11.7,3.7,.269,.393,.300,0.693,0.124,.266,.351,.303,.286,.298,.084,84.1,7.5,31.3,2.6,27.6,95.68969097,14.9,56.1,35.3,25.4,51.5,21,24.3
"Kepler, Max",596146,L,2026,94,106,20,12,6,0,2,22,10,20.8,9.4,.213,.340,.283,0.623,0.127,.207,.352,.272,.282,.285,.145,89.2,19.8,36.5,8.1,43.2,99.601028919,23.7,53.3,44.6,21.6,29.7,32.4,27
"Adames, Willy",642715,R,2026,436,473,97,53,24,1,19,132,34,27.9,7.2,.222,.413,.281,0.694,0.191,.219,.381,.302,.290,.279,.162,87.3,22.5,36.1,8.6,38.4,98.678044934,28.9,48.4,50.2,19.7,34.4,33.8,20
"Murakami, Munetaka",808959,L,2026,295,359,70,33,11,0,26,121,62,33.7,17.3,.237,.539,.370,0.909,0.302,.218,.505,.385,.365,.356,.287,94.1,15.2,32,20.6,58.9,104.714005517,42.4,41,42.3,20,39.4,40,16.6
"Ward, Taylor",621493,R,2026,433,529,105,77,20,1,7,108,87,20.4,16.4,.242,.342,.374,0.716,0.100,.248,.377,.329,.342,.379,.129,88.9,14.8,35.7,5.8,38.4,98.847136933,19.6,34.4,31.7,28.7,38.4,27.1,27.1
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Adell, Jo",666176,R,2026,445,483,104,69,18,1,16,118,19,24.4,3.9,.234,.387,.288,0.675,0.153,.254,.438,.297,.325,.309,.184,89.9,17.1,33.9,8.9,44.1,101.915666646,28,53.7,37,26.4,38.8,26.7,25.2
"d'Arnaud, Travis",518595,R,2026,44,49,9,7,1,0,1,11,3,22.4,6.1,.205,.295,.286,0.581,0.090,.200,.392,.267,.298,.282,.192,87.3,14.3,36.4,15.2,30.3,97.035481176,28.4,50.6,21.2,36.4,45.5,33.3,12.1
"Cox, Jonah",813841,R,2026,26,29,7,4,1,1,1,15,0,51.7,0,.269,.500,.269,0.769,0.231,.223,.397,.325,.262,.223,.173,90,25.3,42.9,7.1,35.7,100.468244,50,61,14.3,64.3,28.6,42.9,21.4
"Sánchez, Ali",645305,R,2026,56,60,15,12,2,0,1,15,1,25,1.7,.268,.357,.300,0.657,0.089,.268,.331,.290,.280,.301,.063,82.9,16.7,35.7,2.4,26.2,94.880795238,21,47.9,33.3,35.7,42.9,21.4,23.8
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.197,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Jordan, Blaze",691458,R,2026,137,147,35,24,7,3,1,20,5,13.6,3.4,.255,.372,.279,0.651,0.117,.268,.410,.280,.312,.298,.142,89.6,9.5,30.6,8.3,46.3,100.377386667,19.6,54.1,38.8,26.4,47.1,19.8,26.4
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.287,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Jarvis, Jim",805347,L,2026,94,103,22,15,5,1,1,18,5,17.5,4.9,.234,.340,.280,0.620,0.106,.243,.318,.275,.271,.288,.076,88.8,4.1,26.6,3.8,38,98.750762895,16.6,44.9,29.1,17.7,58.2,20.3,19
"Furman, Nate",801501,L,2026,6,8,0,0,0,0,0,1,2,12.5,25,.000,.000,.250,0.250,0.000,.129,.163,.174,.270,.347,.034,75.4,16,40,0,0,88.137026667,9.1,34.4,40,40,60,20,20
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Trammell, Taylor",666211,L,2026,160,181,38,24,6,1,7,54,16,29.8,8.8,.237,.419,.322,0.741,0.182,.212,.416,.327,.315,.300,.204,88.4,12.9,28,12.1,35.5,101.079678462,38.8,47.7,48.6,20.6,46.7,31.8,16.8
"Ewing, A.J.",805999,L,2026,282,320,74,51,15,1,7,80,30,25,9.4,.262,.397,.334,0.731,0.135,.259,.404,.324,.325,.333,.145,89.5,11.2,35.1,7.7,43.3,100.395653592,24.2,46,31.7,28.8,46.2,24.5,24
"Rivero, Sebastián",665861,R,2026,52,56,13,11,2,0,0,11,3,19.6,5.4,.250,.288,.291,0.579,0.038,.261,.304,.262,.272,.301,.044,82,19.2,26.2,0,14.3,93.130049048,25.7,58.6,35.7,21.4,40.5,21.4,21.4
"Beavers, Dylan",687637,L,2026,191,217,46,32,12,0,2,52,22,24,10.1,.241,.335,.324,0.659,0.094,.242,.372,.299,.311,.326,.129,88.5,18.4,36.9,5.7,39,99.480642429,24.2,42.3,40.4,27.7,40.4,26.2,24.1
"Thompson, Sterlin",694514,L,2026,69,77,16,10,4,0,2,21,5,27.3,6.5,.232,.377,.312,0.689,0.145,.219,.357,.308,.295,.300,.138,86.6,8,31.3,6.3,43.8,100.340930417,30.1,50,43.8,25,52.1,25,22.9
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Feduccia, Hunter",676439,L,2026,149,169,35,25,7,1,2,44,15,26,8.9,.235,.336,.307,0.643,0.101,.237,.379,.289,.308,.311,.142,90.4,16,34.9,9.2,39.8,99.641853462,22.8,44.2,33,24.8,37.6,30.3,27.5
"Bregman, Alex",608324,R,2026,462,532,115,79,23,1,12,85,57,16,10.7,.249,.381,.338,0.719,0.132,.241,.356,.320,.308,.333,.115,88.2,17.1,31.2,4.2,37.4,97.829922984,16.2,41.1,47.1,18.8,38.7,25.9,23.8
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.183,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Pereira, Everson",677592,R,2026,82,92,18,9,5,0,4,30,6,32.6,6.5,.220,.427,.293,0.720,0.207,.209,.405,.314,.301,.285,.196,88.4,11.6,39.6,13.2,41.5,100.131972963,36.6,55,39.6,24.5,47.2,26.4,17
"Hill, Derek",656537,R,2026,155,170,37,25,3,0,9,59,11,34.7,6.5,.239,.432,.293,0.725,0.193,.230,.387,.316,.294,.286,.157,89.3,15.6,40.4,11.2,34.3,99.200330222,34,51.3,38.4,29.3,45.5,26.3,23.2
"Edwards, Xavier",669364,S,2026,433,498,123,95,16,6,6,66,58,13.3,11.6,.284,.390,.365,0.755,0.106,.265,.369,.334,.319,.350,.105,87,10.7,37.4,3.7,28.9,96.53142623,16.7,43.3,29.7,32.4,46.8,22.2,26.2
"Semien, Marcus",543760,R,2026,356,392,76,52,9,1,14,86,30,21.9,7.7,.213,.362,.274,0.636,0.149,.246,.399,.280,.308,.305,.153,86.6,18.6,36.4,7.3,36,97.467982426,24.3,49.8,47.6,18.2,35.3,31.3,24.7
"Amaya, Miguel",665804,R,2026,165,194,40,27,9,0,4,49,19,25.3,9.8,.242,.370,.349,0.719,0.128,.208,.323,.326,.295,.319,.116,87.5,21.9,36.8,6.8,35.9,97.855871034,26.4,45.3,35.9,26.5,33.3,30.8,23.9
"Arozarena, Randy",668227,R,2026,409,474,113,74,24,1,14,98,45,20.7,9.5,.276,.443,.369,0.812,0.167,.268,.427,.359,.352,.365,.159,91,8.4,37.6,8,42.7,100.427831911,26.7,46.6,33.8,28.7,49.7,21.7,24.8
"Sosa, Edmundo",624641,R,2026,176,192,37,26,5,1,5,40,6,20.8,3.1,.210,.335,.249,0.584,0.125,.278,.435,.256,.325,.314,.157,87.6,10.2,31.4,6.4,40.7,99.853875286,26.4,61.5,42.1,15.7,47.9,17.9,25.7
"Benintendi, Andrew",643217,L,2026,316,351,78,46,18,2,12,84,29,23.9,8.3,.247,.430,.309,0.739,0.183,.246,.414,.320,.315,.310,.167,88.8,17.6,35,9,44.9,98.961254483,29.1,52.1,51.9,15.2,36.3,30.4,25.7
"Serven, Brian",661531,R,2026,23,24,5,3,0,0,2,5,1,20.8,4.2,.217,.478,.250,0.728,0.261,.245,.458,.311,.315,.276,.213,88,11,22.2,16.7,38.9,100.976515556,22.5,44.9,27.8,27.8,55.6,33.3,11.1
"Rogers, Jake",668670,R,2026,104,125,19,11,4,1,3,35,16,28,12.8,.183,.327,.290,0.617,0.144,.180,.308,.278,.271,.289,.128,88.1,22.7,34.2,8.2,38.4,98.135170556,28.2,41.6,43.8,19.2,32.9,37,20.5
"Vientos, Mark",668901,R,2026,237,254,50,30,9,0,11,61,12,24,4.7,.211,.388,.256,0.644,0.177,.234,.447,.280,.310,.277,.214,89.5,15.7,32,10.1,43.8,100.872376742,31.5,54.5,37.1,22.5,42.7,31.5,16.9
"Soler, Jorge",624585,R,2026,316,361,64,35,16,1,12,118,35,32.7,9.7,.203,.373,.291,0.664,0.170,.206,.362,.294,.294,.296,.156,88.5,14.5,35.1,10.9,42.6,101.551384059,36.9,47.3,52,17.8,39.6,27.2,27.2
"Lopez, Otto",672640,R,2026,462,499,147,102,29,7,9,66,24,13.2,4.8,.318,.470,.351,0.821,0.152,.284,.425,.354,.325,.321,.141,89.1,7.8,31.1,6.2,41.2,100.428524372,19.6,46.9,31.6,27.7,52.3,21.5,22.2
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.255,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"McKinstry, Zach",656716,L,2026,283,322,63,43,13,3,4,49,32,15.2,9.9,.223,.332,.304,0.636,0.109,.241,.327,.285,.292,.321,.086,85.6,14.7,38.1,2.5,23.4,95.387661102,16,48.2,38.9,25.1,40.6,28,25.5
"Davis, Henry",680779,R,2026,207,237,36,23,5,0,8,50,22,21.1,9.3,.174,.314,.271,0.585,0.140,.205,.344,.266,.292,.301,.139,89.9,20,27.7,9.4,39.6,100.627881795,24.3,53.4,54.1,15.1,36.5,25.2,20.8
