"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Heineman, Tyler",623168,2026,58,65,9,9,0,0,0,14,1,21.5,1.5,".155",".155",".197","0.352","0.000",".188",".228",".169",".208",".228",".040","83","10.7",18.8,0,14.6,"92.513082727",22,57.5,54.2,14.6,56.3,25,12.5
"Slater, Austin",596103,2026,41,46,9,8,1,0,0,14,4,30.4,8.7,".220",".244",".283","0.527","0.024",".189",".258",".246",".234",".256",".069","85.7","10.7",35.7,3.6,14.3,"93.678622857",30.9,43.5,32.1,39.3,42.9,25,21.4
"Langeliers, Shea",669127,2026,166,183,56,34,10,0,12,39,15,21.3,8.2,".337",".614",".393","1.007","0.277",".323",".621",".435",".422",".381",".298","92.8","20.4",40.6,16.4,48.4,"104.152423594",25.1,51.7,37.5,27.3,32,31.3,26.6
"Romo, Drew",691011,2026,35,44,7,1,2,0,4,9,8,20.5,18.2,".200",".600",".364","0.964","0.400",".240",".485",".414",".388",".395",".246","84.3","5.2",34.6,15.4,30.8,"98.856632308",27.6,46.3,42.3,19.2,46.2,26.9,19.2
"Arozarena, Randy",668227,2026,167,194,51,35,11,1,4,45,19,23.2,9.8,".305",".455",".392","0.847","0.150",".255",".371",".379",".327",".353",".115","90.9","6.3",35.5,5.6,41.1,"100.158129194",28.9,46.5,37.9,28.2,54,19.4,25
"Mitchell, Garrett",669003,2026,118,143,26,16,8,1,1,53,22,37.1,15.4,".220",".331",".345","0.676","0.111",".216",".381",".311",".325",".344",".165","91.7","5.2",29.9,13.4,50.7,"104.647400606",37.5,40.9,32.8,29.9,53.7,17.9,22.4
"Tawa, Tim",694374,2026,46,55,7,4,2,0,1,11,7,20,12.7,".152",".261",".259","0.520","0.109",".214",".284",".244",".276",".314",".070","87","9.7",27,2.9,29.7,"96.993398889",26.1,48.1,35.1,16.2,54.1,16.2,21.6
"Wood, James",695578,2026,171,211,40,17,11,0,12,67,37,31.8,17.5,".234",".509",".379","0.888","0.275",".271",".614",".383",".426",".409",".343","96.3","10.2",38.5,26.9,61.5,"107.582219038",35.4,36.5,26.9,41.3,41.3,30.8,26.9
"Martinez, Omar",683079,2026,3,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".116",".136",".300",".111",".116",".020","88.8","16.8",0,0,50,"99.57912",20,41.7,50,0,50,50,0
"Williams, Carson",700246,2026,23,25,3,2,1,0,0,9,1,36,4,".130",".174",".167","0.341","0.044",".178",".201",".158",".190",".213",".023","83.5","18",20,0,20,"97.07588",34,51.1,20,46.7,46.7,26.7,13.3
"Fermín, José",665877,2026,45,54,11,7,3,0,1,10,7,18.5,13,".244",".378",".340","0.718","0.134",".193",".270",".324",".268",".301",".077","86.6","27",16.7,0,36.1,"96.525303333",12.9,35.1,55.6,19.4,33.3,27.8,19.4
"Shewmake, Braden",669699,2026,41,42,15,11,1,0,3,6,0,14.3,0,".366",".610",".366","0.976","0.244",".269",".439",".426",".302",".269",".169","91.2","16.2",27.8,5.7,36.1,"98.801044118",18.8,64.9,36.1,25,44.4,30.6,19.4
"Donovan, Brendan",680977,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,".274",".452",".386","0.838","0.178",".263",".384",".376",".345",".380",".121","85.9","14.8",38.6,4.4,32.9,"96.905916471",20.4,42.7,40,20,41.4,24.3,24.3
"Clement, Ernie",676391,2026,172,179,50,35,13,0,2,14,6,7.8,3.4,".291",".401",".313","0.714","0.110",".278",".369",".316",".292",".300",".092","86.6","17.5",31.4,1.3,27.7,"96.194773333",15.2,56.7,42.8,18.9,37.1,24.5,26.4
"Bruján, Vidal",660644,2026,3,4,0,0,0,0,0,0,1,0,25,".000",".000",".250","0.250","0.000",".078",".106",".176",".234",".309",".028","72.2","44.5",0,0,0,"78.553935",28.6,50,33.3,0,0,33.3,0
"Pereda, Jhonny",640902,2026,8,8,2,2,0,0,0,3,0,37.5,0,".250",".250",".250","0.500","0.000",".341",".425",".225",".333",".341",".084","86","17.1",80,0,60,"101.56248",33.3,48.4,60,0,20,40,40
"Cortes, Carlos",666126,2026,99,110,34,22,7,1,4,10,9,9.1,8.2,".343",".556",".400","0.956","0.213",".332",".513",".417",".393",".393",".181","91.1","6.2",36.7,10.2,43.3,"100.981196364",20.4,44.9,28.9,26.7,50,18.9,27.8
"Goldschmidt, Paul",502671,2026,61,70,16,7,4,1,4,15,8,21.4,11.4,".262",".557",".357","0.914","0.295",".299",".592",".397",".419",".389",".294","91.9","15.2",41.3,19.6,56.5,"102.253064348",18.8,49.4,34.8,26.1,37,23.9,32.6
"Trammell, Taylor",666211,2026,29,33,10,8,1,1,0,9,4,27.3,12.1,".345",".448",".424","0.872","0.103",".214",".331",".392",".291",".309",".118","91.7","3.1",30,5,45,"102.19823",32.7,44.5,55,25,55,25,20
"Hamilton, David",666152,2026,101,121,23,21,2,0,0,24,14,19.8,11.6,".228",".248",".328","0.576","0.020",".195",".270",".277",".268",".300",".075","84.3","12",17.3,2.5,23.8,"95.420650606",19.2,45.6,34.6,37,59.3,23.5,11.1
"Barger, Addison",680718,2026,22,28,1,0,1,0,0,7,5,25,17.9,".045",".091",".214","0.305","0.046",".131",".185",".172",".257",".294",".054","89","16.7",25,0,50,"101.06417375",23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Hernaiz, Darell",687231,2026,64,74,16,15,0,0,1,13,8,17.6,10.8,".250",".297",".333","0.630","0.047",".204",".248",".295",".253",".293",".044","82.3","17.8",30.2,0,17,"93.232363846",20.1,51.8,28.3,41.5,41.5,22.6,20.8
"Benge, Carson",701807,2026,135,146,31,23,5,0,3,31,11,21.2,7.5,".230",".333",".288","0.621","0.103",".254",".393",".282",".309",".310",".139","90.2","9.9",38.5,5.8,43.3,"100.929252308",20.4,46.5,27.9,35.6,45.2,22.1,28.8
"Sánchez, Gary",596142,2026,84,104,17,8,3,1,5,22,19,21.2,18.3,".202",".440",".356","0.796","0.238",".215",".435",".358",".358",".366",".221","88.1","18.3",22.6,11.3,35.5,"100.316997097",28,35,38.7,21,37.1,29,17.7
"Witt Jr., Bobby",677951,2026,178,202,55,35,12,1,7,35,22,17.3,10.9,".309",".506",".381","0.887","0.197",".312",".534",".386",".398",".390",".222","93.5","17",35.2,13.3,53.1,"103.761395278",24.3,48.8,25.5,31.7,37.2,25.5,26.9
"Williams, Luke",663897,2026,0,1,0,0,0,0,0,0,1,0,100,".000",".000","1.000","1.000","0.000",".000",".000",".705",".705","1.000",".000",,,,,,,,0,,,,,
"Lee, Jung Hoo",808982,2026,170,184,45,31,10,1,3,22,10,12,5.4,".265",".388",".310","0.698","0.123",".290",".376",".311",".317",".336",".086","88.3","12.2",37.3,2,31.3,"96.862",14.3,45.6,34.7,28,42.7,22,32
"Reynolds, Bryan",668804,2026,158,195,40,29,5,2,4,45,34,23.1,17.4,".253",".386",".390","0.776","0.133",".245",".397",".353",".349",".383",".152","91.1","5.8",30.7,7,43.9,"101.581483684",29.9,42.4,43,28.1,52.6,21.1,24.6
"Raley, Luke",670042,2026,113,126,30,15,4,1,10,43,8,34.1,6.3,".265",".584",".336","0.920","0.319",".286",".618",".398",".413",".355",".332","93.9","15.8",43.7,23.9,57.7,"104.169325143",45,54,50.7,19.7,40.8,31,25.4
"Wynns, Austin",642851,2026,39,43,3,3,0,0,0,10,3,23.3,7,".077",".077",".143","0.220","0.000",".222",".365",".115",".285",".278",".143","85.4","23.5",30,6.7,26.7,"97.060306",26.7,55.8,40,33.3,33.3,33.3,20
"Busch, Michael",683737,2026,160,193,37,24,9,1,3,44,29,22.8,15,".231",".356",".352","0.708","0.125",".229",".378",".326",".329",".351",".149","87.9","14.7",28.8,9.3,40.7,"99.281116949",25.9,42.4,42.4,27.1,43.2,35.6,16.9
"Altuve, Jose",514888,2026,159,181,39,26,10,0,3,34,19,18.8,10.5,".245",".365",".328","0.693","0.120",".253",".373",".313",".316",".337",".119","86.2","8.3",33.1,6.4,37,"98.389650164",24.4,47,42.5,11,48.8,17.3,25.2
"Martin, Austin",668885,2026,109,134,36,28,7,0,1,19,22,14.2,16.4,".330",".422",".448","0.870","0.092",".282",".368",".398",".358",".410",".086","86.4","10.9",34.1,2.2,31.9,"96.56237587",16.8,36.8,36.3,25.3,47.3,23.1,26.4
"DeLauter, Chase",800050,2026,147,170,42,25,10,1,6,16,21,9.4,12.4,".286",".490",".371","0.861","0.204",".294",".451",".378",".373",".385",".157","90.4","14.9",37.6,6.9,40.9,"100.395313333",14.3,40.6,39.1,29.3,34.6,22.6,30.8
"Acuña, Luisangel",682668,2026,83,92,15,14,1,0,0,15,6,16.3,6.5,".181",".193",".242","0.435","0.012",".243",".307",".207",".272",".298",".064","88.9","2",15.7,2.9,38.6,"99.351115429",25.5,49.1,31.4,22.9,62.9,18.6,14.3
"Garcia, Aramis",605244,2026,3,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".330",".374",".300",".308",".330",".044","84.8","34.6",50,0,0,"87.29146",40,55.6,0,0,0,50,50
"Jarvis, Jim",805347,2026,5,5,1,1,0,0,0,2,0,40,0,".200",".200",".200","0.400","0.000",".183",".221",".180",".177",".183",".037","91.2","11.5",33.3,0,33.3,"95.858225",18.2,42.3,0,33.3,66.7,33.3,0
"Rumfield, TJ",681198,2026,161,179,44,30,7,1,6,30,15,16.8,8.4,".273",".441",".341","0.782","0.168",".269",".446",".348",".341",".338",".177","86.2","11.8",39.4,8.4,38.6,"98.769057727",19.5,51.3,48.5,19.7,44.7,24.2,26.5
"Jones, Spencer",682987,2026,16,19,3,3,0,0,0,7,3,36.8,15.8,".188",".188",".316","0.504","0.000",".185",".235",".254",".265",".314",".050","95.5","15.2",22.2,0,66.7,"104.22143",38.1,51.2,22.2,22.2,44.4,22.2,22.2
"Crawford, J.P.",641487,2026,133,164,28,19,4,0,5,24,29,14.6,17.7,".211",".353",".360","0.713","0.142",".258",".424",".333",".370",".399",".165","88.1","12.4",36.7,8.3,37.6,"98.745186038",13.7,36,35.8,31.2,49.5,18.3,23.9
"Murphy, Sean",669221,2026,14,14,1,1,0,0,0,6,0,42.9,0,".071",".071",".071","0.142","0.000",".140",".160",".064",".133",".140",".020","80.3","1.9",12.5,0,25,"97.4711875",45.8,54.5,50,12.5,62.5,25,12.5
"Ewing, A.J.",805999,2026,12,16,3,1,0,1,1,4,4,25,25,".250",".667",".438","1.105","0.417",".298",".711",".465",".493",".473",".414","94.9","25.7",62.5,25,75,"103.9993",13,30.3,37.5,37.5,12.5,50,25
"Meyers, Jake",676694,2026,37,43,9,6,2,0,1,8,4,18.6,9.3,".243",".378",".326","0.704","0.135",".247",".456",".317",".340",".329",".210","86.9","11.7",36.7,13.3,33.3,"97.108884",25,53.3,36.7,30,40,26.7,26.7
"Dubón, Mauricio",643289,2026,160,173,40,25,10,2,3,31,11,17.9,6.4,".250",".394",".306","0.700","0.144",".253",".378",".313",".304",".309",".125","87.4","16.2",38.8,5.4,31,"97.236372462",19.7,50.1,31.8,27.1,36.4,25.6,29.5
"Rushing, Dalton",687221,2026,70,78,19,10,2,0,7,23,5,29.5,6.4,".271",".600",".346","0.946","0.329",".251",".474",".410",".350",".328",".223","88.8","18.2",34,10.6,44.7,"102.089941304",31.4,51.1,44.7,25.5,34,31.9,23.4
"Marsee, Jakob",805300,2026,163,193,31,22,4,2,3,48,24,24.9,12.4,".190",".294",".307","0.601","0.104",".194",".292",".283",".281",".311",".098","87.9","21.2",26.5,4.3,39.3,"98.821715088",19.3,38.7,42.7,22.2,33.3,27.4,23.9
"Springer, George",543807,2026,98,111,19,12,5,0,2,20,11,18,9.9,".194",".306",".282","0.588","0.112",".201",".344",".272",".284",".288",".143","87.6","17.4",25.6,7.7,37.2,"98.607720256",23.2,52.7,44.9,25.6,43.6,28.2,15.4
"Mangum, Jake",663968,2026,73,82,19,17,2,0,0,18,7,22,8.5,".260",".288",".333","0.621","0.028",".255",".305",".286",".285",".329",".050","82.6","1.2",21.4,0,30.4,"95.182638846",23.5,60.5,30.4,35.7,71.4,10.7,14.3
"Haggerty, Sam",664059,2026,31,33,5,5,0,0,0,13,1,39.4,3,".161",".161",".212","0.373","0.000",".146",".169",".180",".171",".198",".023","84.6","18",27.8,0,5.6,"93.2823575",36.4,54.5,38.9,16.7,55.6,22.2,11.1
"Sánchez, Jesús",660821,2026,130,142,34,24,5,0,5,27,6,19,4.2,".262",".415",".303","0.718","0.153",".275",".435",".314",".323",".316",".160","91.1","11.7",30.2,6.6,45.3,"101.185675283",24.7,54.9,30.2,28.3,45.3,23.6,23.6
"Mauricio, Ronny",677595,2026,32,32,7,6,0,0,1,12,0,37.5,0,".219",".313",".219","0.532","0.094",".197",".330",".234",".224",".197",".133","89.7","4.9",30,10,35,"101.202671",29.5,63.9,30,20,50,15,30
"Perdomo, Geraldo",672695,2026,138,167,30,19,6,3,2,23,25,13.8,15,".217",".348",".333","0.681","0.131",".238",".325",".312",".319",".359",".087","86.7","11.7",33.6,3.4,31.1,"96.786449643",11.4,38.7,43.7,16.8,49.6,21,25.2
"Refsnyder, Rob",608701,2026,55,63,7,5,0,0,2,18,6,28.6,9.5,".127",".236",".206","0.442","0.109",".165",".301",".205",".262",".253",".136","87.1","22.5",28.2,7.7,35.9,"98.4467705",26,43,43.6,28.2,30.8,30.8,20.5
"Loftin, Nick",679845,2026,48,60,12,6,6,0,0,5,8,8.3,13.3,".250",".375",".367","0.742","0.125",".260",".384",".337",".349",".382",".124","86.8","13.3",33.3,6.7,35.6,"97.441064348",8.3,36.4,40,22.2,44.4,24.4,24.4
"Riley, Austin",663586,2026,169,187,37,24,7,0,6,50,14,26.7,7.5,".219",".367",".289","0.656","0.148",".220",".404",".295",".304",".290",".184","90.9","17.5",30,10,45,"101.703433833",32.6,47.9,45,26.7,43.3,29.2,18.3
"Grisham, Trent",663757,2026,142,172,24,11,6,1,6,30,28,17.4,16.3,".169",".352",".302","0.654","0.183",".221",".439",".299",".347",".347",".218","91.8","17.6",30.7,14.9,50.9,"101.415440351",17.8,32.9,42.1,19.3,37.7,33.3,19.3
"Wallner, Matt",670242,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,".167",".292",".259","0.551","0.125",".200",".333",".257",".282",".289",".134","88.4","8.1",26.9,10.4,40.3,"101.422806765",44,52.1,44.8,14.9,50.7,20.9,23.9
"García, Adolis",666969,2026,159,177,35,24,6,1,4,49,14,27.7,7.9,".220",".346",".288","0.634","0.126",".241",".382",".286",".308",".311",".141","92.7","13.8",36.6,8,49.1,"101.819405714",30.5,44.3,36.6,24.1,40.2,22.3,28.6
"Mack, Joe",691788,2026,30,31,6,3,3,0,0,11,1,35.5,3.2,".200",".300",".226","0.526","0.100",".142",".212",".234",".169",".170",".070","86.7","10.5",36.8,5.3,31.6,"94.994416",27.3,49.6,63.2,21.1,42.1,21.1,26.3
"Quero, Jeferson",691620,2026,1,2,0,0,0,0,0,0,1,0,50,".000",".000",".500","0.500","0.000",".306",".355",".352",".498",".653",".049","85.6","2.1",0,0,0,"85.60152",50,25,100,0,100,0,0
"Soler, Jorge",624585,2026,149,174,32,17,7,0,8,57,18,32.8,10.3,".215",".423",".310","0.733","0.208",".209",".396",".326",".312",".307",".187","88.4","15.3",34.7,12.6,43.2,"101.27146",37.6,45.9,51.6,22.1,41.1,26.3,25.3
"Volpe, Anthony",683011,2026,4,7,0,0,0,0,0,2,3,28.6,42.9,".000",".000",".429","0.429","0.000",".011",".013",".302",".308",".435",".002","79.7","54.3",0,0,0,"87.36474",26.7,37.5,50,0,0,50,0
"Simpson, Chandler",802415,2026,164,177,50,45,1,4,0,17,8,9.6,4.5,".305",".360",".333","0.693","0.055",".260",".297",".310",".264",".293",".037","83.9","1.8",30.3,0,16.6,"93.306460972",10.1,47.4,25,33.6,60.5,11.8,23.7
"Jones, Jahmai",663330,2026,51,54,10,6,2,0,2,19,3,35.2,5.6,".196",".353",".241","0.594","0.157",".272",".509",".264",".351",".313",".237","94","15",37.5,15.6,53.1,"103.53970875",28.7,53.2,46.9,9.4,37.5,28.1,28.1
"Carroll, Corbin",682998,2026,144,172,39,20,10,4,5,39,24,22.7,14,".271",".500",".378","0.878","0.229",".252",".455",".383",".357",".362",".204","90.4","12.9",32.7,11.2,43.9,"100.61091",30.4,43.7,44.9,18.7,41.1,29,22.4
"Loperfido, Joey",694388,2026,58,66,16,11,5,0,0,19,6,28.8,9.1,".276",".362",".348","0.710","0.086",".232",".302",".322",".279",".310",".069","90","7.6",35,5,40,"98.904521",35.9,48.5,32.5,22.5,65,15,17.5
"Sullivan, Brett",664954,2026,66,72,14,8,6,0,0,17,4,23.6,5.6,".212",".303",".268","0.571","0.091",".207",".276",".260",".245",".263",".069","84.4","15.5",24,0,26,"95.86020375",24.3,52.4,48,20,50,18,22
"Lewis, Royce",668904,2026,97,112,16,10,3,0,3,32,12,28.6,10.7,".165",".289",".268","0.557","0.124",".207",".331",".259",".294",".308",".124","87.8","15",33.3,12.1,40.9,"100.108041515",37.1,46.9,45.5,16.7,37.9,25.8,21.2
"Suzuki, Seiya",673548,2026,114,136,31,20,4,0,7,34,19,25,14,".272",".491",".382","0.873","0.219",".263",".461",".380",".359",".375",".198","88.6","19.6",42,8.6,40.7,"100.428589512",27.2,40.7,35.8,29.6,30.9,29.6,28.4
"Johnson, Bryce",669369,2026,27,31,5,3,2,0,0,12,3,38.7,9.7,".185",".259",".267","0.526","0.074",".102",".122",".246",".159",".192",".020","81.3","22.5",18.8,0,12.5,"91.730122857",42.6,47.4,25,43.8,50,25,6.3
"Paredes, Isaac",670623,2026,148,169,38,27,7,0,4,29,15,17.2,8.9,".257",".385",".349","0.734","0.128",".237",".346",".335",".308",".332",".109","87.3","25.7",34.5,4.2,26.1,"96.2982155",16.8,44.9,54.6,20.2,26.1,32.8,26.9
"Story, Trevor",596115,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,".206",".303",".244","0.547","0.097",".212",".309",".246",".249",".253",".096","88.9","12.9",30,3.6,41.8,"99.268155636",31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Naylor, Josh",647304,2026,170,187,42,32,5,0,5,30,15,16,8,".247",".365",".310","0.675","0.118",".283",".435",".303",".339",".343",".153","88.3","14.7",34,7.1,42.6,"99.646664714",21.8,54.8,48.2,19.9,41.1,22,24.1
"Bleday, JJ",668709,2026,58,71,20,8,5,1,6,10,13,14.1,18.3,".345",".776",".465","1.241","0.431",".331",".670",".518",".470",".453",".340","93.8","20.4",50,14.6,56.3,"103.515585",26.6,43.4,56.3,12.5,22.9,41.7,29.2
"Jansen, Danny",643376,2026,87,99,17,10,4,1,2,28,8,28.3,8.1,".195",".333",".286","0.619","0.138",".165",".268",".284",".243",".259",".102","87.7","21.4",23.3,5,35,"97.822053667",25.7,44.1,56.7,16.7,43.3,21.7,15
"Ruiz, Keibert",660688,2026,82,85,17,6,8,0,3,14,1,16.5,1.2,".207",".415",".224","0.639","0.208",".186",".312",".275",".222",".204",".126","89.4","16.6",33.3,5.8,40.6,"98.1865",16.9,47.5,62.3,11.6,42,34.8,15.9
"Durbin, Caleb",702332,2026,136,152,23,14,8,0,1,24,11,15.8,7.2,".169",".250",".252","0.502","0.081",".211",".273",".236",".261",".290",".062","84.9","7.7",22.1,0.9,30.1,"96.566014",16.4,42.8,40.7,20.4,59.3,15,16.8
"Ramírez, Agustín",682663,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,".230",".345",".318","0.663","0.115",".225",".312",".300",".283",".314",".088","89.2","6.3",26.7,4.7,40.7,"101.906475116",31,48.4,39.5,19.8,52.3,15.1,22.1
"Dingler, Dillon",693307,2026,140,156,35,18,9,0,8,29,10,18.6,6.4,".250",".486",".318","0.804","0.236",".303",".575",".354",".403",".367",".272","91.1","14.4",44.1,14.5,51.4,"101.758499818",20.4,49.3,41.4,22.5,36.9,29.7,27
"Kiner-Falefa, Isiah",643396,2026,41,45,8,8,0,0,0,8,3,17.8,6.7,".195",".195",".250","0.445","0.000",".255",".313",".212",".280",".307",".058","81.2","9.5",35.3,3,17.6,"91.927232667",16.9,51.3,44.1,29.4,47.1,20.6,20.6
"Lindor, Francisco",596019,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,".226",".355",".314","0.669","0.129",".253",".433",".305",".340",".339",".180","90.9","14.8",31.1,9.5,43.2,"100.295103784",25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Yorke, Nick",694377,2026,73,83,15,11,3,0,1,16,7,19.3,8.4,".205",".288",".289","0.577","0.083",".251",".375",".268",".316",".332",".124","89.5","7.7",27.6,5.2,48.3,"102.06467",18,47.5,24.1,27.6,51.7,27.6,17.2
"McCarthy, Jake",664983,2026,83,96,23,12,7,2,2,16,8,16.7,8.3,".277",".482",".344","0.826","0.205",".278",".414",".361",".335",".346",".136","83.8","14.4",35.2,5.7,21.1,"95.66046",21.9,51.6,33.8,18.3,47.9,18.3,23.9
"Fry, David",681807,2026,61,73,15,10,2,0,3,20,12,27.4,16.4,".246",".426",".370","0.796","0.180",".195",".279",".356",".280",".327",".084","86.2","18.2",29.3,7.3,34.1,"97.001097143",29.4,40.8,63.4,9.8,36.6,34.1,19.5
"Bauers, Jake",641343,2026,131,146,36,21,9,0,6,33,15,22.6,10.3,".275",".481",".349","0.830","0.206",".249",".449",".360",".332",".327",".199","92.6","9.3",29.6,11.3,53.1,"103.150984286",24.8,42.2,39.8,26.5,49,26.5,19.4
"Frelick, Sal",686217,2026,133,155,30,25,2,0,3,19,16,12.3,10.3,".226",".308",".309","0.617","0.082",".236",".325",".283",".289",".319",".089","84.9","8.5",27.6,3.4,25.9,"96.331963509",11.8,41.9,42.2,20.7,53.4,18.1,17.2
"Schneemann, Daniel",682177,2026,114,129,31,19,8,0,4,38,15,29.5,11.6,".272",".447",".357","0.804","0.175",".260",".440",".359",".346",".346",".179","89.8","12.7",43.4,9.2,40,"99.475805789",32.4,45.4,44.7,21.1,36.8,30.3,30.3
"Brito, Juan",682877,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,".176",".255",".250","0.505","0.079",".205",".287",".235",".257",".276",".081","84.3","14.2",29.4,2.9,32.4,"97.150075882",32.5,48.5,50,11.8,44.1,14.7,23.5
"Baldwin, Drake",686948,2026,181,204,54,36,6,0,12,44,20,21.6,9.8,".298",".530",".377","0.907","0.232",".293",".558",".398",".397",".373",".265","92.3","11.7",40.9,17.5,51.8,"103.300830725",23.7,50.6,32.8,21.2,46,24.1,24.8
"McMahon, Ryan",641857,2026,116,128,22,16,3,0,3,41,12,32,9.4,".190",".293",".266","0.559","0.103",".200",".329",".258",".271",".275",".130","91.2","15.6",28,8,49.3,"101.755283514",31.6,45.8,36,30.7,38.7,36,20
"Matos, Luis",682641,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,".200",".200",".238","0.438","0.000",".099",".136",".205",".130",".142",".037","84.1","19.8",7.7,0,23.1,"94.59495",31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Vientos, Mark",668901,2026,124,133,29,18,5,0,6,27,7,20.3,5.3,".234",".419",".278","0.697","0.185",".291",".566",".307",".380",".332",".276","90.9","14.1",36.7,13.3,48,"101.392732041",27.6,53.2,36.7,19.4,41.8,34.7,17.3
"Hill, Derek",656537,2026,47,54,12,9,0,0,3,15,6,27.8,11.1,".255",".447",".340","0.787","0.192",".276",".445",".351",".354",".359",".169","88.9","13.8",36.4,9.4,39.4,"99.380080714",31.1,52,45.5,21.2,54.5,21.2,21.2
"Devers, Rafael",646240,2026,169,184,41,27,9,0,5,56,13,30.4,7.1,".243",".385",".293","0.678","0.142",".210",".355",".297",".267",".264",".146","89.8","12.2",30.4,7.9,44.3,"101.187388421",31.8,52,29.6,24.3,44.3,31.3,18.3
"Caratini, Victor",605170,2026,103,122,20,18,1,0,1,24,10,19.7,8.2,".194",".233",".287","0.520","0.039",".249",".366",".249",".329",".350",".117","88.8","9.7",41,4.8,37.3,"98.060684286",20.1,43.9,39.8,22.9,48.2,18.1,31.3
"Lockridge, Brandon",663604,2026,85,96,25,21,4,0,0,25,10,26,10.4,".294",".341",".368","0.709","0.047",".234",".284",".327",".277",".315",".051","86.2","1.2",19.7,1.7,32.8,"98.890063214",27.6,43.8,27.9,26.2,70.5,11.5,14.8
