"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Holliday, Jackson",702616,L,2026,33,39,8,6,0,0,2,10,5,25.6,12.8,.242,.424,.333,0.757,0.182,.214,.382,.335,.319,.317,.168,89.4,20.4,37.5,8.3,37.5,98.388180833,34.8,41.5,37.5,16.7,33.3,37.5,20.8
"Semien, Marcus",543760,R,2026,218,239,49,35,8,0,6,48,16,20.1,6.7,.225,.344,.277,0.621,0.119,.260,.427,.277,.321,.311,.167,86.2,18.1,35.1,8.7,35.1,97.468080471,21.8,50.6,48.9,14.4,35.6,29.9,24.7
"Matthews, Brice",694728,R,2026,146,159,30,21,4,1,4,51,11,32.1,6.9,.205,.329,.259,0.588,0.124,.193,.337,.263,.262,.253,.144,88.6,10.9,32,7.2,40.2,100.48462,37.4,45.7,38.1,16.5,50.5,24.7,18.6
"DeLuca, Jonny",676356,R,2026,119,125,32,19,11,0,2,26,5,20.8,4,.269,.412,.298,0.710,0.143,.252,.350,.312,.277,.282,.099,85.5,12.6,29.8,3.2,29.8,97.701753696,26.3,52.3,43.6,24.5,42.6,21.3,22.3
"Mangum, Jake",663968,S,2026,109,123,32,29,2,0,1,23,9,18.7,7.3,.294,.339,.355,0.694,0.045,.258,.324,.314,.290,.325,.066,84.3,1.7,24.7,1.1,25.8,95.356056341,20.1,59.5,32.6,40.4,66.3,12.4,18
"Wells, Austin",669224,L,2026,139,163,24,19,1,0,4,42,23,25.8,14.1,.173,.266,.288,0.554,0.093,.218,.371,.257,.309,.329,.153,89.8,18.7,31.6,7.1,45.9,100.633117083,28.5,46.7,48,23.5,36.7,33.7,18.4
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.291,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.702,.702,1.000,.000,,,,,,,,0,,,,,
"Canzone, Dominic",686527,L,2026,129,146,34,17,10,0,7,32,13,21.9,8.9,.264,.504,.336,0.840,0.240,.272,.488,.364,.359,.345,.216,92.9,13.8,36.4,15.2,48.5,103.2726366,31.2,46.1,42.4,23.2,40.4,28.3,26.3
"Caballero, José",676609,R,2026,163,177,42,30,8,0,4,33,10,18.6,5.6,.258,.380,.316,0.696,0.122,.237,.339,.313,.285,.298,.101,83.2,9.8,30.8,3.1,27.7,96.429784754,26.2,49.8,42.3,20,54.6,17.7,19.2
"Ramírez, José",608070,S,2026,229,272,54,29,17,0,8,35,39,12.9,14.3,.236,.415,.346,0.761,0.179,.288,.467,.333,.370,.391,.179,90.6,20,37.1,7.1,44.4,100.545522653,15.7,46.4,47.2,15.7,29.9,32.5,26.9
"Schmitt, Casey",669477,R,2026,206,220,58,33,12,1,12,45,7,20.5,3.2,.282,.524,.318,0.842,0.242,.275,.514,.364,.353,.313,.239,89.6,22,36.2,14.8,44.2,100.710361235,23.4,52.2,42.3,21.5,31.3,36.2,20.2
"Castro, Willi",650489,S,2026,173,192,45,33,9,0,3,55,16,28.6,8.3,.260,.364,.328,0.692,0.104,.217,.349,.313,.285,.290,.132,89.3,16.9,30.3,5.9,46.2,100.475045932,29.8,54,44.5,22.7,38.7,33.6,24.4
"Heim, Jonah",641680,S,2026,71,79,14,6,6,0,2,13,7,16.5,8.9,.197,.366,.266,0.632,0.169,.220,.351,.280,.283,.287,.131,85.9,15.9,32.2,5.1,25.4,96.178575333,20.3,45.4,40.7,33.9,37.3,28.8,25.4
"Martínez, Angel",682657,S,2026,190,205,46,27,9,1,9,44,6,21.5,2.9,.242,.442,.279,0.721,0.200,.251,.404,.314,.301,.288,.153,87.8,14.6,35.8,8,35.3,99.734403562,18.9,54.4,44.4,20.5,42.4,25.8,24.5
"Soderstrom, Tyler",691016,L,2026,212,241,48,22,17,2,7,44,27,18.3,11.2,.226,.425,.315,0.740,0.199,.249,.425,.324,.332,.336,.176,89.8,14.1,29.6,11.3,43.2,101.43262369,22.4,47.4,37.9,21.9,42.6,31.4,17.8
"Wong, Connor",657136,R,2026,66,76,17,9,8,0,0,17,6,22.4,7.9,.258,.379,.338,0.717,0.121,.217,.330,.324,.286,.301,.114,87.6,12.6,27.5,3.9,37.3,99.731355,25.5,49.3,37.3,21.6,43.1,27.5,21.6
"Johnston, Troy",687859,L,2026,193,212,61,43,16,0,2,43,16,20.3,7.5,.316,.430,.374,0.804,0.114,.285,.396,.359,.329,.346,.110,89,13,44.4,2.6,37.7,98.55370027,23.7,49.8,36.4,22.5,39.7,21.2,35.8
"Bellinger, Cody",641355,L,2026,215,256,59,35,13,3,8,33,38,12.9,14.8,.274,.474,.379,0.853,0.200,.289,.458,.375,.375,.393,.169,89.5,19.8,40.5,7.7,38.4,98.722207283,17,43,43.8,20.5,34.1,32.4,23.2
"Stephenson, Tyler",663886,R,2026,148,171,28,18,6,0,4,47,21,27.5,12.3,.189,.311,.287,0.598,0.122,.218,.415,.274,.321,.316,.197,90.1,23,39.8,12,42.7,99.7922192,27,44.9,33,28.2,29.1,35.9,26.2
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Moreno, Gabriel",672515,R,2026,123,140,32,21,8,0,3,28,13,20,9.3,.260,.398,.329,0.727,0.138,.268,.458,.322,.356,.345,.190,89.1,14.5,40.8,11.2,43.9,99.547401429,19.2,44.6,35.7,38.8,36.7,32.7,24.5
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.359,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Rengifo, Luis",650859,S,2026,160,179,33,25,8,0,0,20,15,11.2,8.4,.206,.256,.277,0.533,0.050,.251,.340,.245,.295,.320,.090,87.4,4.2,28.7,4.9,35.7,97.921870286,19.4,49.9,39.9,26.6,53.1,15.4,26.6
"Turang, Brice",668930,L,2026,200,249,55,34,12,2,7,58,45,23.3,18.1,.275,.460,.405,0.865,0.185,.272,.466,.383,.382,.405,.194,91.6,8.2,39,8.3,48.6,101.436211111,20.5,40.7,24.7,34.9,46.6,23.3,28.8
"Alonso, Pete",624413,R,2026,232,262,56,32,12,0,12,60,27,22.9,10.3,.241,.448,.321,0.769,0.207,.266,.512,.337,.366,.343,.246,95.2,14.7,33.3,12.6,55.7,103.537527701,27.4,45,33.9,23,41.4,32.2,22.4
"Schneemann, Daniel",682177,L,2026,157,175,37,24,9,0,4,51,18,29.1,10.3,.236,.369,.314,0.683,0.133,.234,.376,.308,.307,.313,.142,87.4,10.9,38.7,6.7,35.2,98.04926283,31.1,48.2,43.4,21.7,40.6,29.2,26.4
"Conforto, Michael",624424,L,2026,79,94,21,8,9,0,4,25,14,26.6,14.9,.266,.532,.372,0.904,0.266,.269,.528,.391,.389,.376,.259,94.8,19.6,40,16.4,54.5,103.338730714,30.7,42.3,41.8,16.4,32.7,38.2,27.3
"Cox, Jonah",813841,R,2026,5,5,1,0,1,0,0,3,0,60,0,.200,.400,.200,0.600,0.200,.202,.239,.255,.194,.202,.037,101.5,10,50,0,50,101.48061,60,58.8,0,50,0,0,50
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.096,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Bazzana, Travis",683953,L,2026,113,131,33,21,9,0,3,25,15,19.1,11.5,.292,.451,.382,0.833,0.159,.260,.382,.368,.328,.356,.122,89.8,12.7,33.7,3.4,37.9,98.92530186,23.9,44,40.4,22.5,40.4,30.3,20.2
"Horwitz, Spencer",687462,L,2026,177,213,50,34,8,1,7,26,30,12.2,14.1,.282,.458,.385,0.843,0.176,.236,.386,.373,.338,.353,.150,86.3,16,29.7,7.1,34.2,97.417671026,13.8,40.9,39.4,29.7,41.3,27.1,20.6
"Rogers, Jake",668670,R,2026,51,59,7,4,2,1,0,19,5,32.2,8.5,.137,.216,.220,0.436,0.079,.168,.275,.203,.237,.249,.106,86.6,34.8,32.4,8.8,35.3,97.267925882,29.2,43.8,47.1,23.5,14.7,44.1,23.5
"Allen, Nick",669397,R,2026,51,57,13,11,1,0,1,10,3,17.5,5.3,.255,.333,.304,0.637,0.078,.230,.281,.287,.257,.284,.051,85.8,13.3,18.6,0,30.2,96.542499048,23.9,45.8,32.6,11.6,51.2,23.3,14
"McLain, Matt",680574,R,2026,199,228,39,24,10,0,5,54,26,23.7,11.4,.196,.322,.295,0.617,0.126,.223,.364,.284,.307,.320,.141,87.7,20.5,34.9,6.9,35.6,98.122620282,24.9,42.7,33.6,26,36.3,34.2,18.5
"Schneider, Davis",676914,R,2026,71,89,9,5,3,0,1,31,17,34.8,19.1,.127,.211,.295,0.506,0.084,.155,.251,.254,.276,.318,.097,86.7,24.6,29.3,9.8,41.5,99.6742995,32,36.9,43.9,29.3,39,34.1,17.1
"Myers, Dane",667472,R,2026,84,99,20,14,3,0,3,26,12,26.3,12.1,.238,.381,.343,0.724,0.143,.270,.483,.328,.374,.375,.213,89.6,21,44.1,10.9,32.2,98.860307037,16.4,36.9,22,30.5,30.5,35.6,25.4
"Koss, Christian",683766,R,2026,14,15,1,0,1,0,0,2,0,13.3,0,.071,.143,.133,0.276,0.072,.125,.144,.134,.158,.184,.018,83.5,19.1,8.3,0,16.7,92.508865,25,61.5,25,41.7,41.7,33.3,8.3
"Shewmake, Braden",669699,L,2026,74,79,18,12,3,0,3,13,2,16.5,2.5,.243,.405,.260,0.665,0.162,.236,.388,.289,.282,.257,.152,89.5,13.7,25,6.3,35.9,97.85631129,22.4,62.4,32.8,28.1,46.9,29.7,17.2
"Hedges, Austin",595978,R,2026,78,90,19,14,4,0,1,17,9,18.9,10,.244,.333,.318,0.651,0.089,.239,.284,.296,.274,.315,.045,86.4,4.7,25,0,34.4,97.977913226,24,44.3,48.4,15.6,56.3,12.5,23.4
"Trevino, Jose",624431,R,2026,29,32,4,3,1,0,0,5,1,15.6,3.1,.138,.172,.167,0.339,0.034,.190,.246,.156,.207,.217,.057,84.7,10.8,23.1,0,26.9,94.615418333,23.5,56,23.1,26.9,69.2,19.2,7.7
"Isbel, Kyle",664728,L,2026,149,165,36,25,7,1,3,38,8,23,4.8,.242,.362,.292,0.654,0.120,.240,.334,.292,.278,.291,.093,88.2,13.7,31.9,3.4,33.6,98.511699444,20.1,48.2,30.2,33.6,44.8,17.2,27.6
"Outman, James",681546,L,2026,62,68,10,5,4,1,0,27,5,39.7,7.4,.161,.258,.235,0.493,0.097,.152,.201,.227,.201,.227,.049,84.6,17.5,31.4,0,25.7,94.385216667,38.6,54.8,57.1,31.4,40,20,22.9
"Refsnyder, Rob",608701,R,2026,77,88,9,6,0,0,3,27,6,30.7,6.8,.117,.234,.193,0.427,0.117,.161,.311,.197,.259,.245,.150,87.3,20.2,26.4,9.4,37.7,98.757814074,26.7,43,47.2,28.3,35.8,32.1,17
"Rosario, Amed",642708,R,2026,92,101,24,14,3,1,6,22,6,21.8,5.9,.261,.511,.297,0.808,0.250,.243,.475,.343,.326,.287,.232,91,12.7,31.5,12.3,41.1,101.901059189,26.9,57.6,35.6,21.9,42.5,28.8,21.9
"Jackson, Alex",656577,R,2026,17,17,5,4,1,0,0,9,0,52.9,0,.294,.353,.294,0.647,0.059,.188,.233,.286,.185,.188,.045,88.1,21,37.5,0,37.5,101.198545,44.4,54.5,12.5,37.5,25,37.5,37.5
"Abreu, Wilyer",677800,L,2026,225,251,63,44,12,1,6,48,23,19.1,9.2,.280,.422,.344,0.766,0.142,.273,.468,.339,.349,.339,.195,89.4,17.4,33.3,11.2,42.2,100.608221685,22.2,48.3,33.3,32.2,36.1,36.1,21.7
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.120,.206,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.171,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Sosa, Edmundo",624641,R,2026,90,97,19,13,3,0,3,22,3,22.7,3.1,.211,.344,.250,0.594,0.133,.298,.474,.263,.348,.332,.176,87.4,8.8,33.3,8.7,40.6,100.134070857,25.2,60.7,40.6,15.9,49.3,13,24.6
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Goldschmidt, Paul",502671,R,2026,116,132,32,17,7,1,7,26,13,19.7,9.8,.276,.534,.364,0.898,0.258,.285,.521,.391,.386,.371,.236,89.1,14.1,37.8,13.3,46.7,101.048126,21.7,47.7,34.4,32.2,42.2,23.3,26.7
"Pagés, Pedro",686780,R,2026,116,128,25,17,4,0,4,30,5,23.4,3.9,.216,.353,.258,0.611,0.137,.224,.373,.271,.279,.266,.149,86.8,14.1,30.8,6.7,37.4,99.164543488,27.3,50.1,39.6,25.3,44,31.9,16.5
"Keaschall, Luke",807712,R,2026,205,232,51,39,10,1,1,35,20,15.1,8.6,.249,.322,.323,0.645,0.073,.225,.324,.293,.281,.304,.099,84.5,16.9,34.1,2.9,28.3,96.310600698,14.9,41.9,34.1,32.4,39.3,28.3,22.5
"Thomas, Colby",687515,R,2026,42,46,11,8,2,0,1,12,3,26.1,6.5,.262,.381,.311,0.692,0.119,.210,.398,.309,.287,.263,.188,89.7,19.1,29,9.7,35.5,99.769644,30.5,57.9,35.5,16.1,35.5,35.5,22.6
"Ruiz, Esteury",665923,R,2026,45,49,8,2,3,1,2,16,3,32.7,6.1,.178,.422,.224,0.646,0.244,.149,.271,.275,.212,.201,.122,87.3,26.8,33.3,6.7,26.7,95.883572667,36,50.5,53.3,20,26.7,36.7,23.3
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.294,.335,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Dubón, Mauricio",643289,R,2026,209,226,52,35,12,2,3,36,15,15.9,6.6,.249,.368,.305,0.673,0.119,.255,.372,.302,.302,.311,.117,86.9,16.5,37.6,4.7,28.3,96.574356628,18.5,51.2,28.9,28.3,37.6,26.6,28.3
"Nuñez, Nasim",683083,S,2026,171,200,33,30,2,1,0,43,22,21.5,11,.193,.216,.287,0.503,0.023,.219,.266,.242,.272,.313,.047,84.7,8.9,31.3,0,19.4,94.404686393,22.9,47.3,32.1,22.4,53,18.7,23.9
"Fermín, José",665877,R,2026,70,79,15,9,4,0,2,13,7,16.5,8.9,.214,.357,.282,0.639,0.143,.207,.289,.285,.259,.280,.081,85.6,21.2,19,1.7,36.2,97.166625862,12.8,37.5,55.2,20.7,37.9,22.4,19
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.186,.374,.275,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.923815652,23.5,48.5,28.3,23.9,39.1,34.8,13
"Chisholm Jr., Jazz",665862,L,2026,209,233,50,33,10,1,6,65,22,27.9,9.4,.239,.383,.313,0.696,0.144,.211,.343,.312,.283,.288,.133,89,15.2,29,6.3,36.6,99.211222714,30.5,44.1,51.7,19.3,43.4,29.7,18.6
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.316,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Chourio, Jackson",694192,R,2026,102,112,29,18,9,0,2,30,10,26.8,8.9,.284,.431,.348,0.779,0.147,.230,.487,.346,.337,.299,.257,93,13.8,34.7,18.1,48.6,103.494796111,26.2,45.7,20.8,27.8,41.7,34.7,18.1
"Carroll, Corbin",682998,L,2026,211,245,61,31,14,8,8,54,30,22,12.2,.289,.545,.380,0.925,0.256,.265,.480,.398,.364,.359,.214,91.5,12.6,31.4,12.6,50.3,101.87331725,28.1,44.7,40.9,18.9,41.5,28.3,22.6
"Langford, Wyatt",694671,R,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,.237,.362,.274,0.636,0.125,.249,.356,.281,.282,.285,.107,90.8,13.2,26.2,4.9,37.7,99.820527742,25,47.1,31.1,31.1,45.9,21.3,21.3
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.199,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.255,.282,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Acuña Jr., Ronald",660670,R,2026,173,212,43,26,9,1,7,46,34,21.7,16,.249,.434,.377,0.811,0.185,.262,.523,.360,.397,.392,.260,90.3,16.7,33.3,14.7,45.7,102.225086462,28.9,45.1,38,28.7,41.1,30.2,20.9
"Swanson, Dansby",621020,R,2026,193,228,35,22,5,1,7,53,30,23.2,13.2,.181,.326,.291,0.617,0.145,.200,.359,.282,.300,.309,.159,89.9,15.6,27.1,7.7,42.4,99.423166901,30,44.5,46.5,20.1,42.4,32.6,17.4
"Dezenzo, Zach",701305,R,2026,45,49,9,4,4,0,1,18,4,36.7,8.2,.200,.356,.265,0.621,0.156,.190,.334,.277,.260,.256,.144,84.3,11,44.4,14.8,29.6,96.190862143,35.3,43.1,48.1,37,40.7,22.2,33.3
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.231,.342,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Thompson, Sterlin",694514,L,2026,34,41,6,4,2,0,0,6,5,14.6,12.2,.176,.235,.317,0.552,0.059,.229,.333,.271,.323,.361,.104,88.3,10.6,32.1,0,42.9,100.32251,25,49.7,46.4,21.4,50,21.4,28.6
"Alexander, Blaze",677942,R,2026,128,142,35,27,6,1,1,36,9,25.4,6.3,.273,.359,.324,0.683,0.086,.291,.412,.304,.327,.340,.121,92,9.8,41.1,4.2,46.3,100.468592391,28.6,55.4,29.5,30.5,48.4,20,29.5
"Arozarena, Randy",668227,R,2026,229,264,65,42,16,1,6,59,23,22.3,8.7,.284,.441,.367,0.808,0.157,.262,.413,.359,.342,.353,.151,91.2,7.8,37.6,7.5,41.6,100.34110907,27.7,48.3,36.4,27.2,51.4,20.2,25.4
"Foscue, Justin",679822,R,2026,55,60,14,9,3,0,2,16,3,26.7,5,.255,.418,.300,0.718,0.163,.285,.495,.315,.359,.331,.211,90,17,45,10,47.5,99.777369,23.2,43.4,37.5,20,35,30,25
"Collins, Isaac",686555,S,2026,162,193,35,25,7,0,3,53,25,27.5,13,.216,.315,.332,0.647,0.099,.217,.305,.301,.300,.335,.087,88.5,19.1,35.1,8.1,40.5,99.885639643,27.8,38.6,45,26.1,34.2,25.2,27
"McCarthy, Jake",664983,L,2026,151,169,44,27,10,3,4,32,11,18.9,6.5,.291,.477,.337,0.814,0.186,.267,.414,.353,.323,.319,.148,84.6,14.3,38.4,6.5,24,95.931870345,22.6,53.4,37.6,21.6,44,22.4,25.6
"Vaughn, Andrew",683734,R,2026,65,73,23,15,7,0,1,8,6,11,8.2,.354,.508,.425,0.933,0.154,.299,.397,.413,.347,.376,.097,88.7,9.6,40.4,3.5,38.6,98.421534828,17.4,43.6,38.6,33.3,43.9,17.5,33.3
"Stowers, Kyle",669065,L,2026,144,162,32,18,10,0,4,47,15,29,9.3,.222,.375,.304,0.679,0.153,.237,.390,.303,.311,.318,.153,90.8,16.6,32.7,7.1,50,101.860063469,34.7,53.9,46.9,18.4,40.8,26.5,23.5
"Lee, Hao-Yu ",701678,R,2026,83,87,17,11,3,1,2,24,4,27.6,4.6,.205,.337,.241,0.578,0.132,.214,.401,.256,.281,.250,.187,88.5,19.8,39,11.9,32.2,98.536139667,30.7,48.1,25.4,35.6,30.5,37.3,23.7
