"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Stubbs, Garrett",596117,L,2026,17,21,4,4,0,0,0,4,1,19,4.8,.235,.235,.333,0.568,0.000,.239,.279,.275,.287,.337,.040,90.8,10,28.6,0,42.9,99.063305,20.5,52,42.9,21.4,42.9,21.4,28.6
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.129,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Freeland, Alex",690976,S,2026,98,112,23,17,4,0,2,32,11,28.6,9.8,.235,.337,.309,0.646,0.102,.223,.356,.294,.292,.299,.133,88.7,7.1,36.2,8.7,36.2,99.36612697,29.4,39.9,34.8,24.6,55.1,23.2,18.8
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.295,.335,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.317,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Volpe, Anthony",683011,R,2026,26,34,6,4,2,0,0,9,8,26.5,23.5,.231,.308,.412,0.720,0.077,.183,.240,.347,.306,.376,.057,88.2,25.2,41.2,0,35.3,97.296723333,28.3,40.5,35.3,29.4,23.5,29.4,29.4
"Raley, Luke",670042,L,2026,137,150,37,20,5,1,11,50,8,33.3,5.3,.270,.562,.329,0.891,0.292,.274,.579,.387,.388,.333,.305,91.8,14.5,40.9,20.5,52.3,103.286362791,43.5,54.4,50,21.6,39.8,31.8,25
"Scott II, Victor",687363,L,2026,129,150,25,20,3,0,2,38,10,25.3,6.7,.194,.264,.255,0.519,0.070,.219,.295,.240,.260,.280,.076,87.7,6.8,32.7,1,27.7,97.082283571,27.8,47.3,35.6,20.8,57.4,15.8,22.8
"Paredes, Isaac",670623,R,2026,179,203,44,31,8,0,5,33,18,16.3,8.9,.246,.374,.335,0.709,0.128,.237,.354,.324,.308,.328,.117,87.4,25,34.9,4.8,28.1,96.730050822,16.5,43.9,54.8,20.5,26.7,32.9,26.7
"Robles, Victor",645302,R,2026,16,16,3,2,1,0,0,4,0,25,0,.188,.250,.188,0.438,0.062,.203,.313,.193,.221,.203,.110,81.8,13.2,25,8.3,16.7,91.762735,25,49.2,41.7,41.7,50,16.7,16.7
"Walls, Taylor",670764,S,2026,124,147,25,17,6,2,0,36,17,24.5,11.6,.202,.282,.303,0.585,0.080,.175,.227,.274,.241,.279,.052,82.6,19.4,28,2.2,15.1,93.026163333,21,43.1,36.6,32.3,44.1,28,17.2
"Dingler, Dillon",693307,R,2026,173,195,40,20,10,0,10,41,16,21,8.2,.231,.462,.311,0.773,0.231,.288,.544,.342,.389,.362,.256,90,14.6,40.2,13.7,49.2,101.586862727,21,48.1,43.2,21.2,39.4,29.5,24.2
"Kirk, Alejandro",672386,R,2026,20,22,3,1,1,0,1,2,2,9.1,9.1,.150,.350,.227,0.577,0.200,.254,.343,.258,.298,.322,.090,85.5,4.7,33.3,5.6,44.4,100.058673333,15,54.1,38.9,16.7,55.6,11.1,22.2
"Slater, Austin",596103,R,2026,43,49,9,8,1,0,0,15,5,30.6,10.2,.209,.233,.286,0.519,0.024,.180,.246,.245,.233,.260,.065,85.7,11.9,34.5,3.4,13.8,93.282175333,30.1,41.9,31,41.4,41.4,27.6,20.7
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.703,.703,1.000,.000,,,,,,,,0,,,,,
"Trevino, Jose",624431,R,2026,29,32,4,3,1,0,0,5,1,15.6,3.1,.138,.172,.167,0.339,0.034,.190,.246,.156,.207,.217,.057,84.7,10.8,23.1,0,26.9,94.615418333,23.5,56,23.1,26.9,69.2,19.2,7.7
"Happ, Ian",664023,S,2026,185,224,39,21,7,1,10,74,37,33,16.5,.211,.422,.348,0.770,0.211,.198,.440,.343,.339,.338,.242,89.6,17.1,34.2,16.2,42.3,101.694812679,34.8,42,43.2,25.2,37.8,33.3,18.9
"Gelof, Zack",680869,R,2026,118,129,27,17,3,1,6,33,8,25.6,6.2,.229,.424,.283,0.707,0.195,.229,.415,.313,.304,.284,.186,90.7,16.8,28.7,9.2,44.8,100.196427857,28.9,45.9,41.4,19.5,43.7,24.1,21.8
"Friedl, TJ",670770,L,2026,148,169,26,18,6,0,2,40,12,23.7,7.1,.176,.257,.255,0.512,0.081,.198,.268,.239,.251,.277,.070,88.1,16.8,27.4,2.8,29.2,97.5049378,26.4,44.4,36.3,22.1,47.8,21.2,22.1
"Meidroth, Chase",805367,R,2026,188,216,50,37,9,0,4,50,22,23.1,10.2,.266,.378,.340,0.718,0.112,.237,.341,.324,.298,.317,.105,87.6,7.8,32.2,4.9,37.8,97.429506812,19.4,39.3,42.7,29.4,53.1,21,22.4
"Fermín, José",665877,R,2026,57,66,13,8,3,0,2,12,7,18.2,10.6,.228,.386,.308,0.694,0.158,.191,.275,.310,.256,.279,.085,85,26.5,17.4,2.2,32.6,96.127697391,14.2,36.9,54.3,21.7,34.8,26.1,15.2
"Nuñez, Nasim",683083,S,2026,160,189,30,28,1,1,0,40,22,21.2,11.6,.188,.206,.288,0.494,0.018,.209,.255,.241,.268,.310,.046,84.5,9.2,31,0,19,94.209241579,23.1,47.2,31,23.8,54,19,22.2
"Church, Nathan",701675,L,2026,146,156,36,25,6,0,5,33,6,21.2,3.8,.247,.390,.282,0.672,0.143,.247,.404,.297,.297,.283,.158,86.1,12,36.5,9.6,33,98.155510179,23.4,57.7,34.8,22.6,47.8,21.7,20.9
"Refsnyder, Rob",608701,R,2026,69,78,7,5,0,0,2,25,6,32.1,7.7,.101,.188,.167,0.355,0.087,.160,.288,.165,.245,.233,.129,87.4,20.7,27.7,8.5,38.3,98.685611667,27.7,44.1,46.8,25.5,34,34,17
"Varsho, Daulton",662139,L,2026,181,201,48,31,11,1,5,39,18,19.4,9,.265,.420,.338,0.758,0.155,.260,.376,.336,.312,.334,.116,86.4,14.1,38.7,6.3,39.4,98.783618028,21.6,53.6,35.9,23.9,38,21.8,32.4
"Soto, Juan",665742,L,2026,136,159,40,25,4,1,10,24,22,15.1,13.8,.294,.559,.390,0.949,0.265,.282,.631,.404,.416,.380,.350,93,14.8,29.2,19.6,50.4,103.178950714,20.9,41.4,37.2,16.8,40.7,34.5,16.8
"Marchán, Rafael",665561,S,2026,61,64,5,4,0,0,1,13,1,20.3,1.6,.082,.131,.125,0.256,0.049,.161,.219,.123,.190,.201,.057,85.7,26.5,27.1,2.1,22.9,94.654902083,17.8,48.8,43.8,20.8,31.3,29.2,18.8
"Yastrzemski, Mike",573262,L,2026,140,155,32,21,7,1,3,38,12,24.5,7.7,.229,.357,.303,0.660,0.128,.223,.315,.299,.278,.298,.092,90.2,16.2,27.5,4.9,37.3,98.91303,24,43.9,48,23.5,42.2,29.4,21.6
"Dunn, Blake",694362,R,2026,41,45,13,9,2,1,1,10,3,22.2,6.7,.317,.488,.378,0.866,0.171,.236,.346,.383,.292,.307,.110,89.7,11.8,41.9,6.9,35.5,101.303512857,30.4,47,19.4,19.4,51.6,9.7,25.8
"Ramírez, Pedro",699393,S,2026,7,8,2,1,1,0,0,0,1,0,12.5,.286,.429,.375,0.804,0.143,.334,.376,.360,.357,.418,.042,90.9,-4.2,14.3,0,57.1,101.88738,11.1,42.9,42.9,0,85.7,0,14.3
"Meckler, Wade",685133,L,2026,7,8,4,3,0,0,1,1,1,12.5,12.5,.571,1.000,.625,1.625,0.429,.341,.746,.687,.490,.424,.405,78.3,-19.6,33.3,16.7,16.7,96.064543333,38.5,48.1,33.3,16.7,66.7,16.7,16.7
"Trammell, Taylor",666211,L,2026,29,33,10,8,1,1,0,9,4,27.3,12.1,.345,.448,.424,0.872,0.103,.214,.331,.391,.291,.309,.118,91.7,3.1,30,5,45,102.19823,32.7,44.5,55,25,55,25,20
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.237,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Rogers, Jake",668670,R,2026,47,54,7,4,2,1,0,16,4,29.6,7.4,.149,.234,.222,0.456,0.085,.178,.293,.210,.242,.249,.115,86.6,35.9,33.3,9.1,36.4,97.267925882,28.7,43.3,48.5,21.2,12.1,45.5,24.2
"Garver, Mitch",641598,R,2026,65,81,12,9,1,0,2,25,16,30.9,19.8,.185,.292,.346,0.638,0.107,.175,.319,.306,.307,.338,.143,91.2,15.8,17.5,7.5,57.5,101.9616105,35.4,41.1,57.5,7.5,37.5,40,17.5
"Vilade, Ryan",668723,R,2026,65,77,20,14,3,1,2,13,9,16.9,11.7,.308,.477,.382,0.859,0.169,.251,.382,.376,.319,.337,.131,89.3,19.9,34.5,3.6,38.2,99.216034815,17.8,49.2,34.5,18.2,34.5,32.7,23.6
"Arozarena, Randy",668227,R,2026,197,231,59,37,15,1,6,54,23,23.4,10,.299,.477,.390,0.867,0.178,.249,.390,.384,.335,.352,.141,91.3,6.5,35.6,7.5,43.8,100.467012192,28.9,47,36.3,28.8,52.7,20.5,24
"Arraez, Luis",650333,L,2026,201,223,64,49,10,3,2,9,13,4,5.8,.318,.428,.361,0.789,0.110,.289,.364,.346,.307,.335,.075,87.4,14.8,40.2,0,21.6,94.283044845,8,51.4,32.7,30.7,41.2,28.1,25.6
"Carroll, Corbin",682998,L,2026,181,213,55,28,12,8,7,48,28,22.5,13.1,.304,.575,.399,0.974,0.271,.272,.508,.418,.379,.372,.236,91.7,14.2,34.8,14.1,48.9,101.953008529,28.8,43.7,43,18.5,38.5,28.1,25.2
"Outman, James",681546,L,2026,56,62,10,5,4,1,0,22,5,35.5,8.1,.179,.286,.258,0.544,0.107,.166,.220,.250,.219,.247,.054,84.7,19.4,32.4,0,26.5,94.863324118,35.5,55.2,55.9,32.4,38.2,20.6,23.5
"Montgomery, Colson",695657,L,2026,189,218,41,20,8,0,13,65,21,29.8,9.6,.217,.466,.321,0.787,0.249,.209,.433,.344,.324,.314,.225,89.8,20.2,34.7,13.7,41.9,101.754654839,37.2,50.9,52.4,17.7,34.7,34.7,20.2
"Ruiz, Keibert",660688,S,2026,103,108,26,10,12,0,4,16,2,14.8,1.9,.252,.485,.269,0.754,0.233,.219,.364,.323,.261,.242,.146,90.1,16.3,34.8,6.7,41.6,98.856876,14.7,47.6,67.4,10.1,40.4,34.8,19.1
"Wood, James",695578,L,2026,210,259,56,28,14,0,14,76,45,29.3,17.4,.267,.533,.405,0.938,0.266,.279,.616,.405,.431,.416,.337,96.4,9.7,40.3,25.4,60.4,106.799918955,32,37.8,29.9,36.6,40.3,30.6,28.4
"Domínguez, Jasson",691176,S,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,.200,.367,.250,0.617,0.167,.326,.384,.275,.335,.368,.058,91.9,11.4,26.9,0,42.3,101.356973846,25.8,55.9,42.3,23.1,50,19.2,23.1
"Rosario, Amed",642708,R,2026,80,89,20,12,3,1,4,19,6,21.3,6.7,.250,.463,.292,0.755,0.213,.238,.472,.324,.326,.289,.234,90.9,13,31.3,10.9,39.1,101.643551563,26.5,57.6,35.9,21.9,40.6,28.1,23.4
"Sánchez, Gary",596142,R,2026,89,112,18,9,3,1,5,23,21,20.5,18.8,.202,.427,.366,0.793,0.225,.213,.423,.360,.359,.375,.211,87.7,18.3,22.7,10.6,34.8,100.150164242,28.3,34.9,37.9,21.2,37.9,27.3,18.2
"Tawa, Tim",694374,R,2026,56,66,10,7,2,0,1,14,8,21.2,12.1,.179,.268,.277,0.545,0.089,.209,.277,.255,.269,.305,.067,87.9,11.2,25,2.4,31.8,97.016985238,24.8,48.4,34.1,15.9,52.3,20.5,20.5
"Alonso, Pete",624413,R,2026,204,232,48,26,12,0,10,54,25,23.3,10.8,.235,.441,.319,0.760,0.206,.263,.513,.335,.367,.344,.250,95.1,15.3,33.6,13.2,55.3,103.281178684,28.4,44.5,34.9,23,39.5,32.9,23.7
"Feduccia, Hunter",676439,L,2026,56,67,15,12,2,0,1,20,7,29.9,10.4,.268,.357,.354,0.711,0.089,.213,.320,.325,.293,.310,.108,88.5,17.9,35.9,2.6,26.3,96.637940556,24.8,46.3,28.2,38.5,38.5,33.3,25.6
"Carpenter, Kerry",681481,L,2026,102,117,22,12,2,2,6,40,11,34.2,9.4,.216,.451,.299,0.750,0.235,.205,.398,.328,.301,.291,.193,92,20.7,35.9,11.1,50,100.180096875,34.2,46.3,48.4,21.9,34.4,39.1,20.3
"McCann, James",543510,R,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,.203,.254,.217,0.471,0.051,.181,.282,.211,.208,.194,.102,90.6,5.4,22.7,6.8,45.5,100.735185238,30.4,52.5,11.4,25,63.6,18.2,15.9
"Lopez, Otto",672640,R,2026,211,226,70,50,14,2,4,36,9,15.9,4,.332,.474,.363,0.837,0.142,.288,.450,.368,.335,.323,.161,90.6,6.7,29.8,7.9,44.9,101.466072159,21.1,48.2,30.3,28.1,53.4,23,21.3
"Langeliers, Shea",669127,R,2026,201,225,61,36,12,0,13,46,20,20.4,8.9,.303,.557,.373,0.930,0.254,.292,.556,.404,.391,.364,.263,91.8,21,35.9,14.7,44.9,103.259382051,26.5,51.2,39.7,27.6,33.3,29.5,23.7
"Schuemann, Max",680474,R,2026,14,19,4,2,2,0,0,4,5,21.1,26.3,.286,.429,.474,0.903,0.143,.174,.221,.414,.310,.391,.047,85.2,26.4,30,0,40,97.624082,28.2,40.6,10,40,50,30,0
"Cowser, Colton",681297,L,2026,95,109,19,14,2,0,3,35,12,32.1,11,.200,.316,.287,0.603,0.116,.207,.393,.277,.302,.293,.186,86.7,7.1,30.6,11.3,32.3,99.767513667,34.7,45.2,35.5,21,50,29,19.4
"Palacios, Richie",680700,L,2026,93,111,25,21,3,0,1,24,14,21.6,12.6,.269,.333,.378,0.711,0.064,.238,.325,.332,.314,.355,.087,86.7,12.7,35.7,4.3,25.7,96.287619706,22.4,43.3,28.6,25.7,42.9,15.7,27.1
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.299,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"Gray, Tristan",656484,L,2026,76,85,18,14,1,0,3,28,6,32.9,7.1,.237,.368,.298,0.666,0.131,.254,.398,.299,.318,.316,.145,88.5,11.5,42,10.2,38,100.806427083,37.3,55.1,44,18,34,18,40
"Realmuto, J.T.",592663,R,2026,114,127,25,20,4,0,1,21,9,16.5,7.1,.219,.281,.291,0.572,0.062,.245,.345,.266,.298,.316,.100,89,9.6,31.9,2.1,41.5,98.512994255,22.5,46.5,39.4,25.5,43.6,31.9,23.4
"Azócar, José",640492,R,2026,15,16,5,3,2,0,0,3,1,18.8,6.3,.333,.467,.375,0.842,0.134,.280,.344,.373,.300,.325,.064,86.8,5.6,33.3,0,25,95.820556667,25.7,56.5,58.3,16.7,58.3,16.7,25
"Bleday, JJ",668709,L,2026,89,106,24,10,6,1,7,19,16,17.9,15.1,.270,.596,.377,0.973,0.326,.285,.560,.415,.415,.398,.275,91.7,21,43.7,14.3,50.7,102.599753714,27.1,46.1,50.7,14.1,28.2,36.6,25.4
"Bauers, Jake",641343,L,2026,158,175,45,28,10,0,7,38,16,21.7,9.1,.285,.481,.354,0.835,0.196,.265,.482,.364,.349,.337,.217,92.4,8.5,30,11.8,52.5,102.947517833,24.7,43.2,40.8,25.8,48.3,26.7,20.8
"Chaparro, Andrés",665953,R,2026,14,19,2,1,1,0,0,3,5,15.8,26.3,.143,.214,.368,0.582,0.071,.270,.553,.300,.441,.462,.282,92.7,16.7,36.4,9.1,54.5,102.624463333,26.5,41.5,45.5,18.2,36.4,36.4,18.2
"Garcia, Maikel",672580,R,2026,210,231,55,37,14,1,3,33,19,14.3,8.2,.262,.381,.320,0.701,0.119,.276,.371,.314,.318,.337,.095,90.1,8.3,31.8,4.5,41.3,100.426014944,14.4,38.3,36.3,22.9,44.7,20.1,27.9
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.235,.257,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.360,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Allen, Nick",669397,R,2026,42,46,13,11,1,0,1,8,3,17.4,6.5,.310,.405,.370,0.775,0.095,.247,.292,.350,.277,.312,.045,85.7,10.5,14.7,0,32.4,96.783962941,22.4,44.4,38.2,11.8,58.8,23.5,11.8
"Alcántara, Kevin",682634,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,50,40,,,,,
"Baty, Brett",683146,L,2026,161,182,38,26,8,1,3,50,17,27.5,9.3,.236,.354,.309,0.663,0.118,.242,.393,.300,.312,.315,.151,89.9,9.1,34.5,8.8,38.9,100.522113929,28.9,45.2,39.8,25.7,45.1,22.1,27.4
"Sanoja, Javier",691594,R,2026,111,121,30,19,10,0,1,13,9,10.7,7.4,.270,.387,.325,0.712,0.117,.236,.310,.319,.271,.293,.074,88.4,12.1,32.3,2,34.3,98.174910612,13.7,49.9,48.5,16.2,44.4,18.2,28.3
"Steer, Spencer",668715,R,2026,181,201,49,32,10,0,7,40,16,19.9,8,.271,.442,.338,0.780,0.171,.284,.519,.347,.376,.353,.235,89.8,18.2,42.3,13.9,37.3,99.301524058,24.1,44.5,47.2,21.1,36.6,33.1,22.5
"Rocchio, Brayan",677587,S,2026,171,197,49,37,7,1,4,23,19,11.7,9.6,.287,.409,.369,0.778,0.122,.259,.366,.352,.320,.347,.107,86.2,11,32.5,3.4,32.2,97.304226027,22.5,47.5,41.7,22.5,45.7,21.9,23.2
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.194,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Pages, Andy",681624,R,2026,199,219,57,36,10,0,11,44,15,20.1,6.8,.286,.503,.338,0.841,0.217,.277,.458,.367,.344,.332,.181,90.1,14.7,35.4,8.2,46.8,101.466233038,23.4,50.6,35.4,28.5,39.9,25.3,26.6
"Robert Jr., Luis",673357,R,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,.224,.329,.327,0.656,0.105,.243,.377,.304,.324,.344,.134,90.2,14.7,20.6,2.9,42.6,102.167753824,25.6,46.6,35.3,20.6,47.1,25,17.6
"Reynolds, Bryan",668804,S,2026,191,231,48,34,8,2,4,53,36,22.9,15.6,.251,.377,.377,0.754,0.126,.247,.403,.343,.346,.373,.156,90.5,3.7,29.5,7.2,42.4,101.554778429,29.1,43.9,41,28.1,55.4,20.9,22.3
"Heim, Jonah",641680,S,2026,63,70,13,6,6,0,1,12,6,17.1,8.6,.206,.349,.271,0.620,0.143,.205,.311,.277,.261,.271,.107,85.3,14.4,28.8,3.8,25,95.822153462,19.7,45.9,42.3,34.6,40.4,26.9,23.1
"Kurtz, Nick",701762,L,2026,189,243,54,34,11,1,8,70,52,28.8,21.4,.286,.481,.444,0.925,0.195,.254,.476,.409,.389,.420,.223,94.6,12.8,38.7,16,58,106.258108814,36,39.8,31.9,31.1,41.2,24.4,28.6
"Bogaerts, Xander",593428,R,2026,184,204,45,35,3,0,7,35,19,17.2,9.3,.245,.375,.314,0.689,0.130,.261,.411,.311,.327,.330,.150,87.7,8.7,30.7,6.7,36,99.124542533,22.6,44.5,48,22,49.3,26.7,20
"Rumfield, TJ",681198,L,2026,190,213,54,37,9,1,7,32,18,15,8.5,.284,.453,.357,0.810,0.169,.274,.446,.360,.347,.348,.173,85.8,12.3,41.5,8.2,36.5,98.320523924,19.1,51.4,47.8,22.6,43.4,23.9,28.3
"White, Eli",642201,R,2026,66,70,15,10,2,1,2,14,2,20,2.9,.227,.379,.257,0.636,0.152,.253,.350,.279,.280,.284,.097,87.2,4,34,7.5,34,98.591869231,28.8,50.4,35.8,26.4,56.6,18.9,20.8
"Collins, Isaac",686555,S,2026,147,176,32,23,6,0,3,47,23,26.7,13.1,.218,.320,.335,0.655,0.102,.223,.314,.306,.307,.342,.092,88.9,18.1,35.3,8.8,42.2,100.353012157,26.6,38.1,45.1,25.5,35.3,24.5,27.5
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.414,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Haggerty, Sam",664059,S,2026,41,43,6,5,1,0,0,16,1,37.2,2.3,.146,.171,.186,0.357,0.025,.157,.184,.168,.174,.196,.027,85.7,15.5,28,0,8,93.9261225,34.1,53.6,40,24,56,20,12
"Albies, Ozzie",645277,S,2026,208,232,57,41,8,0,8,28,17,12.1,7.3,.274,.428,.332,0.760,0.154,.247,.371,.336,.299,.308,.124,86.3,17,33.2,3.8,26.1,96.557905543,22,55,42.4,23.4,36.4,29.9,24.5
"Rushing, Dalton",687221,L,2026,80,91,21,12,2,0,7,24,8,26.4,8.8,.263,.550,.352,0.902,0.287,.266,.487,.394,.368,.355,.221,88.4,16.5,33.9,10.7,44.6,101.645769643,31.2,50.3,39.3,28.6,33.9,30.4,25
"Devers, Rafael",646240,L,2026,207,223,51,30,14,0,7,66,13,29.6,5.8,.246,.415,.291,0.706,0.169,.222,.409,.308,.290,.269,.187,91.3,11.6,31.5,10.6,48.3,102.282305915,30.4,52.4,30.1,23.8,44.8,32.9,16.8
"Valdez, Esmerlyn",699013,R,2026,8,9,1,0,0,0,1,5,1,55.6,11.1,.125,.500,.222,0.722,0.375,.033,.098,.311,.127,.140,.065,87.2,20,33.3,0,33.3,99.648925,52.6,51.4,33.3,66.7,33.3,66.7,0
"Pozo, Yohel",650968,R,2026,29,29,7,6,1,0,0,2,0,6.9,0,.241,.276,.241,0.517,0.035,.270,.318,.230,.256,.270,.048,86.8,14.2,25.9,0,25.9,95.967779286,11.3,65.3,33.3,37,55.6,11.1,22.2
"Okamoto, Kazuma",672960,R,2026,191,214,41,25,6,0,10,68,22,31.8,10.3,.215,.403,.294,0.697,0.188,.223,.444,.311,.327,.304,.221,92.9,18,33.1,14.5,52.4,103.725552903,33,45,46,17.7,40.3,29.8,21
"Tolbert, Tyler",686475,R,2026,5,5,1,1,0,0,0,1,0,20,0,.200,.200,.200,0.400,0.000,.241,.264,.180,.224,.241,.023,80.7,-26.5,0,0,50,100.612955,22.2,64.3,50,0,100,0,0
"Abrams, CJ",682928,L,2026,198,232,57,32,11,2,12,46,24,19.8,10.3,.288,.545,.379,0.924,0.257,.272,.486,.400,.371,.370,.214,89.7,16.6,33.5,11.7,40.6,100.497494805,29.3,49.7,43.9,23.9,38.1,29,21.9
"Millas, Drew",686452,S,2026,85,97,14,10,3,0,1,23,8,23.7,8.2,.165,.235,.245,0.480,0.070,.208,.273,.227,.256,.285,.066,81.8,9.2,32.8,3.2,20.3,93.084044667,22.6,45.6,31.3,32.8,48.4,15.6,29.7
"Rice, Ben",700250,L,2026,174,203,48,22,10,0,16,48,25,23.6,12.3,.276,.609,.369,0.978,0.333,.285,.558,.417,.402,.380,.274,92.3,13.2,41.4,18,51.6,102.588029844,25.7,41,48.4,15.6,42.2,26.6,27.3
