"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Garver, Mitch",641598,R,2026,100,120,19,14,2,0,3,38,19,31.7,15.8,.190,.300,.325,0.625,0.110,.199,.333,.293,.307,.332,.134,90,17.3,25.8,6.5,48.4,101.076664516,35.7,41.3,53.2,11.3,33.9,37.1,24.2
"Pederson, Joc",592626,L,2026,224,263,54,32,7,2,13,58,32,22.1,12.2,.241,.464,.340,0.804,0.223,.256,.445,.349,.354,.356,.190,92.2,14.2,33.1,11.2,50.3,101.905720238,30,45.3,40.2,25.4,42,27.2,24.9
"O'Neill, Tyler",641933,R,2026,137,156,25,17,6,0,2,43,17,27.6,10.9,.182,.270,.282,0.552,0.088,.198,.332,.258,.284,.296,.135,89,23.6,35.1,6.4,41.5,99.815158085,31.5,45.8,48.9,17,27.7,39.4,22.3
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.282,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.291,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Rojas, Miguel",500743,R,2026,119,135,33,24,7,0,2,14,9,10.4,6.7,.277,.387,.331,0.718,0.110,.288,.408,.317,.329,.342,.119,87.7,13.4,35.5,6.4,37.3,98.820662075,17,47.7,37.3,22.7,47.3,19.1,23.6
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Alvarez, Francisco",682626,R,2026,176,196,44,29,7,0,8,50,15,25.5,7.7,.250,.426,.314,0.740,0.176,.255,.486,.325,.347,.319,.231,90.8,11.2,32.3,17.3,44.9,102.730222344,32.1,46.6,44.9,14.2,46.5,26.8,20.5
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.386,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Jung, Josh",673962,R,2026,309,341,91,63,20,0,8,61,25,17.9,7.3,.294,.437,.355,0.792,0.143,.289,.431,.349,.343,.351,.142,90.2,11.3,39.6,5.6,47.2,100.185982,18.7,46.9,40.8,24.4,44.4,20.4,31.6
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.269,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Acuña, Luisangel",682668,R,2026,135,147,30,27,2,0,1,26,7,17.7,4.8,.222,.259,.262,0.521,0.037,.246,.323,.236,.273,.289,.077,89.3,2.3,21.2,4.4,38.1,99.652874182,23.6,50.7,37.2,24.8,60.2,17.7,17.7
"Young, Cole",702284,L,2026,311,344,81,59,12,1,9,59,22,17.2,6.4,.260,.392,.321,0.713,0.132,.282,.430,.316,.337,.341,.148,88.1,15.3,35.2,5.5,38.3,99.186645078,20.3,47.8,44.1,19.5,39.5,25.8,24.2
"Castro, Willi",650489,S,2026,256,285,70,51,13,0,6,74,25,26,8.8,.273,.395,.344,0.739,0.122,.239,.369,.330,.304,.314,.130,88.4,17.8,31.1,6,41.5,100.294903111,30.1,53.5,45.9,20.8,37.7,32.2,25.1
"Contreras, William",661388,R,2026,299,336,89,68,12,0,9,45,31,13.4,9.2,.298,.428,.363,0.791,0.130,.283,.467,.346,.352,.352,.183,90.3,12.8,33.3,7.8,44.6,101.336926899,19.2,46.4,38.8,24,40.3,25.6,25.2
"Vientos, Mark",668901,R,2026,230,245,48,29,9,0,10,59,11,24.1,4.5,.209,.378,.249,0.627,0.169,.234,.443,.273,.306,.273,.209,89.4,15.5,31.8,9.8,43.9,100.826272644,31.6,55.1,37.6,22.5,43.4,30.6,16.8
"Young, Jacob",696285,R,2026,253,270,56,37,9,2,8,52,12,19.3,4.4,.221,.368,.268,0.636,0.147,.251,.380,.280,.297,.296,.129,88.8,10.5,34.2,6.5,36.1,98.800293434,20.2,43.9,35.6,27.2,41.6,26.7,26.2
"Feduccia, Hunter",676439,L,2026,99,114,22,17,4,0,1,35,11,30.7,9.6,.222,.293,.304,0.597,0.071,.223,.369,.274,.305,.308,.146,90.4,19.4,37.3,9.1,36.4,98.876968387,24.8,45.2,25.4,28.4,34.3,34.3,26.9
"Perkins, Blake",663368,S,2026,88,100,14,7,6,0,1,22,10,22,10,.159,.261,.253,0.514,0.102,.195,.296,.238,.264,.285,.100,86.8,14.5,23.9,4.5,34.3,97.48614,21.1,43.2,41.8,26.9,43.3,22.4,20.9
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.096,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Fairchild, Stuart",656413,R,2026,19,27,3,3,0,0,0,14,7,51.9,25.9,.158,.158,.407,0.565,0.000,.089,.151,.308,.280,.359,.062,94.2,16.3,20,0,40,101.9605,69,38.2,40,0,60,20,20
"Arraez, Luis",650333,L,2026,313,349,102,75,18,6,3,13,19,3.7,5.4,.326,.450,.362,0.812,0.124,.285,.370,.349,.302,.326,.084,87.3,15.2,39.8,0.3,22.6,94.43512183,8.2,50.5,30.6,31.8,40.4,29.3,26.1
"Taylor, Samad",669392,R,2026,72,84,23,21,1,0,1,25,10,29.8,11.9,.319,.375,.402,0.777,0.056,.267,.329,.354,.313,.356,.062,84.8,4.8,32.7,2,24.5,94.538970476,24.3,41,38.8,16.3,59.2,10.2,28.6
"Stubbs, Garrett",596117,L,2026,24,28,4,4,0,0,0,5,1,17.9,3.6,.167,.167,.250,0.417,0.000,.212,.256,.205,.252,.289,.044,88.4,9,25,0,40,98.263853333,21.8,56.1,35,20,50,15,25
"Allen, Nick",669397,R,2026,66,73,17,14,2,0,1,15,4,20.5,5.5,.258,.333,.306,0.639,0.075,.225,.285,.286,.255,.278,.060,84.6,16.7,20.8,1.9,30.2,96.472844,29.3,45.7,34,15.1,45.3,26.4,15.1
"Soderstrom, Tyler",691016,L,2026,289,335,70,35,20,2,13,59,43,17.6,12.8,.242,.460,.343,0.803,0.218,.251,.421,.348,.337,.351,.171,89.9,12,30.3,10,44.2,101.356859826,21.4,46.3,36.4,23.8,45.9,27.7,17.7
"Freeman, Cody",683227,R,2026,17,18,4,4,0,0,0,5,1,27.8,5.6,.235,.235,.278,0.513,0.000,.142,.161,.237,.164,.190,.019,82.5,4.3,16.7,0,16.7,92.937246667,26.7,41.7,33.3,33.3,58.3,16.7,16.7
"Dubón, Mauricio",643289,R,2026,292,314,78,51,17,2,8,45,19,14.3,6.1,.267,.421,.316,0.737,0.154,.276,.406,.324,.321,.325,.130,86.6,15.3,37.7,5.3,30.4,96.864515122,16.4,52.1,29.6,28.7,38.9,24.7,28.3
"Caglianone, Jac",695506,L,2026,268,297,71,43,12,2,14,90,25,30.3,8.4,.265,.481,.337,0.818,0.216,.278,.527,.357,.376,.349,.248,94,8.3,38.8,16.9,58.4,106.514011573,30.7,50.7,42.1,18.5,41,24.7,31.5
"Edwards, Xavier",669364,S,2026,310,356,92,69,12,5,6,44,42,12.4,11.8,.297,.426,.377,0.803,0.129,.267,.390,.352,.327,.354,.122,87,10.2,38.9,4.8,30,96.693188872,15.1,41.5,31.9,30,47,21.5,26.7
"Kim, Ha-Seong",673490,R,2026,73,82,5,5,0,0,0,22,9,26.8,11,.068,.068,.171,0.239,0.000,.146,.203,.131,.212,.242,.057,85.2,18.5,19.6,4.1,21.6,93.957765833,21.1,42.1,45.1,21.6,43.1,37.3,9.8
"Kwan, Steven",680757,L,2026,266,315,56,46,9,0,1,33,40,10.5,12.7,.211,.256,.318,0.574,0.045,.245,.304,.271,.301,.350,.059,83.3,14.9,37,0.4,10.1,91.763882301,8.8,36,29.4,30.7,40.8,24.8,26.9
"Duran, Ezequiel",677649,R,2026,255,280,68,45,15,2,6,66,21,23.6,7.5,.267,.412,.323,0.735,0.145,.254,.365,.323,.303,.314,.111,89,10.1,33.3,5.8,37.5,99.451378065,27.3,51,37,25.5,48.4,20.8,23.4
"Marte, Ketel",606466,S,2026,320,351,84,49,17,2,16,48,26,13.7,7.4,.263,.478,.319,0.797,0.215,.299,.513,.344,.374,.355,.214,91.6,12.2,33.5,11.4,46.5,103.355088741,20.9,48.4,51.3,17.5,42.5,27.3,24.7
"Davis, Henry",680779,R,2026,141,161,21,10,5,0,6,34,14,21.1,8.7,.149,.312,.244,0.556,0.163,.201,.362,.252,.295,.294,.161,90.6,19.4,24.8,11.9,39.4,101.15025566,25,52.6,56,13.8,39.4,25.7,17.4
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Marte, Starling",516782,R,2026,94,106,25,20,4,0,1,28,8,26.4,7.5,.266,.340,.330,0.670,0.074,.250,.406,.302,.317,.318,.156,89.2,8.3,32.4,13.2,36.8,101.191456364,29.1,50.3,33.8,25,47.1,19.1,27.9
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.254,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Rushing, Dalton",687221,L,2026,150,170,37,21,7,0,9,45,16,26.5,9.4,.247,.473,.335,0.808,0.226,.253,.435,.354,.342,.341,.182,88.9,19,36.2,10.5,41.9,101.119073269,32.6,50.4,44.8,21.9,31.4,25.7,31.4
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.272,.235,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.357,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Tatis Jr., Fernando",665487,R,2026,319,358,90,71,15,1,3,72,30,20.1,8.4,.282,.364,.345,0.709,0.082,.291,.439,.316,.357,.362,.148,92,4.5,32.4,10.7,53.4,104.391320397,29.1,48,28.5,27.7,51,19.4,26.5
"Hedges, Austin",595978,R,2026,112,127,30,22,7,0,1,21,10,16.5,7.9,.268,.357,.331,0.688,0.089,.246,.330,.308,.288,.311,.084,86.4,8.8,29.5,4.2,31.6,97.669763043,23,45.6,53.7,16.8,50.5,18.9,23.2
"Osuna, Alejandro",696030,L,2026,139,161,35,31,4,0,0,24,14,14.9,8.7,.252,.281,.350,0.631,0.029,.263,.317,.298,.313,.361,.054,88.2,4.7,31.9,0,31.9,98.352406786,16,47.8,25,37.1,50.9,11.2,30.2
"Narváez, Carlos",665966,R,2026,137,155,27,19,6,0,2,50,11,32.3,7.1,.197,.285,.268,0.553,0.088,.218,.342,.252,.283,.289,.124,91.5,13.7,40.7,7.7,39.6,100.035306364,30.8,53.3,29.7,31.9,39.6,27.5,27.5
"Millas, Drew",686452,S,2026,118,135,22,16,4,0,2,31,10,23,7.4,.186,.271,.267,0.538,0.085,.209,.292,.249,.265,.289,.083,83.2,12.1,32.6,3.4,22.5,94.28016619,22.8,45.2,36,33.7,46.1,18,29.2
"Jeffers, Ryan",680777,R,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,.295,.541,.408,0.949,0.246,.261,.498,.408,.389,.385,.236,91.2,21,37.6,15.8,43.6,102.146176667,16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Meyers, Jake",676694,R,2026,132,144,27,18,6,0,3,30,10,20.8,6.9,.205,.318,.264,0.582,0.113,.204,.319,.261,.259,.263,.115,86.1,15.5,26.2,6.8,28.2,96.075014808,21.9,51.5,38.8,29.1,41.7,28.2,20.4
"Lee, Hao-Yu",701678,R,2026,128,135,33,23,6,1,3,35,6,25.9,4.4,.258,.391,.291,0.682,0.133,.223,.364,.299,.271,.258,.141,87.6,16.4,36.2,7.4,33,98.422350851,29,51.1,27.7,36.2,34,30.9,27.7
"Turner, Trea",607208,R,2026,341,366,80,58,14,0,8,83,22,22.7,6,.235,.346,.284,0.630,0.111,.241,.361,.281,.288,.292,.119,88.8,10.2,33.2,5.4,39.8,98.905807231,27.5,51.7,31.7,29,47.5,27,20.5
"Sosa, Edmundo",624641,R,2026,135,145,30,19,5,1,5,32,3,22.1,2.1,.222,.385,.257,0.642,0.163,.288,.471,.279,.341,.321,.183,87.1,9.3,36.2,7.6,40,99.700206226,26.5,61.7,39,17.1,47.6,16.2,26.7
"Torkelson, Spencer",679529,R,2026,281,326,60,29,18,0,13,105,37,32.2,11.3,.214,.416,.314,0.730,0.202,.218,.407,.323,.321,.319,.190,90.1,19.7,47.2,13.6,44.4,100.445227416,30.9,42.7,46.6,21.9,29.2,35.4,29.2
"Gelof, Zack",680869,R,2026,209,228,59,37,10,1,11,55,14,24.1,6.1,.282,.498,.336,0.834,0.216,.231,.391,.362,.298,.289,.160,89.3,16.8,29.5,7.1,42.3,99.644737763,27.3,45.6,41,21.2,41.7,27.6,21.8
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.200,.295,.273,.188,89.6,17.8,30.2,11.5,42.6,100.081128065,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Stott, Bryson",681082,L,2026,275,302,65,40,15,3,7,53,22,17.5,7.3,.236,.389,.297,0.686,0.153,.259,.405,.302,.318,.318,.147,89.2,15.2,33.8,7.1,38.7,99.066547143,17.7,43.4,38.7,22.2,41.8,28,22.2
"Ward, Ryan",669899,L,2026,55,60,12,5,4,0,3,17,5,28.3,8.3,.218,.455,.283,0.738,0.237,.239,.424,.320,.317,.303,.185,88.5,19.3,36.8,10.8,28.9,99.059412105,27.6,53.2,55.3,23.7,39.5,26.3,26.3
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.167,.190,.223,.156,.167,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Burleson, Alec",676475,L,2026,311,348,87,53,20,1,13,50,30,14.4,8.6,.280,.476,.348,0.824,0.196,.297,.548,.357,.390,.365,.252,91.9,11.9,33.7,11,48.9,101.773522977,19.6,50.2,46.6,23.5,43.9,29.2,21.2
"Olson, Matt",621566,L,2026,319,357,88,47,21,0,20,82,34,23,9.5,.276,.530,.345,0.875,0.254,.258,.516,.374,.362,.331,.258,92.8,17.9,31.3,13.4,51.2,104.145293667,24.3,45.7,35,25,36.7,33.8,20.8
"Harper, Bryce",547180,L,2026,298,355,82,46,14,2,20,68,51,19.2,14.4,.275,.537,.375,0.912,0.262,.294,.561,.389,.412,.396,.267,90.4,11.8,38.1,12.7,46.6,102.019113898,30.2,51,39,19.9,41.9,27.1,28
"Norby, Connor",681393,R,2026,200,233,41,25,12,0,4,70,24,30,10.3,.205,.325,.313,0.638,0.120,.183,.324,.293,.282,.294,.142,87,18.8,29.8,7.6,36.6,97.38762,32.7,49.4,39.7,22.1,38.9,37.4,15.3
"Frelick, Sal",686217,L,2026,238,274,58,43,12,0,3,25,25,9.1,9.1,.244,.332,.315,0.647,0.088,.253,.332,.290,.293,.324,.080,86.1,9.2,28.6,2.3,27.3,96.70769717,10.9,42,39.2,23.5,51.2,18.4,20.7
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.269,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
