"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Torkelson, Spencer",679529,R,2026,277,321,59,28,18,0,13,104,36,32.4,11.2,.213,.419,.313,0.732,0.206,.217,.407,.323,.320,.317,.191,90,19.7,47.4,13.8,44,100.425876092,31.1,42.7,46.9,21.7,29.1,35.4,29.1
"Martin, Austin",668885,R,2026,217,254,53,40,11,0,2,45,31,17.7,12.2,.244,.323,.350,0.673,0.079,.242,.326,.311,.311,.350,.083,86.8,11.8,31.8,2.3,28.3,96.250022791,20.3,39.5,36.4,26,48,25.4,22.5
"Scott II, Victor",687363,L,2026,155,184,30,24,4,0,2,44,16,23.9,8.7,.194,.258,.276,0.534,0.064,.221,.293,.248,.273,.302,.072,86.7,7.2,31.1,0.8,23.8,96.148647451,24.9,46.4,36.1,21.3,55.7,17.2,22.1
"Montgomery, Colson",695657,L,2026,289,328,64,30,14,0,20,104,30,31.7,9.1,.221,.478,.314,0.792,0.257,.217,.446,.342,.327,.311,.228,89.7,21.4,35.1,14.1,45.1,102.145423261,38.1,52.4,50.3,16.8,32.4,36.8,20
"Amaya, Miguel",665804,R,2026,110,135,25,16,6,0,3,28,16,20.7,11.9,.227,.364,.361,0.725,0.137,.204,.326,.333,.311,.341,.122,86.3,19.3,31.3,7.2,31.3,97.415390732,24.3,44.1,37.3,25.3,38.6,32.5,18.1
"Winn, Masyn",691026,R,2026,271,307,66,50,11,2,3,59,25,19.2,8.1,.244,.332,.316,0.648,0.088,.257,.328,.292,.301,.333,.072,87.5,12.3,33.2,3.2,33.2,98.332273178,21.1,42.8,28.6,26.3,45.2,17.1,27.6
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.296,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"Crooks, Jimmy",699625,L,2026,51,57,8,5,2,0,1,17,5,29.8,8.8,.157,.255,.246,0.501,0.098,.232,.397,.233,.315,.314,.164,90.4,12.8,38.2,6.1,47.1,100.231466471,29.7,44.5,38.2,23.5,44.1,32.4,23.5
"Kennedy, Buddy",671083,R,2026,7,8,0,0,0,0,0,3,1,37.5,12.5,.000,.000,.125,0.125,0.000,.119,.155,.087,.191,.229,.036,86.1,45.7,50,0,25,92.271355,17.4,51.1,25,25,0,25,25
"Ohtani, Shohei",660271,L,2026,288,354,85,51,15,2,17,82,55,23.2,15.5,.295,.538,.412,0.950,0.243,.296,.568,.403,.417,.415,.273,94.1,12.6,41,16.7,54.3,103.717024762,28,43.9,51,21.9,41.9,31,24.3
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Stubbs, Garrett",596117,L,2026,24,28,4,4,0,0,0,5,1,17.9,3.6,.167,.167,.250,0.417,0.000,.212,.256,.205,.252,.289,.044,88.4,9,25,0,40,98.263853333,21.8,56.1,35,20,50,15,25
"Rivero, Sebastián",665861,R,2026,53,57,13,11,2,0,0,12,3,21.1,5.3,.245,.283,.286,0.569,0.038,.256,.299,.258,.267,.296,.043,82,19.2,26.2,0,14.3,93.130049048,25.7,58.4,35.7,21.4,40.5,21.4,21.4
"Shaw, Matt",807713,R,2026,130,147,32,20,6,2,4,27,12,18.4,8.2,.246,.415,.322,0.737,0.169,.241,.359,.325,.301,.318,.118,86.8,14.8,33.3,4.8,36.2,97.600154118,19.7,47.4,31.4,29.5,41.9,23.8,24.8
"Steer, Spencer",668715,R,2026,277,312,66,41,12,0,13,73,29,23.4,9.3,.238,.422,.315,0.737,0.184,.245,.463,.324,.343,.325,.218,89.5,16.3,36.4,13.8,37.9,99.319538878,26.3,45.3,49,20.9,42.2,30.6,19.4
"Peña, Jeremy",665161,R,2026,183,202,54,39,9,0,6,35,15,17.3,7.4,.295,.443,.356,0.799,0.148,.297,.428,.352,.345,.358,.131,87.2,12.7,32.9,4,37.6,99.080108933,28.1,53.4,47.7,22.1,42.3,26.8,24.8
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.243,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Feduccia, Hunter",676439,L,2026,99,114,22,17,4,0,1,35,11,30.7,9.6,.222,.293,.304,0.597,0.071,.223,.369,.274,.305,.308,.146,90.4,19.4,37.3,9.1,36.4,98.876968387,24.8,45.2,25.4,28.4,34.3,34.3,26.9
"Cox, Jonah",813841,R,2026,24,26,7,4,1,1,1,14,0,53.8,0,.292,.542,.292,0.834,0.250,.237,.416,.354,.276,.237,.179,89.7,24.9,41.7,8.3,41.7,100.468244,50.9,61.3,8.3,66.7,25,41.7,25
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.291,.284,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Witt Jr., Bobby",677951,R,2026,309,350,89,58,20,1,10,60,37,17.1,10.6,.288,.456,.363,0.819,0.168,.307,.514,.356,.388,.385,.208,93.3,17.1,38.5,12.6,52.4,103.768176774,23.9,47.4,27.8,29,34.9,26.6,29
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.291,.300,.314,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"García Jr., Luis",671277,L,2026,258,270,72,39,14,3,16,41,11,15.2,4.1,.279,.543,.307,0.850,0.264,.291,.501,.362,.352,.320,.210,92.4,11.6,32.6,10.2,47.2,102.625343925,18.7,53.5,40.4,22.5,45.4,21.1,25.7
"Stewart, Sal",701398,R,2026,311,357,79,46,18,0,15,76,42,21.3,11.8,.254,.457,.342,0.799,0.203,.254,.481,.346,.358,.346,.227,90.8,14.6,35.7,15.3,40.8,100.765300609,28,47.6,32.8,30.3,44.5,27.7,21.4
"Pratt, Cooper",806198,R,2026,36,42,8,7,1,0,0,9,5,21.4,11.9,.222,.250,.310,0.560,0.028,.285,.364,.262,.334,.374,.079,87.9,3.7,32.1,3.8,28.6,96.932525385,26.4,45.3,32.1,28.6,57.1,7.1,35.7
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.178,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Langeliers, Shea",669127,R,2026,314,347,84,49,16,0,19,69,28,19.9,8.1,.268,.500,.334,0.834,0.232,.272,.516,.360,.365,.339,.244,91.5,20.7,36.6,14.2,43.5,102.26950626,27.2,50.9,38.6,25.6,33.3,32.1,23.6
"Moniak, Mickey",666160,L,2026,164,178,44,21,9,2,12,43,10,24.2,5.6,.268,.567,.320,0.887,0.299,.227,.457,.377,.317,.282,.230,89.7,24.2,32,12.3,40.2,100.019306393,27.4,58.6,54.1,17.2,30.3,40.2,18
"Raley, Luke",670042,L,2026,206,227,49,27,7,1,14,73,13,32.2,5.7,.238,.485,.302,0.787,0.247,.258,.515,.340,.357,.321,.257,90.9,16.2,38.5,17,48.1,102.305340152,40.9,53.6,48.9,24.4,37.8,31.1,24.4
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.238,.260,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Tena, José",677588,L,2026,149,161,33,19,9,2,3,53,11,32.9,6.8,.221,.369,.280,0.649,0.148,.237,.369,.286,.292,.294,.132,91.9,11.4,34.4,9.4,51,103.995632708,36.8,49.6,32.3,32.3,46.9,18.8,29.2
"Hamilton, David",666152,L,2026,190,221,45,35,5,2,3,50,21,22.6,9.5,.237,.332,.316,0.648,0.095,.202,.295,.294,.265,.285,.093,86.6,12.1,23.6,4.1,27.2,96.907184839,21.8,45.3,31.8,37.2,51.4,28.4,15.5
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.293,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.246,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Wilson, Weston",642215,R,2026,46,53,10,8,1,0,1,11,6,20.8,11.3,.217,.304,.321,0.625,0.087,.209,.320,.290,.291,.315,.111,86.2,20.2,31.4,2.9,31.4,97.496147647,27,46.9,54.3,25.7,42.9,31.4,14.3
"Mayer, Marcelo",691785,L,2026,205,228,45,32,10,0,3,44,16,19.3,7,.220,.312,.282,0.594,0.092,.201,.297,.268,.259,.269,.096,86.1,8.8,25.6,6.1,36,98.190519259,26.5,50.1,35.4,26.8,51.8,25,15.2
"Simpson, Chandler",802415,L,2026,288,311,77,66,7,4,0,32,17,10.3,5.5,.267,.319,.306,0.625,0.052,.246,.282,.280,.256,.288,.036,84.1,1.8,24,0,13.8,92.864029098,10.7,46.3,27.9,32.4,61.5,14.1,21
"Marte, Ketel",606466,S,2026,317,347,83,49,17,2,15,48,25,13.8,7.2,.262,.470,.317,0.787,0.208,.300,.513,.340,.374,.355,.213,91.5,12,33.1,11.5,46.3,103.351441045,20.6,48.6,51.5,17.3,43,26.5,25
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.573,.423,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Chaparro, Andrés",665953,R,2026,41,51,6,3,3,0,0,12,9,23.5,17.6,.146,.220,.314,0.534,0.074,.221,.375,.265,.342,.374,.155,90.3,13.4,31,10.3,44.8,100.761971333,27.3,42.1,48.3,17.2,44.8,34.5,13.8
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.200,.295,.273,.188,89.6,17.8,30.2,11.5,42.6,100.081128065,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Barrosa, Jorge",678489,S,2026,106,120,19,6,10,1,2,35,9,29.2,7.5,.179,.349,.250,0.599,0.170,.147,.237,.265,.211,.221,.090,86.7,18.7,33.3,6.7,24,95.479736667,27.6,43.4,45.3,13.3,42.7,29.3,18.7
"Hill, Derek",656537,R,2026,112,122,27,19,2,0,6,43,7,35.2,5.7,.241,.420,.292,0.712,0.179,.229,.378,.312,.288,.281,.149,89.7,14.5,36.6,11.4,35.2,99.513685161,35.8,51.8,40.8,25.4,50.7,23.9,19.7
"Saggese, Thomas",695336,R,2026,76,82,14,10,2,1,1,26,6,31.7,7.3,.184,.276,.244,0.520,0.092,.203,.365,.235,.274,.261,.162,88.8,13.2,34,10,38,100.2456392,33,54,42,28,44,22,28
"Herrera, Iván",671056,R,2026,293,365,75,51,13,1,10,57,48,15.6,13.2,.256,.410,.397,0.807,0.154,.261,.409,.363,.365,.404,.148,89.5,7.7,30.3,6.8,41.6,100.768278051,20,42.3,37.8,22.3,51.3,19.3,20.6
"Marsh, Brandon",669016,L,2026,290,309,93,64,15,2,12,79,14,25.6,4.5,.321,.510,.353,0.863,0.189,.280,.446,.372,.327,.315,.165,89.9,13.1,45.8,8.5,46.3,100.485075566,25.4,54.4,37.9,26.2,40.7,24.8,29.9
"Thompson, Sterlin",694514,L,2026,69,77,16,10,4,0,2,21,5,27.3,6.5,.232,.377,.312,0.689,0.145,.219,.357,.309,.295,.300,.138,86.6,8,31.3,6.3,43.8,100.340930417,30.1,50,43.8,25,52.1,25,22.9
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.192,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Carroll, Corbin",682998,L,2026,299,341,83,43,17,10,13,73,36,21.4,10.6,.278,.532,.361,0.893,0.254,.264,.474,.382,.357,.350,.210,91.4,14,30.3,12.5,47.1,101.976280804,28.3,46.7,45.2,19.7,42.1,27.6,21.1
"Bolte, Henry",703607,R,2026,134,157,40,32,6,0,2,45,14,28.7,8.9,.299,.388,.385,0.773,0.089,.231,.347,.349,.309,.331,.116,91.2,-0.8,25.3,6.7,48.9,104.429401111,35.2,49.1,33,26.4,65.9,18.7,14.3
"Walls, Taylor",670764,S,2026,188,224,42,31,9,2,0,55,26,24.6,11.6,.223,.293,.321,0.614,0.070,.190,.262,.284,.259,.293,.073,84.5,21.5,30.5,3.6,20,94.443289524,22.1,42.7,34.8,29.8,40.4,31.9,17
"McMahon, Ryan",641857,L,2026,186,202,39,27,4,0,8,62,15,30.7,7.4,.210,.360,.269,0.629,0.150,.233,.406,.279,.304,.290,.173,90.6,11.6,30.4,11.4,48.4,101.83141,31.6,46.5,36,28,43.2,32,21.6
"Henderson, Gunnar",683002,L,2026,349,385,77,45,14,2,16,91,30,23.6,7.8,.221,.410,.291,0.701,0.189,.233,.393,.307,.306,.302,.160,89.5,12.1,28.6,8.1,44.8,100.549066462,24,48.8,44.4,20.1,45.2,26.3,20.8
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.196,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Ramírez, Pedro",699393,S,2026,50,54,13,9,3,0,1,9,3,16.7,5.6,.260,.380,.302,0.682,0.120,.270,.375,.301,.301,.311,.105,90,7.9,28.6,4.8,40.5,99.217895714,19.8,49.2,35.7,23.8,54.8,21.4,21.4
"Taveras, Leody",665750,S,2026,227,261,56,39,10,5,2,64,25,24.5,9.6,.247,.361,.323,0.684,0.114,.226,.323,.306,.286,.307,.097,87.3,15.6,32.7,4.1,30.4,98.088995823,25.6,47.1,33.9,24.6,43.3,22.2,25.1
"Jordan, Blaze",691458,R,2026,48,53,12,7,3,1,1,5,2,9.4,3.8,.250,.417,.264,0.681,0.167,.234,.379,.285,.289,.263,.145,88.7,9.1,23.9,8.7,45.7,100.722426087,16.3,54.7,43.5,26.1,50,23.9,19.6
"Watson, Kahlil",696135,L,2026,31,32,9,6,2,0,1,11,1,34.4,3.1,.290,.452,.313,0.765,0.162,.237,.480,.332,.315,.261,.243,95.6,17.2,40,15,50,101.315533,34.7,44.5,25,35,40,30,25
"Ward, Ryan",669899,L,2026,55,60,12,5,4,0,3,17,5,28.3,8.3,.218,.455,.283,0.738,0.237,.239,.424,.320,.317,.303,.185,88.5,19.3,36.8,10.8,28.9,99.059412105,27.6,53.2,55.3,23.7,39.5,26.3,26.3
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.282,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.309,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.170,.161,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Rengifo, Luis",650859,S,2026,185,209,38,29,9,0,0,24,19,11.5,9.1,.205,.254,.280,0.534,0.049,.250,.337,.245,.296,.323,.087,87.7,3.8,27.3,4.9,35.2,97.962770864,19.1,49.7,37,25.5,54.5,15.8,24.8
"Bailey, Patrick",672275,S,2026,155,169,27,21,3,1,2,43,12,25.4,7.1,.174,.245,.232,0.477,0.071,.226,.364,.218,.283,.280,.138,89.9,11.6,31.6,6.2,37.7,98.62041625,27.1,50.2,29.8,28.1,46.5,24.6,23.7
"Happ, Ian",664023,S,2026,299,350,67,33,15,2,17,112,46,32,13.1,.224,.458,.334,0.792,0.234,.207,.436,.344,.329,.320,.229,90.2,16.2,32.4,14.4,44.7,101.571850319,31.9,44.6,44.1,20.2,37.2,36.7,19.7
"Garver, Mitch",641598,R,2026,100,120,19,14,2,0,3,38,19,31.7,15.8,.190,.300,.325,0.625,0.110,.199,.333,.293,.307,.332,.134,90,17.3,25.8,6.5,48.4,101.076664516,35.7,41.3,53.2,11.3,33.9,37.1,24.2
"Crawford, J.P.",641487,L,2026,239,283,53,38,5,0,10,55,38,19.4,13.4,.222,.368,.339,0.707,0.146,.245,.389,.322,.336,.359,.144,87.8,12.2,36.2,7.6,35.7,98.187253846,17.2,38.5,35.1,28.1,48.6,22.2,21.1
"Lowe, Josh",666139,L,2026,137,146,28,20,2,0,6,42,6,28.8,4.1,.204,.350,.241,0.591,0.146,.211,.375,.259,.270,.248,.164,89.3,18.1,28.9,8.2,36.1,99.107055532,29.1,56.3,34,21.6,37.1,35.1,19.6
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.289,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Robles, Victor",645302,R,2026,66,69,16,14,2,0,0,11,3,15.9,4.3,.242,.273,.275,0.548,0.031,.222,.329,.248,.257,.256,.106,84.1,10.6,23.6,3.6,21.8,94.566803333,22.7,54.3,52.7,20,50.9,25.5,14.5
"White, Eli",642201,R,2026,105,113,23,15,4,1,3,23,6,20.4,5.3,.219,.362,.265,0.627,0.143,.246,.354,.275,.286,.293,.108,87,6.1,32.5,6.1,32.5,98.56442,28.6,50.3,36.1,26.5,56.6,21.7,19.3
"Kreidler, Ryan",668952,R,2026,93,104,27,17,3,2,5,17,10,16.3,9.6,.290,.527,.365,0.892,0.237,.254,.469,.386,.349,.332,.216,88.2,13.5,30.3,10.5,35.5,99.250456316,30,52.1,38.2,17.1,46.1,27.6,15.8
"Mateo, Jorge",622761,R,2026,107,113,28,19,5,0,4,33,6,29.2,5.3,.262,.421,.301,0.722,0.159,.272,.458,.316,.332,.311,.186,90.4,13,48.6,9.5,48.6,102.322472973,29.8,54.8,36.5,17.6,37.8,32.4,28.4
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.398,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Bellinger, Cody",641355,L,2026,298,352,78,48,16,3,11,48,49,13.6,13.9,.262,.446,.361,0.807,0.184,.288,.447,.354,.369,.387,.159,89.2,18.7,40.8,7.5,37.8,98.707700159,18.9,45.1,42,20.4,34.9,31.4,24.3
"Cavanaugh, Drew",701852,L,2026,6,7,1,1,0,0,0,1,1,14.3,14.3,.167,.167,.286,0.453,0.000,.343,.514,.227,.416,.437,.170,92.1,11.6,60,0,60,99.080496667,16.7,56.3,40,20,60,20,20
"Lukes, Nathan",664770,L,2026,155,170,48,36,8,0,4,27,8,15.9,4.7,.310,.439,.357,0.796,0.129,.275,.359,.351,.304,.325,.085,86.3,11.7,30.5,1.5,28.2,96.531885469,19.5,49.3,34.4,27.5,48.9,16.8,26.7
"Palacios, Richie",680700,L,2026,169,196,39,30,6,2,1,37,23,18.9,11.7,.231,.308,.332,0.640,0.077,.240,.318,.295,.303,.341,.078,86.2,12.9,35.3,3.1,25.6,96.058016875,22.5,45.5,35.3,24.8,42.1,15.8,27.8
"Young, Cole",702284,L,2026,308,341,78,58,12,1,7,59,22,17.3,6.5,.253,.367,.315,0.682,0.114,.277,.411,.304,.329,.337,.134,88,15.2,34.4,4.7,37.9,99.085274206,20.4,47.9,44.3,19.4,39.9,25.3,24.1
"Alexander, Blaze",677942,R,2026,182,203,55,39,12,1,3,45,13,22.2,6.4,.302,.429,.357,0.786,0.127,.301,.452,.345,.351,.356,.151,92.1,9.1,40.7,7.2,46.4,100.427278657,26.5,55.9,30.7,30,48.6,20.7,28.6
"Wells, Austin",669224,L,2026,166,190,26,20,2,0,4,50,23,26.3,12.1,.157,.241,.258,0.499,0.084,.212,.347,.230,.289,.307,.136,89.1,18.9,31.6,6,44.4,100.118067414,29.3,48.1,47,23.9,35.9,33.3,18.8
"Schneemann, Daniel",682177,L,2026,210,231,45,29,10,0,6,68,21,29.4,9.1,.214,.348,.286,0.634,0.134,.226,.371,.284,.296,.296,.145,87.9,12.2,35.2,7.8,39,98.785183099,31.6,49.7,47.2,19,41.5,29.6,23.9
"Aranda, Jonathan",666018,L,2026,290,349,83,57,13,0,13,78,47,22.3,13.5,.286,.466,.390,0.856,0.180,.268,.461,.373,.370,.380,.194,90.7,13.5,37.6,10.2,44.7,100.916466481,21.6,44,27.1,29.8,38.1,29.8,28
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.282,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Raleigh, Cal",663728,S,2026,200,231,33,20,5,0,8,71,29,30.7,12.6,.165,.310,.268,0.578,0.145,.182,.375,.264,.296,.286,.193,87.9,23.4,33.6,11.5,32.1,98.870411667,31.1,52,52.7,20.6,27.5,45.8,16
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.243,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Langford, Wyatt",694671,R,2026,162,173,45,27,8,2,8,37,10,21.4,5.8,.278,.500,.324,0.824,0.222,.241,.406,.356,.303,.289,.165,88.7,16.8,28,8,36,100.158075397,23.1,49.1,38.4,27.2,39.2,28.8,20
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.344,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.308,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
