"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Perdomo, Geraldo",672695,S,2026,430,517,107,76,16,6,9,63,73,12.2,14.1,.249,.377,.359,0.736,0.128,.252,.344,.331,.326,.366,.092,87.3,14.5,34,3.2,29.8,96.351259231,12.3,38.7,45.9,24.1,43,26.3,26.5
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.132,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Peraza, Oswald",672724,R,2026,292,313,67,47,11,2,7,92,11,29.4,3.5,.229,.353,.276,0.629,0.124,.226,.344,.278,.272,.272,.118,87.6,9.9,32.7,7,38.1,99.764047449,29.4,56.4,34.7,23.3,50.5,21.8,22.8
"Springer, George",543807,R,2026,347,394,80,52,14,2,12,73,39,18.5,9.9,.231,.386,.312,0.698,0.155,.229,.372,.310,.304,.311,.143,88.5,12,30.1,6.9,38.8,99.266298188,23.1,47.9,42,23.6,45.3,26.1,20.7
"Baldwin, Drake",686948,L,2026,391,444,107,78,9,0,20,92,45,20.7,10.1,.274,.450,.358,0.808,0.176,.279,.498,.355,.373,.364,.219,91.6,10.5,34.7,13.3,51.3,102.457081933,23.3,50.4,30.3,25.7,46.7,24,24.3
"Montgomery, Colson",695657,L,2026,439,491,92,47,19,0,26,162,40,33,8.1,.210,.431,.289,0.720,0.221,.208,.411,.312,.303,.289,.202,88.9,23.8,31.5,12.3,41.7,101.291143309,36.7,52,50.2,17.6,30.8,35.5,19
"Bart, Joey",663698,R,2026,112,128,24,16,4,0,4,35,7,27.3,5.5,.214,.357,.305,0.662,0.143,.203,.362,.298,.295,.295,.159,85.8,15.5,32.1,7.7,34.6,98.428942564,29.2,47.6,41,23.1,41,34.6,15.4
"Marte, Ketel",606466,S,2026,466,515,117,70,23,3,21,77,40,15,7.8,.251,.448,.315,0.763,0.197,.279,.470,.329,.351,.342,.192,90.2,13.5,32.8,10.3,42.5,102.023984278,21.1,48.5,50.6,17.6,41.5,27.7,23.7
"Yastrzemski, Mike",573262,L,2026,272,308,63,37,16,1,9,74,30,24,9.7,.232,.397,.315,0.712,0.165,.234,.373,.315,.310,.319,.139,90.6,16.9,34,7.5,44,99.798876364,23.7,42.3,47.5,21.5,38.5,31,24
"Rave, John",670231,L,2026,51,58,11,4,4,1,2,13,5,22.4,8.6,.216,.451,.286,0.737,0.235,.236,.440,.318,.324,.306,.203,85.6,16.9,32.5,15,30,99.054526667,24.7,44.3,47.5,12.5,42.5,30,12.5
"France, Ty",664034,R,2026,311,347,92,57,16,2,17,78,18,22.5,5.2,.296,.524,.353,0.877,0.228,.251,.436,.375,.329,.316,.185,92.4,12.9,36.6,10.5,49.2,101.517592605,27.4,52.6,39.5,24.8,44.5,25.6,24.4
"Rushing, Dalton",687221,L,2026,217,245,55,31,12,0,12,70,23,28.6,9.4,.253,.475,.335,0.810,0.222,.254,.434,.352,.340,.337,.180,89.6,18.4,36.5,12.2,44.6,102.086518356,31.5,49.5,45.9,20.9,32.4,27,31.8
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.197,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Meckler, Wade",685133,L,2026,193,215,57,44,10,0,3,48,20,22.3,9.3,.295,.394,.364,0.758,0.099,.254,.354,.339,.306,.328,.100,86.3,6,36.3,3.4,30.8,96.306205417,23.8,45.4,34.2,19.2,52.7,18.5,28.8
"Basallo, Samuel",694212,L,2026,282,311,68,42,9,1,16,82,26,26.4,8.4,.241,.450,.305,0.755,0.209,.250,.469,.325,.335,.314,.219,91.3,10.9,33.2,12.9,45.5,102.768862574,31.6,53.4,43.6,20.8,45,27.2,22.8
"Rutschman, Adley",668939,S,2026,261,302,63,35,19,1,8,47,34,15.6,11.3,.241,.414,.328,0.742,0.173,.264,.416,.325,.341,.352,.153,89,14.1,39.3,6.9,41.6,99.57907578,16.7,40.2,37.4,21,40.2,28.3,27.9
"Torres, Bryan",663494,L,2026,106,117,24,17,1,2,4,25,9,21.4,7.7,.226,.387,.284,0.671,0.161,.234,.365,.293,.289,.293,.131,86.8,9.7,37.3,4.9,28.9,96.13586275,21.3,46,48.2,21.7,45.8,24.1,27.7
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Norby, Connor",681393,R,2026,210,247,42,25,13,0,4,74,28,30,11.3,.200,.319,.316,0.635,0.119,.185,.324,.292,.287,.303,.139,87,18.4,29.9,7.3,36.5,97.379945362,32.4,48.9,40.9,21.9,39.4,36.5,16.1
"Walls, Taylor",670764,S,2026,296,347,65,47,14,2,2,86,37,24.8,10.7,.220,.301,.308,0.609,0.081,.189,.256,.278,.249,.282,.067,85.4,20.1,32.4,2.3,21.3,94.9942747,22.7,43.5,39.6,28.4,41.9,28.8,19.8
"Julien, Edouard",666397,L,2026,236,276,49,36,9,1,3,71,39,25.7,14.1,.208,.292,.322,0.614,0.084,.247,.401,.286,.338,.356,.155,90.8,7.7,42.4,7.3,49.7,100.290529512,23.7,40.9,37,23,50.3,20,27.3
"Paredes, Isaac",670623,R,2026,431,497,112,74,21,1,16,69,46,13.9,9.3,.260,.425,.350,0.775,0.165,.250,.376,.343,.322,.342,.127,86.1,23.3,39.6,5.5,28.7,96.50908694,15.6,44,50.3,23.5,26.8,30.3,29.5
"Martínez, Angel",682657,S,2026,283,303,68,39,16,1,12,69,8,22.8,2.6,.240,.431,.273,0.704,0.191,.256,.413,.304,.304,.288,.157,87.4,13.8,37.1,8.1,35.5,99.453781215,20.8,54.7,46.2,18.6,43,24.9,25.8
"Raley, Luke",670042,L,2026,262,287,59,34,9,1,15,93,15,32.4,5.2,.225,.439,.284,0.723,0.214,.252,.486,.313,.342,.310,.234,90.8,15.1,40.1,15.7,47.1,102.124981786,40.9,54.1,45.9,23.8,36.6,29.1,27.9
"Ortiz, Joey",687401,R,2026,263,299,65,46,11,2,6,53,28,17.7,9.4,.247,.373,.315,0.688,0.126,.240,.341,.304,.299,.314,.101,88.2,5.7,27.1,4.1,35.8,99.137923238,18.2,44.4,33,28.4,51.4,22,21.1
"Altuve, Jose",514888,R,2026,380,418,93,63,15,2,13,84,33,20.1,7.9,.245,.397,.307,0.704,0.152,.225,.333,.309,.277,.290,.108,85.3,9,32.1,5.1,31.4,96.825753288,22.1,47.9,43.5,14.4,49.5,20.7,23.1
"Ward, Ryan",669899,L,2026,55,60,12,5,4,0,3,17,5,28.3,8.3,.218,.455,.283,0.738,0.237,.239,.424,.319,.316,.303,.185,88.5,19.3,36.8,10.8,28.9,99.059412105,27.6,53.2,55.3,23.7,39.5,26.3,26.3
"Díaz, Elias",553869,R,2026,151,159,35,21,9,0,5,36,4,22.6,2.5,.232,.391,.255,0.646,0.159,.227,.351,.276,.259,.251,.124,86.7,15.1,32.2,5.9,37.3,99.456589483,27.5,55.3,37.3,34.7,37.3,28,22.9
"Wong, Connor",657136,R,2026,162,188,39,26,10,0,3,46,16,24.5,8.5,.241,.358,.326,0.684,0.117,.220,.332,.308,.291,.308,.112,86.6,11.6,27.3,5,36.4,99.679793333,25.4,46.6,40.5,21.5,46.3,24,22.3
"Canzone, Dominic",686527,L,2026,327,367,84,46,18,1,19,76,34,20.7,9.3,.257,.492,.332,0.824,0.235,.272,.494,.354,.361,.347,.222,91.5,10.7,33.6,13,45.8,102.492399764,28,47.6,40.7,19,45.1,27.3,22.5
"Rodden, Brock",801126,S,2026,8,10,2,0,2,0,0,5,1,50,10,.250,.500,.300,0.800,0.250,.055,.190,.322,.194,.186,.135,91.5,30,50,25,50,98.21258,52.4,47.7,25,75,0,75,25
"Pache, Cristian",665506,R,2026,6,6,0,0,0,0,0,4,0,66.7,0,.000,.000,.000,0.000,0.000,.097,.108,.000,.090,.097,.011,88.7,20.4,0,0,50,99.81522,33.3,41.4,0,50,50,50,0
"Kelly, Carson",608348,R,2026,287,324,75,57,11,0,7,56,34,17.3,10.5,.261,.373,.346,0.719,0.112,.239,.374,.324,.312,.326,.136,86.9,11.8,31.6,5.6,35.5,98.278655776,19.9,44.1,38.5,19.9,47.6,23.4,21.2
"Alfonzo, Eliezer",672613,S,2026,27,27,5,3,2,0,0,2,0,7.4,0,.185,.259,.185,0.444,0.074,.218,.301,.192,.223,.218,.083,91.3,10.9,40,0,32,98.6623025,12.5,53.3,40,12,44,28,24
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.571,.422,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.238,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Friedl, TJ",670770,L,2026,209,239,34,24,6,1,3,54,20,22.6,8.4,.163,.244,.248,0.492,0.081,.177,.244,.229,.236,.263,.067,87.4,21.7,25.5,2.6,27.3,96.802682,24.9,44,36.6,23,43.5,26.7,18.6
"Sanoja, Javier",691594,R,2026,311,331,84,53,25,2,4,27,18,8.2,5.4,.270,.402,.309,0.711,0.132,.257,.330,.311,.278,.297,.074,86.8,13,31.8,2.1,31.1,96.997966331,11.4,51.6,38.5,22.7,42.7,19.2,26.9
"Loftin, Nick",679845,R,2026,262,305,62,36,20,1,5,47,29,15.4,9.5,.237,.378,.322,0.700,0.141,.232,.338,.311,.297,.320,.105,86.9,14.3,35.4,4,28.3,96.550401204,16.1,40.9,45.7,20.6,42.6,28.7,23.8
"Torrens, Luis",620443,R,2026,200,222,47,30,12,0,5,43,16,19.4,7.2,.235,.370,.305,0.675,0.135,.235,.347,.301,.292,.305,.113,88.1,6.7,32.1,4.5,39.6,98.518530641,21.1,47.3,30.8,32.7,54.1,18.9,22.6
"Karros, Kyle",691720,R,2026,340,396,90,58,20,2,10,81,47,20.5,11.9,.265,.424,.361,0.785,0.159,.256,.405,.346,.339,.357,.149,89.7,13.4,40.8,8,41.6,100.386770615,23.8,44.7,40.8,26,42,24,27.5
"Lee, Hao-Yu",701678,R,2026,203,216,54,36,11,1,6,52,10,24.1,4.6,.266,.419,.298,0.717,0.153,.236,.388,.310,.289,.272,.152,88.8,13.5,37,8.4,39,99.678127013,28.2,49.5,29.9,31.2,37,26.6,29.2
"Taylor, Tyrone",621438,R,2026,165,182,39,21,8,0,10,35,11,19.2,6,.236,.467,.292,0.759,0.231,.237,.425,.328,.312,.293,.188,86.7,18.6,32.1,10.4,34.3,98.414538,22.7,49.5,52.2,17.2,38.1,34.3,17.9
"Freeman, Tyler",671289,R,2026,255,288,63,53,6,1,3,34,11,11.8,3.8,.247,.314,.317,0.631,0.067,.265,.353,.288,.309,.333,.088,87.7,9.9,30.7,1.3,36,98.258503889,12.4,50.6,33.8,30.7,51.8,20.2,23.2
"Prieto, César",693409,L,2026,31,31,1,1,0,0,0,4,0,12.9,0,.032,.032,.032,0.064,0.000,.232,.351,.029,.249,.232,.120,87.7,4.3,25.9,3.8,29.6,98.085631538,21.3,52.8,44.4,14.8,59.3,18.5,18.5
"Kreidler, Ryan",668952,R,2026,202,217,46,30,8,3,5,47,14,21.7,6.5,.228,.371,.281,0.652,0.143,.223,.379,.287,.287,.277,.156,87.6,12.1,26.5,7.7,36.1,99.151565455,30.4,53.1,41.9,17.4,51.6,23.2,15.5
"Triantos, James",701649,R,2026,5,5,1,1,0,0,0,1,0,20,0,.200,.200,.200,0.400,0.000,.154,.182,.178,.145,.154,.028,83.8,1.6,50,0,25,94.42093,28.6,58.3,25,75,75,25,0
"Cortes, Carlos",666126,L,2026,246,279,64,41,15,1,7,42,26,15.1,9.3,.260,.415,.337,0.752,0.155,.254,.394,.331,.321,.333,.141,89.5,8.7,36.7,6.8,38.3,99.584304466,21.4,45.1,30.4,25.6,46.9,22.7,25.1
"Franklin, Christian",681047,R,2026,17,22,2,1,1,0,0,7,4,31.8,18.2,.118,.176,.318,0.494,0.058,.140,.245,.258,.285,.335,.106,90.4,16.3,20,10,40,98.593272,37.1,34,20,50,40,30,20
"Huff, Sam",669087,R,2026,33,34,4,2,2,0,0,19,1,55.9,2.9,.121,.182,.147,0.329,0.061,.099,.184,.147,.137,.126,.084,91.2,8.4,28.6,14.3,57.1,102.291484286,46.7,60.5,85.7,0,42.9,28.6,21.4
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.271,.235,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Garver, Mitch",641598,R,2026,126,149,22,15,3,0,4,49,22,32.9,14.8,.175,.294,.302,0.596,0.119,.194,.341,.278,.301,.318,.147,90.6,18.3,28.6,9.1,48.1,100.526305641,33.7,41.3,53.2,10.4,33.8,37.7,23.4
"Wilson, Jacob",805779,R,2026,316,333,85,61,16,1,7,38,12,11.4,3.6,.269,.392,.301,0.693,0.123,.265,.348,.304,.285,.298,.084,84.1,7.5,31.4,2.5,27.9,95.656047391,14.8,55.9,35.4,25,51.4,21.1,24.3
"Fernandez, Jose",699912,R,2026,165,177,42,32,7,0,3,40,7,22.6,4,.255,.352,.289,0.641,0.097,.243,.348,.284,.276,.278,.105,87.9,11.6,27.1,3.9,38.8,100.319566885,24.6,47.2,45,24,49.6,13.2,22.5
"McNeil, Jeff",643446,L,2026,335,369,87,67,15,0,5,44,25,11.9,6.8,.260,.349,.315,0.664,0.089,.273,.360,.295,.304,.328,.087,86.5,14.1,37.2,1.4,31.4,96.354210748,15.9,56.9,41.6,25.7,41.9,22,28.7
"Ross, Shawn",676566,R,2026,5,5,1,0,0,0,1,2,0,40,0,.200,.800,.200,1.000,0.600,.226,.840,.410,.428,.226,.614,85.5,12.9,33.3,33.3,33.3,96.576355,50,47.6,66.7,0,33.3,66.7,0
"Grissom, Vaughn",687093,R,2026,281,312,69,46,16,0,7,55,21,17.6,6.7,.246,.377,.305,0.682,0.131,.252,.387,.301,.313,.316,.135,88.1,12.5,33,6.5,38.3,99.257580609,22.5,49.3,41.7,21.7,44.3,25.2,24.8
"Freeman, Freddie",518692,L,2026,452,513,136,93,27,1,15,83,54,16.2,10.5,.301,.465,.376,0.841,0.164,.297,.484,.367,.374,.376,.187,89.8,11.9,37.8,8.9,42.4,100.229831828,21.8,50.8,33.8,29.2,43.4,26,26.8
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.333,.329,.420,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.357,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Barrosa, Jorge",678489,S,2026,129,153,26,12,11,1,2,40,14,26.1,9.2,.202,.349,.288,0.637,0.147,.165,.257,.284,.238,.256,.093,87.5,19.8,34,5.2,25.8,96.017479048,26.6,44.1,43.3,17.5,41.2,32,18.6
"Williamson, Ben",810938,R,2026,247,270,61,47,10,1,3,51,20,18.9,7.4,.247,.332,.309,0.641,0.085,.252,.330,.288,.289,.313,.078,87.3,2.8,31,1.5,33,98.097678229,17.1,42.9,27.4,34,56.3,11.7,27.4
"Murphy, Sean",669221,R,2026,31,31,4,3,1,0,0,13,0,41.9,0,.129,.161,.129,0.290,0.032,.162,.196,.127,.156,.162,.033,84.5,6.6,22.2,0,33.3,98.840172222,37.9,55.2,55.6,16.7,55.6,27.8,16.7
"Rosario, Amed",642708,R,2026,184,199,42,26,5,1,10,52,12,26.1,6,.228,.429,.271,0.700,0.201,.241,.418,.301,.305,.286,.177,90.2,13,37.8,11.1,38.5,101.142300441,27,54.4,35.6,23,40.7,25.2,26.7
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.213,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Leonard, Eddys",678760,R,2026,8,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.300,.386,.269,.299,.300,.085,77.2,17.1,50,16.7,16.7,89.32552,36.4,57.9,33.3,50,16.7,16.7,50
"McCarthy, Jake",664983,L,2026,389,421,115,70,25,7,13,71,19,16.9,4.5,.296,.496,.332,0.828,0.200,.273,.406,.355,.316,.313,.133,84.8,12.5,39,4.9,26.4,96.761537763,22.7,57.6,38,24.5,44.8,22.1,26.7
"Stubbs, Garrett",596117,L,2026,41,46,5,5,0,0,0,10,2,21.7,4.3,.122,.122,.196,0.318,0.000,.197,.242,.159,.232,.263,.045,86.2,12.2,25,0,31.3,96.500295333,20.9,53.8,34.4,25,46.9,25,18.8
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Sheets, Gavin",657757,L,2026,338,391,71,41,15,0,15,81,47,20.7,12,.210,.388,.312,0.700,0.178,.230,.382,.312,.317,.329,.152,87.6,12.5,31.7,7.3,39.4,99.082674615,21,43.1,37.5,29,46.3,22.4,20.8
"Seigler, Anthony",678011,S,2026,137,155,34,20,11,0,3,26,13,16.8,8.4,.248,.394,.314,0.708,0.146,.247,.382,.311,.310,.316,.136,87.4,15.2,39.1,6.1,35.7,96.827837018,21.7,46.9,33.9,32.2,41.7,30.4,24.3
"Riley, Austin",663586,R,2026,438,488,97,63,18,1,15,152,37,31.1,7.6,.221,.370,.295,0.665,0.149,.212,.401,.295,.303,.288,.189,91.2,19,32.9,12.5,45.3,102.401229172,32.8,48.2,38.4,26,37.4,30.4,22.8
"Misner, Kameron",670224,L,2026,41,44,9,8,1,0,0,17,2,38.6,4.5,.220,.244,.256,0.500,0.024,.185,.242,.227,.209,.223,.056,81.8,23,28,0,20,94.464596667,36.7,53.3,40,20,28,40,20
"Chaparro, Andrés",665953,R,2026,108,128,25,10,8,0,7,30,16,23.4,12.5,.231,.500,.352,0.852,0.269,.242,.480,.370,.368,.360,.238,89.2,14.4,29.5,12.8,47.4,101.299494103,31.7,45.8,48.7,15.4,43.6,32.1,15.4
"Encarnacion-Strand, Christian",687952,R,2026,71,78,18,10,3,0,5,18,4,23.1,5.1,.254,.507,.299,0.806,0.253,.273,.621,.339,.386,.317,.348,92.6,21,38.2,21.8,43.6,103.098941481,23,62.6,38.2,18.2,30.9,32.7,27.3
"Acuña Jr., Ronald",660670,R,2026,266,313,65,40,11,1,13,69,40,22,12.8,.244,.440,.351,0.791,0.196,.258,.499,.347,.375,.366,.240,90.3,17.2,33.2,13.6,45.7,101.7887679,29.3,47.3,36.7,29.1,40.2,28.6,22.6
"Machado, Manny",592518,R,2026,451,514,96,53,20,0,23,112,55,21.8,10.7,.213,.410,.294,0.704,0.197,.244,.429,.305,.328,.326,.185,90.9,13,33.4,10.1,45,101.409874593,26,47.7,42.9,25.1,41.2,27.4,24.8
"Carter, Evan",694497,L,2026,298,352,58,38,10,2,8,83,42,23.6,11.9,.195,.322,.301,0.623,0.127,.202,.326,.285,.289,.308,.124,87.8,17.5,28.3,5.8,36.3,98.915314906,28.7,39.9,39.5,22.4,40.8,30,19.3
"Marsee, Jakob",805300,L,2026,397,471,84,59,14,4,7,100,59,21.2,12.5,.212,.320,.326,0.646,0.108,.224,.318,.297,.302,.337,.095,87,18.1,29,3.7,34.3,97.866809241,18.5,40.4,40.9,25.7,38.6,23.8,25.7
"Watson, Kahlil",696135,L,2026,88,91,21,14,6,0,1,32,3,35.2,3.3,.239,.341,.264,0.605,0.102,.209,.330,.265,.246,.235,.121,89.3,10.6,28.6,7.1,32.1,98.054020357,35.5,54,35.7,26.8,48.2,25,23.2
"Brannigan, Jack",687394,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,100,100,,,,,
"Robles, Victor",645302,R,2026,125,136,33,28,3,2,0,22,6,16.2,4.4,.264,.320,.311,0.631,0.056,.241,.326,.283,.276,.291,.086,84.1,13.1,34.3,1.9,20,94.6654334,21.5,55.6,44.8,21.9,42.9,27.6,23.8
"Taveras, Leody",665750,S,2026,328,374,74,49,12,6,7,92,35,24.6,9.4,.226,.363,.301,0.664,0.137,.217,.328,.295,.281,.295,.112,87.7,15.8,28.9,4.5,31.3,98.826698761,25.3,47.9,34.6,24.8,44.3,24,23.2
"Alexander, Blaze",677942,R,2026,221,246,69,51,12,2,4,54,16,22,6.5,.312,.439,.368,0.807,0.127,.308,.467,.354,.361,.365,.158,92.6,9.9,42.4,7.2,48.8,100.733289383,25.9,56.1,31.2,30.6,47.1,21.2,30
"Jordan, Blaze",691458,R,2026,146,156,36,24,7,3,2,21,5,13.5,3.2,.247,.377,.269,0.646,0.130,.267,.422,.277,.315,.295,.155,88.8,8.6,30.2,8.6,45,100.163349375,19.3,53.8,39.5,25.6,47.3,20.2,25.6
"Halpin, Petey",690984,L,2026,121,130,27,20,4,1,2,26,3,20,2.3,.223,.322,.252,0.574,0.099,.242,.372,.253,.280,.270,.129,85.8,19.9,40.4,7.1,27.3,97.021505,25.7,59.7,34.3,24.2,36.4,38.4,17.2
"Gurriel Jr., Lourdes",666971,R,2026,174,189,36,26,8,0,2,34,10,18,5.3,.207,.287,.254,0.541,0.080,.234,.315,.242,.277,.287,.082,87.3,15.1,31.5,4.9,34.3,97.496749028,24,52.6,39.9,23.1,42,21.7,23.8
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Valenzuela, Brandon",678218,S,2026,200,225,45,30,7,0,8,61,22,27.1,9.8,.225,.380,.304,0.684,0.155,.241,.383,.303,.312,.318,.143,88.1,16.1,38.3,7.8,36.9,99.137657391,25.3,49.9,41.8,20.6,39,24.8,27.7
