"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Bichette, Bo",666182,2026,170,184,38,31,5,0,2,31,12,16.8,6.5,".224",".288",".272","0.560","0.064",".285",".396",".255",".321",".330",".111","90.2","6.3",32.6,4.3,44,"100.910972394",17.7,53.9,19.9,41.8,53.9,19.9,24.1
"McNeil, Jeff",643446,2026,124,140,35,26,8,0,1,18,10,12.9,7.1,".282",".371",".345","0.716","0.089",".279",".352",".324",".313",".344",".073","85.6","12.6",40.4,0.9,30.3,"95.942481667",16.1,54.7,33,31.2,42.2,15.6,33.9
"Nuñez, Nasim",683083,2026,120,145,25,23,1,1,0,28,19,19.3,13.1,".208",".233",".319","0.552","0.025",".215",".264",".268",".282",".328",".049","84.6","7.2",30.9,0,18.6,"94.105691136",22.1,46.9,32,23.7,54.6,14.4,25.8
"Meadows, Parker",678009,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,".250",".333",".308","0.641","0.083",".212",".277",".291",".250",".273",".065","85.3","13.3",30.8,3.8,19.2,"94.482146154",20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Story, Trevor",596115,2026,161,172,34,24,7,0,3,55,8,32,4.7,".211",".311",".250","0.561","0.100",".217",".316",".251",".254",".258",".099","89.2","12.8",30.6,3.7,42.6,"99.400191481",31,55.5,45.4,18.5,48.1,21.3,23.1
"Altuve, Jose",514888,2026,155,177,39,26,10,0,3,33,19,18.6,10.7,".252",".374",".335","0.709","0.122",".259",".381",".320",".322",".344",".122","86.1","7.8",33.9,6.6,36.3,"98.271766333",24.7,47.2,41.9,10.5,49.2,16.9,25.8
"Kurtz, Nick",701762,2026,150,189,40,25,8,1,6,56,39,29.6,20.6,".267",".453",".418","0.871","0.186",".257",".485",".387",".388",".410",".228","94.8","12.6",41.5,16,59.6,"105.827681277",35.6,39.7,31.9,34,39.4,27.7,28.7
"Steer, Spencer",668715,2026,143,160,36,22,7,0,7,36,13,22.5,8.1,".252",".448",".325","0.773","0.196",".275",".537",".343",".381",".349",".262","90.2","17.7",40.7,16.5,38.9,"99.921335385",24,43.2,48.1,18.5,38.9,35.2,19.4
"Castro, Willi",650489,2026,114,124,27,20,5,0,2,40,9,32.3,7.3,".237",".333",".298","0.631","0.096",".205",".333",".288",".269",".269",".129","88.7","17.8",27,6.8,43.2,"99.961860278",32.2,56.2,36.5,28.4,43.2,32.4,20.3
"Kayfus, CJ",692216,2026,22,25,4,2,1,0,1,8,2,32,8,".182",".364",".280","0.644","0.182",".169",".427",".293",".305",".269",".258","92.8","24.1",14.3,21.4,50,"101.151187143",37.9,53.7,21.4,7.1,28.6,50,7.1
"Laureano, Ramón",657656,2026,136,155,29,18,4,2,5,48,16,31,10.3,".213",".382",".297","0.679","0.169",".224",".419",".304",".318",".307",".195","89","10.7",34.4,13.3,45.6,"100.610502889",31.1,50.9,35.6,27.8,42.2,32.2,21.1
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Caminero, Junior",691406,2026,161,183,41,27,3,0,11,30,21,16.4,11.5,".255",".478",".339","0.817","0.223",".278",".494",".359",".368",".360",".216","91.6","10.6",24.2,10.7,44.3,"104.649958939",20.6,42.8,40.2,21.2,47.7,22,19.7
"Foscue, Justin",679822,2026,11,11,2,1,0,0,1,3,0,27.3,0,".182",".455",".182","0.637","0.273",".262",".500",".272",".321",".262",".238","94.8","5.1",50,12.5,62.5,"99.6756375",21.1,42.2,37.5,12.5,50,37.5,12.5
"Ritter, Ryan",690022,2026,7,7,1,1,0,0,0,3,0,42.9,0,".143",".143",".143","0.286","0.000",".167",".214",".129",".166",".167",".047","90.6","29.6",50,0,25,"93.35686",33.3,72,0,25,0,50,50
"Hernaiz, Darell",687231,2026,60,69,15,14,0,0,1,13,8,18.8,11.6,".250",".300",".338","0.638","0.050",".201",".245",".299",".254",".295",".044","82.3","17.6",29.2,0,18.8,"93.469328333",20.7,51.4,29.2,41.7,41.7,25,18.8
"Fernandez, Jose",699912,2026,108,114,29,23,3,0,3,28,5,24.6,4.4,".269",".380",".307","0.687","0.111",".256",".380",".308",".297",".295",".124","88.8","12.9",28.7,5,46.3,"101.543780769",27.1,45.7,43.8,22.5,47.5,13.8,22.5
"Hamilton, David",666152,2026,96,114,22,20,2,0,0,23,12,20.2,10.5,".229",".250",".321","0.571","0.021",".201",".280",".273",".269",".297",".078","85","12.1",18.2,2.6,25,"95.757357742",20.4,46.1,36.4,35.1,59.7,23.4,11.7
"Schneemann, Daniel",682177,2026,114,129,31,19,8,0,4,38,15,29.5,11.6,".272",".447",".357","0.804","0.175",".260",".440",".359",".346",".346",".179","89.8","12.7",43.4,9.2,40,"99.475805789",32.4,45.4,44.7,21.1,36.8,30.3,30.3
"Garcia, Aramis",605244,2026,3,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".330",".374",".300",".308",".330",".044","84.8","34.6",50,0,0,"87.29146",40,55.6,0,0,0,50,50
"Peraza, Oswald",672724,2026,111,123,31,20,5,1,5,29,8,23.6,6.5,".279",".477",".344","0.821","0.198",".264",".408",".364",".327",".331",".143","86.6","12.8",37.3,8.5,34.9,"99.50927075",30.7,53.6,37.3,22.9,45.8,19.3,27.7
"Bauers, Jake",641343,2026,127,142,34,20,8,0,6,31,15,21.8,10.6,".268",".472",".345","0.817","0.204",".250",".446",".355",".332",".329",".197","92.4","9.3",29.2,10.5,52.1,"103.033287708",24.5,42.4,38.5,27.1,49,27.1,18.8
"Ward, Taylor",621493,2026,151,195,40,25,14,0,1,35,42,17.9,21.5,".265",".377",".426","0.803","0.112",".260",".379",".374",".369",".422",".120","88.5","11.9",35.9,5.1,35.9,"98.681838644",15.7,28.6,32.5,29.1,43.6,26.5,25.6
"Vargas, Miguel",678246,2026,146,181,35,20,5,1,9,29,30,16,16.6,".240",".473",".376","0.849","0.233",".269",".539",".375",".406",".403",".270","89.4","16.7",42.9,15.1,44.5,"100.8738675",17.9,42.1,42,25.2,34.5,33.6,25.2
"Grissom, Vaughn",687093,2026,72,86,19,11,6,0,2,8,11,9.3,12.8,".264",".431",".353","0.784","0.167",".281",".462",".348",".373",".376",".181","91.6","11.4",28.8,7.6,50,"101.151332424",18.6,44.3,47,16.7,48.5,27.3,22.7
"Smith, Cam",701358,2026,144,167,30,20,6,0,4,48,18,28.7,10.8,".208",".333",".301","0.634","0.125",".255",".454",".291",".347",".342",".199","88.2","12.6",34.7,14.4,43.9,"102.312522449",31.1,46.8,28.6,29.6,41.8,26.5,23.5
"Díaz, Elias",553869,2026,19,20,4,1,2,0,1,4,1,20,5,".211",".474",".250","0.724","0.263",".237",".337",".313",".271",".275",".100","87.1","11.7",33.3,13.3,40,"99.14515875",26.2,56.8,40,26.7,40,20,33.3
"Schwarber, Kyle",656941,2026,159,192,36,11,7,1,17,60,29,31.3,15.1,".226",".604",".359","0.963","0.378",".235",".565",".414",".398",".366",".330","92.6","23.2",35.4,24.2,49.5,"103.5490334",31.9,42.5,55.6,21.2,29.3,39.4,20.2
"Baty, Brett",683146,2026,120,135,26,18,6,1,1,37,11,27.4,8.1,".217",".308",".284","0.592","0.091",".226",".350",".270",".286",".293",".124","90.2","7.4",30.6,7.1,37.6,"100.004217143",27.9,45.4,38.8,29.4,48.2,22.4,25.9
"Nimmo, Brandon",607043,2026,160,181,45,32,7,2,4,35,17,19.3,9.4,".281",".425",".359","0.784","0.144",".297",".474",".350",".371",".375",".178","91.8","9.7",32.5,9.5,50.8,"101.76704873",23.4,49.8,30.2,27,46,22.2,27.8
"Thomas, Alek",677950,2026,94,100,17,6,9,0,2,23,3,23,3,".181",".340",".222","0.562","0.159",".235",".397",".250",".292",".275",".162","89.9","11.7",36.1,8.6,43.1,"100.467646471",26.7,57.4,29.2,31.9,43.1,25,23.6
"Marte, Ketel",606466,2026,158,170,34,22,5,2,5,30,12,17.6,7.1,".215",".367",".271","0.638","0.152",".287",".454",".285",".345",".337",".168","91.2","8.1",30.5,9.4,46.9,"103.035199063",23,49.4,53.1,18,50,18,25.8
"Riley, Austin",663586,2026,162,179,35,22,7,0,6,47,14,26.3,7.8,".216",".370",".285","0.655","0.154",".219",".408",".294",".304",".288",".189","90.7","17",29.3,10.3,44.8,"101.555884828",32.8,48.3,45.7,26.7,44.8,28.4,17.2
"Triolo, Jared",669707,2026,38,41,8,6,2,0,0,8,2,19.5,4.9,".211",".263",".268","0.531","0.052",".214",".284",".247",".253",".273",".070","88.2","8.3",26.7,3.4,33.3,"99.042031429",25.4,40.6,30,36.7,50,30,20
"Mitchell, Garrett",669003,2026,112,137,23,15,6,1,1,52,22,38,16.1,".205",".304",".338","0.642","0.099",".209",".356",".300",".318",".345",".146","91.5","5.5",30.6,11.3,50,"104.309101935",38.4,40.4,30.6,29,53.2,16.1,24.2
"Vargas, Ildemaro",545121,2026,139,146,46,30,7,2,7,16,5,11,3.4,".331",".561",".354","0.915","0.230",".306",".446",".399",".337",".330",".140","87.3","10.8",34.7,4.8,33.9,"98.115148361",14.6,52.2,42.7,16.1,43.5,20.2,27.4
"O'Neill, Tyler",641933,2026,62,75,11,9,1,0,1,18,11,24,14.7,".177",".242",".320","0.562","0.065",".178",".290",".276",".288",".321",".111","88.6","23.2",31.8,2.3,40.9,"99.584008182",32.5,42.3,47.7,15.9,34.1,36.4,18.2
"Kim, Ha-Seong",673490,2026,6,7,1,1,0,0,0,1,1,14.3,14.3,".167",".167",".286","0.453","0.000",".152",".170",".229",".220",".273",".018","94.1","16.9",0,0,60,"100.970733333",11.1,30,60,40,60,20,0
"Palacios, Richie",680700,2026,62,76,14,12,1,0,1,17,10,22.4,13.2,".226",".290",".355","0.645","0.064",".242",".339",".309",".329",".370",".097","85.8","10.4",39.1,4.3,26.1,"95.914645217",25.6,44.5,26.1,30.4,41.3,19.6,28.3
"Conforto, Michael",624424,2026,48,59,16,7,7,0,2,15,10,25.4,16.9,".333",".604",".441","1.045","0.271",".310",".554",".449",".420",".423",".244","95.4","15.3",47.1,14.7,52.9,"103.778678235",29.6,40.5,50,11.8,38.2,26.5,35.3
"Herrera, Iván",671056,2026,154,192,41,26,11,0,4,33,28,17.2,14.6,".266",".416",".401","0.817","0.150",".268",".418",".365",".365",".405",".151","89.4","7.7",30.9,6.5,43.1,"101.319341129",21,41.6,35.8,25.2,50.4,18.7,22.8
"Susac, Daniel",691740,2026,23,24,11,8,2,1,0,3,1,12.5,4.2,".478",".652",".500","1.152","0.174",".372",".487",".504",".386",".398",".115","88","15.8",35,5,30,"98.277012",21.3,55.3,25,35,45,35,20
"Jung, Jace",690291,2026,6,8,1,1,0,0,0,1,2,12.5,25,".167",".167",".375","0.542","0.000",".287",".387",".289",".393",".465",".100","85.5","23.3",80,0,20,"94.817026667",6.7,45.5,40,40,20,20,60
"Matthews, Brice",694728,2026,98,108,20,11,4,1,4,36,8,33.3,7.4,".204",".388",".262","0.650","0.184",".191",".370",".287",".277",".257",".179","88.9","11.3",37.5,9.4,39.1,"100.570091",38.5,46.6,37.5,18.8,45.3,26.6,21.9
"Myers, Dane",667472,2026,54,65,12,11,0,0,1,15,10,23.1,15.4,".222",".278",".354","0.632","0.056",".281",".491",".304",".395",".407",".210","88.9","21.1",35.9,10.8,28.2,"97.885853333",16.8,34.5,17.9,25.6,35.9,38.5,17.9
"Pasquantino, Vinnie",686469,2026,153,176,32,21,4,2,5,34,18,19.3,10.2,".209",".359",".290","0.649","0.150",".239",".400",".291",".315",".317",".161","89.3","18.8",33.3,9.8,39,"99.754924426",16.8,46.7,48,22.8,34.1,29.3,24.4
"Haggerty, Sam",664059,2026,31,33,5,5,0,0,0,13,1,39.4,3,".161",".161",".212","0.373","0.000",".146",".169",".180",".171",".198",".023","84.6","18",27.8,0,5.6,"93.2823575",36.4,54.5,38.9,16.7,55.6,22.2,11.1
"Tena, José",677588,2026,76,83,21,12,6,1,2,23,6,27.7,7.2,".276",".461",".337","0.798","0.185",".261",".436",".353",".332",".323",".175","93.4","14.9",39.6,11.3,54.7,"103.780482593",32.7,48.3,28.3,37.7,39.6,22.6,32.1
"Thomas, Lane",657041,2026,75,94,15,13,1,0,1,19,17,20.2,18.1,".200",".253",".351","0.604","0.053",".207",".295",".296",".308",".357",".087","85","26.7",35.1,3.5,36.8,"97.127982069",22,40.3,42.1,19.3,26.3,33.3,21.1
"Naylor, Bo",666310,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,".143",".238",".200","0.438","0.095",".215",".399",".202",".290",".267",".184","89.6","18.9",30.2,11.1,42.6,"99.851973125",14.8,45.2,39.7,15.9,34.9,33.3,20.6
"Collins, Isaac",686555,2026,115,136,27,19,5,0,3,38,17,27.9,12.5,".235",".357",".346","0.703","0.122",".224",".328",".324",".305",".336",".104","89.4","17.6",32.1,9,42.3,"100.924752051",25.9,38.4,43.6,28.2,35.9,24.4,26.9
"Rosario, Amed",642708,2026,71,79,19,12,2,1,4,15,6,19,7.6,".268",".493",".316","0.809","0.225",".252",".509",".349",".352",".310",".257","91.5","12",31,12.1,41.4,"102.280753103",24.5,56.2,37.9,17.2,43.1,27.6,22.4
"Taylor, Tyrone",621438,2026,75,80,14,10,2,0,2,15,2,18.8,2.5,".187",".293",".208","0.501","0.106",".211",".328",".223",".243",".232",".117","87","21.4",31.7,4.8,30.2,"97.208903333",23.3,54.9,38.1,22.2,36.5,33.3,19
"Stewart, Sal",701398,2026,164,187,41,23,8,0,10,35,21,18.7,11.2,".250",".482",".332","0.814","0.232",".275",".536",".355",".384",".359",".261","91","14.1",37.4,18.4,42.7,"101.553184762",24.9,51.5,30.5,34.4,45,29.8,19.8
