"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rivas, Leo",660844,S,2026,108,130,14,11,2,1,0,38,16,29.2,12.3,.130,.167,.258,0.425,0.037,.153,.215,.213,.238,.277,.062,86.4,19.5,30.1,1.4,15.1,93.399504167,23.6,36.5,46.6,19.2,38.4,30.1,20.5
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.307,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Grisham, Trent",663757,L,2026,355,407,80,43,19,2,16,69,48,17,11.8,.225,.425,.315,0.740,0.200,.251,.443,.324,.342,.339,.192,90.9,17.7,34.9,10,46,100.826079583,17.8,39.8,46.7,17.6,38.1,29.4,22.5
"Taylor, Tyrone",621438,R,2026,163,180,38,20,8,0,10,35,11,19.4,6.1,.233,.466,.290,0.756,0.233,.237,.427,.327,.313,.294,.190,87.1,19,32.6,10.6,34.8,98.56001625,22.8,49.3,51.5,17.4,37.1,34.8,18.2
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.356,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Caissie, Owen",683357,L,2026,247,278,56,31,12,0,13,107,21,38.5,7.6,.227,.433,.288,0.721,0.206,.211,.412,.310,.301,.279,.202,91.1,17.2,46.3,15,45.6,102.006458904,36.1,46.5,32.7,22.4,36.1,33.3,25.9
"Schanuel, Nolan",694384,L,2026,377,430,103,74,22,0,7,57,42,13.3,9.8,.273,.387,.351,0.738,0.114,.282,.387,.329,.333,.361,.105,87.5,11.9,36.6,2.5,33.2,97.297974321,16.4,44.5,42.2,19.1,44,21.2,29.8
"Hoskins, Rhys",656555,R,2026,257,310,46,20,13,0,13,98,46,31.6,14.8,.179,.381,.306,0.687,0.202,.175,.351,.307,.298,.305,.177,89.3,26.9,34.4,12.9,41.1,99.853990366,32.4,42.5,55.2,22.1,25.8,33.1,22.1
"Doyle, Brenton",686668,R,2026,144,156,32,24,6,0,2,47,12,30.1,7.7,.222,.306,.282,0.588,0.084,.197,.279,.265,.244,.260,.082,88.1,7.5,23.7,5.3,34,98.673908085,30.3,52.5,37.1,14.4,54.6,23.7,19.6
"McAdoo, Charles",807727,R,2026,37,41,7,5,0,0,2,11,3,26.8,7.3,.189,.351,.244,0.595,0.162,.225,.346,.259,.274,.276,.121,86.1,23.1,37,7.4,22.2,94.354912857,19.7,49.4,7.4,48.1,29.6,25.9,29.6
"Furman, Nate",801501,L,2026,6,8,0,0,0,0,0,1,2,12.5,25,.000,.000,.250,0.250,0.000,.129,.163,.174,.270,.347,.034,75.4,16,40,0,0,88.137026667,9.1,34.4,40,40,60,20,20
"Dingler, Dillon",693307,R,2026,433,480,113,62,23,2,26,104,29,21.7,6,.261,.503,.324,0.827,0.242,.276,.496,.356,.362,.340,.220,88.9,17.7,39.2,10.9,43.1,100.538400301,21.3,47.3,41,21.4,37,29.2,24.4
"Moniak, Mickey",666160,L,2026,288,315,77,40,14,4,19,81,18,25.7,5.7,.267,.542,.311,0.853,0.275,.222,.424,.360,.297,.271,.202,89.4,21.6,31.9,11.3,42.3,99.985045888,29.1,56.7,47.4,15.5,34.7,38,17.8
"Kim, Ha-Seong",673490,R,2026,75,84,5,5,0,0,0,23,9,27.4,10.7,.067,.067,.167,0.234,0.000,.142,.198,.128,.207,.236,.056,84.9,19.6,19.2,4,21.2,93.5878476,21.1,41.9,44.2,21.2,42.3,36.5,9.6
"Marsee, Jakob",805300,L,2026,393,467,80,56,14,4,6,100,59,21.4,12.6,.204,.305,.320,0.625,0.101,.221,.314,.290,.300,.336,.093,86.8,18.3,29.1,3.4,33.4,97.661382797,18.6,40.3,40.5,26.1,38.5,23.7,25.8
"Díaz, Elias",553869,R,2026,151,159,35,21,9,0,5,36,4,22.6,2.5,.232,.391,.255,0.646,0.159,.227,.351,.276,.259,.251,.124,86.7,15.1,32.2,5.9,37.3,99.456589483,27.5,55.3,37.3,34.7,37.3,28,22.9
"Azócar, José",640492,R,2026,17,18,6,4,2,0,0,4,1,22.2,5.6,.353,.471,.389,0.860,0.118,.282,.345,.377,.298,.322,.063,87.3,5.8,30.8,0,23.1,96.457345,27.5,58,53.8,23.1,61.5,15.4,23.1
"Rocchio, Brayan",677587,S,2026,421,468,107,77,18,2,10,68,31,14.5,6.6,.254,.378,.317,0.695,0.124,.245,.352,.308,.295,.310,.107,86.7,13.3,34.4,3.4,31,96.879385,22.3,49.9,43.3,21.9,42.2,25.3,24.7
"Smith, Dominic",642086,L,2026,246,275,65,50,6,1,8,42,21,15.3,7.6,.264,.394,.321,0.715,0.130,.246,.385,.313,.306,.310,.139,87.8,13.3,33.8,5.8,33.8,97.934622212,21.2,49.1,35.7,25.7,41,28.6,24.8
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.364,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Rojas, Miguel",500743,R,2026,167,190,48,33,12,0,3,19,13,10,6.8,.287,.413,.335,0.748,0.126,.292,.408,.325,.326,.341,.116,87.3,14.4,36.5,5.8,37.8,98.530795,15.9,48.1,34,23.1,45.5,20.5,23.7
"Velazquez, Andrew",623205,S,2026,15,15,1,1,0,0,0,2,0,13.3,0,.067,.067,.067,0.134,0.000,.167,.200,.059,.160,.167,.033,84.4,19.2,30.8,0,23.1,95.175448,14.3,62.2,38.5,23.1,53.8,15.4,15.4
"Acuña, Luisangel",682668,R,2026,183,195,44,40,3,0,1,38,7,19.5,3.6,.240,.273,.269,0.542,0.033,.248,.318,.244,.265,.280,.070,88.6,1.6,23.5,3.4,37.6,99.655187917,24.9,51.8,36.9,24.8,59.7,15.4,20.1
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.077,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.268,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.238,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Perez, Salvador",521692,R,2026,436,473,94,60,17,1,16,94,18,19.9,3.8,.216,.369,.262,0.631,0.153,.229,.409,.274,.297,.278,.180,89,15.7,33.8,9.5,42.1,100.052157029,25.3,56.7,40.1,26.4,39.3,30.1,23.5
"Carpenter, Kerry",681481,L,2026,231,259,48,28,5,2,13,75,18,29,6.9,.208,.416,.276,0.692,0.208,.212,.388,.300,.295,.283,.177,89.8,21.4,35.2,9.6,44,99.080080759,28.6,50.2,43.4,25.2,32.1,39,20.8
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Karros, Kyle",691720,R,2026,340,396,90,58,20,2,10,81,47,20.5,11.9,.265,.424,.361,0.785,0.159,.256,.405,.346,.339,.357,.149,89.7,13.4,40.8,8,41.6,100.386770615,23.8,44.7,40.8,26,42,24,27.5
"Garcia, Jhostynxon",691373,R,2026,49,51,8,7,1,0,0,17,1,33.3,2,.163,.184,.196,0.380,0.021,.211,.301,.175,.240,.242,.091,83.7,11.7,34.4,3.1,31.3,98.229828125,33.9,60.9,34.4,25,53.1,15.6,21.9
"Perkins, Blake",663368,S,2026,89,101,14,7,6,0,1,22,10,21.8,9.9,.157,.258,.250,0.508,0.101,.196,.295,.235,.264,.285,.099,86.4,13.4,23.5,4.4,33.8,97.263370606,20.9,43.4,42.6,26.5,44.1,22.1,20.6
"Duran, Ezequiel",677649,R,2026,395,435,106,67,23,3,13,102,31,23.4,7.1,.268,.441,.323,0.764,0.173,.249,.381,.331,.304,.307,.133,88.7,11.5,35.8,6.4,36.5,99.175458356,26.3,51.6,37.5,26.4,46.8,23.1,23.7
"Griffin, Konnor",804606,R,2026,225,247,62,45,10,2,5,65,16,26.3,6.5,.276,.404,.332,0.736,0.128,.240,.392,.324,.305,.302,.152,87.8,5.9,31.5,8.1,37,100.4346265,31.7,51.8,41.4,25.3,53.1,17.9,25.3
"Jones, Jahmai",663330,R,2026,116,128,23,13,6,0,4,42,12,32.8,9.4,.198,.353,.273,0.626,0.155,.233,.398,.279,.309,.305,.165,90.8,14.2,33.8,9.5,44.6,101.876554054,35.2,49.5,51.4,10.8,37.8,27,25.7
"Rave, John",670231,L,2026,50,57,11,4,4,1,2,13,5,22.8,8.8,.220,.460,.291,0.751,0.240,.241,.448,.323,.329,.311,.207,85.9,15.8,33.3,15.4,30.8,99.054526667,25,44.2,48.7,12.8,43.6,30.8,12.8
"Nootbaar, Lars",663457,L,2026,185,217,41,28,9,1,3,45,31,20.7,14.3,.222,.330,.332,0.662,0.108,.232,.395,.299,.324,.341,.164,91.3,6.7,32.6,8.5,48.2,101.098131,18.9,36.8,40.4,22,48.9,27.7,21.3
"Gasper, Mickey",681508,S,2026,107,119,26,20,5,1,0,21,9,17.6,7.6,.243,.308,.305,0.613,0.065,.226,.329,.277,.280,.293,.103,88.3,16.4,27.3,4.5,36.4,98.388934091,18.5,41.5,44.3,21.6,44.3,29.5,20.5
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.349,.494,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Walker, Jordan",691023,R,2026,457,503,129,82,24,0,23,123,40,24.5,8,.282,.486,.342,0.828,0.204,.274,.483,.358,.354,.337,.208,92.6,12.3,33.2,13.1,47.5,104.776756568,30.9,51.7,39.5,22,41.8,24,25.8
"Schneider, Davis",676914,R,2026,113,140,16,7,6,0,3,47,25,33.6,17.9,.142,.274,.295,0.569,0.132,.150,.277,.269,.275,.304,.127,87.7,27.7,26.5,10.4,42.6,100.282621212,32.6,37.8,39.7,25,32.4,41.2,14.7
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.204,.345,.304,.276,.274,.142,83.9,22.8,45.6,8.8,21.4,94.948210345,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Lewis, Royce",668904,R,2026,323,361,78,45,19,1,13,93,32,25.8,8.9,.241,.427,.313,0.740,0.186,.239,.416,.322,.319,.312,.177,90.2,20.3,34.3,12.1,43.3,101.303319828,33.9,48.5,48.1,17.6,32.2,30,24.9
"DeLauter, Chase",800050,L,2026,398,448,113,77,22,1,13,64,47,14.3,10.5,.284,.442,.357,0.799,0.158,.277,.432,.351,.347,.354,.154,91.2,12.3,35.3,6.5,45.8,101.496175298,15.6,42,38.3,26.4,42.4,19.3,28.2
"Feduccia, Hunter",676439,L,2026,159,179,37,25,8,1,3,46,15,25.7,8.4,.233,.352,.301,0.653,0.119,.245,.394,.291,.314,.314,.149,90.4,16.2,35.9,9.4,39.7,99.676241607,22.8,44.2,31.6,26.5,36.8,30.8,28.2
"O'Hoppe, Logan",681351,R,2026,235,257,49,37,8,0,4,64,17,24.9,6.6,.209,.294,.270,0.564,0.085,.197,.328,.255,.264,.262,.131,86.9,17.6,29.5,9.8,35.3,98.729469302,28.8,51.6,43.4,24.9,38.2,30.1,21.4
"Lile, Daylen",695734,L,2026,466,504,116,73,23,5,15,94,28,18.7,5.6,.249,.416,.298,0.714,0.167,.255,.422,.310,.316,.305,.167,88.5,18.5,37.2,8.5,37.3,98.66186369,23.7,55.8,41.5,28.5,34.3,37,22.6
"Hoerner, Nico",663538,R,2026,478,529,125,91,26,1,7,46,39,8.7,7.4,.262,.364,.321,0.685,0.102,.298,.375,.305,.325,.356,.076,86,12.8,37.4,1.1,28.8,96.081031376,12.3,46.3,31.3,30.4,41.8,20.8,29
"Narváez, Carlos",665966,R,2026,196,224,35,26,6,0,3,74,15,33,6.7,.179,.255,.251,0.506,0.076,.202,.329,.233,.271,.274,.128,91,17.2,40,7.7,36.9,99.605231935,33.2,52.2,30,30.8,37.7,31.5,23.8
"Hernández, Teoscar",606192,R,2026,305,338,76,52,13,0,11,91,28,26.9,8.3,.249,.400,.314,0.714,0.151,.244,.408,.313,.315,.311,.164,89.6,15.1,30.9,8.8,42.4,100.579603519,31.6,47.3,33.6,27.2,43.8,30.9,18.4
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.201,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"Lara, Luis",800325,S,2026,77,89,18,11,6,1,0,18,11,20.2,12.4,.234,.338,.326,0.664,0.104,.269,.353,.299,.321,.357,.084,89,7.2,38.3,5,40,98.686444,20.9,36.5,31.7,36.7,45,18.3,36.7
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.357,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.397,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Roden, Alan",702176,L,2026,55,65,13,10,3,0,0,9,8,13.8,12.3,.236,.291,.323,0.614,0.055,.269,.387,.281,.338,.362,.118,87.6,13.1,29.2,6.3,41.7,98.608380417,16.5,45.8,33.3,41.7,43.8,27.1,22.9
"Young, Cole",702284,L,2026,449,492,116,84,15,3,14,81,31,16.5,6.3,.258,.399,.316,0.715,0.141,.274,.410,.315,.325,.330,.136,88.9,14.1,33.3,4.8,38.7,99.476837946,18.7,48.7,41.7,22.6,41.1,26.3,23.4
"Conforto, Michael",624424,L,2026,183,212,42,21,12,0,9,63,25,29.7,11.8,.230,.443,.321,0.764,0.213,.226,.416,.329,.318,.319,.190,91.5,18.2,37.4,11.4,43.9,100.664261129,29,43.5,46.3,20.3,34.1,38.2,24.4
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Rodríguez, Julio",677594,R,2026,436,484,112,76,17,0,19,101,40,20.9,8.3,.257,.427,.324,0.751,0.170,.276,.465,.328,.350,.343,.189,89.9,13.9,33.4,8.9,42.9,102.20323355,26.9,52.5,39.6,23.7,40.5,26.6,25.4
"Koss, Christian",683766,R,2026,73,76,14,11,3,0,0,16,2,21.1,2.6,.192,.233,.224,0.457,0.041,.221,.296,.206,.243,.252,.075,84.8,14.5,26.3,5.3,28.1,96.369906552,26.4,57.1,42.1,26.3,43.9,24.6,21.1
"Ingle, Cooper",694876,L,2026,21,24,2,2,0,0,0,12,3,50,12.5,.095,.095,.208,0.303,0.000,.106,.127,.161,.175,.218,.021,90.9,1.1,22.2,0,44.4,97.400354,21.7,43.8,55.6,22.2,77.8,11.1,11.1
"Shaw, Matt",807713,R,2026,130,147,32,20,6,2,4,27,12,18.4,8.2,.246,.415,.322,0.737,0.169,.241,.359,.324,.301,.318,.118,86.8,14.8,33.3,4.8,36.2,97.600154118,19.7,47.4,31.4,29.5,41.9,23.8,24.8
"Harris, Brett",695391,R,2026,6,9,0,0,0,0,0,2,1,22.2,11.1,.000,.000,.333,0.333,0.000,.089,.105,.239,.299,.393,.016,78.9,3.2,0,0,25,88.38036,25,42.1,0,0,75,25,0
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.132,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Rortvedt, Ben",666163,L,2026,9,9,2,2,0,0,0,3,0,33.3,0,.222,.222,.222,0.444,0.000,.252,.284,.198,.234,.252,.032,81.7,8.6,50,0,0,89.856596667,23.5,45.9,33.3,16.7,33.3,16.7,50
"O'Neill, Tyler",641933,R,2026,210,238,46,28,8,0,10,66,26,27.7,10.9,.219,.400,.311,0.711,0.181,.213,.407,.315,.314,.305,.194,89.7,22.7,35.4,9.7,42.4,100.339363333,30.8,46.7,43.8,20.1,29.2,41,20.8
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.132,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Bazzana, Travis",683953,L,2026,330,382,78,52,15,2,9,85,45,22.3,11.8,.236,.376,.332,0.708,0.140,.223,.346,.316,.300,.321,.123,88.3,15,29.4,4.4,37,98.543841057,25,44.2,39.9,22.6,41.5,28.6,20.2
"Workman, Gage",669398,L,2026,41,41,7,1,4,0,2,17,0,41.5,0,.171,.415,.171,0.586,0.244,.222,.489,.245,.299,.222,.267,94.1,11.6,50,20.8,45.8,101.80005,33.3,60,33.3,37.5,37.5,33.3,29.2
"Volpe, Anthony",683011,R,2026,171,194,41,30,9,1,1,45,22,23.2,11.3,.240,.322,.325,0.647,0.082,.231,.315,.294,.290,.320,.084,87.8,12.3,32.3,4,35.4,98.237672857,25.7,44.6,30.7,21.3,43.3,21.3,27.6
"Williams, Alika",675961,R,2026,128,139,34,21,11,0,2,34,6,24.5,4.3,.266,.398,.307,0.705,0.132,.213,.283,.309,.243,.258,.070,85.5,16.5,27.8,1,34.4,97.316921875,22.3,53.6,40.2,18.6,46.4,22.7,22.7
"Pasquantino, Vinnie",686469,L,2026,293,336,68,49,11,2,6,60,37,17.9,11,.232,.345,.318,0.663,0.113,.246,.387,.295,.315,.332,.141,89,19.3,36.3,6.8,39.7,99.264522627,16.2,45.8,42.2,21.5,33.3,26.2,27
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Acuña Jr., Ronald",660670,R,2026,262,309,63,39,11,1,12,69,40,22.3,12.9,.240,.427,.350,0.777,0.187,.258,.492,.342,.373,.367,.234,90.4,16.9,32.8,13.3,46.2,101.843563878,29.6,47.3,36.9,29.2,40.5,28.7,22.6
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Seager, Corey",608369,L,2026,232,270,46,26,8,0,12,67,34,24.8,12.6,.198,.388,.304,0.692,0.190,.231,.458,.303,.340,.332,.227,91.4,13.1,32.3,15.6,46.1,101.839903571,34.4,51.8,44.9,21.6,43.7,32.9,19.2
"Bichette, Bo",666182,R,2026,485,528,127,95,19,1,12,95,34,18,6.4,.262,.379,.309,0.688,0.117,.277,.409,.303,.322,.325,.131,89.3,8,35.8,6.1,40.3,100.602325707,19.4,53.2,26.7,37.3,47.6,23.9,25.9
"Ward, Ryan",669899,L,2026,55,60,12,5,4,0,3,17,5,28.3,8.3,.218,.455,.283,0.738,0.237,.239,.424,.319,.316,.303,.185,88.5,19.3,36.8,10.8,28.9,99.059412105,27.6,53.2,55.3,23.7,39.5,26.3,26.3
"Lee, Brooks",686797,S,2026,433,470,106,67,19,3,17,76,33,16.2,7,.245,.420,.301,0.721,0.175,.224,.329,.315,.271,.281,.105,87.7,14.7,30.9,3.6,31.8,97.094924663,20.8,52.5,43.2,23.1,40.7,27.6,24.2
"Ward, Taylor",621493,R,2026,442,538,106,78,20,1,7,109,87,20.3,16.2,.240,.337,.370,0.707,0.097,.248,.375,.325,.340,.377,.127,88.9,14.4,35.4,5.7,38.4,98.801236467,19.6,34.7,31.8,28,39.3,26.8,26.8
"Heim, Jonah",641680,S,2026,254,277,55,30,14,0,11,53,18,19.1,6.5,.217,.402,.271,0.673,0.185,.236,.387,.292,.298,.291,.151,87.7,14.7,32.8,7.4,32.4,97.908682451,23.7,50.6,41.2,22.1,42.2,28.9,21.6
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.297,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Harper, Bryce",547180,L,2026,430,523,109,58,23,3,25,111,85,21.2,16.3,.253,.495,.373,0.868,0.242,.271,.502,.374,.389,.391,.231,90.2,12.5,36.5,11.3,45.1,101.618514908,30.3,49.7,39,21.2,43.9,27.3,25.2
"Meidroth, Chase",805367,R,2026,428,489,120,84,24,0,12,110,48,22.5,9.8,.280,.421,.356,0.777,0.141,.236,.337,.344,.297,.319,.101,87.8,8.1,33.7,4.6,34.5,97.288508526,18.8,41.2,40.2,25.8,51.2,20.2,24.2
"Guerrero Jr., Vladimir",665489,R,2026,430,486,113,87,19,0,7,65,47,13.4,9.7,.263,.356,.337,0.693,0.093,.282,.399,.307,.333,.357,.118,90.2,8.7,29.5,6.8,43,102.187009676,20,47.5,35.9,25.4,48.4,19.2,25.7
"Abrams, CJ",682928,L,2026,453,517,128,73,23,3,29,120,46,23.2,8.9,.283,.539,.360,0.899,0.256,.258,.452,.384,.345,.341,.194,89.7,18.1,34.2,10.4,41.9,100.199777988,29.4,50.9,43.7,23.3,36,28.9,23.6
"Vázquez, Christian",543877,R,2026,206,228,44,32,7,0,5,42,16,18.4,7,.214,.320,.269,0.589,0.106,.197,.263,.261,.234,.255,.067,85.8,14.9,31.2,1.2,22.9,95.315483951,19.8,47.3,31.8,34.1,42.4,25.3,24.1
"Adames, Willy",642715,R,2026,446,485,100,55,25,1,19,133,36,27.4,7.4,.224,.413,.285,0.698,0.189,.217,.377,.304,.289,.279,.160,87.2,22.5,35.4,8.3,38.2,98.595817389,28.7,48.2,49.4,20.7,34.4,33.4,19.7
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Peña, Jeremy",665161,R,2026,298,327,86,59,13,1,13,67,21,20.5,6.4,.289,.470,.346,0.816,0.181,.284,.422,.355,.336,.342,.137,88.3,11.8,32.6,5.2,40.8,99.842324872,30.2,54.4,47.2,21.9,45.9,22.7,24.9
"Jarvis, Jim",805347,L,2026,101,111,22,15,5,1,1,21,6,18.9,5.4,.218,.317,.269,0.586,0.099,.231,.303,.261,.262,.281,.072,88.5,3.6,26.5,3.6,36.1,98.361163,18.5,45.2,27.7,18.1,59,19.3,19.3
