"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Valdez, Esmerlyn",699013,R,2026,140,164,38,14,9,1,14,57,21,34.8,12.8,.271,.650,.366,1.016,0.379,.223,.525,.423,.361,.325,.302,92.4,21.7,35.3,24.7,50.6,103.563347907,39.9,44.2,32.9,27.1,30.6,44.7,17.6
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.356,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Ruiz, Esteury",665923,R,2026,118,142,30,15,9,1,5,43,15,30.3,10.6,.254,.475,.364,0.839,0.221,.212,.362,.367,.314,.330,.150,86.5,27.6,45.5,9.1,31.2,96.986611081,31.7,49.5,58.4,19.5,24.7,29.9,29.9
"Goodman, Hunter",696100,R,2026,378,421,95,48,16,0,31,142,37,33.7,8.8,.251,.540,.323,0.863,0.289,.230,.466,.366,.330,.304,.236,90.8,18.3,35.3,16.9,45.4,102.919634746,36.5,53.6,47.9,19.3,33.2,33.6,24.8
"Canzone, Dominic",686527,L,2026,276,310,72,36,17,1,18,65,28,21,9,.261,.525,.335,0.860,0.264,.279,.526,.367,.375,.352,.247,92.4,9.6,34.3,14.6,48.4,103.212032336,28.4,48.1,43.2,19.2,45.1,28.6,23
"Stephenson, Tyler",663886,R,2026,262,299,66,43,15,0,8,76,34,25.4,11.4,.252,.401,.338,0.739,0.149,.253,.456,.326,.346,.341,.203,91,17.8,40.4,11.5,45.2,100.345724239,25.9,44.8,38.3,27.1,34,30.9,29.8
"Bailey, Patrick",672275,S,2026,208,228,40,29,5,1,5,57,16,25,7,.192,.298,.248,0.546,0.106,.230,.382,.244,.291,.284,.152,90.2,13.2,31.6,7.1,40,99.425182763,27.1,50.6,31,28.4,45.8,23.9,22.6
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.242,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Locklear, Tyler",682988,R,2026,23,28,6,4,1,0,1,3,3,10.7,10.7,.261,.435,.357,0.792,0.174,.272,.505,.346,.374,.368,.233,85,3.1,28.6,14.3,33.3,97.772221818,19.2,48.1,28.6,9.5,57.1,14.3,23.8
"Baty, Brett",683146,L,2026,318,357,70,50,13,1,6,97,31,27.2,8.7,.220,.324,.292,0.616,0.104,.233,.369,.277,.301,.306,.136,89.5,11.9,36,8.4,39.1,100.669788482,28.5,48.8,37.8,27.1,42.7,26.2,24.9
"Kirk, Alejandro",672386,R,2026,121,136,28,21,4,0,3,18,14,13.2,10.3,.231,.339,.309,0.648,0.108,.245,.347,.285,.294,.321,.102,87.5,8.7,25,2.9,39.4,99.796984423,18.1,44.3,26,33.7,49,22.1,21.2
"Azócar, José",640492,R,2026,17,18,6,4,2,0,0,4,1,22.2,5.6,.353,.471,.389,0.860,0.118,.282,.345,.376,.298,.322,.063,87.3,5.8,30.8,0,23.1,96.457345,27.5,58,53.8,23.1,61.5,15.4,23.1
"Trammell, Taylor",666211,L,2026,139,156,33,21,6,1,5,50,13,32.1,8.3,.237,.403,.316,0.719,0.166,.207,.388,.318,.299,.289,.181,88,14.2,30,11.1,34.4,100.302906364,39.1,48.6,45.6,23.3,44.4,32.2,18.9
"Saggese, Thomas",695336,R,2026,76,82,14,10,2,1,1,26,6,31.7,7.3,.184,.276,.244,0.520,0.092,.203,.365,.235,.274,.261,.162,88.8,13.2,34,10,38,100.2456392,33,54,42,28,44,22,28
"Freeman, Tyler",671289,R,2026,244,276,61,51,6,1,3,33,11,12,4,.250,.320,.322,0.642,0.070,.267,.356,.293,.313,.338,.088,87.7,9,31.3,1.4,35.9,98.329300583,12.8,50.3,34.6,30.9,52.5,19.8,23.5
"Soler, Jorge",624585,R,2026,312,357,63,35,15,1,12,115,35,32.2,9.8,.202,.372,.291,0.663,0.170,.207,.365,.294,.296,.298,.158,88.6,14.5,34.8,10.9,42.8,101.551384059,36.8,47.2,51.7,17.9,39.8,27.4,26.9
"Fulford, Braxton",690924,R,2026,62,71,11,6,4,0,1,29,6,40.8,8.5,.177,.290,.254,0.544,0.113,.138,.232,.244,.207,.219,.094,87.1,26.8,22.9,8.6,31.4,97.62265,34.9,44.9,22.9,40,31.4,40,14.3
"Wynns, Austin",642851,R,2026,66,71,6,5,0,0,1,20,4,28.2,5.6,.091,.136,.143,0.279,0.045,.193,.297,.133,.239,.240,.103,86.1,17,31.9,4.3,29.8,96.998473043,27.3,55.6,36.2,25.5,38.3,27.7,23.4
"Tena, José",677588,L,2026,193,211,48,30,11,2,5,62,16,29.4,7.6,.249,.404,.313,0.717,0.155,.245,.386,.315,.307,.310,.141,91.8,8.7,32.1,8.4,50.4,103.368426818,34.2,49.2,35.1,25.2,49.6,18.3,27.5
"Devers, Rafael",646240,L,2026,417,467,103,53,27,1,22,126,45,27,9.6,.247,.475,.319,0.794,0.228,.232,.449,.339,.326,.307,.217,92.2,14.1,31.9,11.2,50.2,102.692500816,28.9,48.9,33.2,24.7,40.7,34.6,19
"Hayes, Ke'Bryan",663647,R,2026,149,159,21,15,2,1,3,30,9,18.9,5.7,.141,.228,.195,0.423,0.087,.248,.386,.192,.298,.296,.138,90.9,15.6,37,7.8,39.5,99.991944035,22.6,43.7,30.3,29.4,36.1,28.6,29.4
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.077,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Romo, Drew",691011,S,2026,130,147,18,8,5,0,5,37,13,25.2,8.8,.138,.292,.226,0.518,0.154,.177,.282,.234,.247,.260,.105,83.7,18.2,25.3,6.3,25.3,95.258305217,30.8,49.9,37.9,23.2,38.9,33.7,16.8
"Myers, Dane",667472,R,2026,156,182,43,33,7,0,3,47,22,25.8,12.1,.276,.378,.374,0.752,0.102,.246,.390,.340,.332,.351,.144,89.5,14.7,37.3,5.7,34.5,99.3426326,18.9,40.6,24.5,24.5,40.9,25.5,23.6
"Andujar, Miguel",609280,R,2026,239,254,62,35,20,2,5,38,11,15,4.3,.259,.423,.303,0.726,0.164,.264,.376,.313,.298,.307,.112,88.3,6.5,26.4,4.5,36.3,99.775366436,18.5,54.2,44.8,19.4,53.2,17.9,22.9
"Cook, Billy",695257,R,2026,45,45,9,7,1,1,0,18,0,40,0,.200,.267,.200,0.467,0.067,.136,.181,.202,.138,.136,.045,84.4,21.9,22.2,0,22.2,95.666596154,36.6,62.4,25.9,33.3,40.7,25.9,14.8
"Rodríguez, Endy",682848,S,2026,116,139,30,19,6,0,5,35,22,25.2,15.8,.259,.440,.377,0.817,0.181,.247,.409,.362,.346,.367,.162,91.9,18.7,38.3,11.1,44.4,100.66666125,26.2,44.3,43.2,21,33.3,32.1,28.4
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.239,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.316,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Reynolds, Bryan",668804,S,2026,406,483,109,66,26,2,15,116,67,24,13.9,.268,.453,.381,0.834,0.185,.249,.439,.366,.355,.366,.190,90.8,7.6,36.6,11.3,46.6,101.958089863,28.6,45.5,40.4,26,47.6,26,24
"France, Ty",664034,R,2026,261,290,75,44,13,2,16,67,14,23.1,4.8,.287,.536,.343,0.879,0.249,.255,.450,.374,.335,.318,.195,92.4,13,39.4,11.7,49.5,101.765034646,28,53.4,37.9,24.2,43.9,24.2,25.8
"Wilson, Weston",642215,R,2026,84,94,18,12,3,0,3,28,9,29.8,9.6,.214,.357,.298,0.655,0.143,.179,.279,.294,.251,.268,.100,85.3,15.8,30.4,5.5,28.6,96.909158214,34.2,46.8,44.6,25,46.4,28.6,16.1
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Rice, Ben",700250,L,2026,394,452,106,53,19,3,31,111,53,24.6,11.7,.269,.569,.358,0.927,0.300,.274,.526,.392,.382,.364,.252,92.2,13.7,40.4,15.8,48.4,101.990302028,25.6,43.7,47.4,18.6,42.1,29.8,23.9
"Taveras, Leody",665750,S,2026,291,336,65,45,10,5,5,84,34,25,10.1,.223,.344,.306,0.650,0.121,.220,.336,.291,.289,.305,.116,87.5,15.3,30,4.7,31.3,98.681694848,25.6,47.6,33.6,25.3,46.1,22.6,22.6
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.323,.276,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Muncy, Max",571970,L,2026,333,382,84,46,16,1,21,92,46,24.1,12,.252,.495,.348,0.843,0.243,.244,.480,.363,.354,.341,.236,90.2,16,33.6,13.7,44.4,101.003154215,27.8,44.5,53.5,18.3,40.7,32.4,20.3
"Contreras, Willson",575929,R,2026,351,419,101,58,18,2,23,105,46,25.1,11,.288,.547,.396,0.943,0.259,.267,.514,.405,.391,.383,.247,90.6,18.2,32.1,14.6,46.6,103.108172258,31.1,48.6,47.8,18.5,37.8,29.3,22.5
"Vilade, Ryan",668723,R,2026,160,180,41,24,7,1,9,39,15,21.7,8.3,.256,.481,.318,0.799,0.225,.239,.407,.343,.310,.305,.168,89.5,19.3,32,6.5,37.9,100.957874262,21.8,49.5,35.2,21.6,38.4,30.4,20.8
"Perkins, Blake",663368,S,2026,89,101,14,7,6,0,1,22,10,21.8,9.9,.157,.258,.250,0.508,0.101,.196,.295,.235,.264,.285,.099,86.4,13.4,23.5,4.4,33.8,97.263370606,20.9,43.4,42.6,26.5,44.1,22.1,20.6
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Vargas, Ildemaro",545121,S,2026,314,339,86,61,15,3,7,30,20,8.8,5.9,.274,.408,.320,0.728,0.134,.288,.390,.317,.318,.335,.102,87.5,9.4,31.1,3.1,35.4,98.203555035,14.3,48.9,40.9,18.5,45.1,17.1,28.3
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.308,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Keaschall, Luke",807712,R,2026,343,402,89,69,15,1,4,61,41,15.2,10.2,.259,.344,.353,0.697,0.085,.235,.333,.316,.302,.333,.099,84.9,16.7,35.4,2.8,28.8,96.487740769,16.9,41.8,39.6,28.8,38.9,27.1,25
"Mederos, Victor",682989,R,2026,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.000,.583,.664,.889,.543,.583,.081,103.7,4.8,0,0,100,103.72718,0,66.7,100,0,100,0,0
"Fermín, José",665877,R,2026,195,219,47,33,9,0,5,28,18,12.8,8.2,.241,.364,.306,0.670,0.123,.243,.339,.297,.290,.310,.095,86.2,17.7,32.4,2.4,31.2,96.455246824,14.2,40,50,17.1,39.4,25.3,23.5
"Arraez, Luis",650333,L,2026,415,459,136,102,23,7,4,21,25,4.6,5.4,.328,.446,.364,0.810,0.118,.288,.375,.349,.307,.329,.087,87,15.6,40.6,0.7,20.5,94.241622139,7.9,49.2,30.3,32.3,38.9,29.1,27.6
"Griffin, Konnor",804606,R,2026,225,247,62,45,10,2,5,65,16,26.3,6.5,.276,.404,.332,0.736,0.128,.240,.392,.324,.305,.302,.152,87.8,5.9,31.5,8.1,37,100.4346265,31.7,51.8,41.4,25.3,53.1,17.9,25.3
"Keith, Colt",690993,L,2026,289,312,76,52,12,4,8,60,18,19.2,5.8,.263,.415,.311,0.726,0.152,.268,.425,.317,.323,.316,.158,88.6,12.7,39.4,7.4,40.7,99.730547565,20.7,44.3,36.8,19.9,39.4,27.3,25.5
"Burger, Jake",669394,R,2026,390,426,92,57,16,0,19,115,31,27,7.3,.236,.423,.296,0.719,0.187,.229,.400,.313,.301,.290,.170,90,14.1,29.2,11.3,46.2,102.414676449,34.5,50.9,46.2,19.1,44,27.4,19.9
"Troy, Tommy",694371,R,2026,121,134,27,19,3,1,4,31,13,23.1,9.7,.223,.364,.299,0.663,0.141,.238,.412,.295,.317,.312,.174,84.8,10.7,32.2,10,31.1,98.394866364,24.9,44.8,33.3,25.6,48.9,23.3,23.3
"Pagés, Pedro",686780,R,2026,152,168,31,21,6,0,4,43,8,25.6,4.8,.204,.322,.250,0.572,0.118,.214,.337,.253,.266,.264,.124,86.5,15,30.4,5.3,37.7,99.343522364,27.1,50.9,39.1,27,44.3,27,18.3
"Julien, Edouard",666397,L,2026,230,266,49,36,9,1,3,69,35,25.9,13.2,.213,.300,.320,0.620,0.087,.249,.402,.287,.335,.350,.154,90.8,8.2,42.9,6.8,49.7,100.230022125,22.9,41,36,23.6,49.7,20.5,27.3
"Yelich, Christian",592885,L,2026,287,328,69,43,17,2,7,88,35,26.8,10.7,.240,.387,.327,0.714,0.147,.224,.386,.314,.309,.315,.161,89,3.5,29.7,10,41.6,100.291718586,29.8,44.4,33.2,27.7,55.9,21.8,20.8
"Haase, Eric",606992,R,2026,74,84,12,5,3,0,4,28,6,33.3,7.1,.162,.365,.235,0.600,0.203,.184,.360,.263,.271,.255,.177,86,12,30.6,16.3,28.6,97.396006957,38.1,48.7,32.7,22.4,49,20.4,18.4
"Rodríguez, Johnathan",671286,R,2026,11,15,2,1,1,0,0,6,3,40,20,.182,.273,.333,0.606,0.091,.138,.235,.283,.297,.341,.097,90.6,14,66.7,0,50,100.21742,27.8,47.4,33.3,33.3,33.3,16.7,50
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.349,.495,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Cabrera, Oswaldo",665828,S,2026,9,11,0,0,0,0,0,4,0,36.4,0,.000,.000,.000,0.000,0.000,.158,.187,.000,.148,.158,.028,89.6,-5.2,14.3,0,42.9,97.676703333,15.8,52.8,42.9,42.9,85.7,0,14.3
"Báez, Javier",595879,R,2026,92,96,28,20,6,0,2,17,2,17.7,2.1,.304,.435,.323,0.758,0.131,.286,.370,.329,.301,.312,.084,85.2,10.2,43.4,2.7,30.3,96.435952105,25.3,58.3,40.8,18.4,44.7,19.7,27.6
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.230,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Moreno, Gabriel",672515,R,2026,289,340,89,63,18,0,8,50,40,14.7,11.8,.308,.453,.391,0.844,0.145,.298,.465,.370,.379,.390,.167,89.7,11.6,38.6,7.8,43.1,99.594722602,15.8,41.6,35.8,35.4,43.5,25.2,26.4
"Ortiz, Abimelec",694673,L,2026,2,2,1,0,1,0,0,0,0,0,0,.500,1.000,.500,1.500,0.500,.420,.572,.630,.427,.420,.151,102.9,-4.7,50,0,100,105.01895,0,41.7,0,50,50,0,50
"Alcántara, Kevin",682634,R,2026,20,21,4,4,0,0,0,9,1,42.9,4.8,.200,.200,.238,0.438,0.000,.222,.264,.203,.234,.259,.042,89.5,5.8,54.5,0,18.2,94.757063333,37.8,42,54.5,9.1,36.4,18.2,45.5
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.364,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"O'Hoppe, Logan",681351,R,2026,235,257,49,37,8,0,4,64,17,24.9,6.6,.209,.294,.270,0.564,0.085,.197,.328,.255,.264,.262,.131,86.9,17.6,29.5,9.8,35.3,98.729469302,28.8,51.6,43.4,24.9,38.2,30.1,21.4
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.356,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.288,.304,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Isbel, Kyle",664728,L,2026,164,183,40,29,7,1,3,41,10,22.4,5.5,.244,.354,.298,0.652,0.110,.237,.323,.289,.275,.292,.087,88.6,13,28.7,3.1,34.1,98.77910678,19.2,47.2,29.5,34.1,48.1,17.1,24.8
"Adames, Willy",642715,R,2026,408,440,92,49,24,1,18,123,29,28,6.6,.225,.422,.280,0.702,0.197,.221,.388,.304,.292,.277,.167,87.6,22,36.7,8.8,39.5,98.794888392,28.7,48.7,49.7,20.3,34.6,33.9,20.3
"Turang, Brice",668930,L,2026,402,468,109,65,25,3,16,113,61,24.1,13,.271,.468,.366,0.834,0.197,.258,.445,.362,.349,.355,.187,90.6,8.1,37.1,8.6,42.5,100.484110909,21.4,42.9,28.2,31.6,47.6,23.5,27.9
"Huff, Sam",669087,R,2026,33,34,4,2,2,0,0,19,1,55.9,2.9,.121,.182,.147,0.329,0.061,.099,.184,.147,.137,.126,.084,91.2,8.4,28.6,14.3,57.1,102.291484286,46.7,60.5,85.7,0,42.9,28.6,21.4
"Crews, Dylan",686611,R,2026,219,244,50,33,8,0,9,56,18,23,7.4,.228,.388,.307,0.695,0.160,.239,.430,.309,.327,.318,.190,90.6,12.6,30.7,9.9,44.2,101.526706667,30.7,51.7,33.1,19.6,41.1,31.9,20.9
"Hoerner, Nico",663538,R,2026,431,478,110,81,23,1,5,40,37,8.4,7.7,.255,.348,.318,0.666,0.093,.299,.374,.298,.326,.359,.075,86,12.7,37.6,0.8,28.3,96.116025787,11.7,45.9,31.8,29.5,41.9,19.9,30.1
"Neto, Zach",687263,R,2026,422,480,98,55,21,3,19,151,49,31.5,10.2,.232,.431,.323,0.754,0.199,.203,.403,.330,.309,.298,.199,89.3,22.1,34.9,12.5,39.9,99.545215333,32.7,51,47.1,23.9,32.4,37.1,21
"Lowe, Nathaniel",663993,L,2026,240,267,62,35,15,0,12,69,27,25.8,10.1,.258,.471,.333,0.804,0.213,.272,.462,.348,.350,.347,.190,89.3,13.9,39.2,10.2,41.5,101.451995904,21.7,45.7,39.2,22.2,40.9,26.3,27.5
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.290,.300,.314,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Basabe, Osleivis",678545,R,2026,2,2,0,0,0,0,0,1,0,50,0,.000,.000,.000,0.000,0.000,.037,.041,.000,.034,.037,.003,72,-7.6,0,0,0,71.97922,40,55.6,100,0,100,0,0
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.281,.269,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Marsh, Brandon",669016,L,2026,386,413,107,74,15,2,16,110,22,26.6,5.3,.277,.451,.317,0.768,0.174,.260,.420,.330,.309,.301,.160,89.5,12.9,42.7,9,44.8,100.122987338,26,53,38.4,26.9,41.9,26.9,26.9
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.185,.374,.272,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.964138261,23.5,48.5,28.3,23.9,39.1,34.8,13
"Massey, Michael",686681,L,2026,275,297,72,45,19,0,8,50,16,16.8,5.4,.262,.418,.298,0.716,0.156,.238,.395,.310,.296,.280,.157,89.9,16.8,31.6,6.1,41.1,99.15621,20.1,51.7,49.4,16,38.5,33.8,22.9
