"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Amaya, Miguel",665804,R,2026,168,197,40,27,9,0,4,50,19,25.4,9.6,.238,.363,.344,0.707,0.125,.207,.324,.321,.294,.317,.117,87.6,22,37.8,6.7,37,97.902741356,26.9,45.5,36.1,26.1,32.8,31.9,23.5
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Alcántara, Kevin",682634,R,2026,21,23,5,4,0,0,1,9,2,39.1,8.7,.238,.381,.304,0.685,0.143,.252,.376,.304,.306,.317,.124,90.9,7.1,58.3,8.3,25,97.681183333,35,40,58.3,8.3,33.3,25,41.7
"Lee, Jung Hoo",808982,L,2026,423,451,124,85,26,4,9,46,18,10.2,4,.293,.437,.328,0.765,0.144,.288,.381,.333,.312,.325,.093,86.9,10.1,34.9,2.6,29.4,96.442596032,12.9,47.4,37.5,23.9,45.9,21,28.6
"Crooks, Jimmy",699625,L,2026,110,122,19,11,4,0,4,39,7,32,5.7,.173,.318,.246,0.564,0.145,.200,.380,.253,.287,.273,.180,91.2,18.5,38.9,8.5,47.2,100.832932778,34,51.2,36.1,26.4,33.3,41.7,19.4
"Conforto, Michael",624424,L,2026,183,212,42,21,12,0,9,63,25,29.7,11.8,.230,.443,.321,0.764,0.213,.226,.416,.329,.318,.319,.190,91.5,18.2,37.4,11.4,43.9,100.664261129,29,43.5,46.3,20.3,34.1,38.2,24.4
"Halpin, Petey",690984,L,2026,114,123,25,19,3,1,2,24,3,19.5,2.4,.219,.316,.250,0.566,0.097,.242,.363,.249,.277,.272,.121,85.3,19.9,40.4,6.4,25.5,96.667634318,25.3,59.7,35.1,25.5,37.2,38.3,17
"Rogers, Jake",668670,R,2026,104,125,19,11,4,1,3,35,16,28,12.8,.183,.327,.290,0.617,0.144,.180,.308,.278,.271,.289,.128,88.1,22.7,34.2,8.2,38.4,98.135170556,28.2,41.6,43.8,19.2,32.9,37,20.5
"Pratt, Cooper",806198,R,2026,136,159,37,29,5,1,2,32,18,20.1,11.3,.272,.368,.352,0.720,0.096,.258,.353,.321,.318,.349,.095,87.7,11.4,40.7,3.8,29.6,96.763783654,25.9,45.2,32.4,27.8,44.4,23.1,30.6
"Meidroth, Chase",805367,R,2026,423,484,118,83,23,0,12,110,48,22.7,9.9,.279,.418,.356,0.774,0.139,.235,.336,.343,.297,.319,.102,87.9,8,34,4.7,34.7,97.35370098,18.9,41.3,40.5,25.2,51.4,20.2,24
"Ramírez, José",608070,S,2026,329,389,76,48,18,0,10,47,53,12.1,13.6,.231,.377,.338,0.715,0.146,.281,.427,.313,.352,.381,.146,89.2,19.5,37.4,5.2,41.8,99.946196084,15.8,45.9,50.7,16.4,31.8,29.7,27.3
"Stephenson, Tyler",663886,R,2026,290,330,73,46,16,0,11,84,36,25.5,10.9,.252,.421,.336,0.757,0.169,.256,.476,.333,.354,.343,.220,91.3,18.2,40.9,12.8,46.6,100.510049314,25,44.9,36.1,27.4,33.2,33.2,28.8
"Bauers, Jake",641343,L,2026,369,435,99,59,17,2,21,109,61,25.1,14,.268,.496,.375,0.871,0.228,.255,.474,.377,.366,.365,.220,92.6,11.3,35.9,13.8,52.7,103.367963462,27.7,41.1,42,27.9,41.6,31.3,24.4
"Spence, Lucas",828599,L,2026,37,41,6,5,1,0,0,15,3,36.6,7.3,.162,.189,.244,0.433,0.027,.177,.253,.208,.236,.257,.076,92.7,4,27.3,4.5,40.9,101.240806364,38,50.3,50,18.2,59.1,18.2,22.7
"Crow-Armstrong, Pete",691718,L,2026,462,542,130,72,24,7,27,148,65,27.3,12,.281,.539,.381,0.920,0.258,.253,.469,.394,.361,.359,.216,90.2,21.4,38.4,12.3,48.7,102.00790359,27.6,49.3,50.3,20.1,32.1,35.2,22.3
"Doyle, Brenton",686668,R,2026,142,154,32,24,6,0,2,46,12,29.9,7.8,.225,.310,.286,0.596,0.085,.197,.280,.269,.245,.261,.083,88,7.5,24,5.4,34.4,98.836493043,30.1,52.3,36.5,14.6,54.2,24,19.8
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.274,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Realmuto, J.T.",592663,R,2026,304,340,66,44,14,0,8,72,24,21.2,7.1,.217,.342,.291,0.633,0.125,.255,.386,.284,.317,.327,.131,89.8,10.4,33.6,4.7,40.4,99.722180086,23.9,47.5,41.7,24.7,44.7,27.2,25.5
"Thomas, Lane",657041,R,2026,296,341,68,40,17,0,11,83,41,24.3,12,.230,.399,.326,0.725,0.169,.242,.378,.321,.319,.337,.136,89.6,18.7,36.7,7,42.3,100.087704074,21.8,41.2,45.1,17.7,36.3,24.7,25.1
"Hernaiz, Darell",687231,R,2026,118,134,28,24,3,0,1,23,13,17.2,9.7,.237,.288,.318,0.606,0.051,.216,.272,.280,.263,.299,.056,84.4,14,30.9,1,24.7,95.461126458,22.8,50.7,25.8,36.1,42.3,23.7,24.7
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Rivas, Leo",660844,S,2026,108,130,14,11,2,1,0,38,16,29.2,12.3,.130,.167,.258,0.425,0.037,.153,.215,.213,.238,.277,.062,86.4,19.5,30.1,1.4,15.1,93.399504167,23.6,36.5,46.6,19.2,38.4,30.1,20.5
"Freeman, Cody",683227,R,2026,17,18,4,4,0,0,0,5,1,27.8,5.6,.235,.235,.278,0.513,0.000,.142,.161,.236,.164,.190,.019,82.5,4.3,16.7,0,16.7,92.937246667,26.7,41.7,33.3,33.3,58.3,16.7,16.7
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.209,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Arraez, Luis",650333,L,2026,465,511,147,109,26,7,5,23,26,4.5,5.1,.316,.434,.350,0.784,0.118,.285,.373,.338,.303,.323,.088,86.9,16.1,39.7,0.9,19.9,94.174590222,7.5,49.4,30.8,32.1,38,31,26.6
"Marte, Starling",516782,R,2026,150,165,37,30,5,0,2,39,9,23.6,5.5,.247,.320,.303,0.623,0.073,.234,.371,.280,.292,.293,.137,87.5,6.8,27.4,9.7,35.4,100.395660364,28.1,52.8,31.9,25.7,52.2,15.9,24.8
"Julks, Corey",667452,R,2026,2,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.106,.354,.000,.187,.106,.248,89.1,47,50,0,50,96.42329,33.3,37.5,0,0,0,50,0
"Machado, Manny",592518,R,2026,442,505,94,51,20,0,23,111,55,22,10.9,.213,.414,.296,0.710,0.201,.244,.432,.307,.330,.327,.188,90.9,13.3,33.9,10.4,45.1,101.48823619,26.1,47.7,42.5,25.1,40.4,28,25.1
"Soderstrom, Tyler",691016,L,2026,392,448,96,47,27,3,19,89,52,19.9,11.6,.245,.474,.337,0.811,0.229,.248,.415,.350,.330,.340,.167,90.8,11.2,30.9,9.6,45.7,101.693978882,22.8,45.9,38.8,22.4,46.4,27,19.4
"Shaw, Matt",807713,R,2026,130,147,32,20,6,2,4,27,12,18.4,8.2,.246,.415,.322,0.737,0.169,.241,.359,.324,.301,.318,.118,86.8,14.8,33.3,4.8,36.2,97.600154118,19.7,47.4,31.4,29.5,41.9,23.8,24.8
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.239,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Marte, Noelvi",682622,R,2026,181,192,36,23,7,0,6,48,10,25,5.2,.199,.337,.240,0.577,0.138,.199,.313,.253,.244,.241,.113,88,10.1,19.4,5.3,30.6,98.905051667,27.2,51.1,44.8,17.2,56.7,20.1,12.7
"Lombard Jr., George",806146,R,2026,29,32,8,6,0,0,2,8,3,25,9.4,.276,.483,.344,0.827,0.207,.294,.421,.360,.346,.363,.127,85.5,10.2,47.6,10,33.3,98.182337,27.9,48.6,23.8,28.6,38.1,19,33.3
"Rafaela, Ceddanne",678882,R,2026,458,489,132,85,28,3,16,97,19,19.8,3.9,.288,.467,.326,0.793,0.179,.249,.364,.344,.287,.290,.115,86.3,12.2,36.2,5.5,32.3,97.021465389,24.5,56.8,34.8,33.7,42.2,25.8,26.6
"Winn, Masyn",691026,R,2026,404,459,98,75,17,2,4,93,41,20.3,8.9,.243,.324,.318,0.642,0.081,.253,.332,.290,.303,.333,.080,88.2,12,34.3,3.2,34.9,98.546734873,23.3,42.2,29.2,28.9,43.1,19.8,28.3
"Arozarena, Randy",668227,R,2026,420,487,116,75,24,1,16,102,47,20.9,9.7,.276,.452,.370,0.822,0.176,.265,.422,.362,.349,.363,.157,91.1,8.5,37.4,7.8,43,100.494689125,26.3,46.6,33,29,49.8,22.1,24.3
"Peña, Jeremy",665161,R,2026,293,322,85,58,13,1,13,66,21,20.5,6.5,.290,.474,.348,0.822,0.184,.287,.426,.358,.340,.346,.139,88.3,11.6,33.2,5.2,40.6,99.880933826,30.2,54.2,47.6,21.4,45.9,22.7,25.3
"Stowers, Kyle",669065,L,2026,351,399,85,44,21,4,16,125,38,31.3,9.5,.242,.462,.327,0.789,0.220,.235,.436,.341,.331,.322,.201,92.1,18.7,35.4,11.4,55,103.340447018,35.4,52.6,46.7,19.7,34.9,32.8,24.5
"Kuroda-Grauer, Joshua",811965,R,2026,60,62,25,17,7,0,1,7,1,11.3,1.6,.417,.583,.435,1.018,0.166,.317,.416,.442,.329,.339,.099,89.3,7.8,35.8,1.9,40.4,99.397748889,14.6,54.4,39.6,22.6,50.9,13.2,30.2
"Perez, Junior",678577,R,2026,35,36,6,3,0,0,3,14,1,38.9,2.8,.171,.429,.194,0.623,0.258,.206,.516,.264,.312,.228,.310,91,21.3,33.3,14.3,52.4,101.582378182,39.4,51.1,28.6,28.6,28.6,33.3,19
"Seager, Corey",608369,L,2026,230,266,46,26,8,0,12,66,32,24.8,12,.200,.391,.301,0.692,0.191,.231,.456,.302,.337,.328,.224,91.3,13,31.9,15.1,45.8,101.870133012,34,51.9,45.2,21.7,44,32.5,19.3
"Dingler, Dillon",693307,R,2026,428,475,113,62,23,2,26,104,29,21.9,6.1,.264,.509,.328,0.837,0.245,.279,.500,.360,.365,.343,.222,88.9,17.5,39.4,11,43.4,100.657935583,21.3,47.2,41.3,21.4,37.3,28.7,24.8
"Vázquez, Christian",543877,R,2026,204,225,43,31,7,0,5,42,15,18.7,6.7,.211,.319,.264,0.583,0.108,.198,.266,.258,.234,.254,.067,85.9,14.8,31.5,1.2,23.2,95.399680375,20.1,47.3,31.5,33.9,42.3,25.6,24.4
"Rodríguez, Endy",682848,S,2026,135,159,36,23,6,0,7,41,23,25.8,14.5,.267,.467,.373,0.840,0.200,.245,.403,.370,.338,.355,.158,92.4,19.1,37.2,10.6,46.8,100.7717,25.9,44.8,45.7,21.3,33,33,27.7
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.219,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Tolbert, Tyler",686475,R,2026,90,104,28,20,5,0,3,18,9,17.3,8.7,.311,.467,.370,0.837,0.156,.262,.341,.365,.311,.332,.080,85.2,8.9,33.8,3.9,28.6,96.635154571,27.2,51.3,37.7,27.3,50.6,20.8,23.4
"Lewis, Royce",668904,R,2026,323,361,78,45,19,1,13,93,32,25.8,8.9,.241,.427,.313,0.740,0.186,.239,.416,.322,.319,.312,.177,90.2,20.3,34.3,12.1,43.3,101.303319828,33.9,48.5,48.1,17.6,32.2,30,24.9
"Duran, Jarren",680776,L,2026,438,484,88,56,13,3,16,136,33,28.1,6.8,.201,.354,.259,0.613,0.153,.232,.381,.267,.296,.292,.149,89.7,12.6,31.8,9.7,39.5,101.649961589,33.9,50.2,41.2,22.2,46.6,21.9,21.2
"Edwards, Xavier",669364,S,2026,443,510,125,97,16,6,6,68,59,13.3,11.6,.282,.386,.362,0.748,0.104,.264,.369,.331,.318,.348,.105,87,10.3,37.3,3.7,29.2,96.549857287,16.5,43.4,29.8,31.9,47.3,22.2,25.8
"Huff, Sam",669087,R,2026,33,34,4,2,2,0,0,19,1,55.9,2.9,.121,.182,.147,0.329,0.061,.099,.184,.147,.137,.126,.084,91.2,8.4,28.6,14.3,57.1,102.291484286,46.7,60.5,85.7,0,42.9,28.6,21.4
"Chourio, Jackson",694192,R,2026,361,398,99,62,20,0,17,96,34,24.1,8.5,.274,.471,.339,0.810,0.197,.257,.477,.348,.341,.324,.220,92,12,32.7,13.6,47.5,102.451231353,23.7,47,30.1,23.3,45.9,28.6,19.9
"Dean, Justin",681909,R,2026,8,10,3,2,0,1,0,4,2,40,20,.375,.625,.500,1.125,0.250,.266,.324,.477,.345,.412,.058,85.7,-0.9,50,0,50,100.2925,33.3,56.8,75,25,50,0,50
"Toglia, Michael",669911,S,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.145,.159,.178,.132,.145,.015,76.3,33.2,0,0,0,89.33955,50,45.5,0,50,0,100,0
"Sogard, Nick",686765,S,2026,89,108,22,16,5,1,0,17,17,15.7,15.7,.247,.326,.368,0.694,0.079,.257,.315,.321,.320,.376,.059,84.4,11.4,35.1,1.4,23,94.513123235,19.4,40,47.3,16.2,47.3,17.6,28.4
"Groover, LuJames",694410,R,2026,48,54,8,5,2,0,1,11,5,20.4,9.3,.167,.271,.259,0.530,0.104,.215,.328,.245,.286,.304,.113,90,16.7,24.3,11.1,45.9,99.52748,16.1,41.8,40.5,27,45.9,21.6,18.9
"Clemens, Kody",665019,L,2026,396,433,90,45,20,5,20,100,27,23.1,6.2,.227,.455,.285,0.740,0.228,.242,.430,.318,.319,.302,.188,92.4,16.5,33.7,11.4,45.7,101.080106081,25.6,50,46,23.7,39.3,33,21
"Harper, Bryce",547180,L,2026,430,523,109,58,23,3,25,111,85,21.2,16.3,.253,.495,.373,0.868,0.242,.271,.502,.374,.389,.391,.231,90.2,12.5,36.5,11.3,45.1,101.618514908,30.3,49.7,39,21.2,43.9,27.3,25.2
"Donovan, Brendan",680977,L,2026,108,126,27,18,5,1,3,19,11,15.1,8.7,.250,.398,.349,0.747,0.148,.233,.333,.334,.305,.337,.100,85.1,12.4,33.3,3.4,28.9,95.766915682,19.5,43.8,37.8,20,45.6,24.4,21.1
"Butler, Lawrence",671732,L,2026,320,364,66,43,13,1,9,94,41,25.8,11.3,.206,.338,.298,0.636,0.132,.235,.371,.285,.309,.324,.136,89.5,5.9,31.1,7.5,45.4,101.686425357,27.4,46.5,36.4,26.8,50.9,22.8,22.8
"Swanson, Dansby",621020,R,2026,400,455,86,49,16,3,18,105,48,23.1,10.5,.215,.405,.300,0.705,0.190,.222,.389,.309,.307,.307,.167,89.5,16.1,29.7,7.7,41.3,99.481163221,30.3,47.2,48.3,19,42,30,20.3
"Hicklen, Brewer",676551,R,2026,19,23,7,3,4,0,0,8,4,34.8,17.4,.368,.579,.478,1.057,0.211,.256,.405,.457,.354,.386,.149,94.9,6.4,45.5,9.1,54.5,102.514096667,44.4,48.9,54.5,0,45.5,18.2,36.4
"Stubbs, Garrett",596117,L,2026,41,46,5,5,0,0,0,10,2,21.7,4.3,.122,.122,.196,0.318,0.000,.197,.242,.159,.232,.263,.045,86.2,12.2,25,0,31.3,96.500295333,20.9,53.8,34.4,25,46.9,25,18.8
"Jeffers, Ryan",680777,R,2026,206,244,59,37,11,1,10,40,34,16.4,13.9,.286,.495,.391,0.886,0.209,.256,.443,.385,.361,.368,.187,89,16.1,35.1,10.7,39.9,100.886838333,16.9,39.2,38.1,28,39.9,28,22
"Adames, Willy",642715,R,2026,446,485,100,55,25,1,19,133,36,27.4,7.4,.224,.413,.285,0.698,0.189,.217,.377,.304,.289,.279,.160,87.2,22.5,35.4,8.3,38.2,98.595817389,28.7,48.2,49.4,20.7,34.4,33.4,19.7
"Montgomery, Colson",695657,L,2026,430,482,91,47,18,0,26,158,40,32.8,8.3,.212,.435,.293,0.728,0.223,.210,.414,.315,.306,.292,.204,88.8,23.9,32.1,12.5,41.4,101.258504338,37.2,51.9,50.4,17.9,30.7,35,19.3
"Brannigan, Jack",687394,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,100,100,,,,,
"Franklin, Christian",681047,R,2026,14,18,2,1,1,0,0,5,3,27.8,16.7,.143,.214,.333,0.547,0.071,.152,.255,.276,.290,.340,.104,89.7,15.4,11.1,11.1,33.3,97.189568,36.7,36.1,22.2,44.4,44.4,33.3,11.1
"Mack, Joe",691788,L,2026,214,236,50,32,7,0,11,60,16,25.4,6.8,.234,.421,.293,0.714,0.187,.236,.424,.312,.313,.295,.188,88.8,9.4,27.2,9.5,40.5,100.113566623,25.4,46.9,50,21.5,50.6,24.7,19.6
"Serven, Brian",661531,R,2026,27,28,5,3,0,0,2,6,1,21.4,3.6,.185,.407,.214,0.621,0.222,.250,.443,.266,.309,.277,.192,88.2,10.1,28.6,14.3,38.1,99.686919091,25,46.2,33.3,28.6,52.4,28.6,19
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Bart, Joey",663698,R,2026,112,128,24,16,4,0,4,35,7,27.3,5.5,.214,.357,.305,0.662,0.143,.203,.362,.298,.295,.295,.159,85.8,15.5,32.1,7.7,34.6,98.428942564,29.2,47.6,41,23.1,41,34.6,15.4
"Basallo, Samuel",694212,L,2026,282,311,68,42,9,1,16,82,26,26.4,8.4,.241,.450,.305,0.755,0.209,.250,.469,.325,.335,.314,.219,91.3,10.9,33.2,12.9,45.5,102.768862574,31.6,53.4,43.6,20.8,45,27.2,22.8
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.242,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Carroll, Corbin",682998,L,2026,444,512,108,52,24,14,18,113,58,22.1,11.3,.243,.482,.338,0.820,0.239,.249,.447,.353,.345,.344,.198,91.6,14.6,29.9,12.4,48.5,101.914787818,27.5,45.5,44,22.5,41.3,30.8,20.1
"Workman, Gage",669398,L,2026,41,41,7,1,4,0,2,17,0,41.5,0,.171,.415,.171,0.586,0.244,.222,.489,.245,.299,.222,.267,94.1,11.6,50,20.8,45.8,101.80005,33.3,60,33.3,37.5,37.5,33.3,29.2
"Kwan, Steven",680757,L,2026,388,459,103,85,14,2,2,47,59,10.2,12.9,.265,.327,.366,0.693,0.062,.274,.336,.318,.324,.374,.062,83.7,13.3,40.2,0.3,8.9,91.699078383,8.8,36.4,26.7,33.6,41.1,22.1,30.7
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.281,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Campusano, Luis",669134,R,2026,121,141,38,24,9,0,5,30,18,21.3,12.8,.314,.512,.411,0.923,0.198,.260,.415,.404,.348,.366,.155,88.5,12.3,39.6,8.8,44,99.94877,24.5,45,42.9,14.3,36.3,24.2,29.7
"Moore, Christian",695681,R,2026,20,22,4,4,0,0,0,11,1,50,4.5,.200,.200,.227,0.427,0.000,.188,.241,.193,.202,.217,.053,93.9,15.8,40,10,50,102.147156,39.3,60.2,10,30,30,20,40
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.571,.422,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.310,.352,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Harris, Brett",695391,R,2026,6,9,0,0,0,0,0,2,1,22.2,11.1,.000,.000,.333,0.333,0.000,.089,.105,.239,.299,.393,.016,78.9,3.2,0,0,25,88.38036,25,42.1,0,0,75,25,0
"Bride, Jonah",681146,R,2026,5,6,1,1,0,0,0,2,1,33.3,16.7,.200,.200,.333,0.533,0.000,.109,.213,.265,.229,.257,.104,95.7,-0.8,33.3,0,66.7,96.393975,28.6,31.8,0,66.7,66.7,33.3,0
"Ewing, A.J.",805999,L,2026,294,333,76,52,16,1,7,85,31,25.5,9.3,.259,.391,.330,0.721,0.132,.257,.398,.320,.322,.330,.141,89.6,11.5,34.9,7.4,43.3,100.470654623,24.3,45.6,32.6,28.8,45.6,25.1,24.2
"Jones, Jahmai",663330,R,2026,116,128,23,13,6,0,4,42,12,32.8,9.4,.198,.353,.273,0.626,0.155,.233,.398,.279,.309,.305,.165,90.8,14.2,33.8,9.5,44.6,101.876554054,35.2,49.5,51.4,10.8,37.8,27,25.7
"Del Castillo, Adrian",680728,L,2026,176,192,35,24,6,0,5,54,13,28.1,6.8,.199,.318,.253,0.571,0.119,.201,.335,.254,.260,.255,.134,88.4,16.2,35.2,6.5,36.8,98.388277213,28.9,48.2,35.2,22.4,37.6,28.8,24
"Ballesteros, Moisés",694208,L,2026,192,214,42,30,6,0,6,45,20,21,9.3,.219,.344,.290,0.634,0.125,.241,.388,.283,.310,.312,.147,90.5,10.2,32.9,8.8,48.3,101.519196081,26.3,48.7,36.9,24.2,47,22.1,24.2
"Carter, Evan",694497,L,2026,290,344,56,37,9,2,8,81,42,23.5,12.2,.193,.321,.303,0.624,0.128,.200,.324,.285,.289,.309,.124,87.7,17.7,28.1,5.5,36.4,98.91028,28.6,39.9,39.6,23,40.6,30.4,18.9
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Lee, Brooks",686797,S,2026,433,470,106,67,19,3,17,76,33,16.2,7,.245,.420,.301,0.721,0.175,.224,.329,.315,.271,.281,.105,87.7,14.7,30.9,3.6,31.8,97.094924663,20.8,52.5,43.2,23.1,40.7,27.6,24.2
"Smith, Dominic",642086,L,2026,245,274,65,50,6,1,8,41,21,15,7.7,.265,.396,.322,0.718,0.131,.247,.386,.314,.307,.311,.140,87.8,13.3,33.8,5.8,33.8,97.934622212,20.9,49.1,35.7,25.7,41,28.6,24.8
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.316,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Williamson, Ben",810938,R,2026,247,270,61,47,10,1,3,51,20,18.9,7.4,.247,.332,.309,0.641,0.085,.252,.330,.288,.289,.313,.078,87.3,2.8,31,1.5,33,98.097678229,17.1,42.9,27.4,34,56.3,11.7,27.4
