"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Burger, Jake",669394,R,2026,374,410,89,55,15,0,19,110,31,26.8,7.6,.238,.430,.300,0.730,0.192,.233,.403,.318,.305,.296,.170,90,13.4,29.7,11,46.2,102.521581667,34.5,50.3,46.6,18.4,44.7,26.7,20.3
"Mack, Joe",691788,L,2026,184,202,43,27,6,0,10,52,12,25.7,5.9,.234,.429,.288,0.717,0.195,.236,.434,.312,.314,.290,.198,88.9,11.7,27.9,10.3,39.7,100.158942424,25,47,47.8,22.1,47.8,27.9,19.1
"Teel, Kyle",691019,L,2026,63,70,12,8,2,0,2,27,6,38.6,8.6,.190,.317,.271,0.588,0.127,.233,.371,.266,.302,.310,.138,84.4,12.3,47.2,11.1,50,100.578508333,36.4,48.5,36.1,27.8,33.3,27.8,36.1
"Wade Jr., LaMonte",664774,L,2026,59,72,10,6,2,0,2,16,13,22.2,18.1,.169,.305,.319,0.624,0.136,.171,.268,.292,.279,.321,.097,84.3,16.2,32.6,4.7,30.2,96.648611429,20.6,39,34.9,32.6,39.5,25.6,25.6
"Ingle, Cooper",694876,L,2026,21,24,2,2,0,0,0,12,3,50,12.5,.095,.095,.208,0.303,0.000,.106,.127,.161,.175,.218,.021,90.9,1.1,22.2,0,44.4,97.400354,21.7,43.8,55.6,22.2,77.8,11.1,11.1
"Alvarez, Francisco",682626,R,2026,229,260,60,41,7,0,12,68,25,26.2,9.6,.262,.450,.341,0.791,0.188,.246,.467,.345,.343,.327,.221,90.3,10.9,30.9,16,44.4,102.470522469,32.5,46.6,43.8,13.6,46.3,25.9,21
"Loperfido, Joey",694388,L,2026,102,120,22,13,7,1,1,31,14,25.8,11.7,.216,.333,.314,0.647,0.117,.231,.337,.289,.297,.327,.106,89,11.9,32.9,6.8,35.6,98.647922778,31,48.8,27.4,23.3,52.1,26,19.2
"Garver, Mitch",641598,R,2026,122,143,22,15,3,0,4,48,20,33.6,14,.180,.303,.301,0.604,0.123,.196,.340,.280,.298,.314,.144,90.6,18.3,28.4,8.1,48.6,100.740286757,34.7,41.2,51.4,10.8,33.8,36.5,24.3
"Guerrero Jr., Vladimir",665489,R,2026,379,433,100,77,17,0,6,57,45,13.2,10.4,.264,.356,.344,0.700,0.092,.288,.407,.311,.341,.369,.119,90.3,8.2,30.6,6.7,43.7,102.441520061,19.8,48,36.4,25.1,48,19,26.6
"Rivero, Sebastián",665861,R,2026,53,57,13,11,2,0,0,12,3,21.1,5.3,.245,.283,.286,0.569,0.038,.256,.299,.257,.267,.296,.043,82,19.2,26.2,0,14.3,93.130049048,25.7,58.4,35.7,21.4,40.5,21.4,21.4
"Collins, Isaac",686555,S,2026,300,351,73,48,18,1,6,80,41,22.8,11.7,.243,.370,.344,0.714,0.127,.234,.333,.321,.307,.337,.098,88.3,16.6,32.1,5.8,40.6,99.988074727,22.1,39.9,40.2,28.1,38.4,28.1,24.6
"Bichette, Bo",666182,R,2026,421,459,110,84,15,1,10,83,29,18.1,6.3,.261,.373,.307,0.680,0.112,.281,.414,.299,.325,.327,.133,89.4,7.5,35.7,6.4,41.7,100.916390988,19,52.9,25.8,38.3,48.1,24.1,25.8
"Turang, Brice",668930,L,2026,389,453,103,60,25,3,15,111,59,24.5,13,.265,.460,.360,0.820,0.195,.256,.444,.356,.348,.354,.188,90.7,8.1,37.8,8.5,43.1,100.602208188,21.6,42.9,28.6,31.4,47,23.7,28.3
"Turner, Trea",607208,R,2026,427,460,104,71,18,1,14,105,28,22.8,6.1,.244,.389,.293,0.682,0.145,.244,.370,.299,.294,.296,.126,89,10.1,33,6.5,41.7,99.332118333,27.6,51.5,31.5,27.2,47.2,26.5,21.3
"Caminero, Junior",691406,R,2026,400,460,113,67,17,0,29,84,57,18.3,12.4,.282,.542,.372,0.914,0.260,.277,.502,.387,.371,.368,.225,93,9.1,28.6,13.2,50.8,105.715523585,22.5,42.4,47.8,18.2,49.4,22,21.1
"Barrosa, Jorge",678489,S,2026,120,139,23,9,11,1,2,38,13,27.3,9.4,.192,.350,.276,0.626,0.158,.153,.242,.279,.225,.241,.089,86.9,19,32.2,5.7,24.1,95.608152895,27.1,43.5,44.8,16.1,43.7,29.9,17.2
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Wilson, Weston",642215,R,2026,71,79,16,11,2,0,3,23,7,29.1,8.9,.225,.380,.304,0.684,0.155,.180,.292,.304,.253,.264,.112,86.3,19.5,29.2,6.4,31.3,97.459432917,34.6,47.5,45.8,25,39.6,33.3,16.7
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.238,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Hernaiz, Darell",687231,R,2026,118,134,28,24,3,0,1,23,13,17.2,9.7,.237,.288,.318,0.606,0.051,.216,.272,.280,.263,.299,.056,84.4,14,30.9,1,24.7,95.461126458,22.8,50.7,25.8,36.1,42.3,23.7,24.7
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.370,.344,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Rocchio, Brayan",677587,S,2026,362,402,97,70,16,2,9,59,27,14.7,6.7,.268,.398,.328,0.726,0.130,.251,.354,.321,.298,.314,.103,86.5,12.9,33.3,2.9,31.9,97.147515099,23.2,50.1,44.7,22.3,43,23.6,24.6
"Bailey, Patrick",672275,S,2026,200,218,40,29,5,1,5,55,15,25.2,6.9,.200,.310,.255,0.565,0.110,.233,.389,.252,.294,.285,.157,90.2,12.6,31.8,7.5,40.5,99.568774722,27,50.2,31.1,28.4,45.9,23.6,23
"Butler, Lawrence",671732,L,2026,265,306,52,37,9,1,5,81,38,26.5,12.4,.196,.294,.298,0.592,0.098,.231,.344,.272,.304,.330,.113,88.9,4.3,31.2,6,44.3,101.71454011,28.5,45.7,35.5,28,53.8,19.4,23.1
"McKinstry, Zach",656716,L,2026,248,281,51,36,8,3,4,46,28,16.4,10,.206,.310,.284,0.594,0.104,.236,.323,.267,.285,.312,.088,85.2,14.9,38.6,2.9,22.2,95.25140098,16.9,48.9,38.6,26.1,40.6,28.5,24.6
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Freeman, Freddie",518692,L,2026,389,446,117,74,27,1,15,74,50,16.6,11.2,.301,.491,.381,0.872,0.190,.298,.499,.378,.383,.382,.202,90.1,13.1,38.2,10,43.6,100.63620625,21.7,50.3,33.5,29.2,41.1,28.2,27
"Trout, Mike",545361,R,2026,316,397,77,44,15,0,18,97,75,24.4,18.9,.244,.462,.395,0.857,0.218,.261,.531,.372,.402,.411,.269,90.4,17.1,36.4,18.3,47.7,103.258060091,23.4,39.2,40,24.5,37.3,33.6,23.2
"Trammell, Taylor",666211,L,2026,128,143,31,20,5,1,5,47,11,32.9,7.7,.242,.414,.317,0.731,0.172,.210,.400,.322,.302,.288,.190,89.8,15.2,30.5,11,36.6,100.86976325,38.8,48,46.3,23.2,42.7,35.4,18.3
"White, Eli",642201,R,2026,128,139,28,16,6,1,5,31,9,22.3,6.5,.219,.398,.273,0.671,0.179,.222,.326,.292,.269,.278,.104,87,7.1,31.6,6.2,31.6,98.05459,28.8,50.1,36.7,25.5,55.1,25.5,17.3
"Adames, Willy",642715,R,2026,393,423,89,46,24,1,18,122,28,28.8,6.6,.226,.430,.279,0.709,0.204,.218,.389,.307,.290,.273,.171,88.1,22.1,37.1,9.2,39.7,98.892620515,29,48.4,50,20.6,34.6,34.2,20.6
"Cortes, Carlos",666126,L,2026,223,251,60,40,12,1,7,34,22,13.5,8.8,.269,.426,.343,0.769,0.157,.264,.409,.338,.330,.340,.146,90,8,36.1,7.4,39.5,99.929056316,20.1,45,30.9,26.2,48.2,21.5,24.6
"Happ, Ian",664023,S,2026,376,441,82,44,18,2,18,138,58,31.3,13.2,.218,.420,.331,0.751,0.202,.201,.401,.330,.316,.316,.200,89.3,15.2,32.6,11.7,41.6,100.752985667,31.7,44.2,44.4,20.1,37.7,35.6,20.5
"Holliday, Jackson",702616,L,2026,148,178,36,25,5,1,5,43,27,24.2,15.2,.243,.392,.354,0.746,0.149,.235,.373,.330,.325,.350,.138,87.6,11.6,38.9,8.3,37,98.112965185,31,42.8,38.9,25,44.4,26.9,25
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.571,.422,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.195,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Lee, Brooks",686797,S,2026,377,410,93,60,15,3,15,67,29,16.3,7.1,.247,.422,.303,0.725,0.175,.226,.329,.316,.273,.284,.104,87.5,14.9,32.1,3.8,31.1,97.011726323,21.1,52.6,41.3,24,40.7,26.6,24.7
"Mullins, Cedric",656775,L,2026,310,354,63,43,6,2,12,74,29,20.9,8.2,.203,.352,.282,0.634,0.149,.187,.310,.282,.260,.267,.124,88,27.6,26.7,4.1,30.7,97.417975789,23.9,50.5,44.9,24.3,29.2,31.7,20.2
"Caballero, José",676609,R,2026,301,329,71,50,11,0,10,78,18,23.7,5.5,.236,.372,.287,0.659,0.136,.221,.320,.290,.266,.275,.099,83.9,12.5,29.8,3.5,24.7,95.751191226,27.2,50.5,43.4,22.4,49.6,20.6,19.7
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.127,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Walls, Taylor",670764,S,2026,247,291,55,39,14,2,0,74,32,25.4,11,.223,.296,.313,0.609,0.073,.187,.256,.279,.250,.283,.068,85.3,19.4,32.8,2.7,22.5,95.049454578,23.4,43.3,37.7,28.4,43.2,28.4,19.7
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.132,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.255,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Marsh, Brandon",669016,L,2026,374,401,106,73,15,2,16,108,22,26.9,5.5,.283,.463,.324,0.787,0.180,.263,.427,.338,.314,.305,.165,89.6,13,43.9,9.3,45.7,100.27826694,26.5,53,38.3,26.8,41.3,26.8,27.5
"Soderstrom, Tyler",691016,L,2026,337,389,85,44,22,2,17,69,48,17.7,12.3,.252,.481,.350,0.831,0.229,.256,.425,.357,.340,.353,.169,90.2,11.8,30.9,9.7,44.6,101.512638209,20.8,45.8,37.2,23,46.5,27.1,18.6
"Bogaerts, Xander",593428,R,2026,348,401,76,58,9,0,9,73,47,18.2,11.7,.218,.322,.314,0.636,0.104,.241,.371,.289,.317,.336,.129,88.1,5.7,28.1,6.1,38.8,99.611572734,22.9,41.4,45.7,18.3,53.6,23.7,19.1
"Kirk, Alejandro",672386,R,2026,116,131,26,19,4,0,3,17,14,13,10.7,.224,.336,.305,0.641,0.112,.245,.350,.282,.296,.324,.105,87.7,9.3,26,3,39,99.7790964,18.3,44.5,27,33,48,22,22
"Raleigh, Cal",663728,S,2026,273,316,45,28,7,0,10,101,38,32,12,.165,.300,.269,0.569,0.135,.176,.347,.260,.284,.282,.171,88.1,24.1,34.3,10.9,32.6,98.851967727,31,51.7,53.1,21.1,28,41.7,17.7
"Marte, Starling",516782,R,2026,127,141,33,28,4,0,1,36,8,25.5,5.7,.260,.315,.319,0.634,0.055,.247,.377,.287,.303,.309,.130,89.2,6.9,30.1,9.7,37.6,101.061851778,28.6,52.8,32.3,24.7,50.5,15.1,28
"Tena, José",677588,L,2026,185,202,45,28,10,2,5,61,15,30.2,7.4,.243,.400,.307,0.707,0.157,.246,.384,.311,.306,.310,.138,91.8,8.8,32.3,8.1,50.8,103.688592742,34.8,49.4,33.9,25.8,49.2,17.7,28.2
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.213,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.281,.269,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Ford, Harry",695670,R,2026,17,20,4,2,1,0,1,7,2,35,10,.235,.471,.350,0.821,0.236,.101,.217,.360,.220,.236,.116,75,26.8,50,10,20,93.722958,27.3,40.7,10,20,40,50,10
"Wood, James",695578,L,2026,412,503,112,56,25,1,30,147,84,29.2,16.7,.272,.556,.398,0.954,0.284,.278,.603,.404,.425,.405,.325,95.1,10,40.7,22,58.6,106.310463881,31.4,38.3,31.3,32.1,42.5,28.7,27.2
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.139,.197,.214,.052,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.201,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"Devers, Rafael",646240,L,2026,403,450,99,49,27,1,22,123,43,27.3,9.6,.246,.481,.318,0.799,0.235,.231,.452,.341,.324,.305,.221,92.2,14.3,32.2,11.3,50.5,102.658073688,29.9,48.5,32.5,25.1,40.3,34.6,19.1
"Frazier, Adam",624428,L,2026,81,93,17,10,5,1,1,28,9,30.1,9.7,.210,.333,.297,0.630,0.123,.175,.241,.284,.237,.265,.067,83.5,15.6,30.9,1.8,16.4,93.122690385,27,53.1,45.5,18.2,50.9,27.3,20
"Isbel, Kyle",664728,L,2026,164,183,40,29,7,1,3,41,10,22.4,5.5,.244,.354,.298,0.652,0.110,.237,.323,.289,.275,.292,.087,88.6,13,28.7,3.1,34.1,98.77910678,19.2,47.2,29.5,34.1,48.1,17.1,24.8
"Triolo, Jared",669707,R,2026,215,240,52,39,12,0,1,53,19,22.1,7.9,.242,.312,.312,0.624,0.070,.234,.308,.284,.279,.306,.073,87.7,4.7,31.9,2.5,36.8,98.258061266,22.8,44.5,38,22.1,53.4,19,25.8
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.271,.235,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Arenado, Nolan",571448,R,2026,343,388,83,50,19,0,14,81,36,20.9,9.3,.242,.420,.322,0.742,0.178,.238,.363,.324,.303,.319,.124,85.2,17.9,35.5,7.2,33,97.147644887,23.8,45.1,44.9,17.4,38.5,26,23.4
"Haase, Eric",606992,R,2026,74,84,12,5,3,0,4,28,6,33.3,7.1,.162,.365,.235,0.600,0.203,.184,.361,.263,.271,.255,.177,86,12,30.6,16.3,28.6,97.396006957,38.1,48.7,32.7,22.4,49,20.4,18.4
"Cabrera, Oswaldo",665828,S,2026,9,11,0,0,0,0,0,4,0,36.4,0,.000,.000,.000,0.000,0.000,.158,.187,.000,.148,.158,.028,89.6,-5.2,14.3,0,42.9,97.676703333,15.8,52.8,42.9,42.9,85.7,0,14.3
"Caissie, Owen",683357,L,2026,218,246,52,28,12,0,12,96,18,39,7.3,.239,.459,.297,0.756,0.220,.216,.429,.322,.309,.283,.213,91.8,16.7,47.3,16.3,48.1,102.547923594,36.7,46.5,31.8,20.9,37.2,33.3,25.6
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.308,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Hamilton, David",666152,L,2026,211,245,50,39,6,2,3,57,22,23.3,9,.237,.327,.312,0.639,0.090,.203,.295,.289,.263,.282,.092,86.8,12.1,25,3.7,28.2,97.05947087,22.9,45.6,32.3,36,51.2,26.8,17.1
"Dezenzo, Zach",701305,R,2026,69,76,16,11,4,0,1,27,7,35.5,9.2,.232,.333,.303,0.636,0.101,.206,.312,.286,.265,.279,.106,84.5,9.8,45.2,9.5,31,97.198352857,35.7,45.5,45.2,38.1,42.9,19,33.3
"Keith, Colt",690993,L,2026,283,304,73,51,12,2,8,59,16,19.4,5.3,.258,.399,.303,0.702,0.141,.268,.426,.307,.322,.313,.159,88.6,12.2,38.9,7.6,41.2,99.77686469,20.8,44.6,37.6,19.5,40.3,27,25.2
"Machado, Manny",592518,R,2026,381,437,80,39,18,0,23,95,49,21.7,11.2,.210,.438,.296,0.734,0.228,.238,.434,.315,.328,.323,.196,90.4,13.3,33.1,10.9,43.7,101.255047655,26.4,47.8,43,24.9,41,28.3,23.9
