"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hicks, Liam",689414,L,2026,206,240,54,37,5,0,12,22,25,9.2,10.4,.262,.461,.346,0.807,0.199,.251,.374,.352,.323,.343,.124,86,14.6,25.9,4.8,32.8,97.450798511,10.4,42.5,40.7,23.3,43.9,25.9,20.1
"Mullins, Cedric",656775,L,2026,187,215,34,24,4,1,5,38,18,17.7,8.4,.182,.294,.267,0.561,0.112,.182,.301,.258,.258,.268,.120,88.2,29.2,28.1,3.3,30.5,97.393815775,20.1,48.9,45.1,23.5,26.8,35.3,20.3
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.351,.496,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Isbel, Kyle",664728,L,2026,162,180,39,28,7,1,3,41,9,22.8,5,.241,.352,.291,0.643,0.111,.235,.323,.288,.272,.287,.087,88.5,13.2,29.1,3.1,33.9,98.726978966,19.6,47.1,29.9,33.9,47.2,17.3,25.2
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.324,.386,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.179,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.204,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Alcántara, Kevin",682634,R,2026,9,10,1,1,0,0,0,4,1,40,10,.111,.111,.200,0.311,0.000,.136,.169,.160,.188,.223,.033,87.6,2.6,40,0,0,92.104136667,33.3,35.7,20,20,40,40,20
"Benson, Will",666181,L,2026,94,112,18,11,3,1,3,37,16,33,14.3,.191,.340,.315,0.655,0.149,.192,.361,.298,.305,.319,.169,91.1,24.8,31.6,13,38.6,100.247945926,36.2,43.2,42.1,28.1,31.6,45.6,15.8
"Kelly, Carson",608348,R,2026,157,175,44,36,6,0,2,30,15,17.1,8.6,.280,.357,.354,0.711,0.077,.252,.379,.324,.315,.329,.127,89,13.1,31.5,6.3,40.2,99.380170156,21.7,47.7,35.4,22,44.9,22,23.6
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.198,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Jiménez, Leo",677870,R,2026,60,69,13,12,1,0,0,13,6,18.8,8.7,.217,.233,.304,0.537,0.016,.283,.394,.256,.350,.370,.111,91.4,4.9,29.2,6.4,39.6,100.093375417,19.8,46.3,25,14.6,58.3,18.8,20.8
"Loftin, Nick",679845,R,2026,87,107,20,11,8,0,1,13,13,12.1,12.1,.230,.356,.340,0.696,0.126,.232,.332,.315,.312,.346,.100,86.3,14.6,33.3,5.1,30.8,96.479608718,14.3,38.3,37.2,24.4,43.6,25.6,24.4
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.248,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"McGonigle, Kevin",805808,L,2026,237,277,69,48,14,3,4,36,38,13,13.7,.291,.426,.394,0.820,0.135,.279,.467,.368,.374,.383,.188,88,21.1,38.3,9,37.8,98.731703762,14.1,41.9,39.8,23.4,31.3,34.8,25.4
"Church, Nathan",701675,L,2026,146,156,36,25,6,0,5,33,6,21.2,3.8,.247,.390,.282,0.672,0.143,.247,.404,.295,.297,.283,.158,86.1,12,36.5,9.6,33,98.155510179,23.4,57.7,34.8,22.6,47.8,21.7,20.9
"McNeil, Jeff",643446,L,2026,200,224,47,36,9,0,2,31,18,13.8,8,.235,.310,.305,0.615,0.075,.270,.346,.279,.305,.337,.076,86.4,12.8,38.4,1.2,30.8,96.277839535,16.8,55,41.3,26.7,45.3,16.9,29.7
"DeLauter, Chase",800050,L,2026,227,255,58,39,11,1,7,33,26,12.9,10.2,.256,.405,.329,0.734,0.149,.277,.411,.327,.341,.353,.134,90,14.6,36.2,6.2,40.5,100.544061753,16,41.8,38.8,28.1,38.8,19.4,29.6
"Tovar, Ezequiel",678662,R,2026,220,239,46,29,13,0,4,64,14,26.8,5.9,.209,.323,.259,0.582,0.114,.234,.394,.260,.296,.285,.160,87.9,15.5,37.7,8.2,35.8,99.02596038,29.9,61.2,37.7,22.6,37.7,30.2,26.4
"Alvarez, Yordan",670541,L,2026,237,288,75,40,13,0,22,49,44,17,15.3,.316,.650,.431,1.081,0.334,.347,.737,.453,.493,.458,.390,94.9,19.1,46.3,18.6,54.2,105.879464574,19.6,42.3,44.7,21.6,27.4,38.4,28.4
"Bichette, Bo",666182,R,2026,261,284,61,47,8,1,5,49,19,17.3,6.7,.234,.330,.285,0.615,0.096,.282,.427,.276,.331,.330,.146,91.2,7.8,32.6,7.4,46.5,101.733203981,17.2,53,23.3,38.1,49.3,25.6,23.3
"Bruján, Vidal",660644,S,2026,8,10,1,1,0,0,0,0,1,0,10,.125,.125,.222,0.347,0.000,.146,.225,.177,.218,.241,.080,80.8,25.5,11.1,0,11.1,93.6284325,20,53.6,33.3,22.2,44.4,11.1,11.1
"Nuñez, Nasim",683083,S,2026,181,211,36,33,2,1,0,44,22,20.9,10.4,.199,.221,.288,0.509,0.022,.223,.270,.243,.272,.312,.047,84.6,8.8,31.3,0,20.1,94.510542769,22.9,47.7,34,21.5,53.5,18.1,23.6
"Madrigal, Nick",663611,R,2026,23,27,8,7,1,0,0,2,3,7.4,11.1,.348,.391,.444,0.835,0.043,.276,.339,.384,.332,.383,.063,88.2,12.1,33.3,0,28.6,96.788345455,8.6,54.2,38.1,23.8,42.9,23.8,33.3
"Yastrzemski, Mike",573262,L,2026,162,184,38,25,9,1,3,41,18,22.3,9.8,.235,.358,.326,0.684,0.123,.236,.331,.311,.299,.327,.096,90.6,16.1,31.4,4.1,39.7,99.1478135,24.7,42.2,47.1,24,40.5,28.9,24.8
"Helman, Michael",680737,R,2026,28,31,5,3,1,0,1,6,1,19.4,3.2,.179,.321,.233,0.554,0.142,.157,.221,.249,.202,.213,.065,82.4,21.1,30.4,0,8.7,91.756831,21.7,59.4,39.1,26.1,39.1,34.8,13
"Alvarez, Francisco",682626,R,2026,112,128,27,18,5,0,4,28,11,21.9,8.6,.241,.393,.317,0.710,0.152,.249,.464,.317,.343,.325,.215,90.3,8.8,29.4,16.5,42.4,101.83303,28.5,45.4,45.9,14.1,49.4,24.7,20
"Vázquez, Christian",543877,R,2026,131,144,32,22,6,0,4,24,11,16.7,7.6,.244,.382,.303,0.685,0.138,.203,.278,.303,.243,.265,.074,85.9,14.4,31.2,1.8,22.9,95.370972642,19.3,46.5,34.9,27.5,45,25.7,22
"Wetherholt, JJ",802139,L,2026,228,271,56,40,7,0,9,46,31,17,11.4,.246,.395,.358,0.753,0.149,.251,.444,.339,.357,.366,.193,90.8,16,35.9,7.7,48.4,99.953471868,22.5,44,42.9,21.7,38.6,32.1,23.4
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.171,.161,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Olson, Matt",621566,L,2026,258,290,69,33,19,0,17,67,28,23.1,9.7,.267,.539,.338,0.877,0.272,.263,.533,.375,.371,.337,.271,93.7,18.7,33,14,53.1,104.628938144,24.8,46.1,34,26.3,34.5,34,22.2
"Walls, Taylor",670764,S,2026,140,166,29,21,6,2,0,43,19,25.9,11.4,.207,.279,.311,0.590,0.072,.170,.219,.276,.238,.279,.048,82.6,20,27.5,2,15.7,93.246207391,22.5,43.5,34.3,33.3,43.1,27.5,17.6
"Mateo, Jorge",622761,R,2026,85,91,25,17,4,0,4,26,6,28.6,6.6,.294,.482,.341,0.823,0.188,.289,.491,.361,.357,.336,.202,89.9,11.1,45.8,11.9,47.5,102.920713103,29.1,53.8,44.1,15.3,44.1,30.5,23.7
"Walton, Donovan",622268,L,2026,44,47,11,8,3,0,0,9,2,19.1,4.3,.250,.318,.283,0.601,0.068,.249,.391,.269,.292,.281,.143,86.5,11.8,38.9,8.3,36.1,97.949197222,27.8,53.6,44.4,22.2,47.2,27.8,22.2
"Butler, Lawrence",671732,L,2026,156,175,26,20,3,0,3,46,19,26.3,10.9,.167,.244,.257,0.501,0.077,.241,.345,.233,.300,.324,.104,89.4,5.1,30.9,5.6,44.5,102.291066852,29.6,46.6,36.4,28.2,51.8,18.2,25.5
"Larnach, Trevor",663616,L,2026,162,190,42,28,10,1,3,38,26,20,13.7,.259,.389,.368,0.757,0.130,.239,.350,.342,.318,.351,.110,86.3,12.1,37.1,5.6,29,96.987715323,27.3,41.5,39.5,21.8,39.5,24.2,27.4
"Rivero, Sebastián",665861,R,2026,50,54,11,9,2,0,0,11,3,20.4,5.6,.220,.260,.264,0.524,0.040,.249,.291,.240,.263,.291,.043,81.1,19.8,25,0,12.5,91.9274525,25.4,58.8,35,22.5,42.5,22.5,17.5
"Ward, Ryan",669899,L,2026,22,23,6,2,2,0,2,6,1,26.1,4.3,.273,.636,.304,0.940,0.363,.293,.561,.399,.376,.324,.268,88.5,15.7,50,12.5,37.5,100.38479375,24.5,53.3,31.3,25,37.5,18.8,37.5
"Stubbs, Garrett",596117,L,2026,20,24,4,4,0,0,0,4,1,16.7,4.2,.200,.200,.292,0.492,0.000,.221,.270,.240,.269,.310,.049,89.6,11.4,29.4,0,41.2,98.0574225,20.5,53,35.3,23.5,41.2,17.6,29.4
"Gilbert, Drew",687551,L,2026,130,141,30,20,5,2,3,30,8,21.3,5.7,.231,.369,.281,0.650,0.138,.221,.313,.285,.258,.272,.092,84.6,16.3,29.4,3,31.4,96.647613061,25.5,45.4,40.2,26.5,46.1,18.6,20.6
"Bailey, Patrick",672275,S,2026,125,135,18,13,2,1,2,33,9,24.4,6.7,.144,.224,.200,0.424,0.080,.219,.367,.195,.278,.270,.149,89.8,12.2,28,6.5,37.6,98.623907391,26.3,49.7,31.2,25.8,46.2,25.8,21.5
"Arias, Gabriel",672356,R,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,.200,.433,.250,0.683,0.233,.209,.414,.297,.293,.260,.205,94.6,4.9,22.2,16.7,50,103.781052222,40.4,44.5,50,27.8,61.1,16.7,16.7
"Tromp, Chadwick",644433,R,2026,25,27,5,4,1,0,0,7,0,25.9,0,.200,.240,.192,0.432,0.040,.173,.243,.187,.178,.172,.070,88.4,13.2,35,0,30,97.471054444,25.9,56.9,20,35,45,25,25
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.237,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Benintendi, Andrew",643217,L,2026,186,207,44,27,9,2,6,58,17,28,8.2,.237,.403,.296,0.699,0.166,.250,.435,.307,.324,.310,.184,88.9,17.8,39.4,10.7,47,99.171623077,29.3,52.4,53.8,11.4,34.1,32.6,27.3
"Herrera, Iván",671056,R,2026,236,286,60,40,12,1,7,48,35,16.8,12.2,.254,.403,.378,0.781,0.149,.265,.412,.349,.357,.390,.147,89.5,5.6,31.1,6.9,41.1,100.707957021,20.1,43.8,38.9,22.1,53.2,18.9,21.1
"Yelich, Christian",592885,L,2026,131,146,37,25,7,1,4,42,14,28.8,9.6,.282,.443,.356,0.799,0.161,.223,.376,.350,.296,.303,.152,88.4,2.6,29.2,6.7,36,99.870466136,33.6,45,36,27,58.4,18,22.5
"Rooker, Brent",667670,R,2026,175,197,36,22,4,0,10,62,18,31.5,9.1,.206,.400,.284,0.684,0.194,.212,.447,.301,.320,.293,.234,89.8,19.4,33.9,15.8,42.6,101.938254386,38.1,49.7,39.1,25.2,34.8,40,20.9
"Wynns, Austin",642851,R,2026,43,47,3,3,0,0,0,11,3,23.4,6.4,.070,.070,.130,0.200,0.000,.207,.337,.104,.265,.259,.130,85.5,19.4,27.3,6.1,24.2,96.596043125,26.4,55.2,36.4,30.3,39.4,30.3,18.2
"Thomas, Colby",687515,R,2026,47,51,12,8,2,0,2,13,3,25.5,5.9,.255,.426,.300,0.726,0.171,.238,.497,.319,.333,.284,.259,91.3,18.4,31.4,11.4,40,101.442800588,32.4,57.8,34.3,14.3,34.3,37.1,22.9
"Smith, Josh",669701,L,2026,92,108,20,18,2,0,0,20,14,18.5,13,.217,.239,.324,0.563,0.022,.225,.330,.267,.300,.332,.106,87.9,17.8,35.6,5.5,35.6,98.589625833,22.5,47.8,34.2,35.6,34.2,34.2,21.9
"Mayo, Coby",691723,R,2026,162,178,32,18,6,0,8,56,13,31.5,7.3,.198,.383,.264,0.647,0.185,.218,.383,.286,.294,.284,.165,91.7,19.5,27.1,10.3,48.6,104.111479444,29.7,46,52.3,15,37.4,33.6,18.7
"Hoerner, Nico",663538,R,2026,259,296,64,46,14,0,4,20,30,6.8,10.1,.247,.347,.331,0.678,0.100,.295,.378,.308,.337,.374,.083,85.9,13,38.4,1.3,27.7,95.889955667,10.3,42.6,30.6,24.8,40.5,21.9,29.3
"Peters, Tristan",671976,L,2026,163,182,50,32,15,1,2,33,13,18.1,7.1,.307,.448,.365,0.813,0.141,.250,.357,.360,.299,.314,.107,86.5,14.2,32.8,4.5,26.1,97.404176949,23,55.8,48.5,18.7,48.5,20.9,23.9
"Gray, Tristan",656484,L,2026,109,121,29,21,4,0,4,35,7,28.9,5.8,.266,.413,.308,0.721,0.147,.258,.400,.315,.313,.309,.142,89.9,15.2,44.9,7.8,42.3,100.995205,35.1,56.1,39.7,21.8,29.5,23.1,39.7
"Mauricio, Ronny",677595,S,2026,32,32,7,6,0,0,1,12,0,37.5,0,.219,.313,.219,0.532,0.094,.197,.330,.233,.224,.197,.133,89.7,4.9,30,10,35,101.202671,29.5,63.9,30,20,50,15,30
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.258,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Bellinger, Cody",641355,L,2026,227,271,62,37,13,3,9,35,39,12.9,14.4,.273,.476,.373,0.849,0.203,.290,.464,.371,.377,.391,.175,89.6,19.8,41.1,8.7,39.6,98.901844286,17.6,43.5,42.6,20.8,33.5,34,22.8
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.367,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Morel, Christopher",666624,R,2026,64,69,11,8,3,0,0,27,4,39.1,5.8,.172,.219,.232,0.451,0.047,.185,.237,.210,.221,.244,.052,88.7,22.2,35.1,2.7,43.2,100.551553158,35.9,51.8,51.4,10.8,35.1,24.3,27
"Rodríguez, Julio",677594,R,2026,267,291,69,42,14,0,13,62,21,21.3,7.2,.258,.457,.316,0.773,0.199,.262,.463,.338,.338,.320,.201,90.3,13,30.6,9.2,43.7,102.80619767,27.4,53.2,37.9,22.3,42.7,25.7,23.3
"Heineman, Tyler",623168,S,2026,76,85,12,10,1,0,1,19,2,22.4,2.4,.158,.211,.210,0.421,0.053,.197,.248,.196,.227,.247,.051,82.7,12.5,23,1.7,14.8,92.582454286,20.1,56.5,52.5,16.4,52.5,23,16.4
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.331,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.140,.198,.214,.052,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Cronenworth, Jake",630105,L,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,.144,.196,.272,0.468,0.052,.218,.325,.232,.304,.335,.107,87.4,7.1,28.4,5.5,32.4,98.140737778,23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.235,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Joe, Connor",656582,R,2026,33,39,6,3,2,0,1,11,6,28.2,15.4,.182,.333,.308,0.641,0.151,.281,.435,.295,.369,.391,.155,92.1,17.5,40.9,9.1,45.5,100.621557273,23,40.9,45.5,27.3,31.8,36.4,27.3
"Rojas, Miguel",500743,R,2026,97,110,24,19,4,0,1,13,7,11.8,6.4,.247,.320,.306,0.626,0.073,.273,.359,.283,.307,.331,.086,86.5,13.3,31.8,4.5,34.1,98.311309286,18,47.8,33,26.1,50,17,22.7
"Trammell, Taylor",666211,L,2026,64,71,19,14,4,1,0,24,5,33.8,7,.297,.391,.357,0.748,0.094,.208,.304,.335,.262,.276,.096,89.2,7.8,26.8,4.9,31.7,99.746698,40,46.6,56.1,24.4,53.7,26.8,19.5
"Andujar, Miguel",609280,R,2026,188,196,48,29,12,2,5,33,6,16.8,3.1,.255,.420,.286,0.706,0.165,.256,.372,.307,.286,.287,.116,88,6.7,27.7,4.5,36.8,99.688777692,19.3,54.8,41.9,19.4,51.6,18.7,21.9
"Hernández, Enrique",571771,R,2026,4,4,4,1,2,0,1,0,0,0,0,1.000,2.250,1.000,3.250,1.250,.543,1.321,1.379,.780,.543,.778,91.7,2.1,25,50,75,103.901515,16.7,50,50,0,50,25,25
"Young, Jacob",696285,R,2026,203,219,47,32,6,1,8,39,11,17.8,5,.232,.389,.284,0.673,0.157,.260,.395,.299,.310,.312,.134,88.9,11.8,37,6.1,35.8,98.777996049,20.1,42.9,35.8,27.9,39.4,26.1,28.5
"Heim, Jonah",641680,S,2026,77,85,15,6,6,0,3,15,7,17.6,8.2,.195,.390,.259,0.649,0.195,.221,.369,.284,.286,.283,.148,85.6,14.4,31.7,6.3,25.4,96.184062813,20.7,45.3,42.9,31.7,39.7,28.6,23.8
"Dubón, Mauricio",643289,R,2026,227,246,59,38,13,2,6,40,17,16.3,6.9,.260,.414,.317,0.731,0.154,.262,.390,.324,.313,.319,.129,87,16.6,39.6,5.9,28.9,96.757069785,18.1,51.3,29.4,28.3,36.4,27.3,28.9
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.299,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"García Jr., Luis",671277,L,2026,199,208,51,31,10,3,7,30,8,14.4,3.8,.256,.442,.284,0.726,0.186,.289,.442,.315,.328,.316,.153,92.1,11,31.2,7.2,47.1,102.189380238,18.3,55.8,39.4,22.4,47.1,18.2,26.5
"Triolo, Jared",669707,R,2026,99,110,22,19,3,0,0,27,8,24.5,7.3,.222,.253,.287,0.540,0.031,.244,.301,.252,.277,.308,.056,86.8,6.2,30.1,1.4,34.2,98.055120571,24.3,42.4,30.1,26,52.1,19.2,26
"Kim, Ha-Seong",673490,R,2026,52,57,5,5,0,0,0,14,5,24.6,8.8,.096,.096,.175,0.271,0.000,.172,.222,.140,.219,.247,.051,85,12.6,18.4,2.8,23.7,94.519155556,19,45.3,44.7,18.4,52.6,31.6,7.9
"Short, Zack",670097,R,2026,33,43,6,4,2,0,0,10,7,23.3,16.3,.182,.242,.326,0.568,0.060,.188,.336,.274,.306,.332,.148,90.8,27.5,28,8,28,97.066926667,29.8,46.8,40,20,20,44,16
"Arcia, Orlando",606115,R,2026,40,42,12,10,1,0,1,6,2,14.3,4.8,.300,.400,.333,0.733,0.100,.254,.344,.326,.280,.290,.090,87.9,7.5,35.3,2.9,29.4,96.607080588,21.1,50,32.4,29.4,50,23.5,23.5
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.096,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Pereda, Jhonny",640902,R,2026,48,53,14,12,0,0,2,7,4,13.2,7.5,.292,.417,.358,0.775,0.125,.335,.465,.348,.380,.398,.130,90.6,13.1,48.8,4.9,48.8,100.429606667,17.3,47.8,31.7,29.3,29.3,19.5,43.9
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.400,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Muncy, Max",571970,L,2026,198,225,51,30,7,0,14,57,26,25.3,11.6,.258,.505,.347,0.852,0.247,.266,.537,.371,.381,.354,.271,90.8,12.8,33.3,17,48.2,102.300018451,27.8,44.5,53.2,15.6,43.3,31.9,19.9
"Mangum, Jake",663968,S,2026,117,132,34,30,3,0,1,24,9,18.2,6.8,.291,.342,.349,0.691,0.051,.257,.323,.311,.286,.320,.066,84.3,2.9,25.8,1,25.8,95.431856222,19.2,59.9,33,40.2,64.9,12.4,18.6
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.216,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Garcia, Aramis",605244,R,2026,17,17,3,2,0,0,1,5,0,29.4,0,.176,.353,.176,0.529,0.177,.220,.463,.227,.289,.220,.243,85.7,13.4,33.3,8.3,33.3,97.086003333,32.3,53.4,50,0,33.3,41.7,25
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.203,.346,.307,.277,.275,.143,84.1,23,43.9,8.9,21.4,95.270387857,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Massey, Michael",686681,L,2026,137,146,36,21,9,0,6,27,5,18.5,3.4,.263,.460,.283,0.743,0.197,.218,.404,.319,.281,.245,.186,91.1,18.8,29.8,8.8,43.9,99.272527143,22,52.1,43.9,16.7,33.3,43,19.3
"Piñango, Yohendrick",682818,L,2026,103,108,31,23,4,0,4,24,5,22.2,4.6,.301,.456,.333,0.789,0.155,.285,.434,.347,.326,.318,.149,91.4,10.1,36.7,7.6,43,101.8399785,25.6,50.6,30.4,25.3,39.2,21.5,34.2
"Bauers, Jake",641343,L,2026,192,221,54,31,12,0,11,49,27,22.2,12.2,.281,.516,.376,0.892,0.235,.267,.485,.386,.365,.363,.218,92.4,8.6,30.8,13.4,54.5,103.707532254,24.9,41.8,41.3,25.9,47.6,27.3,21.7
"Marchán, Rafael",665561,S,2026,68,71,7,5,0,0,2,13,1,18.3,1.4,.103,.191,.141,0.332,0.088,.174,.243,.152,.202,.209,.069,85.3,24.5,29.1,3.6,21.8,94.368361429,16.7,48.4,43.6,21.8,32.7,27.3,20
"Hedges, Austin",595978,R,2026,84,97,21,16,4,0,1,18,10,18.6,10.3,.250,.333,.326,0.659,0.083,.238,.285,.300,.276,.316,.047,86.4,5.5,26.1,0,31.9,97.504602059,24.4,44.6,49.3,15.9,55.1,13,23.2
"Sheets, Gavin",657757,L,2026,179,204,41,21,10,0,10,46,23,22.5,11.3,.229,.453,.324,0.777,0.224,.243,.427,.343,.336,.336,.184,89.4,15.9,37.6,9,45.1,100.139612687,21.7,42.8,39.8,27.8,40.6,24.8,23.3
