"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"DeLauter, Chase",800050,L,2026,205,232,55,36,11,1,7,25,25,10.8,10.8,.268,.434,.345,0.779,0.166,.285,.420,.345,.350,.364,.135,89.5,13.2,36.3,5.6,38.7,100.049719444,15.5,42.1,39.6,29.1,40.1,18.7,30.2
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.294,.335,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Jarvis, Jim",805347,L,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.183,.221,.179,.177,.183,.037,91.2,11.5,33.3,0,33.3,95.858225,18.2,42.3,0,33.3,66.7,33.3,0
"Smith, Dominic",642086,L,2026,123,133,40,30,4,1,5,19,6,14.3,4.5,.325,.496,.356,0.852,0.171,.310,.497,.371,.369,.349,.187,89.4,16.4,38.3,8.6,38.3,98.975709231,20.4,54.6,26.2,28,31.8,34.6,29.9
"Marte, Noelvi",682622,R,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,.138,.138,.194,0.332,0.000,.133,.149,.161,.160,.189,.016,84.9,-0.8,5.3,0,31.6,97.428798,31.9,55.2,52.6,10.5,84.2,10.5,0
"Bericoto, Victor",682674,R,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.095,.104,.179,.089,.095,.009,87.8,10.2,0,0,66.7,98.943195,23.1,56.5,66.7,33.3,66.7,0,0
"Hernández, Enrique",571771,R,2026,4,4,4,1,2,0,1,0,0,0,0,1.000,2.250,1.000,3.250,1.250,.543,1.322,1.383,.780,.543,.778,91.7,2.1,25,50,75,103.901515,16.7,50,50,0,50,25,25
"Walton, Donovan",622268,L,2026,26,27,8,6,2,0,0,6,1,22.2,3.7,.308,.385,.333,0.718,0.077,.255,.358,.320,.280,.283,.103,85.4,4.7,40,5,40,98.043125,32.1,53.3,40,25,55,20,25
"Melendez, MJ",669004,L,2026,76,91,16,9,3,1,3,31,9,34.1,9.9,.211,.395,.322,0.717,0.184,.158,.315,.322,.271,.278,.157,93.8,21.7,25.5,12.8,55.3,102.631142609,35.8,47.1,51.1,14.9,27.7,48.9,17
"McNeil, Jeff",643446,L,2026,179,202,45,34,9,0,2,28,17,13.9,8.4,.251,.335,.323,0.658,0.084,.273,.353,.298,.311,.344,.079,86.5,11.6,39,1.3,31.8,96.552892987,16.2,54.7,40.3,26.6,46.8,15.6,30.5
"Bohm, Alec",664761,R,2026,200,221,42,29,7,0,6,30,16,13.6,7.2,.210,.335,.271,0.606,0.125,.240,.349,.272,.294,.303,.109,90.3,11.5,34.1,3.5,42.8,99.812236744,17,43.4,26.6,22.5,46.8,22,22.5
"Wagaman, Eric",676572,R,2026,4,4,1,0,0,0,1,1,0,25,0,.250,1.000,.250,1.250,0.750,.427,1.192,.520,.671,.427,.765,94.2,4.5,66.7,33.3,33.3,100.105065,12.5,47.1,100,0,33.3,33.3,33.3
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.167,.190,.224,.156,.167,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Lowe, Nathaniel",663993,L,2026,125,140,33,15,9,0,9,33,15,23.6,10.7,.264,.552,.343,0.895,0.288,.283,.540,.387,.386,.362,.258,89.8,12.2,44.6,14.8,45.7,102.142333409,22.4,43.3,43.5,22.8,42.4,25,29.3
"Jeffers, Ryan",680777,R,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,.295,.541,.408,0.949,0.246,.261,.498,.411,.389,.385,.236,91.2,21,37.6,15.8,43.6,102.146176667,16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Meidroth, Chase",805367,R,2026,212,242,57,41,11,0,5,53,24,21.9,9.9,.269,.392,.340,0.732,0.123,.241,.350,.328,.301,.319,.109,88,8.2,32.9,6.2,37.8,97.687425443,18.2,40.4,40.9,28,53,19.5,23.2
"Davis, Henry",680779,R,2026,115,131,16,9,3,0,4,25,12,19.1,9.2,.139,.270,.238,0.508,0.131,.205,.342,.237,.288,.297,.137,90.4,19.1,25.3,9.9,36.3,100.864852045,23.2,52.5,57.1,11,40.7,23.1,17.6
"Outman, James",681546,L,2026,62,68,10,5,4,1,0,27,5,39.7,7.4,.161,.258,.235,0.493,0.097,.152,.201,.227,.201,.227,.049,84.6,17.5,31.4,0,25.7,94.385216667,38.6,54.8,57.1,31.4,40,20,22.9
"Muncy, Max",571970,L,2026,175,202,45,25,6,0,14,51,26,25.2,12.9,.257,.531,.356,0.887,0.274,.269,.562,.386,.396,.367,.293,91.3,13.8,33.9,17.7,49.2,102.465882903,28.3,44.4,53.2,15.3,39.5,35.5,20.2
"Crooks, Jimmy",699625,L,2026,3,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.034,.060,.000,.040,.034,.026,90.5,10.8,0,0,50,97.11443,25,44.4,50,50,50,50,0
"Mullins, Cedric",656775,L,2026,172,195,32,24,4,1,3,33,15,16.9,7.7,.186,.273,.262,0.535,0.087,.181,.275,.247,.243,.258,.095,87.8,29.2,28,1.4,28.4,97.061887424,19.4,48.6,44.1,23.8,27.3,32.9,21.7
"Edwards, Xavier",669364,S,2026,223,255,70,49,11,4,6,29,31,11.4,12.2,.314,.480,.398,0.878,0.166,.283,.432,.387,.353,.370,.150,87.6,10.9,40,6.7,33.3,97.302152188,14.2,39.9,32.8,28.7,45.6,23.1,26.7
"Azócar, José",640492,R,2026,15,16,5,3,2,0,0,3,1,18.8,6.3,.333,.467,.375,0.842,0.134,.280,.344,.372,.300,.325,.064,86.8,5.6,33.3,0,25,95.820556667,25.7,56.5,58.3,16.7,58.3,16.7,25
"Dubón, Mauricio",643289,R,2026,208,225,52,35,12,2,3,36,15,16,6.7,.250,.370,.307,0.677,0.120,.255,.372,.303,.303,.312,.117,86.8,16.7,37.8,4.7,27.9,96.425625814,18.4,51,29.1,27.9,37.2,26.7,28.5
"Ward, Taylor",621493,R,2026,214,270,53,36,15,0,2,54,53,20,19.6,.248,.346,.396,0.742,0.098,.249,.363,.345,.349,.398,.115,88.9,13.5,37,4.3,38.3,98.796749877,17.9,30.5,29.6,27.8,39.5,28.4,27.2
"Berroa, Steward",672642,S,2026,4,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.395,.473,.224,.370,.395,.078,90.7,23.4,66.7,0,0,91.46216,0,58.3,0,33.3,0,33.3,66.7
"Schneemann, Daniel",682177,L,2026,152,170,36,23,9,0,4,49,18,28.8,10.6,.237,.375,.318,0.693,0.138,.240,.386,.312,.314,.321,.146,87.4,10.3,39.8,6.9,36.3,98.298344118,31.1,48.1,44.7,21.4,40.8,29.1,27.2
"Lowe, Brandon",664040,L,2026,208,237,54,27,12,1,14,58,26,24.5,11,.260,.529,.346,0.875,0.269,.262,.518,.380,.373,.349,.256,90.1,16.5,38.4,13.9,46.4,101.712936316,34.8,47.8,43.7,19.2,34.4,33.1,23.2
"Jansen, Danny",643376,R,2026,120,138,21,11,6,1,3,39,12,28.3,8.7,.175,.317,.277,0.594,0.142,.171,.280,.274,.257,.274,.108,87.6,21.3,22,6.1,34.1,97.484234878,26.1,44.8,56.1,14.6,40.2,28,15.9
"Eldridge, Bryce",805811,L,2026,58,67,14,6,6,0,2,15,8,22.4,11.9,.241,.448,.328,0.776,0.207,.298,.568,.335,.398,.378,.270,93.1,17.7,36.4,13.6,56.8,103.197981818,23.3,47.7,47.7,22.7,31.8,34.1,29.5
"Conine, Griffin",665052,L,2026,22,25,6,3,1,0,2,6,2,24,8,.273,.591,.360,0.951,0.318,.376,.773,.411,.512,.451,.396,90.1,6.4,56.3,25,62.5,106.653525,40.9,48.9,37.5,6.3,50,25,25
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.256,.282,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Andujar, Miguel",609280,R,2026,170,178,44,25,12,2,5,32,6,18,3.4,.259,.441,.292,0.733,0.182,.261,.378,.318,.292,.294,.117,88.6,7.7,29.7,4.3,37.7,99.836558986,19.2,54.4,42.8,18.8,51.4,18.8,22.5
"Jensen, Carter",695600,L,2026,171,195,39,24,8,0,7,56,20,28.7,10.3,.228,.398,.308,0.706,0.170,.194,.332,.311,.275,.281,.138,89.7,21.9,28.8,8.5,40.7,101.142931525,32.6,45.1,41.5,27.1,32.2,36.4,20.3
"Arenado, Nolan",571448,R,2026,175,200,47,29,11,0,7,38,18,19,9,.269,.451,.350,0.801,0.182,.265,.407,.353,.333,.348,.143,85.6,19,38.1,6.5,31.7,97.042884857,23.4,44.9,46.8,17.3,37.4,24.5,25.9
"Carroll, Corbin",682998,L,2026,202,236,58,30,13,8,7,53,30,22.5,12.7,.287,.535,.381,0.916,0.248,.268,.484,.395,.368,.365,.216,91.4,12,32.5,12.6,49,101.862513421,28.3,44.7,41.1,17.9,41.7,27.8,23.2
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.311,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.223,.243,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Trevino, Jose",624431,R,2026,29,32,4,3,1,0,0,5,1,15.6,3.1,.138,.172,.167,0.339,0.034,.190,.246,.156,.207,.217,.057,84.7,10.8,23.1,0,26.9,94.615418333,23.5,56,23.1,26.9,69.2,19.2,7.7
"Rojas, Miguel",500743,R,2026,86,98,22,17,4,0,1,11,6,11.2,6.1,.256,.337,.313,0.650,0.081,.281,.364,.293,.312,.338,.082,86.1,12.3,32.9,3.8,31.6,97.572255263,18.1,48.9,32.9,26.6,50.6,16.5,24.1
"Garver, Mitch",641598,R,2026,72,88,14,10,2,0,2,26,16,29.5,18.2,.194,.306,.341,0.647,0.112,.181,.315,.306,.301,.330,.134,90.8,17.1,19.6,6.5,54.3,101.484967826,34,42.1,58.7,8.7,37,37,19.6
"Beavers, Dylan",687637,L,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,.243,.369,.331,0.700,0.126,.236,.365,.316,.308,.325,.130,87.4,15.5,33.8,5.2,39,99.306662105,23.4,44.5,39,27.3,45.5,23.4,23.4
"Pasquantino, Vinnie",686469,L,2026,207,239,43,29,7,2,5,45,27,18.8,11.3,.208,.333,.297,0.630,0.125,.234,.380,.284,.309,.321,.146,88.4,19.8,34.9,7.8,35.5,98.722153373,16.7,46.1,45.8,21.1,32.5,28.3,25.9
"Bolte, Henry",703607,R,2026,52,61,15,13,2,0,0,14,6,23,9.8,.288,.327,.377,0.704,0.039,.207,.267,.326,.270,.310,.061,90.2,3.9,20.5,0,48.7,102.773562632,28.4,48.3,30.8,33.3,61.5,25.6,10.3
"Nuñez, Nasim",683083,S,2026,169,198,32,29,2,1,0,42,22,21.2,11.1,.189,.213,.285,0.498,0.024,.216,.263,.240,.270,.312,.046,84.7,8.9,30.8,0,19.5,94.428229833,23,47.1,32.3,22.6,53.4,18.8,23.3
"Stowers, Kyle",669065,L,2026,136,152,30,17,10,0,3,44,14,28.9,9.2,.221,.360,.303,0.663,0.139,.236,.370,.297,.304,.317,.133,90.6,16.6,32.6,6.5,50,101.58442413,34.4,54,46.7,18.5,40.2,26.1,23.9
"Walker, Jordan",691023,R,2026,214,238,62,36,11,0,15,58,21,24.4,8.8,.290,.551,.357,0.908,0.261,.281,.525,.394,.379,.352,.244,94.4,14.2,33.1,14.6,52.9,105.382490127,30.8,52.5,40.8,22.3,40.8,28,23.6
"Garcia, Aramis",605244,R,2026,13,13,2,2,0,0,0,4,0,30.8,0,.154,.154,.154,0.308,0.000,.190,.245,.138,.190,.190,.055,82.5,5.5,33.3,0,22.2,92.553646,34.8,52.3,55.6,0,44.4,22.2,33.3
"Kiner-Falefa, Isiah",643396,R,2026,74,83,23,20,2,0,1,13,8,15.7,9.6,.311,.378,.378,0.756,0.067,.284,.363,.344,.323,.355,.079,85.6,10.9,40.3,3.3,29,96.245634138,18.1,50.7,40.3,21,45.2,16.1,27.4
"Goldschmidt, Paul",502671,R,2026,111,127,29,16,6,1,6,24,13,18.9,10.2,.261,.495,.354,0.849,0.234,.281,.510,.374,.383,.372,.228,89.2,13.7,35.6,12.6,47.1,101.002759318,21.7,48,34.5,31,43.7,23,25.3
"Smith, Josh",669701,L,2026,92,108,20,18,2,0,0,20,14,18.5,13,.217,.239,.324,0.563,0.022,.225,.330,.267,.300,.332,.106,87.9,17.8,35.6,5.5,35.6,98.589625833,22.5,47.8,34.2,35.6,34.2,34.2,21.9
"Siri, Jose",642350,R,2026,18,19,6,3,2,0,1,7,1,36.8,5.3,.333,.611,.368,0.979,0.278,.245,.431,.422,.308,.284,.187,84,21.7,45.5,18.2,36.4,99.390635,43.2,51.4,36.4,27.3,18.2,27.3,45.5
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.251,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Lindor, Francisco",596019,S,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,.226,.355,.314,0.669,0.129,.253,.433,.303,.340,.339,.180,90.9,14.8,31.1,9.5,43.2,100.295103784,25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.405,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Hernández, Heriberto",681715,R,2026,95,108,19,16,0,1,2,23,11,21.3,10.2,.200,.284,.287,0.571,0.084,.260,.425,.265,.343,.347,.165,90.2,10.9,30.1,6.8,45.2,100.839894324,30.1,44.9,45.2,17.8,43.8,24.7,24.7
"Polanco, Jorge",593871,S,2026,56,61,10,6,3,0,1,11,5,18,8.2,.179,.286,.246,0.532,0.107,.219,.320,.243,.270,.283,.101,87.3,10.9,40,4.4,33.3,98.184254783,20,46.9,46.7,22.2,37.8,22.2,31.1
"Hoskins, Rhys",656555,R,2026,130,165,25,10,10,0,5,47,30,28.5,18.2,.192,.385,.339,0.724,0.193,.178,.330,.327,.308,.332,.152,88.6,22.9,34.5,12.6,44.8,100.386679773,30.5,41.1,55.2,23,32.2,34.5,19.5
"Kurtz, Nick",701762,L,2026,208,264,60,37,12,1,10,77,54,29.2,20.5,.288,.500,.439,0.939,0.212,.256,.496,.411,.392,.414,.240,94.2,11.9,38.9,18.3,58,106.222085538,35.5,40,31.3,29.8,41.2,26,27.5
"Durbin, Caleb",702332,R,2026,164,182,30,17,11,1,1,28,11,15.4,6,.183,.280,.250,0.530,0.097,.223,.288,.242,.266,.289,.065,85,7.6,23.7,2.2,28.8,96.236080294,16.2,44.2,41,20.1,57.6,15.8,18
"Bart, Joey",663698,R,2026,58,62,15,12,1,0,2,21,2,33.9,3.2,.259,.379,.290,0.669,0.120,.208,.347,.296,.256,.243,.139,86.9,15.2,39.5,7.9,36.8,99.359237895,27.4,46.3,36.8,23.7,36.8,39.5,18.4
"Steer, Spencer",668715,R,2026,199,223,54,36,11,0,7,46,20,20.6,9,.271,.432,.345,0.777,0.161,.278,.506,.346,.372,.354,.229,90.2,18.6,41.6,13.5,39.6,99.675148649,23.5,45.1,48.1,21.4,37,31.8,22.7
"Slater, Austin",596103,R,2026,43,49,9,8,1,0,0,15,5,30.6,10.2,.209,.233,.286,0.519,0.024,.180,.246,.244,.233,.260,.065,85.7,11.9,34.5,3.4,13.8,93.282175333,30.1,41.9,31,41.4,41.4,27.6,20.7
"Doyle, Brenton",686668,R,2026,111,122,23,18,4,0,1,40,11,32.8,9,.207,.270,.279,0.549,0.063,.195,.275,.255,.248,.269,.080,87.8,6.7,25.4,5.9,35.2,99.149070882,32.2,53.4,40.8,12.7,56.3,19.7,21.1
"Ortiz, Joey",687401,R,2026,117,139,22,19,2,0,1,24,17,17.3,12.2,.188,.231,.287,0.518,0.043,.214,.277,.247,.287,.317,.063,86.8,8.2,18.4,3.1,33.7,98.033410638,18.1,41.6,32.7,26.5,55.1,22.4,13.3
"Tovar, Ezequiel",678662,R,2026,199,216,44,29,11,0,4,55,13,25.5,6,.221,.337,.273,0.610,0.116,.243,.410,.273,.309,.297,.166,88.1,14.2,38.4,8.2,37.7,99.496555278,29.2,61,38.4,21.2,38.4,28.8,27.4
"Riley, Austin",663586,R,2026,220,246,46,29,8,1,8,72,19,29.3,7.7,.209,.364,.285,0.649,0.155,.215,.395,.291,.303,.292,.181,91.1,19,30.7,10,45.3,101.989521067,32.5,48,43.3,26,39.3,31.3,20.7
"Vierling, Matt",663837,R,2026,152,171,32,19,9,0,4,30,16,17.5,9.4,.211,.349,.281,0.630,0.138,.253,.381,.281,.310,.321,.128,86.9,16.3,36,5.6,35.2,98.318401613,16.5,46.5,36.8,24,40,27.2,20.8
"Chapman, Matt",656305,R,2026,220,245,51,34,15,1,1,55,23,22.4,9.4,.232,.323,.310,0.633,0.091,.209,.293,.288,.265,.290,.084,87.3,10.3,21.8,4.9,33.3,99.453925679,23.4,44,38.8,27.9,47.9,17.6,20.6
"Joe, Connor",656582,R,2026,33,39,6,3,2,0,1,11,6,28.2,15.4,.182,.333,.308,0.641,0.151,.281,.435,.296,.369,.391,.155,92.1,17.5,40.9,9.1,45.5,100.621557273,23,40.9,45.5,27.3,31.8,36.4,27.3
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.201,.296,.273,.188,89.6,17.8,30.2,11.5,42.6,100.081128065,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.239,.261,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Pages, Andy",681624,R,2026,221,242,65,38,13,1,13,45,16,18.6,6.6,.294,.538,.343,0.881,0.244,.287,.495,.380,.360,.339,.208,90.3,15.6,37.4,10.6,48,101.417937,22.8,50.3,35.8,27.4,38,26.3,26.8
"Fortes, Nick",663743,R,2026,133,142,33,26,6,0,1,19,4,13.4,2.8,.248,.316,.284,0.600,0.068,.249,.321,.270,.270,.285,.072,87.6,6.7,24.1,0.9,42.2,100.625034211,16,53.7,51.7,13.8,56,15.5,18.1
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.374,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
