"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Langford, Wyatt",694671,R,2026,123,130,29,19,5,2,3,29,7,22.3,5.4,.236,.382,.277,0.659,0.146,.236,.367,.289,.282,.277,.130,88.8,14.4,27.7,6.4,35.1,99.597968298,23.3,47.3,38.3,28.7,42.6,27.7,20.2
"Taylor, Tyrone",621438,R,2026,97,104,18,11,4,0,3,19,3,18.3,2.9,.186,.320,.210,0.530,0.134,.207,.342,.232,.248,.230,.136,86.2,20.5,32.9,6.1,30.5,97.454180256,23.5,54.3,43.9,22,36.6,32.9,18.3
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.329,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Seigler, Anthony",678011,S,2026,3,4,1,0,1,0,0,1,1,25,25,.333,.667,.500,1.167,0.334,.498,.603,.492,.530,.623,.104,88.4,18.6,100,0,50,96.03744,28.6,38.9,0,100,0,0,100
"Gilbert, Drew",687551,L,2026,146,165,32,20,7,2,3,32,14,19.4,8.5,.219,.356,.301,0.657,0.137,.225,.310,.293,.278,.307,.085,85.2,14.9,29.3,2.6,32.8,97.023323929,24.8,42,42.2,26.7,47.4,19,20.7
"Hoerner, Nico",663538,R,2026,292,331,68,49,15,0,4,24,31,7.3,9.4,.233,.325,.311,0.636,0.092,.290,.368,.289,.327,.363,.079,85.8,12.4,36,1.1,27.6,95.897222815,10.7,43,32,25,42.3,20.6,28.7
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.287,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Paredes, Isaac",670623,R,2026,244,287,57,33,14,0,10,48,30,16.7,10.5,.234,.414,.341,0.755,0.180,.239,.375,.337,.325,.347,.136,87,24.2,37.9,7.1,31.8,97.287431414,16.4,43,55.1,20.2,27.3,31.3,27.3
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.232,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"Arozarena, Randy",668227,R,2026,261,302,76,50,18,1,7,66,28,21.9,9.3,.291,.448,.377,0.825,0.157,.271,.428,.366,.353,.364,.157,91.7,7.7,38.4,7.6,43.4,100.578597879,26.7,47.8,35.9,28.3,51.5,19.2,26.3
"Martin, Austin",668885,R,2026,201,236,48,35,11,0,2,43,29,18.2,12.3,.239,.323,.347,0.670,0.084,.239,.324,.311,.309,.348,.085,86.8,11.7,33.3,2.5,28.3,96.260572278,20.7,39.4,37.1,25.2,46.5,25.2,23.9
"Frazier, Adam",624428,L,2026,81,93,17,10,5,1,1,28,9,30.1,9.7,.210,.333,.297,0.630,0.123,.175,.241,.285,.237,.265,.067,83.5,15.6,30.9,1.8,16.4,93.122690385,27,53.1,45.5,18.2,50.9,27.3,20
"Conine, Griffin",665052,L,2026,22,25,6,3,1,0,2,6,2,24,8,.273,.591,.360,0.951,0.318,.376,.773,.408,.512,.451,.396,90.1,6.4,56.3,25,62.5,106.653525,40.9,48.9,37.5,6.3,50,25,25
"Matthews, Brice",694728,R,2026,171,185,36,24,5,1,6,58,12,31.4,6.5,.211,.357,.261,0.618,0.146,.207,.376,.272,.280,.262,.170,88.3,10.5,32.2,9.6,40,100.586965,36.4,45.7,34.8,19.1,51.3,23.5,19.1
"Hill, Derek",656537,R,2026,89,99,19,14,1,0,4,34,7,34.3,7.1,.213,.360,.278,0.638,0.147,.219,.350,.285,.282,.284,.131,89.9,15.3,33.3,8.9,33.3,98.598076667,37.6,51.8,38.6,26.3,52.6,22.8,19.3
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.348,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Short, Zack",670097,R,2026,39,50,6,4,2,0,0,14,7,28,14,.154,.205,.286,0.491,0.051,.169,.296,.240,.276,.300,.127,90.8,27.1,25,7.1,25,96.659119231,31.1,45.2,39.3,21.4,25,42.9,14.3
"Freeman, Cody",683227,R,2026,14,15,4,4,0,0,0,5,1,33.3,6.7,.286,.286,.333,0.619,0.000,.138,.152,.285,.166,.196,.013,79.2,-3.2,11.1,0,11.1,90.613698,28,38.5,22.2,33.3,66.7,11.1,11.1
"Altuve, Jose",514888,R,2026,201,226,46,29,10,0,7,50,22,22.1,9.7,.229,.383,.307,0.690,0.154,.234,.354,.305,.296,.313,.120,85.9,7.8,32.7,6.6,35.3,97.899693108,25.7,45.8,43.8,10.5,49,19,24.8
"McNeil, Jeff",643446,L,2026,213,240,50,38,9,0,3,33,21,13.8,8.8,.235,.319,.310,0.629,0.084,.270,.347,.285,.308,.342,.077,86.3,13,38.8,1.1,30.6,96.25942978,17.2,54.3,41,27.3,44.3,18,30.1
"Tolbert, Tyler",686475,R,2026,17,19,4,4,0,0,0,7,2,36.8,10.5,.235,.235,.316,0.551,0.000,.239,.266,.262,.272,.319,.027,79.2,-8.1,30,0,30,93.639702,35,61.5,40,20,70,0,30
"Hamilton, David",666152,L,2026,174,204,40,32,4,1,3,43,20,21.1,9.8,.230,.316,.313,0.629,0.086,.202,.295,.288,.267,.289,.093,85.9,12.7,23,3.6,26.8,96.393411552,21.2,45.2,33.1,36.7,51.8,28.8,14.4
"Lowe, Nathaniel",663993,L,2026,157,179,40,21,10,0,9,42,22,23.5,12.3,.255,.490,.346,0.836,0.235,.274,.500,.363,.373,.366,.225,89.1,13.6,41.7,12.7,41.7,101.401134182,20.2,43.3,44.3,23.5,41.7,25.2,28.7
"Walton, Donovan",622268,L,2026,62,66,20,13,5,0,2,11,3,16.7,4.5,.323,.500,.354,0.854,0.177,.268,.426,.372,.315,.302,.158,86.8,14,40.4,7.7,36.5,98.408042,23.9,53,48.1,25,42.3,26.9,26.9
"Collins, Isaac",686555,S,2026,203,245,44,33,8,0,3,61,32,24.9,13.1,.217,.300,.335,0.635,0.083,.226,.315,.297,.308,.345,.089,88.5,18.7,32,6.8,39.5,99.992221806,24.9,39.2,43.5,24.5,36.1,28.6,24.5
"Caissie, Owen",683357,L,2026,177,198,37,20,10,0,7,80,14,40.4,7.1,.209,.384,.268,0.652,0.175,.200,.382,.284,.285,.267,.182,91.4,15.3,45.1,13.7,46.1,102.277253137,35.4,46.1,30.4,19.6,41.2,30.4,24.5
"Lowe, Josh",666139,L,2026,125,134,23,16,2,0,5,39,6,29.1,4.5,.184,.320,.226,0.546,0.136,.204,.358,.241,.263,.244,.154,88.6,18.5,29.5,8,34.1,98.311858605,28.6,55.3,33,21.6,36.4,35.2,19.3
"Cook, Billy",695257,R,2026,22,22,4,4,0,0,0,8,0,36.4,0,.182,.182,.182,0.364,0.000,.144,.177,.162,.140,.144,.033,85.3,15.5,14.3,0,14.3,94.842478333,31.8,64.7,35.7,21.4,50,21.4,14.3
"Benge, Carson",701807,L,2026,260,283,65,47,9,2,7,61,19,21.6,6.7,.250,.381,.311,0.692,0.131,.284,.454,.308,.347,.342,.170,90.1,11.4,40.7,9.1,43.2,100.581720101,21.5,45,29.1,29.6,43.2,25.6,27.6
"Trammell, Taylor",666211,L,2026,75,83,21,15,5,1,0,30,6,36.1,7.2,.280,.373,.341,0.714,0.093,.198,.284,.320,.250,.266,.087,89.3,10.1,28.3,4.3,32.6,100.167350909,42.1,46.8,52.2,23.9,50,30.4,19.6
"Olson, Matt",621566,L,2026,286,321,79,40,19,0,20,73,31,22.7,9.7,.276,.552,.346,0.898,0.276,.261,.533,.382,.370,.335,.273,93.5,18.4,32.4,14.4,52.3,104.366616667,25,46,35.6,25,35.6,34.3,21.3
"Jiménez, Leo",677870,R,2026,73,83,14,12,2,0,0,18,6,21.7,7.2,.192,.219,.277,0.496,0.027,.247,.343,.237,.312,.333,.096,91.3,5.1,26.8,5.5,41.1,100.073613929,23.6,46.4,26.8,17.9,58.9,19.6,19.6
"Grichuk, Randal",545341,R,2026,93,99,25,13,6,0,6,22,4,22.2,4,.269,.527,.303,0.830,0.258,.318,.570,.354,.393,.351,.252,91,14.5,48.6,13.9,47.2,102.131728333,23.7,49,44.4,25,37.5,33.3,25
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.282,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Bailey, Patrick",672275,S,2026,136,147,22,16,3,1,2,38,10,25.9,6.8,.162,.243,.218,0.461,0.081,.216,.360,.210,.275,.268,.144,89.6,11.9,29.3,7.1,37.4,98.618471429,27.4,50.2,31.3,26.3,47.5,24.2,22.2
"Keith, Colt",690993,L,2026,197,212,52,38,8,2,4,43,11,20.3,5.2,.264,.386,.311,0.697,0.122,.266,.427,.309,.322,.314,.162,88.9,13.8,38.1,8.4,41.9,99.918458182,21.8,43.6,38.7,20.6,39.4,27.7,23.9
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.256,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Ruiz, Keibert",660688,S,2026,149,156,42,22,14,0,6,19,4,12.2,2.6,.282,.497,.301,0.798,0.215,.227,.366,.341,.268,.252,.140,89.4,17.5,30.3,6.1,39.4,98.70403803,13.3,50.1,62.9,13.6,42.4,32.6,17.4
"Kim, Ha-Seong",673490,R,2026,59,66,5,5,0,0,0,16,7,24.2,10.6,.085,.085,.182,0.267,0.000,.154,.199,.142,.213,.247,.045,84.6,14.6,16.3,2.4,20.9,93.898794,19.3,43.6,48.8,18.6,51.2,32.6,7
"Perdomo, Geraldo",672695,S,2026,244,297,60,43,10,3,4,37,42,12.5,14.1,.246,.361,.355,0.716,0.115,.262,.347,.324,.335,.376,.085,87.5,12.8,36.1,2.8,32.1,96.854634078,11.5,39.4,45.4,19.9,44.9,22.2,29.2
"Vierling, Matt",663837,R,2026,180,200,36,21,10,1,4,32,16,16,8,.200,.333,.260,0.593,0.133,.248,.382,.262,.305,.309,.135,87,15.7,34.2,6,35.5,98.219499868,16.3,46.9,38.2,23,41.4,27,19.7
"Sogard, Nick",686765,S,2026,35,41,9,6,2,1,0,6,5,14.6,12.2,.257,.371,.350,0.721,0.114,.257,.304,.325,.301,.350,.047,81.6,8.6,33.3,0,16.7,92.160866429,18.3,38.2,46.7,16.7,53.3,13.3,26.7
"Pederson, Joc",592626,L,2026,183,218,45,27,7,2,9,43,28,19.7,12.8,.246,.454,.350,0.804,0.208,.257,.428,.351,.353,.364,.171,91.6,14.9,32.9,9.8,47.6,101.624728592,29.1,44.5,39.2,26.6,40.6,27.3,26.6
"Walker, Jordan",691023,R,2026,281,305,81,47,16,0,18,77,21,25.2,6.9,.288,.537,.341,0.878,0.249,.284,.521,.378,.370,.339,.237,94.7,13.1,35.1,14.1,52.7,105.802969515,30.8,52.3,39,22.4,41,26.8,25.4
"Rivero, Sebastián",665861,R,2026,53,57,13,11,2,0,0,12,3,21.1,5.3,.245,.283,.286,0.569,0.038,.256,.299,.258,.267,.296,.043,82,19.2,26.2,0,14.3,93.130049048,25.7,58.4,35.7,21.4,40.5,21.4,21.4
"Suárez, Eugenio",553993,R,2026,170,186,36,22,7,0,7,61,15,32.8,8.1,.212,.376,.274,0.650,0.164,.201,.333,.287,.266,.265,.133,86.9,19.6,33.6,8.5,28.2,98.344853585,34.7,46.7,45.5,21.8,39.1,25.5,24.5
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.220,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.179,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Schuemann, Max",680474,R,2026,27,36,6,2,4,0,0,8,9,22.2,25,.222,.370,.417,0.787,0.148,.176,.254,.365,.314,.382,.079,86.4,24,31.6,5.3,47.4,99.161691,29,38,21.1,31.6,42.1,31.6,10.5
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.257,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.218,.239,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.294,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Reynolds, Bryan",668804,S,2026,269,325,76,47,17,2,10,69,49,21.2,15.1,.283,.472,.400,0.872,0.189,.265,.458,.383,.373,.388,.193,91.3,6.3,35.6,10.4,46,102.333333762,28.1,43.8,40.6,24.3,49.5,24.3,25.2
"Mangum, Jake",663968,S,2026,152,168,45,39,5,0,1,28,10,16.7,6,.296,.349,.345,0.694,0.053,.260,.320,.311,.282,.313,.060,83.1,4.4,25.8,0.8,25,94.949775333,18.3,58.4,32,38.3,62.5,12.5,18.8
"Varsho, Daulton",662139,L,2026,211,236,54,34,13,2,5,45,22,19.1,9.3,.256,.408,.331,0.739,0.152,.252,.360,.324,.304,.327,.109,86,13.7,35.9,6,38.3,98.517898916,20.5,52.5,35.9,24,39.5,22.2,29.3
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.185,.374,.274,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.964138261,23.5,48.5,28.3,23.9,39.1,34.8,13
"Whitcomb, Shay",694376,R,2026,23,24,3,1,0,0,2,11,1,45.8,4.2,.130,.391,.167,0.558,0.261,.162,.415,.238,.258,.197,.254,90.5,31.1,50,16.7,41.7,99.835308333,42.2,48.9,25,33.3,8.3,58.3,25
"Bell, Josh",605137,S,2026,262,285,63,41,14,0,8,67,19,23.5,6.7,.240,.385,.295,0.680,0.145,.245,.417,.300,.312,.299,.173,89.5,12.7,34.5,10.2,42.1,100.037284242,25.5,51.6,45.7,22.8,40.6,23.9,27.4
"Neto, Zach",687263,R,2026,285,330,65,34,14,2,15,105,37,31.8,11.2,.228,.449,.330,0.779,0.221,.206,.418,.342,.321,.312,.212,89.8,22.1,36.5,12.8,37.2,99.03971809,31.5,50.1,50.3,19.9,31.5,37.6,22.7
"Wood, James",695578,L,2026,285,349,79,42,17,0,20,102,59,29.2,16.9,.277,.547,.407,0.954,0.270,.280,.619,.408,.430,.411,.339,95.5,9.9,42.4,23.9,58.2,106.538367935,31.7,37.6,28.3,34.8,39.7,29.9,29.9
"Cox, Jonah",813841,R,2026,15,16,6,3,1,1,1,7,0,43.8,0,.400,.800,.400,1.200,0.400,.322,.600,.507,.389,.322,.278,90,26.2,55.6,11.1,44.4,100.0089675,53.3,57.7,0,77.8,11.1,44.4,33.3
"Tena, José",677588,L,2026,132,142,29,18,7,1,3,46,9,32.4,6.3,.220,.356,.275,0.631,0.136,.239,.384,.280,.297,.293,.145,92.4,11.1,34.9,10.5,53.5,104.175363953,37,50.1,32.6,31.4,46.5,19.8,29.1
"McKinstry, Zach",656716,L,2026,143,165,24,18,3,1,2,31,18,18.8,10.9,.168,.245,.258,0.503,0.077,.192,.265,.232,.250,.281,.073,84.6,13.3,29.3,2.6,21.6,94.626764386,15.9,48.5,41.4,28.4,47.4,28.4,17.2
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.239,.260,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Schneider, Davis",676914,R,2026,84,103,14,6,5,0,3,34,18,33,17.5,.167,.333,.314,0.647,0.166,.171,.327,.299,.298,.319,.156,88.3,26.5,29.4,14,43.1,100.539746,30.2,37.7,43.1,25.5,37.3,35.3,15.7
"Sullivan, Brett",664954,L,2026,101,110,22,12,6,0,4,22,5,20,4.5,.218,.396,.257,0.653,0.178,.228,.347,.282,.272,.272,.119,86.7,19.7,31.7,3.7,29.3,96.618575,19.4,53,53.7,19.5,39,28,23.2
"Caminero, Junior",691406,R,2026,268,311,73,46,12,0,15,54,42,17.4,13.5,.272,.485,.370,0.855,0.213,.271,.465,.372,.361,.369,.194,93,7.3,26,12.1,50.5,105.61357271,22.8,41.1,42.8,19.5,52.1,20,20.5
"Hedges, Austin",595978,R,2026,96,110,26,19,6,0,1,18,10,16.4,9.1,.271,.365,.336,0.701,0.094,.246,.320,.314,.286,.315,.074,86,6.4,28,2.4,30.5,97.406742,22.8,45.1,53.7,15.9,54.9,14.6,23.2
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.254,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Wynns, Austin",642851,R,2026,53,57,4,4,0,0,0,14,3,24.6,5.3,.075,.075,.125,0.200,0.000,.221,.338,.101,.265,.262,.117,86,20.1,32.5,5,27.5,96.4423825,28.1,56.4,32.5,30,32.5,27.5,27.5
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.208,.173,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Kennedy, Buddy",671083,R,2026,7,8,0,0,0,0,0,3,1,37.5,12.5,.000,.000,.125,0.125,0.000,.119,.155,.088,.191,.229,.036,86.1,45.7,50,0,25,92.271355,17.4,51.1,25,25,0,25,25
"Marte, Noelvi",682622,R,2026,63,67,13,8,2,0,3,17,4,25.4,6,.206,.381,.254,0.635,0.175,.215,.370,.278,.276,.262,.156,89,5.5,15.2,6.7,32.6,99.17945,29.9,50.8,52.2,10.9,69.6,17.4,6.5
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.172,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Bolte, Henry",703607,R,2026,100,113,31,24,5,0,2,33,7,29.2,6.2,.310,.420,.381,0.801,0.110,.224,.340,.358,.291,.306,.117,91.7,0.2,20.6,6,50.7,104.710364242,34.8,53.2,35.3,25,64.7,20.6,13.2
"Bichette, Bo",666182,R,2026,299,324,76,56,11,1,8,56,20,17.3,6.2,.254,.378,.299,0.677,0.124,.287,.436,.299,.334,.331,.149,90.7,7.9,35.2,7.3,45.3,101.62398374,17.5,53.4,23.9,38.1,48.2,25.5,24.7
"Guerrero Jr., Vladimir",665489,R,2026,254,296,71,56,12,0,3,31,34,10.5,11.5,.280,.362,.368,0.730,0.082,.293,.411,.325,.348,.382,.118,90.3,8.2,28.6,6.2,44.1,102.291070263,19.4,48.3,36.6,24.7,50.2,18.5,23.3
"Lee, Jung Hoo",808982,L,2026,252,269,82,61,15,2,4,25,11,9.3,4.1,.325,.448,.357,0.805,0.123,.316,.409,.352,.335,.351,.093,87.7,10.9,39.1,2.6,30.4,96.622550439,12.2,47.1,37,27.8,43,20.4,33.9
"Lukes, Nathan",664770,L,2026,124,136,39,31,7,0,1,22,6,16.2,4.4,.315,.395,.363,0.758,0.080,.279,.349,.339,.304,.330,.070,85.9,11.3,32.7,1,28.8,96.474175,18.5,51.1,34.6,27.9,50,15.4,26.9
"Tucker, Kyle",663656,L,2026,261,304,63,39,16,2,6,61,38,20.1,12.5,.241,.387,.339,0.726,0.146,.252,.375,.325,.327,.350,.124,88.9,15.5,33.5,5.4,39.4,98.716294356,23.3,48.8,45.3,21.7,38.9,30.5,24.6
"Straw, Myles",664702,R,2026,117,132,28,21,5,0,2,21,12,15.9,9.1,.239,.333,.308,0.641,0.094,.267,.361,.289,.309,.333,.093,86,14.3,29.3,4,26.3,96.379984167,13.8,38.1,40.4,23.2,44.4,27.3,20.2
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.267,.279,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Torres, Gleyber",650402,R,2026,157,190,44,34,6,0,4,33,29,17.4,15.3,.280,.395,.395,0.790,0.115,.255,.391,.356,.343,.375,.136,85.3,7.1,37.3,7.9,31.7,96.743224921,21.8,39.4,17.5,42.1,46.8,26.2,24.6
