"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bell, Josh",605137,S,2026,286,313,70,46,15,0,9,71,23,22.7,7.3,.245,.392,.304,0.696,0.147,.251,.426,.307,.320,.309,.175,89.6,13.2,34.1,9.7,42.4,100.161063028,25.6,51.6,43.8,23,40.6,24.4,27.2
"Jones, Spencer",682987,L,2026,59,68,13,9,2,0,2,29,9,42.6,13.2,.220,.356,.324,0.680,0.136,.153,.270,.308,.249,.267,.118,96.8,19.1,23.3,3.4,72.4,103.642579333,40.3,51.6,23.3,23.3,40,40,13.3
"Soler, Jorge",624585,R,2026,223,256,49,27,10,1,11,81,25,31.6,9.8,.220,.422,.305,0.727,0.202,.217,.392,.318,.309,.305,.175,88.1,14.4,36.3,11.6,41.8,101.428811507,35.8,46.6,52.1,19.2,39.7,26,28.1
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Pozo, Yohel",650968,R,2026,33,33,8,7,1,0,0,3,0,9.1,0,.242,.273,.242,0.515,0.031,.254,.307,.227,.244,.254,.054,87.6,14,26.7,0,26.7,96.775120667,13,67,30,40,53.3,13.3,23.3
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.223,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Romo, Drew",691011,S,2026,93,106,13,4,4,0,5,27,10,25.5,9.4,.140,.344,.229,0.573,0.204,.187,.323,.253,.266,.271,.136,84.7,12.4,25,8.8,30.9,96.726598485,30.7,50.1,39.7,13.2,44.1,35.3,14.7
"Torres, Bryan",663494,L,2026,43,49,10,7,0,1,2,8,5,16.3,10.2,.233,.419,.313,0.732,0.186,.261,.391,.322,.326,.340,.130,85.1,8.4,33.3,5.7,25,94.987319412,20.7,45.3,38.9,27.8,50,25,22.2
"Mack, Joe",691788,L,2026,116,128,30,21,5,0,4,33,9,25.8,7,.259,.405,.317,0.722,0.146,.249,.421,.320,.319,.308,.173,89.8,12.9,32.9,9.4,40,100.152061905,23.2,47.5,52.9,18.8,44.7,23.5,23.5
"Wong, Connor",657136,R,2026,89,103,24,15,8,0,1,22,9,21.4,8.7,.270,.393,.356,0.749,0.123,.253,.383,.337,.325,.341,.131,87.4,11.1,31.9,5.8,39.1,100.117205152,24.1,46.4,40.6,21.7,42,24.6,27.5
"Wetherholt, JJ",802139,L,2026,290,338,76,56,8,0,12,53,35,15.7,10.4,.262,.414,.361,0.775,0.152,.258,.435,.345,.352,.360,.177,90,13.6,34.7,7.2,43.9,99.391947797,20.9,43.6,40.2,23,41.4,30.5,23
"Rafaela, Ceddanne",678882,R,2026,277,299,79,51,18,3,7,61,15,20.4,5,.285,.448,.336,0.784,0.163,.243,.357,.343,.290,.297,.114,86.4,10.8,36.4,5.6,35.9,97.527233084,24.9,53.1,36.4,32.7,43.3,24.9,26.7
"Robert Jr., Luis",673357,R,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,.224,.329,.327,0.656,0.105,.243,.377,.301,.323,.344,.134,90.2,14.7,20.6,2.9,42.6,102.167753824,25.6,46.6,35.3,20.6,47.1,25,17.6
"Rooker, Brent",667670,R,2026,180,203,36,22,4,0,10,65,19,32,9.4,.200,.389,.281,0.670,0.189,.207,.435,.293,.314,.290,.229,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.6,39.3,24.8,34.2,41,20.5
"Fulford, Braxton",690924,R,2026,39,47,9,5,3,0,1,17,6,36.2,12.8,.231,.385,.319,0.704,0.154,.155,.254,.308,.233,.256,.100,88.1,35,29.2,8.3,33.3,98.141900833,32.1,39.7,16.7,45.8,20.8,37.5,20.8
"Castro, Willi",650489,S,2026,241,270,68,49,13,0,6,68,25,25.2,9.3,.282,.411,.356,0.767,0.129,.242,.377,.341,.310,.321,.135,88.4,18.3,31,5.8,42,100.187366047,29.5,53.1,45.4,21.8,36.8,32.2,25.9
"Durbin, Caleb",702332,R,2026,232,255,52,29,16,1,6,36,15,14.1,5.9,.224,.379,.281,0.660,0.155,.238,.328,.290,.281,.296,.090,84.9,10.2,26,3,30,96.429583469,15.8,46.2,43.5,18.5,51.5,16.5,21.5
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Sogard, Nick",686765,S,2026,35,41,9,6,2,1,0,6,5,14.6,12.2,.257,.371,.350,0.721,0.114,.257,.304,.324,.301,.350,.047,81.6,8.6,33.3,0,16.7,92.160866429,18.3,38.2,46.7,16.7,53.3,13.3,26.7
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.269,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.298,.319,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Doyle, Brenton",686668,R,2026,111,122,23,18,4,0,1,40,11,32.8,9,.207,.270,.279,0.549,0.063,.195,.275,.253,.248,.269,.080,87.8,6.7,25.4,5.9,35.2,99.149070882,32.2,53.4,40.8,12.7,56.3,19.7,21.1
"Tellez, Rowdy",642133,L,2026,10,10,2,1,0,0,1,3,0,30,0,.200,.500,.200,0.700,0.300,.339,.828,.294,.487,.339,.489,91.8,26.9,57.1,28.6,42.9,100.8358675,28.6,46.7,14.3,42.9,14.3,57.1,28.6
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.240,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Jones, Greg",675659,S,2026,21,22,2,2,0,0,0,9,0,40.9,0,.095,.095,.095,0.190,0.000,.187,.217,.085,.175,.187,.030,85.7,-1.8,23.1,0,30.8,98.318065,40,54.1,15.4,15.4,61.5,7.7,23.1
"Caminero, Junior",691406,R,2026,295,342,84,53,12,0,19,61,45,17.8,13.2,.285,.519,.377,0.896,0.234,.275,.481,.384,.366,.370,.206,93.3,7.5,26.7,12.8,51.9,105.774912288,21.9,41.8,43.6,19.5,50.8,20.8,21.2
"Tena, José",677588,L,2026,145,157,32,19,8,2,3,52,11,33.1,7,.221,.366,.280,0.646,0.145,.238,.373,.286,.295,.296,.135,92.1,11,35.5,9.7,51.6,103.889376383,36.6,49.4,32.3,32.3,46.2,19.4,30.1
"Happ, Ian",664023,S,2026,288,337,66,33,15,2,16,106,44,31.5,13.1,.229,.462,.338,0.800,0.233,.208,.431,.347,.327,.320,.223,90.1,16.2,32.8,13.7,44.8,101.510989022,31.6,44.7,44.3,20.8,37.2,36.1,20.2
"Pederson, Joc",592626,L,2026,214,253,53,32,7,2,12,52,32,20.6,12.6,.248,.467,.349,0.816,0.219,.258,.442,.355,.356,.362,.184,92,14.2,32.7,10.9,49.1,101.770053049,29.2,45.2,40,25.5,42.4,27.3,24.2
"Alexander, Blaze",677942,R,2026,174,194,53,37,12,1,3,42,12,21.6,6.2,.305,.437,.358,0.795,0.132,.303,.457,.348,.352,.357,.154,92.3,10,40.7,7.5,45.9,100.170045846,27.1,56.4,31.1,31.1,48.1,21.5,28.1
"Moreno, Gabriel",672515,R,2026,180,210,50,32,12,0,6,35,23,16.7,11,.278,.444,.362,0.806,0.166,.279,.463,.354,.371,.372,.184,90.3,12.6,38.3,9.5,45.6,99.945411351,17.2,42.5,38.9,36.9,42.3,28.2,24.8
"Lowe, Brandon",664040,L,2026,293,331,73,34,19,1,19,83,33,25.1,10,.249,.515,.326,0.841,0.266,.253,.480,.361,.350,.331,.228,90.6,17,36.6,12.2,46,101.405299626,33.8,49.5,46.5,17.8,33.3,34.7,23.9
"Riley, Austin",663586,R,2026,285,321,61,40,12,1,8,93,28,29,8.7,.214,.347,.296,0.643,0.133,.211,.384,.289,.301,.295,.173,91,19.1,30.4,10.3,45.4,101.937264742,32.5,46.9,41.2,26.8,38.7,30.9,21.1
"Springer, George",543807,R,2026,228,262,50,31,11,0,8,50,27,19.1,10.3,.219,.373,.309,0.682,0.154,.227,.377,.305,.309,.316,.150,88,14.4,32.4,7.8,36.9,98.692451,24.1,48.5,42.5,24.6,43.6,27.4,20.1
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.294,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"Kwan, Steven",680757,L,2026,251,299,53,43,9,0,1,32,39,10.7,13,.211,.259,.322,0.581,0.048,.248,.308,.274,.305,.356,.060,83.1,15,38.4,0.5,9.4,91.699972523,8.9,35.8,29.5,30.8,40.6,24.1,27.7
"Lindor, Francisco",596019,S,2026,98,110,21,15,2,2,2,19,11,17.3,10,.214,.337,.300,0.637,0.123,.249,.421,.288,.332,.331,.172,90.9,15.8,30.4,8.9,43,99.96363475,24.9,46,40.5,26.6,38,27.8,27.8
"Delgado, Raynel",669384,L,2026,21,22,6,6,0,0,0,3,0,13.6,0,.286,.286,.286,0.572,0.000,.280,.333,.255,.268,.280,.053,86.1,-0.8,31.6,0,21.1,94.411061111,25.6,65,47.4,15.8,52.6,15.8,26.3
"Wade Jr., LaMonte",664774,L,2026,12,13,4,1,2,0,1,3,1,23.1,7.7,.333,.750,.385,1.135,0.417,.209,.428,.475,.300,.270,.219,84.6,0,55.6,11.1,44.4,98.67152,20.8,42.9,44.4,33.3,44.4,22.2,33.3
"Mitchell, Garrett",669003,L,2026,214,249,53,32,14,2,5,85,31,34.1,12.4,.248,.402,.347,0.749,0.154,.235,.411,.333,.330,.337,.177,92.3,5,29,13,47.3,103.774816308,37.9,43.6,35.9,26,55.7,18.3,22.1
"Stephenson, Tyler",663886,R,2026,189,217,40,27,7,0,6,57,26,26.3,12,.212,.344,.304,0.648,0.132,.230,.427,.292,.328,.323,.197,90.8,21.6,41.8,10.7,45.5,100.193105909,26.2,44.6,35.8,27.6,29.1,35.1,28.4
"Muncy, Max",571970,L,2026,244,282,65,38,11,0,16,68,35,24.1,12.4,.266,.508,.365,0.873,0.242,.264,.519,.379,.380,.363,.255,90.4,13.9,34.1,15.3,47.2,101.854602955,27.7,43.5,53.4,15.9,42,31.8,20.5
"Sosa, Edmundo",624641,R,2026,129,139,30,19,5,1,5,31,3,22.3,2.2,.233,.403,.268,0.671,0.170,.280,.469,.291,.338,.315,.189,87.4,9.4,35,8,41,100.0907048,26.3,61.6,39,18,48,17,25
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.200,.295,.273,.188,89.6,17.8,30.2,11.5,42.6,100.081128065,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Volpe, Anthony",683011,R,2026,104,121,27,20,5,1,1,27,17,22.3,14,.260,.356,.364,0.720,0.096,.243,.339,.328,.315,.351,.096,88.3,14.9,33.8,3.9,36.4,98.51792,26.8,44,33.8,22.1,37.7,20.8,31.2
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.282,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Pauley, Graham",688363,L,2026,85,91,14,7,6,0,1,22,5,24.2,5.5,.165,.271,.211,0.482,0.106,.150,.223,.215,.190,.197,.073,83.3,23.2,29.7,3.1,18.8,94.104975,23,43.8,46.9,15.6,35.9,32.8,17.2
"Meidroth, Chase",805367,R,2026,289,325,77,57,14,0,6,81,27,24.9,8.3,.266,.377,.331,0.708,0.111,.227,.323,.316,.281,.298,.097,87.7,7.1,33.2,4.7,35.2,97.437670392,20.3,41.4,40.7,27.6,52.8,20.6,23.4
"Andujar, Miguel",609280,R,2026,195,205,48,29,12,2,5,34,8,16.6,3.9,.246,.405,.283,0.688,0.159,.253,.365,.296,.284,.290,.112,87.9,6.3,26.7,4.3,35.4,99.371806543,19,54.5,42.9,19.3,52.8,18.6,21.1
"Rivero, Sebastián",665861,R,2026,53,57,13,11,2,0,0,12,3,21.1,5.3,.245,.283,.286,0.569,0.038,.256,.299,.258,.267,.296,.043,82,19.2,26.2,0,14.3,93.130049048,25.7,58.4,35.7,21.4,40.5,21.4,21.4
"Keaschall, Luke",807712,R,2026,265,302,66,51,12,1,2,47,29,15.6,9.6,.249,.325,.331,0.656,0.076,.233,.340,.298,.295,.318,.107,84.5,17.2,35.7,3.2,28.5,96.375127909,16.5,42.2,36.7,32.1,38,26.7,25.3
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.254,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Susac, Daniel",691740,R,2026,103,115,27,21,5,1,0,27,6,23.5,5.2,.262,.330,.310,0.640,0.068,.248,.331,.286,.286,.302,.083,86.4,16.8,40,5,28.7,96.776667949,25.3,55.2,41.3,27.5,41.3,31.3,23.8
"Crow-Armstrong, Pete",691718,L,2026,307,350,88,54,13,4,17,90,32,25.7,9.1,.287,.521,.367,0.888,0.234,.265,.495,.383,.366,.350,.230,91.7,19.5,35.9,11.4,51.8,102.583161215,28.9,51.5,48.6,21.4,36.8,33.6,20
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.293,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Bart, Joey",663698,R,2026,69,73,17,13,1,0,3,21,2,28.8,2.7,.246,.391,.274,0.665,0.145,.217,.386,.290,.272,.246,.169,86,15.2,36.7,8.2,34.7,98.0866464,26.7,48,38.8,22.4,38.8,36.7,18.4
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.239,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.192,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Crooks, Jimmy",699625,L,2026,47,53,8,5,2,0,1,14,5,26.4,9.4,.170,.277,.264,0.541,0.107,.247,.425,.250,.334,.334,.178,90.8,12.9,36.4,6.3,48.5,100.74659125,28.4,43.8,36.4,24.2,42.4,33.3,24.2
"Baty, Brett",683146,L,2026,235,265,51,38,9,1,3,75,24,28.3,9.1,.217,.302,.295,0.597,0.085,.223,.352,.273,.291,.301,.129,88.8,9.5,35.2,7.4,37.7,99.73556963,28.7,46.1,35.8,29,45.1,23.5,25.3
"Isbel, Kyle",664728,L,2026,164,183,40,29,7,1,3,41,10,22.4,5.5,.244,.354,.298,0.652,0.110,.237,.323,.290,.275,.292,.087,88.6,13,28.7,3.1,34.1,98.77910678,19.2,47.2,29.5,34.1,48.1,17.1,24.8
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.297,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Sánchez, Jesús",660821,L,2026,213,232,59,38,14,0,7,51,10,22,4.3,.277,.441,.319,0.760,0.164,.279,.460,.329,.337,.323,.181,91.1,10.8,33.1,10.9,47,101.907065542,26.3,55.3,33.7,24.7,45.2,23.5,23.5
"Seigler, Anthony",678011,S,2026,24,26,8,5,3,0,0,7,2,26.9,7.7,.333,.458,.385,0.843,0.125,.254,.338,.371,.290,.312,.084,88.7,9.6,41.2,0,41.2,96.88229,32.5,51.9,29.4,35.3,52.9,11.8,35.3
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Rengifo, Luis",650859,S,2026,185,209,38,29,9,0,0,24,19,11.5,9.1,.205,.254,.280,0.534,0.049,.250,.337,.245,.296,.323,.087,87.7,3.8,27.3,4.9,35.2,97.962770864,19.1,49.7,37,25.5,54.5,15.8,24.8
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.350,.495,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Mauricio, Ronny",677595,S,2026,37,37,8,6,1,0,1,13,0,35.1,0,.216,.324,.216,0.540,0.108,.213,.367,.234,.247,.213,.154,90.3,5.4,33.3,12.5,37.5,101.566441667,28.7,64.9,37.5,20.8,50,16.7,29.2
"Hill, Derek",656537,R,2026,104,114,26,18,2,0,6,39,7,34.2,6.1,.250,.442,.304,0.746,0.192,.241,.399,.326,.304,.296,.158,90.6,14.7,38.8,12.1,37.3,100.058842759,36.8,51.6,40.3,23.9,49.3,25.4,20.9
"Nootbaar, Lars",663457,L,2026,59,70,17,10,4,1,2,15,10,21.4,14.3,.288,.492,.386,0.878,0.204,.292,.557,.376,.398,.390,.265,93.7,7.7,42.2,13.3,55.6,102.529378636,17.2,35.1,37.8,22.2,44.4,28.9,26.7
"Peraza, Oswald",672724,R,2026,231,247,59,39,11,2,7,69,9,27.9,3.6,.255,.411,.301,0.712,0.156,.245,.387,.313,.297,.291,.142,87.3,10,36.8,8.6,38,100.057063671,30.5,55.8,35,22.7,48.5,21.5,25.2
"Carpenter, Kerry",681481,L,2026,160,182,35,19,4,2,10,56,15,30.8,8.2,.219,.456,.297,0.753,0.237,.204,.381,.325,.296,.287,.178,90.8,22.3,34.6,9.5,47.7,99.369729057,30.1,50.3,44.9,24.3,32.7,42.1,18.7
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.286,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Stowers, Kyle",669065,L,2026,210,240,47,23,14,2,8,75,23,31.3,9.6,.224,.424,.314,0.738,0.200,.232,.427,.321,.325,.321,.195,90.8,15.8,33.6,10.9,52.6,102.631586176,35.6,53,46,19.7,40.1,28.5,22.6
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.246,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Mesa Jr., Victor",683748,L,2026,50,60,9,6,0,0,3,15,9,25,15,.180,.360,.305,0.665,0.180,.251,.412,.302,.347,.366,.160,86.1,15.4,38.9,11.1,38.9,98.684011111,29.1,50.2,44.4,16.7,41.7,16.7,25
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.208,.172,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.266,.278,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Mastrobuoni, Miles",670156,L,2026,23,27,5,5,0,0,0,10,2,37,7.4,.217,.217,.269,0.486,0.000,.147,.195,.225,.187,.210,.048,89.8,11.2,26.7,0,20,94.975595714,23.7,37.6,33.3,6.7,53.3,26.7,20
"Marte, Ketel",606466,S,2026,306,335,81,49,17,2,13,47,25,14,7.5,.265,.461,.319,0.780,0.196,.302,.502,.338,.371,.356,.200,91.4,11.2,32.8,10.8,46.2,103.337085581,20.5,48.4,51.9,17.2,43.9,24.4,26
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.234,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Stewart, Sal",701398,R,2026,297,343,74,43,17,0,14,74,42,21.6,12.2,.249,.448,.341,0.789,0.199,.253,.478,.343,.358,.350,.225,90.7,14.4,36.3,15.2,41.2,100.842633578,27.8,47.4,33.2,29.6,44.2,27.4,22.1
"Vierling, Matt",663837,R,2026,198,219,40,23,11,1,5,36,17,16.4,7.8,.202,.343,.260,0.603,0.141,.244,.379,.266,.301,.304,.134,87.4,17.3,33.7,6.1,35.5,98.218696506,16.5,47.5,35.5,24.7,39.2,28.3,19.9
"Rodríguez, Endy",682848,S,2026,76,94,20,12,5,0,3,23,17,24.5,18.1,.263,.447,.398,0.845,0.184,.254,.432,.377,.366,.391,.177,92.9,20.1,37.7,13.2,47.2,101.306544444,23.1,42,45.3,20.8,30.2,28.3,34
"Robinson, Chuckie",642020,R,2026,15,17,2,2,0,0,0,4,0,23.5,0,.133,.133,.133,0.266,0.000,.161,.184,.119,.150,.161,.024,93,16.4,15.4,0,23.1,96.91494,32.4,57.8,30.8,30.8,61.5,15.4,7.7
"Arroyo, Edwin",695490,S,2026,55,61,13,11,2,0,0,14,3,23,4.9,.236,.273,.295,0.568,0.037,.291,.346,.261,.311,.348,.054,86.7,15.8,42.9,0,21.4,95.00954,22.2,60.3,50,21.4,45.2,16.7,33.3
"Neto, Zach",687263,R,2026,311,358,71,36,16,2,17,117,39,32.7,10.9,.228,.457,.327,0.784,0.229,.204,.413,.342,.317,.307,.209,90.2,22.6,36.4,13.4,38.7,99.423729063,31.9,50.2,50.8,19.5,30.8,39,22.6
"Jackson, Alex",656577,R,2026,41,43,13,10,3,0,0,13,0,30.2,0,.317,.390,.349,0.739,0.073,.187,.240,.330,.211,.225,.052,90,13.6,28.6,0,42.9,99.389512308,30,54.8,39.3,21.4,46.4,28.6,25
