"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Durán, Rodolfo",660710,R,2026,15,18,2,1,0,0,1,4,3,22.2,16.7,.133,.333,.278,0.611,0.200,.279,.670,.283,.447,.399,.391,93.6,24.6,45.5,27.3,54.5,103.439491667,23.5,50.7,45.5,18.2,18.2,54.5,18.2
"Doyle, Brenton",686668,R,2026,111,122,23,18,4,0,1,40,11,32.8,9,.207,.270,.279,0.549,0.063,.195,.275,.255,.248,.269,.080,87.8,6.7,25.4,5.9,35.2,99.149070882,32.2,53.4,40.8,12.7,56.3,19.7,21.1
"Rosario, Amed",642708,R,2026,80,89,20,12,3,1,4,19,6,21.3,6.7,.250,.463,.292,0.755,0.213,.238,.472,.324,.326,.289,.234,90.9,13,31.3,10.9,39.1,101.643551563,26.5,57.6,35.9,21.9,40.6,28.1,23.4
"Vilade, Ryan",668723,R,2026,62,73,19,13,3,1,2,12,8,16.4,11,.306,.484,.375,0.859,0.178,.251,.387,.375,.317,.332,.136,90,21.9,35.8,3.8,37.7,99.037594615,19,49.5,34,18.9,32.1,34,24.5
"Rengifo, Luis",650859,S,2026,140,154,28,20,8,0,0,18,11,11.7,7.1,.200,.257,.261,0.518,0.057,.245,.340,.237,.287,.307,.095,87.6,4.7,29,5.7,37.1,98.145311148,18.9,50,41.1,26.6,51.6,16.9,26.6
"Paredes, Isaac",670623,R,2026,171,195,42,29,8,0,5,33,18,16.9,9.2,.246,.380,.338,0.718,0.134,.237,.357,.327,.311,.331,.120,87.7,25.5,35.5,5.1,28.3,96.895231449,16.9,43.7,55.8,19.6,26.1,33.3,26.8
"Massey, Michael",686681,L,2026,99,104,23,12,8,0,3,21,3,20.2,2.9,.232,.404,.250,0.654,0.172,.205,.389,.283,.268,.229,.184,91.1,16.4,30,8.8,45,99.266143,23.8,51.5,42.5,17.5,33.8,45,18.8
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.096,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Vázquez, Christian",543877,R,2026,93,104,24,16,4,0,4,17,9,16.3,8.7,.258,.430,.324,0.754,0.172,.221,.305,.335,.269,.290,.084,87.6,11.3,32.1,2.6,28.2,96.642758421,20.3,44.1,39.7,23.1,50,24.4,23.1
"McMahon, Ryan",641857,L,2026,134,147,25,17,4,0,4,45,12,30.6,8.2,.187,.306,.253,0.559,0.119,.208,.361,.255,.280,.273,.153,90.7,13.9,27.8,9,47.8,101.707929318,31.7,46.8,34.4,30,42.2,36.7,16.7
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.258,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Hernández, Teoscar",606192,R,2026,170,192,47,32,8,0,7,52,18,27.1,9.4,.276,.447,.349,0.796,0.171,.257,.441,.351,.340,.335,.184,89.3,12.7,34.2,11.8,42.5,100.237255,29.7,44.8,34.2,25.8,45,29.2,21.7
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.285,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Cruz, Oneil",665833,L,2026,208,228,52,32,10,0,10,82,18,36,7.9,.250,.442,.316,0.758,0.192,.243,.463,.333,.332,.310,.221,95.8,6.1,31.7,16.9,60.3,106.928785323,37.5,45.3,42.1,22.2,51.6,22.2,23
"Rutschman, Adley",668939,S,2026,129,140,35,18,10,0,7,22,9,15.7,6.4,.271,.512,.321,0.833,0.241,.283,.470,.362,.353,.338,.187,88.8,17.4,41.7,9.3,45.4,100.09437037,14.8,41.7,36.1,24.1,35.2,29.6,28.7
"Johnson, Bryce",669369,S,2026,32,36,6,4,2,0,0,13,3,36.1,8.3,.188,.250,.257,0.507,0.062,.132,.152,.236,.174,.206,.020,79.7,19,20,0,10,89.987437778,36.9,49.2,25,35,55,25,5
"Fry, David",681807,R,2026,70,83,17,12,2,0,3,23,13,27.7,15.7,.243,.400,.361,0.761,0.157,.200,.281,.342,.280,.325,.082,86.1,16.5,29.8,6.4,34,97.333932917,30.5,40.8,66,8.5,38.3,31.9,21.3
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.259,.276,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.205,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.294,.285,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Castellanos, Nick",592206,R,2026,104,110,20,11,5,0,4,31,5,28.2,4.5,.192,.356,.227,0.583,0.164,.244,.407,.252,.291,.276,.164,88,13.7,41.9,9.5,37.8,98.535869459,31.8,57.6,55.4,17.6,32.4,37.8,28.4
"Benson, Will",666181,L,2026,78,95,14,9,2,1,2,29,15,30.5,15.8,.179,.308,.319,0.627,0.129,.201,.381,.291,.323,.342,.180,91.5,25.1,30.6,13,38.8,100.719555652,35.5,41.8,42.9,26.5,30.6,44.9,16.3
"Wynns, Austin",642851,R,2026,39,43,3,3,0,0,0,10,3,23.3,7,.077,.077,.143,0.220,0.000,.222,.365,.114,.285,.278,.143,85.4,23.5,30,6.7,26.7,97.060306,26.7,55.8,40,33.3,33.3,33.3,20
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.351,.497,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Peraza, Oswald",672724,R,2026,133,148,37,24,6,1,6,35,9,23.6,6.1,.278,.474,.347,0.821,0.196,.267,.423,.364,.335,.337,.156,86.5,13.2,37.4,9.2,32.3,98.848652708,30.5,54.3,37.4,23.2,44.4,21.2,28.3
"Pederson, Joc",592626,L,2026,116,143,28,20,5,0,3,33,22,23.1,15.4,.241,.362,.359,0.721,0.121,.240,.380,.330,.343,.365,.140,92,16.3,33.7,7,48.8,101.50831186,32,43.5,37.2,30.2,37.2,31.4,26.7
"Collins, Isaac",686555,S,2026,141,168,30,22,5,0,3,46,21,27.4,12.5,.213,.312,.327,0.639,0.099,.220,.313,.299,.303,.336,.093,89,17.4,35.1,9.3,42.3,100.256375102,26.8,38.3,46.4,23.7,36.1,23.7,27.8
"Rice, Ben",700250,L,2026,167,196,48,22,10,0,16,48,25,24.5,12.8,.287,.635,.383,1.018,0.348,.286,.565,.432,.406,.385,.279,92.7,13.5,40.5,18.2,53.7,102.777188033,26.2,40.8,50.4,14.9,42.1,27.3,26.4
"Pérez, Wenceel",672761,S,2026,110,117,18,13,3,0,2,19,7,16.2,6,.164,.245,.214,0.459,0.081,.201,.336,.211,.257,.249,.135,87.1,14.6,24.2,6.6,35.2,97.671533261,16.6,47.6,44,25.3,44,28.6,15.4
"McCarthy, Jake",664983,L,2026,115,129,31,19,7,3,2,21,8,16.3,6.2,.270,.435,.317,0.752,0.165,.263,.405,.329,.318,.315,.142,83.6,14.7,36.4,6.1,20.2,95.074071739,20.7,52.8,33.3,20.2,44.4,24.2,23.2
"Fermin, Freddy",666023,R,2026,89,104,13,9,4,0,0,22,11,21.2,10.6,.146,.191,.250,0.441,0.045,.183,.241,.216,.250,.286,.058,85.7,13.6,30.4,0,26.1,95.880344412,27.3,51.2,37.7,24.6,44.9,24.6,21.7
"Castro, Willi",650489,S,2026,141,156,35,25,8,0,2,47,13,30.1,8.3,.248,.348,.314,0.662,0.100,.218,.343,.300,.282,.288,.126,89.3,17,29.5,5.3,45.3,100.12559617,30.8,55.3,42.1,26.3,40,31.6,25.3
"Cortes, Carlos",666126,L,2026,119,137,41,28,8,1,4,14,15,10.2,10.9,.345,.529,.423,0.952,0.184,.321,.481,.419,.389,.406,.160,91.3,7.5,36.8,8.7,45.3,101.164044038,19.4,44,27.4,27.4,49.1,17.9,28.3
"Stephenson, Tyler",663886,R,2026,123,144,22,15,4,0,3,39,19,27.1,13.2,.179,.285,.285,0.570,0.106,.212,.406,.266,.320,.318,.194,90.6,23,34.9,12,43,99.732967857,27.5,45,27.9,31.4,31.4,39.5,20.9
"Sánchez, Jesús",660821,L,2026,148,162,42,28,9,0,5,30,7,18.5,4.3,.284,.446,.321,0.767,0.162,.295,.461,.333,.342,.334,.166,90.9,11.2,34.4,7.4,45.9,101.230207049,24,55.9,30.3,27.9,42.6,23.8,26.2
"Ramírez, José",608070,S,2026,199,238,46,27,11,0,8,34,37,14.3,15.5,.231,.407,.353,0.760,0.176,.283,.466,.336,.373,.397,.184,90.2,20.9,34.9,8.5,43,100.167759398,16.6,46.4,46.4,16.3,30.1,34.3,24.7
"Turang, Brice",668930,L,2026,171,211,50,31,11,1,7,46,37,21.8,17.5,.292,.491,.416,0.907,0.199,.284,.492,.400,.393,.410,.209,91.5,8.8,39.1,8.7,46.9,101.422949048,19.2,40.8,25,35.9,46.1,24.2,28.1
"Vargas, Miguel",678246,R,2026,177,216,43,23,8,1,11,36,32,16.7,14.8,.243,.486,.370,0.856,0.243,.258,.530,.377,.395,.386,.272,89.8,19.3,40.6,14.7,44.1,101.013399861,19,43.3,41.3,28,32.9,34.3,23.1
"Ortiz, Joey",687401,R,2026,106,126,20,17,2,0,1,22,16,17.5,12.7,.189,.236,.290,0.526,0.047,.219,.283,.252,.294,.325,.064,86.5,8.3,19.3,3.4,34.1,97.704248571,17.4,41.5,33,22.7,54.5,20.5,14.8
"Lopez, Otto",672640,R,2026,204,217,69,49,14,2,4,36,8,16.6,3.7,.338,.485,.369,0.854,0.147,.286,.447,.375,.332,.320,.160,90.8,6.4,30,8.3,45.3,101.558087381,21.1,48.3,28.8,28.8,53.5,22.9,21.2
"Henderson, Gunnar",683002,L,2026,214,230,49,28,10,1,10,64,14,27.8,6.1,.229,.425,.278,0.703,0.196,.233,.402,.309,.299,.283,.169,89.9,14.2,30.5,9.9,44.4,100.469076579,26.1,50.1,45,17.9,42.4,28.5,22.5
"Tawa, Tim",694374,R,2026,56,66,10,7,2,0,1,14,8,21.2,12.1,.179,.268,.277,0.545,0.089,.209,.277,.255,.269,.305,.067,87.9,11.2,25,2.4,31.8,97.016985238,24.8,48.4,34.1,15.9,52.3,20.5,20.5
"Pereda, Jhonny",640902,R,2026,20,22,4,3,0,0,1,5,1,22.7,4.5,.200,.350,.273,0.623,0.150,.279,.453,.283,.350,.344,.174,90.9,25.8,53.3,6.7,53.3,101.5716225,18.6,43,40,20,13.3,40,40
"Sogard, Nick",686765,S,2026,19,24,6,5,1,0,0,4,5,16.7,20.8,.316,.368,.458,0.826,0.052,.342,.392,.387,.400,.479,.050,81.8,6.2,33.3,0,26.7,93.469324286,24.2,35.5,60,6.7,53.3,13.3,33.3
"Wong, Connor",657136,R,2026,58,67,14,8,6,0,0,16,5,23.9,7.5,.241,.345,.323,0.668,0.104,.197,.282,.306,.261,.284,.085,88,12.6,25,2.3,38.6,99.69928619,25.6,49.8,31.8,22.7,43.2,29.5,20.5
"Marte, Starling",516782,R,2026,51,57,15,12,3,0,0,16,4,28.1,7,.294,.353,.351,0.704,0.059,.241,.334,.319,.287,.306,.093,90.1,7.9,33.3,8.3,33.3,100.797478889,27.8,48.9,25,25,44.4,19.4,33.3
"Winn, Masyn",691026,R,2026,167,193,40,29,8,2,1,38,17,19.7,8.8,.240,.329,.321,0.650,0.089,.256,.326,.297,.305,.342,.070,86.7,13.8,33.1,3,29.3,97.121412462,23,42.3,33.1,24.8,45.1,17.3,26.3
"Vientos, Mark",668901,R,2026,156,166,37,23,8,0,6,34,7,20.5,4.2,.237,.404,.277,0.681,0.167,.266,.493,.301,.340,.305,.227,90.7,14.2,33.3,10.6,47.2,101.368197419,30.1,54.9,36.6,19.5,44.7,30.9,17.1
"Kirk, Alejandro",672386,R,2026,20,22,3,1,1,0,1,2,2,9.1,9.1,.150,.350,.227,0.577,0.200,.254,.343,.258,.298,.322,.090,85.5,4.7,33.3,5.6,44.4,100.058673333,15,54.1,38.9,16.7,55.6,11.1,22.2
"Montgomery, Colson",695657,L,2026,184,210,41,20,8,0,13,64,19,30.5,9,.223,.478,.319,0.797,0.255,.211,.441,.347,.323,.308,.230,89.9,21,35,14.2,42.5,101.842753333,37.7,51,50.8,18.3,33.3,35.8,20
"Fernandez, Jose",699912,R,2026,132,141,36,29,4,0,3,34,5,24.1,3.5,.273,.371,.304,0.675,0.098,.258,.377,.302,.293,.290,.119,88.8,14.5,29.7,4,42.6,101.036825208,24.5,45.7,42.6,22.8,44.6,15.8,23.8
"Stowers, Kyle",669065,L,2026,108,123,23,15,5,0,3,33,13,26.8,10.6,.213,.343,.309,0.652,0.130,.240,.390,.296,.319,.333,.150,90.5,16.6,30.7,8,50.7,101.512936053,34.3,55.5,48,16,41.3,28,21.3
"Edwards, Xavier",669364,S,2026,198,224,61,44,8,3,6,26,25,11.6,11.2,.308,.470,.386,0.856,0.162,.278,.423,.380,.346,.359,.145,87.6,11.8,38.7,6.4,34.1,97.353596588,14.8,39.5,34.1,29.5,45.1,23.7,26
"McGonigle, Kevin",805808,L,2026,186,219,53,36,12,2,3,29,31,13.2,14.2,.285,.419,.393,0.812,0.134,.274,.476,.368,.377,.383,.202,88.6,21.2,41.4,10.2,36.9,98.56084038,13.6,41.5,40.1,24.8,29.9,35.7,26.1
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.183,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Abreu, Wilyer",677800,L,2026,194,215,56,41,8,1,6,42,20,19.5,9.3,.289,.433,.353,0.786,0.144,.273,.470,.349,.350,.340,.197,90,17,31.4,11.2,42.5,100.930831974,21.6,47.4,35.9,32,36.6,35.3,21.6
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.300,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Trout, Mike",545361,R,2026,184,234,44,23,8,0,13,54,47,23.1,20.1,.239,.495,.402,0.897,0.256,.260,.587,.392,.423,.419,.327,91.6,20.9,32.3,20.9,49.2,103.786811692,21.2,37,40,24.6,35.4,36.9,18.5
"Lee, Jung Hoo",808982,L,2026,179,193,48,34,10,1,3,22,10,11.4,5.2,.268,.385,.311,0.696,0.117,.288,.372,.310,.314,.332,.084,88,11.4,36.5,1.9,31.4,96.825677089,14,46.2,34.6,27.7,44,22,30.8
"Friedl, TJ",670770,L,2026,148,169,26,18,6,0,2,40,12,23.7,7.1,.176,.257,.255,0.512,0.081,.198,.268,.239,.251,.277,.070,88.1,16.8,27.4,2.8,29.2,97.5049378,26.4,44.4,36.3,22.1,47.8,21.2,22.1
"Lukes, Nathan",664770,L,2026,52,56,13,9,4,0,0,7,1,12.5,1.8,.250,.327,.286,0.613,0.077,.260,.344,.275,.281,.295,.084,86.9,15.7,28.3,0,37,98.473052174,13.8,54.9,37,26.1,45.7,21.7,23.9
"Muncy, Max",571970,L,2026,163,190,42,24,6,0,12,49,26,25.8,13.7,.258,.515,.363,0.878,0.257,.274,.567,.385,.403,.377,.293,91.8,14.3,35.1,18.4,51.8,102.763742456,29.4,44.3,51.8,15.8,38.6,35.1,21.1
"McLain, Matt",680574,R,2026,183,210,37,23,9,0,5,49,24,23.3,11.4,.202,.333,.301,0.634,0.131,.233,.384,.292,.319,.330,.151,88.1,20.3,36.3,7.5,37,98.423008939,24,42.3,31.9,26.7,35.6,34.8,19.3
"Frazier, Adam",624428,L,2026,70,79,17,10,5,1,1,23,6,29.1,7.6,.243,.386,.312,0.698,0.143,.195,.263,.313,.245,.268,.068,83.7,13.9,32.7,2,16.3,93.499672174,25.1,56.3,44.9,18.4,53.1,22.4,22.4
"Burger, Jake",669394,R,2026,187,202,45,28,8,0,9,53,13,26.2,6.4,.241,.428,.292,0.720,0.187,.244,.416,.318,.309,.296,.172,90.4,12.4,32.6,9.6,48.9,102.836426471,35.9,50.2,43.7,20.7,45.2,25.2,22.2
"Quero, Edgar",700337,S,2026,99,117,16,14,1,0,1,30,10,25.6,8.5,.162,.202,.252,0.454,0.040,.182,.245,.219,.244,.274,.063,89.9,7.4,20.3,1.4,29.7,97.707844286,26.9,48.4,33.8,24.3,59.5,24.3,14.9
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.194,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Brennan, Will",686823,L,2026,18,18,1,1,0,0,0,2,0,11.1,0,.056,.056,.056,0.112,0.000,.158,.222,.050,.163,.158,.064,85.3,13.9,12.5,0,25,96.02846125,5.7,64.8,37.5,37.5,50,18.8,12.5
"Lee, Hao-Yu ",701678,R,2026,63,67,14,9,3,1,1,20,4,29.9,6,.222,.349,.269,0.618,0.127,.206,.389,.276,.279,.253,.183,88.8,18.2,39.5,11.6,32.6,98.136204091,33.9,47.9,30.2,34.9,30.2,41.9,23.3
"Torres, Gleyber",650402,R,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,.259,.328,.389,0.717,0.069,.260,.368,.336,.346,.391,.109,83,4.9,36.5,6.3,26,95.017010833,20.3,38.3,16.7,44.8,49,25,25
"Bohm, Alec",664761,R,2026,174,193,38,26,7,0,5,28,14,14.5,7.3,.218,.345,.280,0.625,0.127,.238,.346,.280,.293,.302,.109,90.1,11.7,36.9,3.4,42.3,99.710137432,16.3,42.3,25.5,23.5,45.6,21.5,24.8
"Keith, Colt",690993,L,2026,143,152,39,31,8,0,0,34,8,22.4,5.3,.273,.329,.316,0.645,0.056,.258,.381,.293,.300,.302,.124,88.9,13.2,33,4.6,39.4,99.806438889,23.2,42.7,38.5,22.9,44,23.9,22.9
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.205,.400,.000,.255,.205,.196,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"Caglianone, Jac",695506,L,2026,154,168,38,23,9,1,5,51,12,30.4,7.1,.247,.416,.310,0.726,0.169,.255,.456,.323,.336,.317,.201,94,6.4,36.9,16.5,57.3,106.336953654,32.5,46.5,42.7,18.4,42.7,24.3,30.1
"Julien, Edouard",666397,L,2026,125,142,27,21,3,1,2,40,16,28.2,11.3,.216,.304,.310,0.614,0.088,.241,.405,.285,.327,.332,.164,91.2,7.7,42.4,8.2,49.4,99.995307442,27.7,42.3,36.5,22.4,51.8,22.4,24.7
"Smith, Cam",701358,R,2026,168,193,35,25,6,0,4,54,19,28,9.8,.208,.315,.297,0.612,0.107,.242,.435,.282,.333,.327,.194,88.2,11.6,31.9,13.9,43.1,101.770249138,31.6,46.3,29.3,30.2,44,26.7,21.6
"Naylor, Josh",647304,L,2026,191,211,47,37,5,0,5,32,18,15.2,8.5,.246,.351,.313,0.664,0.105,.281,.425,.299,.337,.344,.144,87.8,15.5,33.8,6.3,41.3,99.24139375,21.7,53.8,46.3,21.3,40,23.1,23.8
"Sheets, Gavin",657757,L,2026,142,159,36,17,10,0,9,33,16,20.8,10.1,.254,.514,.333,0.847,0.260,.263,.472,.371,.354,.342,.209,89.5,13.8,40.4,10.1,45,100.534976727,21.3,43.6,38.5,26.6,40.4,25.7,24.8
"Ozuna, Marcell",542303,R,2026,159,179,30,20,5,0,5,50,18,27.9,10.1,.189,.314,.279,0.593,0.125,.223,.410,.271,.315,.311,.186,89.6,23.6,38.5,8.4,40.4,100.043928704,29.9,41.2,36.7,29.4,28.4,31.2,25.7
"Amaya, Miguel",665804,R,2026,75,89,18,13,2,0,3,19,10,21.3,11.2,.240,.387,.352,0.739,0.147,.203,.321,.338,.297,.320,.119,86.7,20.8,28.1,7,26.3,96.410784643,28.1,42.8,36.8,28.1,40.4,31.6,15.8
"Vivas, Jorbit",678391,L,2026,97,115,24,17,6,0,1,16,9,13.9,7.8,.247,.340,.330,0.670,0.093,.229,.289,.307,.278,.315,.061,82.7,13.8,27.1,2.4,23.5,94.427110952,15.8,52.1,37.6,27.1,48.2,17.6,24.7
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.186,.374,.276,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.923815652,23.5,48.5,28.3,23.9,39.1,34.8,13
"Wetherholt, JJ",802139,L,2026,194,233,46,32,5,0,9,42,27,18,11.6,.237,.402,.356,0.758,0.165,.244,.446,.342,.359,.366,.203,90.2,16.7,37.7,7.9,45.5,99.669566316,23.3,44.1,44.8,21.4,37.7,32.5,23.4
"Suárez, Eugenio",553993,R,2026,94,104,21,15,3,0,3,31,10,29.8,9.6,.223,.351,.298,0.649,0.128,.198,.328,.295,.273,.278,.130,84.9,19.3,38.1,8.3,19,96.501804333,32.1,45.6,49.2,25.4,38.1,23.8,27
"Thompson, Sterlin",694514,L,2026,14,16,2,1,1,0,0,1,1,6.3,6.3,.143,.214,.250,0.464,0.071,.160,.236,.226,.240,.265,.076,87,4.3,15.4,0,38.5,96.258255714,19.2,49.1,61.5,15.4,69.2,15.4,15.4
"Basallo, Samuel",694212,L,2026,142,154,38,23,7,1,7,42,12,27.3,7.8,.268,.479,.325,0.804,0.211,.262,.466,.351,.338,.320,.204,92.9,15,33,11.1,50,104.3322924,32.5,51.8,40,26,40,25,27
"Susac, Daniel",691740,R,2026,41,45,16,12,3,1,0,10,4,22.2,8.9,.390,.512,.444,0.956,0.122,.321,.450,.424,.365,.382,.129,89.2,16.6,45.2,6.5,38.7,99.558130625,26.8,50.6,29,32.3,35.5,29,32.3
"O'Hearn, Ryan",656811,L,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,.289,.459,.368,0.827,0.170,.277,.451,.365,.356,.361,.175,90.3,12,30.7,7.1,44.9,99.936821875,20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Waldschmidt, Ryan",814439,R,2026,47,53,16,12,4,0,0,15,5,28.3,9.4,.340,.426,.404,0.830,0.086,.287,.441,.374,.349,.356,.154,85.5,15.2,56.3,12.5,37.5,97.6036925,31,40.3,43.8,28.1,28.1,28.1,37.5
"O'Neill, Tyler",641933,R,2026,84,98,13,10,1,0,2,22,12,22.4,12.2,.155,.238,.276,0.514,0.083,.174,.308,.249,.277,.292,.133,88.7,24.6,29,4.8,37.1,99.094269677,29.8,45.4,45.2,19.4,30.6,41.9,16.1
"Caratini, Victor",605170,S,2026,114,139,22,19,1,0,2,27,12,19.4,8.6,.193,.254,.295,0.549,0.061,.254,.389,.260,.340,.360,.135,88.8,11,39.8,5.4,37.6,98.18091617,20.9,42.4,37.6,21.5,48.4,20.4,29
"Rogers, Jake",668670,R,2026,44,50,7,4,2,1,0,15,3,30,6,.159,.250,.220,0.470,0.091,.189,.311,.213,.247,.248,.122,87.1,34.8,35.5,9.7,35.5,97.289734375,27.6,44.2,51.6,19.4,12.9,45.2,25.8
"Kim, Ha-Seong",673490,R,2026,31,35,4,4,0,0,0,8,4,22.9,11.4,.129,.129,.229,0.358,0.000,.186,.244,.183,.249,.285,.058,86.3,9.5,13,4.8,30.4,97.987492,18.6,42.1,39.1,21.7,60.9,21.7,8.7
"Crawford, Justin",702222,L,2026,148,163,36,25,7,2,2,32,13,19.6,8,.243,.358,.313,0.671,0.115,.234,.306,.304,.278,.304,.072,87.3,-0.5,26.7,1.7,37.9,98.413657544,18.9,49.7,31,31,61.2,14.7,19
