"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rojas, Josh",668942,L,2026,76,80,17,13,3,0,1,13,3,16.3,3.8,.224,.303,.253,0.556,0.079,.179,.256,.247,.207,.210,.077,85.8,17.6,29.7,1.6,29.7,96.392903871,21.6,50.5,29.7,34.4,42.2,32.8,14.1
"Mack, Joe",691788,L,2026,237,259,56,36,8,0,12,65,16,25.1,6.2,.236,.422,.290,0.712,0.186,.228,.405,.311,.300,.283,.177,88.3,10.3,26.1,9.1,38.1,99.588341279,24.8,47.4,48.9,22.2,50,25,18.8
"Hernández, Heriberto",681715,R,2026,333,373,77,42,14,1,20,101,37,27.1,9.9,.231,.459,.311,0.770,0.228,.248,.480,.334,.349,.328,.232,91.6,12.5,31.8,13.3,48.5,101.920048974,33.2,45.9,48.1,14.6,42.1,30,20.6
"Ingle, Cooper",694876,L,2026,21,24,2,2,0,0,0,12,3,50,12.5,.095,.095,.208,0.303,0.000,.106,.127,.161,.175,.218,.021,90.9,1.1,22.2,0,44.4,97.400354,21.7,43.8,55.6,22.2,77.8,11.1,11.1
"Ruiz, Esteury",665923,R,2026,158,192,38,21,10,1,6,61,20,31.8,10.4,.241,.430,.363,0.793,0.189,.193,.319,.353,.299,.324,.126,85.7,25.1,40.4,8.1,28.3,96.769520851,33.1,48.1,57.6,20.2,29.3,27.3,27.3
"Nuñez, Nasim",683083,S,2026,382,437,83,75,4,3,1,90,45,20.6,10.3,.217,.251,.300,0.551,0.034,.220,.268,.258,.266,.305,.048,85,8.7,29.2,0.3,21.9,94.90570156,20.7,46.9,32.2,23.3,52.5,18.3,24.3
"Groover, LuJames",694410,R,2026,48,54,8,5,2,0,1,11,5,20.4,9.3,.167,.271,.259,0.530,0.104,.215,.328,.245,.286,.304,.113,90,16.7,24.3,11.1,45.9,99.52748,16.1,41.8,40.5,27,45.9,21.6,18.9
"Carter, Evan",694497,L,2026,321,376,63,40,13,2,8,90,43,23.9,11.4,.196,.324,.298,0.622,0.128,.199,.320,.283,.282,.301,.121,87.8,17.9,28.9,5.4,35.6,98.858075929,28.5,40.4,38.9,23.4,39.7,30.1,20.1
"Seager, Corey",608369,L,2026,268,309,61,36,12,0,13,76,36,24.6,11.7,.228,.418,.324,0.742,0.190,.242,.465,.322,.344,.337,.223,91.7,12.9,35.6,14.4,48.5,102.09525299,33.8,52.1,43.3,22.2,42.8,30.9,22.2
"Pratt, Cooper",806198,R,2026,147,172,38,30,5,1,2,35,18,20.3,10.5,.259,.347,.333,0.680,0.088,.252,.345,.304,.309,.337,.093,87.1,11.8,39,3.4,29.7,96.85189875,25.1,45.9,32.2,28.8,44.9,23.7,29.7
"Merrill, Jackson",701538,L,2026,504,545,119,76,20,2,21,136,34,25,6.2,.236,.409,.286,0.695,0.173,.255,.463,.302,.329,.305,.208,90.7,14.9,38.1,11.3,46.6,100.643236957,27.4,55.8,37.8,27.1,37,30,26.5
"Manzardo, Kyle",700932,L,2026,312,356,67,43,10,1,13,114,36,32,10.1,.215,.378,.306,0.684,0.163,.219,.379,.305,.306,.310,.160,89.5,19.3,34.5,12,41,98.784676465,30.6,46.5,43.5,15,36,33.5,22
"Delgado, Raynel",669384,L,2026,37,41,9,7,1,0,1,7,3,17.1,7.3,.243,.351,.300,0.651,0.108,.228,.304,.291,.265,.286,.076,86.1,2.8,32.3,3.2,32.3,95.637686667,26.1,52.3,51.6,16.1,54.8,22.6,19.4
"Urías, Luis",649966,R,2026,52,59,13,7,3,0,3,10,6,16.9,10.2,.250,.481,.322,0.803,0.231,.237,.351,.345,.299,.314,.114,86.2,17.6,41.9,7,30.2,97.293847273,13,50,60.5,14,37.2,27.9,23.3
"Acuña Jr., Ronald",660670,R,2026,302,352,70,44,12,1,13,83,43,23.6,12.2,.232,.407,.335,0.742,0.175,.252,.469,.328,.359,.355,.217,90.2,16,32.1,12.2,45.2,102.004917207,29.9,47.7,36.2,28.1,41.2,27.1,23.5
"Dingler, Dillon",693307,R,2026,466,517,118,66,24,2,26,115,31,22.2,6,.253,.481,.318,0.799,0.228,.269,.478,.346,.353,.335,.209,88.6,18.1,39.5,10.2,42.4,100.389970678,21.8,47.8,42.1,21.2,35.9,30.2,24.6
"Smith, Pavin",656976,L,2026,78,89,11,9,1,0,1,18,10,20.2,11.2,.141,.192,.236,0.428,0.051,.188,.253,.206,.255,.282,.066,86.1,14.6,23,3.3,31.1,96.875927097,17.2,43.7,41,26.2,44.3,31.1,18
"Azócar, José",640492,R,2026,17,18,6,4,2,0,0,4,1,22.2,5.6,.353,.471,.389,0.860,0.118,.282,.345,.377,.298,.322,.063,87.3,5.8,30.8,0,23.1,96.457345,27.5,58,53.8,23.1,61.5,15.4,23.1
"Volpe, Anthony",683011,R,2026,171,194,41,30,9,1,1,45,22,23.2,11.3,.240,.322,.325,0.647,0.082,.231,.315,.294,.290,.320,.084,87.8,12.3,32.3,4,35.4,98.237672857,25.7,44.6,30.7,21.3,43.3,21.3,27.6
"Osuna, Alejandro",696030,L,2026,192,220,49,43,5,0,1,32,19,14.5,8.6,.255,.297,.347,0.644,0.042,.250,.306,.300,.299,.343,.056,86.8,5.1,32.9,0.6,29.2,97.922679872,16.8,47.5,25.5,36,50.3,14.9,28
"Freeman, Tyler",671289,R,2026,255,288,63,53,6,1,3,34,11,11.8,3.8,.247,.314,.317,0.631,0.067,.265,.353,.289,.309,.333,.088,87.7,9.9,30.7,1.3,36,98.258503889,12.4,50.6,33.8,30.7,51.8,20.2,23.2
"Soler, Jorge",624585,R,2026,316,361,64,35,16,1,12,118,35,32.7,9.7,.203,.373,.291,0.664,0.170,.206,.362,.294,.294,.296,.156,88.5,14.5,35.1,10.9,42.6,101.551384059,36.9,47.3,52,17.8,39.6,27.2,27.2
"Peraza, Oswald",672724,R,2026,301,325,68,47,12,2,7,97,14,29.8,4.3,.226,.349,.278,0.627,0.123,.223,.338,.278,.272,.276,.115,87.4,10.1,32.5,6.8,37.4,99.5766991,30.1,55.6,35,23.3,50,22.3,22.8
"Tellez, Rowdy",642133,L,2026,10,11,2,1,0,0,1,3,1,27.3,9.1,.200,.500,.273,0.773,0.300,.339,.828,.331,.506,.399,.489,91.8,26.9,57.1,28.6,42.9,100.8358675,30.4,44.2,14.3,42.9,14.3,57.1,28.6
"Robles, Victor",645302,R,2026,130,145,34,29,3,2,0,22,9,15.2,6.2,.262,.315,.322,0.637,0.053,.242,.327,.288,.285,.306,.085,83.9,12.8,33.3,1.8,20.7,94.76366434,21.4,54.1,45,20.7,44.1,27,23.4
"Jordan, Blaze",691458,R,2026,182,195,45,31,8,4,2,28,7,14.4,3.6,.247,.368,.277,0.645,0.121,.267,.417,.279,.315,.301,.150,88.3,8.8,32.9,9.6,44.3,99.979158987,20.2,54.4,39.2,24.1,46.2,19.6,27.2
"Ewing, A.J.",805999,L,2026,332,375,81,57,16,1,7,99,35,26.4,9.3,.244,.361,.317,0.678,0.117,.250,.392,.303,.316,.324,.142,89.3,11.2,34.7,7.5,42.7,100.239203644,24.5,46,32.2,29.3,45.2,25.9,24.3
"Eldridge, Bryce",805811,L,2026,310,356,78,49,15,0,14,94,45,26.4,12.6,.252,.435,.346,0.781,0.183,.251,.463,.343,.352,.346,.211,92.5,13.8,35.5,11.6,52.1,102.486103056,26.7,43,39.6,23,39.2,32.3,24.4
"Campusano, Luis",669134,R,2026,143,168,41,25,11,0,5,37,23,22,13.7,.287,.469,.393,0.862,0.182,.245,.394,.380,.337,.358,.150,88.3,14.3,39.6,9.5,42.5,99.752557547,26.7,45.5,39.6,17.9,36.8,21.7,29.2
"Caratini, Victor",605170,S,2026,290,341,64,48,9,0,7,68,33,19.9,9.7,.221,.324,.314,0.638,0.103,.236,.379,.288,.320,.334,.143,89.5,13.2,38.3,6.5,39.6,98.576562,21.4,41.6,37,26.5,44.8,22.6,27
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.239,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Peters, Tristan",671976,L,2026,354,396,98,58,26,3,11,72,31,18.2,7.8,.277,.460,.342,0.802,0.183,.255,.389,.350,.315,.323,.134,87.2,17.4,35.8,5.9,32.1,97.940341955,23.8,54,52.1,20.8,41.3,26.4,24.3
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.287,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Clement, Ernie",676391,R,2026,494,519,140,101,29,1,9,50,18,9.6,3.5,.283,.401,.308,0.709,0.118,.252,.332,.309,.268,.279,.080,84.4,16.8,33,2.2,20.3,94.103468198,16.1,57.5,41.9,18.7,38.1,27.6,24.5
"Romo, Drew",691011,S,2026,167,189,24,12,5,0,7,45,16,23.8,8.5,.144,.299,.230,0.529,0.155,.182,.291,.239,.252,.265,.109,84.2,19.5,26.4,6.4,26.4,95.219175902,30.5,52.1,37.6,22.4,38.4,31.2,17.6
"Thomas, Colby",687515,R,2026,114,121,23,16,3,0,4,37,4,30.6,3.3,.202,.333,.235,0.568,0.131,.182,.357,.250,.248,.217,.174,89.1,20.9,30.4,8.9,34.2,99.091770769,34.3,60.6,35.4,21.5,32.9,34.2,20.3
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.309,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Torkelson, Spencer",679529,R,2026,446,513,100,57,23,0,20,159,57,31,11.1,.224,.410,.316,0.726,0.186,.215,.398,.321,.312,.309,.183,89.4,20,41.2,12.4,41.2,99.900268414,31.2,43,46,23.4,32.3,35.4,24.7
"Rodden, Brock",801126,S,2026,29,35,6,3,2,1,0,13,5,37.1,14.3,.207,.345,.314,0.659,0.138,.130,.217,.294,.234,.262,.088,89.3,17.2,41.2,5.9,41.2,97.544478889,44.4,45.7,70.6,17.6,41.2,41.2,17.6
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Locklear, Tyler",682988,R,2026,36,42,10,6,3,0,1,9,4,21.4,9.5,.278,.444,.357,0.801,0.166,.252,.427,.350,.334,.336,.176,83.8,4,28.6,14.3,32.1,97.675850714,23.5,49.7,35.7,14.3,53.6,17.9,25
"Young, Jacob",696285,R,2026,359,400,89,58,18,3,10,68,27,17,6.8,.248,.398,.313,0.711,0.150,.260,.393,.314,.318,.326,.133,88,11.7,36.7,6.4,32,97.848036552,21.4,43.5,38.7,25.6,40.1,28.3,27.3
"d'Arnaud, Travis",518595,R,2026,55,63,9,7,1,0,1,16,6,25.4,9.5,.164,.236,.270,0.506,0.072,.165,.319,.241,.269,.271,.154,87.4,11.8,30.8,12.8,30.8,97.0843105,31.6,49.6,23.1,30.8,48.7,33.3,10.3
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Johnson, Ivan",671155,S,2026,14,17,1,1,0,0,0,6,3,35.3,17.6,.071,.071,.235,0.306,0.000,.119,.172,.175,.227,.275,.052,83.8,14.8,12.5,0,25,95.2489575,48.3,43.3,37.5,37.5,37.5,50,0
"Báez, Joshua",695491,R,2026,40,45,6,2,0,0,4,16,3,35.6,6.7,.150,.450,.222,0.672,0.300,.206,.505,.284,.325,.272,.299,93.4,20.9,32,20,56,103.47247,34.4,56.3,28,28,28,44,20
"McNeil, Jeff",643446,L,2026,371,406,98,75,17,0,6,45,25,11.1,6.2,.264,.358,.314,0.672,0.094,.280,.372,.298,.309,.330,.092,86.8,13.9,37.5,1.8,31.1,96.429326606,15.8,58,41.4,25.4,42.3,21.1,29
"Yastrzemski, Mike",573262,L,2026,290,330,66,40,16,1,9,80,34,24.2,10.3,.228,.383,.315,0.698,0.155,.235,.369,.310,.311,.324,.134,90.9,16.6,34,7.1,44.3,99.905348095,23.5,41.6,48.6,20.8,39.2,30.2,24.1
"Acuña, Luisangel",682668,R,2026,190,203,44,40,3,0,1,40,8,19.7,3.9,.232,.263,.264,0.527,0.031,.241,.311,.237,.261,.276,.069,88.4,2,23.4,3.2,37,99.420960133,25.5,51.3,37,26,59.1,15.6,20.1
"White, Eli",642201,R,2026,157,169,37,25,6,1,5,38,10,22.5,5.9,.236,.382,.284,0.666,0.146,.216,.307,.292,.257,.267,.092,86,7.3,30,5,29.2,97.735238448,27.5,52,35.8,26.7,54.2,24.2,17.5
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Leonard, Eddys",678760,R,2026,8,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.300,.386,.269,.299,.300,.085,77.2,17.1,50,16.7,16.7,89.32552,36.4,57.9,33.3,50,16.7,16.7,50
"Smith, Cam",701358,R,2026,420,469,91,55,15,4,17,117,36,24.9,7.7,.217,.393,.284,0.677,0.176,.242,.431,.296,.324,.310,.189,89.4,11.7,29.8,11.4,44.7,102.129358693,29.6,48.6,38.8,23.9,46,26.5,21
"Lopez, Otto",672640,R,2026,516,561,158,112,30,7,9,71,30,12.7,5.3,.306,.444,.342,0.786,0.138,.281,.419,.340,.323,.322,.137,89.1,8.2,30.5,6.2,41,100.313307634,18.9,46.7,31.6,27.4,51.5,22.4,22.1
"Yorke, Nick",694377,R,2026,96,106,20,15,4,0,1,22,7,20.8,6.6,.208,.281,.274,0.555,0.073,.246,.351,.253,.295,.309,.105,87.9,7.3,28,5.3,44,101.029691842,23.6,50.1,33.3,26.7,53.3,25.3,17.3
"Hamilton, David",666152,L,2026,273,317,65,49,10,2,4,70,30,22.1,9.5,.238,.333,.316,0.649,0.095,.214,.302,.294,.272,.295,.088,86.6,12.3,27.9,3.7,28,96.609993118,22.6,45,32.6,34,49.3,25.6,20.9
"Pasquantino, Vinnie",686469,L,2026,322,370,79,54,15,2,8,60,42,16.2,11.4,.245,.379,.332,0.711,0.134,.255,.414,.314,.330,.342,.159,89.5,19.9,35,7.5,41,99.756680152,15.7,45.6,43.2,21.8,33.1,27.1,25.9
"Gonzalez, Jacob",694378,L,2026,172,186,37,24,7,0,6,36,9,19.4,4.8,.215,.360,.265,0.625,0.145,.249,.388,.275,.300,.297,.139,88.1,17.5,34.1,3.6,35.8,98.591227353,20.6,57.7,44.2,25.4,41.3,26.8,24.6
"Troy, Tommy",694371,R,2026,121,134,27,19,3,1,4,31,13,23.1,9.7,.223,.364,.299,0.663,0.141,.238,.412,.295,.317,.312,.174,84.8,10.7,32.2,10,31.1,98.394866364,24.9,44.8,33.3,25.6,48.9,23.3,23.3
"Workman, Gage",669398,L,2026,41,41,7,1,4,0,2,17,0,41.5,0,.171,.415,.171,0.586,0.244,.222,.489,.245,.299,.222,.267,94.1,11.6,50,20.8,45.8,101.80005,33.3,60,33.3,37.5,37.5,33.3,29.2
"Fermin, Freddy",666023,R,2026,199,226,40,25,11,0,4,45,17,19.9,7.5,.201,.317,.271,0.588,0.116,.217,.319,.264,.273,.288,.102,87.2,15.2,34.4,3.8,28.1,96.629188182,26.3,52.4,39.4,20,40,28.7,23.8
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Caissie, Owen",683357,L,2026,263,297,60,33,14,0,13,112,23,37.7,7.7,.228,.430,.293,0.723,0.202,.212,.408,.312,.303,.284,.196,91.2,17.2,45.6,14.6,46.2,102.011544359,35.4,46.3,32.3,22.2,36.1,31.6,26.6
"Sogard, Nick",686765,S,2026,131,160,36,24,9,1,2,28,25,17.5,15.6,.275,.405,.389,0.794,0.130,.250,.351,.356,.327,.368,.101,86.3,13.9,35.5,4.7,27.1,96.1859288,19.6,38.4,46.7,15.9,44.9,20.6,27.1
"Raleigh, Cal",663728,S,2026,350,412,59,33,8,0,18,127,56,30.8,13.6,.169,.346,.286,0.632,0.177,.183,.385,.285,.307,.301,.203,89.5,25.4,33.6,13.7,37.2,100.178150354,31.2,50.1,54.4,19,27.4,42.5,16.8
"Frazier, Adam",624428,L,2026,107,122,27,18,7,1,1,32,9,26.2,7.4,.252,.364,.328,0.692,0.112,.214,.288,.311,.266,.293,.074,85.3,13.6,33.3,2.6,19.2,94.345097838,25.9,53.1,44.9,16.7,52.6,23.1,23.1
"O'Neill, Tyler",641933,R,2026,231,260,49,31,8,0,10,72,27,27.7,10.4,.212,.377,.300,0.677,0.165,.214,.394,.302,.307,.301,.180,89.4,22.5,34,8.8,42.8,100.1054135,31.7,47.2,44,21.4,30.2,40.9,20.8
"Jiménez, Leo",677870,R,2026,155,180,32,26,4,0,2,35,16,19.4,8.9,.206,.271,.311,0.582,0.065,.245,.345,.274,.318,.347,.100,90.3,6.2,31.4,4.2,42.1,99.979122667,24.3,42.7,35.5,22.3,52.9,20.7,24.8
"Rave, John",670231,L,2026,69,78,16,7,5,1,3,17,7,21.8,9,.232,.464,.303,0.767,0.232,.248,.439,.331,.330,.319,.190,87,14.7,33.3,13,31.5,99.149434,23.4,43.1,44.4,14.8,44.4,27.8,16.7
"Seigler, Anthony",678011,S,2026,144,166,36,20,12,1,3,27,17,16.3,10.2,.250,.410,.329,0.739,0.160,.245,.377,.325,.316,.328,.133,87,15.6,38.8,5.8,34.7,96.695262833,21.9,45.7,34.7,33.1,40.5,30.6,24
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.336,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Ortiz, Joey",687401,R,2026,291,331,72,51,12,2,7,63,31,19,9.4,.247,.375,.315,0.690,0.128,.236,.334,.305,.294,.310,.098,88.5,5.4,27.4,4.2,36.7,99.264093217,19.2,44.2,32.9,28.3,51.9,20.7,21.9
"Marte, Ketel",606466,S,2026,469,519,117,70,23,3,21,78,41,15,7.9,.249,.446,.314,0.760,0.197,.278,.469,.328,.351,.342,.191,90.2,13.6,32.7,10.2,42.8,102.027537641,21.1,48.3,50.6,17.7,41.5,27.8,23.5
"Narváez, Carlos",665966,R,2026,213,243,36,26,7,0,3,80,16,32.9,6.6,.169,.244,.244,0.488,0.075,.199,.319,.225,.267,.272,.121,91.3,18,39,7.1,39,99.832588507,33.7,52.1,30.5,30.5,37.6,31.9,23.4
"Wade Jr., LaMonte",664774,L,2026,97,114,20,13,5,0,2,27,17,23.7,14.9,.206,.320,.325,0.645,0.114,.194,.289,.297,.280,.314,.095,86.7,13.3,30,2.9,35.7,98.251475588,22.4,38.6,35.7,27.1,40,25.7,27.1
"Happ, Ian",664023,S,2026,468,545,103,54,24,2,23,166,68,30.5,12.5,.220,.427,.327,0.754,0.207,.205,.400,.331,.315,.314,.196,89.3,14.6,31.9,11.5,42.2,100.579255855,31.1,43.8,46.4,18.8,40.1,33.6,20.4
"Rortvedt, Ben",666163,L,2026,20,20,3,3,0,0,0,5,0,25,0,.150,.150,.150,0.300,0.000,.200,.230,.133,.187,.200,.030,84.5,15.6,33.3,0,6.7,92.15915,20,48.6,26.7,26.7,33.3,26.7,33.3
"Lindor, Francisco",596019,S,2026,289,327,69,44,8,4,13,59,35,18,10.7,.239,.429,.327,0.756,0.190,.250,.457,.333,.347,.337,.208,91,19.4,30.4,9.6,47.4,100.048759304,24,45.8,46.5,24.8,33.9,32.2,25.2
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Jeffers, Ryan",680777,R,2026,235,278,65,39,15,1,10,45,39,16.2,14,.277,.477,.383,0.860,0.200,.254,.436,.374,.355,.366,.183,88.8,15.6,34.9,10.9,39.6,100.803191146,15.7,39.9,37,28.1,39.1,28.1,23.4
"Fedko, Kyler",693459,R,2026,16,19,0,0,0,0,0,8,2,42.1,10.5,.000,.000,.105,0.105,0.000,.097,.136,.073,.166,.193,.040,87.9,13.4,22.2,0,44.4,96.86751,39.5,55.1,33.3,22.2,33.3,44.4,22.2
"Lawlar, Jordan",691783,R,2026,59,67,16,12,2,0,2,18,3,26.9,4.5,.271,.407,.348,0.755,0.136,.272,.389,.338,.331,.349,.117,86.7,19.1,33.3,4.8,23.8,97.063671,25.2,46.2,47.6,23.8,40.5,35.7,21.4
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.397,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.291,.284,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Buxton, Byron",621439,R,2026,370,408,94,50,18,1,25,100,30,24.5,7.4,.254,.511,.319,0.830,0.257,.248,.488,.355,.343,.314,.240,90.2,20.3,32.4,15.9,46.7,101.614948971,31.3,52.7,48.2,19.5,33.5,33.1,21
"Keaschall, Luke",807712,R,2026,422,494,115,85,21,1,8,76,48,15.4,9.7,.273,.384,.363,0.747,0.111,.244,.361,.334,.315,.340,.117,85.2,18.1,36.7,3.7,29.5,96.708806571,17.2,41.5,39,27.7,35.9,29.4,25.7
"Meneses, Joey",608841,R,2026,20,25,3,3,0,0,0,4,3,16,12,.150,.150,.280,0.430,0.000,.269,.314,.220,.326,.380,.045,92.7,12.7,23.5,0,58.8,101.344301111,23.5,44.7,70.6,11.8,52.9,17.6,17.6
"Conine, Griffin",665052,L,2026,189,217,49,29,6,0,14,67,25,30.9,11.5,.259,.513,.355,0.868,0.254,.260,.510,.376,.373,.355,.250,92.5,10.4,40.2,15.6,53.3,104.315532951,38.1,48.3,45.9,15.6,41.8,26.2,25.4
