"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Wynns, Austin",642851,2026,39,43,3,3,0,0,0,10,3,23.3,7,".077",".077",".143","0.220","0.000",".222",".365",".115",".285",".278",".143","85.4","23.5",30,6.7,26.7,"97.060306",26.7,55.8,40,33.3,33.3,33.3,20
"Adell, Jo",666176,2026,161,172,44,34,4,0,6,38,4,22.1,2.3,".273",".410",".314","0.724","0.137",".274",".443",".323",".330",".316",".169","90.9","18.9",30.6,7.3,46,"102.189035161",25.5,57.1,37.9,25,37.9,29,25
"Crawford, J.P.",641487,2026,113,141,23,16,3,0,4,23,26,16.3,18.4,".204",".336",".362","0.698","0.132",".261",".421",".329",".375",".409",".161","88.2","12.7",37.8,9,36.7,"98.907883182",15.9,36.1,36.7,30,51.1,17.8,24.4
"Lopez, Nicky",670032,2026,5,5,0,0,0,0,0,2,0,40,0,".000",".000",".000","0.000","0.000",".160",".166",".000",".144",".160",".006","88.3","-20.2",0,0,33.3,"98.53437",30.8,61.9,33.3,0,100,0,0
"Valera, George",671655,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,".216",".297",".237","0.534","0.081",".193",".232",".238",".199",".215",".039","90.2","9.6",20.7,0,34.5,"98.353314",22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Soto, Juan",665742,2026,91,107,24,15,4,1,4,16,15,15,14,".264",".462",".364","0.826","0.198",".268",".573",".356",".391",".369",".305","92.6","18.2",31.6,20,47.4,"102.511460789",21.6,42.2,34.2,18.4,34.2,35.5,21.1
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Beavers, Dylan",687637,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,".243",".369",".331","0.700","0.126",".236",".365",".317",".309",".325",".130","87.4","15.5",33.8,5.2,39,"99.306662105",23.4,44.5,39,27.3,45.5,23.4,23.4
"Bazzana, Travis",683953,2026,36,48,7,6,0,0,1,6,10,12.5,20.8,".194",".278",".396","0.674","0.084",".268",".365",".326",".377",".455",".097","90.4","4.5",30,3.4,39.3,"99.809957857",17.1,40.9,46.7,20,53.3,23.3,20
"Bliss, Ryan",669208,2026,2,2,0,0,0,0,0,2,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,80,55.6,,,,,
"Burleson, Alec",676475,2026,154,173,41,25,10,0,6,27,18,15.6,10.4,".266",".448",".341","0.789","0.182",".272",".540",".346",".376",".347",".267","91.2","8.3",29.7,11.7,46.1,"101.691039219",20.4,48.8,45.3,25,50.8,27.3,17.2
"Nimmo, Brandon",607043,2026,148,169,41,29,7,1,4,32,17,18.9,10.1,".277",".419",".361","0.780","0.142",".298",".480",".349",".376",".382",".182","91.8","10.4",32.5,9.4,52.1,"101.621047966",23.8,49.2,29.1,28.2,45.3,23.1,27.4
"Refsnyder, Rob",608701,2026,50,57,6,4,0,0,2,15,5,26.3,8.8,".120",".240",".193","0.433","0.120",".168",".313",".198",".265",".250",".145","86.6","22.5",29.7,8.1,35.1,"97.916585263",23.3,43.1,43.2,27,32.4,29.7,18.9
"Carlson, Dylan",666185,2026,4,4,0,0,0,0,0,2,0,50,0,".000",".000",".000","0.000","0.000",".067",".096",".000",".070",".067",".029","84.4","6.4",50,0,0,"88.16488",33.3,30,100,0,50,50,0
"d'Arnaud, Travis",518595,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,".200",".314",".300","0.614","0.114",".230",".436",".287",".338",".326",".206","87.7","14.2",39.3,14.3,32.1,"97.599345714",27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Karros, Kyle",691720,2026,115,138,25,18,6,0,1,36,21,26.1,15.2,".217",".296",".333","0.629","0.079",".252",".363",".296",".336",".368",".111","89.4","13.9",46.9,6.3,39.5,"99.7369055",26.9,41.1,34.6,24.7,37,14.8,40.7
"Saggese, Thomas",695336,2026,59,63,9,7,2,0,0,20,4,31.7,6.3,".153",".186",".206","0.392","0.033",".188",".332",".186",".251",".240",".144","89.5","11.1",28.2,7.7,38.5,"100.162175",32.6,54,35.9,30.8,48.7,23.1,23.1
"Aranda, Jonathan",666018,2026,138,165,37,25,5,0,7,39,22,23.6,13.3,".268",".457",".370","0.827","0.189",".256",".441",".363",".354",".365",".185","89.7","13.8",38.2,8.8,42.2,"99.765640392",22.6,44.4,28.4,26.5,41.2,28.4,26.5
"Church, Nathan",701675,2026,115,124,29,19,5,0,5,26,5,21,4,".252",".426",".290","0.716","0.174",".248",".426",".314",".308",".287",".178","86.4","10.4",34.1,11,34.1,"98.348916222",22.5,56.7,37.4,26.4,49.5,22,19.8
"Trout, Mike",545361,2026,141,181,35,19,5,0,11,46,37,25.4,20.4,".248",".518",".414","0.932","0.270",".267",".614",".406",".438",".430",".347","92.1","20",34.7,23.4,50.5,"104.421898936",22.2,37,44.2,23.2,35.8,36.8,18.9
"Keith, Colt",690993,2026,112,119,34,27,7,0,0,24,6,20.2,5,".304",".366",".345","0.711","0.062",".280",".428",".322",".327",".323",".148","90.7","11.5",31.8,5.7,45.5,"100.905621136",22.2,41.2,37.5,23.9,46.6,21.6,22.7
"Marte, Starling",516782,2026,36,39,11,8,3,0,0,11,1,28.2,2.6,".306",".389",".333","0.722","0.083",".242",".355",".320",".278",".279",".113","89.7","5.5",30.8,11.5,30.8,"100.682376923",25.6,52.3,23.1,26.9,46.2,23.1,30.8
"Kurtz, Nick",701762,2026,143,181,37,24,7,1,5,54,38,29.8,21,".259",".427",".414","0.841","0.168",".256",".484",".376",".389",".412",".229","94.5","12.8",41.6,15.7,58.4,"105.781518889",35.6,39.9,32.6,34.8,38.2,28.1,29.2
"Fulford, Braxton",690924,2026,5,5,2,1,0,0,1,2,0,40,0,".400","1.000",".400","1.400","0.600",".101",".170",".597",".115",".101",".070","90.2","31.7",0,0,66.7,"96.3762",60,52.6,33.3,33.3,33.3,33.3,0
"Jones, Spencer",682987,2026,9,10,1,1,0,0,0,5,1,50,10,".111",".111",".200","0.311","0.000",".178",".228",".161",".231",".261",".049","90.2","22.3",25,0,50,"103.97888",57.1,55.3,0,50,25,50,25
"Rocchio, Brayan",677587,2026,133,152,37,29,5,0,3,14,14,9.2,9.2,".278",".383",".360","0.743","0.105",".258",".357",".339",".316",".343",".099","85.9","9.8",24.8,2.5,31.9,"97.478378276",20.8,48.1,40.5,22.3,49.6,19,20.7
"Olson, Matt",621566,2026,159,183,47,18,15,0,14,44,22,24,12,".296",".654",".377","1.031","0.358",".264",".614",".435",".406",".354",".350","93.5","18.2",35,19.7,52.1,"104.809079831",25.3,44.4,35.9,24.8,35.9,36.8,17.1
"Kelenic, Jarred",672284,2026,23,27,6,6,0,0,0,4,4,14.8,14.8,".261",".261",".370","0.631","0.000",".305",".548",".305",".416",".408",".242","95.1","12.7",26.3,15.8,52.6,"102.744038",32.6,43,26.3,26.3,47.4,31.6,21.1
"Hoskins, Rhys",656555,2026,90,113,17,8,6,0,3,31,20,27.4,17.7,".189",".356",".336","0.692","0.167",".176",".299",".319",".297",".328",".123","89.1","22",34.4,9.8,45.9,"99.797572903",31.2,40.7,50.8,26.2,36.1,36.1,16.4
"Cook, Billy",695257,2026,21,21,4,4,0,0,0,8,0,38.1,0,".190",".190",".190","0.380","0.000",".147",".172",".172",".139",".147",".025","84.5","13.6",15.4,0,15.4,"94.094093333",31,64.6,38.5,23.1,53.8,15.4,15.4
"Grissom, Vaughn",687093,2026,61,73,17,10,6,0,1,6,9,8.2,12.3,".279",".426",".361","0.787","0.147",".277",".439",".349",".363",".370",".162","90.7","11.8",26.3,7,45.6,"100.51932069",19,43.4,47.4,19.3,49.1,28.1,21.1
"Mauricio, Ronny",677595,2026,32,32,7,6,0,0,1,12,0,37.5,0,".219",".313",".219","0.532","0.094",".197",".330",".234",".224",".197",".133","89.7","4.9",30,10,35,"101.202671",29.5,63.9,30,20,50,15,30
"Doyle, Brenton",686668,2026,97,107,19,15,3,0,1,36,10,33.6,9.3,".196",".258",".271","0.529","0.062",".192",".266",".248",".247",".270",".074","88.1","7.7",24.6,3.4,32.8,"98.581736207",31.3,52.7,41,11.5,55.7,23,19.7
"Quero, Edgar",700337,2026,81,98,13,12,1,0,0,23,9,23.5,9.2,".160",".173",".260","0.433","0.013",".187",".239",".215",".252",".289",".052","90.3","6.8",19,0,30.2,"97.703220333",26.6,47.5,38.1,20.6,60.3,23.8,14.3
"Melendez, MJ",669004,2026,48,55,13,7,3,1,2,19,5,34.5,9.1,".271",".500",".352","0.852","0.229",".191",".372",".374",".290",".281",".181","95.7","19",30,16.7,63.3,"103.343932667",37.1,47.9,53.3,16.7,33.3,33.3,23.3
"Peña, Jeremy",665161,2026,43,46,11,7,4,0,0,6,3,13,6.5,".256",".349",".304","0.653","0.093",".330",".449",".294",".360",".374",".118","86.1","18.3",40.5,2.7,29.7,"97.391939474",21.6,56.7,45.9,16.2,35.1,35.1,24.3
"Mateo, Jorge",622761,2026,55,58,17,13,2,0,2,19,3,32.8,5.2,".309",".455",".345","0.800","0.146",".261",".409",".354",".309",".299",".148","88.1","10.4",38.9,11.1,41.7,"100.658401667",33.1,53.4,41.7,16.7,47.2,30.6,22.2
"Pereda, Jhonny",640902,2026,5,5,2,2,0,0,0,1,0,20,0,".400",".400",".400","0.800","0.000",".353",".434",".361",".343",".353",".081","81.6","18.4",75,0,50,"100.61168",25,57.1,50,0,25,50,25
"Straw, Myles",664702,2026,64,74,19,14,3,0,2,8,8,10.8,10.8,".297",".438",".370","0.808","0.141",".307",".443",".360",".361",".379",".135","86.4","15.1",34.5,6.9,27.6,"97.106654286",11.3,39,48.3,17.2,39.7,32.8,20.7
"Lockridge, Brandon",663604,2026,85,96,25,21,4,0,0,25,10,26,10.4,".294",".341",".368","0.709","0.047",".234",".284",".327",".277",".315",".051","86.2","1.2",19.7,1.7,32.8,"98.890063214",27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Wilson, Jacob",805779,2026,161,168,47,36,8,0,3,20,5,11.9,3,".292",".398",".311","0.709","0.106",".267",".339",".314",".275",".287",".072","84.3","7.3",32.2,2.1,30.1,"96.230541857",15.6,57.5,32.2,26.6,51,21,24.5
"Eldridge, Bryce",805811,2026,14,16,2,1,0,0,1,5,2,31.3,12.5,".143",".357",".250","0.607","0.214",".204",".286",".246",".246",".303",".083","90.8","29.8",22.2,0,55.6,"100.243606",29.2,49,55.6,33.3,22.2,33.3,33.3
"Candelario, Jeimer",600869,2026,18,20,2,0,2,0,0,8,1,40,5,".111",".222",".200","0.422","0.111",".167",".213",".200",".218",".250",".046","91.8","18.2",30,0,40,"98.451112",50,55.4,60,20,40,40,20
"Moniak, Mickey",666160,2026,119,129,36,17,7,1,11,35,8,27.1,6.2,".303",".655",".349","1.004","0.352",".232",".492",".428",".329",".284",".260","89.5","22.9",31.8,12.9,42.4,"100.025140465",29.4,57.1,49.4,18.8,34.1,38.8,15.3
"Grisham, Trent",663757,2026,129,155,23,11,6,1,5,28,24,18.1,15.5,".178",".357",".303","0.660","0.179",".223",".441",".300",".345",".342",".218","91.9","18.4",30.1,13.6,50.5,"101.563196923",17.7,33.3,41.7,18.4,36.9,33,19.4
"Walker, Christian",572233,2026,149,167,42,24,9,0,9,30,15,18,9,".282",".523",".353","0.876","0.241",".258",".479",".381",".349",".332",".221","91.5","13.6",30,13.3,49.2,"102.557817167",27.7,49.7,41.7,25,44.2,25,21.7
"Ruiz, Keibert",660688,2026,73,76,15,6,7,0,2,12,1,15.8,1.3,".205",".384",".224","0.608","0.179",".185",".304",".263",".219",".204",".119","89.5","15",32.3,4.8,41.9,"98.416389677",15.2,47.5,61.3,12.9,45.2,32.3,16.1
"Ozuna, Marcell",542303,2026,129,145,25,17,4,0,4,37,14,25.5,9.7,".194",".318",".283","0.601","0.124",".226",".413",".274",".317",".312",".188","89.2","25.7",37,8.9,38,"99.837595333",27.3,41.8,35.9,30.4,26.1,33.7,23.9
"Mead, Curtis",678554,2026,85,99,19,8,7,0,4,15,13,15.2,13.1,".224",".447",".333","0.780","0.223",".275",".479",".348",".376",".377",".205","89.5","13.6",32.9,10,47.1,"100.982749143",17.4,42.4,52.9,21.4,42.9,27.1,21.4
"Espinal, Santiago",669289,2026,32,34,6,4,2,0,0,5,0,14.7,0,".188",".250",".188","0.438","0.062",".265",".350",".193",".266",".265",".085","85.8","10.4",44.8,0,34.5,"96.664118571",15.7,49.3,31,24.1,48.3,17.2,31
"Betts, Mookie",605141,2026,28,32,5,2,1,0,2,4,3,12.5,9.4,".179",".429",".281","0.710","0.250",".249",".400",".316",".332",".343",".151","89.9","22.9",37.5,8.3,33.3,"98.030786667",9.3,40.6,37.5,20.8,29.2,41.7,25
"Hernández, Heriberto",681715,2026,71,83,12,11,0,1,0,14,11,16.9,13.3,".169",".197",".289","0.486","0.028",".247",".369",".241",".329",".356",".122","90","10.3",24.6,5.3,45.6,"100.81021069",25.4,41.4,43.9,19.3,47.4,24.6,21.1
"Cole, Zach",805904,2026,15,15,4,1,1,0,2,6,0,40,0,".267",".733",".267","1.000","0.466",".254",".601",".423",".356",".254",".347","90.9","24.4",44.4,22.2,44.4,"102.453058",48.1,50,66.7,11.1,22.2,44.4,22.2
"Cruz, Oneil",665833,2026,165,181,42,26,6,0,10,61,14,33.7,7.7,".255",".473",".320","0.793","0.218",".263",".512",".346",".358",".329",".249","95.8","6.8",32.7,18.4,60.6,"107.083073846",36.7,45.5,42.3,21.2,50,22.1,24
"Lindor, Francisco",596019,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,".226",".355",".314","0.669","0.129",".253",".433",".305",".340",".339",".180","90.9","14.8",31.1,9.5,43.2,"100.295103784",25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Mayer, Marcelo",691785,2026,104,117,24,17,6,0,1,22,9,18.8,7.7,".231",".317",".302","0.619","0.086",".213",".316",".284",".278",".290",".103","87.3","7.3",30.1,7.3,39.8,"98.575200976",26.7,48.8,38.6,25.3,51.8,25.3,19.3
"Smith, Pavin",656976,2026,6,8,1,1,0,0,0,2,2,25,25,".167",".167",".375","0.542","0.000",".104",".162",".289",".263",".328",".059","92.1","39.6",0,0,50,"101.053155",11.1,38.3,0,75,25,50,0
"Scott II, Victor",687363,2026,97,114,18,15,2,0,1,30,8,26.3,7,".186",".237",".252","0.489","0.051",".209",".282",".229",".255",".276",".073","87.2","5.9",28,1.4,26.7,"97.03055",30.2,46.8,32,22.7,60,16,20
"Rengifo, Luis",650859,2026,110,124,20,12,8,0,0,14,11,11.3,8.9,".182",".255",".260","0.515","0.073",".230",".333",".236",".287",".308",".103","87.4","5.1",29.6,6.1,35.7,"98.067512041",17.6,46.9,41.8,26.5,51,18.4,26.5
"Vierling, Matt",663837,2026,92,103,20,9,9,0,2,16,9,15.5,8.7,".217",".380",".282","0.662","0.163",".276",".412",".293",".328",".335",".136","88.4","13.1",35.9,5.2,39.7,"99.162197692",14.9,43.2,41,24.4,43.6,25.6,23.1
"Suzuki, Seiya",673548,2026,99,119,29,19,3,0,7,28,17,23.5,14.3,".293",".535",".403","0.938","0.242",".278",".494",".404",".377",".391",".216","89.2","18.4",41.7,9.7,43.1,"101.371293889",25.9,40,34.7,29.2,31.9,30.6,27.8
"Ramos, Heliot",671218,2026,147,156,40,25,10,1,4,44,8,28.2,5.1,".272",".435",".308","0.743","0.163",".284",".474",".324",".339",".320",".190","92.5","8.2",35.6,13.9,51.9,"104.200005098",29.3,54.3,32.7,24,50,22.1,25
"Caballero, José",676609,2026,135,147,35,24,7,0,4,29,8,19.7,5.4,".259",".400",".320","0.720","0.141",".227",".336",".323",".281",".290",".109","83.4","9.4",29.2,3.8,29.2,"96.884698367",27.7,50.2,42.5,17,55.7,18.9,17
"Bellinger, Cody",641355,2026,144,173,42,24,10,3,5,22,26,12.7,15,".292",".507",".393","0.900","0.215",".300",".484",".393",".389",".402",".184","90","19.3",42.4,8.9,41.6,"99.443124839",17.9,42.4,45.6,20.8,33.6,32.8,24
"Schuemann, Max",680474,2026,5,6,1,0,1,0,0,1,1,16.7,16.7,".200",".400",".333","0.733","0.200",".127",".146",".331",".215",".273",".019","82.7","40.7",25,0,25,"95.164785",30.8,44.8,25,75,50,0,0
"Greene, Riley",682985,2026,145,170,46,29,13,0,4,47,25,27.6,14.7,".317",".490",".418","0.908","0.173",".275",".500",".404",".385",".382",".225","90.9","13.6",40.8,14.3,52,"103.069835714",29.4,42.9,37.8,22.4,42.9,28.6,23.5
"Shewmake, Braden",669699,2026,20,21,7,4,0,0,3,3,0,14.3,0,".350",".800",".350","1.150","0.450",".199",".473",".493",".281",".199",".274","90.3","24.9",22.2,11.8,22.2,"96.44702625",19,64.6,33.3,22.2,38.9,38.9,11.1
"Tucker, Kyle",663656,2026,145,169,36,23,9,0,4,34,22,20.1,13,".248",".393",".343","0.736","0.145",".247",".392",".332",".331",".345",".145","89.2","17.1",38.1,7.1,42.5,"98.986257018",24,50.2,44.2,19.5,34.5,32.7,25.7
"Thomas, Alek",677950,2026,94,100,17,6,9,0,2,23,3,23,3,".181",".340",".222","0.562","0.159",".235",".397",".249",".292",".275",".162","89.9","11.7",36.1,8.6,43.1,"100.467646471",26.7,57.4,29.2,31.9,43.1,25,23.6
"Torkelson, Spencer",679529,2026,133,157,28,14,8,0,6,50,23,31.8,14.6,".211",".406",".331","0.737","0.195",".228",".456",".333",".352",".346",".228","91.8","17.7",48.2,15.9,48.2,"101.80771439",27,40.8,51.8,13.3,30.1,34.9,31.3
"Giménez, Andrés",665926,2026,131,139,32,22,6,1,3,21,4,15.1,2.9,".244",".374",".268","0.642","0.130",".234",".317",".282",".260",".266",".084","85.7","10.4",27.4,3.5,26.5,"95.735761607",22.1,57.1,38.1,27.4,51.3,21.2,21.2
"Trevino, Jose",624431,2026,24,26,3,2,1,0,0,4,1,15.4,3.8,".125",".167",".160","0.327","0.042",".187",".251",".152",".211",".220",".064","85.3","9.6",23.8,0,28.6,"95.007384",17.5,54.1,28.6,19,66.7,23.8,9.5
"Pozo, Yohel",650968,2026,18,18,2,1,1,0,0,1,0,5.6,0,".111",".167",".111","0.278","0.056",".245",".285",".121",".234",".245",".040","88.8","9.9",17.6,0,35.3,"98.013491111",12.2,66.1,29.4,41.2,70.6,17.6,5.9
"Díaz, Yandy",650490,2026,140,160,44,34,4,1,5,20,13,12.5,8.1,".314",".464",".394","0.858","0.150",".295",".431",".380",".357",".378",".136","89.6","5.1",25.6,5.8,41.7,"101.38751459",14,46.1,16.5,34.7,50.4,19.8,24.8
"Mullins, Cedric",656775,2026,115,128,17,12,2,1,2,24,6,18.8,4.7,".148",".235",".202","0.437","0.087",".162",".266",".201",".215",".215",".104","87.4","32.7",25.3,2.1,29,"96.923666818",21.2,51.4,47.4,21.1,26.3,30.5,21.1
"Smith, Dominic",642086,2026,76,84,25,18,3,0,4,11,4,13.1,4.8,".329",".526",".361","0.887","0.197",".313",".530",".385",".388",".357",".217","90.2","17.5",38.2,8.8,41.2,"99.361982059",20.2,55.8,29.4,25,29.4,35.3,29.4
"McCutchen, Andrew",457705,2026,54,61,12,9,2,0,1,19,6,31.1,9.8,".222",".315",".295","0.610","0.093",".191",".310",".279",".259",".268",".119","88.7","21.1",33.3,8.3,33.3,"98.558161667",35.7,46.9,33.3,11.1,38.9,27.8,19.4
"García Jr., Luis",671277,2026,117,122,30,20,7,2,1,19,4,15.6,3.3,".256",".376",".279","0.655","0.120",".278",".417",".288",".312",".301",".140","92.4","11.3",28.3,5.2,45.5,"101.904859184",16.2,55,32.3,25.3,48.5,19.2,25.3
"Marsee, Jakob",805300,2026,148,177,27,19,4,2,2,46,23,26,13,".182",".277",".307","0.584","0.095",".194",".281",".277",".282",".318",".087","88.3","21",28.8,2.9,40.4,"99.004934314",19.6,38.5,45.2,20.2,31.7,26.9,26.9
"Feduccia, Hunter",676439,2026,37,46,10,9,1,0,0,14,6,30.4,13,".270",".297",".386","0.683","0.027",".214",".257",".326",".287",".339",".044","86.3","11.3",28,0,20.8,"94.772039167",25.3,45.3,36,36,48,24,24
"Wilson, Will",669717,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,".200",".800",".333","1.133","0.600",".212",".762",".465",".453",".343",".551","87.8","0.8",50,25,25,"95.48153",38.5,52,75,0,50,50,0
"Adames, Willy",642715,2026,158,165,33,18,12,0,3,49,6,29.7,3.6,".209",".342",".242","0.584","0.133",".211",".353",".259",".260",".244",".142","88.1","22.1",34.9,7.3,38.5,"98.743553818",25.3,47.7,46.8,24.8,33.9,29.4,24.8
"Waldschmidt, Ryan",814439,2026,8,8,3,2,1,0,0,4,0,50,0,".375",".500",".375","0.875","0.125",".201",".417",".385",".260",".201",".216","87","16.7",75,25,50,"98.940285",33.3,46.9,50,0,25,50,25
"McNeil, Jeff",643446,2026,120,136,34,25,8,0,1,18,10,13.2,7.4,".283",".375",".348","0.723","0.092",".281",".354",".327",".316",".347",".073","85.5","12.9",40,1,30.5,"95.894336346",16.3,54.8,34.3,31.4,41.9,15.2,34.3
"Arraez, Luis",650333,2026,145,158,45,36,7,2,0,7,8,4.4,5.1,".310",".386",".342","0.728","0.076",".289",".356",".322",".298",".323",".068","86.5","13.6",36.4,0,18.2,"93.529256286",8.7,52,30.1,32.9,44.8,25.2,25.2
