"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Marchán, Rafael",665561,S,2026,88,92,9,7,0,0,2,14,2,15.2,2.2,.102,.170,.141,0.311,0.068,.181,.248,.143,.208,.216,.068,83.2,25.4,32.4,2.7,18.9,93.161534054,16.7,49.7,44.6,20.3,32.4,25.7,20.3
"Bart, Joey",663698,R,2026,112,128,24,16,4,0,4,35,7,27.3,5.5,.214,.357,.305,0.662,0.143,.203,.362,.299,.295,.295,.159,85.8,15.5,32.1,7.7,34.6,98.428942564,29.2,47.6,41,23.1,41,34.6,15.4
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.206,.351,.305,.280,.278,.145,83.9,22.8,45.6,8.8,21.4,94.948210345,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Turner, Trea",607208,R,2026,560,606,134,92,24,1,17,131,39,21.6,6.4,.239,.377,.292,0.669,0.138,.243,.368,.294,.294,.297,.125,88.3,11,32.4,6.5,39.4,98.909927315,27.3,50.5,34,27.5,46.1,26.4,20.4
"Lawlar, Jordan",691783,R,2026,78,87,21,15,2,0,4,25,4,28.7,4.6,.269,.449,.337,0.786,0.180,.248,.370,.346,.308,.318,.122,87.5,19.3,33.3,5.6,22.2,96.73281,24,46.4,40.7,29.6,38.9,38.9,20.4
"Vierling, Matt",663837,R,2026,266,291,55,34,13,3,5,49,19,16.8,6.5,.207,.335,.255,0.590,0.128,.256,.381,.259,.304,.307,.125,87.9,17.4,36.3,5,37.2,98.761562252,18.2,48,33.6,25.6,37.2,28.3,23.3
"Baty, Brett",683146,L,2026,373,417,83,56,18,1,8,116,36,27.8,8.6,.223,.340,.293,0.633,0.117,.232,.383,.283,.305,.304,.151,90,12.1,36.4,9.6,41.8,101.301867,29.4,49.3,36.4,28.4,41.4,27.6,25.7
"Raleigh, Cal",663728,S,2026,380,446,67,35,11,0,21,139,60,31.2,13.5,.176,.371,.291,0.662,0.195,.186,.400,.296,.312,.302,.214,89.8,25.4,33.2,15.2,39.3,100.466178361,31.7,50.2,54.1,19.3,27,43.4,16.4
"Soto, Juan",665742,L,2026,314,382,87,54,8,2,23,51,65,13.4,17,.277,.535,.399,0.934,0.258,.295,.587,.397,.419,.400,.293,92.6,16.6,32.5,14.4,48.7,102.379970763,21.2,39.5,39.2,18.1,37,35.1,20
"Sánchez, Ali",645305,R,2026,68,73,16,13,2,0,1,22,1,30.1,1.4,.235,.309,.264,0.573,0.074,.235,.288,.254,.246,.264,.054,82.6,17.4,37.5,2.1,25,94.804876957,23.3,48.3,35.4,35.4,43.8,20.8,22.9
"Maile, Luke",571912,R,2026,33,34,5,3,1,0,1,11,1,32.4,2.9,.152,.273,.176,0.449,0.121,.135,.188,.197,.156,.161,.052,83.2,21.5,27.3,4.5,22.7,95.229531818,26.3,47.5,45.5,22.7,31.8,31.8,22.7
"Serven, Brian",661531,R,2026,60,63,14,8,1,0,5,16,2,25.4,3.2,.233,.500,.270,0.770,0.267,.242,.438,.330,.308,.278,.196,88.6,9.3,38.6,11.4,34.1,99.670000455,30.7,48.3,36.4,20.5,47.7,29.5,22.7
"Morales, Yohandy",691002,R,2026,10,10,5,2,2,0,1,4,0,40,0,.500,1.000,.500,1.500,0.500,.331,.710,.635,.437,.331,.378,98.5,9.4,66.7,33.3,83.3,105.371076667,33.3,42.9,50,16.7,33.3,33.3,33.3
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Amaya, Miguel",665804,R,2026,192,226,44,30,9,0,5,60,23,26.5,10.2,.229,.354,.339,0.693,0.125,.201,.316,.317,.291,.315,.114,87.6,22.2,36.8,6.8,34.6,97.58285,28.1,45.5,36.1,27.1,33.1,32.3,22.6
"Caballero, José",676609,R,2026,377,414,89,64,12,0,13,101,23,24.4,5.6,.236,.371,.290,0.661,0.135,.232,.342,.292,.279,.286,.110,83.8,13.5,32.9,4.2,25.9,95.837670909,28,50.6,43.8,21.6,46.3,20.8,21.6
"Keys, Sean",815873,L,2026,42,44,9,6,1,0,2,15,2,34.1,4.5,.214,.381,.250,0.631,0.167,.200,.329,.275,.247,.236,.129,90.1,19.9,33.3,7.4,59.3,101.457767143,31.6,48.8,29.6,29.6,33.3,22.2,29.6
"García Jr., Luis",671277,L,2026,457,482,130,72,25,5,28,81,23,16.8,4.8,.284,.545,.317,0.862,0.261,.284,.497,.367,.349,.317,.214,91.7,11.4,33.3,12,46.6,102.471034492,20.2,52.9,43.4,20.6,44.4,21.4,26.5
"Furman, Nate",801501,L,2026,30,35,4,4,0,0,0,8,3,22.9,8.6,.133,.133,.212,0.345,0.000,.171,.203,.171,.213,.246,.032,80.9,7.6,16.7,0,16.7,92.300870909,15.5,46.4,45.8,25,75,12.5,8.3
"Kwan, Steven",680757,L,2026,466,551,127,106,17,2,2,55,73,10,13.2,.273,.330,.374,0.704,0.057,.270,.332,.324,.322,.370,.063,83.8,12.9,40.2,0.5,9.4,91.898899751,8.3,36.1,27.8,32.3,41.9,21.8,30.9
"Morel, Christopher",666624,R,2026,84,91,14,11,3,0,0,32,6,35.2,6.6,.167,.202,.231,0.433,0.035,.176,.222,.203,.213,.239,.047,87.4,20.5,28.8,1.9,38.5,99.994479615,34.5,49.8,53.8,11.5,38.5,23.1,23.1
"Conforto, Michael",624424,L,2026,218,253,51,25,13,0,13,71,30,28.1,11.9,.234,.472,.328,0.800,0.238,.231,.429,.344,.328,.321,.198,90.6,17.5,38,11.3,42.7,100.7901716,28.4,44.4,46,20,35.3,36.7,23.3
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.255,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.297,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Friedl, TJ",670770,L,2026,231,263,38,27,6,1,4,60,21,22.8,8,.165,.251,.248,0.499,0.086,.188,.265,.231,.248,.271,.078,87.8,21.1,26.6,3,28.8,97.214187922,24.8,43.2,39,22,44.1,25.4,19.8
"Freeland, Alex",690976,S,2026,202,231,45,35,7,0,3,68,23,29.4,10,.223,.302,.303,0.605,0.079,.216,.335,.276,.285,.298,.119,89.1,10.2,34.5,6.5,38.1,99.186683433,29.2,40.8,35.3,26.6,47.5,25.9,23
"Gelof, Zack",680869,R,2026,319,353,83,50,14,2,17,89,26,25.2,7.4,.260,.476,.326,0.802,0.216,.230,.417,.349,.313,.298,.187,89.2,16.5,27.9,9.5,42.9,99.863935487,28.9,46.3,38.2,21.5,42.5,30.5,19.3
"Jordan, Blaze",691458,R,2026,186,199,46,31,8,4,3,30,7,15.1,3.5,.247,.382,.276,0.658,0.135,.266,.425,.284,.317,.299,.159,88.4,9.1,33.1,10.1,45,100.055589,20.8,54.3,38.8,24.4,45.6,20.6,26.9
"Hernaiz, Darell",687231,R,2026,137,157,32,28,3,0,1,31,16,19.7,10.2,.234,.277,.316,0.593,0.043,.216,.267,.275,.262,.300,.052,85.2,12.2,30.3,0.9,27.5,96.082802407,25.6,50.6,26.6,33.9,45.9,22,23.9
"Siri, Jose",642350,R,2026,177,196,39,24,8,0,7,64,12,32.7,6.1,.220,.384,.280,0.664,0.164,.221,.432,.290,.307,.278,.211,89.5,16.1,33.3,14.7,42.2,101.514065088,36.2,55,41,22.2,41.9,32.5,20.5
"Machado, Manny",592518,R,2026,510,586,112,67,21,0,24,127,66,21.7,11.3,.220,.402,.306,0.708,0.182,.249,.423,.309,.332,.332,.174,90.4,13.4,32.9,9.2,44.4,101.228290619,25.8,47.6,40.8,25.3,40.3,27,25.5
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Taveras, Leody",665750,S,2026,391,442,85,56,15,6,8,113,40,25.6,9,.217,.348,.291,0.639,0.131,.211,.318,.285,.273,.287,.107,88.3,15.9,28.1,4.2,33.3,99.232298647,24.8,48.1,35.4,25,43.8,24.7,23.3
"Raley, Luke",670042,L,2026,262,287,59,34,9,1,15,93,15,32.4,5.2,.225,.439,.284,0.723,0.214,.252,.486,.313,.342,.308,.234,90.8,15.1,40.1,15.7,47.1,102.124981786,40.9,54.1,45.9,23.8,36.6,29.1,27.9
"Smith, Cam",701358,R,2026,444,494,94,56,16,5,17,123,37,24.9,7.5,.212,.385,.278,0.663,0.173,.241,.422,.290,.319,.306,.181,89.1,11.6,30.3,10.8,44.3,101.820378333,28.8,48.9,38.5,23.9,46.2,25.7,21.7
"Grissom, Vaughn",687093,R,2026,345,384,86,56,20,0,10,68,24,17.7,6.3,.249,.394,.312,0.706,0.145,.253,.397,.311,.317,.318,.145,88.1,12.5,33,7.4,38.3,99.197001714,22.3,48.7,40.1,22,44.3,25.9,25.2
"Cronenworth, Jake",630105,L,2026,304,344,65,50,11,0,4,80,33,23.3,9.6,.214,.289,.301,0.590,0.075,.214,.298,.273,.274,.301,.084,87.3,10.2,31.9,3.1,29.2,97.146064587,22.4,45.8,30.1,28.3,48.7,21.2,22.6
"d'Arnaud, Travis",518595,R,2026,61,69,10,8,1,0,1,20,6,29,8.7,.164,.230,.261,0.491,0.066,.158,.298,.233,.253,.256,.140,87.6,10.7,31.7,12.2,31.7,97.039137619,31.3,49.4,22,31.7,48.8,31.7,12.2
"Quero, Edgar",700337,S,2026,183,210,38,34,1,0,3,42,16,20,7.6,.208,.262,.279,0.541,0.054,.224,.318,.249,.278,.298,.095,90.7,9.7,27,2.7,38.5,99.07030875,21.2,49.9,33.8,23,51.4,27,18.2
"Pham, Tommy",502054,R,2026,14,15,0,0,0,0,0,7,1,46.7,6.7,.000,.000,.067,0.067,0.000,.096,.113,.047,.132,.157,.017,91.5,5.7,14.3,0,28.6,97.9765525,35.7,44.4,42.9,42.9,57.1,28.6,14.3
"McGonigle, Kevin",805808,L,2026,529,618,144,102,25,3,14,84,83,13.6,13.4,.272,.410,.372,0.782,0.138,.261,.430,.349,.350,.362,.169,88.1,20.2,35.7,6.9,36.7,98.274743705,16.3,43.5,37.7,27,33,35.9,23
"Dean, Justin",681909,R,2026,8,10,3,2,0,1,0,4,2,40,20,.375,.625,.500,1.125,0.250,.266,.324,.477,.346,.412,.058,85.7,-0.9,50,0,50,100.2925,33.3,56.8,75,25,50,0,50
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.132,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Harris, Dustin",687957,L,2026,62,73,18,15,2,1,0,10,7,13.7,9.6,.290,.355,.366,0.721,0.065,.290,.361,.325,.327,.367,.071,84.4,15.7,43.6,0,18.2,94.128395769,16.8,47,54.5,10.9,40,18.2,34.5
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.142,.192,.137,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.290,.300,.308,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Lindor, Francisco",596019,S,2026,326,366,76,47,9,4,16,70,37,19.1,10.1,.233,.433,.317,0.750,0.200,.247,.449,.329,.340,.329,.203,91.3,19.6,28.5,9.4,48.8,100.369728438,24.5,45.8,47.7,24.2,34.4,33.2,23.8
"Langford, Wyatt",694671,R,2026,345,387,86,51,18,2,15,80,38,20.7,9.8,.249,.443,.331,0.774,0.194,.239,.389,.340,.315,.321,.151,88.9,19.9,32.1,6.4,37.4,99.646543684,23.9,48.3,42.6,23.4,34.3,29.4,23.4
"Muncy, Max",691777,R,2026,232,259,52,33,9,2,8,83,20,32,7.7,.224,.384,.293,0.677,0.160,.215,.361,.298,.287,.287,.146,89.1,16.5,33.6,11.2,42.8,101.370704868,32.7,49.8,43.4,21.7,40.1,23,22.4
"Davis, Henry",680779,R,2026,234,271,39,26,5,0,8,58,24,21.4,8.9,.167,.291,.265,0.556,0.124,.199,.332,.255,.286,.296,.133,90,20.4,27.6,8.3,39.8,100.489328736,25.5,53.6,53.6,14.9,37.6,24.3,19.9
"Waldschmidt, Ryan",814439,R,2026,230,259,62,43,15,1,3,75,19,29,7.3,.270,.383,.332,0.715,0.113,.247,.374,.317,.304,.314,.127,87.2,16,47.5,6.9,30.6,97.625017468,31.6,43.4,37.5,23.1,34.4,28.7,33.8
"Hicklen, Brewer",676551,R,2026,22,28,8,4,4,0,0,10,6,35.7,21.4,.364,.545,.500,1.045,0.181,.260,.390,.457,.368,.419,.130,93.3,7.9,50,8.3,50,102.514096667,44.2,46,50,0,41.7,16.7,41.7
"Cauley, Cam",695508,R,2026,58,65,12,7,3,1,1,15,5,23.1,7.7,.207,.345,.281,0.626,0.138,.192,.238,.279,.235,.268,.046,85.5,16.8,27.3,0,20.5,94.600854545,31.9,47.7,40.9,38.6,45.5,18.2,20.5
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.353,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Nootbaar, Lars",663457,L,2026,228,265,52,33,12,1,6,52,36,19.6,13.6,.228,.368,.332,0.700,0.140,.247,.442,.312,.343,.344,.195,91.9,9.1,35,10.2,49.7,101.542160795,18.6,37.3,40.1,23.7,45.2,29.9,21.5
"Mullins, Cedric",656775,L,2026,400,461,82,55,10,3,14,88,42,19.1,9.1,.205,.350,.289,0.639,0.145,.189,.313,.286,.266,.276,.124,87.8,26.4,24.6,4.4,32,97.527668278,22.4,49.6,45.5,24,31.2,33,18.4
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.239,.285,.265,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Stefanic, Michael",683021,R,2026,18,20,7,6,1,0,0,3,2,15,10,.389,.444,.450,0.894,0.055,.345,.432,.400,.372,.410,.087,90.9,5.2,40,0,33.3,95.96495125,13.9,44.4,20,33.3,53.3,13.3,33.3
"Siani, Michael",672279,L,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.302,.353,.000,.292,.302,.051,79.9,6.1,0,0,0,79.90967,0,25,100,0,100,0,0
"Nuñez, Nasim",683083,S,2026,404,460,86,77,5,3,1,94,45,20.4,9.8,.213,.248,.292,0.540,0.035,.223,.277,.252,.267,.303,.054,85.1,9.4,29.7,0.9,21.9,94.96886557,21.2,47.6,33.1,23.4,51.6,19.1,24.1
"Madrigal, Nick",663611,R,2026,44,52,12,11,1,0,0,3,7,5.8,13.5,.273,.295,.385,0.680,0.022,.232,.286,.321,.298,.350,.054,88.7,9.8,29.3,0,24.4,95.824097143,8.7,50,29.3,29.3,51.2,22,24.4
"Smith, Pavin",656976,L,2026,78,89,11,9,1,0,1,18,10,20.2,11.2,.141,.192,.236,0.428,0.051,.188,.253,.206,.255,.282,.066,86.1,14.6,23,3.3,31.1,96.875927097,17.2,43.7,41,26.2,44.3,31.1,18
"Beavers, Dylan",687637,L,2026,253,286,62,39,17,0,6,72,29,25.2,10.1,.245,.383,.326,0.709,0.138,.232,.379,.315,.307,.313,.147,88.1,18.5,38.8,7.1,38.8,99.311347033,24.1,41.7,41,27.9,37.7,29.5,24.6
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.286,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"McAdoo, Charles",807727,R,2026,76,83,18,14,2,0,2,20,6,24.1,7.2,.237,.342,.289,0.631,0.105,.224,.327,.280,.269,.277,.103,85.4,16.3,21.1,5.3,29.8,96.926843103,22.1,50.5,21.1,35.1,40.4,26.3,21.1
"Kelenic, Jarred",672284,L,2026,73,83,16,13,2,0,1,31,10,37.3,12,.219,.288,.313,0.601,0.069,.231,.431,.279,.331,.323,.201,92.6,11.6,35.7,19,50,102.423424286,40.5,45.4,26.2,26.2,45.2,33.3,21.4
"Bowen, Jase",687749,R,2026,83,87,14,9,2,1,2,33,2,37.9,2.3,.169,.289,.207,0.496,0.120,.215,.359,.219,.266,.252,.144,88.2,14.5,30,10.2,38,100.144324348,35.4,52.6,48,20,42,32,24
"Sogard, Nick",686765,S,2026,168,200,44,28,11,1,4,36,27,18,13.5,.262,.411,.362,0.773,0.149,.251,.365,.344,.323,.353,.113,86.4,15.1,37.2,5.1,29.9,96.819717813,19.7,38.7,46,16.1,40.1,21.9,28.5
"Kuroda-Grauer, Joshua",811965,R,2026,60,62,25,17,7,0,1,7,1,11.3,1.6,.417,.583,.435,1.018,0.166,.314,.414,.443,.327,.336,.100,89.3,7.8,35.8,1.9,40.4,99.397748889,14.6,54.4,39.6,22.6,50.9,13.2,30.2
"Rafaela, Ceddanne",678882,R,2026,535,569,151,100,32,3,16,115,21,20.2,3.7,.282,.443,.317,0.760,0.161,.247,.358,.330,.282,.284,.111,86.3,12,34.4,5.2,31.8,96.873261818,24.9,57.8,34.1,32.5,43.8,26.1,24.9
"Canzone, Dominic",686527,L,2026,397,444,101,55,23,2,21,96,40,21.6,9,.254,.481,.329,0.810,0.227,.269,.487,.349,.357,.340,.218,91,10.5,33.7,12.2,44.2,102.326248355,27.6,47.3,40.6,19.1,45.2,27.4,22.4
"Bleday, JJ",668709,L,2026,398,471,88,49,15,2,22,100,66,21.2,14,.221,.435,.334,0.769,0.214,.244,.435,.338,.350,.355,.190,88.6,23,40.2,10.4,39.7,99.990294161,26,46.1,45.8,18.9,27.9,33.6,28.6
"De La Cruz, Bryan",650559,R,2026,51,57,17,12,3,0,2,13,2,22.8,3.5,.333,.510,.368,0.878,0.177,.234,.345,.376,.281,.287,.110,88.8,3.7,32.5,5,40,99.4798885,26.1,53,37.5,20,57.5,10,27.5
"Jansen, Danny",643376,R,2026,149,170,25,12,7,1,5,49,14,28.8,8.2,.168,.329,.262,0.591,0.161,.167,.287,.267,.251,.261,.120,86.9,22.1,23.5,6.9,31.4,97.0397034,27.4,46.2,55.9,14.7,40.2,28.4,15.7
"Lockridge, Brandon",663604,R,2026,99,111,27,23,4,0,0,32,11,28.8,9.9,.273,.313,.345,0.658,0.040,.216,.262,.302,.258,.296,.045,85.6,0.4,17.6,1.5,32.4,99.009734194,29.2,45.2,27.9,26.5,72.1,11.8,13.2
"Serna, Jared",691858,R,2026,5,7,1,1,0,0,0,0,1,0,14.3,.200,.200,.286,0.486,0.000,.165,.188,.227,.282,.322,.024,91.8,-15.6,16.7,0,83.3,101.395076667,16.7,46.2,33.3,0,83.3,0,16.7
"Chisholm Jr., Jazz",665862,L,2026,454,513,104,66,16,3,19,153,54,29.8,10.5,.229,.403,.310,0.713,0.174,.215,.368,.312,.294,.295,.153,90.7,16,29.8,8.6,42.6,100.209448986,31.2,45.6,51.1,18,43,29.2,19.3
"Cox, Jonah",813841,R,2026,74,82,22,14,2,2,4,34,5,41.5,6.1,.297,.541,.342,0.883,0.244,.211,.393,.378,.284,.261,.183,89.7,13.4,41.9,11.6,44.2,100.340458947,38.3,52.3,23.3,41.9,41.9,34.9,18.6
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Ortiz, Joey",687401,R,2026,316,357,81,58,12,3,8,64,32,17.9,9,.256,.389,.320,0.709,0.133,.239,.342,.313,.297,.310,.103,88.8,5.7,26.4,4.2,37.2,99.562219683,18.7,44.7,33,26.8,52.1,20.7,20.7
"Thomas, Alek",677950,L,2026,113,120,21,9,10,0,2,27,4,22.5,3.3,.186,.327,.227,0.554,0.141,.232,.374,.244,.282,.271,.142,89.5,13,33.3,7.1,40.2,99.80450119,26.3,57,28.7,32.2,42.5,26.4,23
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.239,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Hamilton, David",666152,L,2026,303,347,74,56,11,3,4,74,30,21.3,8.6,.244,.340,.314,0.654,0.096,.224,.312,.295,.275,.297,.088,87.1,12.6,28.6,3.3,28.3,96.833025096,21.9,45.3,33.2,34,49.4,24.5,22
"Scott II, Victor",687363,L,2026,156,185,31,25,4,0,2,44,16,23.8,8.6,.199,.263,.280,0.543,0.064,.224,.302,.252,.277,.304,.078,86.8,7.4,31.7,1.7,24.4,96.344158269,24.8,46.6,36.6,21.1,55.3,17.1,22.8
"Tromp, Chadwick",644433,R,2026,49,51,8,7,1,0,0,13,0,25.5,0,.163,.184,.160,0.344,0.021,.174,.217,.150,.170,.173,.043,85.5,12.9,26.3,0,26.3,95.351341111,24.3,56.6,34.2,31.6,47.4,23.7,21.1
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.223,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Misner, Kameron",670224,L,2026,41,44,9,8,1,0,0,17,2,38.6,4.5,.220,.244,.256,0.500,0.024,.185,.242,.227,.209,.223,.056,81.8,23,28,0,20,94.464596667,36.7,53.3,40,20,28,40,20
"Devers, Rafael",646240,L,2026,535,607,137,69,34,1,33,155,66,25.5,10.9,.256,.508,.338,0.846,0.252,.235,.463,.361,.337,.314,.228,93,15.1,31,12,51.3,102.970924974,29.1,47.6,33.3,24.2,40.4,35.7,18
"Crawford, Justin",702222,L,2026,373,409,99,76,17,4,2,72,25,17.6,6.1,.265,.349,.314,0.663,0.084,.255,.316,.295,.281,.307,.061,87.1,1.5,27.8,1.3,35.6,98.172346486,18,53.2,26.5,34.3,58.9,16.5,20.7
"Kelly, Carson",608348,R,2026,335,376,87,64,13,0,10,62,38,16.5,10.1,.260,.388,.340,0.728,0.128,.241,.375,.326,.311,.323,.135,87.3,13.2,31.1,5.5,36.6,98.294183796,19.5,44.5,39.9,19.8,45.8,25.6,21.6
"Peña, Jeremy",665161,R,2026,364,396,101,67,16,1,17,88,23,22.2,5.8,.277,.467,.331,0.798,0.190,.275,.424,.347,.330,.329,.149,88.5,11.7,33.5,6.5,39.6,99.709026763,31.3,55.1,48.2,20.1,45.7,24.5,23.7
"Torrens, Luis",620443,R,2026,226,249,53,33,12,0,8,49,17,19.7,6.8,.235,.394,.300,0.694,0.159,.235,.369,.307,.297,.300,.134,88.5,8,31.3,5.7,41.3,98.771316932,21,47.6,30.7,31.8,53.1,21.8,20.7
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"DeLauter, Chase",800050,L,2026,445,499,131,87,28,3,13,74,51,14.8,10.2,.294,.458,.365,0.823,0.164,.276,.423,.360,.343,.352,.147,91.3,12,34.8,6.2,45.8,101.326006738,15.3,42.6,37.2,27.3,43,19.5,27.5
"Rodríguez, Johnathan",671286,R,2026,11,15,2,1,1,0,0,6,3,40,20,.182,.273,.333,0.606,0.091,.138,.235,.283,.297,.341,.097,90.6,14,66.7,0,50,100.21742,27.8,47.4,33.3,33.3,33.3,16.7,50
