"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Harris, Brett",695391,R,2026,6,9,0,0,0,0,0,2,1,22.2,11.1,.000,.000,.333,0.333,0.000,.089,.105,.240,.299,.393,.016,78.9,3.2,0,0,25,88.38036,25,42.1,0,0,75,25,0
"Torkelson, Spencer",679529,R,2026,480,550,105,59,24,0,22,174,58,31.6,10.5,.219,.406,.310,0.716,0.187,.211,.391,.316,.307,.304,.180,89.3,19.7,41.6,12.3,41,99.825407613,31.6,43.2,47.1,23.5,32.6,35.2,24.8
"Goldschmidt, Paul",502671,R,2026,326,359,82,52,11,1,18,85,28,23.7,7.8,.252,.457,.315,0.772,0.205,.238,.421,.333,.314,.300,.183,86.8,14.5,35,10.7,36.6,98.811385082,26.6,48.1,31.7,29.6,43.6,29.2,20.2
"Pinckney, Andrew",687605,R,2026,22,25,6,4,0,1,1,8,1,32,4,.273,.500,.320,0.820,0.227,.265,.417,.345,.338,.337,.152,96.2,10.7,46.7,13.3,60,104.9526,33.3,39.1,26.7,40,46.7,20,33.3
"Cheng, Tsung-Che",691907,L,2026,39,44,10,9,1,0,0,14,4,31.8,9.1,.256,.282,.318,0.600,0.026,.237,.392,.274,.303,.302,.155,86.6,12.5,42.3,7.7,23.1,95.6115125,36.3,48.5,46.2,11.5,46.2,30.8,23.1
"Spence, Lucas",828599,L,2026,37,41,6,5,1,0,0,15,3,36.6,7.3,.162,.189,.244,0.433,0.027,.177,.253,.208,.236,.257,.076,92.7,4,27.3,4.5,40.9,101.240806364,38,50.3,50,18.2,59.1,18.2,22.7
"Nootbaar, Lars",663457,L,2026,235,274,56,36,13,1,6,54,37,19.7,13.5,.238,.379,.339,0.718,0.141,.248,.440,.319,.343,.344,.192,92,9.3,36.1,9.8,49.7,101.566521099,18.6,37.2,40.4,23.5,44.8,29.5,22.4
"Ozuna, Marcell",542303,R,2026,251,280,51,36,7,0,8,80,27,28.6,9.6,.203,.327,.286,0.613,0.124,.221,.389,.276,.304,.300,.168,89.1,20.3,38.6,7.7,36.8,99.258350119,30.1,42.6,38,26.3,33.9,28.1,26.3
"Grisham, Trent",663757,L,2026,418,484,88,49,19,2,18,89,61,18.4,12.6,.211,.395,.308,0.703,0.184,.245,.429,.311,.337,.339,.184,90.6,17.5,35.7,9.6,45.3,100.542669759,18.2,39.1,44.4,17.1,38.1,30,22.5
"Lee, Jung Hoo",808982,L,2026,501,539,140,99,28,4,9,54,27,10,5,.279,.405,.323,0.728,0.126,.288,.382,.319,.315,.331,.094,87.5,10.8,35.7,2.4,31,96.769562545,12.5,48,36.8,24.2,44.6,22,28.8
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.305,.282,.253,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Fedko, Kyler",693459,R,2026,16,19,0,0,0,0,0,8,2,42.1,10.5,.000,.000,.105,0.105,0.000,.097,.136,.074,.166,.193,.040,87.9,13.4,22.2,0,44.4,96.86751,39.5,55.1,33.3,22.2,33.3,44.4,22.2
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Piper, Kenny",700652,R,2026,9,11,2,1,0,0,1,3,2,27.3,18.2,.222,.556,.364,0.920,0.334,.125,.332,.394,.282,.284,.207,89.8,35.9,16.7,16.7,33.3,99.601486667,32,51,33.3,33.3,33.3,50,0
"Higashioka, Kyle",543309,R,2026,165,186,36,25,4,0,7,47,19,25.3,10.2,.218,.370,.306,0.676,0.152,.219,.351,.303,.295,.307,.133,88.2,17.3,35.6,8.5,38.1,99.114666552,26.3,44.2,38.1,20.3,33.9,28,28
"Morabito, Nick",703492,R,2026,23,27,4,3,1,0,0,10,2,37,7.4,.174,.217,.296,0.513,0.043,.260,.313,.251,.319,.370,.052,87.9,11.6,53.8,0,30.8,96.741597143,35,40.8,46.2,15.4,30.8,15.4,46.2
"Campero, Gustavo",672569,S,2026,11,12,4,3,1,0,0,4,0,33.3,0,.364,.455,.333,0.788,0.091,.197,.242,.328,.180,.184,.046,88.2,37.3,25,0,25,97.3885675,34.5,58,25,25,25,37.5,12.5
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.274,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.290,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Loperfido, Joey",694388,L,2026,102,120,22,13,7,1,1,31,14,25.8,11.7,.216,.333,.314,0.647,0.117,.231,.337,.289,.297,.321,.106,89,11.9,32.9,6.8,35.6,98.647922778,31,48.8,27.4,23.3,52.1,26,19.2
"Nuñez, Nasim",683083,S,2026,408,464,86,77,5,3,1,96,45,20.7,9.7,.211,.245,.289,0.534,0.034,.222,.275,.250,.266,.301,.054,85,9.1,29.5,0.9,21.7,94.924767,21.3,47.6,32.9,23.3,51.9,18.9,23.9
"Rosario, Amed",642708,R,2026,210,227,50,33,6,1,10,56,14,24.7,6.2,.238,.419,.282,0.701,0.181,.249,.431,.303,.312,.292,.182,90.8,11.6,35.7,10.8,41.4,101.635007089,26.8,54.8,36.9,21.7,43.9,24.8,24.8
"Busch, Michael",683737,L,2026,546,643,129,83,26,2,18,148,81,23,12.6,.236,.390,.345,0.735,0.154,.230,.398,.329,.329,.340,.169,88.5,15.8,34.1,9,40.3,98.892370597,25.9,43.8,38.6,26.4,39.6,34.3,21.4
"Antonacci, Sam",803011,L,2026,426,497,114,80,23,3,8,78,42,15.7,8.5,.268,.392,.366,0.758,0.124,.270,.385,.342,.340,.369,.115,87.3,9.7,36.6,5.1,32.2,97.420582471,15.3,42.1,32.4,25.6,51.1,22.2,23.9
"Carroll, Corbin",682998,L,2026,526,608,126,61,30,16,19,135,69,22.2,11.3,.240,.466,.334,0.800,0.226,.249,.443,.345,.343,.340,.194,91.8,15.9,30.1,12.2,48,101.90741199,27.3,45,42.4,23.5,40.2,30.3,20.7
"Meidroth, Chase",805367,R,2026,510,579,137,98,27,0,12,128,55,22.1,9.5,.269,.392,.344,0.736,0.123,.234,.331,.328,.292,.315,.097,87.3,8.2,33.3,4.1,33.9,97.132093298,19.4,41.7,40.3,25.4,50.3,21.3,24.4
"McKinstry, Zach",656716,L,2026,350,395,74,51,15,4,4,64,37,16.2,9.4,.211,.311,.291,0.602,0.100,.235,.316,.272,.284,.311,.081,85.7,14.4,37.8,2.1,21.6,95.031469028,17,49.1,39.2,25.8,40.2,27.8,26.8
"Hernaiz, Darell",687231,R,2026,137,157,32,28,3,0,1,31,16,19.7,10.2,.234,.277,.316,0.593,0.043,.216,.267,.275,.262,.300,.052,85.2,12.2,30.3,0.9,27.5,96.082802407,25.6,50.6,26.6,33.9,45.9,22,23.9
"Workman, Gage",669398,L,2026,41,41,7,1,4,0,2,17,0,41.5,0,.171,.415,.171,0.586,0.244,.222,.489,.245,.299,.222,.267,94.1,11.6,50,20.8,45.8,101.80005,33.3,60,33.3,37.5,37.5,33.3,29.2
"Loftin, Nick",679845,R,2026,334,386,79,46,24,2,7,64,38,16.6,9.8,.237,.383,.322,0.705,0.146,.227,.336,.313,.294,.315,.109,87,15.2,36,4.3,28.4,96.724668074,17.3,40.7,43.5,21.6,41.4,29.5,24.1
"Robert Jr., Luis",673357,R,2026,204,230,45,29,5,0,11,55,24,23.9,10.4,.221,.407,.300,0.707,0.186,.239,.418,.311,.321,.317,.179,89.8,15.1,27.2,9.9,40.4,101.990246842,28.1,50.3,44.4,19.9,44.4,27.2,17.9
"Ramírez, José",608070,S,2026,414,480,98,63,24,0,11,61,56,12.7,11.7,.237,.374,.328,0.702,0.137,.271,.401,.307,.332,.349,.131,88.9,19.3,36.8,4.2,39.1,99.276368944,15.5,45.7,50.4,16.4,31.8,28.7,28.1
"Hill, Turner",806367,L,2026,60,74,17,11,6,0,0,9,9,12.2,12.2,.283,.383,.378,0.761,0.100,.258,.365,.339,.333,.366,.107,86.8,11.4,31.5,3.7,29.6,96.00544963,9.3,38.5,51.9,14.8,46.3,20.4,27.8
"Pham, Tommy",502054,R,2026,14,15,0,0,0,0,0,7,1,46.7,6.7,.000,.000,.067,0.067,0.000,.096,.113,.047,.132,.157,.017,91.5,5.7,14.3,0,28.6,97.9765525,35.7,44.4,42.9,42.9,57.1,28.6,14.3
"Kjerstad, Heston",677008,L,2026,6,6,1,1,0,0,0,1,0,16.7,0,.167,.167,.167,0.334,0.000,.229,.275,.148,.221,.229,.046,85,22.8,40,0,20,88.37576,33.3,63.2,20,20,20,40,40
"Feduccia, Hunter",676439,L,2026,194,221,46,33,9,1,3,57,21,25.8,9.5,.237,.340,.313,0.653,0.103,.247,.386,.294,.316,.324,.139,90.3,15.9,38,8.5,39.7,99.658400735,23.2,43.5,33.1,26.1,35.2,31.7,29.6
"Quero, Edgar",700337,S,2026,183,211,38,34,1,0,3,42,17,19.9,8.1,.208,.262,.282,0.544,0.054,.224,.318,.251,.281,.302,.095,90.7,9.7,27,2.7,38.5,99.07030875,21.2,49.6,33.8,23,51.4,27,18.2
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.336,.355,.317,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Mullins, Cedric",656775,L,2026,404,465,83,56,10,3,14,88,42,18.9,9,.205,.349,.289,0.638,0.144,.191,.315,.285,.267,.277,.124,87.9,26.2,24.9,4.3,32.2,97.593596275,22.2,49.7,45.2,24,31.1,32.9,18.8
"Freeland, Alex",690976,S,2026,209,240,46,36,7,0,3,69,25,28.7,10.4,.220,.297,.304,0.601,0.077,.212,.328,.275,.283,.299,.116,89.1,11.1,33.8,6.2,37.2,99.051379714,28.6,40.6,33.8,28.3,46.9,25.5,22.1
"Wells, Austin",669224,L,2026,301,344,55,38,7,0,10,94,37,27.3,10.8,.183,.306,.277,0.583,0.123,.210,.351,.263,.290,.298,.142,89.4,20,33.8,6.7,43.3,100.258331942,28.1,47,47.6,21.9,34.3,33.3,20.5
"Perez, Salvador",521692,R,2026,526,570,121,78,23,1,19,110,22,19.3,3.9,.230,.386,.275,0.661,0.156,.245,.429,.286,.310,.287,.184,88.9,15.6,35,10.4,42.3,100.144964245,24.9,56.4,40,25.5,38.8,30,24.6
"Thomas, Colby",687515,R,2026,114,121,23,16,3,0,4,37,4,30.6,3.3,.202,.333,.235,0.568,0.131,.182,.357,.250,.248,.217,.174,89.1,20.9,30.4,8.9,34.2,99.091770769,34.3,60.6,35.4,21.5,32.9,34.2,20.3
"Conine, Griffin",665052,L,2026,225,262,56,35,6,0,15,77,32,29.4,12.2,.249,.476,.355,0.831,0.227,.250,.489,.364,.367,.356,.239,91.6,12.2,38.5,14.9,51.4,103.806499595,37.4,47.3,43.9,16.9,41.2,26.4,25
"Alcántara, Kevin",682634,R,2026,25,28,6,5,0,0,1,11,2,39.3,7.1,.240,.360,.286,0.646,0.120,.232,.353,.282,.275,.280,.121,91.1,11.8,60,6.7,26.7,97.48780875,34.7,41.5,46.7,20,26.7,33.3,40
"White, Eli",642201,R,2026,191,204,47,31,9,1,6,45,11,22.1,5.4,.246,.398,.289,0.687,0.152,.229,.333,.300,.269,.274,.104,85.6,8.6,31.3,6.2,29.3,97.362570986,26.4,52.4,36.7,25.9,51.7,24.5,19.7
"Tromp, Chadwick",644433,R,2026,49,51,8,7,1,0,0,13,0,25.5,0,.163,.184,.160,0.344,0.021,.174,.217,.150,.170,.173,.043,85.5,12.9,26.3,0,26.3,95.351341111,24.3,56.6,34.2,31.6,47.4,23.7,21.1
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.326,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.198,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Gray, Tristan",656484,L,2026,173,188,39,30,5,0,4,60,10,31.9,5.3,.225,.324,.267,0.591,0.099,.218,.322,.262,.263,.266,.104,88.5,14.3,38.5,6,37.6,99.69709193,33.9,56.2,40.2,21.4,34.2,23.9,34.2
"Stewart, Sal",701398,R,2026,556,629,147,91,25,0,31,134,60,21.3,9.5,.264,.477,.335,0.812,0.213,.257,.480,.349,.350,.329,.223,90.2,13,36.2,13.1,39.4,100.488603619,26.8,48.8,31.6,28.3,44.1,29.5,22.5
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.208,.172,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Marte, Ketel",606466,S,2026,494,551,124,75,24,3,22,81,46,14.7,8.3,.251,.445,.319,0.764,0.194,.275,.460,.330,.347,.338,.185,90.1,14,32.1,9.9,41.9,101.74172029,20.6,48.6,50.5,18.2,41.6,28,23
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.347,.364,.373,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Harris, Dustin",687957,L,2026,71,82,19,16,2,1,0,12,7,14.6,8.5,.268,.324,.338,0.662,0.056,.275,.342,.300,.310,.346,.068,85.2,17.6,41.9,0,17.7,94.520820345,19.3,47.2,53.2,11.3,37.1,22.6,33.9
"Arozarena, Randy",668227,R,2026,508,594,139,88,28,1,22,129,60,21.7,10.1,.274,.463,.372,0.835,0.189,.259,.419,.368,.348,.362,.160,90.6,9.6,37.1,7.8,41.8,100.319817487,26.8,45.3,35.2,26.6,48,23.5,24
"Call, Alex",669743,R,2026,151,181,37,28,8,0,1,34,21,18.8,11.6,.245,.318,.359,0.677,0.073,.209,.264,.314,.281,.330,.055,84,14.3,27.7,1.7,16,92.964956441,17.8,43.1,35.3,23.5,45.4,23.5,20.2
"Pederson, Joc",592626,L,2026,363,419,85,47,11,2,25,100,48,23.9,11.5,.234,.482,.328,0.810,0.248,.241,.444,.349,.342,.333,.203,92.2,16.2,30.5,11.3,50.8,101.984854436,30,46.9,42.9,24.1,41.4,31.2,20.3
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.223,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Freeman, Tyler",671289,R,2026,255,288,63,53,6,1,3,34,11,11.8,3.8,.247,.314,.317,0.631,0.067,.265,.353,.289,.309,.333,.088,87.7,9.9,30.7,1.3,36,98.258503889,12.4,50.6,33.8,30.7,51.8,20.2,23.2
"Rutschman, Adley",668939,S,2026,316,359,75,41,21,1,12,59,36,16.4,10,.237,.424,.315,0.739,0.187,.259,.425,.323,.337,.339,.166,88.7,14,39.7,7.3,39.7,99.274408092,16.5,40.2,38.2,21.8,40.1,30.2,25.6
"Arraez, Luis",650333,L,2026,544,595,172,130,29,7,6,26,28,4.4,4.7,.316,.428,.348,0.776,0.112,.288,.377,.335,.305,.319,.089,86.3,16.2,39.6,1.1,19,94.065180303,7.6,49.5,30.8,31.9,37.3,31,27.2
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Saggese, Thomas",695336,R,2026,109,121,30,20,5,1,4,33,10,27.3,8.3,.275,.450,.331,0.781,0.175,.235,.418,.338,.310,.296,.183,89.8,13.1,34.6,10.3,39.7,100.614169231,29.8,51.6,32.1,30.8,43.6,25.6,26.9
"Martin, Austin",668885,R,2026,282,335,68,48,17,0,3,60,43,17.9,12.8,.241,.333,.352,0.685,0.092,.240,.326,.315,.311,.352,.086,87,11.9,34.2,3.1,29.3,96.516084595,19.7,40.1,40.4,23.6,48,23.1,23.6
"Walls, Taylor",670764,S,2026,349,410,76,56,16,2,2,99,42,24.1,10.2,.218,.292,.304,0.596,0.074,.189,.258,.274,.249,.280,.069,85.6,19.6,31.6,1.9,21.9,95.19057042,22.4,43.1,41,27.8,42.9,28.2,18.8
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Clement, Ernie",676391,R,2026,539,566,147,107,30,1,9,55,20,9.7,3.5,.273,.382,.299,0.681,0.109,.246,.323,.298,.263,.275,.077,84.1,17.4,33.1,2,20,93.87473814,15.4,57.8,40.5,20,38,26.8,24.5
"Okamoto, Kazuma",672960,R,2026,513,572,120,67,23,0,30,168,50,29.4,8.7,.234,.454,.308,0.762,0.220,.223,.442,.331,.324,.300,.219,90.5,19.7,33.9,13.5,44.3,101.355375517,33.1,47.5,51.7,18.4,35.6,33.3,20.7
"Shaw, Matt",807713,R,2026,152,176,36,20,8,3,5,32,17,18.2,9.7,.237,.428,.324,0.752,0.191,.228,.356,.330,.300,.316,.129,86.9,16.1,29.8,4.8,36.3,97.678816667,20.2,45.9,33.1,28.2,41.1,27.4,22.6
"Jeffers, Ryan",680777,R,2026,278,326,75,41,18,2,14,53,43,16.3,13.2,.270,.500,.372,0.872,0.230,.258,.461,.377,.363,.362,.203,89,16.2,35.7,11.5,41.4,101.074508333,15.7,40.2,38.8,26.4,38.8,28.6,23.3
"Beck, Jordan",687597,R,2026,137,148,27,17,7,2,1,45,10,30.4,6.8,.197,.299,.250,0.549,0.102,.207,.287,.245,.243,.255,.080,86.7,18.7,29,4.3,30.1,97.602078667,30.7,52.5,37.6,29,39.8,30.1,21.5
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Garcia, Jhostynxon",691373,R,2026,49,51,8,7,1,0,0,17,1,33.3,2,.163,.184,.196,0.380,0.021,.211,.301,.175,.240,.242,.091,83.7,11.7,34.4,3.1,31.3,98.229828125,33.9,60.9,34.4,25,53.1,15.6,21.9
"Ramírez, Pedro",699393,S,2026,192,213,51,34,10,2,5,40,17,18.8,8,.266,.417,.325,0.742,0.151,.249,.361,.322,.293,.304,.111,88.7,12.6,34.8,5.2,39.4,99.283184026,20.7,50.6,41.3,23.9,43.9,23.2,25.2
"Morel, Christopher",666624,R,2026,84,91,14,11,3,0,0,32,6,35.2,6.6,.167,.202,.231,0.433,0.035,.176,.222,.203,.213,.239,.047,87.4,20.5,28.8,1.9,38.5,99.994479615,34.5,49.8,53.8,11.5,38.5,23.1,23.1
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Lindor, Francisco",596019,S,2026,344,386,79,49,9,4,17,76,38,19.7,9.8,.230,.427,.313,0.740,0.197,.244,.443,.326,.336,.326,.199,91,19.1,28.7,9.4,47.8,100.236350821,24.5,46.3,47.4,23.9,35.1,33.2,23.5
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.196,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Vásquez, Randy",681190,R,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.049,.050,.000,.044,.049,.001,66.1,-22.5,0,0,0,66.05121,0,100,100,0,100,0,0
"Caissie, Owen",683357,L,2026,286,322,62,35,14,0,13,122,25,37.9,7.8,.217,.402,.283,0.685,0.185,.206,.389,.298,.293,.278,.183,90.9,16.4,42.7,13.5,44.4,101.732013294,35.7,46.2,34.5,22.2,38,31,25.1
"Vierling, Matt",663837,R,2026,266,291,55,34,13,3,5,49,19,16.8,6.5,.207,.335,.255,0.590,0.128,.256,.381,.259,.304,.307,.125,87.9,17.4,36.3,5,37.2,98.761562252,18.2,48,33.6,25.6,37.2,28.3,23.3
"Perdomo, Geraldo",672695,S,2026,503,608,126,93,18,6,9,75,84,12.3,13.8,.250,.364,.358,0.722,0.114,.257,.346,.326,.328,.368,.089,87.3,14.5,35.1,2.7,30.2,96.420789014,11.9,39.1,43.7,23.6,42.6,25.5,27.5
"Triantos, James",701649,R,2026,8,9,1,1,0,0,0,2,1,22.2,11.1,.125,.125,.222,0.347,0.000,.098,.116,.177,.159,.198,.019,77.5,10.6,33.3,0,16.7,92.862423333,30,45.5,33.3,66.7,66.7,16.7,0
"Massey, Michael",686681,L,2026,363,391,101,65,24,1,11,64,21,16.4,5.4,.278,.441,.314,0.755,0.163,.252,.408,.326,.305,.292,.157,89.8,16.2,33.7,5.9,40.8,99.236903933,19.7,52.4,51,14.7,39.2,30.7,25.5
