"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Pasquantino, Vinnie",686469,L,2026,196,225,39,26,6,2,5,42,24,18.7,10.7,.199,.327,.284,0.611,0.128,.229,.373,.275,.301,.312,.144,88.5,19.7,33.5,7.6,35.4,98.788851392,17.1,46.8,47.5,22.2,33.5,27.8,24.7
"Castellanos, Nick",592206,R,2026,113,119,21,12,5,0,4,33,5,27.7,4.2,.186,.336,.218,0.554,0.150,.242,.400,.240,.286,.271,.158,87.8,12.7,42,8.6,38.3,98.399894878,33.3,57.2,56.8,16,33.3,37,28.4
"Eldridge, Bryce",805811,L,2026,47,53,8,5,2,0,1,14,6,26.4,11.3,.170,.277,.264,0.541,0.107,.272,.438,.243,.343,.354,.166,93.1,18.7,33.3,9.1,57.6,103.277210588,25,49.8,48.5,21.2,33.3,30.3,30.3
"Realmuto, J.T.",592663,R,2026,120,134,28,22,4,0,2,21,9,15.7,6.7,.233,.317,.306,0.623,0.084,.257,.376,.286,.316,.328,.119,88.7,11.2,32,3,40,98.4856004,21.6,46.9,39,25,42,32,23
"Short, Zack",670097,R,2026,22,28,3,2,1,0,0,6,5,21.4,17.9,.136,.182,.321,0.503,0.046,.161,.323,.261,.312,.341,.162,91.1,29.4,31.3,6.3,25,97.041028571,28.3,46.5,56.3,18.8,12.5,37.5,18.8
"Mesa Jr., Victor",683748,L,2026,10,12,3,2,0,0,1,2,1,16.7,8.3,.300,.600,.364,0.964,0.300,.415,.844,.417,.546,.468,.428,95.7,16.5,66.7,22.2,55.6,103.74509,26.9,61.9,33.3,33.3,33.3,22.2,33.3
"Sullivan, Brett",664954,L,2026,77,84,15,8,6,0,1,18,4,21.4,4.8,.195,.312,.241,0.553,0.117,.200,.275,.247,.240,.253,.075,85.5,17,23,1.6,26.2,95.839318667,22.2,52.5,50.8,21.3,47.5,23,19.7
"Lowe, Nathaniel",663993,L,2026,117,132,32,15,9,0,8,32,15,24.2,11.4,.274,.556,.356,0.912,0.282,.286,.546,.396,.392,.370,.260,90.5,13.3,45.9,14.8,47.1,102.423147073,23,43.1,43.5,23.5,40,24.7,31.8
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.311,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Wood, James",695578,L,2026,217,268,60,30,15,0,15,78,47,29.1,17.5,.276,.553,.414,0.967,0.277,.285,.636,.416,.440,.421,.352,96.6,9.7,41.7,25.9,61.2,107.00997913,31.9,37.7,30.2,36,39.6,30.9,28.8
"Johnson, Bryce",669369,S,2026,32,36,6,4,2,0,0,13,3,36.1,8.3,.188,.250,.257,0.507,0.062,.131,.152,.236,.174,.206,.020,79.7,19,20,0,10,89.987437778,36.9,49.2,25,35,55,25,5
"Senger, Hayden",663584,R,2026,10,12,1,1,0,0,0,3,0,25,0,.100,.100,.100,0.200,0.000,.158,.263,.090,.178,.158,.105,84.5,-3.8,22.2,0,22.2,98.32295,25,60.6,22.2,44.4,55.6,11.1,22.2
"Schwarber, Kyle",656941,L,2026,202,238,48,17,9,1,21,79,32,33.2,13.4,.238,.604,.353,0.957,0.366,.239,.556,.411,.389,.354,.316,93.4,23.3,37.4,23.6,51.2,103.880070968,32.7,42.8,58.5,19.5,28.5,38.2,22.8
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.320,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Moreno, Gabriel",672515,R,2026,107,121,27,17,7,0,3,25,10,20.7,8.3,.252,.402,.314,0.716,0.150,.260,.461,.316,.352,.331,.201,88.8,15.1,41.2,11.8,42.4,99.478113023,20.2,45.3,37.6,37.6,35.3,34.1,24.7
"Marsee, Jakob",805300,L,2026,196,235,38,27,5,3,3,54,31,23,13.2,.194,.296,.321,0.617,0.102,.209,.303,.290,.297,.334,.094,87.2,19.1,28.5,4.2,36.8,98.183810571,19.1,39.8,38.9,25.7,35.4,25.7,25
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.201,.396,.000,.251,.201,.195,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"Goldschmidt, Paul",502671,R,2026,98,113,26,14,6,1,5,22,12,19.5,10.6,.265,.500,.363,0.863,0.235,.302,.547,.380,.407,.394,.246,89.8,12.9,36.8,14.5,48.7,101.321959211,23.2,48.2,34.2,30.3,44.7,21.1,27.6
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.284,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Lopez, Nicky",670032,L,2026,8,8,0,0,0,0,0,2,0,25,0,.000,.000,.000,0.000,0.000,.119,.137,.000,.112,.119,.019,85.2,6.3,0,0,33.3,95.192383333,22.2,62.1,66.7,0,66.7,16.7,0
"Seager, Corey",608369,L,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,.179,.353,.286,0.639,0.174,.224,.442,.285,.330,.324,.218,91.1,12.6,34.3,15.7,45.4,102.044463148,35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Osuna, Alejandro",696030,L,2026,71,87,19,17,2,0,0,13,11,14.9,12.6,.268,.296,.402,0.698,0.028,.271,.329,.336,.343,.405,.058,88.4,6.3,34.5,0,34.5,98.424180345,16,46.9,19,44.8,51.7,8.6,31
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.302,.320,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Pereira, Everson",677592,R,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,.250,.453,.310,0.763,0.203,.232,.431,.335,.313,.293,.199,87.8,12.7,40.9,11.4,43.2,100.295458636,37.3,59.9,38.6,27.3,45.5,25,18.2
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.203,.346,.308,.277,.275,.143,84.1,23,43.9,8.9,21.4,95.270387857,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Baty, Brett",683146,L,2026,165,187,38,26,8,1,3,51,18,27.3,9.6,.230,.345,.306,0.651,0.115,.243,.391,.295,.313,.318,.148,89.7,9,35.3,8.6,38.8,100.340987586,27.8,45,38.8,25,45.7,21.6,27.6
"Smith, Pavin",656976,L,2026,6,8,1,1,0,0,0,2,2,25,25,.167,.167,.375,0.542,0.000,.104,.162,.288,.262,.328,.059,92.1,39.6,0,0,50,101.053155,11.1,38.3,0,75,25,50,0
"Andujar, Miguel",609280,R,2026,161,167,43,24,12,2,5,29,5,17.4,3,.267,.460,.293,0.753,0.193,.266,.389,.326,.294,.292,.123,88.8,7.8,30.3,4.5,39.4,100.205439848,19.4,54.5,41.7,18.9,50.8,18.9,22.7
"Benge, Carson",701807,L,2026,186,203,46,36,7,0,3,41,14,20.2,6.9,.247,.333,.310,0.643,0.086,.272,.426,.294,.333,.333,.154,89.7,10.5,40.7,8.3,43.4,100.566004932,20.1,45.3,25.5,32.4,44.1,23.4,29
"Johnston, Troy",687859,L,2026,169,187,53,37,14,0,2,39,15,20.9,8,.314,.432,.376,0.808,0.118,.283,.386,.362,.327,.349,.103,88.7,11.7,45,1.5,38.2,98.313024375,24.7,49.5,38.2,22.1,41.2,21.4,35.1
"Freeland, Alex",690976,S,2026,101,115,23,17,4,0,2,32,11,27.8,9.6,.228,.327,.301,0.628,0.099,.221,.351,.286,.288,.295,.130,88.7,6.4,34.7,8.3,36.1,99.033104,29.3,40,36.1,23.6,56.9,22.2,18.1
"Carter, Evan",694497,L,2026,160,191,28,15,5,2,6,43,26,22.5,13.6,.175,.344,.293,0.637,0.169,.206,.357,.291,.305,.319,.151,88.5,19.1,31.4,8.3,40.5,99.566133448,25.8,41,37.2,24,35.5,35.5,19
"Trevino, Jose",624431,R,2026,29,32,4,3,1,0,0,5,1,15.6,3.1,.138,.172,.167,0.339,0.034,.190,.246,.156,.207,.217,.057,84.7,10.8,23.1,0,26.9,94.615418333,23.5,56,23.1,26.9,69.2,19.2,7.7
"Perkins, Blake",663368,S,2026,63,71,6,3,3,0,0,18,6,25.4,8.5,.095,.143,.186,0.329,0.048,.168,.247,.164,.231,.252,.079,85.1,14.4,17.4,4.3,34.8,96.613865652,24.4,44.7,39.1,28.3,47.8,23.9,15.2
"Machado, Manny",592518,R,2026,189,220,32,18,5,0,9,51,26,23.2,11.8,.169,.339,.265,0.604,0.170,.224,.383,.270,.308,.315,.159,90,10.7,29.4,7.7,42.7,101.110489014,25.2,47.3,42,24.5,44.1,21.7,25.2
"Lawlar, Jordan",691783,R,2026,18,20,6,4,1,0,1,6,1,30,5,.333,.556,.400,0.956,0.223,.275,.474,.420,.360,.348,.199,90.4,23.4,33.3,8.3,41.7,101.669213333,30.8,42.9,75,16.7,33.3,50,16.7
"Schneider, Davis",676914,R,2026,71,89,9,5,3,0,1,31,17,34.8,19.1,.127,.211,.295,0.506,0.084,.155,.251,.254,.276,.318,.097,86.7,24.6,29.3,9.8,41.5,99.6742995,32,36.9,43.9,29.3,39,34.1,17.1
"Mauricio, Ronny",677595,S,2026,32,32,7,6,0,0,1,12,0,37.5,0,.219,.313,.219,0.532,0.094,.197,.330,.234,.224,.197,.133,89.7,4.9,30,10,35,101.202671,29.5,63.9,30,20,50,15,30
"McNeil, Jeff",643446,L,2026,171,193,44,33,9,0,2,27,16,14,8.3,.257,.345,.328,0.673,0.088,.277,.357,.304,.314,.346,.081,86.3,11.4,38.8,1.4,33.3,96.728913836,16.8,54.7,39.5,27.2,46.9,15.6,30.6
"Stewart, Sal",701398,R,2026,207,241,53,32,9,0,12,48,31,19.9,12.9,.256,.473,.353,0.826,0.217,.262,.497,.360,.370,.362,.235,90.7,13.1,34.2,16.1,41,101.023141923,26.5,49,30.4,32.9,46.6,29.8,18.6
"Escarra, J.C.",641555,L,2026,55,60,11,7,3,1,0,13,4,21.7,6.7,.200,.291,.250,0.541,0.091,.241,.362,.243,.295,.299,.122,88.9,8,37.2,4.7,34.9,99.826511905,30.2,45.9,32.6,18.6,48.8,14,30.2
"Bader, Harrison",664056,R,2026,102,107,17,7,5,0,5,32,4,29.9,3.7,.167,.363,.196,0.559,0.196,.219,.371,.243,.276,.253,.153,89,12.6,32.4,8.5,39.4,99.038612778,32.2,53,47.9,23.9,47.9,21.1,22.5
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.347,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"Stubbs, Garrett",596117,L,2026,17,21,4,4,0,0,0,4,1,19,4.8,.235,.235,.333,0.568,0.000,.239,.279,.274,.286,.337,.040,90.8,10,28.6,0,42.9,99.063305,20.5,52,42.9,21.4,42.9,21.4,28.6
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.180,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Troy, Tommy",694371,R,2026,12,14,5,3,2,0,0,1,2,7.1,14.3,.417,.583,.500,1.083,0.166,.326,.439,.475,.384,.422,.113,86.9,16.4,27.3,0,27.3,96.849511667,20,43.1,27.3,45.5,45.5,36.4,18.2
"Harper, Bryce",547180,L,2026,199,233,53,29,10,1,13,42,31,18,13.3,.266,.523,.361,0.884,0.257,.294,.579,.381,.413,.389,.285,89.5,12.3,37.5,14.4,41.9,101.5191035,28,52.4,36.3,21.3,43.1,26.3,26.9
"Wynns, Austin",642851,R,2026,39,43,3,3,0,0,0,10,3,23.3,7,.077,.077,.143,0.220,0.000,.222,.365,.114,.285,.278,.143,85.4,23.5,30,6.7,26.7,97.060306,26.7,55.8,40,33.3,33.3,33.3,20
"Clement, Ernie",676391,R,2026,211,220,62,40,17,0,5,18,8,8.2,3.6,.294,.445,.318,0.763,0.151,.261,.361,.335,.282,.287,.100,86,15.9,30.9,3.1,26.3,95.6182925,13.9,56.5,44.3,17.5,39.2,25.3,24.2
"Millas, Drew",686452,S,2026,88,100,15,11,3,0,1,23,8,23,8,.170,.239,.247,0.486,0.069,.211,.275,.228,.256,.285,.064,81.4,9.3,34.3,3.1,19.4,92.776245806,22.2,45.6,32.8,32.8,47.8,14.9,31.3
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.246,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Griffin, Konnor",804606,R,2026,180,199,47,33,8,2,4,53,14,26.6,7,.261,.394,.322,0.716,0.133,.239,.396,.319,.308,.305,.156,87.4,5.1,31,8.6,34.9,99.8087625,32.3,50.3,38.8,26.4,54.3,19.4,23.3
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.702,.702,1.000,.000,,,,,,,,0,,,,,
"Marte, Ketel",606466,S,2026,210,227,58,36,11,2,9,34,16,15,7,.276,.476,.326,0.802,0.200,.311,.520,.351,.381,.361,.210,91,9.8,33.9,11.3,44.6,103.18263625,21.3,48.9,54.2,18.1,44.6,23.7,27.1
"Higgins, P.J.",664731,R,2026,17,22,5,5,0,0,0,7,2,31.8,9.1,.294,.294,.350,0.644,0.000,.323,.366,.295,.331,.377,.043,80.6,23,61.5,0,7.7,88.725313333,31.6,42.2,53.8,30.8,30.8,15.4,46.2
"Wilson, Jacob",805779,R,2026,161,168,47,36,8,0,3,20,5,11.9,3,.292,.398,.311,0.709,0.106,.267,.339,.314,.275,.287,.072,84.3,7.3,32.2,2.1,30.1,96.230541857,15.6,57.5,32.2,26.6,51,21,24.5
"Rushing, Dalton",687221,L,2026,82,93,21,12,2,0,7,25,8,26.9,8.6,.256,.537,.344,0.881,0.281,.260,.476,.385,.360,.348,.216,88.4,15.7,33.3,10.5,43.9,101.645769643,31.4,49.5,40.4,28.1,35.1,29.8,24.6
"Manzardo, Kyle",700932,L,2026,149,169,33,23,4,1,5,57,17,33.7,10.1,.221,.362,.308,0.670,0.141,.233,.415,.303,.322,.319,.182,89.4,15.7,35.5,14,43,99.39014087,31.4,45.1,45.2,10.8,40.9,28,22.6
"Mayo, Coby",691723,R,2026,133,148,26,16,5,0,5,44,13,29.7,8.8,.195,.346,.270,0.616,0.151,.224,.370,.278,.297,.298,.147,91.4,19.4,27.8,7.8,46.7,104.036474889,29.1,43.1,52.2,14.4,37.8,32.2,20
"Caissie, Owen",683357,L,2026,133,149,30,18,8,0,4,62,10,41.6,6.7,.226,.376,.282,0.658,0.150,.201,.365,.290,.280,.267,.164,91.2,14.6,49.3,12,45.3,102.297004865,35.2,45.2,25.3,21.3,41.3,26.7,29.3
"Jarvis, Jim",805347,L,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.183,.221,.180,.177,.183,.037,91.2,11.5,33.3,0,33.3,95.858225,18.2,42.3,0,33.3,66.7,33.3,0
"Henderson, Gunnar",683002,L,2026,234,252,52,28,10,1,13,70,15,27.8,6,.222,.440,.274,0.714,0.218,.229,.404,.313,.299,.281,.175,89.5,12.9,28.5,9.7,44.2,100.515613253,25.8,49.9,44.8,17.6,43.6,29.7,20.6
"Caballero, José",676609,R,2026,151,163,39,28,7,0,4,29,8,17.8,4.9,.258,.384,.313,0.697,0.126,.237,.341,.313,.283,.293,.105,83.1,9.6,29.5,3.3,27.9,96.620565263,26.1,50.6,41,19.7,55.7,16.4,18.9
"Crow-Armstrong, Pete",691718,L,2026,201,230,45,31,6,2,6,59,21,25.7,9.1,.224,.363,.314,0.677,0.139,.242,.417,.306,.331,.331,.175,91.5,18.8,29.2,9,48.6,102.245804928,27.7,53,45.8,21.5,41,29.2,18.1
"Heineman, Tyler",623168,S,2026,68,76,10,9,0,0,1,17,2,22.4,2.6,.147,.191,.194,0.385,0.044,.174,.227,.181,.205,.220,.053,83.4,12.9,18.2,1.9,16.4,93.04011,19.4,57.8,54.5,16.4,54.5,25.5,10.9
"Rodríguez, Julio",677594,R,2026,229,249,59,38,11,0,10,52,18,20.9,7.2,.258,.437,.317,0.754,0.179,.258,.454,.333,.334,.318,.196,90.2,13.6,30.5,7.9,42.9,102.487986067,27.5,53.4,39,21.5,42.4,25.4,23.2
"Valdez, Esmerlyn",699013,R,2026,16,18,2,0,0,0,2,9,2,50,11.1,.125,.500,.222,0.722,0.375,.129,.392,.310,.270,.226,.263,94.8,12.5,42.9,28.6,71.4,102.7449875,45.5,44,14.3,28.6,42.9,57.1,0
"Abreu, Wilyer",677800,L,2026,207,229,59,42,10,1,6,44,21,19.2,9.2,.285,.430,.349,0.779,0.145,.268,.461,.345,.344,.334,.193,89.9,16.7,31.7,11,42.1,100.697861463,21.9,47.9,35.4,31.7,36.6,35.4,22
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.185,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Crawford, Justin",702222,L,2026,160,175,37,26,7,2,2,33,13,18.9,7.4,.231,.338,.297,0.635,0.107,.229,.297,.288,.269,.295,.068,87.5,0.8,25.2,1.6,36.2,98.16093629,18.5,49.8,31.5,29.1,60.6,15.7,18.1
"Isbel, Kyle",664728,L,2026,136,152,34,24,6,1,3,36,8,23.7,5.3,.250,.375,.304,0.679,0.125,.229,.326,.304,.273,.286,.097,87.6,12.9,32.4,3.8,32.4,98.202984792,20.5,47.2,29.5,34.3,45.7,17.1,26.7
"Haggerty, Sam",664059,S,2026,41,44,6,5,1,0,0,16,2,36.4,4.5,.146,.171,.205,0.376,0.025,.157,.184,.180,.186,.215,.027,85.7,15.5,28,0,8,93.9261225,34.1,52.2,40,24,56,20,12
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.096,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Buxton, Byron",621439,R,2026,197,216,51,23,10,1,17,55,15,25.5,6.9,.259,.579,.319,0.898,0.320,.232,.494,.384,.335,.295,.262,90,23.9,32.9,19.6,46.9,101.425669583,31.4,53,45.5,23.1,26.6,37.8,19.6
"Outman, James",681546,L,2026,61,67,10,5,4,1,0,26,5,38.8,7.5,.164,.262,.239,0.501,0.098,.154,.204,.231,.204,.230,.050,84.6,17.5,31.4,0,25.7,94.385216667,37.7,55.1,57.1,31.4,40,20,22.9
"Peters, Tristan",671976,L,2026,131,149,34,25,6,1,2,31,12,20.8,8.1,.260,.366,.331,0.697,0.106,.231,.335,.316,.288,.305,.104,87.3,17.2,32.7,4.8,24,97.332494667,23.9,55.6,48.1,18.3,45.2,23.1,24
"Martínez, Angel",682657,S,2026,179,194,44,25,9,1,9,38,6,19.6,3.1,.246,.458,.284,0.742,0.212,.253,.412,.324,.306,.292,.159,87.9,15.3,34.9,8.3,35.2,99.770000286,17.7,53.9,45.2,21.2,42.5,26,24
"Ruiz, Keibert",660688,S,2026,107,112,28,12,12,0,4,17,2,15.2,1.8,.262,.486,.277,0.763,0.224,.216,.365,.327,.260,.239,.148,90,16.4,34.8,7.6,41.3,98.880643913,14.7,47.5,66.3,10.9,40.2,35.9,18.5
"Suzuki, Seiya",673548,R,2026,154,178,36,25,4,0,7,46,20,25.8,11.2,.234,.396,.331,0.727,0.162,.231,.395,.322,.315,.329,.164,88.9,18.8,35.8,7.3,42.2,100.401871091,26.5,41.1,37.6,27.5,34.9,27.5,25.7
"Alcántara, Kevin",682634,R,2026,2,3,0,0,0,0,0,2,1,66.7,33.3,.000,.000,.333,0.333,0.000,.000,.000,.234,.234,.333,.000,,,,,,,60,29.4,,,,,
"Davis, Henry",680779,R,2026,108,123,15,8,3,0,4,23,11,18.7,8.9,.139,.278,.238,0.516,0.139,.201,.334,.240,.283,.292,.133,90.5,18.8,24.4,9.3,36,100.845605238,22.6,52.8,58.1,10.5,41.9,23.3,17.4
"Massey, Michael",686681,L,2026,106,114,24,12,9,0,3,22,4,19.3,3.5,.226,.396,.248,0.644,0.170,.203,.379,.278,.265,.231,.176,91.1,17.1,28.4,8,43.2,99.004822955,22.7,51.4,42,17,34.1,45.5,18.2
"Kwan, Steven",680757,L,2026,193,234,40,32,7,0,1,25,34,10.7,14.5,.207,.259,.329,0.588,0.052,.229,.288,.280,.297,.350,.059,82.2,14.8,35.3,0.6,8.7,91.219229036,8.4,34.8,32.4,32.4,42.8,23.7,24.3
"Hernaiz, Darell",687231,R,2026,99,113,27,24,2,0,1,17,11,15,9.7,.273,.323,.351,0.674,0.050,.230,.288,.312,.276,.313,.058,84.3,16,31,1.2,23.8,95.258022683,19.6,51.3,27.4,40.5,40.5,25,23.8
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.205,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Meckler, Wade",685133,L,2026,14,15,6,5,0,0,1,1,1,6.7,6.7,.429,.643,.467,1.110,0.214,.334,.679,.486,.448,.379,.345,83.5,-0.7,38.5,15.4,38.5,97.359032857,21.7,53.5,30.8,30.8,46.2,30.8,23.1
"Arraez, Luis",650333,L,2026,206,228,67,52,10,3,2,9,13,3.9,5.7,.325,.432,.366,0.798,0.107,.291,.366,.350,.308,.336,.075,87.5,14.5,40.2,0,21.6,94.1997535,8,51.3,32.4,30.9,41.7,27.5,26
"Bart, Joey",663698,R,2026,58,62,15,12,1,0,2,21,2,33.9,3.2,.259,.379,.290,0.669,0.120,.208,.347,.296,.256,.243,.139,86.9,15.2,39.5,7.9,36.8,99.359237895,27.4,46.3,36.8,23.7,36.8,39.5,18.4
"Williams, Alika",675961,R,2026,6,6,1,1,0,0,0,2,0,33.3,0,.167,.167,.167,0.334,0.000,.137,.175,.150,.137,.137,.038,87.4,13.2,25,0,50,95.47386,27.3,45.8,25,25,50,0,25
"Kiner-Falefa, Isiah",643396,R,2026,58,65,16,13,2,0,1,10,6,15.4,9.2,.276,.362,.344,0.706,0.086,.258,.336,.321,.300,.329,.077,83.8,11.3,38.8,4.2,22.4,94.112362174,15.9,51.7,40.8,24.5,44.9,18.4,24.5
"Scott II, Victor",687363,L,2026,134,156,26,21,3,0,2,39,11,25,7.1,.194,.261,.259,0.520,0.067,.220,.296,.240,.263,.284,.075,87.5,6.9,32.4,1,26.7,96.797598182,27.1,46.7,36.2,20,57.1,16.2,22.9
"McCann, James",543510,R,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,.203,.254,.217,0.471,0.051,.181,.282,.210,.208,.194,.102,90.6,5.4,22.7,6.8,45.5,100.735185238,30.4,52.5,11.4,25,63.6,18.2,15.9
"Torres, Bryan",663494,L,2026,19,21,6,4,0,1,1,3,2,14.3,9.5,.316,.579,.381,0.960,0.263,.423,.565,.415,.456,.480,.143,87.8,15,56.3,0,31.3,96.63923625,18.9,41.1,50,31.3,31.3,18.8,43.8
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.245,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Kreidler, Ryan",668952,R,2026,43,48,12,7,2,0,3,13,5,27.1,10.4,.279,.535,.354,0.889,0.256,.253,.479,.388,.350,.331,.225,89.4,13.7,40,10,36.7,100.547514,31.6,53.7,43.3,16.7,43.3,23.3,23.3
