"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.299,.320,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Adell, Jo",666176,R,2026,284,305,73,52,11,0,10,69,9,22.6,3,.257,.401,.302,0.703,0.144,.274,.458,.310,.338,.320,.184,90.5,17.9,33.2,8.4,45.8,102.343886204,26.1,56.5,38.2,25.3,38.7,25.8,26.3
"Outman, James",681546,L,2026,71,78,11,5,4,1,1,33,6,42.3,7.7,.155,.282,.231,0.513,0.127,.153,.242,.233,.217,.229,.090,86,18.9,34.2,2.6,31.6,96.435744211,41,52.7,55.3,31.6,36.8,23.7,23.7
"Halpin, Petey",690984,L,2026,30,31,5,4,1,0,0,8,1,25.8,3.2,.167,.200,.194,0.394,0.033,.228,.365,.179,.268,.253,.137,88.5,24.6,40.9,9.1,31.8,98.198833636,30.8,52.8,27.3,36.4,27.3,50,18.2
"Doyle, Brenton",686668,R,2026,111,122,23,18,4,0,1,40,11,32.8,9,.207,.270,.279,0.549,0.063,.195,.275,.254,.248,.269,.080,87.8,6.7,25.4,5.9,35.2,99.149070882,32.2,53.4,40.8,12.7,56.3,19.7,21.1
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.310,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Albies, Ozzie",645277,S,2026,272,305,76,53,13,0,10,37,22,12.1,7.2,.279,.438,.334,0.772,0.159,.258,.391,.337,.311,.318,.133,87,16.2,34.7,4.6,28.9,97.151911176,20.4,54.9,44.2,21.5,37.6,29.8,25.2
"Neto, Zach",687263,R,2026,277,321,61,33,14,1,13,102,36,31.8,11.2,.220,.419,.324,0.743,0.199,.197,.385,.329,.307,.305,.188,89.5,22.1,34.7,11.4,36.6,98.681170805,31.1,50.4,50.6,20.5,32.4,36.9,22.2
"Pereira, Everson",677592,R,2026,65,72,16,9,4,0,3,21,4,29.2,5.6,.246,.446,.306,0.752,0.200,.230,.427,.327,.311,.291,.196,88.2,12,40,11.1,44.4,100.644555652,37.1,59.3,40,26.7,46.7,24.4,17.8
"Wong, Connor",657136,R,2026,74,86,19,11,8,0,0,19,7,22.1,8.1,.257,.365,.345,0.710,0.108,.223,.334,.322,.295,.315,.111,87.3,10.8,28.1,3.5,38.6,99.746403333,24.3,47.1,38.6,21.1,43.9,24.6,24.6
"Freeland, Alex",690976,S,2026,139,162,32,23,6,0,3,44,17,27.2,10.5,.230,.338,.314,0.652,0.108,.219,.346,.296,.294,.308,.127,89.6,10.1,35,7,40,99.398131667,27.4,40,33,26,49,28,20
"Rojas, Miguel",500743,R,2026,105,121,28,21,5,0,2,13,9,10.7,7.4,.267,.371,.328,0.699,0.104,.283,.390,.311,.324,.344,.107,87.2,12.6,32,6.2,36.1,98.680521064,17.3,47.8,35.1,24.7,50.5,18.6,21.6
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.208,.173,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Raley, Luke",670042,L,2026,191,210,46,25,6,1,14,67,11,31.9,5.2,.241,.503,.303,0.806,0.262,.258,.521,.347,.359,.318,.264,90.7,16,37.3,16.7,47.6,102.547116721,41.5,53.7,50.8,23,38.9,31,23.8
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.323,.386,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Adames, Willy",642715,R,2026,280,299,64,34,18,1,11,82,17,27.4,5.7,.229,.418,.274,0.692,0.189,.222,.399,.301,.292,.270,.177,89,22.4,38.2,9,43.2,99.4835541,27.7,48.1,47.7,23.6,33.2,34.2,22.1
"Clemens, Kody",665019,L,2026,211,233,52,26,14,2,10,51,15,21.9,6.4,.246,.474,.312,0.786,0.228,.253,.447,.342,.334,.318,.194,92.5,16.4,34.6,13,43.8,101.274988625,24.5,48.8,42,26.5,40.1,30.9,21.6
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.202,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"Fermín, José",665877,R,2026,97,107,26,19,5,0,2,17,8,15.9,7.5,.268,.381,.321,0.702,0.113,.223,.296,.312,.262,.283,.073,85.6,17.9,24.7,1.2,30.9,96.106016829,14.2,38.8,49.4,22.2,40.7,19.8,21
"Bart, Joey",663698,R,2026,58,62,15,12,1,0,2,21,2,33.9,3.2,.259,.379,.290,0.669,0.120,.208,.347,.294,.256,.243,.139,86.9,15.2,39.5,7.9,36.8,99.359237895,27.4,46.3,36.8,23.7,36.8,39.5,18.4
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.236,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Schuemann, Max",680474,R,2026,26,35,6,2,4,0,0,8,9,22.9,25.7,.231,.385,.429,0.814,0.154,.178,.249,.376,.317,.390,.071,85.9,23.4,33.3,5.6,44.4,99.607617778,29.5,38.1,22.2,33.3,44.4,27.8,11.1
"Peraza, Oswald",672724,R,2026,208,224,54,36,9,2,7,59,9,26.3,4,.260,.423,.309,0.732,0.163,.252,.398,.322,.308,.303,.146,87.4,9.8,38.7,8.7,37.3,100.193280139,30.7,55.7,35.3,23.3,48,21.3,26
"Slater, Austin",596103,R,2026,61,69,14,11,3,0,0,19,7,27.5,10.1,.230,.279,.304,0.583,0.049,.175,.229,.269,.226,.257,.055,84.2,4.8,27.9,2.4,14.3,93.669763333,27.8,46.2,32.6,30.2,48.8,23.3,18.6
"Freeman, Cody",683227,R,2026,13,14,4,4,0,0,0,4,1,28.6,7.1,.308,.308,.357,0.665,0.000,.156,.171,.306,.184,.216,.015,79.2,-3.2,11.1,0,11.1,90.613698,26.1,37.7,22.2,33.3,66.7,11.1,11.1
"Nootbaar, Lars",663457,L,2026,35,41,9,5,2,0,2,10,6,24.4,14.6,.257,.486,.366,0.852,0.229,.292,.585,.366,.409,.395,.293,95.1,10.4,44,16,60,103.342766923,15.7,31.3,40,28,36,32,32
"Benintendi, Andrew",643217,L,2026,203,225,48,29,10,2,7,61,18,27.1,8,.236,.409,.295,0.704,0.173,.248,.436,.307,.323,.307,.188,89.4,18.4,38.4,11,47.9,99.222763611,30,52.1,53.4,12.3,34.2,32.2,26
"Mullins, Cedric",656775,L,2026,207,241,41,30,4,1,6,44,22,18.3,9.1,.198,.314,.289,0.603,0.116,.187,.309,.276,.268,.281,.122,88.3,28.7,27.4,3.6,31.3,97.70393026,20.6,48.7,44,23.8,28.6,33.3,19.6
"Rice, Ben",700250,L,2026,239,279,70,34,15,2,19,65,36,23.3,12.9,.293,.611,.387,0.998,0.318,.283,.522,.422,.389,.381,.239,92,13.7,40.9,15.3,48.3,102.009696136,26.2,42.5,48.9,18.2,42.6,25.6,27.3
"Tromp, Chadwick",644433,R,2026,25,27,5,4,1,0,0,7,0,25.9,0,.200,.240,.192,0.432,0.040,.173,.243,.186,.178,.172,.070,88.4,13.2,35,0,30,97.471054444,25.9,56.9,20,35,45,25,25
"Friedl, TJ",670770,L,2026,156,178,28,20,6,0,2,42,13,23.6,7.3,.179,.256,.259,0.515,0.077,.196,.266,.239,.250,.276,.071,88.2,17,26.9,2.7,28.6,97.555078824,26.5,44.6,35.3,22.7,48.7,21,21
"Vierling, Matt",663837,R,2026,176,196,36,21,10,1,4,31,16,15.8,8.2,.205,.341,.265,0.606,0.136,.249,.385,.268,.308,.312,.135,86.8,15.9,34.9,6.1,34.2,98.05213473,16.3,46.7,38.3,22.8,40.9,26.8,20.1
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.399,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Wagner, Will",695238,L,2026,12,17,4,3,1,0,0,3,5,17.6,29.4,.333,.417,.529,0.946,0.084,.303,.339,.439,.411,.521,.036,85.1,7.9,33.3,0,22.2,94.541825,20,34.7,22.2,33.3,66.7,11.1,22.2
"Jeffers, Ryan",680777,R,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,.295,.541,.408,0.949,0.246,.261,.498,.409,.389,.385,.236,91.2,21,37.6,15.8,43.6,102.146176667,16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Acuña, Luisangel",682668,R,2026,115,126,23,21,2,0,0,21,7,16.7,5.6,.200,.217,.248,0.465,0.017,.243,.311,.216,.272,.293,.068,89.4,2.5,19.6,3.1,38.1,99.951353404,22.9,49.5,38.1,21.6,60.8,17.5,16.5
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.293,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.359,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Baty, Brett",683146,L,2026,216,241,49,36,9,1,3,68,21,28.2,8.7,.227,.319,.296,0.615,0.092,.229,.362,.278,.292,.298,.133,89.2,9.4,34,7.3,38.7,100.115539333,27.7,45.9,36,28.7,45.3,24,25.3
"Lee, Brooks",686797,S,2026,250,273,59,38,9,1,11,45,19,16.5,7,.236,.412,.294,0.706,0.176,.225,.340,.310,.277,.284,.115,87.7,13.4,33.3,4.8,30.4,96.952407059,21.3,51.8,40.1,26.6,41.1,27.5,25.1
"Mangum, Jake",663968,S,2026,143,159,43,37,5,0,1,27,10,17,6.3,.301,.357,.353,0.710,0.056,.262,.324,.318,.286,.318,.062,83.6,4.4,26.7,0.8,25.8,95.188216786,18.6,58.7,32.5,37.5,62.5,12.5,19.2
"Velázquez, Nelson",676369,R,2026,26,28,9,6,1,0,2,7,1,25,3.6,.346,.615,.393,1.008,0.269,.336,.648,.435,.440,.384,.312,93.4,7.6,42.1,15.8,68.4,102.946633,30.4,47.9,52.6,26.3,42.1,26.3,31.6
"France, Ty",664034,R,2026,135,146,34,21,5,2,6,38,8,26,5.5,.252,.452,.303,0.755,0.200,.241,.428,.327,.311,.293,.187,91.3,7.1,33,11.5,49.5,102.230125833,30.8,53.4,35.1,22.7,53.6,20.6,21.6
"Mateo, Jorge",622761,R,2026,94,100,27,18,5,0,4,29,6,29,6,.287,.468,.330,0.798,0.181,.283,.476,.349,.346,.326,.193,90.5,11.9,46.2,10.8,49.2,102.980400313,28.8,53.9,40,18.5,41.5,30.8,26.2
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.167,.190,.224,.156,.167,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Beavers, Dylan",687637,L,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,.243,.369,.331,0.700,0.126,.236,.365,.314,.308,.325,.130,87.4,15.5,33.8,5.2,39,99.306662105,23.4,44.5,39,27.3,45.5,23.4,23.4
"Basallo, Samuel",694212,L,2026,194,215,50,30,9,1,10,55,19,25.6,8.8,.258,.469,.321,0.790,0.211,.261,.479,.341,.345,.325,.218,91.9,12.8,34,12.9,47.5,103.858068,30.5,52.5,42.6,21.3,40.4,27.7,26.2
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.257,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Millas, Drew",686452,S,2026,103,119,18,13,3,0,2,27,10,22.7,8.4,.175,.262,.261,0.523,0.087,.221,.305,.244,.277,.304,.084,82.5,10.8,33.3,3.9,21.8,93.934998333,22.2,44.4,35.9,30.8,47.4,16.7,29.5
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.170,.161,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Ward, Ryan",669899,L,2026,40,43,10,3,4,0,3,13,3,30.2,7,.250,.575,.302,0.877,0.325,.277,.504,.373,.357,.327,.227,89.4,14.7,44.4,11.1,33.3,99.884304286,26.1,52.6,48.1,25.9,40.7,25.9,29.6
"Stott, Bryson",681082,L,2026,226,248,52,31,13,2,6,43,18,17.3,7.3,.230,.385,.289,0.674,0.155,.254,.399,.297,.312,.312,.145,89.6,15.8,33.9,7,40.9,99.361829457,17.1,43.4,39.2,21,40.9,28.5,22
"Carter, Evan",694497,L,2026,193,229,34,20,6,2,6,54,29,23.6,12.7,.176,.321,.292,0.613,0.145,.198,.336,.281,.294,.311,.138,88,19.8,30.1,7,37.8,99.246084706,26.2,40.4,36.4,25.9,35.7,35,18.9
"Koss, Christian",683766,R,2026,14,15,1,0,1,0,0,2,0,13.3,0,.071,.143,.133,0.276,0.072,.125,.144,.133,.158,.184,.018,83.5,19.1,8.3,0,16.7,92.508865,25,61.5,25,41.7,41.7,33.3,8.3
"Hamilton, David",666152,L,2026,169,198,39,31,4,1,3,42,20,21.2,10.1,.231,.320,.316,0.636,0.089,.204,.299,.291,.271,.292,.095,86.3,13.3,23.9,3.8,27.8,96.703675536,21.1,45,33.6,36.6,50.7,29.1,14.9
"Loftin, Nick",679845,R,2026,98,120,23,12,9,1,1,15,15,12.5,12.5,.235,.378,.345,0.723,0.143,.241,.350,.324,.321,.354,.110,86.8,14.3,34.5,5.7,33.3,96.942082791,14.3,38.8,39.1,23,43.7,26.4,24.1
"Stephenson, Tyler",663886,R,2026,175,201,37,25,7,0,5,54,24,26.9,11.9,.211,.337,.303,0.640,0.126,.226,.413,.290,.323,.320,.187,90.7,21.7,41.5,10.8,43.9,100.144516,25.8,44.7,33.3,28.5,30.1,34.1,27.6
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.128,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Vargas, Ildemaro",545121,S,2026,225,240,60,42,9,2,7,23,10,9.6,4.2,.267,.418,.303,0.721,0.151,.282,.393,.312,.309,.319,.111,86.7,11.1,30.4,3.9,32,97.522669109,14.2,51,46.1,15.7,43.6,19.1,27
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.096,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Susac, Daniel",691740,R,2026,87,98,26,20,5,1,0,21,6,21.4,6.1,.299,.379,.354,0.733,0.080,.270,.360,.328,.307,.329,.090,85.8,16,40.6,4.3,27.5,96.405009412,25.1,54.3,40.6,27.5,42,29,24.6
"Sánchez, Ali",645305,R,2026,10,11,2,1,1,0,0,5,1,45.5,9.1,.200,.300,.273,0.573,0.100,.204,.260,.260,.248,.276,.057,88.6,4.6,60,0,20,95.669256667,47.1,42.5,40,20,40,0,60
"Jordan, Blaze",691458,R,2026,15,15,5,3,0,1,1,2,0,13.3,0,.333,.667,.333,1.000,0.334,.181,.390,.423,.240,.181,.209,94.6,-2.9,7.7,7.7,69.2,100.618915714,21.9,55.2,46.2,30.8,76.9,15.4,0
"Holliday, Jackson",702616,L,2026,71,82,14,9,1,1,3,24,9,29.3,11,.197,.366,.280,0.646,0.169,.229,.432,.285,.329,.313,.203,89.1,15.5,44.9,14.3,44.9,99.8029816,32.6,45,36.7,18.4,32.7,34.7,26.5
"Chourio, Jackson",694192,R,2026,152,165,49,29,11,0,9,40,12,24.2,7.3,.322,.572,.370,0.942,0.250,.269,.525,.405,.360,.321,.256,92.4,12.2,35.4,16.1,49.1,103.1142075,23.3,46.5,27.4,25.7,40.7,32.7,23
"Bohm, Alec",664761,R,2026,247,271,54,37,9,0,8,39,18,14.4,6.6,.219,.352,.273,0.625,0.133,.240,.350,.277,.289,.296,.110,89.9,10.3,34.9,4.3,41,99.654869528,17.2,43.9,27.8,24.5,46.7,21.2,24.5
"Solak, Nick",669256,R,2026,4,5,1,1,0,0,0,0,0,0,0,.250,.250,.200,0.450,0.000,.256,.349,.179,.217,.210,.092,88.7,-12.3,20,0,40,96.70061,0,63.6,0,40,60,20,20
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.292,.300,.314,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.246,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Robles, Victor",645302,R,2026,43,44,12,10,2,0,0,6,1,13.6,2.3,.279,.326,.295,0.621,0.047,.249,.384,.277,.281,.267,.134,83,7.7,21.6,5.4,21.6,94.117918333,17.2,53,51.4,18.9,54.1,21.6,16.2
"Jung, Josh",673962,R,2026,258,285,78,54,16,0,8,46,21,16.1,7.4,.302,.457,.361,0.818,0.155,.298,.444,.360,.352,.358,.147,89.6,11.8,39.7,5.1,45.3,99.760836168,18.5,47.2,42.1,23.8,43.9,21,31.3
"Tolbert, Tyler",686475,R,2026,14,16,3,3,0,0,0,6,2,37.5,12.5,.214,.214,.313,0.527,0.000,.190,.213,.255,.243,.292,.023,80.8,-17,12.5,0,37.5,95.099875,33.3,57.9,50,0,87.5,0,12.5
"Duran, Jarren",680776,L,2026,261,284,55,33,9,2,11,84,18,29.6,6.3,.211,.387,.268,0.655,0.176,.229,.385,.287,.293,.285,.156,90.2,14.2,31.8,11.3,39.7,101.861982045,35.4,48.5,43,21.2,44.7,21.2,22.3
"Ballesteros, Moisés",694208,L,2026,155,174,36,24,6,0,6,36,17,20.7,9.8,.232,.387,.305,0.692,0.155,.239,.387,.307,.311,.314,.148,90.1,11,33.9,9.2,46.3,101.160918,27,48.9,38,26.4,46.3,22.3,24.8
"Bailey, Patrick",672275,S,2026,133,144,22,16,3,1,2,36,10,25,6.9,.165,.248,.222,0.470,0.083,.220,.367,.214,.280,.273,.147,89.8,12,29.6,7.2,37.8,98.769927083,27,49.9,31.6,26.5,46.9,24.5,22.4
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.197,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.133,.214,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Jones, Greg",675659,S,2026,21,22,2,2,0,0,0,9,0,40.9,0,.095,.095,.095,0.190,0.000,.187,.217,.085,.175,.187,.030,85.7,-1.8,23.1,0,30.8,98.318065,40,54.1,15.4,15.4,61.5,7.7,23.1
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.318,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Turner, Trea",607208,R,2026,291,313,63,45,11,0,7,71,20,22.7,6.4,.216,.326,.268,0.594,0.110,.230,.344,.266,.278,.283,.113,88.8,9.8,32.1,5,38.5,98.604463243,27.9,51.6,31.7,30.3,48.4,28.5,19.5
"Chaparro, Andrés",665953,R,2026,29,37,5,2,3,0,0,7,8,18.9,21.6,.172,.276,.351,0.627,0.104,.241,.411,.303,.371,.405,.170,89.4,14.2,31.8,4.5,40.9,100.366528182,22.2,40.9,45.5,13.6,45.5,36.4,13.6
"Azócar, José",640492,R,2026,15,16,5,3,2,0,0,3,1,18.8,6.3,.333,.467,.375,0.842,0.134,.280,.344,.370,.300,.325,.064,86.8,5.6,33.3,0,25,95.820556667,25.7,56.5,58.3,16.7,58.3,16.7,25
"Barrosa, Jorge",678489,S,2026,99,111,17,6,9,1,1,34,8,30.6,7.2,.172,.313,.241,0.554,0.141,.149,.228,.248,.207,.220,.079,85.7,17.8,35.3,5.9,20.6,94.494503,28.1,43.3,44.1,14.7,44.1,25,20.6
"Perez, Salvador",521692,R,2026,261,282,52,37,6,0,9,56,12,19.9,4.3,.199,.326,.245,0.571,0.127,.223,.383,.251,.285,.271,.160,88.4,16.7,32.1,8.1,40.7,99.772667714,25.8,57.5,40.2,30.1,38.3,29.7,23.9
"Herrera, Iván",671056,R,2026,258,318,68,45,13,1,9,50,42,15.7,13.2,.264,.426,.396,0.822,0.162,.269,.426,.367,.369,.404,.157,89.7,6.9,31,7.2,41.9,100.871957596,19.8,43,39.5,22.4,51.4,19,21.4
"Lowe, Josh",666139,L,2026,125,134,23,16,2,0,5,39,6,29.1,4.5,.184,.320,.226,0.546,0.136,.204,.358,.241,.263,.244,.154,88.6,18.5,29.5,8,34.1,98.311858605,28.6,55.3,33,21.6,36.4,35.2,19.3
"Wilson, Jacob",805779,R,2026,173,181,49,37,9,0,3,21,6,11.6,3.3,.283,.387,.306,0.693,0.104,.255,.325,.305,.266,.279,.070,84.1,8.4,31.2,2,27.9,95.811814605,15.1,57,33.1,27.3,50,22.7,22.7
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Conforto, Michael",624424,L,2026,97,114,22,9,9,0,4,36,16,31.6,14,.227,.443,.333,0.776,0.216,.240,.453,.341,.349,.345,.213,93.9,18.2,37.1,14.5,53.2,102.653218065,32.8,42.3,41.9,16.1,35.5,37.1,25.8
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Rengifo, Luis",650859,S,2026,185,209,38,29,9,0,0,24,19,11.5,9.1,.205,.254,.280,0.534,0.049,.250,.337,.246,.296,.323,.087,87.7,3.8,27.3,4.9,35.2,97.962770864,19.1,49.7,37,25.5,54.5,15.8,24.8
"Ramírez, Pedro",699393,S,2026,34,37,9,6,2,0,1,3,3,8.1,8.1,.265,.412,.324,0.736,0.147,.300,.436,.326,.346,.357,.136,91.5,6.8,29,6.5,45.2,100.718779375,9.6,43,35.5,19.4,58.1,22.6,19.4
"Cowser, Colton",681297,L,2026,148,171,33,23,3,0,7,49,19,28.7,11.1,.223,.385,.312,0.697,0.162,.213,.445,.311,.324,.303,.232,86.5,11.8,30.4,12.7,32.4,99.795322,32.8,44.2,37.3,24.5,43.1,32.4,19.6
"Williams, Alika",675961,R,2026,40,43,12,7,4,0,1,10,2,23.3,4.7,.300,.475,.333,0.808,0.175,.205,.266,.352,.227,.244,.061,89.2,17.3,29,0,40,97.91995,23,50.6,29,12.9,45.2,25.8,22.6
"Cortes, Carlos",666126,L,2026,170,195,50,34,9,1,6,20,21,10.3,10.8,.294,.465,.379,0.844,0.171,.292,.458,.373,.368,.380,.166,89.9,8.5,35.8,8.8,40,100.075932838,19.5,43.2,29.1,28.5,48.3,20.5,24.5
