"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Norby, Connor",681393,R,2026,200,233,41,25,12,0,4,70,24,30,10.3,.205,.325,.313,0.638,0.120,.183,.324,.292,.282,.294,.142,87,18.8,29.8,7.6,36.6,97.38762,32.7,49.4,39.7,22.1,38.9,37.4,15.3
"Kim, Ha-Seong",673490,R,2026,73,82,5,5,0,0,0,22,9,26.8,11,.068,.068,.171,0.239,0.000,.146,.203,.131,.212,.242,.057,85.2,18.5,19.6,4.1,21.6,93.957765833,21.1,42.1,45.1,21.6,43.1,37.3,9.8
"Freeman, Freddie",518692,L,2026,398,455,120,77,27,1,15,74,50,16.3,11,.302,.487,.380,0.867,0.185,.298,.499,.377,.382,.381,.200,90.1,12.8,38.4,9.8,43.3,100.610607378,21.5,50.5,33.2,29.6,41.2,27.7,27.1
"Cabrera, Oswaldo",665828,S,2026,9,11,0,0,0,0,0,4,0,36.4,0,.000,.000,.000,0.000,0.000,.158,.187,.000,.148,.158,.028,89.6,-5.2,14.3,0,42.9,97.676703333,15.8,52.8,42.9,42.9,85.7,0,14.3
"Serven, Brian",661531,R,2026,7,7,2,1,0,0,1,2,0,28.6,0,.286,.714,.286,1.000,0.428,.241,.503,.419,.314,.241,.262,87.6,11.1,20,20,40,98.175846667,38.5,46.4,20,20,60,40,0
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.132,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Ford, Harry",695670,R,2026,20,24,4,2,1,0,1,7,3,29.2,12.5,.200,.400,.333,0.733,0.200,.099,.200,.329,.223,.250,.101,78.2,16.8,38.5,7.7,23.1,94.299142857,28.2,40.6,30.8,15.4,53.8,38.5,7.7
"Fry, David",681807,R,2026,141,164,26,16,4,0,6,50,23,30.5,14,.184,.340,.299,0.639,0.156,.170,.265,.288,.255,.287,.094,85.4,17.8,26.4,6.6,31.9,96.841324444,30.9,43,57.1,14.3,37.4,33,16.5
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Arozarena, Randy",668227,R,2026,371,431,103,68,21,1,13,92,40,21.3,9.3,.278,.445,.371,0.816,0.167,.263,.422,.360,.349,.362,.159,91,7.7,37.2,8.2,42.2,100.329433759,27.7,46.8,33.3,29.4,51.8,20.9,23.8
"Smith, Dominic",642086,L,2026,229,256,61,47,6,1,7,35,19,13.7,7.4,.266,.393,.322,0.715,0.127,.250,.387,.312,.308,.313,.137,87.9,12.9,33.5,5.6,34.5,98.060144343,19.6,49.5,34.5,25.5,41,28.5,25
"Taylor, Tyrone",621438,R,2026,141,155,34,17,8,0,9,30,9,19.4,5.8,.241,.489,.291,0.780,0.248,.231,.436,.335,.310,.282,.205,87.9,20.1,34.8,11.3,36.5,98.950989464,24.7,49.1,49.6,17.4,35.7,34.8,18.3
"Church, Nathan",701675,L,2026,268,289,60,42,9,1,8,58,14,20.1,4.8,.224,.354,.267,0.621,0.130,.237,.369,.273,.284,.280,.132,86.2,11.5,34.1,7.5,32.7,98.037112308,22.4,57.9,33.6,24.8,49.1,19.2,20.6
"Harper, Bryce",547180,L,2026,385,459,97,52,20,3,22,98,66,21.4,14.4,.252,.491,.357,0.848,0.239,.272,.506,.364,.384,.379,.234,90.2,12.7,36.4,11.6,44.9,101.70211898,31,51.2,39.5,20.7,43.2,27.6,25.9
"Tawa, Tim",694374,R,2026,129,146,28,16,8,0,4,32,11,21.9,7.5,.217,.372,.275,0.647,0.155,.223,.359,.283,.284,.282,.137,88.8,10.9,30.1,6.9,39.8,98.965995102,26,48.9,40.8,19.4,49.5,25.2,18.4
"Alexander, Blaze",677942,R,2026,221,246,69,51,12,2,4,54,16,22,6.5,.312,.439,.368,0.807,0.127,.308,.467,.353,.361,.365,.158,92.6,9.9,42.4,7.2,48.8,100.733289383,25.9,56.1,31.2,30.6,47.1,21.2,30
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Marsh, Brandon",669016,L,2026,382,409,107,74,15,2,16,110,22,26.9,5.4,.280,.455,.320,0.775,0.175,.261,.423,.333,.311,.302,.162,89.5,12.8,43.3,9.1,45.1,100.142653285,26.3,53.1,38.2,26.5,41.8,26.5,27.3
"Eaton, Nate",681987,R,2026,32,39,4,1,2,0,1,12,5,30.8,12.8,.125,.281,.282,0.563,0.156,.160,.316,.267,.291,.311,.156,88.4,14.9,45,10,35,99.038324,35.1,47,60,20,35,15,40
"Triantos, James",701649,R,2026,2,2,1,1,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.286,.316,.445,.264,.286,.031,94.4,-20.2,0,0,50,98.165,25,80,0,100,100,0,0
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.238,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Valenzuela, Brandon",678218,S,2026,180,203,41,27,6,0,8,53,21,26.1,10.3,.228,.394,.307,0.701,0.166,.244,.400,.310,.319,.322,.156,88.2,16.6,39.5,8.5,38,99.209156984,24.7,50.2,41.9,20.2,37.2,27.1,27.9
"Langford, Wyatt",694671,R,2026,227,241,63,37,12,2,12,54,13,22.4,5.4,.278,.507,.320,0.827,0.229,.244,.425,.355,.309,.288,.181,89.3,19.9,34.1,8.7,37.6,100.14626908,23.7,49.9,41,26.6,32.9,29.5,23.7
"Rivero, Sebastián",665861,R,2026,52,56,13,11,2,0,0,11,3,19.6,5.4,.250,.288,.291,0.579,0.038,.261,.304,.262,.272,.301,.044,82,19.2,26.2,0,14.3,93.130049048,25.7,58.6,35.7,21.4,40.5,21.4,21.4
"Freeman, Tyler",671289,R,2026,241,273,61,51,6,1,3,33,11,12.1,4,.253,.324,.326,0.650,0.071,.266,.355,.297,.313,.338,.089,87.5,9.3,31.3,1.4,35,98.186391863,12.8,50.1,34.6,31.3,51.9,20.1,23.8
"Baty, Brett",683146,L,2026,313,352,70,50,13,1,6,96,31,27.3,8.8,.224,.329,.296,0.625,0.105,.235,.373,.281,.304,.309,.137,89.6,11.4,35.7,8.6,39.8,100.828261636,28.5,48.5,38,26.7,43,25.8,25.3
"Torres, Bryan",663494,L,2026,78,85,18,11,1,2,4,17,6,20,7.1,.231,.449,.286,0.735,0.218,.255,.419,.316,.318,.310,.164,87.3,12.3,41.9,6.7,33.9,97.162784138,20.9,47.7,48.4,19.4,41.9,25.8,29
"Navarreto, Brian",640459,R,2026,14,18,2,1,1,0,0,5,1,27.8,5.6,.143,.214,.250,0.464,0.071,.105,.158,.223,.187,.217,.054,84,20.9,36.4,9.1,9.1,91.40888,31.3,50.8,54.5,36.4,45.5,9.1,18.2
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.213,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.341,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Williamson, Ben",810938,R,2026,232,255,58,45,10,1,2,49,20,19.2,7.8,.250,.328,.315,0.643,0.078,.255,.334,.290,.294,.320,.079,87.3,3.9,32.1,1.6,33.7,98.234695889,17.3,42.7,26.6,34.8,54.9,12.5,27.7
"Varsho, Daulton",662139,L,2026,324,354,80,52,19,2,7,67,27,18.9,7.6,.247,.383,.308,0.691,0.136,.242,.365,.303,.294,.303,.124,86.2,14.5,34.5,6.6,36.4,98.288144496,20.2,53.8,38.4,20.9,39.1,25.6,26
"Torres, Gleyber",650402,R,2026,189,227,51,38,8,0,5,45,34,19.8,15,.270,.392,.383,0.775,0.122,.248,.377,.348,.333,.366,.128,85.8,9,37.7,7.5,32.2,96.619180959,23.1,40.3,19.9,41.8,43.8,27.4,26
"Adell, Jo",666176,R,2026,414,446,101,68,16,1,16,102,15,22.9,3.4,.244,.403,.291,0.694,0.159,.261,.447,.304,.328,.309,.185,89.7,17.1,33.7,8.7,43.6,101.976059103,26.7,54.1,37.1,26.3,39,26.7,25.1
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.248,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Meneses, Joey",608841,R,2026,20,25,3,3,0,0,0,4,3,16,12,.150,.150,.280,0.430,0.000,.269,.314,.220,.327,.380,.045,92.7,12.7,23.5,0,58.8,101.344301111,23.5,44.7,70.6,11.8,52.9,17.6,17.6
"Meyers, Jake",676694,R,2026,136,148,28,19,6,0,3,30,10,20.3,6.8,.206,.316,.264,0.580,0.110,.201,.313,.259,.255,.260,.112,85.7,15.5,25.2,6.5,28,95.891575556,21.7,52,39.3,29,42.1,29,19.6
"Johnson, Ivan",671155,S,2026,10,12,1,1,0,0,0,5,2,41.7,16.7,.100,.100,.250,0.350,0.000,.093,.159,.190,.205,.244,.067,85.6,23.2,20,0,20,92.885786667,56.5,44.2,40,40,20,60,0
"Thompson, Sterlin",694514,L,2026,69,77,16,10,4,0,2,21,5,27.3,6.5,.232,.377,.312,0.689,0.145,.219,.357,.308,.295,.300,.138,86.6,8,31.3,6.3,43.8,100.340930417,30.1,50,43.8,25,52.1,25,22.9
"Rushing, Dalton",687221,L,2026,210,238,54,31,12,0,11,66,23,27.7,9.7,.257,.471,.340,0.811,0.214,.257,.431,.353,.342,.342,.174,89.4,18.3,36.6,11.7,44.1,101.824467639,31,49.2,45.5,21.4,32.4,26.2,32.4
"Wilson, Jacob",805779,R,2026,276,291,75,56,11,1,7,32,11,11,3.8,.272,.395,.303,0.698,0.123,.266,.350,.306,.286,.298,.084,83.9,7.3,31.7,2.5,27.6,95.660828512,14.4,56,34.1,26.4,51.2,22.4,23.6
"Davis, Henry",680779,R,2026,187,214,32,19,5,0,8,46,19,21.5,8.9,.171,.326,.268,0.594,0.155,.199,.341,.268,.289,.294,.143,89.9,19.6,25.9,9.8,40.6,100.712004857,24.6,53.8,55.9,14.7,37.8,25.9,18.9
"Ross, Shawn",676566,R,2026,5,5,1,0,0,0,1,2,0,40,0,.200,.800,.200,1.000,0.600,.226,.840,.408,.428,.226,.614,85.5,12.9,33.3,33.3,33.3,96.576355,50,47.6,66.7,0,33.3,66.7,0
"Guzman, Denzer",694203,R,2026,136,146,32,24,4,0,4,38,8,26,5.5,.235,.353,.283,0.636,0.118,.235,.339,.282,.275,.282,.104,87,9.6,31.6,5.1,34.7,97.556204286,23.9,53.7,49,16.3,46.9,22.4,25.5
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.245,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Moniak, Mickey",666160,L,2026,244,264,68,36,12,3,17,67,14,25.4,5.3,.279,.561,.322,0.883,0.282,.227,.433,.373,.304,.275,.206,89.5,22.1,30.6,11.1,43.3,100.212548889,29.1,58.2,48.9,15.6,33.9,38.3,17.8
"Song, Sung-Mun",823550,L,2026,99,116,21,16,4,0,1,21,15,18.1,12.9,.212,.283,.316,0.599,0.071,.189,.286,.279,.269,.296,.097,86.9,15.8,28.7,5,25,96.845365263,22.9,43.2,37.5,26.3,43.8,26.3,16.3
"Bell, Josh",605137,S,2026,385,421,94,57,23,1,13,94,32,22.3,7.6,.244,.410,.304,0.714,0.166,.246,.432,.312,.320,.305,.187,89.9,13.7,33.1,9.9,43,100.280969116,24.7,51,40.6,22.5,41,25.9,24.6
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Domínguez, Jasson",691176,S,2026,180,191,42,26,10,0,6,38,8,19.9,4.2,.233,.389,.274,0.663,0.156,.260,.374,.289,.297,.299,.114,88.2,14.1,28.2,4.9,39.4,100.440673099,24,52,47.9,20.4,44.4,21.8,23.9
"Rodríguez, Johnathan",671286,R,2026,11,15,2,1,1,0,0,6,3,40,20,.182,.273,.333,0.606,0.091,.138,.235,.283,.297,.341,.097,90.6,14,66.7,0,50,100.21742,27.8,47.4,33.3,33.3,33.3,16.7,50
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.271,.235,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Melendez, MJ",669004,L,2026,120,144,23,13,5,1,4,50,17,34.7,11.8,.192,.350,.315,0.665,0.158,.166,.317,.302,.280,.294,.150,94.2,23.6,29.2,11.1,55.6,102.543121111,34.5,46.7,50,18.1,26.4,43.1,19.4
"Hoerner, Nico",663538,R,2026,423,470,107,78,23,1,5,39,37,8.3,7.9,.253,.348,.317,0.665,0.095,.296,.371,.297,.324,.357,.075,86,13.1,37.5,0.8,28,96.057759223,11.7,45.7,31.9,29.6,41.6,20.3,29.8
"Neto, Zach",687263,R,2026,418,476,97,54,21,3,19,149,49,31.3,10.3,.232,.433,.324,0.757,0.201,.204,.405,.331,.310,.300,.201,89.3,22.1,34.8,12.6,40.1,99.581909627,32.4,51.1,47.4,23.3,32.6,37,20.7
"Vaughn, Andrew",683734,R,2026,175,204,54,33,15,2,4,24,23,11.8,11.3,.309,.486,.397,0.883,0.177,.281,.412,.383,.352,.376,.131,90.3,11.2,34.6,5.9,43.1,99.209087013,17.8,39.1,34,26.8,41.2,24.8,29.4
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.255,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Basabe, Osleivis",678545,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,60,,,,,
"Vientos, Mark",668901,R,2026,237,254,50,30,9,0,11,61,12,24,4.7,.211,.388,.256,0.644,0.177,.234,.447,.280,.310,.277,.214,89.5,15.7,32,10.1,43.8,100.872376742,31.5,54.5,37.1,22.5,42.7,31.5,16.9
"Pereda, Jhonny",640902,R,2026,63,68,17,15,0,0,2,11,4,16.2,5.9,.270,.365,.324,0.689,0.095,.306,.416,.308,.341,.357,.110,89.8,9.7,46.2,3.8,46.2,100.185806154,18.2,49.5,28.8,32.7,36.5,15.4,42.3
"Fernandez, Jose",699912,R,2026,165,177,42,32,7,0,3,40,7,22.6,4,.255,.352,.289,0.641,0.097,.243,.348,.283,.276,.278,.105,87.9,11.6,27.1,3.9,38.8,100.319566885,24.6,47.2,45,24,49.6,13.2,22.5
"Díaz, Elias",553869,R,2026,116,121,29,17,8,0,4,25,2,20.7,1.7,.250,.422,.267,0.689,0.172,.248,.373,.296,.277,.265,.125,86,15,34.4,5.4,35.5,99.092116522,27.8,55.7,40.9,35.5,35.5,28,25.8
"Tovar, Ezequiel",678662,R,2026,339,369,67,41,18,0,8,95,21,25.7,5.7,.198,.322,.245,0.567,0.124,.215,.354,.249,.270,.263,.139,87.3,17,35.9,6.4,33.1,98.287695082,29.6,62.1,37.1,24.7,38.2,30.7,23.1
"Cortes, Carlos",666126,L,2026,225,253,60,40,12,1,7,36,22,14.2,8.7,.267,.422,.340,0.762,0.155,.261,.406,.335,.327,.337,.144,90,8,36.1,7.4,39.5,99.929056316,20.6,45.1,30.9,26.2,48.2,21.5,24.6
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.292,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Amaya, Miguel",665804,R,2026,149,177,36,25,8,0,3,41,18,23.2,10.2,.242,.356,.354,0.710,0.114,.214,.326,.325,.303,.331,.112,87.2,21.8,35.8,6.4,33.9,97.551176296,25.6,44.4,34.9,27.5,33.9,31.2,22.9
"Caballero, José",676609,R,2026,306,334,73,51,12,0,10,78,18,23.4,5.4,.239,.376,.289,0.665,0.137,.224,.322,.292,.267,.276,.098,83.7,12.3,29.6,3.4,24.6,95.644917523,27,50.8,43.8,22.7,49.8,20.2,19.7
"McAdoo, Charles",807727,R,2026,25,25,4,3,0,0,1,6,0,24,0,.160,.280,.160,0.440,0.120,.213,.324,.188,.234,.213,.111,88,21,21.1,5.3,26.3,95.729608,20.8,54.5,10.5,36.8,42.1,26.3,15.8
"Mack, Joe",691788,L,2026,186,205,44,28,6,0,10,52,13,25.4,6.3,.237,.430,.294,0.724,0.193,.239,.437,.315,.317,.296,.198,89.1,11.4,28.3,10.1,40.6,100.340017015,24.9,46.8,47.8,21.7,47.8,27.5,19.6
"Walls, Taylor",670764,S,2026,252,296,55,39,14,2,0,77,32,26,10.8,.218,.290,.308,0.598,0.072,.184,.252,.274,.247,.279,.067,85.3,19.5,32.4,2.7,22.3,95.005673929,23.6,43.4,37.8,28.6,43.2,28.1,19.5
"Martin, Austin",668885,R,2026,249,298,61,45,14,0,2,55,41,18.5,13.8,.245,.325,.359,0.684,0.080,.238,.318,.315,.310,.354,.080,87.1,11.8,32.5,2,28.9,96.405341633,20,39.4,38.6,24.4,47.2,24.9,23.4
"Bolte, Henry",703607,R,2026,208,238,51,41,7,0,3,66,18,27.7,7.6,.245,.322,.326,0.648,0.077,.221,.336,.296,.291,.308,.114,90.1,1.1,24.8,6.2,46.5,103.82860493,33.6,50.1,31,25.5,64.1,17.9,15.2
