"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Feduccia, Hunter",676439,L,2026,144,163,33,23,7,1,2,44,14,27,8.6,.229,.333,.300,0.633,0.104,.231,.373,.284,.302,.303,.142,90.6,16.4,33.7,9.6,39.8,99.760383265,23.2,44.6,31.7,25,38.5,30.8,26
"Pereira, Everson",677592,R,2026,80,88,18,9,5,0,4,30,5,34.1,5.7,.225,.438,.284,0.722,0.213,.211,.410,.312,.295,.271,.199,88.3,10.9,39.2,13.7,43.1,100.499485769,37.1,56.3,41.2,23.5,49,25.5,15.7
"Harper, Bryce",547180,L,2026,408,489,104,55,22,3,24,103,73,21.1,14.9,.255,.500,.364,0.864,0.245,.276,.511,.370,.389,.386,.235,90.2,12.7,37.5,11.5,44.9,101.748207051,30.6,51,39.1,20.8,42.9,27.2,26.3
"Rodriguez, Jesus",683679,R,2026,51,58,12,7,3,0,2,8,5,13.8,8.6,.235,.412,.316,0.728,0.177,.267,.355,.321,.315,.344,.088,86.5,9.3,34.1,2.3,29.5,96.343527619,24.5,52.6,36.4,27.3,54.5,25,18.2
"Fermin, Freddy",666023,R,2026,171,197,32,19,9,0,4,36,17,18.3,8.6,.187,.310,.269,0.579,0.123,.207,.318,.261,.275,.290,.110,87.5,15.9,33.3,4.3,28.4,96.661033529,23.8,51.1,40.4,20.6,39.7,31.2,21.3
"Benge, Carson",701807,L,2026,420,459,112,81,15,3,13,101,33,22,7.2,.267,.410,.327,0.737,0.143,.281,.442,.325,.342,.341,.160,89.3,10.8,38.1,7.9,40.6,100.008862956,21.2,45.6,32.8,29.1,44.7,26.3,25.9
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.341,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Rortvedt, Ben",666163,L,2026,2,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.112,.124,.000,.106,.112,.011,89.1,-16.5,0,0,0,93.14233,0,22.2,50,0,100,0,0
"Ward, Ryan",669899,L,2026,55,60,12,5,4,0,3,17,5,28.3,8.3,.218,.455,.283,0.738,0.237,.239,.424,.318,.316,.303,.185,88.5,19.3,36.8,10.8,28.9,99.059412105,27.6,53.2,55.3,23.7,39.5,26.3,26.3
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.196,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.255,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Ozuna, Marcell",542303,R,2026,251,280,51,36,7,0,8,80,27,28.6,9.6,.203,.327,.286,0.613,0.124,.221,.389,.275,.304,.303,.168,89.1,20.3,38.6,7.7,36.8,99.258350119,30.1,42.6,38,26.3,33.9,28.1,26.3
"Taylor, Tyrone",621438,R,2026,151,166,36,18,8,0,10,32,9,19.3,5.4,.238,.490,.290,0.780,0.252,.231,.434,.335,.309,.283,.203,87.5,19.7,33.3,11.4,35.8,98.803824333,23.8,49.5,50.4,17.9,35.8,35.8,17.9
"Smith, Cam",701358,R,2026,374,419,81,51,15,2,13,101,34,24.1,8.1,.217,.372,.289,0.661,0.155,.245,.430,.292,.326,.317,.185,89.4,12.3,30,10.9,44.4,101.92126146,28.7,47.9,37.9,23.8,46.2,25.6,21.7
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.127,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Franklin, Christian",681047,R,2026,6,7,0,0,0,0,0,3,1,42.9,14.3,.000,.000,.143,0.143,0.000,.036,.042,.100,.128,.174,.005,89.9,6.6,0,0,0,91.241815,43.8,44.4,0,33.3,66.7,0,0
"Tucker, Kyle",663656,L,2026,383,445,93,63,18,2,10,84,55,18.9,12.4,.243,.379,.339,0.718,0.136,.263,.398,.321,.338,.359,.134,89,17,34.7,6.6,38.6,98.553895099,22.4,48.5,42.6,23.8,36.6,32.3,25.1
"Reynolds, Bryan",668804,S,2026,429,509,114,71,26,2,15,125,70,24.6,13.8,.266,.441,.377,0.818,0.175,.247,.432,.360,.351,.363,.185,90.9,7.8,36.6,11.1,46.7,101.888586797,29,45.7,39.9,26.1,47.4,26.1,24.2
"Fedko, Kyler",693459,R,2026,16,19,0,0,0,0,0,8,2,42.1,10.5,.000,.000,.105,0.105,0.000,.097,.136,.073,.166,.193,.040,87.9,13.4,22.2,0,44.4,96.86751,39.5,55.1,33.3,22.2,33.3,44.4,22.2
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.183,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Duran, Ezequiel",677649,R,2026,366,403,101,63,22,3,13,93,28,23.1,6.9,.276,.459,.328,0.787,0.183,.255,.388,.340,.309,.312,.133,88.7,11.6,36.9,6.5,35.8,99.079812206,26.1,51.5,36.9,26.5,46.6,22.2,24.7
"Jackson, Alex",656577,R,2026,66,69,20,15,4,0,1,23,1,33.3,1.4,.303,.409,.333,0.742,0.106,.191,.264,.327,.220,.226,.073,87.4,8,23.3,2.3,34.9,99.013712632,30.6,58.1,46.5,14,53.5,25.6,20.9
"Refsnyder, Rob",608701,R,2026,114,129,16,11,1,0,4,37,8,28.7,6.2,.140,.254,.211,0.465,0.114,.170,.316,.207,.255,.247,.146,86.6,19.5,24.7,8.6,34.6,98.02099925,29,44.5,50.6,27.2,39.5,29.6,17.3
"Church, Nathan",701675,L,2026,292,316,69,50,9,1,9,63,17,19.9,5.4,.236,.366,.283,0.649,0.130,.243,.371,.285,.290,.290,.128,86.2,11.9,35.2,6.9,32.2,97.906969646,22.6,57.8,34.3,24.5,48.1,19.7,21.5
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.196,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Lee, Hao-Yu",701678,R,2026,194,206,51,34,10,1,6,51,9,24.8,4.4,.263,.418,.293,0.711,0.155,.232,.387,.307,.285,.266,.154,89.2,14.5,36.3,8.9,39.7,99.721671096,28.5,50.1,30.1,30.8,37,27.4,28.1
"Roden, Alan",702176,L,2026,45,54,10,9,1,0,0,7,7,13,13,.222,.244,.315,0.559,0.022,.278,.391,.262,.346,.375,.113,88.8,14.1,30,5,45,99.489117,15.6,45,35,37.5,42.5,27.5,25
"Díaz, Elias",553869,R,2026,129,137,31,17,9,0,5,29,4,21.2,2.9,.240,.426,.267,0.693,0.186,.237,.369,.295,.272,.264,.132,86.3,16.4,33,5.8,36.9,99.237812,28.1,55.5,39.8,35,35.9,29.1,23.3
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.255,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.127,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Ford, Harry",695670,R,2026,32,39,6,2,3,0,1,9,6,23.1,15.4,.188,.375,.333,0.708,0.187,.111,.223,.321,.241,.271,.112,82.5,21.3,30.4,8.7,26.1,95.517200833,23.3,37.3,30.4,21.7,43.5,43.5,8.7
"Leonard, Eddys",678760,R,2026,5,5,1,0,1,0,0,1,0,20,0,.200,.400,.200,0.600,0.200,.233,.347,.252,.250,.233,.114,84.4,34.7,50,25,25,94.453885,28.6,56,25,50,0,25,50
"Sosa, Edmundo",624641,R,2026,175,191,37,26,5,1,5,40,6,20.9,3.1,.211,.337,.250,0.587,0.126,.279,.436,.257,.326,.315,.157,87.5,10,31.7,6.5,41,99.933592754,26.4,61.5,42.4,15.8,48.2,17.3,25.9
"Lara, Luis",800325,S,2026,58,69,13,7,5,1,0,13,10,18.8,14.5,.224,.345,.333,0.678,0.121,.261,.342,.306,.323,.366,.081,88.2,7.4,34.8,4.3,37,97.797075652,22.2,35.1,34.8,37,45.7,21.7,32.6
"Manzardo, Kyle",700932,L,2026,312,356,67,43,10,1,13,114,36,32,10.1,.215,.378,.306,0.684,0.163,.219,.379,.305,.306,.310,.160,89.5,19.3,34.5,12,41,98.784676465,30.6,46.5,43.5,15,36,33.5,22
"Yastrzemski, Mike",573262,L,2026,259,293,59,37,13,1,8,72,28,24.6,9.6,.228,.378,.311,0.689,0.150,.228,.360,.306,.302,.313,.132,90.3,16.9,33.3,7.4,43.9,99.694731489,23.8,42,47.1,21.2,38.6,31.7,23.3
"Arias, Gabriel",672356,R,2026,127,134,31,23,3,0,5,57,7,42.5,5.2,.244,.386,.284,0.670,0.142,.217,.368,.291,.270,.258,.151,90.6,5.2,34.3,10,44.3,102.499654286,47.2,52.2,37.1,27.1,54.3,18.6,21.4
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.290,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.288,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Vaughn, Andrew",683734,R,2026,194,227,58,36,15,2,5,32,27,14.1,11.9,.299,.474,.392,0.866,0.175,.277,.413,.378,.352,.376,.136,90.4,10.4,34.8,6.1,43.3,99.521575854,19.8,39.1,34.8,26.2,42.7,23.8,29.3
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.698,.698,1.000,.000,,,,,,,,0,,,,,
"Hicks, Liam",689414,L,2026,362,419,102,76,10,1,15,39,42,9.3,10,.282,.439,.364,0.803,0.157,.250,.350,.351,.312,.340,.100,85.3,13.9,26.7,3.9,29.1,96.527750061,10.6,41.3,44.5,20.6,45.8,24.8,20
"Gelof, Zack",680869,R,2026,227,247,62,39,11,1,11,62,14,25.1,5.7,.273,.476,.327,0.803,0.203,.225,.375,.348,.289,.282,.151,88.8,15.7,28.7,6.6,41.3,99.452808889,27.5,46.3,40.7,21.6,43.1,26.3,21.6
"Jackson, Jeremiah",669236,R,2026,221,234,53,36,10,0,7,44,7,18.8,3,.240,.380,.266,0.646,0.140,.254,.400,.280,.297,.282,.146,89.3,6.8,29.8,7.7,38.1,100.303530111,26,58.4,42.5,24.9,52.5,23.2,19.3
"Hayes, Ke'Bryan",663647,R,2026,158,169,22,15,2,1,4,33,9,19.5,5.3,.139,.241,.195,0.436,0.102,.252,.403,.197,.308,.302,.151,90.8,15.7,38.4,8.3,39.2,99.992754,22.3,43,30.4,28.8,35.2,28.8,30.4
"Bichette, Bo",666182,R,2026,459,498,118,89,17,1,11,93,30,18.7,6,.257,.370,.301,0.671,0.113,.277,.408,.295,.320,.321,.132,89.3,8,35.1,6.2,40.8,100.743840108,19.3,53.2,26.5,38.1,47.7,24.1,25.7
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.253,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Busch, Michael",683737,L,2026,436,517,105,70,19,2,14,117,67,22.6,13,.241,.390,.352,0.742,0.149,.232,.406,.332,.333,.345,.174,88.3,14.8,34.1,9.6,39.6,98.789804596,25.1,43.8,38.4,26.3,40.2,33.7,22
"Rocchio, Brayan",677587,S,2026,393,440,101,73,17,2,9,64,31,14.5,7,.257,.379,.323,0.702,0.122,.243,.344,.312,.294,.312,.101,86.5,13.1,33.3,3,30.5,96.821948659,22.5,49.8,44,22.3,42.9,24.7,24.1
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.228,.257,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Torres, Gleyber",650402,R,2026,213,257,57,42,8,0,7,51,39,19.8,15.2,.268,.404,.385,0.789,0.136,.244,.374,.353,.333,.366,.130,86.2,8.7,37.2,7.9,33.5,96.912818537,22.9,40.4,21.3,39.6,44.5,27.4,25
"Young, Jared",676724,L,2026,186,211,47,29,10,1,7,41,18,19.4,8.5,.253,.430,.336,0.766,0.177,.245,.410,.338,.332,.332,.166,90.4,10,28.8,9.6,48.6,102.611662639,24.9,45.8,38.4,17.1,49.3,21.2,21.9
"Bell, Josh",605137,S,2026,407,446,100,61,24,1,14,97,35,21.7,7.8,.246,.413,.307,0.720,0.167,.245,.433,.315,.321,.307,.188,90.1,14,32.7,9.9,42.6,100.392093654,24.3,50.6,41.3,22.4,41,26,24
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.274,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"Hamilton, David",666152,L,2026,232,271,54,42,7,2,3,61,26,22.5,9.6,.233,.319,.313,0.632,0.086,.205,.295,.287,.266,.288,.091,87,13.2,25.8,3.9,27.1,96.734325844,23.3,44.9,32.4,35.2,50,27.5,18.1
"Gonzalez, Jacob",694378,L,2026,134,146,31,20,6,0,5,30,8,20.5,5.5,.231,.388,.283,0.671,0.157,.257,.397,.294,.309,.308,.140,88.7,17.3,37.7,3.8,41,99.452629231,20.9,56.7,40.6,26.4,39.6,27.4,26.4
"Jeffers, Ryan",680777,R,2026,185,218,52,32,9,1,10,34,29,15.6,13.3,.281,.503,.382,0.885,0.222,.262,.463,.383,.368,.369,.201,89.5,17,37.3,11.1,41.2,100.99132013,16.9,39.7,38.6,27.5,37.3,29.4,22.9
"Triolo, Jared",669707,R,2026,230,259,55,42,12,0,1,56,22,21.6,8.5,.239,.304,.316,0.620,0.065,.238,.309,.284,.285,.316,.071,87.2,5.3,32.6,2.3,34.9,97.762737647,22.7,44.4,37.1,23.4,52,18.9,26.9
"Springer, George",543807,R,2026,329,373,77,49,14,2,12,68,37,18.2,9.9,.234,.398,.316,0.714,0.164,.231,.380,.316,.308,.313,.149,88.5,12.6,30.5,7.3,38.9,99.366747099,23.1,47.8,42.7,23.3,44.7,27.1,20.6
