"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Caratini, Victor",605170,S,2026,293,344,65,49,9,0,7,68,33,19.8,9.6,.222,.324,.314,0.638,0.102,.234,.377,.289,.318,.330,.143,89.5,13.2,38.2,6.4,39.5,98.528536923,21.4,41.6,37.3,26.2,44.6,22.7,27
"Matthews, Brice",694728,R,2026,208,226,41,28,5,1,7,71,15,31.4,6.6,.197,.332,.250,0.582,0.135,.192,.341,.257,.260,.249,.149,86.8,12,30,8.6,37.1,99.625970455,35.3,46.3,34.3,17.9,50,24.3,17.9
"Simpson, Chandler",802415,L,2026,487,526,151,131,14,6,0,43,24,8.2,4.6,.310,.363,.338,0.701,0.053,.257,.294,.310,.262,.291,.037,83.7,1.2,26.4,0,12.9,92.432701308,10.3,47.7,29.4,31.8,61.2,14.2,21.8
"Lopez, Otto",672640,R,2026,541,586,165,118,30,7,10,76,30,13,5.1,.305,.442,.340,0.782,0.137,.282,.423,.339,.324,.321,.140,89,8.2,30.5,6.3,41,100.29895359,19,46.7,32.4,26.7,51.7,22.1,22.1
"Goodman, Hunter",696100,R,2026,444,492,112,58,17,1,36,161,41,32.7,8.3,.252,.538,.319,0.857,0.286,.228,.464,.364,.326,.294,.236,90.3,18.3,32.9,16.2,45.5,102.746952817,35.5,54.1,47.9,20.3,35,34.3,22
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.288,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Straw, Myles",664702,R,2026,247,275,56,35,17,1,3,38,21,13.8,7.6,.227,.340,.287,0.627,0.113,.253,.352,.279,.295,.312,.099,85.8,16.1,34.9,3.3,25.6,95.68212301,13.3,41.1,35.8,25.6,41.9,27.4,21.4
"Julien, Edouard",666397,L,2026,236,276,49,36,9,1,3,71,39,25.7,14.1,.208,.292,.322,0.614,0.084,.247,.401,.287,.338,.356,.155,90.8,7.7,42.4,7.3,49.7,100.290529512,23.7,40.9,37,23,50.3,20,27.3
"Tawa, Tim",694374,R,2026,243,273,59,39,11,0,9,65,21,23.8,7.7,.243,.399,.300,0.699,0.156,.243,.407,.306,.310,.301,.164,90.9,12.2,33.7,10.3,44.9,100.977928315,27.2,48.8,38,18.7,45.5,26.7,21.4
"Velazquez, Andrew",623205,S,2026,15,15,1,1,0,0,0,2,0,13.3,0,.067,.067,.067,0.134,0.000,.167,.200,.059,.160,.167,.033,84.4,19.2,30.8,0,23.1,95.175448,14.3,62.2,38.5,23.1,53.8,15.4,15.4
"Mead, Curtis",678554,R,2026,285,329,72,37,17,1,17,63,39,19.1,11.9,.253,.498,.353,0.851,0.245,.259,.457,.370,.358,.359,.198,88,15.8,35.6,10.9,42.3,100.226240455,18.1,40.6,46.8,19.8,37.4,30.6,23.4
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.208,.172,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Knizner, Andrew",668800,R,2026,27,30,6,3,2,0,1,4,2,13.3,6.7,.222,.407,.300,0.707,0.185,.213,.349,.312,.287,.292,.136,87.5,27.9,17.4,8.7,30.4,97.929600833,20.4,48.5,26.1,26.1,34.8,34.8,8.7
"Cavanaugh, Drew",701852,L,2026,107,124,26,23,3,0,0,33,15,26.6,12.1,.243,.271,.336,0.607,0.028,.260,.380,.285,.329,.352,.120,85.9,14.1,46.1,5.4,31.6,98.682917778,27.5,48.4,27.6,32.9,42.1,21.1,30.3
"Malgeri, Ben",701162,R,2026,74,88,17,12,2,0,3,22,12,25,13.6,.230,.378,.341,0.719,0.148,.230,.340,.324,.312,.344,.110,90.2,13.8,41.5,5.7,43.4,100.315653333,28.8,45.9,39.6,26.4,37.7,26.4,30.2
"Arozarena, Randy",668227,R,2026,487,566,133,83,27,1,22,122,56,21.6,9.9,.273,.468,.369,0.837,0.195,.259,.419,.368,.347,.359,.160,90.7,9.5,37,7.9,41.8,100.345013315,26.4,45.8,35.1,26.9,48.4,23.4,23.6
"Manzardo, Kyle",700932,L,2026,312,356,67,43,10,1,13,114,36,32,10.1,.215,.378,.306,0.684,0.163,.220,.380,.305,.307,.311,.160,89.5,19.3,34.5,12,41,98.784676465,30.6,46.5,43.5,15,36,33.5,22
"Stephenson, Tyler",663886,R,2026,347,394,87,54,19,0,14,108,41,27.4,10.4,.251,.427,.330,0.757,0.176,.244,.452,.331,.337,.325,.208,91.2,18.3,41.6,12.6,45.7,100.397467731,26.4,44.6,35.8,27.6,31.3,32.9,30.5
"Bateman, Brett",703520,L,2026,82,92,26,21,4,1,0,21,7,22.8,7.6,.317,.390,.367,0.757,0.073,.237,.286,.336,.269,.298,.049,82.7,-0.8,34.4,0,17.2,93.463761379,17.9,43,28.1,35.9,65.6,7.8,25
"Cauley, Cam",695508,R,2026,58,65,12,7,3,1,1,15,5,23.1,7.7,.207,.345,.281,0.626,0.138,.192,.238,.279,.235,.268,.046,85.5,16.8,27.3,0,20.5,94.600854545,31.9,47.7,40.9,38.6,45.5,18.2,20.5
"Diaz, Yainer",673237,R,2026,264,278,68,47,11,0,10,45,10,16.2,3.6,.258,.413,.288,0.701,0.155,.261,.391,.305,.299,.293,.130,88.1,6.9,28.5,5.4,35.7,98.937800991,22.7,58,37.1,22.6,55.2,18.1,20.4
"Naylor, Josh",647304,L,2026,503,552,135,106,19,0,10,71,41,12.9,7.4,.268,.366,.328,0.694,0.098,.270,.386,.308,.315,.326,.116,87.3,11.4,34.8,4.6,36.2,98.676810512,17.8,51.7,41.9,24,45.2,21.2,24.2
"Mayer, Marcelo",691785,L,2026,205,228,45,32,10,0,3,44,16,19.3,7,.220,.312,.282,0.594,0.092,.201,.297,.267,.259,.269,.096,86.1,8.8,25.6,6.1,36,98.190519259,26.5,50.1,35.4,26.8,51.8,25,15.2
"Bowen, Jase",687749,R,2026,83,87,14,9,2,1,2,33,2,37.9,2.3,.169,.289,.207,0.496,0.120,.215,.359,.219,.266,.252,.144,88.2,14.5,30,10.2,38,100.144324348,35.4,52.6,48,20,42,32,24
"Garcia, Jhostynxon",691373,R,2026,49,51,8,7,1,0,0,17,1,33.3,2,.163,.184,.196,0.380,0.021,.211,.301,.175,.240,.242,.091,83.7,11.7,34.4,3.1,31.3,98.229828125,33.9,60.9,34.4,25,53.1,15.6,21.9
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.142,.192,.136,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Hernaiz, Darell",687231,R,2026,136,156,32,28,3,0,1,30,16,19.2,10.3,.235,.279,.318,0.597,0.044,.217,.269,.277,.264,.302,.052,85.2,12.2,30.3,0.9,27.5,96.082802407,25.6,50.4,26.6,33.9,45.9,22,23.9
"Ramos, Heliot",671218,R,2026,349,380,85,54,18,3,10,103,25,27.1,6.6,.244,.398,.303,0.701,0.154,.255,.442,.306,.326,.310,.186,92.3,6.4,32.8,13.9,49.8,103.159301967,29.1,51.5,33.2,24.3,53.4,22.3,21.5
"Rodríguez, Johnathan",671286,R,2026,11,15,2,1,1,0,0,6,3,40,20,.182,.273,.333,0.606,0.091,.138,.235,.283,.297,.341,.097,90.6,14,66.7,0,50,100.21742,27.8,47.4,33.3,33.3,33.3,16.7,50
"Story, Trevor",596115,R,2026,177,188,40,27,10,0,3,60,8,31.9,4.3,.226,.333,.261,0.594,0.107,.211,.317,.261,.249,.248,.106,88.5,14.1,30.3,5,41.2,99.25079,31,55.1,44.5,20.2,46.2,22.7,21.8
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"McLain, Matt",680574,R,2026,375,431,71,41,17,0,13,117,46,27.1,10.7,.189,.339,.287,0.626,0.150,.221,.378,.282,.308,.315,.157,88.3,21.1,37,9.7,37,99.06869008,28.1,43.1,37.8,25.6,35.1,34,21
"Alvarez, Yordan",670541,L,2026,490,600,155,89,28,1,37,104,96,17.3,16,.316,.604,.433,1.037,0.288,.324,.658,.430,.451,.413,.334,94.5,19.3,41.7,16.7,53.5,105.126136462,19.5,43,41.4,25.8,29.7,38.4,26.9
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Marte, Ketel",606466,S,2026,475,527,119,72,23,3,21,78,42,14.8,8,.251,.444,.317,0.761,0.193,.278,.467,.329,.351,.340,.189,90.1,13.3,32.4,10.1,42.6,101.987702929,20.8,48.3,50.9,17.7,42.1,27.4,23.4
"Marsee, Jakob",805300,L,2026,440,526,92,63,16,5,8,112,68,21.3,12.9,.209,.323,.330,0.653,0.114,.220,.315,.300,.303,.339,.095,87.2,17.6,31.1,3.3,34.7,97.860128447,18.5,40,42.2,25.4,38,23.7,26.9
"Ornelas, Jonathan",680716,R,2026,21,22,4,4,0,0,0,11,1,50,4.5,.190,.190,.227,0.417,0.000,.155,.198,.194,.178,.194,.043,91.9,18.6,30,0,50,100.261684,36.5,58.4,80,10,50,20,20
"Doyle, Brenton",686668,R,2026,170,183,36,27,6,0,3,59,12,32.2,6.6,.212,.300,.264,0.564,0.088,.193,.276,.254,.235,.247,.083,88,8.4,25.9,6.4,32.1,98.475288519,31.8,53.7,35.7,16.1,51.8,25,20.5
"Torrens, Luis",620443,R,2026,222,244,53,33,12,0,8,48,16,19.7,6.6,.239,.401,.302,0.703,0.162,.238,.373,.310,.298,.301,.135,88.4,7.7,31.8,5.8,41.5,98.855743837,21.1,47.7,31.3,31.8,53.4,21,21
"Ross, Shawn",676566,R,2026,5,5,1,0,0,0,1,2,0,40,0,.200,.800,.200,1.000,0.600,.226,.840,.410,.428,.226,.614,85.5,12.9,33.3,33.3,33.3,96.576355,50,47.6,66.7,0,33.3,66.7,0
"Feduccia, Hunter",676439,L,2026,184,210,44,31,9,1,3,51,20,24.3,9.5,.239,.348,.316,0.664,0.109,.253,.397,.298,.323,.330,.144,90.4,16.2,37.7,8.7,39.4,99.7555,22.5,43.4,33.3,26.1,34.8,31.9,29.7
"Clarke, Denzel",672016,R,2026,55,62,9,8,1,0,0,24,4,38.7,6.5,.164,.182,.220,0.402,0.018,.161,.188,.189,.190,.219,.026,90.3,0.2,14.7,3,44.1,102.720501333,34.8,45.3,55.9,23.5,76.5,5.9,11.8
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Harper, Bryce",547180,L,2026,489,595,134,76,28,3,27,122,98,20.5,16.5,.274,.509,.392,0.901,0.235,.279,.505,.389,.394,.396,.227,90.4,12.5,38.2,11.2,44.4,101.524918925,29.6,49.2,38.5,22.5,42.8,27,27
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.281,.269,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.214,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"O'Hoppe, Logan",681351,R,2026,244,267,51,38,9,0,4,67,17,25.1,6.4,.209,.295,.267,0.562,0.086,.199,.326,.254,.263,.259,.127,86.9,17.2,29.4,9.4,35.6,98.736865222,29.1,51.4,43.9,24.4,38.9,29.4,21.7
"Bregman, Alex",608324,R,2026,543,624,140,89,27,1,23,97,66,15.5,10.6,.258,.438,.345,0.783,0.180,.245,.376,.343,.316,.332,.131,88,17.2,32.1,5.5,37.6,97.836170487,16.3,41.7,47.3,19,38.1,27.7,23
"Arroyo, Edwin",695490,S,2026,142,154,33,28,4,1,0,37,6,24,3.9,.232,.275,.276,0.551,0.043,.275,.357,.250,.298,.318,.082,87.8,17.1,43.5,2.9,26.9,96.041271765,27.4,58.4,42.6,26.9,40.7,19.4,32.4
"Rocchio, Brayan",677587,S,2026,463,512,114,83,19,2,10,74,32,14.5,6.3,.246,.361,.305,0.666,0.115,.244,.347,.296,.291,.305,.103,86.7,13.6,34.8,3,30.9,96.866857692,22.3,50.3,43.3,21.2,41.1,25.9,25.4
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.309,.286,.305,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Fulford, Braxton",690924,R,2026,69,79,12,7,4,0,1,31,7,39.2,8.9,.174,.275,.253,0.528,0.101,.140,.234,.240,.210,.223,.094,86.9,23.2,25,7.5,32.5,97.5319315,33.8,45.4,27.5,37.5,35,40,12.5
"Lee, Hao-Yu",701678,R,2026,248,268,67,45,13,1,8,62,17,23.1,6.3,.270,.427,.315,0.742,0.157,.243,.413,.322,.306,.289,.170,89.7,13.7,35.4,9,41.3,100.42509617,27.4,47.9,28.6,32.3,38.1,25.9,28
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.297,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Stefanic, Michael",683021,R,2026,11,13,5,4,1,0,0,2,2,15.4,15.4,.455,.545,.538,1.083,0.090,.340,.408,.478,.381,.442,.068,90.1,3.5,33.3,0,22.2,93.99802,11.5,42.6,22.2,44.4,55.6,11.1,33.3
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.334,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
"Delgado, Raynel",669384,L,2026,37,41,9,7,1,0,1,7,3,17.1,7.3,.243,.351,.300,0.651,0.108,.228,.304,.291,.265,.286,.076,86.1,2.8,32.3,3.2,32.3,95.637686667,26.1,52.3,51.6,16.1,54.8,22.6,19.4
"Collins, Isaac",686555,S,2026,391,455,90,58,23,3,6,102,53,22.4,11.6,.230,.350,.329,0.679,0.120,.227,.318,.307,.298,.329,.090,88.6,16.7,31,5.4,40.1,99.948572069,21.9,40.4,39.5,27.6,39.1,26.9,24.5
"Harris, Brett",695391,R,2026,6,9,0,0,0,0,0,2,1,22.2,11.1,.000,.000,.333,0.333,0.000,.089,.105,.240,.299,.393,.016,78.9,3.2,0,0,25,88.38036,25,42.1,0,0,75,25,0
"Clement, Ernie",676391,R,2026,512,538,141,102,29,1,9,53,19,9.9,3.5,.275,.389,.301,0.690,0.114,.249,.327,.301,.265,.277,.079,84.2,16.8,33.4,2.2,20,93.934172957,15.9,57.8,40.7,19,38.4,26.9,24.8
"Mitchell, Garrett",669003,L,2026,392,452,102,64,26,3,9,142,53,31.4,11.7,.260,.411,.355,0.766,0.151,.260,.437,.339,.348,.352,.177,92.9,1.8,31,11.9,51.6,104.497494841,36.4,43.6,34.1,27.8,56.7,16.3,24.6
"Schneemann, Daniel",682177,L,2026,252,276,52,35,11,0,6,81,24,29.3,8.7,.206,.321,.275,0.596,0.115,.218,.358,.269,.286,.287,.140,87.9,12,32.7,7.6,37.6,98.568045465,31.5,49.5,47.4,17.5,43.9,29.2,22.2
"Waldschmidt, Ryan",814439,R,2026,227,256,62,43,15,1,3,73,19,28.5,7.4,.273,.388,.336,0.724,0.115,.247,.369,.321,.303,.315,.123,87.1,15.9,47.2,6.3,30.2,97.552713205,31.2,43.2,37.7,23.3,34.6,28.3,34
"Freeland, Alex",690976,S,2026,198,227,45,35,7,0,3,68,23,30,10.1,.227,.308,.308,0.616,0.081,.212,.328,.281,.282,.297,.116,88.8,10,34.8,5.9,37,98.847348923,29.6,40.8,34.8,27.4,47.4,25.9,23
"Busch, Michael",683737,L,2026,523,617,125,81,25,2,17,142,78,23,12.6,.239,.392,.348,0.740,0.153,.230,.397,.332,.329,.340,.168,88.3,15.8,34.3,9.1,39.7,98.844616354,25.7,43.8,37.7,27,39.5,34,21.6
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.271,.235,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Carter, Evan",694497,L,2026,337,393,65,42,13,2,8,95,43,24.2,10.9,.193,.315,.291,0.606,0.122,.198,.317,.276,.278,.296,.118,87.8,18,28.7,5.2,35.5,98.857876186,28.1,41.1,38.6,23.5,40.2,30.7,19.5
"Dubón, Mauricio",643289,R,2026,493,532,131,95,24,2,10,64,31,12,5.8,.266,.383,.311,0.694,0.117,.268,.374,.306,.304,.314,.107,86.5,16.1,37,3.7,29.5,96.492445607,15.4,53.5,30.6,29.2,39.8,25.2,26.6
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
