"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.371,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Lawlar, Jordan",691783,R,2026,38,44,12,9,2,0,1,10,3,22.7,6.8,.316,.447,.409,0.856,0.131,.277,.393,.383,.348,.376,.115,86.5,17.5,32.1,3.6,25,97.324708571,22.2,46.3,50,28.6,39.3,39.3,21.4
"Freeman, Tyler",671289,R,2026,198,228,53,43,6,1,3,29,10,12.7,4.4,.268,.354,.350,0.704,0.086,.263,.344,.321,.314,.346,.081,87.7,9.8,32.2,1.2,33.3,97.841404878,12.7,49.4,36.2,30.5,51.7,20.1,24.7
"Pereira, Everson",677592,R,2026,69,77,16,9,4,0,3,23,5,29.9,6.5,.232,.420,.299,0.719,0.188,.220,.405,.314,.302,.289,.185,87.9,11.3,38.3,10.6,42.6,100.212220833,37.7,58.6,42.6,25.5,48.9,23.4,17
"Matthews, Brice",694728,R,2026,194,211,37,25,5,1,6,68,14,32.2,6.6,.191,.320,.244,0.564,0.129,.192,.344,.250,.262,.249,.152,87.5,12.2,31,8.6,38,100.000897833,36.7,46,34.1,19.4,50.4,23.3,17.8
"Meneses, Joey",608841,R,2026,14,18,2,2,0,0,0,2,3,11.1,16.7,.143,.143,.278,0.421,0.000,.302,.339,.216,.349,.409,.037,92.4,14.4,15.4,0,61.5,101.629195714,16.7,41.4,69.2,7.7,53.8,15.4,15.4
"Stowers, Kyle",669065,L,2026,247,282,61,31,16,3,11,87,27,30.9,9.6,.247,.470,.335,0.805,0.223,.243,.443,.347,.336,.331,.200,91.5,15.8,35.2,11.7,54.3,103.200506914,35,52.2,49.4,17.9,38.9,27.8,24.7
"Bailey, Patrick",672275,S,2026,165,179,30,23,4,1,2,45,12,25.1,6.7,.182,.255,.236,0.491,0.073,.225,.361,.222,.279,.277,.136,90.1,11.3,32,6.6,38.5,98.775406167,27.5,50.4,29.5,27,46.7,23,24.6
"Rojas, Miguel",500743,R,2026,129,147,38,27,8,0,3,14,10,9.5,6.8,.295,.426,.345,0.771,0.131,.296,.428,.336,.337,.348,.132,87.8,13.4,34.7,7.4,38.8,98.998530678,16,47.8,36.4,23.1,47.9,20.7,22.3
"Hernández, Enrique",571771,R,2026,4,4,4,1,2,0,1,0,0,0,0,1.000,2.250,1.000,3.250,1.250,.543,1.321,1.364,.780,.543,.778,91.7,2.1,25,50,75,103.901515,16.7,50,50,0,50,25,25
"Bericoto, Victor",682674,R,2026,47,48,14,7,3,0,4,13,1,27.1,2.1,.298,.617,.313,0.930,0.319,.214,.479,.394,.298,.231,.264,89.9,6.6,29.4,14.7,52.9,101.023521176,28.4,55.4,41.2,29.4,58.8,26.5,11.8
"Hoskins, Rhys",656555,R,2026,203,251,36,16,13,0,7,79,41,31.5,16.3,.177,.345,.319,0.664,0.168,.162,.288,.302,.282,.309,.125,88.3,25.9,32.8,10.2,40.6,99.4840675,32.1,40.9,57,21.9,28.9,28.9,22.7
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.274,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"Melendez, MJ",669004,L,2026,120,144,23,13,5,1,4,50,17,34.7,11.8,.192,.350,.315,0.665,0.158,.166,.317,.302,.281,.294,.150,94.2,23.6,29.2,11.1,55.6,102.543121111,34.5,46.7,50,18.1,26.4,43.1,19.4
"Outman, James",681546,L,2026,113,124,18,10,4,1,3,52,10,41.9,8.1,.159,.292,.234,0.526,0.133,.145,.238,.237,.211,.221,.093,85.6,17,31.1,4.9,27.9,95.849274516,42.2,51.4,57.4,23,39.3,27.9,19.7
"Jones, Jahmai",663330,R,2026,93,103,13,9,2,0,2,34,10,33,9.7,.140,.226,.223,0.449,0.086,.220,.371,.210,.295,.295,.151,90.9,13.5,30.5,8.5,44.1,101.697506333,33.9,48.9,47.5,10.2,39,28.8,23.7
"Waldschmidt, Ryan",814439,R,2026,112,122,29,19,9,1,0,40,8,32.8,6.6,.259,.357,.314,0.671,0.098,.237,.362,.299,.289,.293,.125,86.8,16.2,52.8,8.3,36.1,98.315048611,33.7,43.7,37.5,23.6,30.6,25,38.9
"Pages, Andy",681624,R,2026,348,389,93,55,21,1,16,75,31,19.3,8,.267,.471,.332,0.803,0.204,.270,.451,.346,.342,.336,.182,89.1,16.7,36.3,8.6,44.6,100.592980935,23,48.3,34.2,27.7,36,27,27
"Delgado, Raynel",669384,L,2026,30,33,8,6,1,0,1,5,2,15.2,6.1,.267,.400,.313,0.713,0.133,.241,.331,.314,.275,.288,.090,87.2,3.6,30.8,3.8,30.8,95.520518462,27.3,55.6,46.2,19.2,50,23.1,23.1
"Steer, Spencer",668715,R,2026,294,332,70,44,12,0,14,75,32,22.6,9.6,.238,.422,.317,0.739,0.184,.246,.461,.325,.344,.328,.215,89.7,16.3,36.2,13.4,38.9,99.471078476,25.5,45.3,47.5,21.7,43,30.3,19
"Wynns, Austin",642851,R,2026,53,57,4,4,0,0,0,14,3,24.6,5.3,.075,.075,.125,0.200,0.000,.221,.338,.101,.265,.262,.117,86,20.1,32.5,5,27.5,96.4423825,28.1,56.4,32.5,30,32.5,27.5,27.5
"Lee, Brooks",686797,S,2026,320,348,80,51,13,2,14,56,24,16.1,6.9,.250,.434,.305,0.739,0.184,.231,.339,.322,.278,.288,.109,88,15,33.5,4.1,30.8,97.036753864,21.1,52.3,42.9,25.6,38.7,28.9,25.9
"Frazier, Adam",624428,L,2026,81,93,17,10,5,1,1,28,9,30.1,9.7,.210,.333,.297,0.630,0.123,.175,.241,.284,.237,.265,.067,83.5,15.6,30.9,1.8,16.4,93.122690385,27,53.1,45.5,18.2,50.9,27.3,20
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Burger, Jake",669394,R,2026,317,349,78,49,14,0,15,90,28,25.8,8,.246,.432,.309,0.741,0.186,.238,.405,.324,.309,.303,.167,90.2,12.6,30.1,9.7,46.7,102.566107895,34,50.4,45,18.8,45,26.6,20.5
"Vargas, Miguel",678246,R,2026,320,384,79,41,17,1,20,64,55,16.7,14.3,.247,.494,.363,0.857,0.247,.278,.554,.370,.406,.392,.276,90.4,19.7,41.3,15.1,46.5,100.998972248,20.3,44.1,43.6,23.9,31.3,36.7,23.2
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.341,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"McMahon, Ryan",641857,L,2026,191,209,40,27,5,0,8,64,17,30.6,8.1,.209,.361,.274,0.635,0.152,.236,.407,.282,.309,.299,.170,90.6,11.5,31.3,11.1,48.8,101.832366825,31.7,46.3,36.7,27.3,43.8,31.3,21.9
"Sanoja, Javier",691594,R,2026,209,225,58,37,16,2,3,21,14,9.3,6.2,.278,.416,.321,0.737,0.138,.260,.327,.322,.282,.305,.067,87.6,10.4,30.5,1.6,33.2,97.580140435,11.7,51,44.2,20.5,46.3,15.8,27.4
"De La Cruz, Elly",682829,S,2026,279,312,76,47,14,2,13,91,29,29.2,9.3,.272,.477,.343,0.820,0.205,.267,.476,.356,.356,.342,.209,94.2,11.1,35.8,14.7,51.6,105.303724783,28.8,41.7,32.1,27.9,47.4,30,21.6
"Tromp, Chadwick",644433,R,2026,28,30,7,6,1,0,0,7,0,23.3,0,.250,.286,.241,0.527,0.036,.192,.259,.228,.194,.190,.068,85.9,17.2,34.8,0,26.1,96.149888182,27.7,57.5,21.7,39.1,39.1,26.1,26.1
"Hill, Derek",656537,R,2026,113,125,27,19,2,0,6,44,8,35.2,6.4,.239,.416,.295,0.711,0.177,.227,.374,.312,.289,.284,.147,89.7,14.5,37.5,11.3,34.7,99.513685161,36.4,51.6,40.3,26.4,51.4,23.6,19.4
"Tolbert, Tyler",686475,R,2026,37,43,9,9,0,0,0,10,4,23.3,9.3,.243,.243,.310,0.553,0.000,.256,.300,.257,.311,.337,.044,85.2,4.9,31,3.4,34.5,98.23866,30.6,55.9,37.9,27.6,58.6,13.8,24.1
"Volpe, Anthony",683011,R,2026,128,147,31,23,6,1,1,33,19,22.4,12.9,.242,.328,.340,0.668,0.086,.235,.324,.306,.301,.335,.088,88.7,13.7,31.6,4.3,34.7,98.358597872,25.9,44.4,32.6,18.9,42.1,20,28.4
"Fedko, Kyler",693459,R,2026,14,17,0,0,0,0,0,7,2,41.2,11.8,.000,.000,.118,0.118,0.000,.108,.149,.082,.182,.214,.040,86.9,10,25,0,37.5,97.04393,39.5,54.3,37.5,25,37.5,37.5,25
"Jarvis, Jim",805347,L,2026,11,11,2,2,0,0,0,3,0,27.3,0,.182,.182,.182,0.364,0.000,.208,.239,.162,.197,.208,.030,89.5,-3.2,25,0,37.5,97.32269,8,48.1,25,12.5,75,12.5,12.5
"Lee, Hao-Yu",701678,R,2026,139,147,35,24,6,1,4,40,7,27.2,4.8,.252,.396,.288,0.684,0.144,.218,.362,.299,.269,.255,.144,87.5,17.4,36,8,34,98.390305,30.9,50.6,29,35,33,31,27
"Allen, Nick",669397,R,2026,81,89,19,15,3,0,1,20,5,22.5,5.6,.235,.309,.284,0.593,0.074,.202,.255,.266,.233,.256,.053,84.4,17.1,20.6,1.6,27,95.854096,30.1,46.6,34.9,17.5,44.4,27,14.3
"Turang, Brice",668930,L,2026,328,383,88,53,20,3,12,98,50,25.6,13.1,.268,.457,.363,0.820,0.189,.256,.440,.357,.346,.354,.184,90.7,6.9,37.4,8.1,43,100.6779125,22,42.3,27.2,32.3,49.4,21.3,28.5
"Norby, Connor",681393,R,2026,200,233,41,25,12,0,4,70,24,30,10.3,.205,.325,.313,0.638,0.120,.183,.324,.293,.282,.294,.142,87,18.8,29.8,7.6,36.6,97.38762,32.7,49.4,39.7,22.1,38.9,37.4,15.3
"Acuña, Luisangel",682668,R,2026,140,152,31,28,2,0,1,27,7,17.8,4.6,.221,.257,.260,0.517,0.036,.252,.332,.234,.278,.293,.080,89.5,2.5,22.2,4.3,38.5,99.980710536,23.7,50.9,36.8,23.9,59.8,17.1,18.8
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.321,.385,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Del Castillo, Adrian",680728,L,2026,151,164,28,19,4,0,5,48,12,29.3,7.3,.185,.311,.244,0.555,0.126,.198,.336,.247,.261,.256,.138,89.2,16.4,33.7,6.8,39.4,98.530106731,28.7,47.7,33.7,21.2,36.5,31.7,22.1
"Groover, LuJames",694410,R,2026,48,54,8,5,2,0,1,11,5,20.4,9.3,.167,.271,.259,0.530,0.104,.215,.328,.245,.286,.304,.113,90,16.7,24.3,11.1,45.9,99.52748,16.1,41.8,40.5,27,45.9,21.6,18.9
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.198,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.077,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.457,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Freeman, Freddie",518692,L,2026,331,384,97,59,22,1,15,62,47,16.1,12.2,.293,.502,.383,0.885,0.209,.295,.516,.384,.391,.387,.221,90.9,12.6,36.8,11.4,46.7,101.188528529,21.3,49.6,33.5,28.7,41.9,29.4,25.4
"Kwan, Steven",680757,L,2026,281,334,62,50,9,2,1,34,43,10.2,12.9,.221,.278,.328,0.606,0.057,.251,.310,.283,.306,.356,.059,83.1,14.4,37.5,0.4,9.9,91.607433833,8.6,36,28.5,32.4,40.7,24.1,28.1
"Caminero, Junior",691406,R,2026,330,381,95,57,12,0,26,68,49,17.8,12.9,.288,.561,.378,0.939,0.273,.275,.510,.398,.374,.369,.235,93.4,8.9,27.3,13.3,51.7,105.807823106,22.4,41.9,47.7,17.8,49.2,22.7,20.5
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.269,.363,.443,.414,.513,.094,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"Butler, Lawrence",671732,L,2026,223,253,45,32,8,0,5,67,30,26.5,11.9,.202,.305,.296,0.601,0.103,.244,.366,.274,.313,.334,.122,89.1,4.1,32.7,6.5,45.2,102.060128158,30.2,45,34.6,30.1,52.6,18.6,24.4
"Polanco, Jorge",593871,S,2026,56,61,10,6,3,0,1,11,5,18,8.2,.179,.286,.246,0.532,0.107,.219,.320,.240,.270,.283,.101,87.3,10.9,40,4.4,33.3,98.184254783,20,46.9,46.7,22.2,37.8,22.2,31.1
"Eldridge, Bryce",805811,L,2026,164,189,45,26,12,0,7,45,24,23.8,12.7,.274,.476,.365,0.841,0.202,.267,.502,.365,.370,.359,.236,92,13.9,30,12.5,54.2,102.741849333,23.5,43.8,42.5,25,40,30.8,24.2
"Henderson, Gunnar",683002,L,2026,372,413,83,49,16,2,16,93,34,22.5,8.2,.223,.406,.295,0.701,0.183,.235,.389,.307,.307,.307,.154,89.4,12.5,29.5,7.5,43.8,100.388092979,23.3,48.7,44.1,21.4,45.2,26.3,20.6
"Wells, Austin",669224,L,2026,176,201,27,21,2,0,4,56,23,27.9,11.4,.153,.233,.250,0.483,0.080,.204,.335,.223,.279,.295,.131,89,18.4,31.1,5.7,43.4,99.999817667,30.3,47.8,47.5,23,36.9,32.8,18.9
"Crews, Dylan",686611,R,2026,155,167,36,25,5,0,6,35,8,21,4.8,.232,.381,.287,0.668,0.149,.261,.456,.296,.333,.315,.194,90.9,11.6,32.5,9.2,44.2,102.1523225,29.2,53.7,30.8,20.8,42.5,27.5,24.2
"McNeil, Jeff",643446,L,2026,256,285,58,44,11,0,3,35,21,12.3,7.4,.227,.305,.292,0.597,0.078,.263,.342,.269,.298,.325,.079,86.3,14.3,37.3,0.9,31.1,96.201454821,16.4,55.8,38.7,27.1,41.8,21.8,28.9
"Peters, Tristan",671976,L,2026,234,260,69,43,19,2,5,46,18,17.7,6.9,.295,.457,.352,0.809,0.162,.260,.378,.353,.309,.321,.118,86.9,15.9,34.7,4.7,30.2,97.653788636,21.8,56.4,50.8,19.7,44,24.4,24.4
"Langeliers, Shea",669127,R,2026,330,363,87,51,16,0,20,75,28,20.7,7.7,.264,.494,.328,0.822,0.230,.271,.516,.353,.363,.335,.245,91.4,20.4,36.7,14.5,43.4,102.158245938,27.1,50.6,39.5,25,33.6,32.4,23.4
"Lindor, Francisco",596019,S,2026,129,145,29,20,2,3,4,24,14,16.6,9.7,.225,.380,.310,0.690,0.155,.264,.449,.307,.348,.345,.185,92.2,13.1,29.5,8.6,48.6,100.521333208,23.3,44.6,48.6,21,42.9,26.7,25.7
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.334,.329,.420,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Aranda, Jonathan",666018,L,2026,314,376,90,64,13,0,13,83,49,22.1,13,.287,.452,.388,0.840,0.165,.268,.454,.368,.367,.378,.186,90.7,13.5,37.6,9.8,43.6,100.696476949,21.6,44.5,26.6,30,38.4,30,27.8
"Rengifo, Luis",650859,S,2026,185,209,38,29,9,0,0,24,19,11.5,9.1,.205,.254,.280,0.534,0.049,.250,.337,.245,.296,.323,.087,87.7,3.8,27.3,4.9,35.2,97.962770864,19.1,49.7,37,25.5,54.5,15.8,24.8
"Thomas, Colby",687515,R,2026,88,93,20,13,3,0,4,25,4,26.9,4.3,.227,.398,.261,0.659,0.171,.195,.409,.286,.274,.230,.213,90.5,21.8,29.7,10.9,37.5,99.937774688,30.9,60.2,35.9,21.9,29.7,37.5,21.9
"Kepler, Max",596146,L,2026,19,19,2,1,1,0,0,4,0,21.1,0,.105,.158,.105,0.263,0.053,.210,.502,.113,.297,.210,.291,88.3,25.4,53.3,13.3,46.7,98.99804625,21.6,56.9,26.7,26.7,13.3,46.7,33.3
"Springer, George",543807,R,2026,244,279,54,34,11,1,8,56,28,20.1,10,.221,.373,.308,0.681,0.152,.223,.366,.304,.302,.310,.143,88.2,13.4,31.7,7.4,38.1,99.069622737,24,48.2,44.4,23.3,45,26.5,20.1
"Isbel, Kyle",664728,L,2026,164,183,40,29,7,1,3,41,10,22.4,5.5,.244,.354,.298,0.652,0.110,.237,.323,.290,.275,.292,.087,88.6,13,28.7,3.1,34.1,98.77910678,19.2,47.2,29.5,34.1,48.1,17.1,24.8
"Arraez, Luis",650333,L,2026,334,371,109,79,19,7,4,15,20,4,5.4,.326,.461,.362,0.823,0.135,.289,.379,.353,.308,.329,.090,87.3,15.5,39.9,0.6,22.8,94.480074847,8.4,50.2,30.3,31.8,39.6,29.4,26.7
"Song, Sung-Mun",823550,L,2026,67,77,16,12,3,0,1,14,10,18.2,13,.239,.328,.338,0.666,0.089,.195,.307,.305,.278,.299,.112,86.2,17,32.1,7.5,24.5,96.994141154,23.3,44.4,37.7,30.2,41.5,28.3,15.1
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.371,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Hoerner, Nico",663538,R,2026,352,397,85,59,22,0,4,31,35,7.8,8.8,.241,.338,.315,0.653,0.097,.283,.360,.294,.319,.353,.077,85.7,13.4,36.5,0.9,27.6,95.964687593,11.2,43.9,31.6,29.1,40.8,22.1,28.2
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.235,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.185,.374,.273,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.964138261,23.5,48.5,28.3,23.9,39.1,34.8,13
"Riley, Austin",663586,R,2026,318,356,67,45,12,1,9,103,29,28.9,8.1,.211,.340,.289,0.629,0.129,.207,.376,.283,.294,.287,.169,90.7,19.1,30.9,10.6,43.3,101.564364679,32.7,47.6,39.6,26.7,38.2,31.3,21.7
"Robert Jr., Luis",673357,R,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,.224,.329,.327,0.656,0.105,.243,.377,.300,.323,.344,.134,90.2,14.7,20.6,2.9,42.6,102.167753824,25.6,46.6,35.3,20.6,47.1,25,17.6
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.572,.423,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Bowen, Jase",687749,R,2026,34,36,4,3,1,0,0,15,2,41.7,5.6,.118,.147,.167,0.314,0.029,.163,.221,.148,.196,.211,.058,82,19.3,21.1,5.6,15.8,92.11836,40,48,36.8,31.6,36.8,47.4,15.8
"Taylor, Tyrone",621438,R,2026,111,119,23,14,4,0,5,22,4,18.5,3.4,.207,.378,.235,0.613,0.171,.220,.382,.265,.271,.248,.161,86.4,20.2,33.3,7.5,30.1,97.498286,23.1,53.4,46.2,20.4,36.6,33.3,18.3
"Perez, Junior",678577,R,2026,21,22,4,2,0,0,2,9,1,40.9,4.5,.190,.476,.227,0.703,0.286,.212,.462,.299,.303,.248,.250,91.2,26.2,41.7,8.3,50,100.989121667,35.6,51.7,33.3,33.3,25,33.3,25
"Clase, Jonatan",682729,S,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,100,20,,,,,
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.253,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Jiménez, Leo",677870,R,2026,99,114,20,15,4,0,1,25,9,21.9,7.9,.202,.273,.298,0.571,0.071,.243,.350,.267,.317,.339,.107,91.6,6.1,30.7,5.4,44,100.593570541,23.6,44.5,30.7,16,54.7,22.7,21.3
"Thomas, Lane",657041,R,2026,204,239,44,28,11,0,5,53,31,22.2,13,.216,.343,.322,0.665,0.127,.240,.346,.302,.312,.344,.106,87.8,19.6,36.6,3.9,36.6,98.49821974,20.4,41.1,44.4,17,35.3,26.8,24.8
"Duran, Jarren",680776,L,2026,319,352,63,39,9,2,13,105,24,29.8,6.8,.197,.361,.259,0.620,0.164,.227,.382,.272,.294,.288,.155,89.6,13,32,11.1,38.4,101.444118037,35.4,49.6,42.5,21.5,45.7,20.5,23.3
"Perez, Salvador",521692,R,2026,322,344,65,44,11,0,10,70,12,20.3,3.5,.202,.329,.241,0.570,0.127,.221,.376,.249,.278,.263,.155,88.7,16.1,32.8,9,41,99.840487734,25.3,57.2,40.2,27.7,38.3,28.1,25
"O'Hoppe, Logan",681351,R,2026,193,212,44,32,8,0,4,52,14,24.5,6.6,.228,.332,.289,0.621,0.104,.201,.337,.278,.270,.267,.136,86.4,17.8,29.4,9.8,37.8,98.957830704,27.2,51.2,44.1,27.3,39.9,29.4,18.9
"Alvarez, Yordan",670541,L,2026,325,392,104,59,16,0,29,67,59,17.1,15.1,.320,.637,.429,1.066,0.317,.337,.718,.443,.477,.444,.381,94.7,19.9,42.9,19.3,53.6,105.380025154,19.1,43.3,41,25.3,28,40.2,26.8
"Soler, Jorge",624585,R,2026,251,288,54,32,10,1,11,89,29,30.9,10.1,.215,.394,.302,0.696,0.179,.215,.381,.307,.305,.305,.166,88.4,14.7,36.1,10.8,41,101.243032289,35.5,46.8,52.4,18.7,39.8,27.1,27.7
"Chaparro, Andrés",665953,R,2026,49,60,8,4,3,0,1,16,10,26.7,16.7,.163,.286,.317,0.603,0.123,.221,.401,.285,.345,.364,.179,91,13.5,33.3,12.1,48.5,101.024607059,30.8,42.4,48.5,15.2,45.5,36.4,12.1
