"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Cortes, Carlos",666126,2026,75,84,29,19,5,1,4,7,8,8.3,9.5,".387",".640",".452","1.092","0.253",".350",".571",".474",".428",".421",".221","91.5","6.3",38.2,13.6,47.1,"101.531905455",16.9,44,29.4,26.5,48.5,20.6,27.9
"Varsho, Daulton",662139,2026,118,131,28,17,7,0,4,23,11,17.6,8.4,".237",".398",".313","0.711","0.161",".254",".379",".313",".310",".328",".125","85.7","16.3",35.8,6.3,35.8,"98.418850426",20.5,56.2,40,26.3,36.8,23.2,30.5
"Neto, Zach",687263,2026,147,171,32,18,8,0,6,55,22,32.2,12.9,".218",".395",".327","0.722","0.177",".210",".389",".325",".315",".321",".179","88.9","22.4",35.9,10.9,35.9,"98.615463478",30.6,49.4,47.8,19.6,31.5,38,23.9
"Wood, James",695578,2026,138,171,32,14,8,0,10,56,31,32.7,18.1,".232",".507",".380","0.887","0.275",".265",".601",".381",".420",".407",".336","96.5","9.4",39,28,59.8,"108.048895366",35.5,36.5,25.6,40.2,41.5,28,29.3
"Arozarena, Randy",668227,2026,132,154,35,22,9,1,3,36,17,23.4,11,".265",".417",".357","0.774","0.152",".249",".370",".347",".325",".349",".120","90.5","6.2",36.7,6.1,41.8,"100.221113878",26,45.2,34.7,33.7,52,20.4,25.5
"Martin, Austin",668885,2026,77,100,25,20,4,0,1,15,20,15,20,".325",".416",".470","0.886","0.091",".277",".373",".409",".375",".436",".096","85.5","9.9",34.9,3.2,33.3,"96.332119375",14.7,33.3,39.7,23.8,49.2,20.6,25.4
"Mauricio, Ronny",677595,2026,32,32,7,6,0,0,1,12,0,37.5,0,".219",".313",".219","0.532","0.094",".197",".330",".234",".224",".197",".133","89.7","4.9",30,10,35,"101.202671",29.5,63.9,30,20,50,15,30
"Carroll, Corbin",682998,2026,113,134,30,15,7,4,4,37,18,27.6,13.4,".265",".504",".366","0.870","0.239",".237",".438",".379",".343",".342",".201","89.7","9.9",30.8,11.5,39.7,"100.058477692",33.9,44.3,44.9,17.9,46.2,25.6,20.5
"Romo, Drew",691011,2026,14,21,3,0,0,0,3,3,6,14.3,28.6,".214",".857",".476","1.333","0.643",".268",".690",".534",".503",".512",".422","84.7","17.4",36.4,27.3,27.3,"95.69601",27,47.4,45.5,9.1,45.5,27.3,9.1
"Kwan, Steven",680757,2026,133,153,28,22,5,0,1,17,16,11.1,10.5,".211",".271",".303","0.574","0.060",".230",".292",".268",".281",".322",".061","82.4","15",33.9,0.8,11.1,"91.735730526",7.3,37.3,33.1,32.2,44.9,22.9,22
"White, Eli",642201,2026,54,57,12,8,1,1,2,11,2,19.3,3.5,".222",".389",".246","0.635","0.167",".252",".353",".275",".276",".277",".101","87.2","7.3",36.4,6.8,31.8,"97.841275238",28.3,49.5,31.8,31.8,52.3,22.7,20.5
"Castro, Willi",650489,2026,94,102,23,17,5,0,1,34,7,33.3,6.9,".245",".330",".304","0.634","0.085",".217",".349",".289",".279",".278",".132","89","18.1",30,6.7,45,"100.342591667",31.6,55.1,33.3,30,40,33.3,23.3
"Ruiz, Keibert",660688,2026,66,69,12,6,5,0,1,11,1,15.9,1.4,".182",".303",".203","0.506","0.121",".174",".283",".222",".208",".196",".109","89.2","13.9",28.6,5.4,39.3,"98.098228571",14.9,47.5,58.9,14.3,48.2,33.9,12.5
"Marte, Ketel",606466,2026,131,141,29,20,3,1,5,28,10,19.9,7.1,".221",".374",".277","0.651","0.153",".303",".482",".290",".363",".353",".179","92.8","7.9",33,9.7,49.5,"104.245809412",25.1,50.2,56.3,13.6,49.5,19.4,27.2
"Cowser, Colton",681297,2026,67,79,12,10,2,0,0,25,10,31.6,12.7,".179",".209",".282","0.491","0.030",".187",".310",".239",".274",".289",".123","86","1.6",25,9.1,38.6,"100.131277273",37.6,43.4,34.1,22.7,59.1,22.7,18.2
"Johnson, Bryce",669369,2026,24,27,5,3,2,0,0,10,2,37,7.4,".208",".292",".269","0.561","0.084",".118",".142",".257",".159",".186",".023","83","20.3",20,0,13.3,"91.730122857",40,46.9,26.7,46.7,53.3,26.7,6.7
"McKinstry, Zach",656716,2026,47,50,9,6,2,0,1,12,3,24,6,".191",".298",".240","0.538","0.107",".194",".272",".243",".231",".242",".078","85.8","13.4",31.4,2.9,22.9,"94.342028333",17.3,52.1,51.4,28.6,48.6,25.7,20
"Matos, Luis",682641,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,".200",".200",".238","0.438","0.000",".099",".136",".205",".130",".142",".037","84.1","19.8",7.7,0,23.1,"94.59495",31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Kelly, Carson",608348,2026,86,100,27,21,4,0,2,16,13,16,13,".314",".430",".410","0.840","0.116",".263",".424",".381",".351",".366",".161","91.5","13.3",27.1,10,48.6,"101.013645143",22.2,43.8,38.6,21.4,48.6,21.4,20
"Sanoja, Javier",691594,2026,69,76,21,17,4,0,0,10,7,13.2,9.2,".304",".362",".368","0.730","0.058",".224",".269",".334",".260",".296",".044","87.5","12.7",25.4,1.7,32.2,"97.850860333",14.7,47.8,44.1,20.3,47.5,18.6,22
"Tawa, Tim",694374,2026,45,53,7,4,2,0,1,11,6,20.8,11.3,".156",".267",".250","0.517","0.111",".214",".285",".240",".270",".303",".071","86.6","10.5",27.8,2.9,27.8,"96.707485882",27,48.5,36.1,16.7,52.8,16.7,22.2
"Jiménez, Eloy",650391,2026,31,35,9,9,0,0,0,7,3,20,8.6,".290",".290",".343","0.633","0.000",".214",".289",".293",".257",".279",".076","89.2","5.6",32,4,44,"98.972092308",29.9,51.5,52,28,48,20,24
"Lindor, Francisco",596019,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,".226",".355",".314","0.669","0.129",".253",".433",".305",".341",".339",".180","90.9","14.8",31.1,9.5,43.2,"100.295103784",25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Beck, Jordan",687597,2026,69,74,12,7,3,1,1,18,4,24.3,5.4,".174",".290",".216","0.506","0.116",".219",".321",".225",".258",".260",".102","85","13.4",26.9,3.9,28.8,"96.606036538",29.5,55.9,38.5,28.8,48.1,28.8,17.3
"Slater, Austin",596103,2026,32,37,7,6,1,0,0,11,4,29.7,10.8,".219",".250",".297","0.547","0.031",".181",".257",".257",".240",".265",".075","84.7","16.5",36.4,4.5,13.6,"93.113919091",31.3,43.8,36.4,36.4,36.4,27.3,22.7
"Lowe, Nathaniel",663993,2026,69,77,19,8,5,0,6,16,8,20.8,10.4,".275",".609",".351","0.960","0.334",".298",".574",".412",".404",".374",".276","91.1","13.9",50.9,16,50.9,"102.7292292",21.2,45.5,47.2,26.4,37.7,26.4,34
"Shewmake, Braden",669699,2026,13,14,4,2,0,0,2,3,0,21.4,0,".308",".769",".308","1.077","0.461",".171",".397",".458",".237",".171",".226","89.2","30.6",18.2,9.1,27.3,"95.7864",23.3,63.8,18.2,18.2,27.3,54.5,9.1
"Sheets, Gavin",657757,2026,98,104,22,9,9,0,4,23,5,22.1,4.8,".224",".439",".269","0.708","0.215",".234",".420",".310",".303",".278",".186","88.5","12.2",33.3,9.3,42.7,"99.925805263",19.4,45.9,34.7,28,45.3,21.3,21.3
"Tatis Jr., Fernando",665487,2026,128,148,32,26,5,1,0,37,14,25,9.5,".250",".305",".320","0.625","0.055",".280",".402",".284",".352",".362",".122","92.8","2.9",37.5,12.5,60.4,"105.725348125",31.3,49.4,20.8,32.3,52.1,16.7,28.1
"Loperfido, Joey",694388,2026,58,66,16,11,5,0,0,19,6,28.8,9.1,".276",".362",".348","0.710","0.086",".232",".302",".323",".279",".310",".069","90","7.6",35,5,40,"98.904521",35.9,48.5,32.5,22.5,65,15,17.5
"Fortes, Nick",663743,2026,87,92,23,17,5,0,1,12,2,13,2.2,".264",".356",".304","0.660","0.092",".277",".359",".298",".301",".317",".082","87.7","5.2",28,1.3,44,"100.851881081",15.6,52.1,48,13.3,56,16,20
"Harris, Dustin",687957,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,".233",".302",".333","0.635","0.069",".286",".356",".296",".335",".381",".070","83.7","15.8",44.7,0,15.8,"93.693081111",13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Ortiz, Joey",687401,2026,72,83,13,13,0,0,0,17,8,20.5,9.6,".181",".181",".259","0.440","0.000",".209",".270",".215",".273",".293",".061","86.1","6.6",15.5,5.2,32.8,"97.019058214",18,43.3,32.8,15.5,55.2,17.2,15.5
"Rumfield, TJ",681198,2026,131,144,34,23,6,1,4,23,11,16,7.6,".260",".412",".319","0.731","0.152",".269",".446",".325",".336",".329",".177","86.2","10.9",37.6,8.3,38.5,"99.090962407",20.4,52,47.7,19.3,45.9,23.9,25.7
"Alonso, Pete",624413,2026,133,155,30,14,10,0,6,38,21,24.5,13.5,".226",".436",".335","0.771","0.210",".244",".469",".345",".359",".351",".226","95.2","12.6",32.6,11.6,56.8,"103.030387083",27.8,42.7,35.8,18.9,43.2,32.6,22.1
"Rosario, Amed",642708,2026,60,67,16,10,1,1,4,13,5,19.4,7.5,".267",".517",".313","0.830","0.250",".271",".557",".355",".378",".327",".286","91","12.6",32.7,12.2,40.8,"101.8720044",25.6,55.6,36.7,18.4,42.9,26.5,22.4
"Lowe, Josh",666139,2026,94,102,14,9,1,0,4,29,5,28.4,4.9,".149",".287",".198","0.485","0.138",".187",".348",".218",".255",".234",".161","87.4","22.4",29.9,9,31.3,"96.895761818",25.8,53.5,31.3,23.9,32.8,40.3,16.4
"Hicks, Liam",689414,2026,106,121,34,23,3,0,8,11,9,9.1,7.4,".321",".575",".372","0.947","0.254",".322",".491",".403",".381",".384",".169","88.5","11.4",34.3,8.1,41.4,"99.404413061",9.7,43.1,43.4,19.2,42.4,23.2,29.3
"Halpin, Petey",690984,2026,5,5,0,0,0,0,0,1,0,20,0,".000",".000",".000","0.000","0.000",".119",".148",".000",".115",".119",".029","81.1","29.3",50,0,0,"87.518005",16.7,63.2,25,25,25,75,0
"Anthony, Roman",701350,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,".229",".321",".354","0.675","0.092",".262",".410",".314",".353",".382",".148","92.3","8.3",40.8,9.3,47.4,"102.118792368",28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Hays, Austin",669720,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,".233",".326",".250","0.576","0.093",".286",".365",".246",".283",".302",".079","87","-1.3",30,3.3,50,"100.090157333",37.1,53.6,53.3,16.7,60,13.3,26.7
"Caballero, José",676609,2026,123,132,32,22,6,0,4,27,6,20.5,4.5,".260",".407",".311","0.718","0.147",".221",".324",".320",".268",".275",".103","83.5","9.1",29.2,3.1,30.2,"96.763373111",27.6,50.4,42.7,16.7,55.2,19.8,17.7
"Pederson, Joc",592626,2026,80,96,16,13,1,0,2,23,12,24,12.5,".200",".287",".302","0.589","0.087",".212",".336",".275",".309",".322",".123","91.8","16.8",30,5,48.3,"100.717901",32.6,45.3,28.3,35,36.7,36.7,21.7
"d'Arnaud, Travis",518595,2026,33,38,6,5,1,0,0,7,3,18.4,7.9,".182",".212",".289","0.501","0.030",".206",".355",".247",".303",".311",".149","87.4","13.6",34.6,11.5,30.8,"97.092442308",28.4,48.9,19.2,38.5,42.3,30.8,15.4
"Rivas, Leo",660844,2026,88,106,12,10,1,1,0,33,13,31.1,12.3,".136",".170",".267","0.437","0.034",".146",".213",".222",".238",".275",".067","86.3","21.1",33.3,1.8,14,"93.517607857",24.7,37.3,40.4,21.1,35.1,31.6,21.1
"Tovar, Ezequiel",678662,2026,125,135,24,15,8,0,1,38,7,28.1,5.2,".192",".280",".244","0.524","0.088",".234",".386",".239",".293",".283",".152","87.4","15.5",43.2,9.1,36.4,"98.866051364",30.8,62,35.2,23.9,35.2,29.5,29.5
"Adell, Jo",666176,2026,148,157,39,33,2,0,4,33,4,21,2.5,".264",".358",".299","0.657","0.094",".267",".404",".296",".309",".303",".138","90.3","19.3",28.4,5.2,44,"101.357768793",24.9,57.2,37.1,25.9,37.9,29.3,24.1
"Caglianone, Jac",695506,2026,105,118,26,16,5,1,4,37,11,31.4,9.3,".248",".429",".331","0.760","0.181",".242",".425",".339",".331",".326",".183","93.6","2.9",33.8,16.2,54.4,"106.215524706",33.2,46,36.8,17.6,48.5,23.5,26.5
"Garcia, Aramis",605244,2026,3,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".330",".374",".301",".308",".330",".044","84.8","34.6",50,0,0,"87.29146",40,55.6,0,0,0,50,50
"Horwitz, Spencer",687462,2026,95,116,23,17,3,0,3,15,18,12.9,15.5,".242",".368",".362","0.730","0.126",".212",".293",".335",".298",".340",".081","85.3","15.5",23.2,1.2,25.6,"95.646457561",15.9,37,37.8,32.9,45.1,24.4,20.7
"Torkelson, Spencer",679529,2026,118,140,25,13,6,0,6,43,21,30.7,15,".212",".415",".336","0.751","0.203",".231",".469",".339",".360",".353",".237","91.3","17.8",48,16.2,46.7,"101.518655405",26.7,40.9,50.7,13.3,30.7,36,29.3
"Hill, Derek",656537,2026,42,48,10,8,0,0,2,15,5,31.3,10.4,".238",".381",".319","0.700","0.143",".264",".386",".317",".327",".344",".122","88","12.6",39.3,7.4,39.3,"98.2187",31.5,52.9,50,17.9,53.6,17.9,25
"Peters, Tristan",671976,2026,78,87,21,19,1,1,0,21,6,24.1,6.9,".269",".308",".329","0.637","0.039",".233",".327",".294",".280",".296",".094","89","18.9",30.5,3.4,27.1,"98.0564512",27.1,55.7,52.5,13.6,44.1,23.7,25.4
"Bauers, Jake",641343,2026,113,126,28,17,6,0,5,27,13,21.4,10.3,".248",".434",".325","0.759","0.186",".255",".444",".329",".331",".332",".189","92.8","9.1",27.9,10.5,53.5,"103.28396093",25.9,43.5,37.2,25.6,47.7,29.1,18.6
"Jung, Jace",690291,2026,4,6,1,1,0,0,0,1,2,16.7,33.3,".250",".250",".500","0.750","0.000",".248",".366",".386",".411",".498",".119","94.8","27",66.7,0,33.3,"99.594995",8.3,44.4,33.3,33.3,0,33.3,66.7
"Marte, Noelvi",682622,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,".138",".138",".194","0.332","0.000",".133",".149",".162",".161",".189",".016","84.9","-0.8",5.3,0,31.6,"97.428798",31.9,55.2,52.6,10.5,84.2,10.5,0
"Crawford, Justin",702222,2026,104,114,28,19,7,2,0,22,8,19.3,7,".269",".375",".333","0.708","0.106",".245",".316",".320",".285",".312",".071","88.1","0.5",32.9,1.2,35.4,"98.087226",20.1,51.7,29.3,35.4,59.8,14.6,22
"Quero, Edgar",700337,2026,78,93,12,11,1,0,0,22,9,23.7,9.7,".154",".167",".253","0.420","0.013",".180",".233",".209",".246",".281",".053","90.1","6",20,0,28.3,"97.509205",26.6,46.9,38.3,20,60,23.3,15
"Moncada, Yoán",660162,2026,94,111,17,12,1,1,3,40,15,36,13.5,".181",".309",".306","0.615","0.128",".165",".293",".289",".274",".294",".129","90.4","14.1",33.3,9.4,42.6,"100.919326296",29.2,37.6,37,22.2,35.2,37,25.9
"Schneider, Davis",676914,2026,51,65,7,3,3,0,1,20,14,30.8,21.5,".137",".255",".323","0.578","0.118",".165",".281",".285",".302",".345",".116","87.3","21.7",22.6,12.9,41.9,"99.98089125",30,34.1,45.2,32.3,41.9,35.5,12.9
"Schmitt, Casey",669477,2026,111,121,34,19,8,1,6,24,5,19.8,4.1,".306",".559",".355","0.914","0.253",".287",".551",".396",".380",".338",".264","89.8","20.8",39.8,17.2,47.7,"101.19861",21.1,49.5,50,19.3,34.1,36.4,19.3
"Perez, Salvador",521692,2026,139,147,29,19,5,0,5,31,4,21.1,2.7,".209",".353",".245","0.598","0.144",".217",".378",".262",".276",".258",".162","87.9","17.4",31.2,9.2,41.3,"99.952535818",26.4,58.2,35.8,28.4,38.5,28.4,22.9
"Pauley, Graham",688363,2026,75,81,13,6,6,0,1,19,5,23.5,6.2,".173",".293",".225","0.518","0.120",".151",".228",".234",".197",".204",".077","83.3","21.5",28.1,3.5,17.5,"94.398424643",22.5,42.4,50.9,15.8,38.6,33.3,15.8
"Caratini, Victor",605170,2026,83,101,18,16,1,0,1,17,9,16.8,8.9,".217",".265",".317","0.582","0.048",".256",".366",".276",".342",".369",".110","87.8","9.2",38.6,4.3,34.3,"97.815325714",19.9,42.6,42.9,21.4,48.6,18.6,30
"Stubbs, Garrett",596117,2026,15,17,4,4,0,0,0,2,1,11.8,5.9,".267",".267",".294","0.561","0.000",".271",".316",".254",".268",".299",".045","90.8","10",28.6,0,42.9,"99.063305",18.8,51.6,42.9,21.4,42.9,21.4,28.6
"Diaz, Yainer",673237,2026,101,106,24,17,5,0,2,16,3,15.1,2.8,".238",".347",".255","0.602","0.109",".238",".323",".264",".257",".259",".086","87.8","5.9",23,3.4,28.7,"98.070181818",23.4,58.1,28.7,27.6,57.5,18.4,19.5
"Jensen, Carter",695600,2026,108,123,24,16,2,0,6,39,13,31.7,10.6,".222",".407",".309","0.716","0.185",".209",".386",".320",".304",".298",".177","91.4","18.3",32.9,11.4,45.7,"102.436500857",35.7,44.2,44.3,22.9,34.3,37.1,21.4
"Burger, Jake",669394,2026,138,146,29,18,5,0,6,43,6,29.5,4.1,".210",".377",".247","0.624","0.167",".216",".383",".275",".275",".252",".167","89.7","10.7",29.2,10.4,49,"102.910518542",35.4,51.3,42.7,18.8,47.9,25,20.8
"Norby, Connor",681393,2026,105,123,25,15,7,0,3,38,12,30.9,9.8,".238",".390",".341","0.731","0.152",".205",".360",".332",".304",".313",".156","88.2","16.1",33.8,10.3,38.2,"97.968791471",31.7,46.9,33.8,25,39.7,33.8,19.1
"Suárez, Eugenio",553993,2026,91,100,21,15,3,0,3,30,9,30,9,".231",".363",".300","0.663","0.132",".201",".333",".300",".273",".275",".132","84.8","19.5",37.7,8.6,19.7,"96.595455172",32.6,44.9,49.2,24.6,37.7,24.6,26.2
"Nimmo, Brandon",607043,2026,130,147,39,27,7,1,4,29,13,19.7,8.8,".300",".462",".374","0.836","0.162",".293",".474",".369",".368",".371",".181","90.8","10.2",32.4,9.8,48,"101.091797647",24.9,48.4,31.4,27.5,45.1,22.5,27.5
"Schwarber, Kyle",656941,2026,132,161,27,9,6,1,11,51,25,31.7,15.5,".205",".515",".348","0.863","0.310",".215",".488",".378",".369",".356",".273","91.8","22.5",32.1,19.8,46.9,"102.238329268",31.5,41.8,51.9,23.5,32.1,37,18.5
"Duran, Jarren",680776,2026,123,132,24,15,5,0,4,35,8,26.5,6.1,".195",".333",".250","0.583","0.138",".229",".395",".262",".296",".282",".166","90.1","13.7",26.1,11.6,42,"102.373233023",34.2,49.9,42,22.7,50,20.5,17
"Azocar, José",640492,2026,2,2,0,0,0,0,0,1,0,50,0,".000",".000",".000","0.000","0.000",".241",".262",".000",".223",".241",".021","100.5","1",0,0,100,"100.47192",50,75,100,0,100,0,0
"Kim, Hyeseong",808975,2026,65,73,20,16,3,0,1,13,7,17.8,9.6,".308",".400",".370","0.770","0.092",".300",".401",".347",".344",".370",".101","85.9","10.3",47.2,3.8,22.6,"95.514593333",22.3,45,26.4,30.2,45.3,20.8,32.1
"Busch, Michael",683737,2026,131,154,30,19,7,1,3,34,19,22.1,12.3,".229",".366",".331","0.697","0.137",".223",".368",".317",".312",".326",".146","86.9","14.6",30.3,9.1,37.4,"98.4443602",24.6,43.8,40.4,28.3,44.4,36.4,15.2
"Domínguez, Jasson",691176,2026,26,28,6,3,2,0,1,3,1,10.7,3.6,".231",".423",".286","0.709","0.192",".321",".375",".314",".334",".369",".055","90.9","12.7",26.1,0,39.1,"100.371845833",25,56.5,43.5,26.1,47.8,21.7,21.7
"Santana, Carlos",467793,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,".083",".125",".154","0.279","0.042",".141",".192",".138",".188",".208",".051","87.8","29.5",25,0,43.8,"98.43934875",29.6,50.9,43.8,25,25,31.3,18.8
"Huff, Sam",669087,2026,9,9,2,1,1,0,0,5,0,55.6,0,".222",".333",".222","0.555","0.111",".106",".209",".242",".132",".106",".103","100.2","22.5",25,25,75,"104.51436",45.5,57.9,75,0,25,50,25
"Tena, José",677588,2026,59,64,17,12,3,1,1,19,4,29.7,6.3,".288",".424",".344","0.768","0.136",".239",".382",".343",".301",".299",".143","91.3","15.7",42.5,5,47.5,"101.7650115",33.6,48.6,25,40,37.5,22.5,32.5
