"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"McCutchen, Andrew",457705,2026,44,48,9,6,2,0,1,17,3,35.4,6.3,".205",".318",".250","0.568","0.113",".170",".297",".254",".227",".219",".128","88.7","24.2",32.1,10.7,28.6,"97.812435",37.7,50.9,28.6,14.3,35.7,28.6,17.9
"Wisdom, Patrick",621550,2026,1,1,0,0,0,0,0,1,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,100,66.7,,,,,
"Whitcomb, Shay",694376,2026,13,14,1,0,0,0,1,8,1,57.1,7.1,".077",".308",".143","0.451","0.231",".075",".269",".199",".181",".141",".194","90.9","48.1",20,20,20,"96.254833333",42.9,52.8,0,60,0,80,0
"Sánchez, Gary",596142,2026,71,89,15,7,2,1,5,18,17,20.2,19.1,".211",".479",".371","0.850","0.268",".223",".476",".378",".379",".380",".254","89","18.7",24.5,13.2,37.7,"100.30915",27.3,35.2,41.5,18.9,37.7,28.3,17
"Grichuk, Randal",545341,2026,32,34,6,2,4,0,0,10,1,29.4,2.9,".188",".313",".206","0.519","0.125",".248",".468",".224",".315",".268",".219","89.3","18.6",52.2,17.4,52.2,"101.466968333",27.6,47.9,43.5,21.7,39.1,34.8,21.7
"Nuñez, Nasim",683083,2026,99,116,22,21,1,0,0,22,14,19,12.1,".222",".232",".325","0.557","0.010",".225",".277",".271",".283",".327",".052","84.4","5.9",32.9,0,17.7,"93.661391622",21.1,46.9,31.6,24.1,53.2,15.2,27.8
"Alvarez, Francisco",682626,2026,96,110,22,14,4,0,4,24,9,21.8,8.2,".229",".396",".306","0.702","0.167",".231",".456",".314",".332",".308",".225","89.5","9.5",26,15.1,41.1,"100.971217838",27.4,45.5,46.6,13.7,50.7,27.4,15.1
"Moncada, Yoán",660162,2026,91,108,16,11,1,1,3,38,15,35.2,13.9,".176",".308",".306","0.614","0.132",".163",".295",".289",".277",".296",".132","90.1","14.3",34,9.6,41.5,"100.703179231",29.1,37.4,37.7,22.6,35.8,37.7,24.5
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".338",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Young, Jacob",696285,2026,112,119,26,19,5,0,2,24,5,20.2,4.2,".232",".330",".271","0.601","0.098",".271",".371",".271",".299",".308",".101","88.7","8.9",40.4,4.5,32.6,"97.72034907",22.3,45.5,37.1,27,41.6,20.2,31.5
"Cowser, Colton",681297,2026,62,74,12,10,2,0,0,22,10,29.7,13.5,".194",".226",".301","0.527","0.032",".200",".333",".256",".291",".307",".133","86.1","1.6",23.8,9.5,40.5,"100.630412381",38.1,42.3,35.7,19,59.5,21.4,19
"Basallo, Samuel",694212,2026,94,104,22,14,3,0,5,28,10,26.9,9.6,".234",".426",".308","0.734","0.192",".237",".432",".323",".320",".311",".195","91.9","17.3",30.3,9.2,47,"102.987642727",35.7,50.3,37.9,28.8,37.9,27.3,25.8
"Johnston, Troy",687859,2026,107,119,34,24,8,0,2,25,10,21,8.4,".318",".449",".381","0.830","0.131",".261",".385",".372",".318",".330",".124","89.1","11.2",44.6,2.4,39.8,"98.96034975",22.9,50,32.5,24.1,41,22.9,33.7
"Lockridge, Brandon",663604,2026,82,93,23,19,4,0,0,25,10,26.9,10.8,".280",".329",".359","0.688","0.049",".221",".267",".319",".267",".306",".046","86","0.6",17.2,1.8,32.8,"98.966036538",27.7,43.7,29.3,25.9,72.4,12.1,12.1
"Jackson, Jeremiah",669236,2026,112,116,29,20,3,0,6,26,2,22.4,1.7,".259",".446",".276","0.722","0.187",".251",".409",".315",".295",".271",".158","88.1","4.6",31,8,34.5,"99.898352326",29.1,61.1,43.7,23,54,24.1,17.2
"Matthews, Brice",694728,2026,71,81,15,8,4,0,3,29,8,35.8,9.9,".211",".394",".287","0.681","0.183",".188",".348",".303",".281",".276",".160","87.4","5.9",38.6,9.1,34.1,"99.685219524",38.6,44.3,47.7,15.9,50,22.7,25
"De Los Santos, Deyvison",691277,2026,7,7,2,1,1,0,0,3,0,42.9,0,".286",".429",".286","0.715","0.143",".201",".314",".312",".221",".201",".113","92.9","-8.2",50,25,25,"99.59281",31.6,55.9,75,0,50,25,25
"Bogaerts, Xander",593428,2026,122,137,32,25,2,0,5,21,15,15.3,10.9,".262",".402",".343","0.745","0.140",".273",".426",".337",".345",".353",".153","88.4","10.7",31.7,6.9,38.6,"99.948322157",20.6,44.1,46.5,23.8,47.5,25.7,20.8
"Sanoja, Javier",691594,2026,69,76,21,17,4,0,0,10,7,13.2,9.2,".304",".362",".368","0.730","0.058",".224",".269",".334",".260",".296",".044","87.5","12.7",25.4,1.7,32.2,"97.850860333",14.7,47.8,44.1,20.3,47.5,18.6,22
"Teodosio, Bryce",669326,2026,33,36,8,7,1,0,0,15,2,41.7,5.6,".242",".273",".286","0.559","0.031",".168",".258",".258",".213",".215",".090","89.3","4.7",15.8,10.5,31.6,"98.14897",39.1,54.8,36.8,31.6,68.4,10.5,10.5
"Arenado, Nolan",571448,2026,109,116,30,22,3,0,5,24,6,20.7,5.2,".275",".440",".310","0.750","0.165",".259",".402",".330",".304",".296",".143","83.5","19.4",36,8.1,26.7,"95.291187442",26.7,44.5,41.9,16.3,36,24.4,25.6
"Williams, Luke",663897,2026,0,1,0,0,0,0,0,0,1,0,100,".000",".000","1.000","1.000","0.000",".000",".000",".708",".708","1.000",".000",,,,,,,,0,,,,,
"Lile, Daylen",695734,2026,138,151,34,23,8,0,3,28,13,18.5,8.6,".246",".370",".311","0.681","0.124",".281",".417",".305",".332",".343",".136","87.3","16.6",40,4.6,37.6,"97.905019455",24.7,56.1,41.8,26.4,36.4,31.8,27.3
"Mitchell, Garrett",669003,2026,96,119,21,13,6,1,1,42,21,35.3,17.6,".219",".333",".364","0.697","0.114",".215",".380",".325",".335",".361",".166","90.8","5.3",30.9,12.7,49.1,"104.094967407",38.9,39.5,30.9,30.9,54.5,16.4,21.8
"Smith, Dominic",642086,2026,67,73,23,17,2,0,4,9,3,12.3,4.1,".343",".552",".375","0.927","0.209",".331",".557",".404",".401",".371",".227","89.9","17.4",43.3,10,40,"99.287018667",19.9,55.3,31.7,25,28.3,33.3,31.7
"Caglianone, Jac",695506,2026,101,114,26,16,5,1,4,35,11,30.7,9.6,".257",".446",".342","0.788","0.189",".249",".438",".351",".340",".335",".190","94.4","4.5",34.8,16.7,54.5,"106.48106303",32.7,46,36.4,18.2,47,24.2,27.3
"Marte, Noelvi",682622,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,".138",".138",".194","0.332","0.000",".133",".149",".162",".161",".189",".016","84.9","-0.8",5.3,0,31.6,"97.428798",31.9,55.2,52.6,10.5,84.2,10.5,0
"Call, Alex",669743,2026,31,39,10,8,2,0,0,4,7,10.3,17.9,".323",".387",".462","0.849","0.064",".273",".324",".397",".351",".422",".051","85.3","10.9",25.9,0,18.5,"93.1172",4.6,36.5,48.1,18.5,48.1,18.5,18.5
"Ramírez, Agustín",682663,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,".230",".345",".318","0.663","0.115",".225",".312",".300",".283",".314",".088","89.2","6.3",26.7,4.7,40.7,"101.906475116",31,48.4,39.5,19.8,52.3,15.1,22.1
"Kelly, Carson",608348,2026,86,100,27,21,4,0,2,16,13,16,13,".314",".430",".410","0.840","0.116",".263",".424",".382",".352",".366",".161","91.5","13.3",27.1,10,48.6,"101.013645143",22.2,43.8,38.6,21.4,48.6,21.4,20
"Yastrzemski, Mike",573262,2026,104,113,21,16,4,1,0,27,8,23.9,7.1,".202",".260",".265","0.525","0.058",".221",".285",".244",".258",".283",".065","89.5","12.7",28.6,2.6,36.4,"98.598404474",24.6,44.5,49.4,23.4,49.4,23.4,20.8
"Harris, Dustin",687957,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,".233",".302",".333","0.635","0.069",".286",".356",".296",".335",".381",".070","83.7","15.8",44.7,0,15.8,"93.693081111",13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Langford, Wyatt",694671,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,".237",".362",".274","0.636","0.125",".249",".356",".282",".282",".285",".107","90.8","13.2",26.2,4.9,37.7,"99.820527742",25,47.1,31.1,31.1,45.9,21.3,21.3
