"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"White, Eli",642201,R,2026,110,119,25,15,5,1,4,26,7,21.8,5.9,.227,.400,.277,0.677,0.173,.237,.342,.295,.280,.288,.105,87,7,32.9,6,31.8,98.439686829,28.4,50.2,36.5,25.9,55.3,23.5,18.8
"Pozo, Yohel",650968,R,2026,33,33,8,7,1,0,0,3,0,9.1,0,.242,.273,.242,0.515,0.031,.254,.307,.227,.244,.254,.054,87.6,14,26.7,0,26.7,96.775120667,13,67,30,40,53.3,13.3,23.3
"Suzuki, Seiya",673548,R,2026,277,317,73,48,12,0,13,84,34,26.5,10.7,.264,.448,.347,0.795,0.184,.246,.410,.345,.324,.332,.164,89.3,18.6,37.8,8.7,40.8,100.540561531,26.1,41.1,43.4,24.5,34.7,28.6,27
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.178,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.170,.161,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Sánchez, Jesús",660821,L,2026,215,234,59,38,14,0,7,52,10,22.2,4.3,.274,.437,.316,0.753,0.163,.277,.457,.325,.335,.320,.181,91.1,10.9,32.9,10.8,46.7,101.913416265,26.1,55,33.5,24.6,44.9,24,23.4
"Cabrera, Oswaldo",665828,S,2026,9,11,0,0,0,0,0,4,0,36.4,0,.000,.000,.000,0.000,0.000,.158,.187,.000,.148,.158,.028,89.6,-5.2,14.3,0,42.9,97.676703333,15.8,52.8,42.9,42.9,85.7,0,14.3
"Keaschall, Luke",807712,R,2026,290,333,73,55,13,1,4,50,32,15,9.6,.252,.345,.339,0.684,0.093,.230,.335,.309,.296,.322,.105,84.5,17.5,35.4,2.9,28,96.232734876,16.6,41.9,37.9,30.9,37.4,28,24.7
"Smith, Cam",701358,R,2026,306,343,69,44,13,1,11,83,29,24.2,8.5,.225,.382,.298,0.680,0.157,.255,.463,.301,.341,.326,.208,89.4,11.5,32.3,12.1,44.7,102.233034286,29,47.1,35.4,24.3,46.5,24.8,22.6
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.288,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Aranda, Jonathan",666018,L,2026,318,380,90,64,13,0,13,86,49,22.6,12.9,.283,.447,.384,0.831,0.164,.266,.450,.364,.364,.375,.185,90.7,13.5,37.8,9.7,43.9,100.753341864,22.3,44.8,26.5,30.3,38.2,29.8,28.2
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.141,.192,.137,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Moniak, Mickey",666160,L,2026,191,208,53,24,11,3,15,52,13,25,6.3,.277,.602,.332,0.934,0.325,.229,.463,.394,.322,.287,.234,90,22.7,31.4,13.6,42.9,100.435584286,29.6,58.5,52.9,15.7,32.1,39.3,17.9
"Tatis Jr., Fernando",665487,R,2026,348,389,98,74,18,1,5,80,32,20.6,8.2,.282,.382,.343,0.725,0.100,.284,.430,.321,.350,.354,.146,91.7,4.7,31,10.9,52.9,104.332560882,28.6,47.6,29.6,27.4,51.1,20.1,25.5
"Duran, Ezequiel",677649,R,2026,275,301,75,51,15,2,7,68,21,22.6,7,.273,.418,.323,0.741,0.145,.258,.372,.324,.305,.313,.115,88.8,11,33.6,5.7,37.4,99.421854078,26.8,51.2,35.5,27,47.4,20.9,24.2
"Bohm, Alec",664761,R,2026,317,348,71,46,14,0,11,50,23,14.4,6.6,.224,.372,.282,0.654,0.148,.246,.375,.288,.302,.304,.129,90.1,8.9,33.6,5.2,40.6,99.821699778,16.6,45.5,28,26.9,48.7,22.1,23.2
"Rocchio, Brayan",677587,S,2026,294,333,81,60,13,2,6,46,27,13.8,8.1,.276,.395,.347,0.742,0.119,.254,.350,.330,.306,.330,.096,86.3,13.2,32.4,2.4,31.5,97.056197154,23.6,49.8,43.9,23.7,42.7,23.3,25.3
"Herrera, Iván",671056,R,2026,321,396,81,56,14,1,10,65,49,16.4,12.4,.252,.396,.389,0.785,0.144,.257,.397,.353,.357,.395,.140,89.5,8.7,29.8,6.3,42,100.881545,20.4,43,36.8,22.5,50,19,21.3
"Velázquez, Nelson",676369,R,2026,47,55,13,7,3,0,3,11,6,20,10.9,.277,.532,.364,0.896,0.255,.314,.593,.383,.420,.397,.279,95.2,13.1,40.5,10.8,70.3,102.660422632,33,50.2,51.4,21.6,35.1,29.7,32.4
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.309,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Call, Alex",669743,R,2026,107,129,28,22,5,0,1,20,17,15.5,13.2,.262,.336,.372,0.708,0.074,.211,.269,.326,.283,.331,.058,83.7,15.3,24.7,2.3,18,93.226817955,15.4,42.7,39.3,25.8,46.1,24.7,15.7
"Kwan, Steven",680757,L,2026,281,334,62,50,9,2,1,34,43,10.2,12.9,.221,.278,.328,0.606,0.057,.251,.310,.283,.306,.356,.059,83.1,14.4,37.5,0.4,9.9,91.607433833,8.6,36,28.5,32.4,40.7,24.1,28.1
"Contreras, William",661388,R,2026,326,364,95,74,12,0,9,49,31,13.5,8.5,.291,.411,.354,0.765,0.120,.280,.451,.336,.344,.345,.171,90.4,11.7,31.7,7.1,43.8,101.216161277,19.1,47.2,39.1,22.8,43.1,24.6,24.2
"Crawford, Justin",702222,L,2026,256,276,65,49,12,2,2,57,16,20.7,5.8,.254,.340,.303,0.643,0.086,.248,.311,.287,.274,.298,.063,86.6,2.3,30.3,1,33.3,97.548088969,19.7,53.6,26.9,32.3,55.7,15.9,23.9
"Polanco, Jorge",593871,S,2026,56,61,10,6,3,0,1,11,5,18,8.2,.179,.286,.246,0.532,0.107,.219,.320,.240,.270,.283,.101,87.3,10.9,40,4.4,33.3,98.184254783,20,46.9,46.7,22.2,37.8,22.2,31.1
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.330,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Tromp, Chadwick",644433,R,2026,28,30,7,6,1,0,0,7,0,23.3,0,.250,.286,.241,0.527,0.036,.192,.259,.228,.194,.190,.068,85.9,17.2,34.8,0,26.1,96.149888182,27.7,57.5,21.7,39.1,39.1,26.1,26.1
"Emerson, Colt",806068,L,2026,132,145,28,15,5,1,7,50,11,34.5,7.6,.212,.424,.283,0.707,0.212,.171,.278,.308,.238,.246,.107,86.3,15.2,36.6,6.1,28,96.8844945,34.5,50.7,40.2,30.5,45.1,22,23.2
"Moore, Christian",695681,R,2026,20,22,4,4,0,0,0,11,1,50,4.5,.200,.200,.227,0.427,0.000,.188,.241,.194,.202,.217,.053,93.9,15.8,40,10,50,102.147156,39.3,60.2,10,30,30,20,40
"Lewis, Royce",668904,R,2026,207,232,45,27,10,0,8,63,21,27.2,9.1,.217,.382,.293,0.675,0.165,.220,.378,.298,.300,.297,.158,89,18.9,34.2,12.3,41.8,100.634678356,35,46.9,50,16.4,33.6,30.8,24
"Busch, Michael",683737,L,2026,325,398,76,49,14,2,11,91,60,22.9,15.1,.234,.391,.367,0.758,0.157,.227,.411,.341,.345,.362,.184,88.3,15.4,32.9,11,41.4,99.159556271,25.7,41.4,36.7,27.4,40.5,36.3,19.4
"Short, Zack",670097,R,2026,44,55,7,5,2,0,0,17,7,30.9,12.7,.159,.205,.278,0.483,0.046,.164,.280,.233,.261,.283,.116,90.4,27,30,6.7,23.3,96.258673571,31.8,44.9,36.7,23.3,23.3,43.3,16.7
"Johnson, Ivan",671155,S,2026,4,4,0,0,0,0,0,1,0,25,0,.000,.000,.000,0.000,0.000,.028,.045,.000,.031,.028,.017,86.4,18.2,0,0,0,90.80644,50,50,66.7,33.3,33.3,33.3,0
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Hoerner, Nico",663538,R,2026,352,397,85,59,22,0,4,31,35,7.8,8.8,.241,.338,.315,0.653,0.097,.283,.360,.294,.319,.353,.077,85.7,13.4,36.5,0.9,27.6,95.964687593,11.2,43.9,31.6,29.1,40.8,22.1,28.2
"Osuna, Alejandro",696030,L,2026,156,178,39,35,4,0,0,24,14,13.5,7.9,.250,.276,.339,0.615,0.026,.263,.318,.289,.308,.352,.055,87.5,6.3,31.6,0,29.3,97.808411563,15.1,48.2,24.8,37.6,49.6,14.3,28.6
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.371,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Soler, Jorge",624585,R,2026,251,288,54,32,10,1,11,89,29,30.9,10.1,.215,.394,.302,0.696,0.179,.215,.381,.307,.305,.305,.166,88.4,14.7,36.1,10.8,41,101.243032289,35.5,46.8,52.4,18.7,39.8,27.1,27.7
"Mitchell, Garrett",669003,L,2026,245,284,66,38,17,3,8,95,35,33.5,12.3,.269,.461,.364,0.825,0.192,.255,.474,.360,.359,.353,.219,93.1,5.2,32.2,15.8,52,104.608566316,38.7,43.5,34.9,25.7,53.3,19.7,23.7
"Saggese, Thomas",695336,R,2026,76,82,14,10,2,1,1,26,6,31.7,7.3,.184,.276,.244,0.520,0.092,.203,.365,.235,.274,.261,.162,88.8,13.2,34,10,38,100.2456392,33,54,42,28,44,22,28
"Ozuna, Marcell",542303,R,2026,213,238,43,31,5,0,7,73,23,30.7,9.7,.202,.324,.286,0.610,0.122,.223,.406,.275,.311,.306,.183,89.6,21.4,40,8.8,39.3,99.837816232,32,42,38.6,25,30,30,28.6
"Moreno, Gabriel",672515,R,2026,213,249,61,43,12,0,6,39,29,15.7,11.6,.286,.427,.373,0.800,0.141,.280,.441,.354,.365,.375,.162,89.4,11.6,35.4,7.9,43.8,99.627656742,16.7,41.1,38.8,36,45.5,24.7,23.6
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.196,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Cavanaugh, Drew",701852,L,2026,20,22,4,4,0,0,0,5,1,22.7,4.5,.200,.200,.238,0.438,0.000,.252,.374,.203,.290,.287,.123,86.7,23.9,37.5,6.3,25,97.197035,17.4,54.1,31.3,25,43.8,12.5,25
"Crooks, Jimmy",699625,L,2026,55,62,9,6,2,0,1,19,5,30.6,8.1,.164,.255,.258,0.513,0.091,.233,.393,.240,.317,.321,.160,90.9,13,41.7,5.7,50,100.697506667,31.8,44.9,36.1,22.2,41.7,33.3,25
"Trevino, Jose",624431,R,2026,60,63,16,12,3,0,1,8,1,12.7,1.6,.267,.367,.279,0.646,0.100,.251,.329,.282,.259,.264,.078,87.4,9,24.1,1.9,33.3,97.5673596,21.2,53.6,33.3,20.4,64.8,16.7,14.8
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.199,.295,.273,.188,89.6,17.8,30.2,11.5,42.6,100.081128065,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Seigler, Anthony",678011,S,2026,52,59,16,9,6,0,1,11,6,18.6,10.2,.308,.481,.390,0.871,0.173,.248,.357,.382,.313,.337,.109,89.6,11,41.5,0,41.5,97.439750476,23.6,48.2,29.3,26.8,48.8,24.4,26.8
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Walker, Christian",572233,R,2026,341,378,82,44,17,1,20,85,31,22.5,8.2,.240,.472,.312,0.784,0.232,.229,.397,.338,.306,.302,.168,89.8,14.9,31.9,10.5,43.2,101.368259225,28.8,49.9,44,26.1,42.8,28,21.8
"Gonzales, Nick",693304,R,2026,317,347,99,81,13,1,4,62,23,17.9,6.6,.312,.397,.369,0.766,0.085,.287,.390,.342,.327,.346,.103,86,5.7,32.4,2.8,37.1,98.082887874,24.1,53.4,42.2,28.5,55.1,19.1,23
"Crews, Dylan",686611,R,2026,159,171,36,25,5,0,6,36,8,21.1,4.7,.226,.371,.281,0.652,0.145,.260,.456,.289,.332,.313,.195,91.1,11.7,32.5,9,45.5,102.33338377,29,53.6,30.9,20.3,42.3,28.5,23.6
"Goldschmidt, Paul",502671,R,2026,222,243,59,35,9,1,14,52,17,21.4,7,.266,.505,.325,0.830,0.239,.243,.441,.357,.324,.304,.199,86.8,14.2,33.9,11.7,39.2,99.444493837,25.1,48.9,32.2,28.7,43.9,26.9,20.5
"Volpe, Anthony",683011,R,2026,128,147,31,23,6,1,1,33,19,22.4,12.9,.242,.328,.340,0.668,0.086,.235,.324,.306,.301,.335,.088,88.7,13.7,31.6,4.3,34.7,98.358597872,25.9,44.4,32.6,18.9,42.1,20,28.4
"Carpenter, Kerry",681481,L,2026,192,218,45,25,5,2,13,64,17,29.4,7.8,.234,.484,.306,0.790,0.250,.223,.429,.339,.318,.299,.206,91,20.9,38.2,11.6,49.6,99.687423846,29.9,49.5,44.3,23.7,31.3,41.2,22.1
"Caglianone, Jac",695506,L,2026,293,323,76,48,12,2,14,96,25,29.7,7.7,.259,.457,.325,0.782,0.198,.273,.505,.341,.362,.338,.232,93.6,7.6,36.4,15.2,57.6,106.220372626,31.4,51.3,42.9,17.2,43.4,24.2,29.3
"Stowers, Kyle",669065,L,2026,247,282,61,31,16,3,11,87,27,30.9,9.6,.247,.470,.335,0.805,0.223,.243,.443,.347,.336,.331,.200,91.5,15.8,35.2,11.7,54.3,103.200506914,35,52.2,49.4,17.9,38.9,27.8,24.7
"Burleson, Alec",676475,L,2026,335,372,94,59,20,1,14,56,30,15.1,8.1,.281,.472,.344,0.816,0.191,.295,.537,.353,.383,.359,.241,91.8,11.7,33.3,10.7,48.6,101.849567929,20.4,51,47.5,22.3,45,28.4,20.9
"Peña, Jeremy",665161,R,2026,183,202,54,39,9,0,6,35,15,17.3,7.4,.295,.443,.356,0.799,0.148,.297,.428,.352,.345,.358,.131,87.2,12.7,32.9,4,37.6,99.080108933,28.1,53.4,47.7,22.1,42.3,26.8,24.8
"Crawford, J.P.",641487,L,2026,260,308,55,38,7,0,10,63,42,20.5,13.6,.212,.354,.331,0.685,0.142,.239,.376,.312,.330,.355,.137,88.2,11.8,35.9,7.1,36.9,98.443262474,17.9,38.7,34.8,27.3,48.5,21.2,22.2
"Jensen, Carter",695600,L,2026,287,320,71,41,17,0,13,89,27,27.8,8.4,.247,.443,.309,0.752,0.196,.218,.379,.324,.291,.285,.161,90.8,20.1,32.5,9.4,42.9,101.765345149,29.6,44.2,38.4,29.1,32.5,34.5,22.7
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.350,.495,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Trammell, Taylor",666211,L,2026,107,118,27,18,5,1,3,40,9,33.9,7.6,.252,.402,.316,0.718,0.150,.214,.390,.317,.295,.281,.175,89.6,15,30.9,10.3,36.8,100.799391212,38.8,48.1,45.6,25,42.6,35.3,19.1
"Young, Jacob",696285,R,2026,262,281,59,38,11,2,8,54,14,19.2,5,.225,.374,.275,0.649,0.149,.251,.377,.286,.297,.299,.126,88.7,10.4,34.9,6.3,35.4,98.591416796,20.1,43.6,35.9,26.8,41.6,26.8,26.3
"Schmitt, Casey",669477,R,2026,326,344,91,57,16,1,17,68,7,19.8,2,.279,.491,.305,0.796,0.212,.289,.505,.341,.352,.317,.215,89.7,21.7,39.7,12.3,43.9,100.694878779,22.1,54.8,38.9,25.2,29.8,33.6,25.2
"Marsee, Jakob",805300,L,2026,307,367,59,40,11,3,5,84,47,22.9,12.8,.192,.296,.316,0.612,0.104,.218,.312,.286,.302,.339,.094,86.6,18.3,28.6,3.6,34.4,97.805024273,19.5,39.7,40.1,26.4,37,23.3,26.4
"Sullivan, Brett",664954,L,2026,118,128,26,15,7,0,4,23,6,18,4.7,.220,.381,.260,0.641,0.161,.223,.335,.278,.266,.268,.112,87.2,20.7,32.7,3.1,32.7,96.878429583,18.6,52.1,54.1,19.4,36.7,29.6,23.5
"Refsnyder, Rob",608701,R,2026,105,119,14,11,0,0,3,32,7,26.9,5.9,.133,.219,.203,0.422,0.086,.169,.289,.195,.249,.245,.121,86.1,19.1,23.4,6.5,33.8,97.449294737,27.5,44.2,49.4,27.3,40.3,29.9,16.9
"Guerrero Jr., Vladimir",665489,R,2026,315,363,83,65,14,0,4,44,39,12.1,10.7,.263,.346,.347,0.693,0.083,.289,.406,.308,.343,.373,.118,90,7.9,29.3,6.9,43.8,102.317565942,19.9,47.5,37,24.3,49.6,18.5,25
"Suárez, Eugenio",553993,R,2026,218,242,45,27,10,0,8,80,21,33.1,8.7,.206,.362,.281,0.643,0.156,.194,.315,.286,.264,.271,.121,87.3,20.1,33.8,8.2,28.8,98.357679104,34.1,47.2,47.5,22.3,37.4,27.3,25.2
"Robles, Victor",645302,R,2026,82,87,20,18,2,0,0,15,4,17.2,4.6,.244,.268,.287,0.555,0.024,.230,.330,.254,.268,.274,.100,85,13.3,31.3,3,17.9,94.673174242,25.4,55,52.2,20.9,43.3,31.3,17.9
"Higashioka, Kyle",543309,R,2026,146,164,31,23,3,0,5,42,17,25.6,10.4,.212,.336,.299,0.635,0.124,.218,.344,.287,.291,.304,.126,87.9,16.8,33.7,8.7,37.5,98.993533137,27.2,43.2,37.5,22.1,35.6,26.9,26.9
"Contreras, Willson",575929,R,2026,306,357,87,50,15,2,20,89,34,24.9,9.5,.284,.542,.378,0.920,0.258,.271,.516,.396,.386,.371,.245,90.4,17.3,31.4,14.2,46.4,103.099496055,30.4,49,49.5,17.7,40,27.3,21.4
"Martin, Austin",668885,R,2026,223,262,55,41,12,0,2,47,33,17.9,12.6,.247,.327,.355,0.682,0.080,.243,.326,.315,.312,.353,.082,86.8,11.6,32.2,2.3,27.7,96.145214432,20.6,39.6,36.2,26,48,24.9,23.2
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.572,.423,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Rengifo, Luis",650859,S,2026,185,209,38,29,9,0,0,24,19,11.5,9.1,.205,.254,.280,0.534,0.049,.250,.337,.245,.296,.323,.087,87.7,3.8,27.3,4.9,35.2,97.962770864,19.1,49.7,37,25.5,54.5,15.8,24.8
"Diaz, Yainer",673237,R,2026,153,161,37,25,7,0,5,26,5,16.1,3.1,.242,.386,.267,0.653,0.144,.251,.371,.283,.284,.278,.120,87.8,4.8,26.4,5.4,31.8,98.375862769,21.3,56,37.2,20.9,57.4,17.1,20.9
"Abreu, Wilyer",677800,L,2026,330,373,87,56,18,3,10,76,36,20.4,9.7,.264,.427,.332,0.759,0.163,.254,.447,.330,.334,.324,.193,89.9,18.3,33.8,11.2,40.8,100.298854961,23.2,49.9,35,28.5,34.2,36.2,23.1
"Palacios, Richie",680700,L,2026,185,213,44,34,6,2,2,39,24,18.3,11.3,.238,.324,.333,0.657,0.086,.250,.333,.301,.310,.345,.083,85.9,13.2,35.4,3.4,24.5,95.734556901,22.4,46.2,34.7,24.5,42.2,17.7,27.2
"Realmuto, J.T.",592663,R,2026,211,238,43,28,9,0,6,49,18,20.6,7.6,.204,.332,.286,0.618,0.128,.245,.382,.278,.314,.323,.137,89.2,12.1,34.8,5.5,38.4,98.747859024,25.1,47.9,40.2,28,40.2,29.9,26.2
