"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Busch, Michael",683737,L,2026,543,638,128,82,26,2,18,147,79,23,12.4,.236,.390,.343,0.733,0.154,.229,.398,.328,.328,.338,.169,88.5,15.9,34,9,40.3,98.8877678,25.6,43.8,38.5,26.5,39.5,34.5,21.3
"Huff, Sam",669087,R,2026,33,34,4,2,2,0,0,19,1,55.9,2.9,.121,.182,.147,0.329,0.061,.099,.184,.147,.137,.126,.084,91.2,8.4,28.6,14.3,57.1,102.291484286,46.7,60.5,85.7,0,42.9,28.6,21.4
"Locklear, Tyler",682988,R,2026,36,42,10,6,3,0,1,9,4,21.4,9.5,.278,.444,.357,0.801,0.166,.252,.427,.350,.334,.336,.176,83.8,4,28.6,14.3,32.1,97.675850714,23.5,49.7,35.7,14.3,53.6,17.9,25
"Amador, Adael",691182,S,2026,29,34,10,6,2,0,2,6,4,17.6,11.8,.345,.621,.424,1.045,0.276,.180,.304,.439,.253,.257,.124,82.7,19.6,29.2,8.3,29.2,96.678214167,12.9,50.8,54.2,25,41.7,29.2,16.7
"Troy, Tommy",694371,R,2026,123,137,27,19,3,1,4,32,13,23.4,9.5,.220,.358,.294,0.652,0.138,.235,.405,.291,.313,.308,.171,84.8,11.2,31.5,9.8,30.4,98.185309333,25.6,45.2,32.6,25,48.9,23.9,22.8
"Lara, Luis",800325,S,2026,145,163,38,28,7,2,1,35,16,21.5,9.8,.262,.359,.337,0.696,0.097,.265,.350,.312,.311,.340,.086,89.4,5.5,37.8,4.5,44.1,99.137319821,18.2,40.9,28.8,35.1,49.5,16.2,32.4
"Kennedy, Buddy",671083,R,2026,43,49,5,4,1,0,0,15,5,30.6,10.2,.116,.140,.224,0.364,0.024,.167,.264,.185,.249,.269,.097,84.4,28.1,28.6,10.7,32.1,96.505633571,27,46.1,39.3,25,25,28.6,17.9
"Ross, Ben",805346,R,2026,4,4,0,0,0,0,0,3,0,75,0,.000,.000,.000,0.000,0.000,.036,.036,.000,.033,.036,.000,,,0,0,0,,50,62.5,100,0,100,0,0
"Groover, LuJames",694410,R,2026,48,54,8,5,2,0,1,11,5,20.4,9.3,.167,.271,.259,0.530,0.104,.215,.328,.245,.286,.304,.113,90,16.7,24.3,11.1,45.9,99.52748,16.1,41.8,40.5,27,45.9,21.6,18.9
"Gonzalez, Gabriel",694224,R,2026,8,11,2,2,0,0,0,2,2,18.2,18.2,.250,.250,.455,0.705,0.000,.137,.149,.355,.285,.373,.011,82.8,-1.6,0,0,16.7,93.6672,17.4,53.5,33.3,33.3,83.3,0,0
"Acuña, Luisangel",682668,R,2026,194,207,46,41,4,0,1,40,8,19.3,3.9,.237,.273,.268,0.541,0.036,.246,.316,.243,.265,.280,.070,88.4,2.3,24.7,3.2,36.1,99.248612987,25.3,51.3,36.1,25.9,58.2,15.8,20.9
"Vivas, Jorbit",678391,L,2026,272,321,65,49,12,1,3,42,37,13.1,11.5,.239,.324,.334,0.658,0.085,.242,.319,.301,.300,.338,.077,82.7,12,32.9,3.4,21.9,94.255231111,17.1,49.3,39.7,28.7,45.6,21.5,25.7
"Franklin, Christian",681047,R,2026,34,42,5,3,2,0,0,12,6,28.6,14.3,.147,.206,.310,0.516,0.059,.168,.334,.258,.306,.327,.166,86.6,3.8,13.6,13.6,45.5,99.991144545,29.9,36.2,9.1,36.4,59.1,22.7,9.1
"Tucker, Kyle",663656,L,2026,479,557,106,71,20,3,12,98,70,17.6,12.6,.221,.351,.321,0.672,0.130,.252,.377,.303,.325,.348,.125,88.7,17.3,33.7,5.5,36.8,98.292844792,21.9,48.6,42.2,25.1,37.6,33.7,22.5
"Aranda, Jonathan",666018,L,2026,526,606,147,105,23,0,19,142,62,23.4,10.2,.279,.432,.361,0.793,0.153,.263,.450,.348,.350,.347,.187,91.2,14.6,39.3,10,46,100.674995765,22,47.3,29.3,30.1,36.5,31.6,27.8
"Crow-Armstrong, Pete",691718,L,2026,558,650,157,81,28,7,41,169,75,26,11.5,.281,.577,.376,0.953,0.296,.262,.506,.404,.374,.355,.245,90.5,21.5,38.6,13.5,49,102.345067409,26.6,49.1,50.3,19.3,31.2,35.3,22.8
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.309,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Yelich, Christian",592885,L,2026,393,446,94,59,23,2,10,116,44,26,9.9,.239,.384,.319,0.703,0.145,.236,.395,.309,.315,.313,.160,89.1,3.3,29.4,10,43.3,100.610447482,29.1,45.2,34.8,27.3,56.7,19.5,21.6
"Young, Cole",702284,L,2026,519,573,127,91,17,3,16,99,38,17.3,6.6,.245,.382,.309,0.691,0.137,.261,.388,.307,.316,.325,.127,88.1,13.7,32.8,4.7,37,99.018191801,19.5,48.2,42.5,22.4,42.7,25,22.6
"Pereira, Everson",677592,R,2026,98,111,23,13,5,0,5,37,6,33.3,5.4,.235,.439,.309,0.748,0.204,.205,.400,.327,.299,.283,.194,88.5,9.7,39.7,12.7,41.3,100.122989677,37.8,53.7,36.5,23.8,50.8,23.8,17.5
"Caissie, Owen",683357,L,2026,285,321,62,35,14,0,13,121,25,37.7,7.8,.218,.404,.283,0.687,0.186,.207,.390,.299,.294,.279,.183,90.9,16.4,42.7,13.5,44.4,101.732013294,35.5,46.1,34.5,22.2,38,31,25.1
"Rafaela, Ceddanne",678882,R,2026,535,569,151,100,32,3,16,115,21,20.2,3.7,.282,.443,.317,0.760,0.161,.247,.358,.330,.282,.284,.111,86.3,12,34.4,5.2,31.8,96.873261818,24.9,57.8,34.1,32.5,43.8,26.1,24.9
"Mayer, Marcelo",691785,L,2026,205,228,45,32,10,0,3,44,16,19.3,7,.220,.312,.282,0.594,0.092,.201,.297,.267,.259,.269,.096,86.1,8.8,25.6,6.1,36,98.190519259,26.5,50.1,35.4,26.8,51.8,25,15.2
"Jarvis, Jim",805347,L,2026,111,124,23,16,5,1,1,23,8,18.5,6.5,.207,.297,.267,0.564,0.090,.234,.304,.254,.268,.291,.070,89,3.4,27.2,3.3,37,98.895795,18.8,44.2,27.2,18.5,58.7,18.5,20.7
"Okamoto, Kazuma",672960,R,2026,509,568,118,66,23,0,29,168,50,29.6,8.8,.232,.448,.306,0.754,0.216,.221,.438,.328,.323,.299,.217,90.6,19.8,34,13.4,44.2,101.343062151,33.2,47.6,52,18.3,35.8,33.1,20.6
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.255,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Waldschmidt, Ryan",814439,R,2026,237,267,63,44,15,1,3,77,20,28.8,7.5,.266,.376,.330,0.706,0.110,.246,.371,.313,.303,.314,.125,87.1,15.8,46.7,6.7,30.3,97.55798716,30.8,43.5,38.2,23.6,35.2,27.9,33.3
"Machín, Vimael",605353,L,2026,2,2,0,0,0,0,0,2,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,50,22.2,,,,,
"Morel, Christopher",666624,R,2026,84,91,14,11,3,0,0,32,6,35.2,6.6,.167,.202,.231,0.433,0.035,.176,.222,.203,.213,.239,.047,87.4,20.5,28.8,1.9,38.5,99.994479615,34.5,49.8,53.8,11.5,38.5,23.1,23.1
"Young, Jacob",696285,R,2026,385,431,96,64,19,3,10,72,32,16.7,7.4,.249,.392,.319,0.711,0.143,.259,.386,.315,.318,.329,.128,87.7,12.1,36.7,6,31,97.647652645,21.3,43.6,37.9,25.7,39.5,28.2,27.6
"Fortes, Nick",663743,R,2026,272,294,72,53,15,0,4,38,9,12.9,3.1,.265,.364,.307,0.671,0.099,.244,.327,.298,.274,.288,.084,85.1,7.8,24.3,2.1,34.5,98.815536174,17.4,52.3,51,17.6,52.3,16.3,19.7
"Rave, John",670231,L,2026,97,110,22,11,6,1,4,23,11,20.9,10,.227,.433,.306,0.739,0.206,.236,.396,.323,.314,.316,.160,88.2,15.2,31.6,10.7,34.2,99.508816571,22.9,41.8,44.7,17.1,46.1,25,18.4
"Soler, Jorge",624585,R,2026,316,361,64,35,16,1,12,118,35,32.7,9.7,.203,.373,.291,0.664,0.170,.206,.362,.295,.294,.296,.156,88.5,14.5,35.1,10.9,42.6,101.551384059,36.9,47.3,52,17.8,39.6,27.2,27.2
