"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Williams, Alika",675961,2026,1,1,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".140",".267",".000",".177",".140",".127","89.8","25.1",100,0,0,"89.81584",0,33.3,0,100,0,0,100
"Straw, Myles",664702,2026,76,87,20,15,3,0,2,13,9,14.9,10.3,".263",".382",".337","0.719","0.119",".278",".396",".324",".331",".350",".118","86.4","15.1",32.3,6.2,24.6,"96.676041613",13,38.1,46.2,20,41.5,33.8,18.5
"Frelick, Sal",686217,2026,153,176,34,27,4,0,3,20,16,11.4,9.1,".222",".307",".297","0.604","0.085",".238",".323",".275",".283",".311",".086","85","9",28.1,3,26.7,"96.320410448",11.4,41.9,42.2,20.7,51.9,18.5,19.3
"Yastrzemski, Mike",573262,2026,134,148,29,20,6,1,2,37,12,25,8.1,".216",".321",".291","0.612","0.105",".217",".304",".280",".270",".291",".087","89.9","15.6",26.8,4.1,36.1,"98.729957292",24,43.8,47.4,23.7,44.3,27.8,20.6
"Pederson, Joc",592626,2026,111,137,26,19,4,0,3,33,21,24.1,15.3,".234",".351",".353","0.704","0.117",".233",".377",".323",".339",".359",".143","92.3","16.3",33.3,7.4,50.6,"101.78560225",32.7,43.8,35.8,29.6,37,32.1,25.9
"Beck, Jordan",687597,2026,82,88,15,8,5,1,1,22,5,25,5.7,".183",".305",".227","0.532","0.122",".224",".319",".237",".260",".267",".095","85.3","14.2",29.5,3.3,26.2,"96.342657333",29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Bart, Joey",663698,2026,58,62,15,12,1,0,2,21,2,33.9,3.2,".259",".379",".290","0.669","0.120",".208",".347",".297",".256",".243",".139","86.9","15.2",39.5,7.9,36.8,"99.359237895",27.4,46.3,36.8,23.7,36.8,39.5,18.4
"Matos, Luis",682641,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,".200",".200",".238","0.438","0.000",".099",".136",".205",".130",".142",".037","84.1","19.8",7.7,0,23.1,"94.59495",31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Scott II, Victor",687363,2026,116,135,22,17,3,0,2,35,8,25.9,5.9,".190",".267",".246","0.513","0.077",".211",".287",".235",".251",".267",".076","87.5","5.5",29.7,1.1,27.5,"96.995794474",29.4,47.3,34.1,22,60.4,15.4,20.9
"Ramírez, José",608070,2026,187,226,44,25,11,0,8,32,37,14.2,16.4,".235",".422",".363","0.785","0.187",".283",".474",".346",".379",".403",".192","90.1","20.5",34.6,9,43.2,"100.284029872",16.5,45.9,46.2,15.4,30.8,34.6,23.7
"Betts, Mookie",605141,2026,62,68,12,6,2,0,4,7,5,10.3,7.4,".194",".419",".265","0.684","0.225",".288",".514",".302",".373",".351",".225","91.9","19.7",45.5,12.7,43.6,"99.244795357",13.5,42.4,45.5,18.2,29.1,36.4,29.1
"Durbin, Caleb",702332,2026,143,159,24,15,8,0,1,25,11,15.7,6.9,".168",".245",".247","0.492","0.077",".212",".273",".231",".259",".288",".061","84.8","6.9",21.8,0.8,28.6,"96.300648276",15.8,42.7,41.2,19.3,60.5,14.3,16.8
"McNeil, Jeff",643446,2026,147,166,41,30,9,0,2,23,13,13.9,7.8,".279",".381",".345","0.726","0.102",".287",".373",".325",".323",".354",".085","86.4","12",40.9,1.6,34.6,"96.945662063",15.9,54.4,38.6,28.3,44.1,16.5,32.3
"Rumfield, TJ",681198,2026,178,200,49,34,8,1,6,31,18,15.5,9,".275",".433",".350","0.783","0.158",".274",".445",".349",".347",".349",".172","85.8","11.4",40.5,8.2,37.2,"98.367546892",19.6,51.1,47.3,21.6,43.9,23,29.1
"France, Ty",664034,2026,79,82,22,13,3,2,4,15,2,18.3,2.4,".278",".519",".305","0.824","0.241",".289",".538",".357",".365",".316",".249","90.6","9.5",37.5,14.3,48.4,"101.959851563",27.6,57.4,40.6,23.4,48.4,21.9,25
"Baty, Brett",683146,2026,146,165,34,23,7,1,3,45,15,27.3,9.1,".233",".356",".305","0.661","0.123",".242",".401",".298",".314",".313",".160","90.4","9.4",34,9.7,39.8,"100.698239412",28.3,45.1,39.8,25.2,44.7,23.3,27.2
"Manzardo, Kyle",700932,2026,135,152,30,21,4,1,4,49,14,32.2,9.2,".222",".356",".303","0.659","0.134",".238",".427",".298",".326",".317",".189","89.5","17",36.8,13.8,42.5,"99.339836279",30.2,45.2,46,10.3,39.1,28.7,23
"Lawlar, Jordan",691783,2026,18,20,6,4,1,0,1,6,1,30,5,".333",".556",".400","0.956","0.223",".275",".474",".420",".361",".348",".199","90.4","23.4",33.3,8.3,41.7,"101.669213333",30.8,42.9,75,16.7,33.3,50,16.7
"Hamilton, David",666152,2026,109,131,27,24,2,1,0,25,15,19.1,11.5,".248",".284",".344","0.628","0.036",".207",".282",".297",".276",".309",".075","85","12.1",19.1,2.3,25,"96.169289429",18.9,45.1,34.8,34.8,58.4,22.5,12.4
"Collins, Isaac",686555,2026,135,161,29,21,5,0,3,43,20,26.7,12.4,".215",".319",".329","0.648","0.104",".221",".317",".302",".305",".337",".096","89.3","17.8",34,9.6,42.6,"100.529520851",26.5,38.6,45.7,24.5,35.1,24.5,27.7
"Escarra, J.C.",641555,2026,49,53,8,4,3,1,0,12,3,22.6,5.7,".163",".265",".208","0.473","0.102",".234",".360",".211",".288",".287",".126","89.9","8.6",36.8,5.3,36.8,"99.922066842",32.3,46.6,34.2,15.8,50,13.2,28.9
"Lee, Jung Hoo",808982,2026,179,193,48,34,10,1,3,22,10,11.4,5.2,".268",".385",".311","0.696","0.117",".288",".372",".310",".314",".332",".084","88","11.4",36.5,1.9,31.4,"96.825677089",14,46.2,34.6,27.7,44,22,30.8
"Black, Tyler",672012,2026,27,28,9,5,4,0,0,7,1,25,3.6,".333",".481",".357","0.838","0.148",".170",".229",".368",".192",".199",".060","83.6","12.6",25,0,15,"94.187515",23.1,53.6,30,25,45,35,15
"Heineman, Tyler",623168,2026,63,70,9,9,0,0,0,14,1,20,1.4,".143",".143",".182","0.325","0.000",".178",".216",".156",".198",".216",".038","83.2","12.8",17,0,15.1,"92.747362083",20.6,57.6,52.8,17,54.7,24.5,11.3
"Helman, Michael",680737,2026,6,6,1,1,0,0,0,1,0,16.7,0,".167",".167",".167","0.334","0.000",".240",".277",".150",".233",".240",".037","83.2","41",20,0,0,"88.441815",8.3,66.7,40,40,20,40,20
"García, Adolis",666969,2026,174,197,36,25,6,1,4,57,16,28.9,8.1,".207",".322",".284","0.606","0.115",".236",".370",".276",".307",".315",".134","92.3","14.3",38.3,7.5,49.2,"101.738624833",32,44.2,35,24.2,38.3,22.5,30.8
"Kelly, Carson",608348,2026,118,134,35,27,6,0,2,24,15,17.9,11.2,".297",".398",".381","0.779","0.101",".250",".396",".354",".327",".340",".146","90","13.5",29.8,8.5,41.5,"99.920564681",22.8,45.7,37.2,24.5,47.9,22.3,21.3
"Lewis, Royce",668904,2026,104,119,17,11,3,0,3,37,12,31.1,10.1,".163",".279",".261","0.540","0.116",".201",".318",".251",".284",".297",".117","87.9","14.6",33.8,11.8,41.2,"100.319678529",37.6,49,45.6,16.2,38.2,25,22.1
"Higgins, P.J.",664731,2026,14,16,4,4,0,0,0,5,1,31.3,6.3,".286",".286",".313","0.599","0.000",".337",".373",".269",".323",".361",".037","78.8","23.7",60,0,0,"86.8016",30.8,38.2,50,30,20,20,50
"Freeland, Alex",690976,2026,98,112,23,17,4,0,2,32,11,28.6,9.8,".235",".337",".309","0.646","0.102",".223",".356",".294",".292",".299",".133","88.7","7.1",36.2,8.7,36.2,"99.36612697",29.4,39.9,34.8,24.6,55.1,23.2,18.8
"Garcia, Jhostynxon",691373,2026,9,9,3,3,0,0,0,3,0,33.3,0,".333",".333",".333","0.666","0.000",".275",".308",".300",".258",".275",".033","78.6","24.1",50,0,16.7,"90.554426667",27.8,58.1,33.3,33.3,50,0,16.7
"Bailey, Patrick",672275,2026,97,105,13,11,1,0,1,25,8,23.8,7.6,".134",".175",".200","0.375","0.041",".217",".346",".180",".276",".277",".130","90","11.7",30.6,5.6,37.5,"98.2489225",26,48.2,36.1,22.2,47.2,22.2,23.6
"Urías, Ramón",602104,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,".158",".316",".279","0.595","0.158",".186",".374",".276",".307",".305",".189","89.5","17.7",30.4,10.9,37,"98.923815652",23.5,48.5,28.3,23.9,39.1,34.8,13
"Moniak, Mickey",666160,2026,148,162,42,19,9,2,12,39,10,24.1,6.2,".284",".615",".340","0.955","0.331",".231",".476",".408",".328",".292",".245","89.6","25",32.7,13.6,41.8,"100.299544",27.7,57.7,53.6,17.3,30,40,17.3
"Seager, Corey",608369,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,".179",".353",".286","0.639","0.174",".224",".442",".285",".331",".324",".218","91.1","12.6",34.3,15.7,45.4,"102.044463148",35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Peraza, Oswald",672724,2026,126,140,33,21,6,1,5,33,8,23.6,5.7,".262",".444",".331","0.775","0.182",".259",".398",".345",".322",".329",".139","86.5","13.5",36.2,8.6,33,"99.125488889",29.7,54.1,36.2,23.4,44.7,21.3,27.7
"Harris, Dustin",687957,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,".233",".302",".333","0.635","0.069",".286",".356",".295",".335",".381",".070","83.7","15.8",44.7,0,15.8,"93.693081111",13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Valenzuela, Brandon",678218,2026,76,85,18,13,1,0,4,23,8,27.1,9.4,".237",".408",".310","0.718","0.171",".250",".416",".321",".325",".321",".166","89.8","15",38.9,9.3,42.6,"100.526544231",28.3,51.7,44.4,16.7,44.4,18.5,29.6
"Devers, Rafael",646240,2026,191,206,47,29,12,0,6,61,13,29.6,6.3,".246",".403",".291","0.694","0.157",".223",".391",".302",".283",".270",".169","90.7","11",31.8,9.2,47,"101.923020758",30.7,52.5,27.3,25,45.5,31.1,18.2
"Benge, Carson",701807,2026,159,172,42,32,7,0,3,33,12,19.2,7,".264",".365",".320","0.685","0.101",".268",".406",".309",".321",".324",".138","90","9.5",38.1,6.3,42.9,"100.860098889",19.2,47,27.8,32.5,45.2,21.4,29.4
"Gonzales, Nick",693304,2026,160,177,51,44,7,0,0,28,13,15.8,7.3,".319",".362",".379","0.741","0.043",".316",".403",".338",".347",".376",".087","86.7","5",33.1,1.5,39.1,"98.459347424",23.4,54.7,45.9,29.3,54.1,15,28.6
"Crews, Dylan",686611,2026,8,8,2,2,0,0,0,2,0,25,0,".250",".250",".250","0.500","0.000",".222",".272",".225",".209",".222",".050","87.3","15",50,0,0,"90.643413333",16.7,48.6,16.7,16.7,33.3,0,50
"Mack, Joe",691788,2026,44,46,9,6,3,0,0,18,2,39.1,4.3,".205",".273",".239","0.512","0.068",".177",".233",".231",".200",".212",".057","89","8.4",34.6,3.8,38.5,"98.712192308",30.4,46.9,69.2,19.2,53.8,15.4,23.1
"Foscue, Justin",679822,2026,34,37,11,6,3,0,2,10,2,27,5.4,".324",".588",".351","0.939","0.264",".329",".634",".400",".424",".363",".305","93.6","13.3",56,16,60,"101.088023846",21.1,40.1,36,16,36,32,28
"Thomas, Lane",657041,2026,86,108,18,15,2,0,1,23,19,21.3,17.6,".209",".267",".352","0.619","0.058",".218",".300",".299",".310",".360",".082","85.3","25.9",38.5,3.1,35.4,"97.092144545",22,40.5,38.5,21.5,24.6,33.8,24.6
"Hernández, Teoscar",606192,2026,162,183,43,29,8,0,6,51,17,27.9,9.3,".265",".426",".339","0.765","0.161",".250",".431",".338",".333",".328",".181","89.9","13.5",34.5,11.6,42.5,"100.314388571",29.9,44.6,33.6,23.9,44.2,29.2,22.1
"Rodriguez, Jesus",683679,2026,30,33,6,5,0,0,1,4,2,12.1,6.1,".200",".300",".273","0.573","0.100",".283",".342",".264",".313",".348",".059","85.5","5.3",38.5,0,26.9,"94.976673846",23.3,52.2,34.6,19.2,57.7,19.2,23.1
"Acuña, Luisangel",682668,2026,90,99,16,15,1,0,0,18,6,18.2,6.1,".178",".189",".235","0.424","0.011",".242",".304",".201",".268",".294",".062","89.1","2.5",17.6,2.7,37.8,"99.075187027",24.4,49.2,31.1,23,60.8,18.9,16.2
"Aranda, Jonathan",666018,2026,171,208,45,30,7,0,8,49,29,23.6,13.9,".263",".444",".370","0.814","0.181",".257",".451",".358",".365",".373",".194","89.6","14.3",37,10.2,42.5,"99.640117344",22.2,43.9,26,26,39.4,31.5,25.2
"Ruiz, Keibert",660688,2026,92,97,23,8,11,0,4,15,2,15.5,2.1,".250",".500",".268","0.768","0.250",".209",".364",".327",".259",".236",".155","89.9","17.5",35.4,7.6,40.5,"98.73568775",16,47.5,65.8,11.4,39.2,36.7,17.7
"Millas, Drew",686452,2026,76,88,13,9,3,0,1,22,8,25,9.1,".171",".250",".259","0.509","0.079",".210",".281",".240",".265",".295",".072","82.3","8.4",35.7,3.7,21.4,"93.555561538",23.3,44.8,30.4,32.1,48.2,14.3,32.1
"Schanuel, Nolan",694384,2026,179,196,45,31,11,0,3,32,13,16.3,6.6,".251",".363",".306","0.669","0.112",".267",".356",".300",".303",".323",".089","86.8","9.9",36.2,2,30.9,"96.848032432",19.2,46,40.9,22.8,47.7,16.8,30.2
"Turang, Brice",668930,2026,165,203,48,30,10,1,7,44,35,21.7,17.2,".291",".491",".413","0.904","0.200",".282",".496",".400",".394",".407",".214","91.6","8.6",37.9,8.9,46.8,"101.476078852",18.4,40.4,25,35.5,46.8,24.2,27.4
"Vargas, Miguel",678246,2026,169,207,40,21,7,1,11,35,31,16.9,15,".237",".485",".367","0.852","0.248",".258",".536",".375",".398",".388",".278","89.4","19",40.4,15.4,44.1,"100.909263824",18.5,42.8,41.2,27.9,33.1,34.6,22.8
"Laureano, Ramón",657656,2026,158,178,34,22,5,2,5,56,17,31.5,9.6,".215",".367",".292","0.659","0.152",".229",".413",".295",".315",".306",".183","89.4","12",36.5,13.5,44.2,"100.304674808",30.2,51,34.6,29.8,39.4,31.7,23.1
"Diaz, Yainer",673237,2026,101,106,24,17,5,0,2,16,3,15.1,2.8,".238",".347",".255","0.602","0.109",".238",".323",".264",".257",".259",".086","87.8","5.9",23,3.4,28.7,"98.070181818",23.4,58.1,28.7,27.6,57.5,18.4,19.5
"Trout, Mike",545361,2026,173,221,40,21,7,0,12,53,45,24,20.4,".231",".480",".398","0.878","0.249",".257",".584",".385",".422",".419",".327","91.6","20.6",32.5,21.8,50.8,"103.931114",21.4,36.5,40.8,25,36.7,35.8,17.5
"Schneider, Davis",676914,2026,66,84,9,5,3,0,1,29,17,34.5,20.2,".136",".227",".313","0.540","0.091",".164",".266",".270",".290",".335",".102","86.6","22.9",28.9,10.5,42.1,"99.853541053",30.9,36.2,44.7,28.9,42.1,34.2,15.8
"Reynolds, Bryan",668804,2026,175,213,44,30,8,2,4,47,34,22.1,16,".251",".389",".380","0.769","0.138",".248",".417",".349",".353",".378",".168","90.7","4.6",31,7.8,42.6,"101.285942",29.3,43.1,41.9,28.7,53.5,21.7,23.3
"Caminero, Junior",691406,2026,183,210,49,31,5,0,13,34,26,16.2,12.4,".268",".508",".357","0.865","0.240",".285",".517",".378",".382",".373",".232","92.2","9.8",26,13.4,46.3,"104.949019733",21,41.8,42,20.7,47.3,22,20.7
"Wilson, Jacob",805779,2026,161,168,47,36,8,0,3,20,5,11.9,3,".292",".398",".311","0.709","0.106",".267",".339",".314",".275",".287",".072","84.3","7.3",32.2,2.1,30.1,"96.230541857",15.6,57.5,32.2,26.6,51,21,24.5
"McCann, James",543510,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,".203",".254",".217","0.471","0.051",".181",".282",".211",".208",".194",".102","90.6","5.4",22.7,6.8,45.5,"100.735185238",30.4,52.5,11.4,25,63.6,18.2,15.9
"DeLauter, Chase",800050,2026,168,194,46,28,10,1,7,21,24,10.8,12.4,".274",".470",".361","0.831","0.196",".277",".425",".366",".356",".370",".147","90","14.6",35.6,6.8,40.5,"100.258879865",15.3,41.5,38.3,28.9,38.3,21.5,27.5
"Ramos, Heliot",671218,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,".267",".424",".307","0.731","0.157",".270",".448",".320",".326",".311",".178","92","7.9",33.6,13.8,48.7,"103.573738103",28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Rojas, Miguel",500743,2026,70,77,20,16,3,0,1,8,4,10.4,5.2,".286",".371",".316","0.687","0.085",".297",".387",".304",".313",".329",".090","86.5","10.2",33.8,4.6,32.3,"97.900447097",18.4,49.5,33.8,24.6,52.3,13.8,26.2
"Varsho, Daulton",662139,2026,166,183,46,30,10,1,5,35,15,19.1,8.2,".277",".440",".344","0.784","0.163",".269",".392",".345",".319",".337",".123","86.9","14.8",38.9,6.9,41.2,"99.309280462",20.9,55.1,37.4,25.2,37.4,21.4,32.8
"Moore, Dylan",664238,2026,12,15,0,0,0,0,0,6,3,40,20,".000",".000",".200","0.200","0.000",".096",".178",".141",".234",".277",".082","91.3","41.6",50,0,33.3,"96.896296667",29.4,42,0,16.7,0,50,16.7
"Lee, Brooks",686797,2026,165,178,41,29,6,1,5,32,11,18,6.2,".248",".388",".299","0.687","0.140",".218",".323",".307",".264",".271",".105","87","12.2",35.1,4.5,27.6,"96.336368182",21.2,52.3,39.6,26.1,42.5,24.6,25.4
"Rice, Ben",700250,2026,159,188,46,20,10,0,16,46,25,24.5,13.3,".289",".654",".388","1.042","0.365",".287",".578",".440",".413",".390",".291","93.1","12.8",40,19.1,54.8,"103.031589655",26.5,40.7,50.4,15.7,43.5,27,25.2
"Castellanos, Nick",592206,2026,98,103,19,11,5,0,3,29,4,28.2,3.9,".194",".337",".223","0.560","0.143",".246",".393",".242",".284",".273",".146","87.7","13.9",44.3,8.6,37.1,"98.358835143",31.3,57.8,54.3,17.1,31.4,37.1,30
"Gasper, Mickey",681508,2026,32,33,11,9,2,0,0,6,0,18.2,0,".344",".406",".364","0.770","0.062",".273",".416",".345",".309",".295",".144","91.8","16.4",30.8,7.7,53.8,"100.399355385",19.4,50,42.3,26.9,42.3,34.6,23.1
"Jiménez, Eloy",650391,2026,31,35,9,9,0,0,0,7,3,20,8.6,".290",".290",".343","0.633","0.000",".214",".289",".292",".257",".279",".076","89.2","5.6",32,4,44,"98.972092308",29.9,51.5,52,28,48,20,24
"Stowers, Kyle",669065,2026,97,112,21,15,5,0,1,28,13,25,11.6,".216",".299",".321","0.620","0.083",".253",".382",".287",".327",".353",".129","89.8","14.4",33.3,5.8,50.7,"101.436474286",32.9,55.1,47.8,15.9,44.9,21.7,23.2
"Arraez, Luis",650333,2026,185,204,59,46,9,2,2,7,13,3.4,6.4,".319",".422",".358","0.780","0.103",".293",".367",".342",".308",".336",".074","87","14.8",39.7,0,21.2,"94.0511",7.7,51,33.7,31,41.3,27.2,26.1
"Prieto, César",693409,2026,12,12,0,0,0,0,0,1,0,8.3,0,".000",".000",".000","0.000","0.000",".256",".516",".000",".325",".256",".261","90.9","5.2",27.3,9.1,54.5,"101.965281667",12.5,53.3,54.5,18.2,54.5,18.2,18.2
"Williamson, Ben",810938,2026,112,127,30,23,6,1,0,24,14,18.9,11,".268",".339",".349","0.688","0.071",".260",".348",".316",".311",".342",".088","89.4","5",36,1.1,39.3,"99.487117955",16.7,41,27,36,51.7,13.5,32.6
"García Jr., Luis",671277,2026,149,156,39,25,9,2,3,24,6,15.4,3.8,".262",".409",".288","0.697","0.147",".281",".428",".306",".319",".308",".147","92.7","13.7",31,6.5,47.6,"102.278598871",17.7,55.9,34.1,27,43.7,20.6,27
"Kirk, Alejandro",672386,2026,20,22,3,1,1,0,1,2,2,9.1,9.1,".150",".350",".227","0.577","0.200",".254",".343",".258",".298",".322",".090","85.5","4.7",33.3,5.6,44.4,"100.058673333",15,54.1,38.9,16.7,55.6,11.1,22.2
"Ramírez, Agustín",682663,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,".230",".345",".318","0.663","0.115",".225",".312",".299",".282",".314",".088","89.2","6.3",26.7,4.7,40.7,"101.906475116",31,48.4,39.5,19.8,52.3,15.1,22.1
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".351",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Heim, Jonah",641680,2026,59,65,11,5,5,0,1,10,5,15.4,7.7,".186",".322",".246","0.568","0.136",".196",".304",".254",".250",".255",".108","84.6","14.6",28,4,22,"94.9559304",17.5,46.7,42,34,40,28,22
"Salazar, César",663967,2026,11,13,1,1,0,0,0,1,2,7.7,15.4,".091",".091",".231","0.322","0.000",".307",".352",".177",".352",".413",".045","85.7","6.2",20,0,30,"95.732708",13.8,50,70,20,60,10,30
"Shaw, Matt",807713,2026,95,104,23,14,6,0,3,18,6,17.3,5.8,".242",".400",".291","0.691","0.158",".253",".384",".306",".300",".302",".130","86.4","15.5",38,5.1,35.4,"97.066849744",19.2,49.5,30.4,34.2,39.2,21.5,29.1
"Siri, Jose",642350,2026,5,5,2,1,1,0,0,2,0,40,0,".400",".600",".400","1.000","0.200",".270",".410",".436",".289",".270",".140","98","21.2",66.7,0,66.7,"104.98357",45.5,57.9,33.3,0,0,33.3,66.7
"Mullins, Cedric",656775,2026,144,161,26,20,2,1,3,30,9,18.6,5.6,".181",".271",".242","0.513","0.090",".168",".266",".235",".224",".231",".098","87.2","29.6",26.3,1.7,29.3,"97.138674815",19.8,50.9,45.8,20.3,29.7,32.2,19.5
"Caissie, Owen",683357,2026,117,132,24,15,6,0,3,54,9,40.9,6.8,".205",".333",".265","0.598","0.128",".211",".379",".267",".291",".279",".167","91.4","14.8",50.7,11.9,44.8,"102.508467273",34.7,45.6,20.9,23.9,38.8,26.9,31.3
"Stanton, Giancarlo",519317,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,".256",".422",".302","0.724","0.166",".245",".466",".320",".326",".292",".221","94.1","21.5",37.7,18,44.3,"104.792676774",38.7,45.1,39.3,18,29.5,27.9,29.5
"Workman, Gage",669398,2026,27,27,5,1,2,0,2,12,0,44.4,0,".185",".481",".185","0.666","0.296",".262",".548",".283",".341",".262",".286","96.1","10.1",66.7,26.7,60,"103.2457525",30.6,65.3,46.7,33.3,33.3,26.7,40
"Thomas, Colby",687515,2026,32,35,11,8,2,0,1,8,2,22.9,5.7,".344",".500",".382","0.882","0.156",".242",".447",".390",".316",".287",".205","91","16.1",32,12,36,"100.490171667",31.9,57.5,40,16,40,28,24
"Frazier, Adam",624428,2026,67,76,16,9,5,1,1,22,6,28.9,7.9,".239",".388",".311","0.699","0.149",".189",".257",".313",".242",".265",".069","83.8","12.9",31.9,2.1,17,"93.918179091",24.5,56.2,44.7,17,55.3,21.3,21.3
"McCutchen, Andrew",457705,2026,64,73,14,11,2,0,1,19,8,26,11,".219",".297",".301","0.598","0.078",".175",".285",".276",".249",".263",".110","87.2","22",28.3,6.5,30.4,"97.332485652",32,46.4,32.6,17.4,37,34.8,15.2
"Benson, Will",666181,2026,76,93,13,8,2,1,2,28,15,30.1,16.1,".171",".303",".315","0.618","0.132",".204",".389",".287",".329",".347",".184","91.7","25.7",31.3,13.3,39.6,"100.719555652",35.6,42,43.8,27.1,29.2,45.8,16.7
"Romo, Drew",691011,2026,45,54,8,2,2,0,4,11,8,20.4,14.8,".178",".489",".315","0.804","0.311",".229",".424",".353",".349",".358",".194","83.4","7.3",29.4,11.8,29.4,"97.515703529",28.4,47.7,38.2,17.6,47.1,32.4,14.7
"Alvarez, Francisco",682626,2026,112,128,27,18,5,0,4,28,11,21.9,8.6,".241",".393",".317","0.710","0.152",".249",".464",".319",".343",".325",".215","90.3","8.8",29.4,16.5,42.4,"101.83303",28.5,45.4,45.9,14.1,49.4,24.7,20
"Soler, Jorge",624585,2026,169,195,36,18,9,0,9,63,19,32.3,9.7,".213",".426",".303","0.729","0.213",".211",".397",".322",".309",".302",".186","88.6","15.5",33.9,11.9,43.1,"101.617370727",36.3,46.1,51.4,21.1,41.3,26.6,24.8
"Muncy, Max",691777,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,".239",".402",".308","0.710","0.163",".224",".391",".314",".303",".297",".168","92.5","10.5",35.1,12.3,56.1,"103.570102069",35.4,51,47.4,21.1,49.1,26.3,19.3
