"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Marsee, Jakob",805300,L,2026,509,608,117,81,19,6,11,126,78,20.7,12.8,.230,.356,.347,0.703,0.126,.231,.329,.320,.312,.348,.098,87.3,18.1,33.1,3.6,34.4,97.828818503,18.1,40.8,40.3,26.2,37.2,22.8,28.5
"Heineman, Tyler",623168,S,2026,174,196,30,25,3,1,1,29,5,14.8,2.6,.172,.218,.222,0.440,0.046,.217,.262,.203,.238,.263,.045,82,10.1,26.9,0.6,12.2,91.651247714,19.4,56.4,47.4,21.2,53.2,19.9,19.9
"Dezenzo, Zach",701305,R,2026,76,83,16,11,4,0,1,32,7,38.6,8.4,.211,.303,.277,0.580,0.092,.191,.294,.262,.248,.259,.103,84.9,9.9,43.2,9.1,31.8,97.416716364,38.3,46.2,43.2,36.4,43.2,20.5,31.8
"Anthony, Roman",701350,L,2026,204,232,48,32,9,2,5,62,27,26.7,11.6,.235,.373,.328,0.701,0.138,.258,.422,.312,.338,.345,.164,91.8,5.7,38,11.3,46.5,102.268999155,28.5,39.8,41.5,20.4,49.3,23.2,26.1
"Lara, Luis",800325,S,2026,184,204,46,35,8,2,1,44,17,21.6,8.3,.250,.332,.314,0.646,0.082,.259,.334,.290,.295,.323,.075,87.8,5.7,35.2,3.5,40.8,98.803384789,17.3,41.8,30.3,32.4,50,14.8,31
"Valdez, Esmerlyn",699013,R,2026,241,287,56,24,14,1,17,108,42,37.6,14.6,.232,.510,.345,0.855,0.278,.200,.440,.368,.332,.319,.241,91.9,18,34.6,19.9,49.3,102.626347206,40.2,41.3,37.5,22.1,34.6,39.7,19.9
"Benintendi, Andrew",643217,L,2026,415,461,100,60,24,2,14,109,38,23.6,8.2,.241,.410,.302,0.712,0.169,.240,.397,.310,.306,.302,.156,89.3,17.4,36.1,8.4,45.2,99.136985,28.1,51.8,50.5,15,36.1,32.3,24.9
"Ballesteros, Moisés",694208,L,2026,310,344,68,49,10,0,9,80,29,23.3,8.4,.219,.339,.285,0.624,0.120,.227,.368,.278,.293,.294,.140,90.4,10.8,31.6,8.6,46.2,100.931903966,28.3,51.3,35.9,27.4,46.6,26.1,22.2
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Goodman, Hunter",696100,R,2026,506,561,124,64,19,2,39,173,45,30.8,8,.245,.522,.310,0.832,0.277,.228,.451,.353,.320,.292,.223,89.6,18.2,32.2,14.3,44.4,102.217831726,34.1,54.5,47.6,19.8,34.9,34.3,22.2
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.309,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Manzardo, Kyle",700932,L,2026,312,356,67,43,10,1,13,114,36,32,10.1,.215,.378,.306,0.684,0.163,.220,.380,.305,.307,.311,.160,89.5,19.3,34.5,12,41,98.784676465,30.6,46.5,43.5,15,36,33.5,22
"Okamoto, Kazuma",672960,R,2026,560,625,130,73,24,0,33,180,56,28.8,9,.232,.452,.307,0.759,0.220,.223,.444,.330,.326,.302,.221,90.6,19.3,34.5,13.1,44.1,101.252652448,32.8,47.3,50.9,18.8,36,34.2,20.1
"Song, Sung-Mun",823550,L,2026,126,148,23,18,4,0,1,30,18,20.3,12.2,.183,.238,.283,0.521,0.055,.177,.262,.243,.248,.273,.085,87.4,17.2,26,4,28,97.16178234,21.9,43.3,40,26,43,27,16
"Friedl, TJ",670770,L,2026,239,272,41,30,6,1,4,63,22,23.2,8.1,.172,.255,.255,0.510,0.083,.191,.268,.236,.250,.275,.076,87.3,21,26.9,2.9,28,96.910295,25,43.2,39.6,21.4,44,25.3,20.3
"Troy, Tommy",694371,R,2026,129,143,28,20,3,1,4,34,13,23.8,9.1,.217,.349,.289,0.638,0.132,.229,.393,.285,.304,.300,.164,84.9,12.1,31.3,9.4,30.2,98.007827021,25.9,45,32.3,26,47.9,22.9,22.9
"Lopez, Nicky",670032,L,2026,230,262,62,56,4,1,1,43,12,16.4,4.6,.270,.309,.320,0.629,0.039,.246,.294,.284,.267,.296,.049,84.6,3,27.9,0,21.9,94.249202581,18.5,52.6,28.9,23.9,60.2,14.9,21.9
"Muncy, Max",571970,L,2026,482,553,121,65,26,1,29,140,63,25.3,11.4,.251,.490,.345,0.835,0.239,.240,.464,.361,.346,.331,.224,89.9,17.6,35.6,12.8,45.8,100.971184826,29.3,45,50.4,18.1,37.6,32.9,22.2
"McNeil, Jeff",643446,L,2026,468,509,125,93,23,0,9,58,30,11.4,5.9,.267,.374,.316,0.690,0.107,.272,.360,.305,.300,.317,.088,86.3,14.4,37.8,1.7,30.1,96.264423043,16,59.3,41.4,25.1,41.9,21.9,28.9
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Gasper, Mickey",681508,S,2026,188,222,48,28,9,1,10,36,27,16.2,12.2,.255,.473,.362,0.835,0.218,.253,.451,.366,.358,.361,.199,88.9,15.9,31.8,10.4,37.7,99.00274974,17.7,38.9,44.2,20.8,42.2,31.2,20.1
"Jeffers, Ryan",680777,R,2026,310,361,78,44,18,2,14,65,45,18,12.5,.252,.458,.350,0.808,0.206,.242,.428,.351,.341,.342,.185,88.7,16.5,35.1,10.5,41.1,100.800023226,17.2,40.3,38.7,27,39.1,28.6,23
"De La Cruz, Elly",682829,S,2026,547,622,156,92,29,5,30,171,70,27.5,11.3,.285,.521,.367,0.888,0.236,.281,.506,.383,.376,.363,.225,94.7,9.9,36.1,16.4,53.8,105.455588763,28.2,40.3,34.3,23.2,47.2,26.6,24.3
"Rogers, Jake",668670,R,2026,143,171,23,14,4,1,4,51,23,29.8,13.5,.161,.287,.276,0.563,0.126,.171,.296,.259,.267,.286,.124,88,21.7,30.2,9.4,36.5,97.758656809,26.8,42.3,44.8,18.8,37.5,35.4,17.7
"Adell, Jo",666176,R,2026,592,646,141,93,25,1,22,157,31,24.3,4.8,.238,.395,.294,0.689,0.157,.254,.435,.303,.323,.309,.181,90.2,16.2,32,8.7,44.2,102.364359771,28.3,53.4,40.7,25.2,40.7,26.1,23.6
"Pederson, Joc",592626,L,2026,374,432,88,48,12,2,26,102,49,23.6,11.3,.235,.487,.329,0.816,0.252,.242,.445,.352,.343,.334,.203,92.1,16,30.9,11.3,50.9,102.047397007,30,47,42.9,24,41.1,31.3,20.7
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.350,.327,.331,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.305,.282,.253,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"De La Cruz, Bryan",650559,R,2026,71,80,21,15,4,0,2,17,5,21.3,6.3,.296,.437,.350,0.787,0.141,.243,.350,.343,.294,.308,.107,88.8,3.1,32.1,5.4,41.1,99.451028929,24.5,50.2,39.3,23.2,55.4,12.5,28.6
"Horwitz, Spencer",687462,L,2026,376,440,93,69,13,1,10,69,52,15.7,11.8,.247,.367,.345,0.712,0.120,.230,.350,.321,.313,.334,.120,86.7,16.1,29.8,5.8,30.4,97.050041282,16.3,40.9,40.4,29.2,41,27.9,21.8
"Basabe, Osleivis",678545,R,2026,128,142,26,18,3,0,5,28,9,19.7,6.3,.203,.344,.270,0.614,0.141,.231,.345,.273,.285,.296,.114,87.6,8.9,34.3,6.9,34.3,97.9189726,23.1,46.2,40.2,20.6,45.1,29.4,20.6
"Thomas, Lane",657041,R,2026,326,374,73,43,19,0,11,93,44,24.9,11.8,.224,.383,.318,0.701,0.159,.238,.365,.313,.311,.331,.127,89.3,17.4,36.2,6.4,40.9,99.948774746,22.9,41.3,44.7,19.1,37.9,24.3,24.7
"Loperfido, Joey",694388,L,2026,103,121,22,13,7,1,1,32,14,26.4,11.6,.214,.330,.311,0.641,0.116,.229,.334,.287,.294,.318,.105,89,11.9,32.9,6.8,35.6,98.647922778,31.6,49,27.4,23.3,52.1,26,19.2
"Bregman, Alex",608324,R,2026,600,693,157,97,32,2,26,101,75,14.6,10.8,.262,.452,.352,0.804,0.190,.250,.383,.352,.323,.341,.133,88.1,17.6,32.5,6.1,37.4,97.963810754,15.7,41.6,48.1,18.6,37.6,27.5,23.2
