"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"O'Hoppe, Logan",681351,R,2026,124,141,25,19,4,0,2,33,13,23.4,9.2,.202,.282,.291,0.573,0.080,.189,.330,.267,.280,.284,.141,86.5,16.3,26.1,12,37,99.012077609,29.5,49.2,45.7,27.2,42.4,30.4,15.2
"Mangum, Jake",663968,S,2026,109,123,32,29,2,0,1,23,9,18.7,7.3,.294,.339,.355,0.694,0.045,.258,.324,.314,.290,.325,.066,84.3,1.7,24.7,1.1,25.8,95.356056341,20.1,59.5,32.6,40.4,66.3,12.4,18
"Rocchio, Brayan",677587,S,2026,194,224,56,42,9,1,4,28,20,12.5,8.9,.289,.407,.369,0.776,0.118,.254,.358,.349,.315,.341,.104,86.6,10.7,31.8,3,32.7,97.447785488,23.6,47.9,43.5,21.8,46.5,21.8,22.9
"Nishida, Rikuu",807747,L,2026,24,25,5,5,0,0,0,5,0,20,0,.208,.208,.208,0.416,0.000,.222,.264,.187,.213,.222,.043,88.9,-0.2,35,0,10,94.377986667,15.4,47.6,15,25,70,5,25
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.241,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Davis, Henry",680779,R,2026,119,135,17,9,3,0,5,28,12,20.7,8.9,.143,.294,.239,0.533,0.151,.205,.360,.246,.293,.294,.154,90.6,19.2,25,10.9,37,101.015928889,24,52.3,57.6,10.9,40.2,23.9,17.4
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.389,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Garcia, Aramis",605244,R,2026,13,13,2,2,0,0,0,4,0,30.8,0,.154,.154,.154,0.308,0.000,.190,.245,.138,.190,.190,.055,82.5,5.5,33.3,0,22.2,92.553646,34.8,52.3,55.6,0,44.4,22.2,33.3
"Peña, Jeremy",665161,R,2026,100,110,29,21,5,0,3,16,6,14.5,5.5,.290,.430,.345,0.775,0.140,.321,.473,.344,.368,.374,.151,85,15.4,36.5,4.7,27.1,96.552894186,27.1,54.1,42.4,22.4,38.8,31.8,23.5
"Vilade, Ryan",668723,R,2026,83,96,23,15,4,1,3,18,10,18.8,10.4,.277,.458,.347,0.805,0.181,.243,.387,.352,.311,.321,.144,88.8,17.8,33.8,4.4,35.3,98.988000303,19.3,48.8,36.8,17.6,38.2,29.4,23.5
"Caissie, Owen",683357,L,2026,149,169,34,20,9,0,5,69,14,40.8,8.3,.228,.389,.296,0.685,0.161,.198,.356,.302,.282,.276,.158,91.1,15,47.6,11.9,45.2,102.300693571,35.7,45.1,27.4,20.2,41.7,27.4,27.4
"Larnach, Trevor",663616,L,2026,154,182,40,27,9,1,3,37,26,20.3,14.3,.260,.390,.374,0.764,0.130,.236,.350,.346,.320,.353,.114,86.4,11.6,35.9,6,29.9,97.198281695,28.3,41.3,41,19.7,40.2,22.2,28.2
"Lewis, Royce",668904,R,2026,104,119,17,11,3,0,3,37,12,31.1,10.1,.163,.279,.261,0.540,0.116,.201,.318,.250,.283,.297,.117,87.9,14.6,33.8,11.8,41.2,100.319678529,37.6,49,45.6,16.2,38.2,25,22.1
"Semien, Marcus",543760,R,2026,223,244,49,35,8,0,6,49,16,20.1,6.6,.220,.336,.272,0.608,0.116,.262,.427,.272,.321,.312,.164,86.2,17.8,35.4,8.5,34.8,97.409198621,21.6,51,48.3,14.6,36,29.2,25.3
"Trevino, Jose",624431,R,2026,29,32,4,3,1,0,0,5,1,15.6,3.1,.138,.172,.167,0.339,0.034,.190,.246,.156,.207,.217,.057,84.7,10.8,23.1,0,26.9,94.615418333,23.5,56,23.1,26.9,69.2,19.2,7.7
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.298,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"Meidroth, Chase",805367,R,2026,224,256,61,43,13,0,5,58,26,22.7,10.2,.272,.397,.345,0.742,0.125,.234,.344,.332,.297,.314,.110,88,8.2,33.3,5.9,37.4,97.59395506,19,40.4,40.9,28.1,52,21.6,22.2
"Heineman, Tyler",623168,S,2026,71,80,10,9,0,0,1,18,2,22.5,2.5,.141,.183,.197,0.380,0.042,.172,.223,.181,.208,.227,.051,82.8,12.5,19.3,1.8,15.8,92.742776923,20.7,57.5,54.4,15.8,54.4,24.6,12.3
"Marte, Noelvi",682622,R,2026,29,32,4,4,0,0,0,10,3,31.3,9.4,.138,.138,.219,0.357,0.000,.133,.149,.178,.177,.215,.016,84.9,-0.8,5.3,0,31.6,97.428798,31.9,53.5,52.6,10.5,84.2,10.5,0
"Rogers, Jake",668670,R,2026,54,63,9,5,2,1,1,20,5,31.7,7.9,.167,.296,.242,0.538,0.129,.181,.327,.241,.258,.256,.146,86.7,32,32.4,10.8,35.1,97.721196111,29.7,43.9,48.6,21.6,18.9,43.2,21.6
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.128,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Ward, Taylor",621493,R,2026,222,280,56,39,15,0,2,57,55,20.4,19.6,.252,.347,.400,0.747,0.095,.246,.358,.347,.347,.396,.111,89,13.8,35.9,4.2,38.9,98.794714881,18.3,31.1,29.9,27.5,39.5,28.1,26.9
"Rodríguez, Julio",677594,R,2026,254,276,65,39,13,0,13,59,19,21.4,6.9,.256,.461,.312,0.773,0.205,.260,.467,.337,.337,.315,.207,90,12.8,31.1,9.7,42.9,102.739286531,27.3,53.7,38.8,21.4,42.3,26,23.5
"Alvarez, Yordan",670541,L,2026,225,272,71,38,12,0,21,48,40,17.6,14.7,.316,.649,.426,1.075,0.333,.346,.744,.451,.493,.454,.398,94.8,18.9,46.4,19.2,54.2,105.955357528,19.9,42.7,43.6,20.7,27.9,39.1,27.4
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.405,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.183,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Pozo, Yohel",650968,R,2026,33,33,8,7,1,0,0,3,0,9.1,0,.242,.273,.242,0.515,0.031,.254,.307,.229,.244,.254,.054,87.6,14,26.7,0,26.7,96.775120667,13,67,30,40,53.3,13.3,23.3
"Crawford, Justin",702222,L,2026,174,189,40,28,8,2,2,37,13,19.6,6.9,.230,.333,.291,0.624,0.103,.231,.297,.282,.267,.292,.066,88.1,1.2,25.5,1.5,35.8,98.317618955,19.1,51,31.4,29.2,61.3,15.3,18.2
"Giménez, Andrés",665926,L,2026,197,213,42,28,7,1,6,38,8,17.8,3.8,.213,.350,.259,0.609,0.137,.213,.302,.271,.256,.265,.089,85.6,10.5,25.9,3.7,23.5,95.179413418,23.9,56.3,37.7,28.4,53.1,21.6,17.9
"McNeil, Jeff",643446,L,2026,187,210,47,36,9,0,2,28,17,13.3,8.1,.251,.332,.321,0.653,0.081,.276,.353,.295,.311,.343,.078,86.3,12,38.9,1.2,30.9,96.356537037,16.4,54.9,39.5,27.2,46.3,16,30.2
"Jones, Greg",675659,S,2026,21,22,2,2,0,0,0,9,0,40.9,0,.095,.095,.095,0.190,0.000,.187,.217,.085,.175,.187,.030,85.7,-1.8,23.1,0,30.8,98.318065,40,54.1,15.4,15.4,61.5,7.7,23.1
"Marsh, Brandon",669016,L,2026,197,211,66,49,10,2,5,47,10,22.3,4.7,.335,.482,.365,0.847,0.147,.303,.455,.368,.339,.335,.153,90,12.4,45.8,6.6,45.8,100.264819342,22,53.2,35.3,26.1,43.1,23.5,29.4
"Rosario, Amed",642708,R,2026,92,101,24,14,3,1,6,22,6,21.8,5.9,.261,.511,.297,0.808,0.250,.243,.475,.343,.326,.287,.232,91,12.7,31.5,12.3,41.1,101.901059189,26.9,57.6,35.6,21.9,42.5,28.8,21.9
"Crow-Armstrong, Pete",691718,L,2026,228,259,55,37,8,2,8,66,22,25.5,8.5,.241,.399,.326,0.725,0.158,.250,.459,.323,.346,.334,.209,91.9,19.8,31.1,11,50.6,102.64603519,27.1,52.7,46.3,22,39,30.5,18.3
"Rafaela, Ceddanne",678882,R,2026,202,221,58,39,12,2,5,45,13,20.4,5.9,.287,.441,.348,0.789,0.154,.244,.366,.350,.301,.310,.122,86.9,10.3,36.3,7.1,36.9,97.832197922,24.9,50.1,34.4,29.9,42,26.1,27.4
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.078,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.128,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.171,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Nuñez, Nasim",683083,S,2026,173,202,33,30,2,1,0,43,22,21.3,10.9,.191,.214,.284,0.498,0.023,.217,.263,.240,.270,.310,.046,84.8,8.9,30.9,0,19.9,94.433428065,22.8,47.4,33.1,22.1,52.9,19.1,23.5
"Harper, Bryce",547180,L,2026,213,252,55,30,10,1,14,47,36,18.7,14.3,.258,.512,.361,0.873,0.254,.291,.571,.377,.413,.393,.280,89.8,12.2,36.7,14.2,43.8,101.750871294,28.4,51.4,36.7,20.7,43.8,26.6,26
"Wood, James",695578,L,2026,239,294,63,32,15,0,16,87,51,29.6,17.3,.264,.527,.401,0.928,0.263,.275,.615,.400,.429,.411,.340,96.1,10.6,42.8,25,58.6,106.593285526,31.8,38.2,28.3,35.5,38.8,31.6,28.9
"Higashioka, Kyle",543309,R,2026,96,107,23,17,3,0,3,29,10,27.1,9.3,.240,.365,.318,0.683,0.125,.237,.368,.309,.305,.315,.132,89.1,15.8,38.8,10.4,40.3,99.068008788,30.3,42.8,40.3,20.9,35.8,25.4,29.9
"Helman, Michael",680737,R,2026,22,25,4,3,1,0,0,5,1,20,4,.182,.227,.250,0.477,0.045,.176,.218,.225,.219,.244,.042,79.2,15.4,16.7,0,5.6,90.282311429,23.1,60.5,44.4,22.2,50,22.2,16.7
"Jiménez, Leo",677870,R,2026,56,65,12,11,1,0,0,12,6,18.5,9.2,.214,.232,.308,0.540,0.018,.280,.393,.259,.352,.373,.113,90.9,4.3,28.9,6.8,37.8,99.901727727,19.2,46,26.7,15.6,60,17.8,20
"Perdomo, Geraldo",672695,S,2026,200,243,45,30,9,3,3,31,33,12.8,13.6,.225,.345,.331,0.676,0.120,.251,.332,.307,.322,.361,.081,87.1,12.2,34.3,3.4,30.9,96.701783294,10.9,39.5,45.5,17.4,47.8,21.3,26.4
"Romo, Drew",691011,S,2026,67,77,12,3,4,0,5,19,9,24.7,11.7,.179,.463,.286,0.749,0.284,.205,.367,.328,.303,.308,.162,84.5,6.8,27.1,10.4,33.3,97.609150417,30.1,47.2,43.8,12.5,50,29.2,14.6
"Ewing, A.J.",805999,L,2026,75,86,19,16,1,1,1,28,9,32.6,10.5,.253,.333,.333,0.666,0.080,.257,.384,.305,.322,.337,.127,88.7,10.4,36.7,6.1,44.9,100.337678333,24.7,41.3,30.6,36.7,46.9,24.5,24.5
"Edwards, Xavier",669364,S,2026,235,269,73,52,11,4,6,31,33,11.5,12.3,.311,.468,.396,0.864,0.157,.284,.428,.382,.353,.372,.144,87.3,10.7,40,6.3,32.7,97.149050594,13.7,40,32.2,29.8,45.9,22,27.3
"Conine, Griffin",665052,L,2026,22,25,6,3,1,0,2,6,2,24,8,.273,.591,.360,0.951,0.318,.376,.773,.410,.512,.451,.396,90.1,6.4,56.3,25,62.5,106.653525,40.9,48.9,37.5,6.3,50,25,25
"Perkins, Blake",663368,S,2026,66,74,6,3,3,0,0,18,6,24.3,8.1,.091,.136,.178,0.314,0.045,.181,.259,.157,.238,.259,.079,85.4,14.1,18.4,4.1,32.7,96.607868333,24.1,45.2,38.8,28.6,46.9,22.4,16.3
"Moniak, Mickey",666160,L,2026,150,164,42,19,9,2,12,40,10,24.4,6.1,.280,.607,.335,0.942,0.327,.228,.470,.402,.324,.288,.242,89.7,25.3,32.4,13.5,41.4,100.154232143,27.8,58,54.1,17.1,29.7,40.5,17.1
"Bellinger, Cody",641355,L,2026,217,260,59,35,13,3,8,33,38,12.7,14.6,.272,.470,.373,0.843,0.198,.291,.467,.370,.380,.394,.176,89.5,19.5,41.3,8.6,38.6,98.808519787,17.1,43.1,42.9,20.6,33.9,33.3,22.8
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.271,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.120,.206,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Williamson, Ben",810938,R,2026,127,143,34,27,6,1,0,29,14,20.3,9.8,.268,.331,.345,0.676,0.063,.255,.336,.310,.303,.333,.081,89.2,3.8,32.3,1,40.4,99.40984449,18,40.7,27.3,34.3,56.6,12.1,29.3
"Hernaiz, Darell",687231,R,2026,111,127,28,24,3,0,1,20,13,15.7,10.2,.252,.306,.336,0.642,0.054,.225,.282,.298,.274,.312,.057,84.4,14.1,31.2,1.1,24.7,95.53481,21.4,50.8,26.9,36.6,41.9,23.7,24.7
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.203,.346,.307,.277,.275,.143,84.1,23,43.9,8.9,21.4,95.270387857,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Alvarez, Francisco",682626,R,2026,112,128,27,18,5,0,4,28,11,21.9,8.6,.241,.393,.317,0.710,0.152,.249,.464,.318,.343,.325,.215,90.3,8.8,29.4,16.5,42.4,101.83303,28.5,45.4,45.9,14.1,49.4,24.7,20
"Arenado, Nolan",571448,R,2026,186,212,49,29,12,0,8,41,19,19.3,9,.263,.457,.344,0.801,0.194,.262,.407,.352,.330,.344,.145,85.4,19.1,38.8,7.5,31.3,96.965189459,23.9,44.9,47.6,17.7,37.4,25.9,25.2
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.297,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"Arroyo, Edwin",695490,S,2026,8,8,1,1,0,0,0,6,0,75,0,.125,.125,.125,0.250,0.000,.167,.192,.112,.155,.167,.025,89.9,11.4,100,0,0,94.009,36.4,64.7,100,0,0,0,100
"Harris II, Michael",671739,L,2026,213,225,64,44,7,0,13,41,10,18.2,4.4,.300,.516,.333,0.849,0.216,.304,.559,.369,.386,.339,.255,92.9,12.5,28.3,15.1,53.2,104.706725176,26.3,55.4,32.9,20.8,43.9,26.6,22.5
"Lee, Jung Hoo",808982,L,2026,203,217,63,46,12,2,3,23,10,10.6,4.6,.310,.433,.346,0.779,0.123,.303,.395,.343,.325,.341,.092,87.6,10.8,37.9,2.7,29.7,96.627526556,14.2,46.7,33.5,28,44,20.9,32.4
"Langeliers, Shea",669127,R,2026,224,250,64,37,13,0,14,47,21,18.8,8.4,.286,.531,.356,0.887,0.245,.291,.559,.385,.391,.361,.268,92.2,20.8,37.6,15.2,46.1,103.273925843,25.3,51.4,39.9,25.3,33.1,30.3,24.2
"Rumfield, TJ",681198,L,2026,210,237,60,41,10,1,8,36,21,15.2,8.9,.286,.457,.359,0.816,0.171,.265,.426,.360,.337,.342,.160,85.4,13,40.3,7.4,35.8,97.91669875,19.1,51.1,48.3,23.3,43.2,24.4,27.8
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.237,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Frazier, Adam",624428,L,2026,79,90,17,10,5,1,1,26,8,28.9,8.9,.215,.342,.295,0.637,0.127,.179,.247,.288,.238,.263,.068,83.5,15.6,30.9,1.8,16.4,93.122690385,26.3,53.8,45.5,18.2,50.9,27.3,20
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.290,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Ortiz, Joey",687401,R,2026,119,141,23,19,3,0,1,25,17,17.7,12.1,.193,.244,.290,0.534,0.051,.219,.281,.253,.289,.320,.063,86.8,8.3,19.2,3,33.3,98.078198511,17.9,42,32.3,26.3,54.5,22.2,14.1
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Lowe, Josh",666139,L,2026,125,134,23,16,2,0,5,39,6,29.1,4.5,.184,.320,.226,0.546,0.136,.204,.358,.242,.263,.244,.154,88.6,18.5,29.5,8,34.1,98.311858605,28.6,55.3,33,21.6,36.4,35.2,19.3
"Young, Cole",702284,L,2026,220,249,55,40,10,1,4,51,20,20.5,8,.250,.359,.323,0.682,0.109,.266,.407,.307,.329,.338,.141,87.6,16.3,37,5.8,37,98.785526977,23.2,47.6,46.2,19.7,39.3,24.9,23.7
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.311,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"García Jr., Luis",671277,L,2026,188,197,49,31,10,3,5,30,8,15.2,4.1,.261,.426,.289,0.715,0.165,.285,.431,.312,.324,.314,.146,92.2,10.9,31.4,7.1,47.2,102.310950128,18.6,55.8,38.4,23.3,46.5,18.2,27
"Ward, Ryan",669899,L,2026,12,12,3,2,0,0,1,3,0,25,0,.250,.500,.250,0.750,0.250,.327,.607,.323,.396,.327,.280,89.3,25,55.6,11.1,22.2,96.776038,17.4,46.9,22.2,22.2,22.2,22.2,44.4
"Torres, Gleyber",650402,R,2026,125,154,34,28,3,0,3,23,26,14.9,16.9,.272,.368,.396,0.764,0.096,.266,.398,.349,.353,.392,.132,84,6.5,37.5,6.7,28.8,95.890048846,19.8,38.8,18.3,41.3,46.2,26,26
"Triolo, Jared",669707,R,2026,86,96,20,18,2,0,0,25,7,26,7.3,.233,.256,.298,0.554,0.023,.236,.290,.259,.270,.302,.054,86.5,4.1,27.4,1.6,30.6,97.563564,26.7,42.8,30.6,30.6,54.8,22.6,22.6
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.255,.282,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Moreno, Gabriel",672515,R,2026,127,144,33,21,9,0,3,29,13,20.1,9,.260,.402,.326,0.728,0.142,.264,.448,.322,.350,.339,.184,89,13.6,39.6,10.9,43.6,99.431869216,18.6,44.2,35.6,38.6,38.6,31.7,23.8
"Jensen, Carter",695600,L,2026,181,206,39,24,8,0,7,62,21,30.1,10.2,.215,.376,.296,0.672,0.161,.186,.323,.298,.269,.274,.137,89.6,22.3,27.9,8.3,40.2,100.960163607,32.7,44.2,40.2,27,32,37.7,19.7
"Varsho, Daulton",662139,L,2026,210,234,54,34,13,2,5,45,21,19.2,9,.257,.410,.329,0.739,0.153,.252,.361,.325,.303,.324,.109,85.9,13.8,36.1,6,38,98.442833855,20.2,52.6,35.5,24.1,39.2,22.3,29.5
"Kreidler, Ryan",668952,R,2026,48,55,12,7,2,0,3,14,6,25.5,10.9,.250,.479,.345,0.824,0.229,.235,.438,.364,.339,.333,.202,88.1,13,35.3,8.8,32.4,99.405151765,29.8,52.8,47.1,14.7,44.1,23.5,20.6
"Clement, Ernie",676391,R,2026,235,244,71,47,19,0,5,21,8,8.6,3.3,.302,.447,.324,0.771,0.145,.262,.357,.338,.280,.285,.095,85.8,15.6,31.2,2.8,25.6,95.430815943,14.6,57.2,46,16.7,39.1,26,24.7
"Joe, Connor",656582,R,2026,33,39,6,3,2,0,1,11,6,28.2,15.4,.182,.333,.308,0.641,0.151,.281,.435,.296,.369,.391,.155,92.1,17.5,40.9,9.1,45.5,100.621557273,23,40.9,45.5,27.3,31.8,36.4,27.3
"Scott II, Victor",687363,L,2026,149,173,28,22,4,0,2,42,12,24.3,6.9,.188,.255,.252,0.507,0.067,.220,.294,.234,.261,.282,.075,86.7,7.7,31.4,0.9,24.6,96.2008376,25.7,47.3,36.4,21.2,55.1,16.9,22.9
"Rushing, Dalton",687221,L,2026,91,102,24,14,3,0,7,25,8,24.5,7.8,.264,.527,.343,0.870,0.263,.277,.494,.380,.369,.355,.217,88.3,17.1,33.3,10.6,42.4,101.487426061,30.7,49.9,39.4,25.8,34.8,25.8,27.3
"Church, Nathan",701675,L,2026,146,156,36,25,6,0,5,33,6,21.2,3.8,.247,.390,.282,0.672,0.143,.247,.404,.296,.297,.283,.158,86.1,12,36.5,9.6,33,98.155510179,23.4,57.7,34.8,22.6,47.8,21.7,20.9
"Lee, Hao-Yu ",701678,R,2026,83,87,17,11,3,1,2,24,4,27.6,4.6,.205,.337,.241,0.578,0.132,.214,.401,.256,.281,.250,.187,88.5,19.8,39,11.9,32.2,98.536139667,30.7,48.1,25.4,35.6,30.5,37.3,23.7
"Jeffers, Ryan",680777,R,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,.295,.541,.408,0.949,0.246,.261,.498,.411,.389,.385,.236,91.2,21,37.6,15.8,43.6,102.146176667,16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Ozuna, Marcell",542303,R,2026,174,195,33,23,5,0,5,56,19,28.7,9.7,.190,.305,.277,0.582,0.115,.226,.402,.265,.312,.310,.176,89.9,23,39,8.6,40.7,100.07092069,30.1,41.7,36.4,27.1,28.8,30.5,27.1
"Friedl, TJ",670770,L,2026,156,178,28,20,6,0,2,42,13,23.6,7.3,.179,.256,.259,0.515,0.077,.196,.266,.240,.250,.276,.071,88.2,17,26.9,2.7,28.6,97.555078824,26.5,44.6,35.3,22.7,48.7,21,21
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.236,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Chaparro, Andrés",665953,R,2026,21,27,4,2,2,0,0,5,6,18.5,22.2,.190,.286,.370,0.656,0.096,.264,.459,.317,.396,.427,.195,87.5,12.9,37.5,6.3,37.5,99.93450125,27.1,42.5,43.8,12.5,43.8,31.3,18.8
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
