"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.466,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Smith, Josh",669701,L,2026,92,108,20,18,2,0,0,20,14,18.5,13,.217,.239,.324,0.563,0.022,.225,.330,.267,.300,.332,.106,87.9,17.8,35.6,5.5,35.6,98.589625833,22.5,47.8,34.2,35.6,34.2,34.2,21.9
"Kreidler, Ryan",668952,R,2026,46,51,12,7,2,0,3,14,5,27.5,9.8,.261,.500,.333,0.833,0.239,.239,.450,.365,.331,.313,.211,88.7,14.2,37.5,9.4,34.4,99.9571225,30.4,55.1,43.8,15.6,43.8,25,21.9
"Schwarber, Kyle",656941,L,2026,202,238,48,17,9,1,21,79,32,33.2,13.4,.238,.604,.353,0.957,0.366,.239,.556,.411,.389,.354,.316,93.4,23.3,37.4,23.6,51.2,103.880070968,32.7,42.8,58.5,19.5,28.5,38.2,22.8
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.313,.353,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Judge, Aaron",592450,R,2026,202,247,51,24,10,0,17,69,40,27.9,16.2,.252,.554,.380,0.934,0.302,.276,.619,.400,.424,.399,.342,94.3,15.2,35.1,22.4,57.5,105.493133582,32.5,42.9,44.8,24.6,37.3,31.3,23.9
"Walker, Christian",572233,R,2026,208,233,53,28,10,0,15,45,21,19.3,9,.255,.519,.330,0.849,0.264,.247,.455,.367,.335,.324,.208,90.5,15,31.1,12.8,45.7,102.015446585,29.2,50.1,43.3,22.6,43.3,28,20.1
"Bazzana, Travis",683953,L,2026,96,113,29,20,6,0,3,19,15,16.8,13.3,.302,.458,.407,0.865,0.156,.272,.411,.386,.354,.383,.139,89.9,11.4,32.5,4,38.7,99.321488919,21.3,41.9,40.3,22.1,42.9,29.9,19.5
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.286,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Trevino, Jose",624431,R,2026,29,32,4,3,1,0,0,5,1,15.6,3.1,.138,.172,.167,0.339,0.034,.190,.246,.156,.207,.217,.057,84.7,10.8,23.1,0,26.9,94.615418333,23.5,56,23.1,26.9,69.2,19.2,7.7
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.284,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Vivas, Jorbit",678391,L,2026,100,119,24,17,6,0,1,17,10,14.3,8.4,.240,.330,.328,0.658,0.090,.222,.281,.302,.275,.313,.059,82.5,14.8,26.4,2.3,23,94.146082558,15.6,51.2,36.8,27.6,47.1,18.4,24.1
"Varsho, Daulton",662139,L,2026,192,214,50,33,11,1,5,42,20,19.6,9.3,.260,.406,.336,0.742,0.146,.255,.365,.330,.308,.331,.110,86.5,14.9,37.3,6,39.3,98.809955467,21.1,52.5,36,24.7,38,21.3,31.3
"Massey, Michael",686681,L,2026,106,114,24,12,9,0,3,22,4,19.3,3.5,.226,.396,.248,0.644,0.170,.203,.379,.278,.265,.231,.176,91.1,17.1,28.4,8,43.2,99.004822955,22.7,51.4,42,17,34.1,45.5,18.2
"Clement, Ernie",676391,R,2026,215,224,63,40,18,0,5,19,8,8.5,3.6,.293,.447,.317,0.764,0.154,.258,.359,.335,.280,.284,.100,85.9,16.1,30.5,3.1,26.4,95.633072268,14.4,56.5,44.7,17.3,39.1,25.9,23.9
"Millas, Drew",686452,S,2026,88,100,15,11,3,0,1,23,8,23,8,.170,.239,.247,0.486,0.069,.211,.275,.228,.256,.285,.064,81.4,9.3,34.3,3.1,19.4,92.776245806,22.2,45.6,32.8,32.8,47.8,14.9,31.3
"Taveras, Leody",665750,S,2026,137,161,38,27,8,1,2,34,20,21.1,12.4,.277,.394,.373,0.767,0.117,.249,.365,.348,.322,.349,.116,87.4,15.9,34,4.7,31.1,98.450577,24.8,46.9,32.1,25.5,42.5,22.6,25.5
"Suzuki, Seiya",673548,R,2026,159,183,38,27,4,0,7,48,20,26.2,10.9,.239,.396,.333,0.729,0.157,.234,.394,.323,.315,.329,.160,88.7,18.5,36.6,7.1,42,100.390267679,27,41,38.4,26.8,34.8,26.8,26.8
"Wilson, Weston",642215,R,2026,39,46,9,7,1,0,1,11,6,23.9,13,.231,.333,.348,0.681,0.102,.198,.322,.317,.297,.323,.124,86.7,22.7,32.1,3.7,35.7,97.982811429,29.5,44.9,50,28.6,39.3,28.6,17.9
"Haggerty, Sam",664059,S,2026,42,45,6,5,1,0,0,16,2,35.6,4.4,.143,.167,.200,0.367,0.024,.153,.180,.176,.182,.210,.026,85.2,18.3,26.9,0,7.7,93.9261225,32.9,51.8,42.3,23.1,53.8,19.2,11.5
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.351,.496,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Rushing, Dalton",687221,L,2026,82,93,21,12,2,0,7,25,8,26.9,8.6,.256,.537,.344,0.881,0.281,.260,.476,.385,.360,.348,.216,88.4,15.7,33.3,10.5,43.9,101.645769643,31.4,49.5,40.4,28.1,35.1,29.8,24.6
"Durán, Rodolfo",660710,R,2026,20,24,2,1,0,0,1,7,3,29.2,12.5,.100,.250,.250,0.500,0.150,.224,.521,.243,.378,.353,.297,88.6,26.5,46.2,23.1,46.2,101.94625,31,46.7,38.5,23.1,23.1,46.2,15.4
"Karros, Kyle",691720,R,2026,155,181,32,23,7,0,2,44,24,24.3,13.3,.206,.290,.309,0.599,0.084,.247,.349,.280,.319,.348,.103,89,10.6,42.5,5.4,38.9,99.521045714,24.5,40.8,37.2,21.2,43.4,16.8,34.5
"Lopez, Otto",672640,R,2026,219,234,75,55,14,2,4,36,9,15.4,3.8,.342,.479,.372,0.851,0.137,.294,.453,.374,.338,.327,.159,90.3,6.7,30.1,7.6,44.6,101.265473261,20.4,48.1,30.6,28.5,53.2,23.7,21
"Wells, Austin",669224,L,2026,131,153,23,18,1,0,4,40,21,26.1,13.7,.176,.275,.288,0.563,0.099,.219,.366,.259,.305,.326,.148,89.8,17.4,30.4,6.5,45.7,100.516545333,27.6,46.9,48.9,23.9,39.1,32.6,18.5
"Lowe, Josh",666139,L,2026,125,134,23,16,2,0,5,39,6,29.1,4.5,.184,.320,.226,0.546,0.136,.204,.358,.243,.263,.244,.154,88.6,18.5,29.5,8,34.1,98.311858605,28.6,55.3,33,21.6,36.4,35.2,19.3
"Rodriguez, Jesus",683679,R,2026,38,42,8,7,0,0,1,5,3,11.9,7.1,.211,.289,.286,0.575,0.078,.265,.326,.267,.301,.335,.062,86.9,5.8,36.4,0,27.3,95.795951875,19.4,50.7,36.4,21.2,57.6,21.2,21.2
"Jones, Spencer",682987,L,2026,24,27,4,4,0,0,0,12,3,44.4,11.1,.167,.167,.259,0.426,0.000,.187,.287,.211,.259,.277,.101,97.2,18.1,33.3,0,75,105.732036667,36.6,55.9,16.7,33.3,33.3,33.3,25
"Duran, Jarren",680776,L,2026,202,222,43,25,9,1,8,60,16,27,7.2,.213,.386,.279,0.665,0.173,.238,.400,.296,.308,.302,.162,90.4,15.2,30.1,12.1,39.9,102.106723857,33.4,47,42.7,23.1,45.5,21.7,20.3
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.171,.161,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.183,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Herrera, Iván",671056,R,2026,201,246,53,34,12,1,6,43,33,17.5,13.4,.264,.423,.390,0.813,0.159,.271,.422,.363,.364,.399,.152,89.5,6.7,30.6,6.9,42.5,100.935464557,20.7,42.3,38.1,24.4,51.9,19.4,21.3
"Dubón, Mauricio",643289,R,2026,202,217,51,34,12,2,3,34,13,15.7,6,.252,.376,.304,0.680,0.124,.255,.372,.304,.300,.307,.117,86.8,16.8,37.5,4.8,28,96.498500357,17.7,51.5,29.8,27.4,36.9,26.8,28.6
"Gonzales, Nick",693304,R,2026,186,203,55,46,9,0,0,36,13,17.7,6.4,.296,.344,.350,0.694,0.048,.299,.388,.316,.329,.353,.090,86,6.8,33.1,2,39.1,98.360785067,23,54.3,45.7,29.1,51.7,17.2,26.5
"Waldschmidt, Ryan",814439,R,2026,63,70,19,13,5,1,0,21,6,30,8.6,.302,.413,.362,0.775,0.111,.264,.405,.346,.322,.328,.141,85.9,16.3,57.1,9.5,35.7,97.866471429,31.8,39.7,33.3,23.8,26.2,28.6,40.5
"Allen, Nick",669397,R,2026,44,48,13,11,1,0,1,9,3,18.8,6.3,.295,.386,.354,0.740,0.091,.251,.296,.335,.279,.314,.045,86.1,10.5,14.3,0,34.3,97.051132778,24.3,45.2,40,11.4,57.1,22.9,14.3
"Song, Sung-Mun",823550,L,2026,21,25,4,3,1,0,0,5,4,20,16,.190,.238,.320,0.558,0.048,.191,.348,.271,.305,.320,.158,86.3,6.3,25,12.5,31.3,96.90023,29.2,44,43.8,25,56.3,31.3,6.3
"Straw, Myles",664702,R,2026,84,95,21,16,3,0,2,15,9,15.8,9.5,.250,.357,.319,0.676,0.107,.273,.384,.305,.321,.339,.111,86.6,15.5,31,5.6,26.8,96.587501765,13.9,38.3,47.9,19.7,42.3,32.4,18.3
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.375,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Meidroth, Chase",805367,R,2026,201,231,54,40,9,0,5,52,24,22.5,10.4,.269,.388,.344,0.732,0.119,.239,.343,.329,.301,.321,.104,87.6,7.8,32.5,5.3,37.7,97.428247568,18.7,39.6,40.9,28.6,53.9,20.1,22.1
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.258,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Susac, Daniel",691740,R,2026,52,56,16,12,3,1,0,13,4,23.2,7.1,.308,.404,.357,0.761,0.096,.277,.403,.340,.321,.329,.125,88.2,15.4,38.5,7.7,33.3,98.236243,26.5,51.3,33.3,28.2,41,30.8,25.6
"Freeman, Freddie",518692,L,2026,199,231,54,31,15,1,7,38,30,16.5,13,.271,.462,.368,0.830,0.191,.286,.518,.367,.390,.383,.231,91.9,10.9,37,12.3,48.1,101.481149012,22.4,49.1,33.3,27.2,42,29.6,25.3
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.253,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Peraza, Oswald",672724,R,2026,146,162,39,26,6,1,6,41,9,25.3,5.6,.267,.445,.335,0.780,0.178,.261,.407,.347,.326,.331,.146,86.4,13.1,39.6,8.6,32.1,98.716859804,30.7,53.7,37.7,24.5,43.4,20.8,30.2
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.295,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Rafaela, Ceddanne",678882,R,2026,184,202,52,35,10,2,5,43,12,21.3,5.9,.283,.440,.347,0.787,0.157,.245,.371,.350,.305,.313,.126,87.3,9.6,38.3,8,38.3,98.17145971,25.7,49.4,35.5,29.8,41.8,25.5,28.4
"Tawa, Tim",694374,R,2026,57,67,10,7,2,0,1,15,8,22.4,11.9,.175,.263,.273,0.536,0.088,.206,.272,.251,.265,.301,.066,87.9,11.2,25,2.4,31.8,97.016985238,25.9,48.3,34.1,15.9,52.3,20.5,20.5
"Kurtz, Nick",701762,L,2026,197,251,54,34,11,1,8,75,52,29.9,20.7,.274,.462,.430,0.892,0.188,.247,.464,.395,.380,.409,.217,94.4,12.7,38.5,16.4,58.2,106.152394426,36.3,39.7,32,30.3,41,24.6,28.7
"Winn, Masyn",691026,R,2026,178,204,41,30,8,2,1,42,17,20.6,8.3,.230,.315,.309,0.624,0.085,.249,.316,.285,.296,.331,.067,86.8,12.4,32.1,2.9,29.3,97.107733623,23.7,42.4,32.1,25.7,47.1,16.4,25.7
"Keaschall, Luke",807712,R,2026,187,212,44,33,9,1,1,32,19,15.1,9,.235,.310,.316,0.626,0.075,.221,.318,.286,.281,.305,.096,84.2,16.8,32.5,3.2,26.1,95.992025897,14.7,41.1,35,31.2,40.1,28,21.7
"Sánchez, Jesús",660821,L,2026,162,177,46,30,10,0,6,38,7,21.5,4,.284,.457,.322,0.779,0.173,.287,.468,.338,.342,.328,.180,91.2,10.6,35.2,8.6,46.1,101.358582813,25.9,55.4,31.3,28.1,43,24.2,25.8
"Steer, Spencer",668715,R,2026,189,211,50,33,10,0,7,43,18,20.4,8.5,.265,.429,.336,0.765,0.164,.278,.511,.341,.372,.351,.233,89.8,18.4,42.2,14.1,38.1,99.379049718,24.2,45.3,46.9,21.8,36.1,32.7,23.1
"Mayo, Coby",691723,R,2026,135,150,27,16,5,0,6,45,13,30,8.7,.200,.370,.273,0.643,0.170,.228,.394,.288,.306,.301,.166,91.6,19.4,28.6,8.8,47.3,104.172555217,29.4,43.2,51.6,14.3,37.4,33,19.8
"Moreno, Gabriel",672515,R,2026,107,121,27,17,7,0,3,25,10,20.7,8.3,.252,.402,.314,0.716,0.150,.260,.461,.316,.352,.331,.201,88.8,15.1,41.2,11.8,42.4,99.478113023,20.2,45.3,37.6,37.6,35.3,34.1,24.7
"Schuemann, Max",680474,R,2026,14,20,4,2,2,0,0,4,6,20,30,.286,.429,.500,0.929,0.143,.174,.221,.428,.330,.422,.047,85.2,26.4,30,0,40,97.624082,29.3,40.2,10,40,50,30,0
"Melendez, MJ",669004,L,2026,74,88,15,9,3,1,2,31,9,35.2,10.2,.203,.351,.322,0.673,0.148,.157,.303,.310,.272,.283,.146,93.8,20.7,25,13.6,56.8,102.524826364,36.7,46.7,52.3,11.4,29.5,45.5,18.2
"Adames, Willy",642715,R,2026,222,234,54,29,17,1,7,66,11,28.2,4.7,.243,.423,.282,0.705,0.180,.226,.388,.310,.284,.266,.162,88.9,22.8,37.2,9,42.9,99.596536538,26.9,48.7,48.1,24.4,32.7,31.4,25
"Reynolds, Bryan",668804,S,2026,202,243,55,36,12,2,5,53,37,21.8,15.2,.272,.426,.391,0.817,0.154,.257,.427,.366,.356,.378,.170,90.7,4.7,32.7,8,43.3,101.848658933,28.4,44.3,40.7,28,52.7,22,24
"Domínguez, Jasson",691176,S,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,.200,.367,.250,0.617,0.167,.326,.384,.274,.335,.368,.058,91.9,11.4,26.9,0,42.3,101.356973846,25.8,55.9,42.3,23.1,50,19.2,23.1
"Marte, Ketel",606466,S,2026,210,227,58,36,11,2,9,34,16,15,7,.276,.476,.326,0.802,0.200,.311,.520,.351,.381,.361,.210,91,9.8,33.9,11.3,44.6,103.18263625,21.3,48.9,54.2,18.1,44.6,23.7,27.1
"Escarra, J.C.",641555,L,2026,55,60,11,7,3,1,0,13,4,21.7,6.7,.200,.291,.250,0.541,0.091,.241,.362,.243,.295,.299,.122,88.9,8,37.2,4.7,34.9,99.826511905,30.2,45.9,32.6,18.6,48.8,14,30.2
"Cronenworth, Jake",630105,L,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,.144,.196,.272,0.468,0.052,.218,.325,.233,.304,.335,.107,87.4,7.1,28.4,5.5,32.4,98.140737778,23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Smith, Will",669257,R,2026,154,178,39,30,4,0,5,28,19,15.7,10.7,.253,.377,.337,0.714,0.124,.273,.485,.322,.381,.367,.212,90,21.3,43.4,13.2,39.5,99.844693385,16.6,41.5,29.5,29.5,26.4,38.8,29.5
"Huff, Sam",669087,R,2026,9,9,2,1,1,0,0,5,0,55.6,0,.222,.333,.222,0.555,0.111,.106,.209,.242,.132,.106,.103,100.2,22.5,25,25,75,104.51436,45.5,57.9,75,0,25,50,25
"Sosa, Edmundo",624641,R,2026,87,94,18,13,3,0,2,20,3,21.3,3.2,.207,.310,.247,0.557,0.103,.303,.471,.250,.350,.338,.168,87.2,8.4,33.8,7.4,39.7,100.099017059,23.8,60.9,39.7,16.2,50,11.8,25
"Bogaerts, Xander",593428,R,2026,192,212,47,37,3,0,7,37,19,17.5,9,.245,.370,.311,0.681,0.125,.262,.407,.307,.324,.327,.146,87.4,8.3,29.5,6.5,35.9,99.118355769,22.1,44.9,48.7,21.8,50.6,25.6,19.2
"Higgins, P.J.",664731,R,2026,17,22,5,5,0,0,0,7,2,31.8,9.1,.294,.294,.350,0.644,0.000,.323,.366,.295,.331,.377,.043,80.6,23,61.5,0,7.7,88.725313333,31.6,42.2,53.8,30.8,30.8,15.4,46.2
"Conforto, Michael",624424,L,2026,72,87,20,8,8,0,4,22,14,25.3,16.1,.278,.556,.391,0.947,0.278,.271,.513,.409,.388,.386,.242,94.4,19.2,41.2,13.7,52.9,103.040806538,29.7,41.3,43.1,13.7,33.3,35.3,29.4
"Turang, Brice",668930,L,2026,185,227,51,32,11,1,7,54,39,23.8,17.2,.276,.459,.400,0.859,0.183,.271,.466,.381,.378,.397,.196,91.3,8.1,38.8,8.3,46.3,101.260619091,20.8,40.7,25.4,35.1,47,23.1,28.4
"Mangum, Jake",663968,S,2026,96,108,24,22,2,0,0,22,8,20.4,7.4,.250,.271,.321,0.592,0.021,.248,.296,.273,.278,.320,.048,83.5,2.1,21.1,0,25,94.679508286,21.9,60.8,30.3,39.5,68.4,11.8,15.8
"Mateo, Jorge",622761,R,2026,68,73,22,16,4,0,2,22,5,30.1,6.8,.324,.471,.370,0.841,0.147,.282,.447,.372,.339,.331,.165,90,10.1,43.5,10.9,47.8,102.201586087,29.4,53.5,43.5,15.2,45.7,30.4,23.9
"Walls, Taylor",670764,S,2026,124,147,25,17,6,2,0,36,17,24.5,11.6,.202,.282,.303,0.585,0.080,.175,.227,.274,.241,.279,.052,82.6,19.4,28,2.2,15.1,93.026163333,21,43.1,36.6,32.3,44.1,28,17.2
"Vaughn, Andrew",683734,R,2026,52,60,17,10,6,0,1,7,6,11.7,10,.327,.500,.417,0.917,0.173,.309,.415,.407,.367,.402,.106,88.1,6,42.2,4.4,35.6,97.513290435,19.4,43.9,40,28.9,48.9,15.6,31.1
"Torrens, Luis",620443,R,2026,87,95,18,11,7,0,0,20,5,21.1,5.3,.207,.287,.266,0.553,0.080,.218,.298,.253,.259,.277,.080,89,5.4,29.4,1.5,42.6,98.860764545,24.2,50.6,29.4,29.4,60.3,14.7,20.6
"Rumfield, TJ",681198,L,2026,192,217,54,37,9,1,7,33,20,15.2,9.2,.281,.448,.359,0.807,0.167,.271,.442,.359,.348,.351,.171,85.8,12.6,41.3,8.2,36.3,98.191145375,19.5,50.9,47.5,23.1,43.1,24.4,28.1
"Jackson, Alex",656577,R,2026,10,10,2,1,1,0,0,6,0,60,0,.200,.300,.200,0.500,0.100,.099,.123,.218,.097,.099,.023,85.3,22.7,0,0,25,100.17932,42.9,52.5,25,50,25,50,25
"Bart, Joey",663698,R,2026,58,62,15,12,1,0,2,21,2,33.9,3.2,.259,.379,.290,0.669,0.120,.208,.347,.296,.256,.243,.139,86.9,15.2,39.5,7.9,36.8,99.359237895,27.4,46.3,36.8,23.7,36.8,39.5,18.4
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.238,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.236,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.180,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Marsee, Jakob",805300,L,2026,196,235,38,27,5,3,3,54,31,23,13.2,.194,.296,.321,0.617,0.102,.209,.303,.290,.297,.334,.094,87.2,19.1,28.5,4.2,36.8,98.183810571,19.1,39.8,38.9,25.7,35.4,25.7,25
"Sánchez, Gary",596142,R,2026,89,112,18,9,3,1,5,23,21,20.5,18.8,.202,.427,.366,0.793,0.225,.213,.423,.359,.359,.375,.211,87.7,18.3,22.7,10.6,34.8,100.150164242,28.3,34.9,37.9,21.2,37.9,27.3,18.2
"Torres, Bryan",663494,L,2026,19,21,6,4,0,1,1,3,2,14.3,9.5,.316,.579,.381,0.960,0.263,.423,.565,.415,.456,.480,.143,87.8,15,56.3,0,31.3,96.63923625,18.9,41.1,50,31.3,31.3,18.8,43.8
"Perez, Salvador",521692,R,2026,206,223,44,30,5,0,9,45,10,20.2,4.5,.214,.369,.260,0.629,0.155,.231,.408,.277,.297,.280,.177,88.9,16.6,33.5,9.1,40.9,100.223986463,26.5,56.9,39,29.3,37.8,29.3,24.4
"Caratini, Victor",605170,S,2026,126,153,23,20,1,0,2,31,13,20.3,8.5,.183,.238,.281,0.519,0.055,.242,.369,.246,.327,.346,.126,88.9,11.2,40.2,4.9,37.3,98.167637451,21.9,43.3,35.3,22.5,49,19.6,28.4
"Alvarez, Yordan",670541,L,2026,205,248,63,32,11,0,20,42,37,16.9,14.9,.307,.654,.419,1.073,0.347,.347,.750,.450,.495,.454,.403,94.5,19.6,46.1,18.9,53.3,105.749921585,19.8,42.6,45.5,20,27.3,40,26.7
"Cowser, Colton",681297,L,2026,102,117,21,16,2,0,3,38,13,32.5,11.1,.206,.314,.293,0.607,0.108,.198,.372,.279,.291,.286,.174,85.3,4.5,28.8,10.6,30.3,99.019468438,35.1,44.7,34.8,21.2,53,27.3,18.2
"Jansen, Danny",643376,R,2026,114,130,20,11,5,1,3,37,11,28.5,8.5,.175,.316,.271,0.587,0.141,.165,.274,.270,.248,.262,.109,88.2,21.9,21.8,6.4,34.6,97.702945641,26.2,44.6,57.7,15.4,41,26.9,15.4
"McCarthy, Jake",664983,L,2026,130,144,35,23,7,3,2,26,8,18.1,5.6,.269,.415,.312,0.727,0.146,.257,.385,.319,.305,.304,.128,83.9,15.4,35.8,5.6,21.1,95.273028,21.9,54.7,37.6,19.3,45,23.9,22.9
"Sheets, Gavin",657757,L,2026,153,171,38,19,10,0,9,37,17,21.6,9.9,.248,.490,.327,0.817,0.242,.254,.450,.359,.341,.332,.196,89.5,15.2,38.8,9.5,45.7,100.460292759,21.6,43.2,39.7,26.7,40.5,25.9,23.3
