"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Fairchild, Stuart",656413,R,2026,10,15,1,1,0,0,0,8,5,53.3,33.3,.100,.100,.400,0.500,0.000,.079,.182,.293,.307,.386,.103,91.9,21.3,0,0,50,99.75924,67.9,42.4,50,0,50,50,0
"Young, Jared",676724,L,2026,70,79,19,11,4,0,4,16,7,20.3,8.9,.271,.500,.342,0.842,0.229,.262,.491,.365,.369,.340,.229,90.7,5.6,27.3,14.5,47.3,103.20543963,24.8,46.9,47.3,9.1,56.4,21.8,16.4
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.171,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"White, Eli",642201,R,2026,74,81,16,11,2,1,2,14,5,17.3,6.2,.216,.351,.272,0.623,0.135,.253,.351,.276,.294,.307,.098,87.3,4.1,32.8,6.6,34.4,98.269404,27.6,49.2,37.7,27.9,57.4,21.3,18
"Sanoja, Javier",691594,R,2026,149,161,39,26,11,0,2,18,11,11.2,6.8,.262,.376,.313,0.689,0.114,.232,.299,.307,.262,.285,.067,87,10.9,30.3,1.5,31.8,97.275547846,12.9,51.5,47.7,16.7,46.2,16.7,25.8
"Walls, Taylor",670764,S,2026,149,178,32,24,6,2,0,44,21,24.7,11.8,.215,.282,.318,0.600,0.067,.176,.231,.280,.247,.286,.055,83.3,20.7,28.8,2.8,17.3,93.782266327,22.6,43.4,33.3,31.5,41.4,30.6,17.1
"Troy, Tommy",694371,R,2026,50,58,12,9,2,0,1,11,8,19,13.8,.240,.340,.345,0.685,0.100,.235,.383,.315,.325,.341,.148,85.3,14.3,20.5,7.7,28.2,97.614161579,25.3,40.6,28.2,30.8,48.7,30.8,17.9
"Frelick, Sal",686217,L,2026,207,237,48,37,8,0,3,25,21,10.5,8.9,.232,.314,.302,0.616,0.082,.239,.316,.278,.280,.309,.077,85.8,8.4,27.6,2.2,27.7,96.788374615,11.3,42.6,42.2,20.5,53.5,18.4,18.9
"O'Hoppe, Logan",681351,R,2026,141,159,31,22,6,0,3,38,13,23.9,8.2,.220,.326,.297,0.623,0.106,.200,.353,.284,.286,.284,.153,87.4,16.6,27.6,12.4,39,99.5926925,29.1,49.3,46.7,26.7,41.9,30.5,17.1
"Narváez, Carlos",665966,R,2026,115,128,24,17,5,0,2,38,10,29.7,7.8,.209,.304,.283,0.587,0.095,.222,.331,.269,.282,.296,.109,91.5,14.7,37.2,6.4,38.5,99.465061579,28.3,52.6,29.5,32.1,41,26.9,25.6
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Seigler, Anthony",678011,L,2026,3,4,1,0,1,0,0,1,1,25,25,.333,.667,.500,1.167,0.334,.498,.603,.493,.531,.623,.104,88.4,18.6,100,0,50,96.03744,28.6,38.9,0,100,0,0,100
"Bogaerts, Xander",593428,R,2026,228,255,53,41,4,0,8,46,24,18,9.4,.232,.355,.306,0.661,0.123,.254,.401,.298,.322,.327,.147,88.2,8,29.9,7.1,37.5,99.454380978,22.3,43.9,50.5,19,51.1,25.5,19
"Díaz, Elias",553869,R,2026,32,33,9,4,3,0,2,7,1,21.2,3,.281,.563,.303,0.866,0.282,.252,.406,.370,.295,.275,.154,89.5,14.8,32,12,44,101.163673333,27.5,58.5,48,24,32,28,32
"Larnach, Trevor",663616,L,2026,172,201,43,29,10,1,3,41,26,20.4,12.9,.250,.372,.358,0.730,0.122,.239,.351,.331,.317,.349,.112,86.3,13,37.4,6.1,29.8,96.889973333,27.6,41.7,38.9,21.4,38.9,23.7,27.5
"Albies, Ozzie",645277,S,2026,264,297,75,52,13,0,10,36,22,12.1,7.4,.284,.447,.340,0.787,0.163,.256,.389,.344,.310,.318,.133,86.7,16.6,34.9,4.3,27.7,96.836261379,20.4,54.7,43.8,22.1,37,30.2,25.1
"Triolo, Jared",669707,R,2026,112,124,26,22,4,0,0,31,9,25,7.3,.232,.268,.295,0.563,0.036,.234,.290,.261,.267,.297,.056,87.4,7.1,30.5,1.2,35.4,98.422631282,24.3,42,30.5,25.6,51.2,22,24.4
"Chapman, Matt",656305,R,2026,254,290,66,42,17,1,6,59,30,20.3,10.3,.260,.406,.345,0.751,0.146,.222,.340,.334,.297,.316,.118,88.3,10.2,24.4,6.7,37.1,100.364284227,22.2,44.2,38.1,26.9,47.2,19.3,20.8
"Wilson, Weston",642215,R,2026,39,46,9,7,1,0,1,11,6,23.9,13,.231,.333,.348,0.681,0.102,.198,.322,.316,.297,.323,.124,86.7,22.7,32.1,3.7,35.7,97.982811429,29.5,44.9,50,28.6,39.3,28.6,17.9
"Rogers, Jake",668670,R,2026,57,67,9,5,2,1,1,20,6,29.9,9,.158,.281,.242,0.523,0.123,.176,.316,.237,.257,.260,.140,86,30.4,30,10,35,97.2727885,28.4,43.1,47.5,22.5,22.5,42.5,20
"Shewmake, Braden",669699,L,2026,74,79,18,12,3,0,3,13,2,16.5,2.5,.243,.405,.260,0.665,0.162,.236,.388,.288,.282,.257,.152,89.5,13.7,25,6.3,35.9,97.85631129,22.4,62.4,32.8,28.1,46.9,29.7,17.2
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Misner, Kameron",670224,L,2026,5,6,3,3,0,0,0,1,1,16.7,16.7,.600,.600,.667,1.267,0.000,.466,.541,.564,.481,.555,.075,86.4,24.1,50,0,25,96.53023,15.4,48.1,25,0,0,50,50
"Frazier, Adam",624428,L,2026,81,93,17,10,5,1,1,28,9,30.1,9.7,.210,.333,.297,0.630,0.123,.175,.241,.286,.237,.265,.067,83.5,15.6,30.9,1.8,16.4,93.122690385,27,53.1,45.5,18.2,50.9,27.3,20
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.078,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Keith, Colt",690993,L,2026,190,203,49,38,8,2,1,42,11,20.7,5.4,.258,.337,.300,0.637,0.079,.260,.390,.285,.303,.303,.130,88.5,13.3,35.6,6.1,40.9,99.654384189,22.3,43.3,38.9,20.1,40.9,24.8,24.8
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.366,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Johnston, Troy",687859,L,2026,222,245,69,47,20,0,2,45,18,18.4,7.3,.311,.428,.365,0.793,0.117,.286,.396,.351,.326,.342,.111,89.2,13.6,43.3,2.8,37.2,98.447876818,23,50.7,34.4,24.4,39.4,22.2,35
"Lee, Hao-Yu ",701678,R,2026,83,87,17,11,3,1,2,24,4,27.6,4.6,.205,.337,.241,0.578,0.132,.214,.401,.255,.281,.250,.187,88.5,19.8,39,11.9,32.2,98.536139667,30.7,48.1,25.4,35.6,30.5,37.3,23.7
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.287,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Benintendi, Andrew",643217,L,2026,196,218,46,28,9,2,7,61,18,28,8.3,.235,.408,.295,0.703,0.173,.251,.444,.308,.328,.311,.193,89.2,17.9,39.6,11.6,48.2,99.288000441,30.1,52.1,54,10.8,33.8,33.8,26.6
"Schuemann, Max",680474,R,2026,21,30,5,2,3,0,0,7,9,23.3,30,.238,.381,.467,0.848,0.143,.184,.237,.397,.338,.429,.053,87.1,23.1,35.7,0,50,99.914238571,32.1,38.6,14.3,35.7,50,28.6,7.1
"Williams, Alika",675961,R,2026,33,35,7,4,2,0,1,10,1,28.6,2.9,.212,.364,.235,0.599,0.152,.154,.203,.261,.171,.179,.049,88.4,17.5,25,0,34.8,97.43512,27.3,49.3,33.3,16.7,50,25,16.7
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.250,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Mayer, Marcelo",691785,L,2026,173,193,38,28,7,0,3,33,13,17.1,6.7,.220,.312,.281,0.593,0.092,.201,.298,.268,.260,.270,.097,86.9,10.1,25.9,6.3,37.1,98.296467887,25.9,51,37.1,27.3,51,27.3,14.7
"Vientos, Mark",668901,R,2026,194,204,41,25,9,0,7,46,7,22.5,3.4,.211,.366,.245,0.611,0.155,.244,.454,.268,.312,.276,.210,89.9,14.6,32.2,10.1,45,101.154958267,30.8,56,37.6,21.5,44.3,30.9,16.1
"Freeman, Cody",683227,R,2026,2,2,1,1,0,0,0,1,0,50,0,.500,.500,.500,1.000,0.000,.260,.288,.448,.244,.260,.028,86.5,9.9,100,0,0,86.54188,50,57.1,0,100,0,0,100
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.351,.496,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Soderstrom, Tyler",691016,L,2026,243,280,57,27,17,2,11,51,35,18.2,12.5,.235,.457,.332,0.789,0.222,.246,.423,.342,.334,.342,.177,89.9,13.1,28,10.9,45.1,101.543988542,20.8,46.9,37.3,21.8,45.6,29.5,15.5
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.345,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.701,.701,1.000,.000,,,,,,,,0,,,,,
"Pereda, Jhonny",640902,R,2026,60,65,17,15,0,0,2,10,4,15.4,6.2,.283,.383,.338,0.721,0.100,.314,.428,.325,.350,.366,.114,90.1,9.5,46,4,48,100.4657328,18.4,49.8,30,30,36,16,42
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.294,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Pagés, Pedro",686780,R,2026,118,130,25,17,4,0,4,31,5,23.8,3.8,.212,.347,.254,0.601,0.135,.222,.369,.266,.276,.263,.147,86.6,14.5,30.4,6.6,37,98.919584773,27.6,49.8,39.1,26.1,43.5,32.6,16.3
"Fulford, Braxton",690924,R,2026,27,31,6,4,1,0,1,12,3,38.7,9.7,.222,.370,.290,0.660,0.148,.160,.277,.291,.229,.236,.118,86.3,34.7,31.3,6.3,25,95.05703875,35.7,42.7,12.5,56.3,18.8,37.5,25
"Song, Sung-Mun",823550,L,2026,40,46,8,7,1,0,0,11,6,23.9,13,.200,.225,.304,0.529,0.025,.196,.293,.255,.276,.301,.097,84.7,11.8,27.6,6.9,24.1,96.541130714,25.5,44.3,41.4,20.7,48.3,34.5,6.9
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.310,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.298,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"Jiménez, Leo",677870,R,2026,64,74,13,12,1,0,0,13,6,17.6,8.1,.203,.219,.297,0.516,0.016,.274,.379,.249,.343,.367,.105,91.4,4.4,26.9,5.9,40.4,100.105962308,20.4,46.6,26.9,15.4,59.6,19.2,19.2
"León, Sandy",506702,S,2026,36,36,3,3,0,0,0,14,0,38.9,0,.083,.083,.083,0.166,0.000,.151,.192,.075,.149,.151,.042,82.1,21.4,27.3,0,18.2,93.591350909,28.9,58.9,68.2,13.6,36.4,18.2,22.7
"Meckler, Wade",685133,L,2026,57,64,18,11,5,0,2,12,7,18.8,10.9,.316,.509,.391,0.900,0.193,.270,.457,.394,.355,.350,.187,85.9,5.2,37.8,8.9,28.9,96.597198636,23.2,44.8,35.6,20,48.9,24.4,26.7
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.179,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Bolte, Henry",703607,R,2026,83,96,25,20,4,0,1,29,7,30.2,7.3,.301,.386,.385,0.771,0.085,.209,.303,.350,.281,.308,.094,92.5,1.7,20,3.7,53.7,104.858227778,34.9,51.4,36.4,27.3,65.5,21.8,10.9
"Garver, Mitch",641598,R,2026,86,103,16,11,2,0,3,30,17,29.1,16.5,.186,.314,.320,0.634,0.128,.180,.329,.296,.296,.315,.149,89.9,18.2,19.6,7.1,50,101.197499643,33.7,42,57.1,10.7,35.7,41.1,17.9
"Mastrobuoni, Miles",670156,L,2026,10,11,3,3,0,0,0,4,0,36.4,0,.300,.300,.273,0.573,0.000,.177,.231,.244,.167,.169,.054,90.2,16.1,28.6,0,28.6,94.7710775,26.7,41.7,42.9,0,42.9,28.6,28.6
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.358,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Rumfield, TJ",681198,L,2026,233,267,64,43,12,1,8,40,27,15,10.1,.275,.438,.360,0.798,0.163,.258,.409,.354,.334,.346,.152,85,14.1,39,6.7,34.9,97.741804227,19.3,50.3,47.2,24.6,42.6,25.1,27.2
"Outman, James",681546,L,2026,67,73,11,5,4,1,1,30,5,41.1,6.8,.164,.299,.233,0.532,0.135,.155,.243,.239,.215,.225,.088,85.5,18.9,32.4,2.7,29.7,95.552426842,40.6,54.5,56.8,32.4,37.8,24.3,21.6
"Cortes, Carlos",666126,L,2026,159,183,49,33,9,1,6,17,21,9.3,11.5,.308,.491,.393,0.884,0.183,.301,.476,.389,.379,.390,.175,89.9,8.6,35,9.3,40.8,100.317773714,18.5,42.9,28.7,30.1,48.3,21,23.8
"Valdez, Esmerlyn",699013,R,2026,19,21,2,0,0,0,2,10,2,47.6,9.5,.105,.421,.190,0.611,0.316,.146,.430,.264,.283,.227,.284,94.9,17.8,44.4,33.3,66.7,103.010342,41,45.3,22.2,22.2,33.3,55.6,11.1
"Lindor, Francisco",596019,S,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,.226,.355,.314,0.669,0.129,.253,.433,.302,.340,.339,.180,90.9,14.8,31.1,9.5,43.2,100.295103784,25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Lee, Jung Hoo",808982,L,2026,237,253,79,59,15,2,3,25,11,9.9,4.3,.333,.451,.368,0.819,0.118,.320,.409,.360,.339,.357,.090,87.8,9.9,38.3,2.3,31.3,96.785023962,12.7,46.6,37.9,28,44.9,19.6,33.2
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.236,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Crawford, Justin",702222,L,2026,193,209,44,31,9,2,2,43,14,20.6,6.7,.228,.326,.287,0.613,0.098,.229,.291,.277,.263,.288,.062,87.4,1.7,26,1.3,34,97.984689315,20.4,52.1,30,29.3,59.3,16.7,18.7
"Merrill, Jackson",701538,L,2026,247,272,50,31,12,1,6,66,22,24.3,8.1,.202,.332,.270,0.602,0.130,.240,.428,.268,.316,.305,.188,89.8,14.1,38.8,10.4,46.4,100.654670562,27.9,54.6,37.2,29.5,39.3,26.8,26.8
"Ward, Ryan",669899,L,2026,34,35,8,3,2,0,3,11,1,31.4,2.9,.235,.559,.257,0.816,0.324,.250,.504,.346,.328,.271,.254,89.1,14.2,39.1,13,34.8,99.9842275,24.1,54.5,47.8,21.7,43.5,26.1,26.1
"Foscue, Justin",679822,R,2026,65,72,16,9,4,0,3,18,4,25,5.6,.246,.446,.306,0.752,0.200,.283,.507,.328,.368,.342,.225,90.3,18.9,41.7,10.4,45.8,99.770725417,21.7,43.6,39.6,22.9,33.3,33.3,22.9
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.270,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.285,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Dunn, Blake",694362,R,2026,103,111,29,22,4,1,2,25,7,22.5,6.3,.282,.398,.333,0.731,0.116,.233,.313,.326,.271,.289,.081,88.5,12.3,35.9,3.9,32.1,99.865378857,25.8,46.8,23.1,23.1,50,19.2,23.1
"Harper, Bryce",547180,L,2026,239,285,63,35,12,1,15,53,43,18.6,15.1,.264,.510,.372,0.882,0.246,.290,.560,.381,.412,.398,.269,90.2,12.3,36.5,13.2,45.5,102.008883474,30,51,37.6,20.1,42.9,25.9,27.5
"Thomas, Colby",687515,R,2026,54,59,14,10,2,0,2,15,4,25.4,6.8,.259,.407,.310,0.717,0.148,.223,.460,.318,.317,.277,.237,91.7,19.5,27.5,10,40,100.804865,31.6,58.1,35,15,32.5,37.5,22.5
"Carrigg, Cole",694249,S,2026,15,16,4,1,0,1,2,4,1,25,6.3,.267,.800,.313,1.113,0.533,.153,.379,.458,.253,.206,.226,87.1,30.6,18.2,18.2,45.5,98.830956667,17.9,61.9,54.5,36.4,27.3,54.5,9.1
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.289,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.096,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Stephenson, Tyler",663886,R,2026,168,194,35,23,7,0,5,51,24,26.3,12.4,.208,.339,.304,0.643,0.131,.225,.417,.292,.326,.323,.192,90.7,22.1,40.3,11.2,43.7,100.007601552,25.5,44.3,31.1,29.4,30.3,35.3,26.1
"Sánchez, Jesús",660821,L,2026,189,204,56,36,13,0,7,41,7,20.1,3.4,.296,.476,.328,0.804,0.180,.294,.495,.346,.352,.329,.200,91.6,10.4,34.9,11.9,48,101.961588553,24.6,55.5,33.6,25.7,44.1,25,24.3
"Martin, Austin",668885,R,2026,192,226,47,35,10,0,2,40,28,17.7,12.4,.245,.328,.354,0.682,0.083,.241,.328,.316,.313,.352,.087,86.7,11.4,32.7,2.6,28.8,96.345154342,20.6,39.6,36.6,24.8,47.7,24.8,22.9
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.203,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.197,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.323,.386,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.216,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Guerrero Jr., Vladimir",665489,R,2026,246,288,69,54,12,0,3,30,34,10.4,11.8,.280,.366,.372,0.738,0.086,.298,.419,.329,.354,.389,.121,90.4,8.6,29.5,6.4,44.5,102.509979727,19.7,48.3,36.4,24.1,49.5,18.2,24.1
"Fermin, Freddy",666023,R,2026,121,139,18,10,5,0,3,29,12,20.9,8.6,.149,.264,.234,0.498,0.115,.197,.292,.229,.261,.280,.095,86.5,14.7,30.2,3.1,26,96.026738696,25.9,50.7,40.6,22.9,41.7,29.2,20.8
"Sosa, Edmundo",624641,R,2026,99,107,20,13,4,0,3,25,3,23.4,2.8,.202,.333,.236,0.569,0.131,.282,.449,.250,.329,.314,.168,86.6,10.2,34.2,7.9,38.2,99.593569737,24.9,61.3,40.8,15.8,47.4,14.5,26.3
"Altuve, Jose",514888,R,2026,185,210,43,28,10,0,5,45,22,21.4,10.5,.232,.368,.316,0.684,0.136,.239,.350,.306,.301,.323,.111,85.9,8.2,33.8,5.7,34.5,97.788768841,26.2,46.1,44.4,9.9,47.9,17.6,26.8
"Antonacci, Sam",803011,L,2026,169,201,48,37,8,2,1,30,14,14.9,7,.284,.373,.387,0.760,0.089,.302,.424,.349,.371,.403,.122,87.9,11.1,40.1,6.4,35.2,97.897442714,16.3,40.2,28.9,28.2,50,19.7,26.8
"Adames, Willy",642715,R,2026,272,291,63,33,18,1,11,82,17,28.2,5.8,.232,.426,.278,0.704,0.194,.223,.402,.307,.294,.271,.179,89.1,22.3,37.7,9.4,42.9,99.585216146,28.1,48.2,48.2,23.6,33,34,22.5
"Marte, Ketel",606466,S,2026,263,286,65,38,14,2,11,45,20,15.7,7,.247,.441,.297,0.738,0.194,.298,.506,.321,.368,.347,.208,90.8,10.5,33.9,10.9,45.2,102.918071651,21.6,49.2,51.6,18.6,43.4,25.3,26.2
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.224,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.268,.279,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
