"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Walls, Taylor",670764,S,2026,176,211,39,28,9,2,0,53,25,25.1,11.8,.222,.295,.322,0.617,0.073,.179,.235,.285,.247,.286,.056,84.2,21.9,30.5,2.3,18.5,94.052418136,22.3,42.8,32.1,31.3,38.9,32.8,17.6
"Bazzana, Travis",683953,L,2026,184,213,48,29,11,1,7,43,26,20.2,12.2,.261,.446,.357,0.803,0.185,.236,.376,.352,.317,.337,.139,88.6,12.3,31,5,37.1,98.897985652,26.3,44,41.5,21.1,42.3,31,18.3
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.398,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"McAdoo, Charles",807727,R,2026,25,25,4,3,0,0,1,6,0,24,0,.160,.280,.160,0.440,0.120,.213,.324,.189,.234,.213,.111,88,21,21.1,5.3,26.3,95.729608,20.8,54.5,10.5,36.8,42.1,26.3,15.8
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.181,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.096,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Mangum, Jake",663968,S,2026,168,184,50,42,7,0,1,31,10,16.8,5.4,.298,.357,.343,0.700,0.059,.264,.324,.312,.283,.312,.060,83.3,4.5,24.8,0.7,25.5,95.203021818,19,59.3,31.2,39,62.4,12.1,19.1
"Realmuto, J.T.",592663,R,2026,182,206,37,25,7,0,5,41,17,19.9,8.3,.203,.324,.286,0.610,0.121,.249,.383,.276,.317,.328,.135,89.1,11.5,35.7,4.9,37.1,98.354134444,24.9,47.5,42,26.6,41.3,29.4,25.9
"Perkins, Blake",663368,S,2026,85,96,13,7,5,0,1,22,9,22.9,9.4,.153,.247,.242,0.489,0.094,.192,.284,.228,.256,.277,.092,86.4,14.1,20.3,4.7,32.8,97.157308065,21.8,43.5,43.8,25,45.3,21.9,18.8
"Chourio, Jackson",694192,R,2026,189,205,56,33,13,0,10,50,14,24.4,6.8,.296,.524,.346,0.870,0.228,.259,.479,.374,.338,.312,.220,92.4,12.3,32.1,13.8,47.5,103.012084348,23.6,47.2,30.7,24.3,45.7,30,20
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.202,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"Schneemann, Daniel",682177,L,2026,206,227,43,28,9,0,6,68,21,30,9.3,.209,.340,.282,0.622,0.131,.220,.355,.279,.288,.292,.135,87.7,12.2,34.8,6.6,38,98.417738406,32.2,49.6,47.1,19.6,41.3,29.7,23.9
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.286,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.167,.190,.223,.156,.167,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Collins, Isaac",686555,S,2026,224,266,51,37,11,0,3,64,33,24.1,12.4,.228,.317,.337,0.654,0.089,.233,.324,.302,.309,.344,.090,88.4,17.9,31.7,6.1,39.6,99.845078025,23.6,39.1,43.9,25,36.6,28,25
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.234,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Hernaiz, Darell",687231,R,2026,118,134,28,24,3,0,1,23,13,17.2,9.7,.237,.288,.318,0.606,0.051,.216,.272,.281,.263,.299,.056,84.4,14,30.9,1,24.7,95.461126458,22.8,50.7,25.8,36.1,42.3,23.7,24.7
"Conine, Griffin",665052,L,2026,33,36,7,3,2,0,2,12,2,33.3,5.6,.212,.455,.278,0.733,0.243,.293,.565,.318,.393,.352,.272,86.3,0.6,47.6,19,52.4,104.509774545,50.7,53.6,47.6,9.5,52.4,23.8,23.8
"Urías, Luis",649966,R,2026,7,8,3,2,0,0,1,1,1,12.5,12.5,.429,.857,.500,1.357,0.428,.161,.303,.567,.260,.266,.142,85.4,11.2,33.3,16.7,33.3,96.946893333,15,55.6,83.3,0,50,33.3,16.7
"Matthews, Brice",694728,R,2026,184,200,37,25,5,1,6,66,13,33,6.5,.201,.337,.253,0.590,0.136,.198,.358,.261,.269,.254,.160,88.2,11.7,33.1,9.2,39.7,100.365010702,37.5,45.7,35.5,19,50.4,23.1,19
"Happ, Ian",664023,S,2026,284,333,65,32,15,2,16,104,44,31.2,13.2,.229,.465,.339,0.804,0.236,.208,.433,.349,.328,.321,.226,90.1,16.2,32.6,13.8,45.3,101.598731978,31.5,44.6,43.6,21,37,36.5,19.9
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.386,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Burger, Jake",669394,R,2026,282,310,71,44,14,0,13,81,24,26.1,7.7,.252,.440,.313,0.753,0.188,.241,.404,.329,.309,.304,.162,90.1,12.4,31.5,9.5,46.3,102.597944752,35.2,49.9,45.3,19.7,44.8,25.6,22.2
"Pagés, Pedro",686780,R,2026,129,143,28,18,6,0,4,35,6,24.5,4.2,.217,.357,.259,0.616,0.140,.226,.368,.270,.282,.272,.142,87,14.4,33,6.1,38,99.220492292,27.6,50.5,39,26,42,30,20
"Bolte, Henry",703607,R,2026,117,138,36,28,6,0,2,39,13,28.3,9.4,.308,.410,.399,0.809,0.102,.234,.354,.363,.316,.341,.120,92.6,0.3,23.8,6.3,51.9,105.240977179,35,49.4,33.8,26.3,63.7,20,15
"Vierling, Matt",663837,R,2026,198,219,40,23,11,1,5,36,17,16.4,7.8,.202,.343,.260,0.603,0.141,.244,.379,.266,.301,.304,.134,87.4,17.3,33.7,6.1,35.5,98.218696506,16.5,47.5,35.5,24.7,39.2,28.3,19.9
"Watson, Kahlil",696135,L,2026,21,22,5,4,0,0,1,9,1,40.9,4.5,.238,.381,.273,0.654,0.143,.212,.461,.287,.302,.248,.249,94.4,21.1,50,16.7,50,100.283801667,39.4,39.3,16.7,33.3,25,33.3,33.3
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.203,.346,.305,.277,.275,.143,84.1,23,43.9,8.9,21.4,95.270387857,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.330,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Betts, Mookie",605141,R,2026,183,200,42,26,7,0,9,27,15,13.5,7.5,.230,.415,.290,0.705,0.185,.277,.438,.309,.337,.334,.161,90,19.1,43.9,8.3,36.3,98.368391519,13.4,40.9,38.9,21,28,38.2,29.3
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.272,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Wilson, Weston",642215,R,2026,46,53,10,8,1,0,1,11,6,20.8,11.3,.217,.304,.321,0.625,0.087,.209,.320,.290,.291,.315,.111,86.2,20.2,31.4,2.9,31.4,97.496147647,27,46.9,54.3,25.7,42.9,31.4,14.3
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.293,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Lewis, Royce",668904,R,2026,170,192,35,22,6,0,7,53,18,27.6,9.4,.206,.365,.286,0.651,0.159,.221,.388,.290,.306,.302,.167,88.6,18.3,35.3,13.4,41.2,100.143858333,34.3,48.1,47.1,16,33.6,29.4,24.4
"Trammell, Taylor",666211,L,2026,80,88,22,15,5,1,1,32,6,36.4,6.8,.275,.400,.333,0.733,0.125,.199,.313,.325,.259,.263,.114,89.5,12.2,26.5,6.1,34.7,100.563785833,41,46.8,53.1,24.5,46.9,34.7,18.4
"Dean, Justin",681909,R,2026,3,3,2,1,0,1,0,0,0,0,0,.667,1.333,.667,2.000,0.666,.499,.634,.830,.494,.499,.135,80.3,-2.6,66.7,0,33.3,94.249145,12.5,80,66.7,33.3,33.3,0,66.7
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.142,.192,.137,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.200,.295,.273,.188,89.6,17.8,30.2,11.5,42.6,100.081128065,14.8,45.2,39.7,17.5,34.9,33.3,20.6
