"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hernández, Enrique",571771,R,2026,81,87,18,11,4,0,3,27,6,31,6.9,.222,.383,.276,0.659,0.161,.218,.346,.289,.274,.272,.128,88.6,10.9,27.8,7.4,40.7,99.581357407,26.5,52.4,24.1,25.9,42.6,22.2,27.8
"Kepler, Max",596146,L,2026,132,145,27,18,7,0,2,32,11,22.1,7.6,.205,.303,.262,0.565,0.098,.211,.336,.250,.270,.268,.125,88.7,19.2,32.4,7.8,39.2,99.348171373,25.9,53,43.1,20.6,32.4,30.4,25.5
"Keirsey Jr., DaShawn",680577,L,2026,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.000,.983,1.111,.890,.917,.983,.128,87.8,15.3,100,0,0,87.77786,0,100,0,0,0,0,100
"Fermín, José",665877,R,2026,319,362,81,58,17,0,6,47,30,13,8.3,.254,.364,.316,0.680,0.110,.253,.342,.301,.296,.318,.089,86.1,16.2,34.9,2.1,31.7,96.365697429,13.7,39.9,48,18.1,39.9,23.5,26
"Bowen, Jase",687749,R,2026,92,98,14,9,2,1,2,38,3,38.8,3.1,.152,.261,.196,0.457,0.109,.199,.331,.204,.251,.241,.132,87.9,13.3,27.3,9.3,34.5,99.5591316,37,52.3,47.3,20,45.5,30.9,21.8
"Peraza, Oswald",672724,R,2026,337,366,76,55,12,2,7,109,17,29.8,4.6,.226,.335,.282,0.617,0.109,.225,.332,.276,.274,.282,.107,87.6,9.2,32.2,6.1,36.1,99.404325089,30.4,55.2,34.8,23.5,51.3,20.4,23.5
"Isbel, Kyle",664728,L,2026,284,312,61,45,9,1,6,72,15,23.1,4.8,.215,.317,.260,0.577,0.102,.221,.299,.257,.253,.266,.078,88.3,10.6,24.8,2.7,32.4,98.416063333,18.2,48.2,32.4,30.6,49.1,20.7,20.7
"d'Arnaud, Travis",518595,R,2026,72,80,12,8,3,0,1,24,6,30,7.5,.167,.250,.250,0.500,0.083,.156,.291,.233,.242,.240,.135,86.7,10.1,35.4,10.4,33.3,96.963097917,31.8,49.3,27.1,27.1,45.8,33.3,14.6
"France, Ty",664034,R,2026,425,482,127,80,24,2,21,102,35,21.2,7.3,.299,.513,.364,0.877,0.214,.254,.431,.377,.332,.326,.177,91.7,14.3,39.3,9.4,48,101.038007576,27.8,54.5,38.7,27.8,41.7,25.1,26.6
"Delgado, Raynel",669384,L,2026,37,41,9,7,1,0,1,7,3,17.1,7.3,.243,.351,.300,0.651,0.108,.228,.304,.291,.265,.286,.076,86.1,2.8,32.3,3.2,32.3,95.637686667,26.1,52.3,51.6,16.1,54.8,22.6,19.4
"Horwitz, Spencer",687462,L,2026,373,436,93,69,13,1,10,69,52,15.8,11.9,.249,.370,.349,0.719,0.121,.232,.352,.324,.315,.337,.121,86.8,15.9,29.9,5.8,30.8,97.133161753,16.5,40.9,40.6,29.2,41.2,27.6,22.1
"Vargas, Miguel",678246,R,2026,578,689,145,80,31,1,33,122,97,17.7,14.1,.251,.479,.362,0.841,0.228,.265,.501,.364,.380,.371,.236,90.1,20.2,39.6,13.2,43.8,100.383855887,20.7,44.1,47,20.8,30.5,35.1,23.8
"Feduccia, Hunter",676439,L,2026,208,241,48,35,9,1,3,59,27,24.5,11.2,.231,.327,.321,0.648,0.096,.242,.374,.295,.317,.332,.131,89.5,15.2,37,7.8,38.6,99.276597838,22.4,42.2,33.1,26.6,37.7,31.2,27.9
"Kirk, Alejandro",672386,R,2026,270,304,76,59,7,0,10,38,31,12.5,10.2,.281,.419,.352,0.771,0.138,.264,.370,.334,.307,.324,.106,88.1,8.6,32.8,3.8,39.6,99.629180085,15.8,43.2,24.7,34,50.2,19.1,24.7
"Duran, Ezequiel",677649,R,2026,525,582,137,89,27,4,17,136,45,23.4,7.7,.261,.425,.322,0.747,0.164,.245,.373,.326,.303,.309,.129,88.9,11.7,34.8,6.1,38.4,99.517654974,26.1,51.9,37.1,26.8,46.5,23.2,23.7
"Carrigg, Cole",694249,S,2026,317,356,85,50,21,4,10,85,28,23.9,7.9,.268,.454,.333,0.787,0.186,.245,.392,.340,.310,.311,.147,87.9,16.5,36.1,5.5,37,98.983163966,25.1,52.5,47.1,21,37.8,29,26.5
"Ward, Taylor",621493,R,2026,497,606,111,83,20,1,7,130,99,21.5,16.3,.223,.310,.358,0.668,0.087,.240,.359,.311,.333,.370,.119,88.7,14.8,35.1,5.2,38.1,98.733472826,19.5,34.4,33,27,38.9,26.8,26.8
"Torres, Bryan",663494,L,2026,162,183,38,31,1,2,4,38,17,20.8,9.3,.235,.340,.308,0.648,0.105,.232,.335,.290,.288,.307,.102,86.9,11.4,36.2,3.2,26.8,95.829402787,21.3,44.9,48,22,44.9,23.6,26.8
"Gilbert, Drew",687551,L,2026,337,388,81,53,14,3,11,70,37,18,9.5,.240,.398,.329,0.727,0.158,.262,.403,.321,.334,.348,.141,86.8,13.9,36.8,5.9,37.5,98.461813233,22.3,42,43.8,26.8,43.8,20.2,25.7
"Veen, Zac",691728,L,2026,64,74,14,9,2,1,2,30,7,40.5,9.5,.219,.375,.306,0.681,0.156,.183,.325,.303,.270,.274,.142,86.6,20.1,36.1,8.3,38.9,100.680244118,40.3,55.6,36.1,25,38.9,44.4,16.7
"Andujar, Miguel",609280,R,2026,239,254,62,35,20,2,5,38,11,15,4.3,.259,.423,.303,0.726,0.164,.264,.376,.314,.298,.302,.112,88.3,6.5,26.4,4.5,36.3,99.775366436,18.5,54.2,44.8,19.4,53.2,17.9,22.9
"Walker, Christian",572233,R,2026,557,617,123,71,25,1,26,145,48,23.5,7.8,.221,.409,.293,0.702,0.188,.224,.382,.307,.298,.294,.159,88.9,14.5,31.4,9.2,40.3,100.983346715,29.1,50.6,41.3,26.1,43.5,27.5,21
"Tatis Jr., Fernando",665487,R,2026,616,692,177,118,31,3,25,129,62,18.6,9,.287,.469,.356,0.825,0.182,.297,.503,.357,.380,.365,.205,92.9,5.3,32.6,12.8,53.6,104.720502571,26.1,46.3,33.6,26.3,51,21.3,23.7
"Doyle, Brenton",686668,R,2026,202,215,47,35,7,1,4,71,12,33,5.6,.233,.337,.276,0.613,0.104,.206,.303,.272,.246,.251,.097,88.9,7.7,27.3,7,34.8,99.496586508,32.2,54,35.6,16.7,52.3,22.7,22
"Carter, Evan",694497,L,2026,383,445,74,49,13,3,9,112,46,25.2,10.3,.193,.313,.287,0.600,0.120,.201,.316,.273,.277,.294,.115,87.6,17.8,28.7,5,34.8,98.746340076,29,41.7,39.4,24.1,41.1,29.8,19.9
"Pages, Andy",681624,R,2026,499,558,137,88,26,2,21,108,46,19.4,8.2,.275,.461,.342,0.803,0.186,.274,.439,.349,.342,.342,.165,88.7,15.6,36.9,7.6,41.7,99.822458434,21.8,47.6,37.4,27.3,37.9,26.8,27
"Alfonzo, Eliezer",672613,S,2026,28,28,5,3,2,0,0,3,0,10.7,0,.179,.250,.179,0.429,0.071,.211,.290,.186,.215,.211,.080,91.3,10.9,40,0,32,98.6623025,13.7,54.3,40,12,44,28,24
"Stewart, Sal",701398,R,2026,606,682,161,104,25,0,32,151,62,22.1,9.1,.266,.465,.333,0.798,0.199,.258,.472,.343,.346,.326,.214,90.4,12.5,35.5,12.6,41.5,100.841468062,27.1,49.3,32,28,45.2,28.4,22.6
"Jarvis, Jim",805347,L,2026,111,124,23,16,5,1,1,23,8,18.5,6.5,.207,.297,.267,0.564,0.090,.234,.304,.254,.268,.291,.070,89,3.4,27.2,3.3,37,98.895795,18.8,44.2,27.2,18.5,58.7,18.5,20.7
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Tellez, Rowdy",642133,L,2026,10,11,2,1,0,0,1,3,1,27.3,9.1,.200,.500,.273,0.773,0.300,.339,.828,.331,.506,.399,.489,91.8,26.9,57.1,28.6,42.9,100.8358675,30.4,44.2,14.3,42.9,14.3,57.1,28.6
"Robles, Victor",645302,R,2026,133,149,34,29,3,2,0,22,9,14.8,6,.256,.308,.315,0.623,0.052,.238,.321,.283,.280,.301,.083,83.5,12.3,32.2,1.7,20,94.611457222,21.6,54.5,44.3,20,45.2,27,22.6
"Naylor, Josh",647304,L,2026,582,633,155,123,22,0,10,78,43,12.3,6.8,.266,.356,.321,0.677,0.090,.271,.383,.301,.312,.323,.112,87.1,10.8,35.4,4.6,36,98.49129132,17,52,41.1,24.3,45.7,20.6,24.7
"Lukes, Nathan",664770,L,2026,402,442,111,87,14,0,10,64,24,14.5,5.4,.276,.386,.324,0.710,0.110,.257,.347,.314,.291,.307,.091,86.9,8.1,30.7,2.6,29.3,96.435708876,16,50.3,31.9,28.7,53.4,19.8,22.1
"Conforto, Michael",624424,L,2026,259,301,63,32,16,0,15,80,34,26.6,11.3,.243,.479,.336,0.815,0.236,.240,.445,.349,.336,.327,.205,90.4,17.6,40.4,12.1,42.6,100.664037912,27.2,45.1,45.9,20.8,35.5,34.4,24.6
"Garver, Mitch",641598,R,2026,126,149,22,15,3,0,4,49,22,32.9,14.8,.175,.294,.302,0.596,0.119,.194,.341,.278,.301,.318,.147,90.6,18.3,28.6,9.1,48.1,100.526305641,33.7,41.3,53.2,10.4,33.8,37.7,23.4
"Beck, Jordan",687597,R,2026,156,170,30,20,7,2,1,51,13,30,7.6,.192,.282,.253,0.535,0.090,.207,.287,.241,.248,.263,.080,86.6,18.7,28.3,3.8,30.2,97.714096667,30,52.4,40.6,28.3,40.6,29.2,21.7
"Kim, Ha-Seong",673490,R,2026,124,139,14,13,1,0,0,36,13,25.9,9.4,.113,.121,.203,0.324,0.008,.151,.200,.164,.209,.238,.049,85.5,20.2,21.3,2.3,23.6,95.06495119,20.1,42.8,42.7,20.2,41.6,29.2,14.6
"Fraley, Jake",641584,L,2026,88,97,19,10,7,0,2,29,9,29.9,9.3,.216,.364,.289,0.653,0.148,.196,.331,.290,.270,.272,.136,84,21.9,44.1,8.5,20.7,94.753513,23,45.5,47.5,25.4,32.2,25.4,27.1
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,,,.000,.000,,,,,,,,,57.1,41.2,,,,,
"Loperfido, Joey",694388,L,2026,103,121,22,13,7,1,1,32,14,26.4,11.6,.214,.330,.311,0.641,0.116,.229,.334,.287,.294,.318,.105,89,11.9,32.9,6.8,35.6,98.647922778,31.6,49,27.4,23.3,52.1,26,19.2
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"McMahon, Ryan",641857,L,2026,324,356,68,44,13,0,11,104,28,29.2,7.9,.210,.352,.276,0.628,0.142,.228,.379,.279,.296,.293,.151,90.3,14.3,31.5,9.1,44.3,101.195817523,30.2,45.6,41.4,25.2,41.4,31.5,22.5
"Marsee, Jakob",805300,L,2026,506,604,116,80,19,6,11,126,77,20.9,12.7,.229,.356,.346,0.702,0.127,.230,.328,.319,.310,.346,.098,87.3,18.1,33.1,3.6,34.6,97.847194194,18.2,40.8,40.6,26.4,37.2,22.7,28.4
"Madrigal, Nick",663611,R,2026,54,63,15,13,2,0,0,3,7,4.8,11.1,.278,.315,.365,0.680,0.037,.238,.291,.313,.293,.335,.053,88.1,9.3,30.8,0,26.9,96.477529615,7.5,50.2,30.8,26.9,51.9,21.2,25
"Vaughn, Andrew",683734,R,2026,288,331,88,62,18,2,6,53,35,16,10.6,.306,.444,.390,0.834,0.138,.264,.380,.368,.329,.351,.116,90.1,11.3,30.4,5.1,43.5,99.521519328,19.5,38.3,32.1,29.1,45.1,24.1,24.9
"Rocchio, Brayan",677587,S,2026,523,580,131,92,24,2,13,83,37,14.3,6.4,.250,.379,.311,0.690,0.129,.247,.350,.306,.295,.310,.103,87,13.6,35.2,2.9,30,96.792225068,22.1,50.2,43,20.5,41.6,25.4,25.6
"Okamoto, Kazuma",672960,R,2026,560,625,130,73,24,0,33,180,56,28.8,9,.232,.452,.307,0.759,0.220,.223,.444,.330,.326,.302,.221,90.6,19.3,34.5,13.1,44.1,101.252652448,32.8,47.3,50.9,18.8,36,34.2,20.1
"Meyers, Jake",676694,R,2026,141,153,30,20,7,0,3,31,10,20.3,6.5,.213,.326,.268,0.594,0.113,.205,.316,.265,.256,.261,.110,85.4,15.4,25.2,6.3,27.9,95.71614,21.8,52.2,38.7,29.7,42.3,28.8,19.8
"Riley, Austin",663586,R,2026,553,614,123,82,21,2,18,195,46,31.8,7.5,.222,.365,.293,0.658,0.143,.214,.396,.292,.299,.286,.182,91.2,18.5,34.5,12.4,44.2,102.080388398,31.9,48.8,39.2,25.1,36.7,29.6,24.3
"Genao, Angel",694197,S,2026,123,134,26,20,4,0,2,21,10,15.7,7.5,.211,.293,.276,0.569,0.082,.239,.335,.259,.285,.302,.096,90.6,-2.6,20.6,4.9,51,100.438330392,23.1,44.6,37.3,16.7,70.6,12.7,14.7
"Butler, Lawrence",671732,L,2026,457,523,107,70,18,2,17,137,60,26.2,11.5,.234,.394,.324,0.718,0.160,.245,.401,.319,.328,.336,.155,89.9,7.6,31.2,8.7,45.5,101.87792125,27,45.9,36.7,27.2,51.5,21.9,21.6
"Pereda, Jhonny",640902,R,2026,84,93,25,22,1,0,2,17,7,18.3,7.5,.298,.381,.355,0.736,0.083,.310,.409,.329,.348,.373,.099,90.1,8.6,45.6,3,47.8,99.777716471,20.2,48.5,32.4,27.9,38.2,13.2,42.6
"Domínguez, Jasson",691176,S,2026,209,222,47,29,12,0,6,48,10,21.6,4.5,.225,.368,.267,0.635,0.143,.250,.364,.279,.289,.290,.115,88.1,15.5,30.4,5.6,39.1,100.452019875,24.8,50.7,47.2,19.9,42.9,22.4,24.2
"Dunn, Blake",694362,R,2026,142,155,40,30,7,1,2,33,10,21.3,6.5,.282,.387,.335,0.722,0.105,.242,.319,.321,.280,.304,.077,89.2,14.6,34.5,2.9,30.3,99.240218776,23.3,46.8,24.5,26.4,46.4,21.8,25.5
"Huff, Sam",669087,R,2026,33,34,4,2,2,0,0,19,1,55.9,2.9,.121,.182,.147,0.329,0.061,.099,.184,.147,.137,.126,.084,91.2,8.4,28.6,14.3,57.1,102.291484286,46.7,60.5,85.7,0,42.9,28.6,21.4
"Crawford, J.P.",641487,L,2026,400,476,88,63,12,0,13,94,63,19.7,13.2,.220,.347,.335,0.682,0.127,.236,.358,.311,.320,.348,.123,87.8,13.5,32.8,6.1,34.4,97.949671908,16.8,38.2,36.7,23.8,47.6,22.2,21.2
"Schuemann, Max",680474,R,2026,72,87,14,6,6,0,2,21,12,24.1,13.8,.194,.361,.333,0.694,0.167,.203,.336,.317,.312,.340,.133,89.4,24.6,37.3,9.8,41.2,98.57101625,27.6,42.5,39.2,27.5,33.3,37.3,21.6
"Judge, Aaron",592450,R,2026,237,285,57,29,10,0,18,85,43,29.8,15.1,.241,.511,.360,0.871,0.270,.258,.569,.372,.396,.364,.311,94,15,34,20.9,57.5,105.082238571,32.8,43.3,43.1,23.5,37.9,32.7,22.9
"McLain, Matt",680574,R,2026,427,485,80,46,18,1,15,136,47,28,9.7,.187,.340,.276,0.616,0.153,.215,.367,.275,.296,.300,.151,88,21.4,35.8,9.2,36.1,98.789302183,28.5,43.9,37.8,27,34.5,35.8,20.3
"Wisdom, Patrick",621550,R,2026,47,50,5,3,1,0,1,21,3,42,6,.106,.191,.160,0.351,0.085,.158,.359,.151,.236,.193,.201,92.7,28.4,26.9,19.2,42.3,101.725203077,41.3,55.9,34.6,46.2,26.9,42.3,15.4
"Rumfield, TJ",681198,L,2026,538,621,159,112,29,3,15,86,71,13.8,11.4,.296,.444,.386,0.830,0.148,.261,.385,.368,.333,.357,.125,84.2,15.8,37.2,4.9,27.8,96.165521327,19.1,48.3,41,24.9,39.6,28.9,25.6
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.127,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Greene, Riley",682985,L,2026,500,579,141,87,31,2,21,153,69,26.4,11.9,.282,.478,.371,0.849,0.196,.264,.504,.368,.373,.354,.240,90,17.7,40.1,15.1,46.3,102.426937727,29.9,46.2,38.6,24.4,35.2,34.1,26.1
"Peña, Jeremy",665161,R,2026,426,461,117,76,19,2,20,111,24,24.1,5.2,.275,.469,.325,0.794,0.194,.268,.426,.345,.326,.320,.158,88.6,12.7,34.4,6.9,39.4,99.833855157,31.8,55.1,48.3,20.5,44.2,25.6,23.7
"Julien, Edouard",666397,L,2026,236,276,49,36,9,1,3,71,39,25.7,14.1,.208,.292,.322,0.614,0.084,.247,.401,.287,.338,.356,.155,90.8,7.7,42.4,7.3,49.7,100.290529512,23.7,40.9,37,23,50.3,20,27.3
"Smith, Josh",669701,L,2026,205,236,42,31,4,1,6,55,25,23.3,10.6,.205,.322,.295,0.617,0.117,.204,.319,.278,.278,.293,.114,85.7,15.7,31.8,6.5,29.9,96.938177162,24.9,47.3,35.7,29.2,41.6,31.8,20.1
"Freeland, Alex",690976,S,2026,231,269,54,41,9,0,4,74,32,27.5,11.9,.234,.325,.327,0.652,0.091,.220,.340,.297,.297,.317,.120,89.6,10.8,34.6,6.2,39.5,99.359352564,27.7,40.1,34.6,27.8,46.9,24.7,23.5
"Banfield, Will",677943,R,2026,17,18,3,2,1,0,0,5,0,27.8,0,.176,.235,.167,0.402,0.059,.176,.224,.169,.176,.178,.049,84.5,31.5,23.1,0,15.4,91.833835714,32.4,67.3,38.5,38.5,23.1,30.8,23.1
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.458,.451,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Nimmo, Brandon",607043,L,2026,578,639,151,99,34,4,14,144,50,22.5,7.8,.261,.407,.326,0.733,0.146,.270,.448,.321,.342,.335,.178,92,10,34.2,9.1,50.5,101.788946895,23.6,51.2,33.1,23.3,42.2,26.7,27.9
"Ornelas, Jonathan",680716,R,2026,21,22,4,4,0,0,0,11,1,50,4.5,.190,.190,.227,0.417,0.000,.155,.198,.194,.178,.194,.043,91.9,18.6,30,0,50,100.261684,36.5,58.4,80,10,50,20,20
"Millas, Drew",686452,S,2026,130,152,24,18,4,0,2,37,14,24.3,9.2,.185,.262,.277,0.539,0.077,.204,.282,.251,.266,.295,.079,83.6,12.8,34.4,3.2,21.9,94.435516667,23.3,44.8,36.5,32.3,44.8,19.8,29.2
"Urías, Luis",649966,R,2026,52,59,13,7,3,0,3,10,6,16.9,10.2,.250,.481,.322,0.803,0.231,.237,.351,.345,.299,.314,.114,86.2,17.6,41.9,7,30.2,97.293847273,13,50,60.5,14,37.2,27.9,23.3
"Saggese, Thomas",695336,R,2026,148,165,36,26,5,1,4,43,13,26.1,7.9,.243,.372,.303,0.675,0.129,.245,.414,.297,.318,.309,.169,90.5,12,37,10.2,42.6,100.90653463,27.6,51.3,29.6,32.4,43.5,27.8,25.9
"Mikolas, Miles",571945,R,2026,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,,0,66.7,0,0,100,0,0
"Soler, Jorge",624585,R,2026,316,361,64,35,16,1,12,118,35,32.7,9.7,.203,.373,.291,0.664,0.170,.206,.362,.295,.294,.296,.156,88.5,14.5,35.1,10.9,42.6,101.551384059,36.9,47.3,52,17.8,39.6,27.2,27.2
"Susac, Daniel",691740,R,2026,144,161,35,23,8,1,3,36,8,22.4,5,.243,.375,.289,0.664,0.132,.249,.369,.290,.296,.300,.120,86.3,16.9,42.1,5.3,32.5,97.0900975,23.8,55.6,42.1,24.6,38.6,28.9,26.3
"Lee, Brooks",686797,S,2026,573,618,146,95,24,3,24,100,37,16.2,6,.255,.433,.303,0.736,0.178,.232,.354,.320,.279,.281,.122,88.1,15.9,31.9,4.2,33.8,97.465952152,20.9,53.4,42.3,22.2,39.6,30.2,23.1
"Harris II, Michael",671739,L,2026,578,608,167,107,33,1,26,117,23,19.2,3.8,.289,.484,.317,0.801,0.195,.288,.473,.345,.340,.316,.185,90.4,9.9,31.5,10.1,47.2,103.017765261,24.5,56.3,36.3,24.9,45.1,23,26.2
"Ritter, Ryan",690022,R,2026,19,21,3,3,0,0,0,8,1,38.1,4.8,.158,.158,.200,0.358,0.000,.184,.241,.168,.210,.225,.057,89.2,7.8,33.3,0,33.3,96.029906667,36.6,53.9,25,8.3,41.7,16.7,41.7
"Brito, Juan",682877,S,2026,95,103,24,15,6,0,3,23,6,22.3,5.8,.253,.411,.301,0.712,0.158,.245,.386,.311,.299,.296,.141,85.3,17.3,37,6.8,31.5,96.502912703,27.1,52.2,52.1,13.7,39.7,21.9,24.7
"Fry, David",681807,R,2026,172,202,33,20,6,0,7,57,28,28.2,13.9,.192,.349,.312,0.661,0.157,.171,.273,.299,.264,.291,.102,86.2,19,25.2,6.1,33,97.5578325,29.2,43.5,53,16.5,37.4,28.7,16.5
"Harris, Dustin",687957,L,2026,117,134,34,27,4,3,0,18,10,13.4,7.5,.291,.376,.356,0.732,0.085,.270,.355,.326,.313,.341,.085,84.8,15.8,40.8,1.9,19.4,94.861489388,19.7,48.5,47.6,12.6,41.7,19.4,31.1
"Maile, Luke",571912,R,2026,41,45,7,4,2,0,1,14,4,31.1,8.9,.171,.293,.244,0.537,0.122,.141,.218,.243,.202,.217,.078,83.8,17.2,25.9,3.7,29.6,96.374285,26.4,43.6,40.7,25.9,37,33.3,18.5
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Nootbaar, Lars",663457,L,2026,269,314,63,41,14,1,7,66,42,21,13.4,.234,.372,.335,0.707,0.138,.245,.430,.314,.338,.340,.185,92.1,9.5,35.9,9.7,50,101.729184314,19,37.7,40.3,23.3,46.1,28.6,21.8
"Waldschmidt, Ryan",814439,R,2026,248,282,63,44,15,1,3,84,22,29.8,7.8,.254,.359,.324,0.683,0.105,.237,.356,.305,.297,.311,.120,86.6,15.8,45.3,6.5,29.4,97.326693133,31.6,43.5,37.6,24.7,35.9,27.6,32.4
"Straw, Myles",664702,R,2026,290,325,69,46,19,1,3,43,27,13.2,8.3,.238,.341,.302,0.643,0.103,.250,.342,.287,.292,.313,.092,86.2,16.9,34.6,2.8,25.6,95.664159918,12.7,40.9,35.4,25.2,40.6,27.2,23.2
"Robert Jr., Luis",673357,R,2026,204,230,45,29,5,0,11,55,24,23.9,10.4,.221,.407,.300,0.707,0.186,.239,.418,.311,.321,.317,.179,89.8,15.1,27.2,9.9,40.4,101.990246842,28.1,50.3,44.4,19.9,44.4,27.2,17.9
