"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Call, Alex",669743,R,2026,122,146,30,23,6,0,1,24,18,16.4,12.3,.246,.320,.356,0.676,0.074,.208,.267,.312,.279,.326,.059,84,15,24,2,19,93.366368,15.8,42.6,39,23,47,24,16
"Carroll, Corbin",682998,L,2026,436,503,105,52,24,13,16,113,57,22.5,11.3,.241,.466,.336,0.802,0.225,.248,.438,.346,.342,.344,.190,91.6,14.2,29.4,11.8,48.8,101.95292795,27.7,45.5,44.5,21.8,42,29.8,20.6
"Ewing, A.J.",805999,L,2026,287,325,75,51,16,1,7,83,30,25.5,9.2,.261,.397,.332,0.729,0.136,.258,.402,.322,.323,.331,.144,89.6,11.3,35.7,7.6,43.3,100.456300673,24.4,45.8,32.4,28.6,45.7,24.8,24.3
"Lukes, Nathan",664770,L,2026,278,304,74,57,11,0,6,44,17,14.5,5.6,.266,.371,.319,0.690,0.105,.252,.325,.307,.282,.306,.074,86.6,10,28.2,1.3,27.7,96.110860431,16.7,50.5,35.3,28.6,52.5,19.7,21.8
"Ornelas, Jonathan",680716,R,2026,12,13,2,2,0,0,0,7,1,53.8,7.7,.167,.167,.231,0.398,0.000,.145,.165,.191,.177,.211,.020,88.4,26.6,20,0,40,99.529655,35.5,62,60,20,60,0,20
"Murphy, Sean",669221,R,2026,25,25,3,2,1,0,0,12,0,48,0,.120,.160,.120,0.280,0.040,.150,.180,.122,.144,.150,.030,85.4,3.9,23.1,0,38.5,99.031862857,42.2,57.7,61.5,15.4,61.5,23.1,15.4
"Nuñez, Nasim",683083,S,2026,340,392,78,70,4,3,1,81,43,20.7,11,.229,.268,.316,0.584,0.039,.222,.270,.272,.271,.311,.048,84.6,7.4,30,0.4,21.3,94.682836452,21.1,46.8,34.1,22.1,53.6,16.9,25.1
"Mastrobuoni, Miles",670156,L,2026,26,30,5,5,0,0,0,10,2,33.3,6.7,.192,.192,.241,0.433,0.000,.145,.201,.201,.184,.202,.056,90.1,11.1,27.8,0,22.2,95.03356,20.9,40.2,33.3,11.1,50,27.8,22.2
"Culpepper, Kaelen",701785,R,2026,9,13,1,0,0,0,1,5,1,38.5,7.7,.111,.444,.308,0.752,0.333,.124,.268,.323,.291,.329,.144,84.1,27.5,60,20,20,89.477756667,28.6,43.8,60,20,20,20,40
"Pache, Cristian",665506,R,2026,6,6,0,0,0,0,0,4,0,66.7,0,.000,.000,.000,0.000,0.000,.097,.108,.000,.090,.097,.011,88.7,20.4,0,0,50,99.81522,33.3,41.4,0,50,50,50,0
"Burleson, Alec",676475,L,2026,450,501,128,79,29,1,19,81,44,16.2,8.8,.284,.480,.351,0.831,0.196,.297,.539,.358,.385,.363,.243,91.9,12.1,34.9,11.6,49.2,102.170944432,21.7,52.3,48.7,22,44.6,27.4,22.6
"Mederos, Victor",682989,R,2026,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.000,.583,.664,.889,.543,.583,.081,103.7,4.8,0,0,100,103.72718,0,66.7,100,0,100,0,0
"Torres, Gleyber",650402,R,2026,226,271,58,43,8,0,7,52,40,19.2,14.8,.257,.385,.373,0.758,0.128,.239,.363,.341,.326,.358,.125,86,8.2,35.8,7.4,31.8,96.60328625,22.7,40.7,22.7,39.2,46,26.7,24.4
"Rave, John",670231,L,2026,42,48,11,4,4,1,2,9,5,18.8,10.4,.262,.548,.340,0.888,0.286,.278,.517,.378,.376,.356,.239,86.5,14.6,32.4,17.6,35.3,99.982014375,23.8,44.2,50,11.8,44.1,29.4,14.7
"Barrosa, Jorge",678489,S,2026,127,150,26,12,11,1,2,39,14,26,9.3,.205,.354,.287,0.641,0.149,.165,.255,.285,.235,.252,.090,87.4,19.7,33.3,5.2,25,96.002817561,26.2,43.9,43.8,17.7,41.7,31.3,18.8
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.402,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"Dubón, Mauricio",643289,R,2026,426,461,114,79,23,2,10,60,28,13,6.1,.268,.401,.315,0.716,0.133,.270,.383,.315,.310,.319,.114,86.9,15,36.4,4.1,30.7,96.808207158,16.1,52.9,31.3,28.3,41.6,24.2,26.1
"House, Brady",691781,R,2026,203,219,46,28,10,0,8,64,14,29.2,6.4,.227,.394,.279,0.673,0.167,.257,.448,.294,.327,.308,.191,89.7,7.1,31.4,12.2,47.1,102.174778571,34,52.6,33.6,23.6,49.3,27.1,22.1
"Stott, Bryson",681082,L,2026,395,445,105,66,25,6,8,76,43,17.1,9.7,.266,.420,.339,0.759,0.154,.274,.413,.334,.335,.347,.139,89.7,15.2,35.5,6.5,40.7,99.221912063,18.8,42.2,38,20.7,41,27.5,24.4
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Naylor, Josh",647304,L,2026,430,474,113,86,17,0,10,59,37,12.4,7.8,.263,.372,.328,0.700,0.109,.272,.395,.311,.322,.336,.123,87.8,13,35.5,4.9,36.6,98.770553098,17.7,51.4,41.4,25.3,43.3,22.6,23.9
"Rogers, Jake",668670,R,2026,104,125,19,11,4,1,3,35,16,28,12.8,.183,.327,.290,0.617,0.144,.180,.308,.278,.271,.289,.128,88.1,22.7,34.2,8.2,38.4,98.135170556,28.2,41.6,43.8,19.2,32.9,37,20.5
"Church, Nathan",701675,L,2026,307,333,73,54,9,1,9,66,18,19.8,5.4,.238,.362,.283,0.645,0.124,.245,.369,.284,.291,.292,.124,86.1,12.6,35.4,6.9,31.7,97.769184874,22.3,57.6,34.6,25.2,47.6,20.3,21.5
"Brannigan, Jack",687394,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,100,100,,,,,
"Murakami, Munetaka",808959,L,2026,295,359,70,33,11,0,26,121,62,33.7,17.3,.237,.539,.370,0.909,0.302,.218,.505,.385,.365,.356,.287,94.1,15.2,32,20.6,58.9,104.714005517,42.4,41,42.3,20,39.4,40,16.6
"Hoskins, Rhys",656555,R,2026,253,306,46,20,13,0,13,97,46,31.7,15,.182,.387,.310,0.697,0.205,.174,.353,.311,.299,.307,.178,89.2,27.5,34.4,13.1,41.3,99.923900625,32.4,42.4,55,21.9,25,33.8,21.9
"Freeman, Cody",683227,R,2026,17,18,4,4,0,0,0,5,1,27.8,5.6,.235,.235,.278,0.513,0.000,.142,.161,.236,.164,.190,.019,82.5,4.3,16.7,0,16.7,92.937246667,26.7,41.7,33.3,33.3,58.3,16.7,16.7
"Mead, Curtis",678554,R,2026,285,329,72,37,17,1,17,63,39,19.1,11.9,.253,.498,.353,0.851,0.245,.259,.457,.370,.358,.359,.198,88,15.8,35.6,10.9,42.3,100.226240455,18.1,40.6,46.8,19.8,37.4,30.6,23.4
"Lowe, Josh",666139,L,2026,208,229,42,29,5,0,8,64,17,27.9,7.4,.202,.341,.264,0.605,0.139,.219,.395,.267,.294,.281,.176,89.1,19.2,29.9,8.8,38.1,99.36485,31.2,56.9,36.1,25.2,36.1,36.1,19.7
"Alfonzo, Eliezer",672613,S,2026,27,27,5,3,2,0,0,2,0,7.4,0,.185,.259,.185,0.444,0.074,.218,.301,.192,.223,.218,.083,91.3,10.9,40,0,32,98.6623025,12.5,53.3,40,12,44,28,24
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.290,.284,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Clark, Max",703601,L,2026,37,42,11,7,2,1,1,13,4,31,9.5,.297,.486,.381,0.867,0.189,.246,.342,.379,.307,.336,.096,85.2,22.3,45.8,4.2,33.3,96.206431667,17.9,48.6,20.8,45.8,29.2,33.3,29.2
"Kreidler, Ryan",668952,R,2026,195,209,46,30,8,3,5,42,13,20.1,6.2,.236,.385,.287,0.672,0.149,.229,.391,.295,.293,.281,.161,87.7,12,26.8,7.8,36.6,99.270919605,29.7,53.1,41.8,17,51.6,22.9,15.7
"Rortvedt, Ben",666163,L,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.396,.439,.222,.366,.396,.043,87.1,-1.3,50,0,0,92.251425,20,35.7,50,0,50,0,50
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.239,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Keith, Colt",690993,L,2026,312,339,84,58,14,4,8,64,22,18.9,6.5,.269,.417,.322,0.739,0.148,.274,.430,.323,.331,.327,.157,88.6,12.8,39.6,7.2,41.2,99.71935184,20.5,44.2,37.6,20.8,40,26.4,26
"Perez, Junior",678577,R,2026,35,36,6,3,0,0,3,14,1,38.9,2.8,.171,.429,.194,0.623,0.258,.206,.516,.264,.312,.228,.310,91,21.3,33.3,14.3,52.4,101.582378182,39.4,51.1,28.6,28.6,28.6,33.3,19
"Lile, Daylen",695734,L,2026,450,488,111,68,23,5,15,93,28,19.1,5.7,.247,.420,.297,0.717,0.173,.251,.413,.311,.312,.303,.162,88.4,18.4,36.3,8.3,36.9,98.643001611,23.8,55.4,41.6,28.8,34.9,36,22.7
"Walker, Christian",572233,R,2026,428,480,102,55,24,1,22,112,42,23.3,8.8,.238,.453,.319,0.772,0.215,.228,.389,.335,.308,.309,.162,89.5,14.6,31.2,9.5,42.3,101.226181195,29.9,50.7,43.2,25.6,43.8,28.1,20.8
"Whitcomb, Shay",694376,R,2026,23,24,3,1,0,0,2,11,1,45.8,4.2,.130,.391,.167,0.558,0.261,.162,.415,.237,.258,.197,.254,90.5,31.1,50,16.7,41.7,99.835308333,42.2,48.9,25,33.3,8.3,58.3,25
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.317,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Short, Zack",670097,R,2026,50,62,7,5,2,0,0,19,8,30.6,12.9,.140,.180,.262,0.442,0.040,.159,.269,.218,.256,.280,.109,88.7,27.9,29.4,5.9,20.6,95.80155125,31.1,44.9,38.2,20.6,20.6,47.1,14.7
"Cheng, Tsung-Che",691907,L,2026,39,44,10,9,1,0,0,14,4,31.8,9.1,.256,.282,.318,0.600,0.026,.237,.392,.274,.303,.302,.155,86.6,12.5,42.3,7.7,23.1,95.6115125,36.3,48.5,46.2,11.5,46.2,30.8,23.1
"Outman, James",681546,L,2026,156,168,27,16,4,2,5,70,10,41.7,6,.173,.321,.232,0.553,0.148,.163,.275,.245,.223,.223,.112,86.5,16.2,33.7,7,37.2,97.862507442,41.8,51.4,54.7,22.1,37.2,30.2,22.1
"Gurriel Jr., Lourdes",666971,R,2026,174,189,36,26,8,0,2,34,10,18,5.3,.207,.287,.254,0.541,0.080,.234,.315,.242,.277,.287,.082,87.3,15.1,31.5,4.9,34.3,97.496749028,24,52.6,39.9,23.1,42,21.7,23.8
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.309,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Young, Jacob",696285,R,2026,319,356,77,50,15,3,9,61,25,17.1,7,.241,.392,.309,0.701,0.151,.260,.388,.309,.318,.328,.128,88.3,11,36.9,6.1,33.1,98.014045703,21.5,43.6,36.5,26.2,40.3,27.4,28.1
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.307,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Busch, Michael",683737,L,2026,448,531,111,75,20,2,14,117,68,22,12.8,.248,.395,.358,0.753,0.147,.237,.408,.337,.336,.349,.172,88.2,14.6,34.9,9.3,39.4,98.777245629,24.6,43.8,38.8,26.3,40.6,33.4,22.1
"Sánchez, Ali",645305,R,2026,56,60,15,12,2,0,1,15,1,25,1.7,.268,.357,.300,0.657,0.089,.268,.331,.290,.280,.301,.063,82.9,16.7,35.7,2.4,26.2,94.880795238,21,47.9,33.3,35.7,42.9,21.4,23.8
"Smith, Dominic",642086,L,2026,245,274,65,50,6,1,8,41,21,15,7.7,.265,.396,.322,0.718,0.131,.247,.386,.314,.307,.311,.140,87.8,13.3,33.8,5.8,33.8,97.934622212,20.9,49.1,35.7,25.7,41,28.6,24.8
"Bazzana, Travis",683953,L,2026,319,370,77,51,15,2,9,83,44,22.4,11.9,.241,.386,.338,0.724,0.145,.226,.353,.322,.304,.325,.126,88.4,14.9,30.1,4.6,37.6,98.66784,25.3,44.3,38.9,23.4,41,28.9,20.5
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.341,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Narváez, Carlos",665966,R,2026,188,216,34,25,6,0,3,73,15,33.8,6.9,.181,.261,.256,0.517,0.080,.199,.326,.237,.271,.275,.127,91.3,16.9,39,7.3,36.6,99.764214483,33.4,52,30.1,30.9,38.2,31.7,23.6
"Bailey, Patrick",672275,S,2026,225,248,43,31,5,1,6,62,18,25,7.3,.191,.302,.248,0.550,0.111,.229,.383,.245,.290,.284,.154,90.6,13.6,31.5,7.2,40.5,99.727887927,27.1,50.3,33.3,26.8,45.2,25,22
"Acuña, Luisangel",682668,R,2026,177,189,43,39,3,0,1,36,7,19,3.7,.243,.277,.273,0.550,0.034,.251,.323,.247,.269,.284,.072,88.5,1.6,23.4,3.4,37.2,99.478743,24.4,51.6,36.6,24.8,60,15.9,20
"Andujar, Miguel",609280,R,2026,239,254,62,35,20,2,5,38,11,15,4.3,.259,.423,.303,0.726,0.164,.264,.376,.313,.298,.307,.112,88.3,6.5,26.4,4.5,36.3,99.775366436,18.5,54.2,44.8,19.4,53.2,17.9,22.9
"Seager, Corey",608369,L,2026,220,255,43,25,7,0,11,65,31,25.5,12.2,.195,.377,.298,0.675,0.182,.231,.447,.296,.334,.329,.216,91.3,12.5,31.8,14,45.9,101.917767595,35.2,51.4,44.6,22.3,44.6,31.2,19.7
"Meidroth, Chase",805367,R,2026,416,475,114,82,21,0,11,108,46,22.7,9.7,.274,.404,.350,0.754,0.130,.236,.338,.335,.297,.318,.102,87.8,7.9,33.9,4.8,34.9,97.36483947,19.1,41.5,39.9,25.6,51.6,20.3,23.7
"Azócar, José",640492,R,2026,17,18,6,4,2,0,0,4,1,22.2,5.6,.353,.471,.389,0.860,0.118,.282,.345,.376,.298,.322,.063,87.3,5.8,30.8,0,23.1,96.457345,27.5,58,53.8,23.1,61.5,15.4,23.1
"Winn, Masyn",691026,R,2026,397,452,96,73,17,2,4,90,41,19.9,9.1,.242,.325,.319,0.644,0.083,.253,.333,.291,.304,.335,.080,88.2,11.9,33.8,3.2,35,98.598464936,22.8,42.3,29.6,28.3,43.6,19.4,28
"Dunn, Blake",694362,R,2026,142,155,40,30,7,1,2,33,10,21.3,6.5,.282,.387,.335,0.722,0.105,.241,.317,.320,.278,.302,.076,89.2,14.6,34.5,2.9,30.3,99.240218776,23.3,46.8,24.5,26.4,46.4,21.8,25.5
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.289,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Hoerner, Nico",663538,R,2026,466,515,121,88,25,1,7,46,39,8.9,7.6,.260,.363,.320,0.683,0.103,.298,.376,.304,.325,.356,.077,85.9,12.9,37.9,1.2,28,96.005377251,12.4,46.4,31.8,29.9,40.9,21.4,29.4
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Lindor, Francisco",596019,S,2026,244,275,59,37,7,4,11,53,28,19.3,10.2,.242,.439,.327,0.766,0.197,.260,.466,.336,.353,.343,.207,91.5,18,32.5,9.9,49.2,100.238280729,24,46.6,46.1,23.6,34.6,30.9,27.2
"DeLauter, Chase",800050,L,2026,379,429,105,71,21,1,12,62,47,14.5,11,.277,.433,.354,0.787,0.156,.274,.426,.346,.346,.355,.152,91.2,12.3,35,6.3,46.1,101.54110175,15.7,41.7,38.1,26.9,41.9,19.1,29.1
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Edman, Tommy",669242,S,2026,144,161,40,29,6,2,3,33,10,20.5,6.2,.278,.410,.346,0.756,0.132,.277,.388,.335,.327,.345,.110,88.6,11.3,29.2,6.2,37.2,99.783083214,21.4,48.8,44.2,17.7,49.6,25.7,20.4
"Caballero, José",676609,R,2026,322,353,78,54,12,0,12,85,21,24.1,5.9,.242,.391,.296,0.687,0.149,.230,.341,.302,.278,.285,.111,83.9,12.4,31.4,4.1,24.9,95.770191504,27.8,50.9,43.4,22.3,48.8,20.2,21.1
"Rodríguez, Johnathan",671286,R,2026,11,15,2,1,1,0,0,6,3,40,20,.182,.273,.333,0.606,0.091,.138,.235,.283,.297,.341,.097,90.6,14,66.7,0,50,100.21742,27.8,47.4,33.3,33.3,33.3,16.7,50
"Smith, Cam",701358,R,2026,385,431,87,54,15,2,16,106,35,24.6,8.1,.226,.400,.298,0.698,0.174,.247,.438,.306,.330,.318,.191,89.6,12.3,30.4,11.8,45.2,102.181094214,29.1,48.2,38.2,24.4,45.9,25.8,21.9
"Durbin, Caleb",702332,R,2026,370,418,92,58,22,1,11,57,31,13.6,7.4,.249,.403,.320,0.723,0.154,.235,.323,.319,.288,.310,.088,84.1,12.5,29.3,2.8,27.4,95.963479806,15.7,46.9,41.7,20.2,48.6,17.4,22.4
"Julien, Edouard",666397,L,2026,236,276,49,36,9,1,3,71,39,25.7,14.1,.208,.292,.322,0.614,0.084,.247,.401,.286,.338,.356,.155,90.8,7.7,42.4,7.3,49.7,100.290529512,23.7,40.9,37,23,50.3,20,27.3
"Aranda, Jonathan",666018,L,2026,431,502,124,90,19,0,15,115,56,22.9,11.2,.288,.436,.375,0.811,0.148,.266,.452,.356,.356,.360,.186,90.9,13.8,38.7,9.9,45.3,100.809915528,21.5,46,27.6,30.3,36.8,31.6,27.9
"Wynns, Austin",642851,R,2026,73,78,9,8,0,0,1,21,4,26.9,5.1,.123,.164,.169,0.333,0.041,.201,.298,.155,.240,.242,.097,85.2,17.3,32.1,3.8,28.3,96.620078846,25.6,57.1,34,24.5,37.7,26.4,24.5
"Moore, Christian",695681,R,2026,20,22,4,4,0,0,0,11,1,50,4.5,.200,.200,.227,0.427,0.000,.188,.241,.193,.202,.217,.053,93.9,15.8,40,10,50,102.147156,39.3,60.2,10,30,30,20,40
"Canzone, Dominic",686527,L,2026,307,344,77,41,17,1,18,71,31,20.6,9,.251,.489,.326,0.815,0.238,.272,.502,.349,.363,.346,.230,91.7,10.3,33.6,13.4,45.8,102.613503025,28.3,48.1,41.2,19.3,45.4,28.2,21.8
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.077,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Ward, Taylor",621493,R,2026,433,529,105,77,20,1,7,108,87,20.4,16.4,.242,.342,.374,0.716,0.100,.248,.377,.329,.342,.379,.129,88.9,14.8,35.7,5.8,38.4,98.847136933,19.6,34.4,31.7,28.7,38.4,27.1,27.1
"Manzardo, Kyle",700932,L,2026,312,356,67,43,10,1,13,114,36,32,10.1,.215,.378,.306,0.684,0.163,.219,.379,.305,.306,.310,.160,89.5,19.3,34.5,12,41,98.784676465,30.6,46.5,43.5,15,36,33.5,22
"Simpson, Chandler",802415,L,2026,413,445,126,108,12,6,0,39,20,8.8,4.5,.305,.363,.333,0.696,0.058,.258,.296,.308,.264,.293,.038,83.9,1.5,26.9,0,13.8,92.741941167,10.6,47.7,28.5,30.8,60.6,14.2,22.5
"De La Cruz, Bryan",650559,R,2026,26,32,9,6,1,0,2,7,2,21.9,6.3,.346,.615,.406,1.021,0.269,.272,.445,.423,.352,.358,.173,87.1,8.6,38.1,9.5,38.1,98.791137273,30.6,55.4,23.8,14.3,47.6,14.3,28.6
"Leonard, Eddys",678760,R,2026,8,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.300,.386,.269,.299,.300,.085,77.2,17.1,50,16.7,16.7,89.32552,36.4,57.9,33.3,50,16.7,16.7,50
"Pozo, Yohel",650968,R,2026,42,43,10,8,1,0,1,6,0,14,0,.238,.333,.233,0.566,0.095,.231,.295,.242,.227,.229,.064,87.4,17.5,29.7,2.7,24.3,95.578986842,16.3,64.3,27,40.5,45.9,16.2,24.3
"Riley, Austin",663586,R,2026,425,475,94,62,17,1,14,148,37,31.2,7.8,.221,.365,.297,0.662,0.144,.208,.382,.295,.296,.287,.174,90.9,18.9,31.8,11.4,44.3,102.1752735,33,47.9,38.2,26.8,37.9,29.6,22.9
"Cronenworth, Jake",630105,L,2026,226,257,49,40,6,0,3,55,24,21.4,9.3,.217,.283,.306,0.589,0.066,.227,.321,.273,.290,.315,.094,87.5,10.2,32.4,4.1,31.8,97.76113619,21.6,46.1,30.6,25.4,50.9,19.1,23.1
"Fairchild, Stuart",656413,R,2026,19,27,3,3,0,0,0,14,7,51.9,25.9,.158,.158,.407,0.565,0.000,.089,.151,.307,.280,.359,.062,94.2,16.3,20,0,40,101.9605,69,38.2,40,0,60,20,20
"Gonzales, Nick",693304,R,2026,434,471,133,106,20,1,6,81,28,17.2,5.9,.306,.399,.359,0.758,0.093,.282,.386,.337,.320,.336,.104,86.3,6.8,34.5,2.8,35,97.730387386,23.7,53.6,38.4,27.7,52.3,20.3,24.9
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.630,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Baty, Brett",683146,L,2026,339,379,73,51,13,1,8,105,32,27.7,8.4,.215,.330,.286,0.616,0.115,.231,.375,.276,.301,.302,.144,89.8,12.4,35.7,8.8,40.3,100.837791008,28.6,49.4,36.1,27.3,42,27.7,24.4
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.310,.352,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Kirk, Alejandro",672386,R,2026,150,170,38,30,4,0,4,22,17,12.9,10,.253,.360,.324,0.684,0.107,.250,.347,.300,.294,.321,.098,87.4,9.8,27.5,2.3,36.6,98.918771061,17.6,44.1,27.5,33.6,48.1,21.4,22.1
"Williamson, Ben",810938,R,2026,247,270,61,47,10,1,3,51,20,18.9,7.4,.247,.332,.309,0.641,0.085,.252,.330,.288,.289,.313,.078,87.3,2.8,31,1.5,33,98.097678229,17.1,42.9,27.4,34,56.3,11.7,27.4
