"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Jones, Greg",675659,S,2026,21,22,2,2,0,0,0,9,0,40.9,0,.095,.095,.095,0.190,0.000,.187,.217,.085,.175,.187,.030,85.7,-1.8,23.1,0,30.8,98.318065,40,54.1,15.4,15.4,61.5,7.7,23.1
"Mesa Jr., Victor",683748,L,2026,19,23,4,3,0,0,1,6,3,26.1,13,.211,.368,.318,0.686,0.157,.303,.541,.313,.406,.398,.238,88.3,13.4,50,14.3,50,101.675555714,27.1,55.2,35.7,21.4,35.7,21.4,28.6
"Stubbs, Garrett",596117,L,2026,17,21,4,4,0,0,0,4,1,19,4.8,.235,.235,.333,0.568,0.000,.239,.279,.274,.286,.337,.040,90.8,10,28.6,0,42.9,99.063305,20.5,52,42.9,21.4,42.9,21.4,28.6
"Durán, Rodolfo",660710,R,2026,23,28,2,1,0,0,1,9,4,32.1,14.3,.087,.217,.250,0.467,0.130,.197,.457,.233,.351,.341,.259,87.8,28.6,42.9,21.4,42.9,101.94625,31.1,42.1,42.9,21.4,21.4,50,14.3
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.292,.305,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Chaparro, Andrés",665953,R,2026,21,27,4,2,2,0,0,5,6,18.5,22.2,.190,.286,.370,0.656,0.096,.264,.459,.317,.396,.427,.195,87.5,12.9,37.5,6.3,37.5,99.93450125,27.1,42.5,43.8,12.5,43.8,31.3,18.8
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.141,.192,.138,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Higgins, P.J.",664731,R,2026,21,26,6,5,1,0,0,8,2,30.8,7.7,.286,.333,.333,0.666,0.047,.275,.328,.299,.293,.327,.053,82.6,27.2,56.3,0,12.5,91.67865,31,40,43.8,43.8,25,31.3,37.5
"Rodríguez, Endy",682848,S,2026,26,38,7,6,1,0,0,9,11,23.7,28.9,.269,.308,.486,0.794,0.039,.193,.327,.389,.363,.433,.135,88.9,30.3,41.2,5.9,29.4,95.700246667,25.9,36.5,35.3,23.5,17.6,41.2,29.4
"Helman, Michael",680737,R,2026,20,23,4,3,1,0,0,4,1,17.4,4.3,.200,.250,.273,0.523,0.050,.178,.224,.246,.226,.253,.046,79.2,15.4,17.6,0,5.9,90.282311429,22.9,59.3,47.1,17.6,47.1,23.5,17.6
"Marte, Noelvi",682622,R,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,.138,.138,.194,0.332,0.000,.133,.149,.161,.160,.189,.016,84.9,-0.8,5.3,0,31.6,97.428798,31.9,55.2,52.6,10.5,84.2,10.5,0
"Garcia, Jhostynxon",691373,R,2026,28,29,6,6,0,0,0,9,1,31,3.4,.214,.214,.241,0.455,0.000,.240,.310,.210,.255,.266,.070,83.4,12,31.6,0,36.8,99.110555,31,59.2,26.3,26.3,57.9,10.5,21.1
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.078,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.368,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Robles, Victor",645302,R,2026,26,26,8,6,2,0,0,6,0,23.1,0,.308,.385,.308,0.693,0.077,.275,.373,.305,.280,.275,.098,82.7,6.7,30,5,25,93.835415,24.1,49.1,55,25,55,10,25
"Arcia, Orlando",606115,R,2026,27,28,9,8,1,0,0,5,1,17.9,3.6,.333,.370,.357,0.727,0.037,.250,.336,.327,.269,.277,.086,86.5,7.3,36.4,4.5,27.3,96.801010909,18,49.5,31.8,31.8,50,22.7,22.7
"Halpin, Petey",690984,L,2026,30,31,5,4,1,0,0,8,1,25.8,3.2,.167,.200,.194,0.394,0.033,.228,.365,.180,.268,.253,.137,88.5,24.6,40.9,9.1,31.8,98.198833636,30.8,52.8,27.3,36.4,27.3,50,18.2
"Joe, Connor",656582,R,2026,33,39,6,3,2,0,1,11,6,28.2,15.4,.182,.333,.308,0.641,0.151,.281,.435,.296,.369,.391,.155,92.1,17.5,40.9,9.1,45.5,100.621557273,23,40.9,45.5,27.3,31.8,36.4,27.3
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.234,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"Torres, Bryan",663494,L,2026,26,28,7,5,0,1,1,4,2,14.3,7.1,.269,.462,.321,0.783,0.193,.344,.489,.342,.385,.393,.145,86.2,13.5,45.5,4.8,27.3,95.117005455,22.6,44.9,40.9,36.4,40.9,22.7,31.8
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.258,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Walton, Donovan",622268,L,2026,29,31,9,7,2,0,0,6,2,19.4,6.5,.310,.379,.355,0.734,0.069,.269,.368,.330,.302,.317,.099,84.6,8.1,43.5,4.3,34.8,96.8521075,31.8,52.8,39.1,30.4,52.2,21.7,26.1
"Holliday, Jackson",702616,L,2026,33,39,8,6,0,0,2,10,5,25.6,12.8,.242,.424,.333,0.757,0.182,.214,.382,.335,.319,.317,.168,89.4,20.4,37.5,8.3,37.5,98.388180833,34.8,41.5,37.5,16.7,33.3,37.5,20.8
"Thompson, Sterlin",694514,L,2026,31,36,6,4,2,0,0,6,3,16.7,8.3,.194,.258,.306,0.564,0.064,.226,.305,.270,.298,.333,.080,87.4,8.3,28,0,40,99.17799,29.9,48.9,48,24,56,16,28
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.185,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Haase, Eric",606992,R,2026,35,37,10,4,3,0,3,9,2,24.3,5.4,.286,.629,.324,0.953,0.343,.288,.576,.407,.383,.326,.288,85.9,16.7,42.3,23.1,30.8,97.559356923,32.4,52.6,34.6,23.1,46.2,23.1,23.1
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.187,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.285,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.183,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Slater, Austin",596103,R,2026,43,49,9,8,1,0,0,15,5,30.6,10.2,.209,.233,.286,0.519,0.024,.180,.246,.244,.233,.260,.065,85.7,11.9,34.5,3.4,13.8,93.282175333,30.1,41.9,31,41.4,41.4,27.6,20.7
"Pereda, Jhonny",640902,R,2026,34,38,8,7,0,0,1,5,3,13.2,7.9,.235,.324,.316,0.640,0.089,.326,.458,.295,.378,.397,.132,90.1,18,48.3,3.4,44.8,99.829782,14.7,45.6,34.5,27.6,24.1,24.1,41.4
"Sogard, Nick",686765,S,2026,35,41,9,6,2,1,0,6,5,14.6,12.2,.257,.371,.350,0.721,0.114,.257,.304,.327,.302,.350,.047,81.6,8.6,33.3,0,16.7,92.160866429,18.3,38.2,46.7,16.7,53.3,13.3,26.7
"Ruiz, Esteury",665923,R,2026,45,49,8,2,3,1,2,16,3,32.7,6.1,.178,.422,.224,0.646,0.244,.149,.271,.276,.212,.201,.122,87.3,26.8,33.3,6.7,26.7,95.883572667,36,50.5,53.3,20,26.7,36.7,23.3
"Kreidler, Ryan",668952,R,2026,47,53,12,7,2,0,3,14,6,26.4,11.3,.255,.489,.340,0.829,0.234,.240,.446,.364,.338,.326,.207,88.1,11.5,36.4,9.1,33.3,99.405151765,30.1,54.2,45.5,15.2,45.5,24.2,21.2
"Kelenic, Jarred",672284,L,2026,53,59,12,9,2,0,1,20,6,33.9,10.2,.226,.321,.305,0.626,0.095,.257,.526,.287,.368,.333,.269,95.5,14.8,42.4,24.2,54.5,103.545044706,37.1,46.5,24.2,27.3,36.4,36.4,27.3
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.234,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Crews, Dylan",686611,R,2026,41,43,9,7,1,0,1,7,1,16.3,2.3,.220,.317,.256,0.573,0.097,.245,.389,.258,.291,.280,.144,91.6,8.9,26.5,5.9,41.2,100.447314118,22.5,55.9,29.4,23.5,50,17.6,23.5
"Rodriguez, Jesus",683679,R,2026,39,43,9,7,0,0,2,5,3,11.6,7,.231,.385,.302,0.687,0.154,.275,.372,.309,.321,.342,.098,87.4,6.4,38.2,2.9,29.4,96.141274706,19.2,50.7,38.2,20.6,55.9,23.5,20.6
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.293,.285,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Morel, Christopher",666624,R,2026,62,67,10,7,3,0,0,26,4,38.8,6,.161,.210,.224,0.434,0.049,.179,.229,.204,.216,.240,.050,88.1,22.5,33.3,2.8,41.7,100.155191111,35,51,52.8,11.1,36.1,25,25
"Bart, Joey",663698,R,2026,58,62,15,12,1,0,2,21,2,33.9,3.2,.259,.379,.290,0.669,0.120,.208,.347,.296,.256,.243,.139,86.9,15.2,39.5,7.9,36.8,99.359237895,27.4,46.3,36.8,23.7,36.8,39.5,18.4
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.294,.335,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Loperfido, Joey",694388,L,2026,58,66,16,11,5,0,0,19,6,28.8,9.1,.276,.362,.348,0.710,0.086,.232,.302,.321,.279,.310,.069,90,7.6,35,5,40,98.904521,35.9,48.5,32.5,22.5,65,15,17.5
"Gasper, Mickey",681508,S,2026,51,56,17,14,3,0,0,13,2,23.2,3.6,.333,.392,.364,0.756,0.059,.266,.397,.337,.311,.308,.132,92,16.3,37.5,7.5,47.5,99.844296,20.8,44.9,40,25,42.5,27.5,30
"Marte, Starling",516782,R,2026,57,64,15,12,3,0,0,18,4,28.1,6.3,.263,.316,.328,0.644,0.053,.233,.318,.295,.281,.304,.085,90.6,7.4,30,7.5,35,101.0484305,28.6,48.6,30,22.5,47.5,20,30
"Jiménez, Leo",677870,R,2026,52,61,12,11,1,0,0,11,6,18,9.8,.231,.250,.328,0.578,0.019,.292,.411,.276,.366,.389,.119,91.2,3.5,31,7.1,40.5,100.203583333,19.5,44.8,26.2,11.9,59.5,16.7,21.4
"Ewing, A.J.",805999,L,2026,67,78,15,13,0,1,1,26,9,33.3,11.5,.224,.299,.316,0.615,0.075,.238,.374,.285,.315,.328,.136,88.8,11.1,34.9,7,46.5,100.536582381,24.6,40.7,30.2,37.2,46.5,27.9,20.9
"Pereira, Everson",677592,R,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,.250,.453,.310,0.763,0.203,.232,.431,.334,.313,.293,.199,87.8,12.7,40.9,11.4,43.2,100.295458636,37.3,59.9,38.6,27.3,45.5,25,18.2
"McCann, James",543510,R,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,.203,.254,.217,0.471,0.051,.181,.282,.210,.208,.194,.102,90.6,5.4,22.7,6.8,45.5,100.735185238,30.4,52.5,11.4,25,63.6,18.2,15.9
"Susac, Daniel",691740,R,2026,58,66,17,12,4,1,0,15,5,22.7,7.6,.293,.397,.354,0.751,0.104,.262,.381,.334,.314,.328,.119,88.2,17.2,35.6,6.7,33.3,98.235044091,24.8,53.5,33.3,26.7,37.8,35.6,24.4
"Hill, Derek",656537,R,2026,64,73,15,11,1,0,3,21,7,28.8,9.6,.234,.391,.310,0.701,0.157,.236,.380,.314,.307,.312,.144,88.9,15.2,31.1,9.1,33.3,98.412776842,31.7,51.6,40,24.4,53.3,22.2,17.8
"Mack, Joe",691788,L,2026,67,72,14,11,3,0,0,22,4,30.6,5.6,.209,.254,.254,0.508,0.045,.190,.281,.232,.230,.236,.092,88.9,9.7,28.3,4.3,34.8,98.769132609,25.2,48.2,56.5,21.7,52.2,17.4,19.6
"Jones, Jahmai",663330,R,2026,71,79,11,7,2,0,2,24,8,30.4,10.1,.155,.268,.241,0.509,0.113,.251,.433,.236,.333,.327,.182,91.6,14,34,10.6,48.9,102.416434167,29.8,49.1,48.9,12.8,38.3,29.8,25.5
"Escarra, J.C.",641555,L,2026,59,65,11,7,3,1,0,13,5,20,7.7,.186,.271,.246,0.517,0.085,.230,.346,.234,.289,.297,.117,89,10.2,34,4.3,31.9,99.194736957,28.7,46,31.9,21.3,46.8,19.1,27.7
"Garver, Mitch",641598,R,2026,75,91,14,10,2,0,2,27,16,29.7,17.6,.187,.293,.330,0.623,0.106,.177,.314,.296,.295,.322,.137,90.9,17.9,20.8,6.3,54.2,101.464692917,33.9,42.4,58.3,8.3,35.4,39.6,18.8
"Dunn, Blake",694362,R,2026,67,73,18,13,3,1,1,18,5,24.7,6.8,.269,.388,.329,0.717,0.119,.217,.304,.321,.266,.283,.088,88.5,13,36.7,4.3,30.6,99.77392,32.8,49.2,24.5,22.4,46.9,16.3,26.5
"Frazier, Adam",624428,L,2026,75,86,17,10,5,1,1,26,8,30.2,9.3,.227,.360,.310,0.670,0.133,.187,.258,.302,.247,.274,.071,83.8,13.9,33.3,2,17.6,93.642769167,26.9,53.8,45.1,17.6,52.9,23.5,21.6
"Marchán, Rafael",665561,S,2026,64,67,6,5,0,0,1,13,1,19.4,1.5,.094,.141,.134,0.275,0.047,.165,.220,.130,.191,.202,.055,85.3,25.8,27.5,2,21.6,94.185280769,17.5,49.6,45.1,21.6,31.4,27.5,19.6
"Wong, Connor",657136,R,2026,66,76,17,9,8,0,0,17,6,22.4,7.9,.258,.379,.338,0.717,0.121,.217,.330,.324,.286,.301,.114,87.6,12.6,27.5,3.9,37.3,99.731355,25.5,49.3,37.3,21.6,43.1,27.5,21.6
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.251,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Fry, David",681807,R,2026,81,95,21,15,3,0,3,28,14,29.5,14.7,.259,.407,.368,0.775,0.148,.209,.284,.347,.280,.326,.075,86.3,16.4,32.1,5.7,34,97.280682963,30.5,41.5,62.3,7.5,37.7,30.2,22.6
"Refsnyder, Rob",608701,R,2026,77,88,9,6,0,0,3,27,6,30.7,6.8,.117,.234,.193,0.427,0.117,.161,.311,.197,.259,.245,.150,87.3,20.2,26.4,9.4,37.7,98.757814074,26.7,43,47.2,28.3,35.8,32.1,17
"Call, Alex",669743,R,2026,62,75,18,13,5,0,0,8,11,10.7,14.7,.290,.371,.400,0.771,0.081,.236,.297,.353,.303,.355,.061,84.5,15.3,25.5,1.8,18.2,93.483241429,10.2,40.4,45.5,21.8,45.5,23.6,16.4
"White, Eli",642201,R,2026,69,74,15,10,2,1,2,14,3,18.9,4.1,.217,.362,.257,0.619,0.145,.252,.347,.272,.283,.291,.095,86.7,4.7,33.9,7.1,32.1,98.204635926,29.3,50.2,35.7,26.8,55.4,21.4,19.6
"Mateo, Jorge",622761,R,2026,79,84,25,17,4,0,4,23,5,27.4,6,.316,.519,.357,0.876,0.203,.302,.519,.383,.371,.344,.217,90.5,10.9,48.2,12.5,48.2,102.838249643,28.6,52.9,42.9,14.3,42.9,32.1,25
"Vaughn, Andrew",683734,R,2026,65,73,23,15,7,0,1,8,6,11,8.2,.354,.508,.425,0.933,0.154,.299,.397,.413,.347,.376,.097,88.7,9.6,40.4,3.5,38.6,98.421534828,17.4,43.6,38.6,33.3,43.9,17.5,33.3
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.203,.346,.308,.277,.275,.143,84.1,23,43.9,8.9,21.4,95.270387857,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Heineman, Tyler",623168,S,2026,71,80,10,9,0,0,1,18,2,22.5,2.5,.141,.183,.197,0.380,0.042,.172,.223,.181,.208,.227,.051,82.8,12.5,19.3,1.8,15.8,92.742776923,20.7,57.5,54.4,15.8,54.4,24.6,12.3
"Meyers, Jake",676694,R,2026,72,79,17,12,3,0,2,15,5,19,6.3,.236,.361,.291,0.652,0.125,.225,.376,.291,.288,.281,.152,87.2,12.4,31,8.6,31,96.817542414,23.6,55.4,39.7,29.3,44.8,27.6,20.7
"Heim, Jonah",641680,S,2026,71,79,14,6,6,0,2,13,7,16.5,8.9,.197,.366,.266,0.632,0.169,.220,.351,.280,.283,.287,.131,85.9,15.9,32.2,5.1,25.4,96.178575333,20.3,45.4,40.7,33.9,37.3,28.8,25.4
"Triolo, Jared",669707,R,2026,81,87,19,17,2,0,0,22,3,25.3,3.4,.235,.259,.271,0.530,0.024,.242,.298,.243,.258,.278,.056,86.3,3.6,25,1.7,31.7,97.691355517,25.5,43.9,31.7,31.7,56.7,21.7,21.7
"Higashioka, Kyle",543309,R,2026,90,99,19,14,2,0,3,29,8,29.3,8.1,.211,.333,.283,0.616,0.122,.213,.331,.280,.276,.285,.118,88.4,14.6,34.4,9.8,37.7,98.898836333,31.6,43.2,41,21.3,39.3,26.2,26.2
"Langford, Wyatt",694671,R,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,.237,.362,.274,0.636,0.125,.249,.356,.281,.282,.285,.107,90.8,13.2,26.2,4.9,37.7,99.820527742,25,47.1,31.1,31.1,45.9,21.3,21.3
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.320,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Rushing, Dalton",687221,L,2026,87,98,22,13,2,0,7,25,8,25.5,8.2,.253,.517,.337,0.854,0.264,.258,.465,.374,.353,.341,.207,87.8,17.5,32.3,9.7,40.3,100.705945484,31,49.7,38.7,27.4,33.9,27.4,25.8
"Amaya, Miguel",665804,R,2026,83,101,18,13,2,0,3,22,12,21.8,11.9,.217,.349,.343,0.692,0.132,.189,.297,.321,.290,.320,.108,85,19.8,27.4,6.5,24.2,95.557172903,27.9,43.2,37.1,25.8,40.3,32.3,16.1
"Lukes, Nathan",664770,L,2026,73,81,22,16,6,0,0,12,3,14.8,3.7,.301,.384,.350,0.734,0.083,.311,.402,.329,.336,.359,.091,87.4,17.6,38.1,1.6,38.1,98.613552581,16.2,51.1,38.1,28.6,39.7,20.6,30.2
"Pauley, Graham",688363,L,2026,85,91,14,7,6,0,1,22,5,24.2,5.5,.165,.271,.211,0.482,0.106,.150,.223,.217,.190,.197,.073,83.3,23.2,29.7,3.1,18.8,94.104975,23,43.8,46.9,15.6,35.9,32.8,17.2
"Loftin, Nick",679845,R,2026,70,87,15,8,7,0,0,10,10,11.5,11.5,.214,.314,.326,0.640,0.100,.224,.322,.295,.306,.340,.097,86.2,15.8,31.3,4.7,31.3,96.644984375,9.7,37.2,35.9,25,43.8,26.6,21.9
