"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.253,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Torres, Bryan",663494,L,2026,125,140,33,26,1,2,4,27,11,19.3,7.9,.264,.400,.324,0.724,0.136,.247,.367,.318,.299,.310,.119,87.1,8.5,36.6,4,27.7,95.933930417,20.7,46.2,47.5,20.8,48.5,21.8,27.7
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.305,.282,.254,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Quero, Edgar",700337,S,2026,183,210,38,34,1,0,3,42,16,20,7.6,.208,.262,.279,0.541,0.054,.224,.318,.249,.278,.298,.095,90.7,9.7,27,2.7,38.5,99.07030875,21.2,49.9,33.8,23,51.4,27,18.2
"García Jr., Luis",671277,L,2026,446,471,127,70,24,5,28,79,23,16.8,4.9,.285,.549,.318,0.867,0.264,.286,.503,.370,.353,.320,.217,91.8,11.3,34.1,12.3,46.6,102.477382514,20,52.7,43.1,21.1,44.2,21.7,26.8
"Peraza, Oswald",672724,R,2026,311,338,70,49,12,2,7,101,15,29.9,4.4,.225,.344,.282,0.626,0.119,.223,.335,.279,.274,.281,.112,87.3,10.7,32.5,6.6,36.3,99.289003592,30.2,55.1,34.9,23.1,49.5,22.2,23.1
"Okamoto, Kazuma",672960,R,2026,486,543,111,62,21,0,28,160,48,29.5,8.8,.228,.444,.304,0.748,0.216,.217,.433,.326,.320,.297,.216,90.4,20.2,33.7,13.4,43.5,101.301992788,33.3,47.6,50.8,19.1,35.3,33.7,20.4
"Ruiz, Keibert",660688,S,2026,293,314,83,52,22,0,9,35,16,11.1,5.1,.283,.451,.322,0.773,0.168,.243,.362,.334,.283,.284,.119,88.2,17,34.5,4.6,36.4,98.074377308,14,51.9,60.2,13.4,38.7,28.4,23.4
"Ramírez, José",608070,S,2026,382,447,93,58,24,0,11,59,56,13.2,12.5,.243,.393,.339,0.732,0.150,.278,.417,.318,.343,.360,.139,89.5,19.2,38,4.6,42.1,99.851892909,15.8,45.7,50.8,16.7,31.3,28.6,29.2
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.239,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Gonzalez, Romy",663853,R,2026,65,73,12,7,3,1,1,21,5,28.8,6.8,.185,.308,.264,0.572,0.123,.231,.335,.259,.289,.306,.103,87.6,3.9,31.1,4.4,37.8,100.275229545,33.8,52.4,20,33.3,55.6,20,17.8
"Isbel, Kyle",664728,L,2026,233,259,55,39,9,1,6,58,14,22.4,5.4,.236,.361,.286,0.647,0.125,.230,.318,.286,.267,.281,.088,88.7,11.6,26.6,3.3,33.7,98.756487176,18.2,48.1,31.5,30.4,48.9,20.1,21.7
"Rengifo, Luis",650859,S,2026,312,354,75,59,12,0,4,49,34,13.8,9.6,.240,.317,.319,0.636,0.077,.253,.345,.289,.304,.330,.091,87.7,6,28.4,4.1,34.3,97.721405038,20.1,48.9,38.8,26.1,54.1,17.5,23.9
"Rodríguez, Johnathan",671286,R,2026,11,15,2,1,1,0,0,6,3,40,20,.182,.273,.333,0.606,0.091,.138,.235,.283,.297,.341,.097,90.6,14,66.7,0,50,100.21742,27.8,47.4,33.3,33.3,33.3,16.7,50
"Mauricio, Ronny",677595,S,2026,50,50,9,7,1,0,1,18,0,36,0,.180,.260,.180,0.440,0.080,.181,.299,.191,.205,.181,.118,89.9,6.6,28.1,9.4,34.4,101.2104525,32.1,63.4,40.6,21.9,53.1,18.8,21.9
"Meckler, Wade",685133,L,2026,218,247,64,50,11,0,3,52,25,21.1,10.1,.294,.385,.371,0.756,0.091,.255,.353,.341,.311,.337,.098,86.7,6.5,34.5,3,32.1,96.643002805,22.9,44.6,34.5,17.9,54.2,18.5,26.8
"Carroll, Corbin",682998,L,2026,504,586,123,60,28,16,19,127,69,21.7,11.8,.244,.476,.341,0.817,0.232,.251,.443,.352,.346,.345,.193,91.7,15.4,30.6,11.9,47.6,101.838667937,27,44.6,43.7,23.6,40.3,30.1,21.2
"Goodman, Hunter",696100,R,2026,440,488,112,58,17,1,36,158,41,32.4,8.4,.255,.543,.322,0.865,0.288,.230,.469,.367,.329,.296,.238,90.3,18.2,33,16.3,45.6,102.746952817,35.5,54,47.7,20.4,35.1,34,22.1
"Burger, Jake",669394,R,2026,475,521,113,69,21,0,23,138,40,26.5,7.7,.238,.427,.301,0.728,0.189,.233,.417,.319,.311,.297,.184,90.2,13.5,29.2,11.6,46.9,102.638760533,33.7,50.5,44.2,19.2,44,27.7,19.8
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Muncy, Max",571970,L,2026,411,473,103,56,20,1,26,118,57,24.9,12.1,.251,.494,.347,0.841,0.243,.242,.471,.362,.349,.334,.229,90.4,17.5,34,12.9,45.6,101.163535918,29.2,45,53.1,18,39.1,33,21.1
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.364,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Susac, Daniel",691740,R,2026,144,161,35,23,8,1,3,36,8,22.4,5,.243,.375,.289,0.664,0.132,.249,.369,.290,.296,.300,.120,86.3,16.9,42.1,5.3,32.5,97.0900975,23.8,55.6,42.1,24.6,38.6,28.9,26.3
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.199,.295,.273,.188,89.6,18.9,30.2,11.1,42.6,99.851973125,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Canzone, Dominic",686527,L,2026,380,424,97,53,22,2,20,93,37,21.9,8.7,.255,.482,.328,0.810,0.227,.268,.479,.349,.353,.336,.212,91.1,10.8,33.6,12.1,44.6,102.344458966,27.7,47.6,40.8,19.7,45,27,22.8
"White, Tommy",695720,R,2026,149,154,38,31,5,0,2,26,4,16.9,2.6,.255,.329,.273,0.602,0.074,.267,.392,.265,.298,.288,.126,85.8,8.7,31.5,8.1,32.3,97.177586613,22.7,54.9,27.4,25.8,48.4,24.2,23.4
"Turang, Brice",668930,L,2026,499,578,126,77,29,3,17,145,73,25.1,12.6,.253,.425,.347,0.772,0.172,.250,.421,.339,.336,.343,.171,90.2,8.8,36.9,7.5,41.1,100.230087543,22.6,43.4,28.6,31.4,47.2,23.3,27.8
"Castro, Willi",650489,S,2026,427,477,111,75,20,1,15,129,41,27,8.6,.260,.417,.331,0.748,0.157,.236,.390,.330,.309,.311,.154,87.6,17.7,31.9,8,39.9,100.348595338,30.8,53.6,44.5,21.3,38.9,31.2,23.3
"Duran, Jarren",680776,L,2026,488,537,101,64,14,4,19,148,35,27.6,6.5,.207,.369,.264,0.633,0.162,.237,.392,.274,.301,.291,.154,89.8,12.9,31.8,9.8,40.4,101.627090765,33.6,50.8,40.1,22.6,46.1,22.3,21.2
"Lopez, Nicky",670032,L,2026,204,227,53,48,3,1,1,38,10,16.7,4.4,.260,.299,.301,0.600,0.039,.235,.282,.271,.253,.279,.047,84.4,2.8,26.7,0,20.5,93.90636747,18.5,51.8,28.4,22.7,60.8,15.3,21
"White, Eli",642201,R,2026,164,177,38,26,6,1,5,40,11,22.6,6.2,.232,.372,.282,0.654,0.140,.215,.313,.288,.260,.268,.098,85.7,8,30.4,5.6,29.6,97.786734167,27.3,52.4,35.2,26.4,52.8,24.8,17.6
"Barrosa, Jorge",678489,S,2026,134,159,27,13,11,1,2,42,14,26.4,8.8,.201,.343,.285,0.628,0.142,.164,.253,.281,.235,.252,.089,87.4,19.6,32.7,5,24.8,96.017479048,26.8,44.4,44.6,17.8,43.6,30.7,17.8
"Mitchell, Garrett",669003,L,2026,392,452,102,64,26,3,9,142,53,31.4,11.7,.260,.411,.355,0.766,0.151,.260,.437,.339,.348,.352,.177,92.9,1.8,31,11.9,51.6,104.497494841,36.4,43.6,34.1,27.8,56.7,16.3,24.6
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.319,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Williams, Carson",700246,R,2026,37,40,4,2,1,0,1,13,2,32.5,5,.108,.216,.154,0.370,0.108,.166,.280,.166,.217,.209,.113,84.5,28.1,24,4,24,96.623833333,32.9,57.7,24,32,32,32,12
"Romo, Drew",691011,S,2026,173,196,25,13,5,0,7,46,17,23.5,8.7,.145,.295,.232,0.527,0.150,.187,.294,.239,.257,.270,.107,84.4,19.1,26.9,6.2,26.2,95.423253968,30.3,52.1,37.7,21.5,39.2,30.8,17.7
"Smith, Cam",701358,R,2026,434,483,93,55,16,5,17,120,36,24.8,7.5,.214,.392,.280,0.672,0.178,.242,.428,.294,.321,.308,.185,89.2,11.6,30.9,11,44.4,101.870177484,29,48.8,38.4,24.1,45.6,25.9,22.2
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Trammell, Taylor",666211,L,2026,203,228,41,26,6,2,7,70,20,30.7,8.8,.202,.355,.286,0.641,0.153,.195,.383,.285,.291,.277,.189,88.2,15.6,27.6,11.9,37.3,100.788125152,38.2,47.8,46.3,21.6,43.3,31.3,17.2
"Volpe, Anthony",683011,R,2026,171,194,41,30,9,1,1,45,22,23.2,11.3,.240,.322,.325,0.647,0.082,.231,.315,.294,.290,.320,.084,87.8,12.3,32.3,4,35.4,98.237672857,25.7,44.6,30.7,21.3,43.3,21.3,27.6
"Baty, Brett",683146,L,2026,369,413,82,56,17,1,8,115,36,27.8,8.7,.222,.339,.294,0.633,0.117,.232,.381,.283,.305,.305,.149,89.9,11.8,36.4,9.3,41.5,101.218598682,29.1,49.1,36.8,27.5,41.9,27.1,25.6
"Bregman, Alex",608324,R,2026,539,620,139,88,27,1,23,96,66,15.5,10.6,.258,.440,.345,0.785,0.182,.245,.377,.344,.317,.333,.132,88.1,17.5,32.3,5.6,37.6,97.870370536,16.3,41.7,47.2,18.9,37.6,27.8,23.2
"Jordan, Blaze",691458,R,2026,186,199,46,31,8,4,3,30,7,15.1,3.5,.247,.382,.276,0.658,0.135,.266,.425,.284,.317,.299,.159,88.4,9.1,33.1,10.1,45,100.055589,20.8,54.3,38.8,24.4,45.6,20.6,26.9
"Hinds, Rece",677956,R,2026,35,38,4,1,3,0,0,19,1,50,2.6,.114,.200,.158,0.358,0.086,.131,.157,.161,.155,.176,.025,85.2,23.5,23.5,0,23.5,96.95602125,46,56.1,35.3,41.2,41.2,23.5,23.5
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.286,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Riley, Austin",663586,R,2026,486,542,108,71,21,1,15,171,42,31.5,7.7,.222,.362,.295,0.657,0.140,.213,.393,.292,.299,.287,.180,91.3,19.2,32.9,11.9,44.8,102.236064813,32.6,48.6,39.2,26,36.4,31,23.5
"Kim, Ha-Seong",673490,R,2026,86,96,7,7,0,0,0,26,9,27.1,9.4,.081,.081,.177,0.258,0.000,.148,.202,.138,.209,.238,.054,85.7,19.5,20,3.4,23.3,94.457723103,20.3,43.3,45,18.3,41.7,35,11.7
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.351,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Bichette, Bo",666182,R,2026,537,584,141,102,23,2,14,106,38,18.2,6.5,.263,.391,.310,0.701,0.128,.276,.411,.308,.322,.324,.135,89.6,8,36.1,6.2,41.6,100.665726849,19.5,53.4,25.8,37,47,24.4,26.3
"Caissie, Owen",683357,L,2026,270,304,60,33,14,0,13,114,23,37.5,7.6,.222,.419,.286,0.705,0.197,.211,.403,.305,.300,.281,.193,91,16.5,44.8,14.1,45.4,101.881414568,35.3,46.3,32.5,22.1,36.8,31.3,26.4
"Betts, Mookie",605141,R,2026,389,423,93,61,16,0,16,47,31,11.1,7.3,.239,.404,.298,0.702,0.165,.272,.420,.306,.325,.324,.148,89.9,18.2,39.9,7,37,98.423783198,11.8,41.9,37.9,21,32.4,34.1,27.4
"Griffin, Konnor",804606,R,2026,225,247,62,45,10,2,5,65,16,26.3,6.5,.276,.404,.332,0.736,0.128,.240,.392,.325,.305,.302,.152,87.8,5.9,31.5,8.1,37,100.4346265,31.7,51.8,41.4,25.3,53.1,17.9,25.3
"Happ, Ian",664023,S,2026,480,558,106,57,24,2,23,170,69,30.5,12.4,.221,.423,.327,0.750,0.202,.204,.396,.330,.313,.309,.191,89.1,14.2,31.7,11.2,41.5,100.410767756,30.8,43.8,46.2,18.3,40.7,33,20.5
"Prieto, César",693409,L,2026,31,31,2,2,0,0,0,4,0,12.9,0,.065,.065,.065,0.130,0.000,.232,.351,.057,.249,.232,.120,87.7,4.3,25.9,3.8,29.6,98.085631538,21.3,52.8,44.4,14.8,59.3,18.5,18.5
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.262,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Fedko, Kyler",693459,R,2026,16,19,0,0,0,0,0,8,2,42.1,10.5,.000,.000,.105,0.105,0.000,.097,.136,.073,.166,.193,.040,87.9,13.4,22.2,0,44.4,96.86751,39.5,55.1,33.3,22.2,33.3,44.4,22.2
"Flores Jr., Rafael",804668,R,2026,81,91,18,8,3,0,7,29,10,31.9,11,.222,.519,.308,0.827,0.297,.226,.489,.351,.339,.304,.262,90.3,11.7,30.8,17.3,44.2,101.180608077,33.1,43.5,44.2,15.4,48.1,42.3,9.6
"Hicks, Liam",689414,L,2026,421,489,122,91,13,1,17,46,50,9.4,10.2,.290,.447,.373,0.820,0.157,.258,.356,.359,.317,.344,.098,84.9,14.5,29.8,3.9,27.7,96.313479101,10.6,41.5,43.9,21.7,43.6,24.5,22.2
"Church, Nathan",701675,L,2026,352,383,84,61,11,2,10,70,21,18.3,5.5,.239,.366,.283,0.649,0.127,.238,.359,.285,.283,.282,.121,85.8,14.1,33.2,6.2,30.1,97.158980571,21.1,56.4,33.2,27,46,23.2,20.4
"Moniak, Mickey",666160,L,2026,344,374,87,46,16,4,21,98,20,26.2,5.3,.253,.506,.294,0.800,0.253,.217,.398,.339,.285,.263,.181,89.6,21.5,30.8,9.9,41.5,99.786968661,29.4,58,46.6,17,33.6,37.9,19.4
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.631,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Rooker, Brent",667670,R,2026,179,202,36,22,4,0,10,64,19,31.7,9.4,.201,.391,.282,0.673,0.190,.208,.438,.294,.312,.281,.230,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.7,39.3,24.8,34.2,41,20.5
"Meidroth, Chase",805367,R,2026,487,553,132,94,26,0,12,122,53,22.1,9.6,.271,.398,.346,0.744,0.127,.236,.334,.331,.294,.316,.098,87.5,7.9,32.7,4.3,34.4,97.223717709,19.2,41.6,40.8,25.5,51.5,20.6,23.6
"Walker, Jordan",691023,R,2026,522,572,149,93,29,0,27,139,43,24.3,7.5,.285,.496,.343,0.839,0.211,.273,.483,.363,.352,.332,.211,92.4,12.5,33.9,13.5,48.2,104.537023472,30.8,52.3,38.3,23.6,41.2,25.4,24.9
"Nootbaar, Lars",663457,L,2026,221,257,51,32,12,1,6,50,35,19.5,13.6,.231,.376,.335,0.711,0.145,.246,.445,.316,.344,.343,.199,91.7,8.7,34.3,10.5,49.4,101.573937059,18.3,36.9,40.1,23.8,45.9,30.2,20.9
"Harris, Dustin",687957,L,2026,60,70,18,15,2,1,0,9,6,12.9,8.6,.300,.367,.368,0.735,0.067,.297,.370,.329,.330,.367,.073,84.6,16.2,44.4,0,18.5,94.4469608,16.5,47.9,55.6,11.1,38.9,18.5,35.2
