"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.282,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Schneemann, Daniel",682177,L,2026,215,236,47,31,10,0,6,69,21,29.2,8.9,.219,.349,.288,0.637,0.130,.226,.369,.285,.294,.296,.143,88.1,12.2,34.2,7.6,39.3,98.913821644,31.6,49.7,47.9,19.2,42.5,29.5,23.3
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.282,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.317,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Haase, Eric",606992,R,2026,66,73,12,5,3,0,4,23,5,31.5,6.8,.182,.409,.239,0.648,0.227,.194,.379,.281,.275,.251,.185,85.7,12.8,31.1,15.6,28.9,96.908057273,36.6,50,33.3,22.2,48.9,22.2,17.8
"Adames, Willy",642715,R,2026,321,342,74,39,20,1,14,95,19,27.8,5.6,.231,.430,.275,0.705,0.199,.218,.393,.305,.287,.265,.175,88.4,23,37.9,9.3,40.5,99.016773509,29,48.6,48,22,32.6,34.4,21.6
"Johnston, Troy",687859,L,2026,253,284,79,54,22,0,3,49,24,17.3,8.5,.312,.435,.378,0.813,0.123,.287,.392,.360,.332,.356,.105,89.1,14,42,2.4,36.7,98.423706337,23.1,50.6,36.7,25.1,38.6,23.2,34.8
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.269,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.142,.192,.137,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Bazzana, Travis",683953,L,2026,204,235,50,31,11,1,7,48,27,20.4,11.5,.245,.412,.336,0.748,0.167,.230,.359,.330,.306,.325,.129,88.4,13,29.7,4.5,36.5,98.673160519,26,44.4,41.1,22.2,42.4,29.7,18.4
"Pages, Andy",681624,R,2026,332,368,90,54,19,1,16,72,26,19.6,7.1,.271,.479,.329,0.808,0.208,.273,.461,.349,.344,.332,.189,89.2,17,37.4,9.1,44.9,100.743824887,22.8,49,32.8,27.2,34.7,27.2,28.3
"Peters, Tristan",671976,L,2026,217,242,62,39,17,2,4,44,17,18.2,7,.286,.438,.345,0.783,0.152,.254,.367,.344,.303,.317,.113,86.6,15.6,33.7,4.5,29.4,97.638906375,22.3,56.5,50.6,20.2,44.9,24.2,23.6
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.288,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Young, Cole",702284,L,2026,314,348,82,60,12,1,9,60,23,17.2,6.6,.261,.392,.323,0.715,0.131,.282,.430,.317,.339,.343,.147,88.2,15,35.3,5.4,38.4,99.200886589,20.1,48,44.2,19.4,39.5,25.6,24.4
"Wood, James",695578,L,2026,335,405,88,46,21,0,21,124,64,30.6,15.8,.263,.513,.385,0.898,0.250,.270,.588,.385,.415,.395,.318,95.2,10.5,42.3,23,59.6,106.358871509,32.2,38.3,29.1,33.3,39.9,29.1,29.1
"Lowe, Brandon",664040,L,2026,309,351,74,34,19,1,20,92,34,26.2,9.7,.239,.502,.313,0.815,0.263,.243,.468,.348,.344,.322,.224,90.9,17.5,35.9,13,46.2,101.523108839,34.8,50,45.7,18.4,32.7,35.9,23.8
"Marte, Ketel",606466,S,2026,325,356,86,50,17,2,17,48,26,13.5,7.3,.265,.486,.320,0.806,0.221,.301,.519,.348,.377,.356,.218,91.4,12.1,33.6,11.6,46.4,103.257872101,20.5,48.6,51.8,17.5,42.5,27.9,24.3
"Stott, Bryson",681082,L,2026,278,306,67,42,15,3,7,53,23,17.3,7.5,.241,.392,.303,0.695,0.151,.263,.409,.306,.322,.324,.146,89.1,15.2,34.2,7,38.6,99.05500823,17.6,43.2,38.6,22.4,41.7,28.1,22.4
"Dezenzo, Zach",701305,R,2026,47,51,9,4,4,0,1,19,4,37.3,7.8,.191,.340,.255,0.595,0.149,.184,.322,.264,.251,.248,.138,83.9,9.2,42.9,14.3,28.6,96.190862143,35.2,42.5,50,35.7,42.9,21.4,32.1
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.357,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Wong, Connor",657136,R,2026,93,110,26,17,8,0,1,23,11,20.9,10,.280,.398,.370,0.768,0.118,.253,.380,.345,.329,.349,.127,87.6,11.9,30.1,5.5,41.1,100.489176857,24,45.8,39.7,23.3,41.1,24.7,27.4
"Cortes, Carlos",666126,L,2026,184,209,50,34,9,1,6,25,21,12,10,.272,.429,.354,0.783,0.157,.279,.437,.347,.352,.363,.157,89.8,8.2,35.6,8.3,40.3,100.008345949,19.8,43.7,30,26.9,48.8,21.9,23.1
"Tatis Jr., Fernando",665487,R,2026,324,363,92,71,15,1,5,73,30,20.1,8.3,.284,.383,.345,0.728,0.099,.292,.446,.323,.359,.361,.155,92.2,4.8,32.3,11.3,54.1,104.462068359,28.9,47.9,28.4,27.6,50.6,20.2,26.1
"Kwan, Steven",680757,L,2026,269,318,57,47,9,0,1,33,40,10.4,12.6,.212,.257,.318,0.575,0.045,.247,.307,.271,.302,.351,.060,83.2,14.7,37.3,0.4,10,91.679703565,8.7,36.1,29.5,30.7,40.7,24.5,27.4
"Pratt, Cooper",806198,R,2026,38,44,8,7,1,0,0,10,5,22.7,11.4,.211,.237,.295,0.532,0.026,.270,.345,.250,.320,.357,.075,87.6,5.5,31,3.7,27.6,96.932525385,26.7,44.9,31,27.6,55.2,10.3,34.5
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.192,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.309,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Melendez, MJ",669004,L,2026,120,144,23,13,5,1,4,50,17,34.7,11.8,.192,.350,.315,0.665,0.158,.166,.317,.303,.281,.294,.150,94.2,23.6,29.2,11.1,55.6,102.543121111,34.5,46.7,50,18.1,26.4,43.1,19.4
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.200,.295,.273,.188,89.6,17.8,30.2,11.5,42.6,100.081128065,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Moreno, Gabriel",672515,R,2026,195,228,55,37,12,0,6,36,26,15.8,11.4,.282,.436,.368,0.804,0.154,.283,.457,.355,.371,.377,.173,90.2,11.8,36.2,8.6,45.4,99.937063951,16.7,42.2,39.3,35.6,44.8,27,23.3
"Watson, Kahlil",696135,L,2026,38,39,10,7,2,0,1,13,1,33.3,2.6,.263,.395,.282,0.677,0.132,.230,.436,.296,.292,.249,.206,93.3,10.9,36,12,44,100.636914167,34.3,48.6,32,32,48,24,24
"Crawford, Justin",702222,L,2026,242,261,62,46,12,2,2,55,16,21.1,6.1,.256,.347,.308,0.655,0.091,.251,.313,.293,.277,.303,.062,87,3.2,30.9,1.1,34,97.748903187,19.8,53.3,27.1,30.9,54.8,16,24.5
"Shaw, Matt",807713,R,2026,130,147,32,20,6,2,4,27,12,18.4,8.2,.246,.415,.322,0.737,0.169,.241,.359,.325,.301,.318,.118,86.8,14.8,33.3,4.8,36.2,97.600154118,19.7,47.4,31.4,29.5,41.9,23.8,24.8
"Ballesteros, Moisés",694208,L,2026,156,175,36,24,6,0,6,36,17,20.6,9.7,.231,.385,.303,0.688,0.154,.238,.385,.304,.310,.312,.147,90.1,10.6,33.6,9.1,46.7,101.112516721,26.9,49,37.7,26.2,46.7,22.1,24.6
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.398,.379,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Happ, Ian",664023,S,2026,307,358,68,34,15,2,17,114,46,31.8,12.8,.221,.450,.330,0.780,0.229,.206,.429,.339,.325,.316,.223,89.8,16.2,32.5,13.9,43.3,101.314958557,32,44.5,43.8,20.6,37.1,36.6,20.1
"Kelenic, Jarred",672284,L,2026,61,69,13,10,2,0,1,25,8,36.2,11.6,.213,.295,.304,0.599,0.082,.238,.472,.277,.346,.326,.235,93.8,14.5,38.9,22.2,50,103.084808889,39.2,46,25,30.6,36.1,38.9,25
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.459,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Montgomery, Braden",695731,S,2026,67,76,16,8,6,0,2,18,8,23.7,10.5,.239,.418,.316,0.734,0.179,.255,.383,.321,.318,.331,.128,90.5,7.7,34,6,44,100.9995508,25.9,50.5,40,32,60,22,16
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.350,.495,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Benintendi, Andrew",643217,L,2026,235,259,58,34,12,2,10,65,20,25.1,7.7,.247,.443,.302,0.745,0.196,.261,.447,.323,.331,.316,.186,89.8,16.8,36.8,10.5,49.1,99.491347059,29.1,51.7,54.6,12.1,36.2,31,26.4
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.308,.000,.229,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Mauricio, Ronny",677595,S,2026,44,44,8,6,1,0,1,16,0,36.4,0,.182,.273,.182,0.455,0.091,.185,.317,.197,.214,.185,.132,90.3,6.7,32.1,10.7,35.7,101.236067143,32,64.5,35.7,21.4,50,17.9,25
"Vargas, Miguel",678246,R,2026,303,361,75,40,15,1,19,60,50,16.6,13.9,.248,.492,.361,0.853,0.244,.280,.550,.371,.404,.391,.270,90.2,19.5,42,14.3,45.9,100.912962131,19.8,44.4,43.7,24.1,31,35.5,24.5
"Cavanaugh, Drew",701852,L,2026,10,11,2,2,0,0,0,1,1,9.1,9.1,.200,.200,.273,0.473,0.000,.268,.381,.226,.319,.335,.113,86.7,20.8,33.3,0,33.3,96.577902,12,54.3,33.3,33.3,55.6,11.1,11.1
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.222,.242,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Callihan, Tyler",682997,L,2026,57,67,14,7,2,2,3,21,8,31.3,11.9,.246,.509,.343,0.852,0.263,.202,.370,.365,.302,.307,.168,84.5,24.7,45.9,10.8,32.4,97.769910526,32.4,54.8,54.1,18.9,24.3,45.9,21.6
"Meyers, Jake",676694,R,2026,132,144,27,18,6,0,3,30,10,20.8,6.9,.205,.318,.264,0.582,0.113,.204,.319,.261,.259,.263,.115,86.1,15.5,26.2,6.8,28.2,96.075014808,21.9,51.5,38.8,29.1,41.7,28.2,20.4
"Refsnyder, Rob",608701,R,2026,105,119,14,11,0,0,3,32,7,26.9,5.9,.133,.219,.203,0.422,0.086,.169,.289,.195,.249,.245,.121,86.1,19.1,23.4,6.5,33.8,97.449294737,27.5,44.2,49.4,27.3,40.3,29.9,16.9
"Crow-Armstrong, Pete",691718,L,2026,324,374,92,57,13,4,18,97,39,25.9,10.4,.284,.515,.373,0.888,0.231,.261,.482,.384,.363,.354,.221,90.8,19.8,35.7,10.9,50.9,102.480163839,28.8,50.8,48.7,21.7,36.5,33.5,20
"Bolte, Henry",703607,R,2026,143,166,41,33,6,0,2,48,14,28.9,8.4,.287,.371,.370,0.741,0.084,.230,.341,.335,.303,.325,.110,90.2,0.6,26.8,6.3,47.9,103.920321667,34.9,49.4,30.9,25.8,64.9,19.6,14.4
"Gasper, Mickey",681508,S,2026,107,119,26,20,5,1,0,21,9,17.6,7.6,.243,.308,.305,0.613,0.065,.226,.329,.278,.280,.293,.103,88.3,16.4,27.3,4.5,36.4,98.388934091,18.5,41.5,44.3,21.6,44.3,29.5,20.5
"Hernández, Enrique",571771,R,2026,4,4,4,1,2,0,1,0,0,0,0,1.000,2.250,1.000,3.250,1.250,.543,1.321,1.368,.780,.543,.778,91.7,2.1,25,50,75,103.901515,16.7,50,50,0,50,25,25
"Doyle, Brenton",686668,R,2026,111,122,23,18,4,0,1,40,11,32.8,9,.207,.270,.279,0.549,0.063,.195,.275,.253,.248,.269,.080,87.8,6.7,25.4,5.9,35.2,99.149070882,32.2,53.4,40.8,12.7,56.3,19.7,21.1
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"DeLauter, Chase",800050,L,2026,253,283,68,46,14,1,7,38,28,13.4,9.9,.269,.415,.339,0.754,0.146,.279,.409,.333,.339,.352,.131,90.3,14.3,35.5,5.6,41.7,100.836086944,15.7,42.5,37.8,27.6,38.7,19.8,30
"Gonzales, Nick",693304,R,2026,296,323,87,72,11,1,3,61,20,18.9,6.2,.294,.368,.350,0.718,0.074,.282,.386,.323,.322,.339,.103,85.8,5.6,32.6,3,36,97.988595556,24.5,53.4,41.9,28.4,53.8,19.9,23.3
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.348,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.341,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Call, Alex",669743,R,2026,105,126,28,22,5,0,1,18,16,14.3,12.7,.267,.343,.373,0.716,0.076,.215,.274,.328,.284,.331,.059,83.7,15.3,24.7,2.3,18,93.226817955,15.2,43.2,39.3,25.8,46.1,24.7,15.7
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.253,.412,.311,.306,.291,.159,87.9,14.4,36,7.9,36.7,99.891516977,19.2,54.7,45.5,19.7,42.7,26.4,24.2
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.202,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.334,.329,.420,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Narváez, Carlos",665966,R,2026,140,158,27,19,6,0,2,51,11,32.3,7,.193,.279,.263,0.542,0.086,.215,.336,.247,.279,.285,.121,91.4,13.7,40.9,7.5,38.7,99.889463333,31.4,53.3,30.1,31.2,39.8,28,26.9
"Bailey, Patrick",672275,S,2026,158,172,27,21,3,1,2,44,12,25.6,7,.171,.241,.228,0.469,0.070,.223,.358,.214,.278,.276,.136,89.9,11,31,6.1,37.9,98.613959649,27.8,50.6,29.3,27.6,47.4,24.1,23.3
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.296,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"McKinstry, Zach",656716,L,2026,182,208,35,25,5,2,3,35,22,16.8,10.6,.192,.291,.277,0.568,0.099,.213,.288,.257,.266,.296,.075,84.5,13.7,35.1,2,20.5,94.594425135,15.3,49,40.4,29.1,43.7,27.8,22.5
"Pereira, Everson",677592,R,2026,69,77,16,9,4,0,3,23,5,29.9,6.5,.232,.420,.299,0.719,0.188,.220,.405,.314,.302,.289,.185,87.9,11.3,38.3,10.6,42.6,100.212220833,37.7,58.6,42.6,25.5,48.9,23.4,17
"Díaz, Elias",553869,R,2026,62,64,17,10,5,0,2,13,1,20.3,1.6,.274,.452,.281,0.733,0.178,.241,.347,.313,.259,.250,.106,85.2,12.8,34,6,32,98.4394788,30,59.4,42,30,36,26,28
"Eaton, Nate",681987,R,2026,20,25,4,1,2,0,1,5,4,20,16,.200,.450,.360,0.810,0.250,.212,.456,.360,.364,.370,.244,92.8,14.4,53.3,13.3,40,99.9627525,30.2,43.9,60,20,26.7,20,46.7
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.214,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.181,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Rutschman, Adley",668939,S,2026,206,236,52,28,15,1,8,34,24,14.4,10.2,.252,.451,.326,0.777,0.199,.275,.451,.337,.353,.353,.176,89.4,14.8,39.5,8.5,42.9,99.893836364,15.4,41.6,35.6,23.7,37.9,29.9,28.2
"Jeffers, Ryan",680777,R,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,.295,.541,.408,0.949,0.246,.261,.498,.408,.389,.385,.236,91.2,21,37.6,15.8,43.6,102.146176667,16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Harper, Bryce",547180,L,2026,302,360,83,47,14,2,20,68,52,18.9,14.4,.275,.533,.375,0.908,0.258,.294,.558,.388,.411,.396,.264,90.5,11.8,37.5,12.5,47.1,102.00182825,30.1,51.1,39.6,20,42.5,27.1,27.5
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.267,.278,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Cheng, Tsung-Che",691907,L,2026,15,17,2,1,1,0,0,3,1,17.6,5.9,.133,.200,.176,0.376,0.067,.230,.466,.168,.303,.263,.237,85.7,9.7,30.8,7.7,23.1,94.630571429,28.6,51.9,53.8,15.4,53.8,38.5,7.7
"Caratini, Victor",605170,S,2026,198,239,47,34,6,0,7,45,24,18.8,10,.237,.374,.335,0.709,0.137,.250,.420,.315,.345,.356,.169,89.6,13.3,39.1,8.1,40.4,98.802171975,21.7,41.6,37.9,24.8,44.1,24.8,25.5
"Canzone, Dominic",686527,L,2026,194,219,53,26,13,1,13,46,20,21,9.1,.273,.552,.347,0.899,0.279,.288,.543,.384,.386,.361,.255,93.4,12,39.3,16,50,103.957341467,29,47.3,38.7,21.3,40,28.7,27.3
"Moniak, Mickey",666160,L,2026,173,188,45,21,9,2,13,47,11,25,5.9,.260,.561,.314,0.875,0.301,.222,.448,.372,.311,.279,.226,89.6,23.9,32.3,12.6,40.2,99.910714531,28.3,58.3,54.3,16.5,30.7,40.9,17.3
