"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.096,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Jackson, Jeremiah",669236,R,2026,173,180,44,31,7,0,6,36,4,20,2.2,.254,.399,.272,0.671,0.145,.256,.406,.292,.295,.276,.150,89.4,6.6,30.2,7.9,40.3,100.932435652,26.3,59.2,43.2,22.3,53.2,23.7,18
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.247,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Rodriguez, Jesus",683679,R,2026,39,43,9,7,0,0,2,5,3,11.6,7,.231,.385,.302,0.687,0.154,.275,.372,.308,.320,.342,.098,87.4,6.4,38.2,2.9,29.4,96.141274706,19.2,50.7,38.2,20.6,55.9,23.5,20.6
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.255,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Sullivan, Brett",664954,L,2026,91,98,21,12,6,0,3,20,4,20.4,4.1,.231,.396,.268,0.664,0.165,.228,.346,.290,.274,.272,.118,86.8,18.7,28.8,4.1,30.1,96.784146944,19.8,52.4,52.1,21.9,42.5,24.7,21.9
"Rushing, Dalton",687221,L,2026,112,127,31,18,5,0,8,30,12,23.6,9.4,.277,.536,.362,0.898,0.259,.276,.468,.391,.364,.361,.193,88.3,15.3,35.4,9.8,40.2,100.892999268,29.7,50.2,45.1,24.4,36.6,24.4,29.3
"Benson, Will",666181,L,2026,95,113,18,11,3,1,3,37,16,32.7,14.2,.189,.337,.313,0.650,0.148,.191,.359,.295,.303,.317,.168,91.1,24.9,32.8,12.7,37.9,100.247945926,36.3,43.1,41.4,27.6,31,46.6,15.5
"Rice, Ben",700250,L,2026,227,265,67,32,15,2,18,62,34,23.4,12.8,.295,.617,.389,1.006,0.322,.283,.528,.425,.391,.381,.245,92.3,13.8,41.3,15.6,49.7,102.188338333,25.3,42.4,46.7,18.6,41.3,25.7,28.1
"Wetherholt, JJ",802139,L,2026,242,285,60,44,7,0,9,46,31,16.1,10.9,.248,.388,.354,0.742,0.140,.247,.434,.334,.350,.357,.187,90.7,16,33.8,7.1,47,99.801182041,21.9,44.1,41.4,22.7,39.4,32.3,22.2
"Thomas, Colby",687515,R,2026,52,57,14,10,2,0,2,14,4,24.6,7,.269,.423,.321,0.744,0.154,.232,.477,.329,.328,.286,.246,91.8,17.9,28.2,10.3,41,101.16764,32.5,56.9,33.3,15.4,33.3,38.5,23.1
"Kreidler, Ryan",668952,R,2026,62,70,14,8,2,1,3,15,7,21.4,10,.226,.435,.314,0.749,0.209,.230,.400,.331,.318,.318,.170,86.5,9.7,31.9,6.4,29.8,98.078571667,31.8,51.2,44.7,14.9,51.1,21.3,17
"Walker, Christian",572233,R,2026,257,285,64,34,13,1,16,61,23,21.4,8.1,.249,.494,.319,0.813,0.245,.239,.423,.351,.318,.310,.184,90.4,14.8,30.5,11.7,44.7,101.676179091,30,50,42.6,24.4,43.7,29.4,19.3
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.223,.243,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Tena, José",677588,L,2026,124,134,26,15,7,1,3,43,9,32.1,6.7,.210,.355,.269,0.624,0.145,.234,.374,.277,.293,.291,.140,92.2,11.1,35.8,9.9,51.9,104.134877561,37.4,49.5,34.6,32.1,45.7,19.8,29.6
"Susac, Daniel",691740,R,2026,81,91,25,19,5,1,0,19,6,20.9,6.6,.309,.395,.367,0.762,0.086,.278,.374,.340,.318,.340,.096,86.6,15.8,40.6,4.7,29.7,96.908286563,25,53.6,39.1,26.6,40.6,28.1,26.6
"Keith, Colt",690993,L,2026,187,200,49,38,8,2,1,41,11,20.5,5.5,.262,.342,.305,0.647,0.080,.258,.390,.289,.303,.302,.132,88.5,13.3,36.1,6.2,40.8,99.60624411,22.3,43.2,39.5,20.4,40.8,25.2,24.5
"Mayo, Coby",691723,R,2026,173,190,34,19,6,0,9,60,14,31.6,7.4,.197,.387,.263,0.650,0.190,.223,.399,.287,.302,.289,.176,91.9,19.6,28.1,10.5,49.1,104.294366842,29.7,46.1,51.8,15.8,36.8,33.3,19.3
"Valdez, Esmerlyn",699013,R,2026,18,20,2,0,0,0,2,9,2,45,10,.111,.444,.200,0.644,0.333,.154,.454,.277,.297,.239,.300,94.9,17.8,44.4,33.3,66.7,103.010342,41.7,44.4,22.2,22.2,33.3,55.6,11.1
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.323,.386,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Whitcomb, Shay",694376,R,2026,23,24,3,1,0,0,2,11,1,45.8,4.2,.130,.391,.167,0.558,0.261,.162,.415,.239,.259,.197,.254,90.5,31.1,50,16.7,41.7,99.835308333,42.2,48.9,25,33.3,8.3,58.3,25
"Alonso, Pete",624413,R,2026,268,303,65,38,12,0,15,69,30,22.8,9.9,.243,.455,.320,0.775,0.212,.272,.522,.338,.371,.346,.251,95,14.8,31.7,12.4,55.9,103.527803069,27.1,44.6,34.2,22.8,42.1,32.2,21.3
"Ruiz, Esteury",665923,R,2026,55,64,11,3,4,1,3,20,7,31.3,10.9,.200,.473,.297,0.770,0.273,.172,.328,.331,.274,.275,.157,88.2,26.4,36.1,8.3,33.3,97.446344706,35.4,48.5,58.3,16.7,27.8,33.3,25
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.235,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.128,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Tromp, Chadwick",644433,R,2026,25,27,5,4,1,0,0,7,0,25.9,0,.200,.240,.192,0.432,0.040,.173,.243,.187,.178,.172,.070,88.4,13.2,35,0,30,97.471054444,25.9,56.9,20,35,45,25,25
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.300,.320,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Gelof, Zack",680869,R,2026,173,187,46,29,8,1,8,48,11,25.7,5.9,.266,.462,.314,0.776,0.196,.219,.390,.339,.287,.270,.171,88.7,17.2,27.6,8.7,40.2,99.282655246,28.1,46.5,39.4,22.8,43.3,27.6,19.7
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.360,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Marsh, Brandon",669016,L,2026,224,241,73,51,12,2,8,57,12,23.7,5,.326,.504,.361,0.865,0.178,.295,.454,.374,.338,.332,.159,90,13,45.9,7.7,47.1,100.467217738,23.6,53.3,34.7,27.6,41.2,24.1,30
"Ramírez, José",608070,S,2026,261,307,63,36,17,0,10,43,41,14,13.4,.241,.421,.343,0.764,0.180,.282,.450,.334,.358,.378,.168,90.3,19.5,36.7,6.8,44.1,100.654413,17.2,46.6,47.5,16.3,30.8,30.8,27.6
"Bowen, Jase",687749,R,2026,17,18,3,3,0,0,0,7,1,38.9,5.6,.176,.176,.222,0.398,0.000,.199,.277,.188,.233,.243,.078,82.5,24,30,10,10,90.357272,34.4,46.4,40,30,20,60,20
"Schneemann, Daniel",682177,L,2026,176,194,40,27,9,0,4,56,18,28.9,9.3,.227,.347,.299,0.646,0.120,.235,.371,.291,.301,.307,.136,87.7,11.1,37.5,5.9,37.8,98.428999,30.6,48.4,43.3,20,40.8,29.2,26.7
"Trout, Mike",545361,R,2026,241,307,54,29,10,0,15,75,63,24.4,20.5,.224,.452,.391,0.843,0.228,.257,.564,.370,.415,.417,.307,91.9,20,35.5,21.2,52.4,103.81421241,23,38.2,39.8,24.7,34.3,37.3,21.1
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.244,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Sosa, Edmundo",624641,R,2026,99,107,20,13,4,0,3,25,3,23.4,2.8,.202,.333,.236,0.569,0.131,.282,.449,.250,.329,.314,.168,86.6,10.2,34.2,7.9,38.2,99.593569737,24.9,61.3,40.8,15.8,47.4,14.5,26.3
"Vargas, Miguel",678246,R,2026,239,291,58,31,10,1,16,49,44,16.8,15.1,.243,.494,.369,0.863,0.251,.262,.526,.377,.394,.388,.264,89.8,19.6,40.6,14.1,45.3,101.045387188,20.5,44.1,41.1,27.1,31.8,35.4,22.9
"Manzardo, Kyle",700932,L,2026,183,209,43,28,7,1,7,68,22,32.5,10.5,.235,.399,.325,0.724,0.164,.232,.403,.324,.321,.323,.171,88.9,17.3,35.3,12.1,41.4,99.176678596,29.6,45.9,44,12.1,37.1,31,23.3
"Osuna, Alejandro",696030,L,2026,91,110,23,21,2,0,0,15,12,13.6,10.9,.253,.275,.376,0.651,0.022,.263,.316,.313,.328,.385,.053,88.4,3.8,29.9,0,33.8,98.412355946,16,47.5,23.4,41.6,57.1,7.8,27.3
"Espinal, Santiago",669289,R,2026,52,56,13,9,3,0,1,8,1,14.3,1.8,.250,.365,.259,0.624,0.115,.282,.374,.271,.289,.292,.092,86,14.6,44.7,2.1,29.8,96.150489545,19.8,49.3,29.8,23.4,40.4,23.4,31.9
"Machado, Manny",592518,R,2026,238,270,41,22,8,0,11,61,27,22.6,10,.172,.345,.253,0.598,0.173,.223,.385,.264,.300,.300,.162,89.8,11.4,29.7,8.2,42.3,100.764019451,25.1,48.8,42.9,24.7,44,24.2,23.6
"Canzone, Dominic",686527,L,2026,152,170,42,21,12,0,9,35,14,20.6,8.2,.276,.533,.341,0.874,0.257,.289,.536,.376,.380,.355,.246,93,12.4,42,16.8,48.7,103.649096833,30.3,47.4,40.3,21.8,39.5,26.9,29.4
"Julien, Edouard",666397,L,2026,163,186,37,29,5,1,2,51,22,27.4,11.8,.227,.307,.323,0.630,0.080,.257,.417,.291,.340,.349,.159,91.4,8.5,44.6,7.1,51.8,100.363619464,24.8,42,34.8,21.4,48.2,20.5,29.5
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.268,.279,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Lopez, Otto",672640,R,2026,270,288,93,67,18,3,5,45,10,15.6,3.5,.344,.489,.372,0.861,0.145,.300,.459,.375,.341,.331,.159,90.4,6.3,30.6,7.5,45.4,101.566556903,20.7,48.8,31.4,27.9,54.6,22.3,21
"Mangum, Jake",663968,S,2026,129,144,38,32,5,0,1,26,9,18.1,6.3,.295,.357,.348,0.705,0.062,.261,.325,.315,.286,.318,.064,83.9,3.4,26.2,0.9,25.2,95.1942156,18.9,60.2,32.7,37.4,63.6,12.1,19.6
"Adames, Willy",642715,R,2026,269,288,63,33,18,1,11,81,17,28.1,5.9,.234,.431,.281,0.712,0.197,.225,.406,.310,.297,.274,.181,89.2,22.3,38.1,9.5,43.4,99.667420526,28,48.1,47.6,23.8,32.8,34.4,22.8
"Suzuki, Seiya",673548,R,2026,202,229,50,35,5,0,10,60,23,26.2,10,.248,.421,.332,0.753,0.173,.248,.429,.330,.329,.333,.180,89.2,17.9,36.4,9.1,42,100.863498056,27.2,42.3,40.6,25.2,35.7,26.6,27.3
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.257,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Schmitt, Casey",669477,R,2026,246,261,68,40,12,1,15,51,7,19.5,2.7,.276,.516,.307,0.823,0.240,.282,.504,.353,.348,.312,.222,89.4,20.9,38.4,12.7,42.9,100.494206667,22,53.3,40.4,23.7,31.8,33.8,23.2
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.219,.239,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.250,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Smith, Josh",669701,L,2026,92,108,20,18,2,0,0,20,14,18.5,13,.217,.239,.324,0.563,0.022,.225,.330,.266,.300,.332,.106,87.9,17.8,35.6,5.5,35.6,98.589625833,22.5,47.8,34.2,35.6,34.2,34.2,21.9
