"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Nuñez, Nasim",683083,S,2026,296,341,73,65,4,3,1,73,37,21.4,10.9,.247,.291,.331,0.622,0.044,.225,.275,.287,.274,.314,.050,84.6,8,31.7,0.4,20.4,94.627000472,21.6,46.7,34.3,22.2,52.2,17,26.1
"Palacios, Richie",680700,L,2026,220,253,51,37,8,2,4,45,29,17.8,11.5,.232,.341,.328,0.669,0.109,.244,.332,.303,.306,.340,.088,85.8,12.3,34.1,4,26.1,95.874708706,21.9,45.5,35.8,23.3,42.6,18.8,26.7
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.401,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"Raleigh, Cal",663728,S,2026,273,316,45,28,7,0,10,101,38,32,12,.165,.300,.269,0.569,0.135,.176,.347,.260,.284,.282,.171,88.1,24.1,34.3,10.9,32.6,98.851967727,31,51.7,53.1,21.1,28,41.7,17.7
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Torres, Bryan",663494,L,2026,75,82,16,10,0,2,4,16,6,19.5,7.3,.213,.427,.272,0.699,0.214,.260,.425,.302,.323,.316,.165,87,12,40,6.9,31.7,97.033594643,20.8,48.2,48.3,20,43.3,26.7,26.7
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.291,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Mauricio, Ronny",677595,S,2026,50,50,9,7,1,0,1,18,0,36,0,.180,.260,.180,0.440,0.080,.181,.299,.190,.205,.181,.118,89.9,6.6,28.1,9.4,34.4,101.2104525,32.1,63.4,40.6,21.9,53.1,18.8,21.9
"Pages, Andy",681624,R,2026,403,452,106,65,22,2,17,91,38,20.1,8.4,.263,.454,.332,0.786,0.191,.266,.437,.341,.338,.336,.172,88.9,16.3,36.3,8.2,43.5,100.364392579,23.1,48,34.7,27.4,36.3,27.4,26.8
"Durbin, Caleb",702332,R,2026,321,357,76,47,18,1,10,50,24,14,6.7,.237,.393,.302,0.695,0.156,.233,.323,.306,.282,.301,.090,84.1,11.1,28.6,2.5,27.9,96.105027612,15.4,47.2,41.3,19.2,50,16.7,22.5
"Wynns, Austin",642851,R,2026,58,62,5,5,0,0,0,16,3,25.8,4.8,.086,.086,.131,0.217,0.000,.213,.322,.107,.253,.252,.109,86.1,20.1,32.6,4.7,30.2,97.209481429,28.7,56.7,37.2,27.9,34.9,27.9,25.6
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.219,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Maile, Luke",571912,R,2026,12,13,3,1,1,0,1,3,1,23.1,7.7,.250,.583,.308,0.891,0.333,.175,.280,.376,.234,.239,.105,81.6,19.4,44.4,11.1,22.2,91.852472,20.8,48,33.3,33.3,33.3,33.3,22.2
"Davis, Henry",680779,R,2026,182,209,32,19,5,0,8,45,19,21.5,9.1,.176,.335,.274,0.609,0.159,.200,.340,.275,.290,.298,.140,89.7,18.8,25.9,9.4,40.3,100.667502794,25.1,53.4,56.8,15.1,38.8,25.2,18.7
"Pauley, Graham",688363,L,2026,95,101,17,8,8,0,1,24,5,23.8,5,.179,.295,.220,0.515,0.116,.168,.255,.227,.207,.210,.087,83.9,22.7,33.3,4.2,22.2,94.789565278,23,44.6,48.6,15.3,34.7,33.3,18.1
"Julien, Edouard",666397,L,2026,226,262,48,36,8,1,3,68,35,26,13.4,.212,.296,.321,0.617,0.084,.252,.408,.286,.339,.355,.156,91.2,8,43,7,50.6,100.288231013,23,40.9,36.7,22.8,50,19.6,27.8
"Kepler, Max",596146,L,2026,63,70,13,7,4,0,2,14,5,20,7.1,.206,.365,.257,0.622,0.159,.199,.390,.269,.289,.262,.191,89.1,22.9,41.2,9.8,47.1,99.7884268,21.4,53.3,45.1,23.5,23.5,33.3,27.5
"Paredes, Isaac",670623,R,2026,365,423,95,62,18,1,14,64,40,15.1,9.5,.260,.430,.352,0.782,0.170,.244,.371,.345,.319,.339,.127,86.5,23.9,37.7,5.9,29.8,96.68119902,16.5,44.2,50.5,22.3,26.9,31.1,28.2
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.309,.352,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.171,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.230,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"Edwards, Xavier",669364,S,2026,388,446,112,86,14,6,6,61,52,13.7,11.7,.289,.402,.369,0.771,0.113,.263,.372,.339,.318,.347,.110,86.9,10.5,37.5,4.2,28.5,96.457756707,16.2,43.2,30.3,31.2,47.1,22.2,26.1
"Herrera, Iván",671056,R,2026,385,464,94,66,15,1,12,80,51,17.2,11,.244,.382,.366,0.748,0.138,.245,.375,.336,.335,.369,.130,89.2,9.5,29.2,5.6,39.4,100.335059346,20.3,44.4,37.3,21.8,49.4,19.5,21.4
"Saggese, Thomas",695336,R,2026,76,82,14,10,2,1,1,26,6,31.7,7.3,.184,.276,.244,0.520,0.092,.203,.365,.235,.274,.261,.162,88.8,13.2,34,10,38,100.2456392,33,54,42,28,44,22,28
"Sánchez, Ali",645305,R,2026,43,47,11,9,2,0,0,12,1,25.5,2.1,.256,.302,.298,0.600,0.046,.294,.339,.270,.300,.334,.045,81.4,18.7,40.6,0,15.6,93.44452125,22.4,51.2,34.4,28.1,34.4,21.9,31.3
"Scott II, Victor",687363,L,2026,155,184,30,24,4,0,2,44,16,23.9,8.7,.194,.258,.276,0.534,0.064,.221,.293,.248,.273,.302,.072,86.7,7.2,31.1,0.8,23.8,96.148647451,24.9,46.4,36.1,21.3,55.7,17.2,22.1
"Barrosa, Jorge",678489,S,2026,119,138,23,9,11,1,2,38,13,27.5,9.4,.193,.353,.278,0.631,0.160,.154,.244,.281,.227,.243,.090,87,18.1,32.6,5.8,24.4,95.791406486,27.5,43.4,45.3,15.1,44.2,30.2,17.4
"Pagés, Pedro",686780,R,2026,150,165,31,21,6,0,4,43,7,26.1,4.2,.207,.327,.248,0.575,0.120,.216,.341,.253,.266,.262,.125,86.9,15.6,31,5.4,38.4,99.538541481,27.5,51.2,38.9,26.5,43.4,27.4,18.6
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.292,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Jackson, Jeremiah",669236,R,2026,211,221,53,36,10,0,7,44,5,19.9,2.3,.251,.398,.268,0.666,0.147,.254,.397,.287,.290,.273,.143,89.4,7.3,30.4,7.6,38.6,100.391940824,26.5,59.4,43.3,25.7,52,23.4,19.3
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.457,.451,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.370,.344,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"García Jr., Luis",671277,L,2026,331,348,92,50,17,4,21,56,16,16.1,4.6,.278,.544,.310,0.854,0.266,.288,.503,.363,.353,.321,.215,91.4,11.6,33.7,11.4,45.3,102.075616103,19.5,53.5,40.9,21.7,44.6,20.7,27.2
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.132,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Carrigg, Cole",694249,S,2026,129,151,37,20,9,3,5,31,15,20.5,9.9,.287,.519,.360,0.879,0.232,.247,.402,.371,.322,.332,.155,86.8,16.6,36.9,5.8,34,98.4899466,25.4,53.3,45.6,28.2,35.9,31.1,27.2
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.357,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.271,.235,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Martínez, Angel",682657,S,2026,237,254,54,31,11,1,11,55,7,21.7,2.8,.228,.422,.264,0.686,0.194,.247,.399,.296,.297,.283,.152,87.6,13.5,34.2,7.5,36.6,99.70039967,19.5,54.5,45.5,18.7,44.4,26.2,23
"McCann, James",543510,R,2026,77,81,20,14,3,0,3,21,2,25.9,2.5,.260,.416,.278,0.694,0.156,.199,.349,.301,.245,.219,.150,89.8,6,25.9,8.6,43.1,100.377698214,30.2,52,22.4,25.9,60.3,24.1,13.8
"Jiménez, Leo",677870,R,2026,119,138,25,19,4,0,2,26,12,18.8,8.7,.210,.294,.312,0.606,0.084,.252,.368,.281,.329,.352,.116,91.2,5.6,33,5.4,45.7,100.541558723,23.5,43.3,33,19.1,54.3,19.1,24.5
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.356,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Rafaela, Ceddanne",678882,R,2026,384,410,107,69,25,3,10,81,18,19.8,4.4,.279,.438,.321,0.759,0.159,.243,.350,.331,.281,.288,.107,86.3,11.3,35.4,5,33.4,97.2021412,24,55,34.1,34.4,43.6,24.9,26.2
"Pereda, Jhonny",640902,R,2026,63,68,17,15,0,0,2,11,4,16.2,5.9,.270,.365,.324,0.689,0.095,.306,.416,.308,.341,.357,.110,89.8,9.7,46.2,3.8,46.2,100.185806154,18.2,49.5,28.8,32.7,36.5,15.4,42.3
"Henderson, Gunnar",683002,L,2026,435,481,96,56,19,3,18,112,36,23.3,7.5,.221,.402,.291,0.693,0.181,.235,.383,.302,.303,.304,.148,89.4,11.6,29.8,7.1,44.3,100.631245521,24,48.9,43.4,21.2,45.8,26.2,20.9
"Frelick, Sal",686217,L,2026,276,313,65,47,14,0,4,31,25,9.9,8,.236,.330,.301,0.631,0.094,.243,.322,.281,.281,.308,.079,85.9,9.3,28.1,2,27.8,96.579227623,10.7,42.8,39.4,24.1,50.6,20.5,20.1
"Mack, Joe",691788,L,2026,180,198,43,27,6,0,10,51,12,25.8,6.1,.239,.439,.294,0.733,0.200,.238,.440,.319,.317,.293,.201,89.1,12,27.8,10.5,39.1,100.123447385,25.3,47.1,48.1,21.8,48.1,27.8,18.8
"Keith, Colt",690993,L,2026,280,301,71,50,11,2,8,59,16,19.6,5.3,.254,.393,.299,0.692,0.139,.267,.424,.303,.321,.312,.158,88.6,12.3,38.6,7.7,41.3,99.803508288,21.1,44.5,38.1,19.7,40.4,27.4,24.7
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Meckler, Wade",685133,L,2026,138,153,41,31,8,0,2,34,15,22.2,9.8,.297,.399,.366,0.765,0.102,.263,.383,.341,.319,.335,.120,86.3,7.7,42.3,4.8,31.7,96.455719423,24.6,45.5,34.6,19.2,47.1,21.2,31.7
"Guerrero Jr., Vladimir",665489,R,2026,375,429,99,77,16,0,6,57,45,13.3,10.5,.264,.355,.345,0.700,0.091,.286,.405,.311,.340,.368,.119,90.2,8.2,30.7,6.8,43.3,102.421500988,19.8,47.9,36.5,25.1,48,19.2,26.3
"Huff, Sam",669087,R,2026,33,34,4,2,2,0,0,19,1,55.9,2.9,.121,.182,.147,0.329,0.061,.099,.184,.147,.137,.126,.084,91.2,8.4,28.6,14.3,57.1,102.291484286,46.7,60.5,85.7,0,42.9,28.6,21.4
"Young, Jacob",696285,R,2026,293,317,69,45,13,2,9,57,17,18,5.4,.235,.386,.289,0.675,0.151,.264,.399,.297,.313,.315,.136,88.6,10.5,36.6,6.8,34.9,98.454846552,21.1,43.9,37,25.2,40.8,26.5,28.2
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.269,.363,.442,.414,.513,.094,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"Ward, Ryan",669899,L,2026,55,60,12,5,4,0,3,17,5,28.3,8.3,.218,.455,.283,0.738,0.237,.239,.424,.318,.316,.303,.185,88.5,19.3,36.8,10.8,28.9,99.059412105,27.6,53.2,55.3,23.7,39.5,26.3,26.3
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.317,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Alvarez, Francisco",682626,R,2026,227,255,59,40,7,0,12,68,22,26.7,8.6,.260,.449,.332,0.781,0.189,.246,.466,.340,.339,.320,.220,90.3,10.6,30.6,16.3,44.4,102.49895725,32.3,47.1,44.4,13.1,46.9,25.6,20.6
"McMahon, Ryan",641857,L,2026,228,248,48,29,10,0,9,78,18,31.5,7.3,.211,.373,.271,0.644,0.162,.235,.401,.284,.304,.294,.167,91.1,12.4,31.8,10.7,50.7,101.981893514,31.7,46.3,38.4,27.8,42.4,31.8,21.9
"Simpson, Chandler",802415,L,2026,365,394,108,91,11,6,0,36,20,9.1,5.1,.296,.359,.329,0.688,0.063,.260,.297,.304,.268,.300,.037,83.7,1.4,26.3,0,14,92.813839304,10.7,47.1,27.2,31.4,60.9,14.2,22.2
"Beavers, Dylan",687637,L,2026,157,180,39,26,11,0,2,43,19,23.9,10.6,.248,.357,.335,0.692,0.109,.234,.360,.312,.306,.324,.126,88.2,17.4,35.3,5.2,37.9,99.491170702,24.2,42.9,41.4,27.6,42.2,25.9,23.3
"Wade Jr., LaMonte",664774,L,2026,55,67,10,6,2,0,2,14,12,20.9,17.9,.182,.327,.328,0.655,0.145,.183,.287,.303,.290,.329,.104,84.9,14.2,34.1,4.9,31.7,96.872621,19.3,39.4,34.1,31.7,41.5,24.4,26.8
"Trevino, Jose",624431,R,2026,78,81,20,14,3,0,3,14,1,17.3,1.2,.256,.410,.266,0.676,0.154,.217,.303,.292,.230,.227,.086,87.4,10.6,21.2,3.1,30.3,97.349811935,22.7,51.4,33.3,22.7,60.6,21.2,13.6
"Morel, Christopher",666624,R,2026,68,73,11,8,3,0,0,28,4,38.4,5.5,.162,.206,.219,0.425,0.044,.187,.239,.197,.220,.243,.053,88.4,19.9,32.5,2.5,42.5,100.5837435,35.6,52.5,52.5,10,37.5,25,25
"Vaughn, Andrew",683734,R,2026,169,194,52,31,15,2,4,24,21,12.4,10.8,.308,.491,.387,0.878,0.183,.278,.404,.379,.342,.364,.127,90.2,10.8,34.7,5.4,41.5,99.041977568,17.9,40.4,33.3,27.2,41.5,24.5,29.3
"Fry, David",681807,R,2026,141,164,26,16,4,0,6,50,23,30.5,14,.184,.340,.299,0.639,0.156,.170,.265,.288,.255,.287,.094,85.4,17.8,26.4,6.6,31.9,96.841324444,30.9,43,57.1,14.3,37.4,33,16.5
"Mastrobuoni, Miles",670156,L,2026,26,30,5,5,0,0,0,10,2,33.3,6.7,.192,.192,.241,0.433,0.000,.145,.201,.201,.184,.202,.056,90.1,11.1,27.8,0,22.2,95.03356,20.9,40.2,33.3,11.1,50,27.8,22.2
"Wetherholt, JJ",802139,L,2026,392,453,99,74,10,0,15,73,45,16.1,9.9,.253,.393,.349,0.742,0.140,.257,.432,.331,.347,.354,.176,90,12.7,35.2,7.2,45,99.415768553,21.2,43.3,37.4,24.3,43,29.9,23.4
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.286,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Hoskins, Rhys",656555,R,2026,236,286,41,17,13,0,11,92,43,32.2,15,.174,.369,.304,0.673,0.195,.169,.326,.301,.289,.302,.158,88.6,26.9,33.8,12.2,39.2,99.481940676,32.7,41.8,56.1,22.3,27,31.1,21.6
"Ramos, Heliot",671218,R,2026,260,275,68,43,13,3,9,75,13,27.3,4.7,.262,.438,.298,0.736,0.176,.269,.474,.317,.333,.306,.205,92.3,6.2,33.3,15.3,50,103.475270109,28.5,54.1,35.5,22,53.2,22,22.6
"Isbel, Kyle",664728,L,2026,164,183,40,29,7,1,3,41,10,22.4,5.5,.244,.354,.298,0.652,0.110,.237,.323,.289,.275,.292,.087,88.6,13,28.7,3.1,34.1,98.77910678,19.2,47.2,29.5,34.1,48.1,17.1,24.8
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.629,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Schuemann, Max",680474,R,2026,59,74,13,6,5,0,2,17,12,23,16.2,.220,.407,.378,0.785,0.187,.219,.373,.355,.344,.377,.154,89.4,25.3,38.1,11.9,40.5,98.7005685,29.5,40,33.3,28.6,33.3,40.5,19
"Reynolds, Bryan",668804,S,2026,386,460,104,63,25,2,14,110,64,23.9,13.9,.269,.453,.383,0.836,0.184,.251,.446,.368,.359,.369,.195,90.9,7.2,36.7,11.5,46.8,102.011393525,28.9,45.7,40.6,26.3,47.8,25.9,23.7
"Lowe, Brandon",664040,L,2026,382,431,94,50,22,1,21,116,40,26.9,9.3,.246,.474,.316,0.790,0.228,.246,.451,.339,.336,.321,.205,90.9,17,36.6,12.1,45.1,101.261283431,35.1,50.7,47.3,18.7,33.3,34.8,24.9
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.308,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Machado, Manny",592518,R,2026,381,437,80,39,18,0,23,95,49,21.7,11.2,.210,.438,.296,0.734,0.228,.238,.434,.315,.328,.323,.196,90.4,13.3,33.1,10.9,43.7,101.255047655,26.4,47.8,43,24.9,41,28.3,23.9
"Rumfield, TJ",681198,L,2026,366,419,109,72,22,2,13,60,44,14.3,10.5,.298,.475,.382,0.857,0.177,.253,.383,.375,.325,.344,.130,83.7,15.7,37.7,5.2,27.9,96.287082876,20.7,49.7,43.8,24.7,39.3,27.9,26.6
"Alfonzo, Eliezer",672613,S,2026,16,16,3,1,2,0,0,2,0,12.5,0,.188,.313,.188,0.501,0.125,.176,.226,.213,.172,.176,.050,88.2,16,42.9,0,14.3,95.054754286,12.9,57.4,42.9,14.3,35.7,35.7,21.4
"Arroyo, Edwin",695490,S,2026,123,134,30,26,3,1,0,27,5,20.1,3.7,.244,.285,.288,0.573,0.041,.299,.374,.259,.316,.341,.076,87.5,17.6,42.4,1,25.3,95.873862826,24.9,59.6,43.4,27.3,40.4,17.2,34.3
"Eaton, Nate",681987,R,2026,32,39,4,1,2,0,1,12,5,30.8,12.8,.125,.281,.282,0.563,0.156,.160,.316,.267,.291,.311,.156,88.4,14.9,45,10,35,99.038324,35.1,47,60,20,35,15,40
"Cabrera, Oswaldo",665828,S,2026,9,11,0,0,0,0,0,4,0,36.4,0,.000,.000,.000,0.000,0.000,.158,.187,.000,.148,.158,.028,89.6,-5.2,14.3,0,42.9,97.676703333,15.8,52.8,42.9,42.9,85.7,0,14.3
"McCray, Grant",687529,L,2026,5,8,0,0,0,0,0,3,1,37.5,12.5,.000,.000,.167,0.167,0.000,.077,.092,.116,.176,.231,.015,84.4,5,25,0,0,84.81424,44.4,58.1,25,0,75,0,25
"Mesa Jr., Victor",683748,L,2026,110,127,25,15,2,0,8,31,15,24.4,11.8,.227,.464,.317,0.781,0.237,.236,.403,.339,.322,.325,.167,88.2,20.9,33.3,11.1,38.3,100.138642368,25.2,52.8,43.2,25.9,34.6,22.2,24.7
"Nimmo, Brandon",607043,L,2026,380,421,102,65,23,4,10,90,33,21.4,7.8,.268,.429,.335,0.764,0.161,.291,.507,.334,.373,.358,.216,92.3,10.9,37,12,51.7,102.155591027,22.5,50.4,30.8,23.6,39.7,27.4,30.1
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.217,.238,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Chisholm Jr., Jazz",665862,L,2026,346,387,77,46,13,2,16,117,37,30.2,9.6,.223,.410,.297,0.707,0.187,.209,.374,.308,.291,.286,.165,90.8,16.8,28,9.5,41.8,100.323983125,31.5,45.2,54.7,17.2,43.1,28.9,18.1
"Gasper, Mickey",681508,S,2026,107,119,26,20,5,1,0,21,9,17.6,7.6,.243,.308,.305,0.613,0.065,.226,.329,.277,.280,.293,.103,88.3,16.4,27.3,4.5,36.4,98.388934091,18.5,41.5,44.3,21.6,44.3,29.5,20.5
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Hoerner, Nico",663538,R,2026,413,459,102,74,23,1,4,38,36,8.3,7.8,.247,.337,.312,0.649,0.090,.294,.369,.290,.322,.355,.075,86.1,13,37.4,0.8,28.2,96.089157672,11.8,45.7,31.8,29.2,41.6,20.3,29.7
"Altuve, Jose",514888,R,2026,319,351,74,47,14,1,12,76,29,21.7,8.3,.232,.395,.297,0.692,0.163,.223,.334,.303,.278,.291,.110,85.9,10.3,33.5,5.8,33.1,97.335479664,23.1,47.7,40.8,15.5,48.2,21.6,22.9
"Matthews, Brice",694728,R,2026,208,226,41,28,5,1,7,71,15,31.4,6.6,.197,.332,.250,0.582,0.135,.192,.341,.257,.260,.249,.149,86.8,12,30,8.6,37.1,99.625970455,35.3,46.3,34.3,17.9,50,24.3,17.9
"Cronenworth, Jake",630105,L,2026,175,202,38,30,5,0,3,44,22,21.8,10.9,.217,.297,.318,0.615,0.080,.241,.351,.285,.312,.339,.110,88.1,7.4,34.1,5.3,34.8,98.669094219,22.5,45.6,31.8,22.7,53.8,16.7,23.5
