"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lawlar, Jordan",691783,R,2026,38,44,12,9,2,0,1,10,3,22.7,6.8,.316,.447,.409,0.856,0.131,.277,.393,.383,.348,.376,.115,86.5,17.5,32.1,3.6,25,97.324708571,22.2,46.3,50,28.6,39.3,39.3,21.4
"Julien, Edouard",666397,L,2026,215,251,48,36,8,1,3,65,35,25.9,13.9,.223,.312,.335,0.647,0.089,.255,.416,.299,.346,.362,.161,91.2,7.8,43.3,7.3,50.7,100.23091,23.3,40.5,36.7,22.7,50,20,28
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Diaz, Yainer",673237,R,2026,170,179,41,26,9,0,6,28,6,15.6,3.4,.241,.400,.268,0.668,0.159,.252,.382,.288,.289,.281,.130,87.9,5.1,27.1,5.6,31.9,98.442701806,22.5,56.6,37.5,20.8,56.9,17.4,20.8
"Lara, Luis",800325,S,2026,21,26,6,5,1,0,0,4,5,15.4,19.2,.286,.333,.423,0.756,0.047,.305,.405,.354,.381,.439,.100,87.3,3.9,35.3,5.9,35.3,96.057052222,18.9,28.9,29.4,29.4,47.1,17.6,35.3
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.201,.396,.000,.251,.201,.195,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.317,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Teel, Kyle",691019,L,2026,62,69,12,8,2,0,2,27,6,39.1,8.7,.194,.323,.275,0.598,0.129,.235,.372,.270,.305,.313,.137,84,11.6,48.6,11.4,48.6,100.35774,36.2,48.5,37.1,25.7,34.3,25.7,37.1
"Vilade, Ryan",668723,R,2026,148,167,38,23,7,1,7,33,14,19.8,8.4,.257,.459,.319,0.778,0.202,.245,.405,.335,.312,.311,.160,89.3,18.2,31.9,5.9,38.1,100.962220345,20.5,49.5,34.5,20.2,40.3,29.4,21
"Jarvis, Jim",805347,L,2026,38,41,12,8,3,0,1,9,1,22,2.4,.316,.474,.350,0.824,0.158,.237,.354,.359,.278,.275,.117,86.5,4.7,26.7,10,33.3,97.370899333,14.1,45.6,36.7,20,56.7,20,16.7
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.308,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Guzman, Denzer",694203,R,2026,115,123,29,21,4,0,4,33,7,26.8,5.7,.252,.391,.295,0.686,0.139,.238,.354,.301,.280,.281,.117,87.7,10.2,31.7,6.1,36.6,97.882314878,25.4,53.6,48.8,15.9,45.1,25.6,25.6
"Jung, Josh",673962,R,2026,345,385,102,69,23,1,9,70,32,18.2,8.3,.296,.446,.364,0.810,0.150,.288,.435,.356,.348,.357,.148,90.5,11.9,40.1,6.5,48,100.266807122,18.7,46.2,39.7,23.8,43.3,21.3,31.4
"Del Castillo, Adrian",680728,L,2026,151,164,28,19,4,0,5,48,12,29.3,7.3,.185,.311,.244,0.555,0.126,.198,.336,.247,.261,.256,.138,89.2,16.4,33.7,6.8,39.4,98.530106731,29,47.8,33.7,21.2,36.5,31.7,22.1
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.233,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Pereira, Everson",677592,R,2026,69,77,16,9,4,0,3,23,5,29.9,6.5,.232,.420,.299,0.719,0.188,.220,.405,.313,.302,.289,.185,87.9,11.3,38.3,10.6,42.6,100.212220833,37.7,58.6,42.6,25.5,48.9,23.4,17
"Chourio, Jackson",694192,R,2026,269,293,75,45,17,0,13,73,22,24.9,7.5,.279,.487,.334,0.821,0.208,.250,.466,.353,.331,.308,.216,92.2,13.3,32,13.3,45.9,102.511853163,23.1,47.5,33,24.4,45.2,28.9,19.3
"Arias, Gabriel",672356,R,2026,97,102,22,15,2,0,5,44,5,43.1,4.9,.227,.402,.265,0.667,0.175,.228,.411,.286,.288,.266,.183,91.5,5.6,35.8,11.3,49.1,103.409208077,45,50.5,35.8,26.4,50.9,18.9,24.5
"Ozuna, Marcell",542303,R,2026,228,254,47,34,5,0,8,78,24,30.7,9.4,.206,.333,.287,0.620,0.127,.223,.404,.278,.309,.304,.181,89.4,20.8,40,8.8,38,99.617662973,31,42.5,38.7,25.3,30.7,30.7,28
"Massey, Michael",686681,L,2026,235,255,63,40,16,0,7,42,15,16.5,5.9,.268,.426,.308,0.734,0.158,.249,.417,.318,.309,.293,.169,90.4,17.6,33.3,6.6,41.9,99.184079691,19.8,51.2,49.5,15.7,36.9,34.3,23.7
"White, Eli",642201,R,2026,119,129,27,16,5,1,5,29,8,22.5,6.2,.227,.412,.279,0.691,0.185,.233,.341,.300,.279,.287,.108,87.1,7.9,33,6.7,33,98.559616364,28.3,49.6,37.4,24.2,53.8,25.3,18.7
"McLain, Matt",680574,R,2026,268,309,51,30,13,0,8,83,36,26.9,11.7,.190,.328,.293,0.621,0.138,.226,.386,.283,.317,.325,.160,88.8,20.3,37.4,9.2,38,99.138527889,27.4,42.6,34.2,26.7,34.8,33.7,21.4
"Church, Nathan",701675,L,2026,245,262,56,38,9,1,8,55,13,21,5,.229,.371,.271,0.642,0.142,.233,.366,.281,.281,.275,.133,86,10.5,33.9,7.8,31.8,97.724216064,22.3,57.3,34.4,25,50.5,19.3,19.8
"Bart, Joey",663698,R,2026,90,100,19,13,2,0,4,27,4,27,4,.211,.367,.280,0.647,0.156,.207,.396,.287,.295,.277,.189,86.1,13.8,35.9,9.4,34.4,98.241321563,27.1,47.1,42.2,20.3,40.6,35.9,18.8
"Kwan, Steven",680757,L,2026,304,361,72,58,11,2,1,36,47,10,13,.237,.296,.343,0.639,0.059,.263,.323,.296,.316,.366,.060,83.2,14.2,39.4,0.4,9.5,91.505364275,8.7,36.4,27,33.2,40.5,22.6,29.9
"Moreno, Gabriel",672515,R,2026,243,283,75,54,15,0,6,44,33,15.5,11.7,.309,.444,.392,0.836,0.135,.292,.452,.369,.372,.385,.159,89.4,11.4,38.4,7.4,41.9,99.427484653,16.4,41.8,37.9,36.5,43.8,24.1,26.6
"Adell, Jo",666176,R,2026,380,407,91,62,15,1,13,91,12,22.4,2.9,.239,.387,.285,0.672,0.148,.257,.430,.295,.319,.304,.172,89.4,17,32.6,8.3,42.8,101.696465903,26.8,55.4,37.5,26.8,40.2,25.4,24.7
"Moniak, Mickey",666160,L,2026,217,235,60,31,11,3,15,59,13,25.1,5.5,.276,.562,.323,0.885,0.286,.230,.443,.375,.311,.281,.213,89.8,22.3,31.3,11.9,43.8,100.28267925,28.9,58,50.6,14.4,33.1,39.4,18.1
"Shaw, Matt",807713,R,2026,130,147,32,20,6,2,4,27,12,18.4,8.2,.246,.415,.322,0.737,0.169,.241,.359,.324,.301,.318,.118,86.8,14.8,33.3,4.8,36.2,97.600154118,19.7,47.4,31.4,29.5,41.9,23.8,24.8
"Maile, Luke",571912,R,2026,6,7,1,0,0,0,1,2,1,28.6,14.3,.167,.667,.286,0.953,0.500,.084,.260,.391,.222,.215,.175,84.9,25,50,25,25,92.279295,18.2,44,25,50,25,75,0
"Suárez, Eugenio",553993,R,2026,248,275,52,29,11,0,12,99,24,36,8.7,.210,.399,.284,0.683,0.189,.190,.327,.300,.266,.267,.138,88.2,20.5,35.3,10.3,32,99.194668767,35.2,47,48,22,35.3,29.3,25.3
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.304,.282,.253,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.254,.413,.310,.306,.291,.159,88,14.3,36,7.9,37.3,99.95182,19.2,54.7,44.9,19.7,42.7,26.4,24.2
"Turang, Brice",668930,L,2026,361,421,95,55,23,3,14,104,55,24.7,13.1,.263,.460,.359,0.819,0.197,.254,.442,.356,.346,.352,.188,90.9,8.1,37.8,8.4,44.3,100.652922946,21.9,42.7,27.9,33.2,46.9,24,27.9
"Peraza, Oswald",672724,R,2026,260,278,62,42,11,2,7,82,10,29.5,3.6,.238,.377,.282,0.659,0.139,.235,.364,.289,.282,.279,.128,87.4,9.3,34.4,7.8,37.8,100.006742529,30,55.6,35,22.2,50,21.1,24.4
"Azócar, José",640492,R,2026,17,18,6,4,2,0,0,4,1,22.2,5.6,.353,.471,.389,0.860,0.118,.282,.345,.376,.298,.322,.063,87.3,5.8,30.8,0,23.1,96.457345,27.5,58,53.8,23.1,61.5,15.4,23.1
"Williams, Alika",675961,R,2026,85,89,22,13,7,0,2,27,3,30.3,3.4,.259,.412,.284,0.696,0.153,.207,.262,.302,.220,.234,.055,85.4,18.2,30.5,0,34.5,97.373244828,25.7,53.1,37.3,16.9,42.4,22,25.4
"Marte, Ketel",606466,S,2026,379,414,98,59,19,3,17,60,30,14.5,7.2,.259,.459,.314,0.773,0.200,.295,.494,.333,.364,.349,.199,91.1,12.2,33.9,10.7,45,102.868659686,20.2,48.7,51.2,18,43.2,26.4,24.5
"Merrill, Jackson",701538,L,2026,369,401,79,53,15,1,10,100,28,24.9,7,.214,.341,.271,0.612,0.127,.241,.411,.270,.306,.296,.170,89.4,12.9,36.8,9.2,45.2,100.091172556,26.7,54.9,38.6,27.9,40.8,26.8,26.1
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.274,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"Fortes, Nick",663743,R,2026,213,230,54,41,11,0,2,30,6,13,2.6,.254,.333,.298,0.631,0.079,.238,.318,.283,.270,.284,.080,85.8,7.4,22,1.6,36.2,99.142804111,16.9,52.8,50.5,16.7,53.8,17.7,17.2
"Betts, Mookie",605141,R,2026,241,263,56,35,10,0,11,29,20,11,7.6,.232,.411,.293,0.704,0.179,.274,.433,.306,.332,.332,.158,90.5,19.1,40.8,8,39,98.793902243,12.3,41.5,38.5,21.1,30,35.7,28.2
"Grichuk, Randal",545341,R,2026,139,147,34,15,10,0,9,33,6,22.4,4.1,.245,.511,.279,0.790,0.266,.291,.523,.332,.360,.323,.232,90.5,14.3,40.2,13.1,46.7,102.269055741,23.4,51,49.5,23.4,39.3,30.8,22.4
"Olson, Matt",621566,L,2026,379,426,101,51,24,0,26,103,42,24.2,9.9,.266,.536,.340,0.876,0.270,.251,.513,.372,.360,.329,.263,92.8,17.4,30.8,14,51.6,104.173042158,24.5,45.4,37.6,24.4,37.3,34.1,20.8
"Valdez, Esmerlyn",699013,R,2026,102,113,31,12,7,1,11,42,10,37.2,8.8,.304,.716,.363,1.079,0.412,.225,.550,.447,.355,.292,.325,92.8,20.4,36.1,27.9,54.1,104.378106129,38.1,44.9,26.2,29.5,32.8,44.3,14.8
"Wood, James",695578,L,2026,378,464,104,52,23,1,28,136,80,29.3,17.2,.275,.563,.405,0.968,0.288,.277,.612,.411,.430,.409,.335,95.1,9.7,41.8,22.5,60.2,106.360291066,31.2,37.9,30.3,32.4,41.8,29.1,27.5
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.139,.197,.214,.052,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Groover, LuJames",694410,R,2026,48,54,8,5,2,0,1,11,5,20.4,9.3,.167,.271,.259,0.530,0.104,.215,.328,.245,.286,.304,.113,90,16.7,24.3,11.1,45.9,99.52748,16.1,41.8,40.5,27,45.9,21.6,18.9
"Dubón, Mauricio",643289,R,2026,352,381,95,63,20,2,10,55,25,14.4,6.6,.270,.423,.322,0.745,0.153,.269,.392,.327,.314,.322,.123,86.4,14.8,35.6,4.7,31.2,96.835067365,16.6,52,31.9,29.2,41.6,24.2,25.8
"Busch, Michael",683737,L,2026,355,433,85,54,17,2,12,98,64,22.6,14.8,.239,.400,.367,0.767,0.161,.231,.414,.344,.345,.361,.183,88.3,14.7,34.5,10.3,40.6,98.879562154,24.8,42,37.5,27.2,40.2,35.6,20.7
"Siri, Jose",642350,R,2026,89,99,23,15,3,0,5,28,6,28.3,6.1,.258,.461,.309,0.770,0.203,.232,.446,.332,.316,.287,.214,86.8,17.3,31.3,12.7,34.9,99.852637419,34,54.9,37.5,25,43.8,29.7,18.8
"Schneider, Davis",676914,R,2026,98,118,15,7,5,0,3,39,18,33.1,15.3,.153,.296,.282,0.578,0.143,.155,.296,.267,.270,.285,.141,89,30.5,24.6,11.7,45.9,100.726250333,31.7,39,39.3,26.2,31.1,42.6,13.1
"Bregman, Alex",608324,R,2026,377,439,89,64,15,1,9,70,50,15.9,11.4,.236,.353,.333,0.686,0.117,.236,.353,.308,.308,.334,.116,87.9,17,31.4,4.2,36.5,97.755323782,16.9,40.6,46.5,18.9,38.1,24.7,25.3
"Kelly, Carson",608348,R,2026,224,255,60,44,10,0,6,43,28,16.9,11,.268,.393,.357,0.750,0.125,.247,.397,.336,.327,.338,.150,88.2,10.6,32,6.6,38.1,98.916101099,20.8,45.3,37,19.3,48.6,23.2,21.5
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.262,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Gurriel Jr., Lourdes",666971,R,2026,174,189,36,26,8,0,2,34,10,18,5.3,.207,.287,.254,0.541,0.080,.234,.315,.242,.277,.287,.082,87.3,15.1,31.5,4.9,34.3,97.496749028,24,52.6,39.9,23.1,42,21.7,23.8
"Lowe, Brandon",664040,L,2026,363,410,90,47,21,1,21,110,38,26.8,9.3,.248,.485,.317,0.802,0.237,.247,.456,.343,.338,.321,.210,91,17,36.5,12.3,45.8,101.437641846,34.5,50.7,46.2,18.5,33.5,35,24.2
"Crooks, Jimmy",699625,L,2026,65,75,12,7,2,0,3,24,7,32,9.3,.185,.354,.293,0.647,0.169,.242,.453,.293,.350,.344,.211,92.3,15,43.9,10,53.7,101.7943185,35.1,46.2,36.6,19.5,36.6,36.6,26.8
"Canzone, Dominic",686527,L,2026,234,262,61,32,13,1,15,54,23,20.6,8.8,.261,.517,.332,0.849,0.256,.270,.511,.364,.366,.342,.240,92.8,8.8,34.6,14.8,48.4,103.325944505,28.4,46.7,41.8,19.2,45.6,27.5,23.6
"Raleigh, Cal",663728,S,2026,248,288,41,25,7,0,9,92,36,31.9,12.5,.165,.302,.271,0.573,0.137,.176,.349,.261,.286,.284,.172,88,24.2,33.3,10.7,32.1,98.699540875,30.7,51.8,51.6,22.6,27,44.7,17
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Lile, Daylen",695734,L,2026,379,413,94,59,21,3,11,74,25,17.9,6.1,.248,.406,.300,0.706,0.158,.257,.416,.307,.317,.311,.160,88,17.6,37.5,7.8,35.1,98.434847403,22.5,55.3,41.7,28.8,35.3,34.6,23.6
"Henderson, Gunnar",683002,L,2026,406,448,89,54,16,2,17,103,34,23,7.6,.219,.394,.288,0.682,0.175,.235,.384,.299,.303,.303,.149,89.4,12.1,28.9,7.2,43.9,100.54128098,23.6,48.9,43.6,20.7,45.6,26.2,20.7
"Hicks, Liam",689414,L,2026,304,350,88,65,9,1,13,31,33,8.9,9.4,.289,.454,.364,0.818,0.165,.252,.352,.356,.311,.336,.100,85.3,13.5,25.7,3.6,30,96.841494855,10.2,41.4,45,20.4,47.1,22.9,20
"Wilson, Jacob",805779,R,2026,233,246,67,51,10,1,5,29,11,11.8,4.5,.288,.403,.318,0.721,0.115,.273,.352,.316,.289,.305,.079,84.3,8.3,33,2,29.1,95.947358515,15,56,32,26.2,50,21.4,25.2
"Johnston, Troy",687859,L,2026,283,322,84,57,24,0,3,55,29,17.1,9,.297,.413,.368,0.781,0.116,.279,.380,.346,.327,.354,.101,89.6,13.4,40.3,2.2,38.2,98.685012632,22.5,51.1,39.1,23.2,40.8,23.2,32.6
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Lee, Hao-Yu",701678,R,2026,153,161,39,27,7,1,4,43,7,26.7,4.3,.255,.392,.287,0.679,0.137,.223,.368,.297,.272,.257,.144,87.7,15,36.9,8.1,35.1,98.903724545,30,50.7,27.9,33.3,35.1,27.9,28.8
"Rushing, Dalton",687221,L,2026,184,208,46,26,10,0,10,55,19,26.4,9.1,.250,.467,.332,0.799,0.217,.249,.422,.348,.335,.334,.172,89,18.2,35.4,11.5,43.1,101.438255692,30,50.3,46.2,20,33.8,26.2,30
"Schanuel, Nolan",694384,L,2026,293,328,80,57,17,0,6,49,28,14.9,8.5,.273,.392,.345,0.737,0.119,.284,.385,.328,.330,.356,.101,87.2,11,35.8,2,32.1,97.012796098,17.7,45.4,40.7,20.3,46.3,18.7,30.1
"Dunn, Blake",694362,R,2026,142,155,40,30,7,1,2,33,10,21.3,6.5,.282,.387,.335,0.722,0.105,.241,.317,.320,.278,.302,.076,89.2,14.6,34.5,2.9,30.3,99.240218776,23.3,46.8,24.5,26.4,46.4,21.8,25.5
"Fulford, Braxton",690924,R,2026,57,66,11,6,4,0,1,27,6,40.9,9.1,.193,.316,.273,0.589,0.123,.143,.238,.263,.214,.230,.094,86.5,27.1,25,9.4,28.1,96.797225,37.7,43,21.9,37.5,31.3,37.5,15.6
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.289,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Sánchez, Gary",596142,R,2026,141,178,31,17,5,1,8,31,34,17.4,19.1,.220,.440,.376,0.816,0.220,.237,.456,.363,.374,.390,.220,88.6,15,27.9,9,36.9,100.420659464,25.8,34.6,40.5,18.9,39.6,27.9,20.7
"Bogaerts, Xander",593428,R,2026,324,372,72,56,7,0,9,71,42,19.1,11.3,.222,.327,.315,0.642,0.105,.239,.369,.291,.314,.331,.130,88,5.3,28.1,6.3,39.1,99.5256375,23.2,41.9,47.7,17.6,54.3,22.7,19.1
"Semien, Marcus",543760,R,2026,294,322,62,44,8,1,9,69,23,21.4,7.1,.211,.337,.268,0.605,0.126,.252,.409,.268,.313,.307,.157,86.1,18.9,37.1,7.9,34.5,97.199210177,23.4,51.1,48,17.5,34.5,29.7,25.8
"Okamoto, Kazuma",672960,R,2026,346,391,81,47,12,0,22,120,37,30.7,9.5,.234,.460,.317,0.777,0.226,.218,.444,.338,.327,.305,.226,91.3,17.8,32,14.5,47.4,102.491365175,33.7,46,51.3,18.9,38.6,32.9,19.7
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.228,.258,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Rodríguez, Julio",677594,R,2026,348,383,89,60,15,0,14,81,29,21.1,7.6,.256,.420,.319,0.739,0.164,.272,.470,.323,.348,.335,.198,90.2,12.7,33.1,9,44.2,102.523212761,27.8,51.8,36.8,23.8,42,24.5,26
"Huff, Sam",669087,R,2026,23,23,4,2,2,0,0,11,0,47.8,0,.174,.261,.174,0.435,0.087,.120,.238,.187,.151,.120,.119,90.5,10.9,33.3,16.7,58.3,102.485323333,40.4,60.5,83.3,0,33.3,33.3,25
"Valenzuela, Brandon",678218,S,2026,166,188,40,26,6,0,8,49,20,26.1,10.6,.241,.422,.321,0.743,0.181,.241,.400,.326,.320,.322,.159,88.1,16.2,40.3,8.4,36.1,98.955456379,25.4,49.6,41.2,21,37.8,26.9,27.7
"Rice, Ben",700250,L,2026,341,394,96,48,16,3,29,91,48,23.1,12.2,.282,.601,.373,0.974,0.319,.275,.526,.410,.384,.369,.251,92.2,14.3,39.7,15.5,47.6,101.828775317,24.2,43.2,48,19.8,42.5,30.2,22.6
"Ortiz, Abimelec",694673,L,2026,2,2,1,0,1,0,0,0,0,0,0,.500,1.000,.500,1.500,0.500,.420,.572,.630,.427,.420,.151,102.9,-4.7,50,0,100,105.01895,0,41.7,0,50,50,0,50
"Cabrera, Oswaldo",665828,S,2026,9,11,0,0,0,0,0,4,0,36.4,0,.000,.000,.000,0.000,0.000,.158,.187,.000,.148,.158,.028,89.6,-5.2,14.3,0,42.9,97.676703333,15.8,52.8,42.9,42.9,85.7,0,14.3
"Arenado, Nolan",571448,R,2026,316,355,77,47,18,0,12,76,30,21.4,8.5,.244,.415,.318,0.733,0.171,.234,.357,.320,.295,.310,.123,85.4,17.9,35.8,7,33.1,97.146802705,24.1,45.8,44,16.9,37.9,27.2,23.9
"Vientos, Mark",668901,R,2026,237,254,50,30,9,0,11,61,12,24,4.7,.211,.388,.256,0.644,0.177,.234,.447,.280,.310,.277,.214,89.5,15.7,32,10.1,43.8,100.872376742,31.5,54.5,37.1,22.5,42.7,31.5,16.9
"Ewing, A.J.",805999,L,2026,204,230,56,38,10,1,7,60,22,26.1,9.6,.275,.436,.346,0.782,0.161,.267,.425,.344,.336,.341,.158,89.7,11.3,36.1,7.5,43.5,100.397274932,24.2,45,32,29.9,45.6,26.5,23.1
"Bleday, JJ",668709,L,2026,247,292,60,32,11,1,16,59,40,20.2,13.7,.243,.490,.351,0.841,0.247,.263,.458,.363,.366,.372,.195,89,20.7,43.2,10.1,42.3,100.355544894,26.8,45.8,47.4,18.4,28.9,31.1,31.6
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Sanoja, Javier",691594,R,2026,235,251,64,41,18,2,3,22,14,8.8,5.6,.272,.404,.312,0.716,0.132,.254,.319,.313,.273,.295,.065,87.3,10.8,29.8,1.4,31.6,97.193306154,11.5,51.3,43.7,20,46,16.7,26.5
"Callihan, Tyler",682997,L,2026,82,93,20,11,4,2,3,29,9,31.2,9.7,.244,.451,.323,0.774,0.207,.207,.335,.335,.281,.290,.129,84.7,25.5,42.6,7.4,29.6,96.859877407,30.2,54.8,44.4,22.2,24.1,44.4,24.1
"Nuñez, Nasim",683083,S,2026,272,314,67,59,4,3,1,73,34,23.2,10.8,.246,.294,.331,0.625,0.048,.221,.271,.288,.271,.311,.050,84.6,7.7,32.5,0.5,19.9,94.595933511,23,47.1,34.5,21.4,52.4,18,25.7
"Karros, Kyle",691720,R,2026,282,327,73,44,18,2,9,69,40,21.1,12.2,.259,.433,.355,0.788,0.174,.255,.409,.345,.338,.354,.155,89.7,13.1,40.9,8.4,43.7,100.583788037,25.1,44.5,40.5,24.7,43.3,23.3,27.4
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.333,.329,.420,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
