"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Greene, Riley",682985,2026,135,157,40,26,10,0,4,44,22,28,14,".296",".459",".395","0.854","0.163",".276",".513",".383",".387",".377",".237","90.7","13.3",40.7,15.4,51.6,"103.269408913",29.3,42.8,36.3,23.1,42.9,29.7,23.1
"Feduccia, Hunter",676439,2026,37,46,10,9,1,0,0,14,6,30.4,13,".270",".297",".386","0.683","0.027",".214",".257",".327",".287",".339",".044","86.3","11.3",28,0,20.8,"94.772039167",25.3,45.3,36,36,48,24,24
"Benge, Carson",701807,2026,106,116,22,15,4,0,3,26,10,22.4,8.6,".208",".330",".276","0.606","0.122",".247",".384",".275",".308",".312",".137","90.7","9.6",38.8,5,43.8,"101.16494075",21.7,47.4,28.7,35,45,22.5,28.7
"Diaz, Yainer",673237,2026,101,106,24,17,5,0,2,16,3,15.1,2.8,".238",".347",".255","0.602","0.109",".238",".323",".264",".257",".259",".086","87.8","5.9",23,3.4,28.7,"98.070181818",23.4,58.1,28.7,27.6,57.5,18.4,19.5
"Song, Sung-Mun",823550,2026,6,6,2,1,1,0,0,1,0,16.7,0,".333",".500",".333","0.833","0.167",".151",".291",".363",".189",".151",".139","79.2","7",20,20,20,"91.79257",14.3,36.8,40,60,40,60,0
"Foscue, Justin",679822,2026,2,2,0,0,0,0,0,1,0,50,0,".000",".000",".000","0.000","0.000",".022",".024",".000",".021",".022",".001","83.9","-34.4",0,0,0,"83.92525",0,33.3,0,0,100,0,0
"Paredes, Isaac",670623,2026,117,135,31,22,6,0,3,23,13,17,9.6,".265",".393",".363","0.756","0.128",".245",".360",".345",".320",".346",".115","87.7","25.1",35.1,3.2,26.6,"96.333764894",17.2,44,57.4,20.2,26.6,33,27.7
"Loperfido, Joey",694388,2026,58,66,16,11,5,0,0,19,6,28.8,9.1,".276",".362",".348","0.710","0.086",".232",".302",".323",".279",".310",".069","90","7.6",35,5,40,"98.904521",35.9,48.5,32.5,22.5,65,15,17.5
"Adames, Willy",642715,2026,144,151,28,14,11,0,3,47,6,31.1,4,".194",".333",".232","0.565","0.139",".209",".357",".251",".262",".246",".148","88","21.9",36.1,8.2,40.2,"99.021986939",26.8,46.8,46.4,23.7,34,28.9,25.8
"Ozuna, Marcell",542303,2026,118,129,22,16,3,0,3,33,10,25.6,7.8,".186",".288",".256","0.544","0.102",".224",".402",".250",".304",".291",".178","89.1","25.3",35.3,8.4,38.8,"99.924276667",27.6,42.8,35.3,31.8,28.2,30.6,23.5
"Kelenic, Jarred",672284,2026,14,17,4,4,0,0,0,3,3,17.6,17.6,".286",".286",".412","0.698","0.000",".302",".545",".337",".423",".425",".243","93","7",36.4,18.2,45.5,"101.762013333",40.7,41.5,36.4,9.1,54.5,18.2,27.3
"Bohm, Alec",664761,2026,126,141,20,16,3,0,1,22,10,15.6,7.1,".159",".206",".227","0.433","0.047",".216",".293",".205",".268",".286",".077","88.5","11.3",37.4,0.9,36.4,"98.557321698",17.5,41.9,24.3,23.4,47.7,19.6,24.3
"Outman, James",681546,2026,33,35,4,2,2,0,0,13,2,37.1,5.7,".121",".182",".171","0.353","0.061",".142",".194",".165",".177",".191",".052","82.2","24.2",25,0,25,"93.234311",36.8,56.3,50,35,35,20,15
"Nuñez, Nasim",683083,2026,107,127,23,21,1,1,0,24,15,18.9,11.8,".215",".243",".315","0.558","0.028",".225",".279",".268",".285",".327",".054","85.1","6.1",34.5,0,19.5,"94.166796341",21,47.6,33.3,23,52.9,14.9,28.7
"Díaz, Elias",553869,2026,14,15,4,1,2,0,1,1,1,6.7,6.7,".286",".643",".333","0.976","0.357",".279",".406",".416",".323",".327",".127","88.2","12.7",38.5,15.4,46.2,"100.93162",17.2,53.7,38.5,30.8,30.8,23.1,38.5
"Muncy, Max",571970,2026,119,139,34,20,5,0,9,33,20,23.7,14.4,".286",".555",".388","0.943","0.269",".288",".568",".410",".409",".391",".279","92.4","14.6",34.9,16.3,53.5,"102.500033488",27.8,42.9,47.7,16.3,38.4,37.2,22.1
"Yelich, Christian",592885,2026,51,56,16,12,2,1,1,14,5,25,8.9,".314",".451",".375","0.826","0.137",".229",".369",".355",".282",".298",".140","89.4","-2.4",13.5,5.4,40.5,"100.892430556",28.1,49.2,37.8,29.7,75.7,13.5,10.8
"Bregman, Alex",608324,2026,150,174,36,27,5,1,3,26,22,14.9,12.6,".240",".347",".339","0.686","0.107",".256",".402",".311",".332",".353",".147","89.4","14.5",29.6,6.4,44.8,"99.556381774",17.9,37.4,47.2,16.8,44,20.8,22.4
"Ramírez, José",608070,2026,142,170,30,16,8,0,6,24,28,14.1,16.5,".211",".394",".341","0.735","0.183",".267",".470",".328",".373",".389",".203","89.8","22.7",33.9,9.4,40.2,"99.729383559",16.9,46.8,45.8,16.1,28,41.5,20.3
"Stephenson, Tyler",663886,2026,92,107,18,12,4,0,2,31,14,29,13.1,".196",".304",".299","0.603","0.108",".218",".425",".280",".331",".323",".207","92.7","22.9",32.3,13.1,51.6,"100.835189355",27.5,44.6,27.4,30.6,29,43.5,19.4
"Moncada, Yoán",660162,2026,94,111,17,12,1,1,3,40,15,36,13.5,".181",".309",".306","0.615","0.128",".165",".293",".289",".274",".294",".129","90.4","14.1",33.3,9.4,42.6,"100.919326296",29.2,37.6,37,22.2,35.2,37,25.9
"Soler, Jorge",624585,2026,122,146,29,16,5,0,8,45,17,30.8,11.6,".238",".475",".342","0.817","0.237",".220",".426",".359",".334",".329",".206","88.3","16.8",37.5,12.5,42.5,"100.9306865",36.5,45.5,52.5,21.3,37.5,28.7,26.3
"Massey, Michael",686681,2026,67,72,15,7,6,0,2,18,3,25,4.2,".224",".403",".250","0.653","0.179",".205",".386",".281",".275",".239",".181","90.4","19.5",29.4,9.8,43.1,"98.940965769",27.6,50.7,45.1,17.6,31.4,45.1,19.6
"Judge, Aaron",592450,2026,137,168,37,16,6,0,15,47,28,28,16.7,".270",".642",".401","1.043","0.372",".284",".683",".440",".452",".413",".399","94.1","14.8",37.8,26.7,56.7,"106.244766889",33.1,42.4,45.6,22.2,35.6,32.2,24.4
"Martin, Austin",668885,2026,82,105,26,21,4,0,1,15,20,14.3,19,".317",".402",".457","0.859","0.085",".265",".357",".398",".361",".418",".092","85.4","9.7",32.4,2.9,30.9,"96.036736471",14.6,34.6,36.8,23.5,48.5,23.5,23.5
"Okamoto, Kazuma",672960,2026,134,151,33,20,3,0,10,44,17,29.1,11.3,".246",".493",".331","0.824","0.247",".245",".515",".362",".364",".330",".270","93.1","18.7",33.3,15.6,52.2,"104.153372444",32.5,44.3,50,14.4,40,31.1,18.9
"Carpenter, Kerry",681481,2026,100,115,21,11,2,2,6,40,11,34.8,9.6,".210",".450",".296","0.746","0.240",".208",".405",".325",".306",".295",".197","92.2","21.1",37.1,11.5,51.6,"100.341604516",34.6,46.6,46.8,22.6,33.9,38.7,21
"Peraza, Oswald",672724,2026,97,107,27,18,5,0,4,26,7,24.3,6.5,".278",".454",".340","0.794","0.176",".265",".403",".352",".323",".328",".138","87.2","12.5",40.3,8.5,33.3,"99.389133235",32,54.9,38.9,22.2,45.8,15.3,30.6
"Barger, Addison",680718,2026,19,23,1,0,1,0,0,6,3,26.1,13,".053",".105",".174","0.279","0.052",".124",".184",".148",".231",".248",".059","90.7","17.8",21.4,0,50,"101.240872857",24.4,47.9,28.6,21.4,35.7,50,14.3
"Gelof, Zack",680869,2026,52,57,14,8,2,1,3,14,3,24.6,5.3,".269",".519",".309","0.828","0.250",".249",".440",".359",".315",".290",".191","92.1","16.5",30,7.5,45,"100.760144737",29.1,47.9,55,17.5,42.5,25,25
"Rodriguez, Jesus",683679,2026,9,9,4,3,0,0,1,0,0,0,0,".444",".778",".444","1.222","0.334",".386",".512",".531",".388",".386",".125","91.3","11.5",66.7,0,55.6,"96.822",13.3,48.4,11.1,22.2,44.4,22.2,33.3
"Mayer, Marcelo",691785,2026,97,109,24,17,6,0,1,20,8,18.3,7.3,".247",".340",".315","0.655","0.093",".225",".335",".298",".290",".300",".110","87.7","8.5",32.1,7.8,42.3,"99.052201282",26.7,48.5,37.2,25.6,50,25.6,20.5
"Griffin, Konnor",804606,2026,113,125,29,20,5,2,2,36,9,28.8,7.2,".257",".389",".320","0.709","0.132",".237",".417",".317",".315",".304",".180","88.7","6.5",33.3,10.3,35.9,"100.610557436",35.9,49.3,41,29.5,50,21.8,24.4
"Harris II, Michael",671739,2026,115,122,34,23,4,0,7,22,6,18,4.9,".296",".513",".328","0.841","0.217",".331",".643",".366",".431",".366",".311","94.8","7.5",28.7,18.3,57.4,"105.676491915",26.8,54.5,38.3,12.8,51.1,23.4,22.3
"Goldschmidt, Paul",502671,2026,49,57,10,3,4,1,2,13,7,22.8,12.3,".204",".449",".316","0.765","0.245",".280",".530",".338",".394",".381",".250","91.3","13.3",44.4,19.4,52.8,"101.691001667",17.5,49.6,36.1,22.2,41.7,19.4,33.3
"Ruiz, Keibert",660688,2026,70,73,15,6,7,0,2,12,1,16.4,1.4,".214",".400",".233","0.633","0.186",".183",".306",".273",".220",".203",".123","89.7","14.3",32.2,5.1,42.4,"98.462984",15,46.9,61,13.6,45.8,33.9,15.3
"Polanco, Jorge",593871,2026,56,61,10,6,3,0,1,11,5,18,8.2,".179",".286",".246","0.532","0.107",".219",".320",".244",".270",".283",".101","87.3","10.9",40,4.4,33.3,"98.184254783",20,46.9,46.7,22.2,37.8,22.2,31.1
"Hamilton, David",666152,2026,89,107,21,19,2,0,0,21,12,19.6,11.2,".236",".258",".333","0.591","0.022",".212",".296",".283",".283",".313",".084","84.9","11.6",19.4,2.8,26.8,"96.214371724",19.7,45.4,37.5,34.7,59.7,23.6,12.5
"India, Jonathan",663697,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,".167",".313",".310","0.623","0.146",".173",".289",".294",".286",".315",".116","85.7","28.3",28.6,5.7,31.4,"96.473557778",22.6,39.2,40,31.4,28.6,31.4,14.3
"Carter, Evan",694497,2026,111,134,20,11,5,0,4,31,18,23.1,13.4,".180",".333",".298","0.631","0.153",".211",".362",".291",".309",".324",".151","88.1","23",38.1,9.5,38.1,"99.05983325",25.8,41.1,35.7,23.8,31,34.5,22.6
"Santana, Carlos",467793,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,".083",".125",".154","0.279","0.042",".141",".192",".138",".188",".208",".051","87.8","29.5",25,0,43.8,"98.43934875",29.6,50.9,43.8,25,25,31.3,18.8
"Simpson, Chandler",802415,2026,144,156,45,41,1,3,0,15,7,9.6,4.5,".313",".361",".340","0.701","0.048",".270",".308",".314",".272",".302",".038","84.3","1.6",30.6,0,15.8,"93.321764286",10.8,48.4,23.1,34.3,60.4,11.2,24.6
"Vierling, Matt",663837,2026,80,90,18,9,7,0,2,14,8,15.6,8.9,".225",".388",".289","0.677","0.163",".262",".363",".299",".305",".324",".101","88.2","14",33.8,3,38.2,"98.718363235",16.6,42.8,36.8,27.9,41.2,26.5,23.5
"France, Ty",664034,2026,58,61,16,9,2,2,3,6,2,9.8,3.3,".276",".534",".311","0.845","0.258",".296",".551",".365",".378",".331",".256","90.8","8.6",32.7,13.7,48.1,"102.013533846",20.9,56.4,42.3,19.2,51.9,23.1,21.2
"Yorke, Nick",694377,2026,68,78,15,11,3,0,1,15,7,19.2,9,".221",".309",".308","0.617","0.088",".259",".391",".285",".329",".344",".132","90.7","6.8",27.8,5.6,50,"102.285057037",17.7,46.4,24.1,27.8,51.9,29.6,16.7
"Benintendi, Andrew",643217,2026,111,121,26,17,5,2,2,40,7,33.1,5.8,".234",".369",".273","0.642","0.135",".245",".417",".281",".304",".285",".172","88.7","19.3",40.5,11,54.1,"99.489653889",32.9,53.2,51.4,10.8,31.1,35.1,27
"Pham, Tommy",502054,2026,13,14,0,0,0,0,0,7,1,50,7.1,".000",".000",".071","0.071","0.000",".099",".117",".051",".138",".163",".018","91.7","10.5",16.7,0,33.3,"100.563033333",37,45,33.3,50,50,33.3,16.7
"Vargas, Miguel",678246,2026,130,159,28,16,4,1,7,27,26,17,16.4,".215",".423",".352","0.775","0.208",".251",".482",".347",".376",".382",".230","88.9","15.7",41.3,13.5,44.2,"100.485447115",18.6,42.3,39.4,25,36.5,31.7,25
"McGuire, Reese",624512,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,".172",".172",".273","0.445","0.000",".186",".215",".224",".243",".285",".029","74.3","18.8",33.3,0,9.5,"87.906893",21.8,50,28.6,23.8,42.9,23.8,23.8
"Pereira, Everson",677592,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,".250",".453",".310","0.763","0.203",".232",".431",".335",".314",".293",".199","87.8","12.7",40.9,11.4,43.2,"100.295458636",37.3,59.9,38.6,27.3,45.5,25,18.2
"Rice, Ben",700250,2026,108,134,37,16,9,0,12,32,23,23.9,17.2,".343",".759",".455","1.214","0.416",".319",".643",".503",".459",".441",".325","94.7","11.9",41,20.5,59,"103.77623359",24.6,37.8,55.1,15.4,44.9,28.2,25.6
"Shewmake, Braden",669699,2026,16,17,5,3,0,0,2,3,0,17.6,0,".313",".688",".313","1.001","0.375",".158",".344",".429",".210",".158",".187","88.8","28.1",14.3,7.1,21.4,"93.904021429",22.9,63.6,21.4,28.6,35.7,42.9,7.1
"Tovar, Ezequiel",678662,2026,129,139,24,15,8,0,1,39,7,28.1,5,".186",".271",".237","0.508","0.085",".230",".378",".232",".287",".278",".148","87.5","15.4",41.8,8.8,35.2,"98.745850667",29.8,62.2,35.2,23.1,36.3,29.7,28.6
"Gurriel Jr., Lourdes",666971,2026,47,53,12,10,2,0,0,9,6,17,11.3,".255",".298",".340","0.638","0.043",".252",".335",".298",".306",".337",".083","85.4","8.9",28.9,5.3,28.9,"96.756486842",30.1,48.4,42.1,21.1,47.4,21.1,21.1
"Jarvis, Jim",805347,2026,2,2,0,0,0,0,0,1,0,50,0,".000",".000",".000","0.000","0.000",".130",".155",".000",".129",".130",".025","81.8","2.2",0,0,0,"81.75679",0,42.9,0,0,100,0,0
"Freeman, Tyler",671289,2026,69,82,20,17,2,0,1,9,3,11,3.7,".290",".362",".380","0.742","0.072",".284",".376",".345",".342",".376",".092","87.1","11.3",33.3,0,30.2,"97.831560357",12.3,48.4,34.9,23.8,54,19,25.4
"Wynns, Austin",642851,2026,39,43,3,3,0,0,0,10,3,23.3,7,".077",".077",".143","0.220","0.000",".222",".365",".115",".285",".278",".143","85.4","23.5",30,6.7,26.7,"97.060306",26.7,55.8,40,33.3,33.3,33.3,20
"Schmitt, Casey",669477,2026,115,125,34,19,8,1,6,26,5,20.8,4,".296",".539",".344","0.883","0.243",".281",".536",".383",".371",".331",".255","89.4","20.3",38.9,16.9,46.7,"101.049348444",22,49.8,50,18.9,34.4,36.7,18.9
"De Los Santos, Deyvison",691277,2026,7,7,2,1,1,0,0,3,0,42.9,0,".286",".429",".286","0.715","0.143",".201",".314",".311",".221",".201",".113","92.9","-8.2",50,25,25,"99.59281",31.6,55.9,75,0,50,25,25
"Fermín, José",665877,2026,35,41,9,6,2,0,1,8,4,19.5,9.8,".257",".400",".325","0.725","0.143",".220",".294",".322",".273",".300",".074","86.4","23.1",17.9,0,42.9,"97.402918571",13,36.9,60.7,17.9,39.3,21.4,21.4
"Vázquez, Christian",543877,2026,61,67,18,12,4,0,2,12,5,17.9,7.5,".295",".459",".348","0.807","0.164",".210",".270",".358",".245",".270",".060","87.4","12.6",28,2,28,"96.3999316",20.5,44,44,20,52,24,20
"Mitchell, Garrett",669003,2026,96,119,21,13,6,1,1,42,21,35.3,17.6,".219",".333",".364","0.697","0.114",".215",".380",".325",".335",".361",".166","90.8","5.3",30.9,12.7,49.1,"104.094967407",38.9,39.5,30.9,30.9,54.5,16.4,21.8
"Buxton, Byron",621439,2026,148,161,36,19,5,1,11,41,10,25.5,6.2,".243",".514",".298","0.812","0.271",".217",".452",".351",".312",".274",".235","88.8","23.1",34.3,19.4,44.4,"100.681731296",31.2,53.8,43.5,23.1,27.8,37,18.5
"Lockridge, Brandon",663604,2026,83,94,23,19,4,0,0,25,10,26.6,10.6,".277",".325",".355","0.680","0.048",".224",".274",".315",".270",".308",".050","86.4","0.9",18.6,1.8,33.9,"99.163392222",27.9,43.8,28.8,25.4,71.2,11.9,13.6
"Friedl, TJ",670770,2026,129,146,25,17,6,0,2,32,11,21.9,7.5,".194",".287",".273","0.560","0.093",".200",".275",".260",".257",".281",".075","88","17.3",28,3.2,31,"97.731525909",24.9,44.4,33,23,47,21,22
"Turner, Trea",607208,2026,153,165,36,25,7,0,4,34,12,20.6,7.3,".235",".359",".291","0.650","0.124",".239",".344",".293",".284",".294",".106","89.9","13.1",32.8,5,39.5,"99.07292",25.6,49.1,31.9,28.6,45.4,30.3,20.2
"Stowers, Kyle",669065,2026,59,67,13,10,3,0,0,16,7,23.9,10.4,".220",".271",".313","0.584","0.051",".252",".325",".270",".298",".341",".073","90.1","7.7",25.6,2.3,55.8,"100.75254",29.6,57.9,48.8,18.6,55.8,16.3,20.9
"Carlson, Dylan",666185,2026,4,4,0,0,0,0,0,2,0,50,0,".000",".000",".000","0.000","0.000",".067",".096",".000",".070",".067",".029","84.4","6.4",50,0,0,"88.16488",33.3,30,100,0,50,50,0
"Meyers, Jake",676694,2026,37,43,9,6,2,0,1,8,4,18.6,9.3,".243",".378",".326","0.704","0.135",".247",".456",".317",".340",".329",".210","86.9","11.7",36.7,13.3,33.3,"97.108884",25,53.3,36.7,30,40,26.7,26.7
"Mauricio, Ronny",677595,2026,32,32,7,6,0,0,1,12,0,37.5,0,".219",".313",".219","0.532","0.094",".197",".330",".234",".224",".197",".133","89.7","4.9",30,10,35,"101.202671",29.5,63.9,30,20,50,15,30
"Sullivan, Brett",664954,2026,56,60,14,8,6,0,0,13,3,21.7,5,".250",".357",".288","0.645","0.107",".222",".301",".288",".250",".262",".079","85.7","18.8",27.3,0,29.5,"96.149777727",19.1,55,47.7,20.5,45.5,18.2,25
"Wallner, Matt",670242,2026,108,123,20,13,3,0,4,43,10,35,8.1,".185",".324",".285","0.609","0.139",".221",".370",".282",".309",".316",".148","88.6","7.9",27.7,10.8,41.5,"101.63481697",42.1,51.1,46.2,13.8,50.8,20,24.6
"Turang, Brice",668930,2026,118,149,36,22,8,1,5,31,29,20.8,19.5,".305",".517",".439","0.956","0.212",".293",".551",".421",".423",".431",".257","93.1","9.1",41.6,11.4,51.7,"102.457583182",17.7,39.6,27,36,44.9,23.6,29.2
"Barrosa, Jorge",678489,2026,72,80,14,3,9,1,1,23,5,28.7,6.3,".194",".389",".256","0.645","0.195",".166",".262",".284",".224",".230",".096","85.9","12.4",37.3,7.8,19.6,"94.549186364",23.3,44.2,43.1,13.7,49,23.5,23.5
"Olson, Matt",621566,2026,146,170,44,16,15,0,13,39,22,22.9,12.9,".301",".671",".388","1.059","0.370",".266",".632",".445",".416",".362",".365","93.5","18.4",34.9,20.2,52.3,"105.159293273",25.2,43.9,36.7,24.8,35.8,37.6,16.5
"McLain, Matt",680574,2026,134,156,27,18,6,0,3,38,19,24.4,12.2,".201",".313",".310","0.623","0.112",".228",".367",".291",".316",".333",".139","87.8","20.3",34,8.3,30.9,"97.635031875",24.3,42.1,33,26.8,38.1,32,17.5
"Jansen, Danny",643376,2026,79,89,16,9,4,1,2,27,8,30.3,9,".203",".354",".292","0.646","0.151",".170",".280",".294",".250",".263",".110","88.6","21.4",25,5.8,40.4,"98.832424615",27.3,44.1,55.8,17.3,42.3,23.1,15.4
"Fry, David",681807,2026,46,56,11,7,1,0,3,17,10,30.4,17.9,".239",".457",".375","0.832","0.218",".186",".287",".373",".292",".331",".102","89.2","19.6",34.5,10.3,41.4,"98.613436667",30.1,40.1,65.5,6.9,31,41.4,20.7
"Machado, Manny",592518,2026,124,148,25,16,4,0,5,31,21,20.9,14.2,".202",".355",".313","0.668","0.153",".230",".352",".302",".314",".342",".122","90.2","7.5",28.1,6.3,44.8,"101.012904792",23.5,46.6,42.7,24,45.8,20.8,26
"Ohtani, Shohei",660271,2026,129,163,32,19,7,0,6,37,27,22.7,16.6,".248",".442",".389","0.831","0.194",".262",".511",".361",".396",".407",".249","93.7","12.6",35.1,18.3,48.9,"102.962222766",27.9,42.1,52.1,21.3,43.6,37.2,17
"Kiner-Falefa, Isiah",643396,2026,39,42,8,8,0,0,0,7,2,16.7,4.8,".205",".205",".244","0.449","0.000",".258",".317",".210",".274",".295",".060","80.7","9.8",36.4,3.1,18.2,"90.970121333",15.7,50.7,45.5,30.3,45.5,21.2,21.2
"Pages, Andy",681624,2026,137,149,46,30,8,0,8,32,9,21.5,6,".336",".569",".376","0.945","0.233",".301",".487",".409",".363",".348",".186","90.8","14.7",36.4,7.5,53.3,"102.049608333",23.3,51.5,34.6,31.8,38.3,25.2,28
"O'Hearn, Ryan",656811,2026,130,151,38,28,5,0,5,30,17,19.9,11.3,".292",".446",".377","0.823","0.154",".283",".458",".365",".366",".374",".175","90.3","11.4",33.3,6.9,46.1,"100.281174706",22.8,43,45.1,26.5,45.1,26.5,26.5
"Dezenzo, Zach",701305,2026,3,3,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".121",".143",".000",".111",".121",".022","67.8","-2.6",33.3,0,0,"72.172285",0,26.7,33.3,33.3,100,0,0
"Jung, Jace",690291,2026,6,8,1,1,0,0,0,1,2,12.5,25,".167",".167",".375","0.542","0.000",".287",".387",".289",".394",".465",".100","85.5","23.3",80,0,20,"94.817026667",6.7,45.5,40,40,20,20,60
"Grichuk, Randal",545341,2026,36,38,7,3,4,0,0,10,1,26.3,2.6,".194",".306",".211","0.517","0.112",".262",".474",".224",".322",".279",".212","89.3","18.4",51.9,18.5,48.1,"101.302858571",26.6,47.8,44.4,25.9,37,37,22.2
"Grissom, Vaughn",687093,2026,53,64,14,9,4,0,1,5,8,7.8,12.5,".264",".396",".349","0.745","0.132",".259",".426",".333",".354",".356",".167","90.2","13.3",22,8,44,"99.9603676",17.3,42.4,46,18,50,32,16
"Valera, George",671655,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,".216",".297",".237","0.534","0.081",".193",".232",".238",".199",".215",".039","90.2","9.6",20.7,0,34.5,"98.353314",22.1,57.1,51.7,20.7,51.7,6.9,24.1
