"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Narváez, Carlos",665966,R,2026,127,142,25,18,5,0,2,45,11,31.7,7.7,.197,.283,.270,0.553,0.086,.217,.326,.253,.276,.288,.110,91,13.1,39.3,6,39.3,99.700811463,30.3,52.7,29.8,31,40.5,25,28.6
"Myers, Dane",667472,R,2026,103,121,27,19,5,0,3,31,15,25.6,12.4,.262,.398,.364,0.762,0.136,.272,.463,.342,.368,.376,.191,90.2,21,42.5,8.7,34.2,99.901948485,16,38.1,27.4,28.8,32.9,31.5,24.7
"Paredes, Isaac",670623,R,2026,256,299,63,39,14,0,10,49,30,16.4,10,.246,.418,.348,0.766,0.172,.246,.377,.341,.327,.348,.132,86.9,24.4,37.8,6.7,31.6,97.12585,16.8,43.5,54.1,21.1,27.3,31.6,27.3
"Ballesteros, Moisés",694208,L,2026,156,175,36,24,6,0,6,36,17,20.6,9.7,.231,.385,.303,0.688,0.154,.238,.385,.304,.310,.312,.147,90.1,10.6,33.6,9.1,46.7,101.112516721,26.9,49,37.7,26.2,46.7,22.1,24.6
"Marsee, Jakob",805300,L,2026,263,315,54,37,10,3,4,74,41,23.5,13,.205,.312,.327,0.639,0.107,.225,.317,.296,.307,.345,.092,86.6,18,28.5,3.7,35.8,98.002143763,19.6,39.8,39.4,26.9,37.3,22.8,26.4
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.078,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.459,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Holliday, Jackson",702616,L,2026,85,98,17,10,2,1,4,29,11,29.6,11.2,.200,.388,.286,0.674,0.188,.224,.414,.295,.321,.311,.189,89.7,15.6,44.8,13.8,46.6,100.013744483,33.3,45.4,32.8,20.7,32.8,36.2,25.9
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.274,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.243,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.311,.352,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.295,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.235,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Dean, Justin",681909,R,2026,2,2,1,0,0,1,0,0,0,0,0,.500,1.500,.500,2.000,1.000,.255,.402,.799,.282,.255,.148,75.6,-11.5,50,0,50,98.7198,16.7,75,50,50,50,0,50
"Rice, Ben",700250,L,2026,263,307,77,38,15,2,22,71,40,23.1,13,.293,.616,.388,1.004,0.323,.283,.535,.423,.393,.381,.252,91.9,15,40.7,15.5,47.4,101.909137629,25.4,42.7,47.9,19.6,40.7,27.3,26.3
"Lopez, Nicky",670032,L,2026,62,67,19,17,1,0,1,11,2,16.4,3,.306,.371,.338,0.709,0.065,.243,.296,.317,.257,.278,.053,83.6,-0.7,26.4,0,22.6,94.5297972,19.2,54.1,26.4,22.6,60.4,17,20.8
"Ortiz, Joey",687401,R,2026,155,180,32,26,5,0,1,30,20,16.7,11.1,.206,.258,.294,0.552,0.052,.232,.300,.258,.294,.323,.068,87.5,6.5,22.3,3.1,33.8,98.44137127,18.4,43.2,29.2,27.7,53.8,21.5,17.7
"Ramos, Heliot",671218,R,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,.267,.424,.307,0.731,0.157,.270,.448,.316,.326,.311,.178,92,7.9,33.6,13.8,48.7,103.573738103,28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Amaya, Miguel",665804,R,2026,102,125,23,15,5,0,3,25,15,20,12,.225,.363,.358,0.721,0.138,.206,.333,.331,.313,.341,.128,86.4,19.3,29.5,7.7,30.8,97.19346359,25.2,43,37.2,26.9,38.5,33.3,17.9
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.350,.496,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Valdez, Esmerlyn",699013,R,2026,27,29,3,0,1,0,2,13,2,44.8,6.9,.111,.370,.172,0.542,0.259,.169,.431,.233,.282,.226,.263,92,18,50,28.6,57.1,103.573355714,42.1,47.1,14.3,28.6,28.6,50,14.3
"Dunn, Blake",694362,R,2026,128,140,37,28,6,1,2,29,10,20.7,7.1,.289,.398,.350,0.748,0.109,.237,.311,.334,.279,.305,.073,88.5,13.9,34.3,3.2,29.6,99.333802326,24.9,46.1,26.3,23.2,47.5,21.2,24.2
"Thomas, Colby",687515,R,2026,65,70,14,10,2,0,2,21,4,30,5.7,.215,.338,.261,0.599,0.123,.195,.412,.266,.282,.242,.217,91,20.6,28.9,11.1,37.8,100.432954545,33.5,58.1,33.3,15.6,31.1,40,20
"Refsnyder, Rob",608701,R,2026,101,115,14,11,0,0,3,31,7,27,6.1,.139,.228,.211,0.439,0.089,.175,.300,.202,.257,.253,.126,86.5,18.6,24.3,6.8,35.1,97.909516667,26.6,43.6,48.6,27,40.5,29.7,17.6
"Loftin, Nick",679845,R,2026,117,141,28,13,12,1,2,19,17,13.5,12.1,.239,.410,.343,0.753,0.171,.239,.359,.333,.320,.347,.120,87.7,13.1,36.3,6.9,34.3,97.392503529,15.3,40.1,40.2,21.6,44.1,25.5,25.5
"Arozarena, Randy",668227,R,2026,261,302,76,50,18,1,7,66,28,21.9,9.3,.291,.448,.377,0.825,0.157,.271,.428,.365,.353,.364,.157,91.7,7.7,38.4,7.6,43.4,100.578597879,26.7,47.8,35.9,28.3,51.5,19.2,26.3
"Domínguez, Jasson",691176,S,2026,58,62,14,7,5,0,2,10,2,16.1,3.2,.241,.431,.279,0.710,0.190,.292,.366,.308,.308,.327,.075,89.7,9.4,27.1,2.1,39.6,99.882767083,27.6,51.6,47.9,20.8,54.2,18.8,20.8
"Callihan, Tyler",682997,L,2026,40,48,11,6,2,1,2,12,7,25,14.6,.275,.525,.396,0.921,0.250,.206,.371,.400,.321,.338,.166,84.6,28.4,50,10.7,32.1,98.012792143,27.5,53.4,60.7,14.3,17.9,53.6,21.4
"Díaz, Elias",553869,R,2026,44,45,13,7,4,0,2,9,1,20,2.2,.295,.523,.311,0.834,0.228,.259,.387,.358,.288,.275,.129,87.3,13,31.4,8.6,40,100.038815294,30.4,58.6,45.7,28.6,37.1,25.7,28.6
"Mauricio, Ronny",677595,S,2026,32,32,7,6,0,0,1,12,0,37.5,0,.219,.313,.219,0.532,0.094,.197,.330,.231,.224,.197,.133,89.7,4.9,30,10,35,101.202671,29.5,63.9,30,20,50,15,30
"Misner, Kameron",670224,L,2026,20,22,7,7,0,0,0,7,1,31.8,4.5,.350,.350,.381,0.731,0.000,.225,.310,.331,.254,.262,.085,79.5,25.3,35.7,0,21.4,91.413674286,24,52.1,14.3,28.6,21.4,50,21.4
"Hoskins, Rhys",656555,R,2026,178,219,31,12,12,0,7,67,35,30.6,16,.174,.360,.311,0.671,0.186,.170,.308,.302,.288,.311,.137,88.3,25,33.9,11.3,40.9,99.663047414,31.3,41.2,57.4,21.7,29.6,29.6,22.6
"Altuve, Jose",514888,R,2026,213,238,50,31,11,0,8,54,22,22.7,9.2,.235,.399,.308,0.707,0.164,.236,.362,.311,.298,.311,.125,86,8.4,33.5,7.5,34.8,97.882766667,25.5,46,45.3,9.9,47.8,19.9,25.5
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.409,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"McAdoo, Charles",807727,R,2026,25,25,4,3,0,0,1,6,0,24,0,.160,.280,.160,0.440,0.120,.213,.324,.189,.234,.213,.111,88,21,21.1,5.3,26.3,95.729608,20.8,54.5,10.5,36.8,42.1,26.3,15.8
"Mangum, Jake",663968,S,2026,160,176,49,41,7,0,1,29,10,16.5,5.7,.306,.369,.353,0.722,0.063,.269,.329,.321,.288,.319,.060,83.4,4.2,25.9,0.8,25.9,95.192471905,18.5,58.8,31.9,37.8,62.2,11.9,20
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Andujar, Miguel",609280,R,2026,190,199,48,29,12,2,5,33,7,16.6,3.5,.253,.416,.286,0.702,0.163,.255,.369,.302,.284,.288,.115,88,6.5,27.4,4.5,36.3,99.591134177,19.2,54.7,42,19.1,52.2,18.5,21.7
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.370,.361,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Durán, Rodolfo",660710,R,2026,52,60,7,1,3,0,3,15,7,25,11.7,.135,.365,.250,0.615,0.230,.200,.406,.275,.315,.308,.206,87.4,11.6,27,13.5,35.1,99.129866111,24.7,41.5,40.5,24.3,45.9,32.4,10.8
"Larnach, Trevor",663616,L,2026,199,231,56,38,12,1,5,42,28,18.2,12.1,.281,.427,.378,0.805,0.146,.258,.392,.358,.335,.358,.135,86.2,13.4,38,7,31.6,97.24952038,27.2,42.8,40.5,22.2,38,24.7,27.2
"Castro, Willi",650489,S,2026,229,257,63,45,13,0,5,65,24,25.3,9.3,.275,.397,.350,0.747,0.122,.234,.361,.334,.302,.315,.127,88.9,18,29.1,5.5,43,100.417375926,29.7,53,44.8,23,38.2,32.1,24.2
"Wilson, Jacob",805779,R,2026,196,207,55,41,10,0,4,24,9,11.6,4.3,.281,.393,.311,0.704,0.112,.262,.335,.309,.277,.293,.074,84.1,8.4,32.2,1.7,28.2,95.870562907,15.3,56.9,32.2,25.9,50.6,21.8,23.6
"Waldschmidt, Ryan",814439,R,2026,112,122,29,19,9,1,0,40,8,32.8,6.6,.259,.357,.314,0.671,0.098,.237,.362,.300,.289,.293,.125,86.8,16.2,52.8,8.3,36.1,98.315048611,33.7,43.7,37.5,23.6,30.6,25,38.9
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.318,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Duran, Ezequiel",677649,R,2026,226,250,61,39,15,2,5,62,20,24.8,8,.270,.420,.329,0.749,0.150,.252,.358,.329,.302,.316,.106,89.4,9.8,33.5,5.5,37.7,99.602476543,29,49.8,36.5,25.7,49.1,19.8,24.6
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.172,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Bericoto, Victor",682674,R,2026,18,18,3,2,0,0,1,6,0,33.3,0,.167,.333,.167,0.500,0.166,.130,.260,.213,.165,.130,.130,87.1,0.4,8.3,8.3,50,99.595328333,36.6,57.7,58.3,33.3,75,16.7,0
"Lukes, Nathan",664770,L,2026,134,146,41,31,8,0,2,22,6,15.1,4.1,.306,.410,.352,0.762,0.104,.278,.350,.338,.301,.326,.072,86.2,10.9,31.6,0.9,28.1,96.591817857,18.2,50.9,35.1,27.2,50.9,14.9,26.3
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.236,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Davis, Henry",680779,R,2026,132,152,18,9,4,0,5,32,14,21.1,9.2,.136,.280,.238,0.518,0.144,.200,.357,.239,.296,.298,.156,90.3,19.2,25.5,11.8,38.2,101.0565932,24.8,51.9,54.9,13.7,39.2,25.5,17.6
"Matthews, Brice",694728,R,2026,175,189,36,24,5,1,6,60,12,31.7,6.3,.206,.349,.255,0.604,0.143,.202,.369,.266,.274,.257,.166,88.1,11.2,32.5,9.5,39.3,100.418136364,36.7,45.6,35,18.8,50.4,23.9,18.8
"Marte, Ketel",606466,S,2026,293,321,76,46,16,2,12,46,24,14.3,7.5,.259,.451,.315,0.766,0.192,.300,.502,.332,.370,.355,.202,91.5,11.2,32.4,10.5,46.4,103.308466341,20.7,48.5,51.6,17.2,44,24.8,25.6
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.256,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.329,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Bohm, Alec",664761,R,2026,267,292,62,43,10,0,9,41,19,14,6.5,.232,.371,.284,0.655,0.139,.244,.359,.288,.293,.298,.115,89.6,10.6,34.8,4.4,40,99.455643913,16.4,44.2,27.8,25.2,46.5,22.6,23.9
"Keaschall, Luke",807712,R,2026,259,295,66,51,12,1,2,44,28,14.9,9.5,.255,.332,.336,0.668,0.077,.237,.346,.303,.299,.321,.109,84.7,16.9,35.8,3.2,28.9,96.44581,16.1,42.2,36.7,31.7,38.1,26.6,25.7
"Chaparro, Andrés",665953,R,2026,32,41,6,3,3,0,0,8,9,19.5,22,.188,.281,.366,0.647,0.093,.249,.417,.312,.376,.414,.167,90,10.7,33.3,8.3,41.7,101.114409167,22.1,40.2,45.8,16.7,45.8,33.3,16.7
"Tucker, Kyle",663656,L,2026,273,317,64,40,16,2,6,65,39,20.5,12.3,.234,.374,.331,0.705,0.140,.248,.367,.316,.322,.345,.119,88.9,15.6,32.7,5.2,39.3,98.614818857,23.4,48.8,44.5,22.3,39.3,30.3,24.2
"Tellez, Rowdy",642133,L,2026,5,5,1,0,0,0,1,2,0,40,0,.200,.800,.200,1.000,0.600,.297,.850,.410,.478,.297,.553,91.2,30.6,66.7,33.3,33.3,97.14212,27.3,47.8,33.3,33.3,0,66.7,33.3
"Fedko, Kyler",693459,R,2026,7,9,0,0,0,0,0,2,1,22.2,11.1,.000,.000,.111,0.111,0.000,.122,.127,.078,.178,.219,.006,87.1,20.4,16.7,0,33.3,96.567396667,23.5,50,50,33.3,33.3,33.3,33.3
"Mack, Joe",691788,L,2026,109,121,27,19,5,0,3,31,9,25.6,7.4,.248,.376,.311,0.687,0.128,.239,.404,.306,.310,.303,.165,89.3,12.4,31.3,8.8,37.5,99.579373077,22.8,47.6,52.5,20,46.3,22.5,22.5
"Langeliers, Shea",669127,R,2026,292,321,79,44,16,0,19,61,24,19,7.5,.271,.521,.333,0.854,0.250,.278,.531,.367,.372,.340,.253,91.5,20.6,37.5,14.7,43.5,102.456847414,26.2,51.2,37.9,25.9,32.8,31.9,24.1
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.139,.198,.214,.052,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Robinson, Chuckie",642020,R,2026,8,9,0,0,0,0,0,2,0,22.2,0,.000,.000,.000,0.000,0.000,.154,.172,.000,.142,.154,.018,95.2,19.8,0,0,42.9,101.536323333,27.8,54.5,28.6,28.6,71.4,0,0
"Vaughn, Andrew",683734,R,2026,108,124,38,24,11,1,2,14,14,11.3,11.3,.352,.528,.435,0.963,0.176,.303,.419,.419,.360,.393,.116,89.5,9.9,37.2,3.2,41.5,99.225528936,18.9,40.3,38.3,28.7,41.5,21.3,31.9
"Soto, Juan",665742,L,2026,219,257,66,41,7,1,17,34,36,13.2,14,.301,.575,.398,0.973,0.274,.305,.608,.412,.422,.402,.303,93.3,15.8,30.6,14.7,50,102.995327473,19.9,39.7,38.2,17.2,40.3,34.4,18.3
"Rutschman, Adley",668939,S,2026,201,228,51,27,15,1,8,33,23,14.5,10.1,.254,.458,.329,0.787,0.204,.275,.454,.342,.354,.353,.179,89.4,14.3,38,8.8,44.4,100.101795882,15.3,41.7,36.8,21.6,39.2,29.8,26.9
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.292,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Garcia, Maikel",672580,R,2026,264,290,69,48,16,2,3,45,24,15.5,8.3,.261,.371,.321,0.692,0.110,.276,.379,.308,.320,.337,.103,90.1,8.8,33,5,41.2,100.449336727,14.3,39,34.8,24.4,45.2,20.8,27.1
"Saggese, Thomas",695336,R,2026,76,82,14,10,2,1,1,26,6,31.7,7.3,.184,.276,.244,0.520,0.092,.203,.365,.235,.274,.261,.162,88.8,13.2,34,10,38,100.2456392,33,54,42,28,44,22,28
"Walker, Christian",572233,R,2026,291,323,70,37,14,1,18,69,27,21.4,8.4,.241,.481,.313,0.794,0.240,.235,.413,.342,.314,.308,.178,90.2,14.7,30,10.8,45.3,101.70570625,29.6,49.8,43.5,25.6,43.5,29.1,20.2
"Triolo, Jared",669707,R,2026,136,152,32,26,6,0,0,38,12,25,7.9,.235,.279,.307,0.586,0.044,.233,.290,.271,.273,.305,.057,87.6,6.3,31.3,1,36.4,98.215887292,24.3,41.8,30.3,25.3,51.5,22.2,24.2
"Rojas, Miguel",500743,R,2026,112,128,29,22,5,0,2,14,9,10.9,7,.259,.357,.317,0.674,0.098,.283,.401,.300,.326,.341,.118,87.4,14.3,34,6.8,35.9,98.5577892,17.7,48.1,35,24.3,47.6,20.4,21.4
"Burger, Jake",669394,R,2026,277,303,70,43,14,0,13,80,22,26.4,7.3,.253,.444,.310,0.754,0.191,.242,.407,.329,.309,.301,.165,90.1,12.1,32.2,9.6,46.2,102.554910404,35.3,50.1,45.2,19.1,45.2,25.6,22.1
"Trammell, Taylor",666211,L,2026,76,84,21,15,5,1,0,31,6,36.9,7.1,.276,.368,.337,0.705,0.092,.195,.280,.316,.247,.263,.085,89.3,10.1,28.3,4.3,32.6,100.167350909,42.2,46.7,52.2,23.9,50,30.4,19.6
"Schanuel, Nolan",694384,L,2026,225,251,58,40,13,0,5,39,19,15.5,7.6,.258,.382,.327,0.709,0.124,.266,.367,.316,.314,.336,.101,87.4,10.6,34,2.7,31.4,97.084976596,18.3,45.2,41,21.3,47.9,17.6,28.7
"Young, Jacob",696285,R,2026,232,249,53,35,8,2,8,46,12,18.5,4.8,.228,.384,.278,0.662,0.156,.258,.393,.291,.307,.306,.136,89.2,11.7,35.8,6.5,36.9,98.970042174,19.9,43,35.3,28.3,40.1,26.7,27.3
"Okamoto, Kazuma",672960,R,2026,271,306,62,36,10,0,16,99,29,32.4,9.5,.229,.443,.310,0.753,0.214,.221,.447,.329,.329,.306,.226,92.1,17.4,33.9,14.9,50.6,102.945664138,34.3,44.5,50.6,17.2,39.1,32.2,20.7
"Mayer, Marcelo",691785,L,2026,195,218,43,32,8,0,3,42,16,19.3,7.3,.221,.308,.286,0.594,0.087,.197,.286,.268,.255,.269,.089,85.9,9,25,5.8,35.9,97.996548701,26.5,49.7,35.9,27.6,51.9,25.6,14.7
"Gelof, Zack",680869,R,2026,208,227,59,37,10,1,11,55,14,24.2,6.2,.284,.500,.338,0.838,0.216,.232,.393,.364,.300,.291,.161,89.3,16.6,29.7,7.1,41.9,99.666636133,27.3,45.7,41.3,20.6,42.6,27.1,21.3
"Mitchell, Garrett",669003,L,2026,206,239,51,30,14,2,5,84,29,35.1,12.1,.248,.408,.345,0.753,0.160,.235,.417,.333,.331,.335,.182,92.6,4.2,29.8,13.7,49.2,104.14354629,38.3,43.7,35.5,26.6,56.5,17.7,22.6
"Norby, Connor",681393,R,2026,195,228,41,25,12,0,4,67,24,29.4,10.5,.210,.333,.320,0.653,0.123,.186,.330,.300,.287,.300,.144,87,19,30.2,7.8,36.4,97.359833538,32.1,49.4,38.8,22.5,38.8,37.2,15.5
