"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Taylor, Tyrone",621438,R,2026,194,214,55,32,12,0,11,37,13,17.3,6.1,.284,.515,.333,0.848,0.231,.253,.432,.365,.319,.306,.179,86.8,18.5,34,9.3,34,98.227386203,21.3,48.9,53.7,18.5,36.4,34,20.4
"Bride, Jonah",681146,R,2026,5,6,1,1,0,0,0,2,1,33.3,16.7,.200,.200,.333,0.533,0.000,.109,.213,.265,.229,.257,.104,95.7,-0.8,33.3,0,66.7,96.393975,28.6,31.8,0,66.7,66.7,33.3,0
"Sánchez, Ali",645305,R,2026,68,73,16,13,2,0,1,22,1,30.1,1.4,.235,.309,.264,0.573,0.074,.235,.288,.254,.246,.264,.054,82.6,17.4,37.5,2.1,25,94.804876957,23.3,48.3,35.4,35.4,43.8,20.8,22.9
"Kjerstad, Heston",677008,L,2026,2,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.050,.068,.000,.051,.050,.018,79.8,41.3,0,0,0,82.99526,0,57.1,0,50,0,100,0
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.293,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Bericoto, Victor",682674,R,2026,86,87,21,14,3,0,4,24,1,27.6,1.1,.244,.419,.253,0.672,0.175,.222,.445,.289,.285,.231,.223,90.2,9.7,30.6,12.9,50,100.531097097,30,57.3,37.1,30.6,51.6,27.4,19.4
"Chaparro, Andrés",665953,R,2026,150,176,37,17,11,0,9,40,21,22.7,11.9,.247,.500,.358,0.858,0.253,.239,.461,.374,.357,.352,.221,89.5,17,29.1,13.6,45.5,101.489538364,30.5,48,50.9,17.3,40,28.2,19.1
"Báez, Javier",595879,R,2026,162,170,41,27,11,1,2,32,5,18.8,2.9,.253,.370,.282,0.652,0.117,.246,.317,.286,.266,.279,.071,85.6,7.4,32.8,2.3,34.4,97.475836,28,54.8,43.5,18.3,51.9,18.3,21.4
"Gorman, Nolan",669357,L,2026,224,253,41,28,5,0,8,84,26,33.2,10.3,.183,.313,.265,0.578,0.130,.191,.352,.257,.274,.267,.161,89.3,22.6,35,9.8,43.4,100.8652975,38.8,50,45.5,25.9,30.8,39.2,22.4
"Freeman, Tyler",671289,R,2026,255,288,63,53,6,1,3,34,11,11.8,3.8,.247,.314,.317,0.631,0.067,.265,.353,.289,.309,.333,.088,87.7,9.9,30.7,1.3,36,98.258503889,12.4,50.6,33.8,30.7,51.8,20.2,23.2
"Thomas, Alek",677950,L,2026,113,120,21,9,10,0,2,27,4,22.5,3.3,.186,.327,.227,0.554,0.141,.232,.374,.244,.282,.271,.142,89.5,13,33.3,7.1,40.2,99.80450119,26.3,57,28.7,32.2,42.5,26.4,23
"Canzone, Dominic",686527,L,2026,392,439,100,54,23,2,21,96,40,21.9,9.1,.255,.485,.330,0.815,0.230,.269,.489,.351,.358,.340,.220,91.1,10.7,33.6,12.4,45,102.504482617,27.8,47.3,40.6,19.1,45.3,27.5,22.1
"Soto, Juan",665742,L,2026,310,377,87,54,8,2,23,51,64,13.5,17,.281,.542,.402,0.944,0.261,.297,.593,.400,.422,.401,.296,92.7,16.7,33,14.7,49,102.458500233,21.4,39.5,39.8,18.4,36.8,35.2,20.3
"Ohtani, Shohei",660271,L,2026,499,592,139,80,25,4,30,142,79,24,13.3,.279,.525,.381,0.906,0.246,.290,.558,.383,.401,.376,.268,93.2,12.1,38.4,15.8,51.7,103.743277389,31.3,46.6,48.1,21.5,42.5,30.1,24
"Frelick, Sal",686217,L,2026,298,338,71,51,16,0,4,36,28,10.7,8.3,.238,.332,.305,0.637,0.094,.244,.324,.285,.284,.309,.080,85.9,9.7,28.6,2.3,28.3,96.640260154,11.2,42.8,38.7,24.8,50,21.1,19.9
"Griffin, Konnor",804606,R,2026,225,247,62,45,10,2,5,65,16,26.3,6.5,.276,.404,.332,0.736,0.128,.240,.392,.325,.305,.302,.152,87.8,5.9,31.5,8.1,37,100.4346265,31.7,51.8,41.4,25.3,53.1,17.9,25.3
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.221,.242,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"d'Arnaud, Travis",518595,R,2026,60,68,10,8,1,0,1,19,6,27.9,8.8,.167,.233,.265,0.498,0.066,.161,.303,.237,.257,.260,.142,87.6,10.7,31.7,12.2,31.7,97.039137619,31.8,49.6,22,31.7,48.8,31.7,12.2
"Stubbs, Garrett",596117,L,2026,51,56,8,8,0,0,0,11,2,19.6,3.6,.157,.157,.214,0.371,0.000,.195,.236,.178,.221,.249,.042,84.8,11.4,22,0,26.8,94.9648475,20.7,53.1,31.7,26.8,51.2,24.4,14.6
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Clark, Max",703601,L,2026,105,118,27,15,7,3,2,25,9,21.2,7.6,.257,.438,.328,0.766,0.181,.278,.368,.332,.316,.341,.090,86.7,18,39,1.2,39,98.195399,16.4,50,35.4,36.6,35.4,25.6,31.7
"Garcia, Jhostynxon",691373,R,2026,49,51,8,7,1,0,0,17,1,33.3,2,.163,.184,.196,0.380,0.021,.211,.301,.175,.240,.242,.091,83.7,11.7,34.4,3.1,31.3,98.229828125,33.9,60.9,34.4,25,53.1,15.6,21.9
"Rosario, Amed",642708,R,2026,206,223,49,32,6,1,10,55,14,24.7,6.3,.238,.422,.283,0.705,0.184,.250,.435,.305,.315,.294,.185,90.8,12.5,36.4,11,41.6,101.779294026,27,54.6,36.4,22.1,42.9,25.3,25.3
"Ortiz, Abimelec",694673,L,2026,94,99,19,11,3,0,5,23,5,23.2,5.1,.202,.394,.242,0.636,0.192,.225,.421,.276,.294,.264,.195,89.1,12.7,39.4,8.5,36.6,99.220151111,23.1,51.4,43.7,22.5,39.4,32.4,22.5
"Knizner, Andrew",668800,R,2026,29,32,6,3,2,0,1,5,2,15.6,6.3,.207,.379,.281,0.660,0.172,.208,.350,.293,.282,.282,.143,87.9,27.9,20.8,8.3,33.3,98.724974167,23.1,48.1,25,25,33.3,37.5,8.3
"McCann, James",543510,R,2026,132,141,39,28,6,0,5,36,6,25.5,4.3,.295,.455,.331,0.786,0.160,.234,.400,.343,.292,.272,.166,89.8,10.5,33.7,9.2,42.9,100.736208958,30.7,51.5,28.6,27.6,48,24.5,23.5
"Hinds, Rece",677956,R,2026,35,38,4,1,3,0,0,19,1,50,2.6,.114,.200,.158,0.358,0.086,.131,.157,.161,.155,.176,.025,85.2,23.5,23.5,0,23.5,96.95602125,46,56.1,35.3,41.2,41.2,23.5,23.5
"Salas, Ethan",806956,L,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.164,.433,.000,.249,.164,.270,96.4,14.4,0,0,50,99.37996,33.3,42.9,0,0,50,50,0
"Bazzana, Travis",683953,L,2026,379,439,89,61,17,2,9,94,49,21.4,11.2,.235,.361,.328,0.689,0.126,.222,.336,.309,.296,.317,.114,87.7,14.9,29,4.5,36.1,98.356174792,24.7,44.6,38.3,22.1,41.7,27.9,20.7
"Sheets, Gavin",657757,L,2026,356,412,75,44,15,0,16,84,49,20.4,11.9,.211,.388,.313,0.701,0.177,.230,.379,.313,.317,.330,.148,87.4,12.8,31.4,6.9,38.7,98.959479124,21,43.2,38.7,28.5,45.6,23.4,20.8
"White, Eli",642201,R,2026,171,184,41,26,9,1,5,40,11,21.7,6,.240,.392,.288,0.680,0.152,.227,.331,.298,.271,.278,.104,85.9,8,31.1,6.1,29.5,97.672829375,26.5,52.4,34.8,26.5,52.3,23.5,19.7
"Vázquez, Christian",543877,R,2026,228,252,48,34,7,0,7,49,18,19.4,7.1,.211,.333,.267,0.600,0.122,.197,.273,.266,.238,.253,.076,86,14.7,31.9,2.2,22.7,95.394364091,19.3,48,32.4,33,42.7,24.3,24.3
"Torres, Bryan",663494,L,2026,128,143,33,26,1,2,4,28,11,19.6,7.7,.258,.391,.317,0.708,0.133,.246,.363,.311,.297,.308,.117,87.1,9.3,35.9,4,28.2,96.041895102,20.9,46.5,47.6,21.4,48.5,21.4,27.2
"Alexander, Blaze",677942,R,2026,243,269,75,57,12,2,4,58,17,21.6,6.3,.309,.424,.362,0.786,0.115,.305,.460,.346,.356,.357,.155,92.2,9.2,41,6.5,48.4,100.654450667,25.6,56.6,32.4,29.8,47.3,21.3,29.8
"Roden, Alan",702176,L,2026,67,79,17,13,4,0,0,11,9,13.9,11.4,.254,.313,.333,0.646,0.059,.279,.398,.294,.342,.364,.119,87.9,11.3,27.1,5.1,40.7,98.964328276,15.9,45.8,33.9,39,50.8,23.7,20.3
"Cauley, Cam",695508,R,2026,58,65,12,7,3,1,1,15,5,23.1,7.7,.207,.345,.281,0.626,0.138,.192,.238,.279,.235,.268,.046,85.5,16.8,27.3,0,20.5,94.600854545,31.9,47.7,40.9,38.6,45.5,18.2,20.5
"Holliday, Jackson",702616,L,2026,277,316,66,47,11,1,7,74,34,23.4,10.8,.238,.361,.317,0.678,0.123,.244,.368,.300,.306,.319,.124,87,11.9,37.5,6.7,34.1,97.423135146,27.2,44.9,33.7,26.9,44.2,24.5,25.5
"Hicks, Liam",689414,L,2026,425,493,122,91,13,1,17,48,50,9.7,10.1,.287,.442,.370,0.812,0.155,.256,.353,.356,.315,.341,.098,85,14.5,29.6,3.9,27.8,96.336988105,10.8,41.6,43.6,21.8,43.6,24.7,22.1
"Brannigan, Jack",687394,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,100,100,,,,,
"Wade Jr., LaMonte",664774,L,2026,106,124,22,14,5,0,3,31,18,25,14.5,.208,.340,.323,0.663,0.132,.192,.301,.302,.281,.309,.109,87.2,13.6,30.7,4,36,98.352624324,22.5,38.9,40,25.3,40,28,25.3
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.291,.284,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Harris, Dustin",687957,L,2026,62,73,18,15,2,1,0,10,7,13.7,9.6,.290,.355,.366,0.721,0.065,.290,.361,.325,.327,.367,.071,84.4,15.7,43.6,0,18.2,94.128395769,16.8,47,54.5,10.9,40,18.2,34.5
"Rodríguez, Héctor",699302,L,2026,75,82,18,10,3,0,5,20,6,24.4,7.3,.240,.480,.305,0.785,0.240,.202,.354,.340,.277,.270,.152,88.6,7.9,25.5,9.1,34.5,99.794987407,29.2,53.5,41.8,20,56.4,29.1,12.7
"Outman, James",681546,L,2026,157,170,27,16,4,2,5,71,10,41.8,5.9,.172,.318,.235,0.553,0.146,.162,.273,.247,.225,.226,.111,86.5,16.2,33.7,7,37.2,97.862507442,41.8,51.2,54.7,22.1,37.2,30.2,22.1
"Merrill, Jackson",701538,L,2026,531,576,128,81,22,3,22,141,37,24.5,6.4,.241,.418,.293,0.711,0.177,.260,.472,.308,.336,.308,.212,90.9,14.7,38.5,11.7,47.1,100.82157041,27.1,56,37.5,26.8,36.7,30.1,27.1
"O'Neill, Tyler",641933,R,2026,231,260,49,31,8,0,10,72,27,27.7,10.4,.212,.377,.300,0.677,0.165,.214,.394,.302,.307,.301,.180,89.4,22.5,34,8.8,42.8,100.1054135,31.7,47.2,44,21.4,30.2,40.9,20.8
"DeLauter, Chase",800050,L,2026,440,493,129,87,26,3,13,73,50,14.8,10.1,.293,.455,.363,0.818,0.162,.276,.424,.358,.343,.351,.148,91.3,12.1,34.9,6.2,45.5,101.326029946,15.4,42.6,37.3,27,43,19.5,27.6
"Mayer, Marcelo",691785,L,2026,205,228,45,32,10,0,3,44,16,19.3,7,.220,.312,.282,0.594,0.092,.201,.297,.267,.259,.269,.096,86.1,8.8,25.6,6.1,36,98.190519259,26.5,50.1,35.4,26.8,51.8,25,15.2
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.229,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Dunn, Blake",694362,R,2026,142,155,40,30,7,1,2,33,10,21.3,6.5,.282,.387,.335,0.722,0.105,.242,.319,.321,.280,.304,.077,89.2,14.6,34.5,2.9,30.3,99.240218776,23.3,46.8,24.5,26.4,46.4,21.8,25.5
"Trammell, Taylor",666211,L,2026,211,238,44,27,8,2,7,72,22,30.3,9.2,.209,.365,.295,0.660,0.156,.192,.377,.294,.290,.278,.185,88.3,16,27.9,12.1,37.1,100.937226667,37.6,47.7,45.7,22.1,42.9,30.7,17.9
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.347,.364,.373,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Mitchell, Garrett",669003,L,2026,395,455,103,65,26,3,9,144,53,31.6,11.6,.261,.410,.355,0.765,0.149,.260,.437,.339,.348,.352,.177,93,1.8,31.2,11.9,51.8,104.574773175,36.5,43.6,34,28.1,56.5,16.2,24.9
"Buxton, Byron",621439,R,2026,370,408,94,50,18,1,25,100,30,24.5,7.4,.254,.511,.319,0.830,0.257,.248,.489,.355,.343,.311,.240,90.2,20.3,32.4,15.9,46.7,101.614948971,31.3,52.7,48.2,19.5,33.5,33.1,21
"Bae, Jihwan",678225,L,2026,2,4,1,1,0,0,0,1,0,25,0,.500,.500,.667,1.167,0.000,.193,.195,.540,.361,.462,.003,,,0,0,0,,28.6,53.8,50,0,100,0,0
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Winn, Masyn",691026,R,2026,432,490,103,77,19,2,5,105,44,21.4,9,.238,.326,.314,0.640,0.088,.248,.333,.289,.299,.327,.085,88.2,11.9,33.8,3.6,35,98.606009337,23.6,41.7,29,28.4,43.4,20.4,27.2
"Polanco, Jorge",593871,S,2026,135,145,20,13,5,0,2,36,9,24.8,6.2,.148,.230,.201,0.431,0.082,.189,.284,.196,.234,.239,.096,86,14.3,31,4,31,97.0668138,24,45,47,24,40,24,25
"Straw, Myles",664702,R,2026,251,281,58,36,18,1,3,38,23,13.5,8.2,.231,.347,.295,0.642,0.116,.257,.356,.285,.301,.319,.099,86,15.9,35.2,3.2,26.5,95.82752619,13,40.8,36.1,25.6,42,26.9,21.9
"Morel, Christopher",666624,R,2026,82,89,14,11,3,0,0,31,6,34.8,6.7,.171,.207,.236,0.443,0.036,.180,.228,.208,.218,.245,.048,87.3,19.4,29.4,2,39.2,99.975941538,34.8,49.7,52.9,11.8,39.2,23.5,23.5
"Johnston, Troy",687859,L,2026,356,404,102,69,28,1,4,70,35,17.3,8.7,.287,.404,.357,0.761,0.117,.280,.385,.338,.329,.353,.105,89.6,13.6,40.4,2.4,37.3,98.441664615,24.4,52.1,38,23.6,40.4,24.7,32.2
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.253,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Jackson, Jeremiah",669236,R,2026,234,248,53,36,10,0,7,51,8,20.6,3.2,.226,.359,.255,0.614,0.133,.244,.387,.266,.286,.271,.143,89.4,7.8,28.9,7.5,38.5,100.264053333,27.3,58.5,42.2,24.6,51.9,23.5,18.7
"McCray, Grant",687529,L,2026,51,62,6,3,1,1,1,18,8,29,12.9,.118,.235,.237,0.472,0.117,.216,.350,.215,.297,.311,.134,86.1,12.2,25,11.1,25,98.212375,33.6,43.7,36.1,22.2,47.2,16.7,22.2
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.339,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.234,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Trout, Mike",545361,R,2026,440,540,105,64,21,0,20,139,89,25.7,16.5,.239,.423,.375,0.798,0.184,.251,.488,.350,.377,.375,.237,89.9,18.4,36.6,15.9,45.5,102.672286026,24.2,40.3,35.6,26.7,35.6,33.3,24.1
"Freeman, Freddie",518692,L,2026,511,584,155,106,32,1,16,96,64,16.4,11,.303,.464,.380,0.844,0.161,.299,.484,.368,.375,.375,.185,89.7,12.8,39.4,8.3,41.8,100.087254333,21.9,50.3,32.8,30.4,41.1,27.1,28.3
"Ramírez, Pedro",699393,S,2026,174,194,49,33,10,2,4,35,17,18,8.8,.282,.431,.347,0.778,0.149,.261,.363,.338,.304,.322,.102,89.2,10.9,34.8,4.3,41.8,99.693083286,20.4,50.3,41.8,23.4,46.1,21.3,26.2
"Young, Cole",702284,L,2026,513,565,126,91,16,3,16,98,37,17.3,6.5,.246,.382,.309,0.691,0.136,.261,.389,.306,.315,.323,.128,88.3,13.8,32.5,4.8,37.2,99.052233732,19.6,48.1,42.5,22.4,42.5,25.3,22.4
"Story, Trevor",596115,R,2026,181,192,41,27,11,0,3,61,8,31.8,4.2,.227,.337,.260,0.597,0.110,.213,.318,.262,.250,.250,.105,88.4,14.3,30.3,4.9,40.2,98.984877541,30.7,55.2,45.1,19.7,45.9,23,22.1
"Jones, Spencer",682987,L,2026,188,210,45,26,9,1,9,76,20,36.2,9.5,.239,.441,.314,0.755,0.202,.238,.452,.328,.330,.310,.214,94.4,18.4,42.5,15.9,57.1,104.359569825,38,53.4,32.7,26.5,29.2,35.4,29.2
"Wong, Connor",657136,R,2026,194,222,46,31,11,0,4,53,17,23.9,7.7,.237,.356,.317,0.673,0.119,.220,.334,.302,.288,.302,.114,86.1,11.4,24.7,4.8,36.3,99.373833714,24.6,47.1,41.8,22.6,48.6,24,19.2
"Caglianone, Jac",695506,L,2026,469,505,133,81,27,2,23,131,30,25.9,5.9,.284,.497,.333,0.830,0.213,.281,.507,.357,.358,.326,.226,93.2,8,33.9,13.9,54.6,105.562553059,29.3,54.2,45.4,19.2,45.7,23.9,27.4
"Del Castillo, Adrian",680728,L,2026,176,192,35,24,6,0,5,54,13,28.1,6.8,.199,.318,.253,0.571,0.119,.201,.335,.254,.260,.255,.134,88.4,16.2,35.2,6.5,36.8,98.388277213,28.9,48.2,35.2,22.4,37.6,28.8,24
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Jansen, Danny",643376,R,2026,149,170,25,12,7,1,5,49,14,28.8,8.2,.168,.329,.262,0.591,0.161,.167,.287,.267,.251,.261,.120,86.9,22.1,23.5,6.9,31.4,97.0397034,27.4,46.2,55.9,14.7,40.2,28.4,15.7
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.286,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Urías, Ramón",602104,R,2026,80,94,13,6,3,0,4,17,9,18.1,9.6,.163,.350,.277,0.627,0.187,.195,.398,.282,.313,.306,.203,89.5,19,29.7,10.9,37.5,99.035720625,24.2,48.2,31.3,23.4,37.5,35.9,14.1
