"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"O'Hearn, Ryan",656811,L,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,.289,.459,.368,0.827,0.170,.277,.451,.365,.356,.361,.175,90.3,12,30.7,7.1,44.9,99.936821875,20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Conforto, Michael",624424,L,2026,61,74,19,8,8,0,3,18,12,24.3,16.2,.311,.590,.419,1.009,0.279,.295,.545,.434,.409,.407,.250,95.3,18.2,43.2,13.6,56.8,103.925622273,29.8,40.9,45.5,13.6,34.1,31.8,31.8
"Azócar, José",640492,R,2026,15,16,5,3,2,0,0,3,1,18.8,6.3,.333,.467,.375,0.842,0.134,.280,.344,.373,.300,.325,.064,86.8,5.6,33.3,0,25,95.820556667,25.7,56.5,58.3,16.7,58.3,16.7,25
"Allen, Nick",669397,R,2026,34,37,8,7,1,0,0,6,3,16.2,8.1,.235,.265,.297,0.562,0.030,.259,.297,.262,.281,.319,.038,87.9,10.8,14.3,0,35.7,98.324147857,24.1,42.9,35.7,7.1,60.7,17.9,14.3
"Caratini, Victor",605170,S,2026,111,135,22,19,1,0,2,26,12,19.3,8.9,.198,.261,.304,0.565,0.063,.251,.388,.268,.342,.362,.137,88.8,10.8,41.1,5.6,37.8,98.289057778,20.6,42.4,36.7,22.2,47.8,20,30
"Marte, Ketel",606466,S,2026,187,203,45,28,8,2,7,31,15,15.3,7.4,.241,.417,.296,0.713,0.176,.298,.488,.315,.366,.352,.191,92,9.4,31.8,11,47.7,103.469869221,21.7,48.4,53.5,17.8,47.1,21,26.8
"Friedl, TJ",670770,L,2026,146,166,26,18,6,0,2,40,12,24.1,7.2,.178,.260,.258,0.518,0.082,.198,.268,.242,.252,.278,.070,87.9,17.4,28.2,2.9,29.1,97.406751429,26.7,44.3,35.5,21.8,46.4,21.8,22.7
"Fry, David",681807,R,2026,70,83,17,12,2,0,3,23,13,27.7,15.7,.243,.400,.361,0.761,0.157,.200,.282,.342,.280,.325,.082,86.1,16.5,29.8,6.4,34,97.333932917,30.5,40.8,66,8.5,38.3,31.9,21.3
"Tena, José",677588,L,2026,95,103,23,12,7,1,3,31,7,30.1,6.8,.242,.432,.301,0.733,0.190,.252,.419,.323,.319,.310,.167,93,12.5,39.1,10.9,54.7,104.238985938,34.6,48.7,29.7,37.5,42.2,21.9,31.3
"Schmitt, Casey",669477,R,2026,161,173,46,28,8,1,9,36,6,20.8,3.5,.286,.516,.329,0.845,0.230,.277,.513,.369,.358,.322,.236,89.9,20.2,34.9,14.5,47.2,101.188954839,23,51.5,45.2,19,36.5,35.7,17.5
"Peters, Tristan",671976,L,2026,120,134,30,21,6,1,2,30,10,22.4,7.5,.250,.367,.313,0.680,0.117,.228,.335,.306,.281,.294,.107,87.2,18.7,31.2,5.5,25.3,97.479824,24.5,55.6,46.2,18.3,44.1,24.7,22.6
"Benge, Carson",701807,L,2026,167,181,43,33,7,0,3,35,13,19.3,7.2,.257,.353,.315,0.668,0.096,.275,.439,.303,.336,.331,.164,90.4,9.9,40.2,8.3,44.7,101.025937727,19.5,46.7,27.3,31.8,43.9,22.7,29.5
"Jensen, Carter",695600,L,2026,145,167,33,21,6,0,6,51,19,30.5,11.4,.228,.393,.317,0.710,0.165,.193,.337,.316,.284,.291,.144,89.9,20.5,29.2,9.4,41.7,101.569101042,34.2,44,42.7,26,34.4,33.3,21.9
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.313,.353,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Lee, Brooks",686797,S,2026,169,183,41,29,6,1,5,35,12,19.1,6.6,.243,.379,.297,0.676,0.136,.214,.316,.302,.261,.270,.102,87,11.8,34.8,4.4,27.4,96.336368182,22.1,52.1,40,25.9,43,24.4,25.2
"Jones, Greg",675659,S,2026,21,22,2,2,0,0,0,9,0,40.9,0,.095,.095,.095,0.190,0.000,.187,.217,.086,.175,.187,.030,85.7,-1.8,23.1,0,30.8,98.318065,40,54.1,15.4,15.4,61.5,7.7,23.1
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.245,.249,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Kurtz, Nick",701762,L,2026,178,230,50,30,11,1,8,66,50,28.7,21.7,.281,.489,.443,0.932,0.208,.253,.486,.410,.393,.422,.233,94.7,13.5,39.3,17,58.9,106.200683036,35.4,39.8,29.5,32.1,39.3,25.9,28.6
"Jackson, Alex",656577,R,2026,4,4,0,0,0,0,0,3,0,75,0,.000,.000,.000,0.000,0.000,.035,.042,.000,.033,.035,.007,65.5,3.4,0,0,0,65.45068,60,62.5,100,0,100,0,0
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Lowe, Nathaniel",663993,L,2026,104,115,27,13,8,0,6,29,11,25.2,9.6,.260,.510,.330,0.840,0.250,.281,.510,.367,.371,.352,.230,90.1,13.1,45.3,14.1,46.7,102.395386944,23.9,44.5,44,25.3,41.3,22.7,32
"Short, Zack",670097,R,2026,15,20,1,1,0,0,0,5,4,25,20,.067,.067,.300,0.367,0.000,.137,.249,.222,.301,.353,.112,91.1,17,30,0,20,95.1538225,27.5,45.5,60,10,20,40,20
"Crawford, J.P.",641487,L,2026,147,180,30,20,4,0,6,28,29,15.6,16.1,.204,.354,.350,0.704,0.150,.253,.412,.328,.362,.390,.159,88.1,13.1,37,8.5,37,98.582687931,14.8,36,37,31.1,48.7,18.5,23.5
"Schwarber, Kyle",656941,L,2026,182,217,41,12,8,1,20,74,31,34.1,14.3,.225,.610,.350,0.960,0.385,.229,.563,.411,.391,.353,.335,93.4,23.9,37,25.9,50.9,104.322626111,34.3,42.4,54.6,21.3,27.8,38.9,21.3
"Garver, Mitch",641598,R,2026,62,77,11,8,1,0,2,24,15,31.2,19.5,.177,.290,.338,0.628,0.113,.166,.315,.301,.301,.329,.149,91.4,16.2,15.8,7.9,57.9,101.916776842,35.7,41.9,57.9,7.9,36.8,42.1,15.8
"Contreras, William",661388,R,2026,184,206,56,44,8,0,4,23,20,11.2,9.7,.304,.413,.374,0.787,0.109,.294,.455,.351,.355,.364,.161,90.4,10.8,29.6,7.4,44.4,101.160936543,18.5,45.8,38.9,25.3,43.8,21.6,24.7
"Valenzuela, Brandon",678218,S,2026,82,93,19,14,1,0,4,24,10,25.8,10.8,.232,.390,.315,0.705,0.158,.249,.408,.318,.328,.331,.159,89.5,16.2,39,8.5,40.7,100.159485714,28.3,51.8,42.4,16.9,42.4,18.6,30.5
"Goldschmidt, Paul",502671,R,2026,82,95,21,10,5,1,5,20,10,21.1,10.5,.256,.524,.358,0.882,0.268,.293,.572,.386,.413,.390,.278,90.9,14.6,37.1,17.7,50,101.674972258,23.2,50.3,33.9,27.4,41.9,24.2,27.4
"Alvarez, Francisco",682626,R,2026,112,128,27,18,5,0,4,28,11,21.9,8.6,.241,.393,.317,0.710,0.152,.249,.464,.319,.343,.325,.215,90.3,8.8,29.4,16.5,42.4,101.83303,28.5,45.4,45.9,14.1,49.4,24.7,20
"McCann, James",543510,R,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,.203,.254,.217,0.471,0.051,.181,.282,.211,.208,.194,.102,90.6,5.4,22.7,6.8,45.5,100.735185238,30.4,52.5,11.4,25,63.6,18.2,15.9
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.194,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Meckler, Wade",685133,L,2026,3,4,2,1,0,0,1,0,1,0,25,.667,1.667,.750,2.417,1.000,.931,3.616,.923,1.281,.966,2.684,105.8,27.2,33.3,100,100,105.7659,0,33.3,66.7,33.3,66.7,33.3,0
"Okamoto, Kazuma",672960,R,2026,183,206,39,24,5,0,10,66,22,32,10.7,.213,.404,.296,0.700,0.191,.225,.450,.312,.332,.309,.225,93.1,18.2,33.9,14.4,53.4,103.817245763,33.8,44.9,47.5,15.3,39.8,29.7,22
"Duran, Jarren",680776,L,2026,178,197,34,18,9,1,6,53,16,26.9,8.1,.191,.354,.264,0.618,0.163,.228,.379,.277,.299,.298,.151,90,14.3,26.2,11.3,40.5,102.130826774,34.5,47.9,41.3,23.8,48.4,20.6,18.3
"Burger, Jake",669394,R,2026,184,198,45,28,8,0,9,51,12,25.8,6.1,.245,.435,.293,0.728,0.190,.248,.421,.320,.312,.297,.173,90.5,11.8,32.1,9.8,49.2,102.973525606,35,50.4,43.3,20.9,45.5,24.6,22.4
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.212,.200,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Machado, Manny",592518,R,2026,173,200,31,18,5,0,8,46,23,23,11.5,.179,.347,.271,0.618,0.168,.230,.383,.277,.310,.320,.153,90.6,10.9,29.8,6.9,44.6,101.390041231,24.3,47.9,41.2,25.2,43.5,20.6,26.7
"Huff, Sam",669087,R,2026,9,9,2,1,1,0,0,5,0,55.6,0,.222,.333,.222,0.555,0.111,.106,.209,.242,.132,.106,.103,100.2,22.5,25,25,75,104.51436,45.5,57.9,75,0,25,50,25
"Piñango, Yohendrick",682818,L,2026,61,65,18,14,3,0,1,11,4,16.9,6.2,.295,.393,.338,0.731,0.098,.282,.389,.328,.315,.326,.107,89.6,6.1,34,6,40,101.162102,20.3,47.8,28,26,42,22,32
"Romo, Drew",691011,S,2026,45,54,8,2,2,0,4,11,8,20.4,14.8,.178,.489,.315,0.804,0.311,.229,.424,.353,.349,.358,.194,83.4,7.3,29.4,11.8,29.4,97.515703529,28.4,47.7,38.2,17.6,47.1,32.4,14.7
"Bregman, Alex",608324,R,2026,200,228,50,39,6,1,4,39,25,17.1,11,.250,.350,.338,0.688,0.100,.258,.400,.311,.327,.345,.142,89,13.7,31.5,6.2,43.8,99.364105185,18.1,38.8,47.5,14.2,42.6,21.6,25.3
"Wynns, Austin",642851,R,2026,39,43,3,3,0,0,0,10,3,23.3,7,.077,.077,.143,0.220,0.000,.222,.365,.114,.285,.278,.143,85.4,23.5,30,6.7,26.7,97.060306,26.7,55.8,40,33.3,33.3,33.3,20
"Abrams, CJ",682928,L,2026,187,220,56,32,11,2,11,42,23,19.1,10.5,.299,.556,.391,0.947,0.257,.276,.483,.408,.373,.376,.207,90,17.1,33.8,10.9,41.2,100.382797297,29.5,49.6,43.2,23.6,37.8,29.7,22.3
"Meyers, Jake",676694,R,2026,48,54,11,8,2,0,1,12,4,22.2,7.4,.229,.333,.296,0.629,0.104,.238,.409,.285,.311,.305,.171,86,9.6,37.8,10.8,29.7,96.242030526,24,53.1,40.5,29.7,43.2,24.3,27
"Smith, Cam",701358,R,2026,164,189,34,24,6,0,4,53,19,28,10.1,.207,.317,.298,0.615,0.110,.243,.442,.283,.337,.330,.198,88.6,11.9,32.7,14.3,44.2,102.097975536,31.6,46.4,29.2,30.1,43.4,27.4,22.1
"McGonigle, Kevin",805808,L,2026,186,219,53,36,12,2,3,29,31,13.2,14.2,.285,.419,.393,0.812,0.134,.274,.476,.368,.377,.383,.202,88.6,21.2,41.4,10.2,36.9,98.56084038,13.6,41.5,40.1,24.8,29.9,35.7,26.1
"Prieto, César",693409,L,2026,12,12,0,0,0,0,0,1,0,8.3,0,.000,.000,.000,0.000,0.000,.251,.510,.000,.319,.251,.259,90.9,5.2,27.3,9.1,54.5,101.965281667,12.5,53.3,54.5,18.2,54.5,18.2,18.2
"Tatis Jr., Fernando",665487,R,2026,183,210,44,38,5,1,0,49,21,23.3,10,.240,.279,.316,0.595,0.039,.269,.391,.274,.340,.353,.122,91.3,1,31.7,10.9,54.7,104.583805735,31.6,49.7,26.6,28.1,54.7,18.7,23.7
"Bichette, Bo",666182,R,2026,208,225,46,35,6,0,5,38,15,16.9,6.7,.221,.322,.271,0.593,0.101,.278,.419,.267,.326,.325,.141,91.1,7.6,33.1,7,45.3,101.43226093,17,53,20.3,39.5,50.6,23.8,23.3
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.185,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Caglianone, Jac",695506,L,2026,150,164,37,22,9,1,5,49,12,29.9,7.3,.247,.420,.311,0.731,0.173,.256,.461,.325,.339,.319,.205,93.9,6.5,37.6,16.8,56.4,106.400189216,32.9,46.2,41.6,18.8,42.6,24.8,29.7
"Gelof, Zack",680869,R,2026,107,116,26,16,3,1,6,26,6,22.4,5.2,.243,.458,.289,0.747,0.215,.246,.454,.328,.322,.293,.207,90.9,16.8,30.1,9.9,45.7,100.326479744,27.5,47,44.6,16.9,43.4,25.3,22.9
"Vilade, Ryan",668723,R,2026,62,73,19,13,3,1,2,12,8,16.4,11,.306,.484,.375,0.859,0.178,.251,.387,.374,.317,.332,.136,90,21.9,35.8,3.8,37.7,99.037594615,19,49.5,34,18.9,32.1,34,24.5
"Rosario, Amed",642708,R,2026,80,89,20,12,3,1,4,19,6,21.3,6.7,.250,.463,.292,0.755,0.213,.238,.472,.324,.326,.289,.234,90.9,13,31.3,10.9,39.1,101.643551563,26.5,57.6,35.9,21.9,40.6,28.1,23.4
"Fermín, José",665877,R,2026,55,64,12,8,3,0,1,12,7,18.8,10.9,.218,.327,.302,0.629,0.109,.185,.255,.286,.249,.278,.069,85,26,15.9,0,31.8,95.993381818,13.6,36.8,54.5,22.7,36.4,25,15.9
"Judge, Aaron",592450,R,2026,188,230,46,22,8,0,16,67,38,29.1,16.5,.245,.543,.377,0.920,0.298,.268,.608,.395,.420,.396,.341,93.6,14.9,35.5,23.1,54.5,105.301054098,32.6,43.1,45.5,25.6,37.2,31.4,23.1
"Diaz, Yainer",673237,R,2026,101,106,24,17,5,0,2,16,3,15.1,2.8,.238,.347,.255,0.602,0.109,.238,.323,.264,.257,.259,.086,87.8,5.9,23,3.4,28.7,98.070181818,23.4,58.1,28.7,27.6,57.5,18.4,19.5
"Alexander, Blaze",677942,R,2026,99,110,24,19,4,1,0,32,7,29.1,6.4,.242,.303,.299,0.602,0.061,.282,.370,.276,.314,.336,.088,92.2,9.8,36.2,4.3,47.8,100.806234848,33,54,31.9,29,53.6,17.4,27.5
"Tawa, Tim",694374,R,2026,53,62,9,6,2,0,1,13,7,21,11.3,.170,.264,.262,0.526,0.094,.219,.290,.245,.273,.307,.071,87.9,10.7,26.2,2.5,33.3,97.365752,25.8,47.7,33.3,14.3,52.4,19,21.4
"Alvarez, Yordan",670541,L,2026,188,226,57,31,11,0,15,37,33,16.4,14.6,.303,.601,.416,1.017,0.298,.344,.705,.432,.481,.452,.361,94,18.9,46.1,17.2,52,105.206596447,19.4,42.9,46.1,19.7,27.6,38.8,27.6
"Dubón, Mauricio",643289,R,2026,182,196,49,32,12,2,3,32,12,16.3,6.1,.269,.407,.321,0.728,0.138,.252,.373,.324,.299,.305,.121,86.7,15.6,38.7,5.3,28,96.626375467,18.3,51,31.3,28,38,26,28.7
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.220,.239,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Johnston, Troy",687859,L,2026,152,167,48,33,13,0,2,37,12,22.2,7.2,.316,.441,.373,0.814,0.125,.281,.390,.364,.325,.342,.109,88.8,12.3,45.7,1.7,38.3,98.296490536,24.7,49.7,36.2,23.3,39.7,22.4,35.3
"Lindor, Francisco",596019,S,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,.226,.355,.314,0.669,0.129,.253,.433,.304,.340,.339,.180,90.9,14.8,31.1,9.5,43.2,100.295103784,25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Freeman, Tyler",671289,R,2026,101,116,26,22,2,0,2,15,3,12.9,2.6,.257,.337,.330,0.667,0.080,.280,.366,.308,.325,.352,.087,86.6,10,34.4,0,29.5,97.04556675,12.5,48.5,36.7,24.4,56.7,17.8,24.4
"Heim, Jonah",641680,S,2026,59,65,11,5,5,0,1,10,5,15.4,7.7,.186,.322,.246,0.568,0.136,.196,.304,.254,.250,.255,.108,84.6,14.6,28,4,22,94.9559304,17.5,46.7,42,34,40,28,22
"Basallo, Samuel",694212,L,2026,142,154,38,23,7,1,7,42,12,27.3,7.8,.268,.479,.325,0.804,0.211,.262,.466,.351,.338,.320,.204,92.9,15,33,11.1,50,104.3322924,32.5,51.8,40,26,40,25,27
"Pagés, Pedro",686780,R,2026,105,116,23,16,3,0,4,28,5,24.1,4.3,.219,.362,.265,0.627,0.143,.215,.351,.279,.269,.262,.137,86.3,11.8,29.6,6.2,34.6,98.519012308,26.6,49.4,42,23.5,46.9,29.6,16
"De La Cruz, Elly",682829,S,2026,200,222,58,34,12,1,11,63,20,28.4,9,.290,.525,.356,0.881,0.235,.274,.501,.384,.367,.345,.227,94,12.9,37,14.9,51.4,104.951645821,29.3,40.5,30.4,29.7,44.9,32.6,21.7
"O'Neill, Tyler",641933,R,2026,84,98,13,10,1,0,2,22,12,22.4,12.2,.155,.238,.276,0.514,0.083,.174,.308,.249,.277,.292,.133,88.7,24.6,29,4.8,37.1,99.094269677,29.8,45.4,45.2,19.4,30.6,41.9,16.1
"Stewart, Sal",701398,R,2026,189,218,50,29,9,0,12,39,27,17.9,12.4,.265,.503,.353,0.856,0.238,.280,.537,.372,.389,.371,.257,90.9,14.2,36.2,17.1,42.1,101.322830822,24.8,50.4,30.9,33.6,44.7,30.3,19.7
