"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Burger, Jake",669394,R,2026,324,357,79,50,14,0,15,93,28,26.1,7.8,.244,.426,.308,0.734,0.182,.236,.400,.321,.307,.301,.164,90.1,12.7,30.5,9.5,46.4,102.428694655,34.1,50.3,44.6,18.5,44.6,26.6,21
"Brannigan, Jack",687394,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,100,100,,,,,
"Naylor, Josh",647304,L,2026,339,372,85,66,11,0,8,47,28,12.6,7.5,.251,.354,.313,0.667,0.103,.271,.398,.296,.320,.332,.127,87.8,13.7,33.8,4.8,37.9,98.915426438,18.8,52.7,41.6,24.9,42.3,22.9,23.5
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.172,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Andujar, Miguel",609280,R,2026,222,234,59,35,17,2,5,37,9,15.8,3.8,.266,.428,.303,0.731,0.162,.269,.384,.315,.299,.306,.115,88.4,7,28.1,4.3,36.8,99.788723656,18.7,54.6,44.3,18.4,50.8,18.4,24.3
"Troy, Tommy",694371,R,2026,117,128,26,18,3,1,4,29,11,22.7,8.6,.222,.368,.289,0.657,0.146,.236,.413,.291,.312,.302,.177,84.7,10.7,31.8,10.2,30.7,98.293527674,25.3,45.2,33,26.1,48.9,23.9,22.7
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.262,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Callihan, Tyler",682997,L,2026,69,80,18,11,2,2,3,25,9,31.3,11.3,.261,.478,.350,0.828,0.217,.217,.362,.358,.302,.312,.145,84.7,25.1,44.4,8.9,31.1,97.574523636,30.9,54.9,46.7,17.8,26.7,42.2,22.2
"Stowers, Kyle",669065,L,2026,254,290,62,31,16,3,12,91,27,31.4,9.3,.244,.472,.329,0.801,0.228,.241,.445,.345,.337,.328,.204,91.7,15.7,36.1,12.7,54.8,103.347826867,35.5,52.3,48.8,18.1,38.6,27.7,25.3
"O'Hoppe, Logan",681351,R,2026,202,221,45,33,8,0,4,53,14,24,6.3,.223,.322,.282,0.604,0.099,.208,.354,.271,.278,.271,.146,87.1,17.8,30.5,11.3,38.4,99.448614933,26.8,51.3,43.7,26.5,39.1,29.8,19.9
"McAdoo, Charles",807727,R,2026,25,25,4,3,0,0,1,6,0,24,0,.160,.280,.160,0.440,0.120,.213,.324,.189,.234,.213,.111,88,21,21.1,5.3,26.3,95.729608,20.8,54.5,10.5,36.8,42.1,26.3,15.8
"Arozarena, Randy",668227,R,2026,311,361,89,58,21,1,9,79,33,21.9,9.1,.286,.447,.377,0.824,0.161,.264,.420,.364,.349,.361,.156,91.2,7.9,38.3,7.7,42.6,100.405252906,27.6,47.3,35.7,28.5,51.1,19.6,26
"Nootbaar, Lars",663457,L,2026,95,109,25,16,6,1,2,24,13,22,11.9,.263,.411,.349,0.760,0.148,.262,.457,.332,.347,.349,.195,91.9,5.4,37.5,9.7,51.4,102.003752286,18.8,36.8,43.1,23.6,48.6,27.8,23.6
"Thomas, Colby",687515,R,2026,90,95,20,13,3,0,4,27,4,28.4,4.2,.222,.389,.255,0.644,0.167,.191,.400,.280,.268,.225,.209,90.5,21.8,29.7,10.9,37.5,99.937774688,31.6,60.1,35.9,21.9,29.7,37.5,21.9
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.256,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.282,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Springer, George",543807,R,2026,248,284,55,34,11,1,9,57,29,20.1,10.2,.222,.383,.310,0.693,0.161,.225,.372,.308,.306,.313,.147,88.3,13.2,31.8,7.8,38.5,99.268015938,23.6,47.9,44.3,22.9,44.8,26.6,20.3
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.238,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Mateo, Jorge",622761,R,2026,124,132,30,21,5,0,4,41,8,31.1,6.1,.242,.379,.288,0.667,0.137,.256,.428,.294,.316,.301,.173,90.2,12.8,45.8,9.6,47,102.045047805,30.9,54.4,39.8,16.9,39.8,30.1,26.5
"Peraza, Oswald",672724,R,2026,253,270,61,41,11,2,7,78,9,28.9,3.3,.241,.383,.283,0.666,0.142,.237,.368,.292,.284,.279,.131,87.2,9.7,34.5,8,37.3,99.767303953,29.9,56.1,34.5,22,49.7,21.5,24.3
"Burleson, Alec",676475,L,2026,346,383,96,59,21,1,15,58,30,15.1,7.8,.277,.474,.339,0.813,0.197,.294,.536,.351,.381,.356,.243,91.4,11.2,33,10.7,48.1,101.798504069,20.4,51.4,47.8,22.7,45.7,28.2,20.6
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Young, Jacob",696285,R,2026,264,284,59,38,11,2,8,54,15,19,5.3,.223,.371,.276,0.647,0.148,.250,.377,.285,.298,.300,.127,88.6,10.4,34.6,6.2,35.5,98.576775385,20.3,43.5,36,26.5,41.7,27,26.1
"Mead, Curtis",678554,R,2026,250,286,60,31,13,1,15,54,32,18.9,11.2,.240,.480,.336,0.816,0.240,.263,.468,.355,.361,.357,.205,88.1,15.6,34.2,11.3,43.4,100.434048351,17.1,41.1,46.9,19.9,37.8,32.1,21.9
"Suárez, Eugenio",553993,R,2026,226,251,46,27,10,0,9,86,22,34.3,8.8,.204,.367,.279,0.646,0.163,.188,.305,.286,.258,.266,.118,87.4,20,33.3,8.1,29.1,98.352585735,34.4,47,48.2,22,37.6,27.7,24.8
"Vaughn, Andrew",683734,R,2026,140,163,46,28,14,2,2,19,20,11.7,12.3,.329,.500,.417,0.917,0.171,.283,.389,.399,.347,.381,.106,89.3,9.4,34.4,3.3,40.2,98.931221639,19,40,35.2,27.9,43.4,22.1,29.5
"Foscue, Justin",679822,R,2026,97,109,27,15,6,0,6,26,9,23.9,8.3,.278,.526,.349,0.875,0.248,.269,.494,.376,.363,.343,.225,89.5,16.8,38.9,12.5,45.8,100.242743056,21.5,44.2,40.3,22.2,38.9,26.4,22.2
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.233,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Keys, Sean",815873,L,2026,29,29,6,4,1,0,1,11,0,37.9,0,.207,.345,.207,0.552,0.138,.180,.256,.237,.189,.180,.076,93.1,24.2,27.8,0,61.1,101.901308889,36.9,51.6,33.3,33.3,33.3,16.7,27.8
"Velázquez, Nelson",676369,R,2026,55,63,14,7,3,0,4,14,6,22.2,9.5,.255,.527,.333,0.860,0.272,.297,.590,.367,.407,.371,.293,94.7,15.3,40.5,11.9,66.7,103.064911429,34.1,50.4,45.2,21.4,33.3,33.3,31
"Malgeri, Ben",701162,R,2026,20,25,5,4,1,0,0,6,4,24,16,.250,.300,.360,0.660,0.050,.246,.305,.305,.316,.369,.059,90.4,15.9,40,0,40,99.34974625,31.9,48,26.7,46.7,40,13.3,33.3
"Butler, Lawrence",671732,L,2026,229,259,46,32,9,0,5,69,30,26.6,11.6,.201,.306,.293,0.599,0.105,.240,.359,.273,.308,.329,.119,88.8,3.4,31.9,6.4,44.7,101.982453974,29.6,45,35.6,29.4,53.8,18.1,23.8
"Keaschall, Luke",807712,R,2026,296,342,76,57,14,1,4,51,34,14.9,9.9,.257,.351,.345,0.696,0.094,.229,.336,.314,.297,.323,.106,84.2,17.1,36.1,3.2,27.7,96.162053306,16.7,41.6,37.3,31.3,37.8,27.7,24.9
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.139,.197,.214,.052,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.397,.379,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Clase, Jonatan",682729,S,2026,8,8,2,1,0,0,1,3,0,37.5,0,.250,.625,.250,0.875,0.375,.134,.221,.367,.149,.134,.087,85.3,1.7,0,0,20,92.58385,35.7,43.8,80,0,80,20,0
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Meckler, Wade",685133,L,2026,116,129,33,24,7,0,2,30,13,23.3,10.1,.284,.397,.357,0.754,0.113,.254,.382,.336,.317,.329,.129,86.6,8.1,43,5.8,32.6,96.60676186,25.2,45.1,31.4,19.8,45.3,23.3,31.4
"Castro, Willi",650489,S,2026,279,311,74,55,13,0,6,85,27,27.3,8.7,.265,.376,.338,0.714,0.111,.234,.358,.320,.298,.310,.124,88.1,19,32.3,6.2,40.5,100.105843333,29.9,53.7,45.6,21.5,36.4,31.8,25.6
"Hernández, Heriberto",681715,R,2026,189,212,45,25,7,1,12,49,21,23.1,9.9,.238,.476,.316,0.792,0.238,.267,.520,.341,.371,.346,.252,92.4,13.4,35.5,11.3,51.1,102.308978028,32,46.3,44.7,16.3,39.7,31.9,22
"Hoerner, Nico",663538,R,2026,359,405,86,60,22,0,4,32,36,7.9,8.9,.240,.334,.314,0.648,0.094,.284,.360,.292,.320,.354,.076,85.7,13.4,36.1,0.9,27.7,95.962642061,11.5,44,31.9,29.2,41,22.3,28
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Loftin, Nick",679845,R,2026,165,195,41,21,15,1,4,25,21,12.8,10.8,.248,.424,.345,0.769,0.176,.248,.370,.339,.323,.347,.122,87.8,13.4,36.8,5.6,30.6,96.922477324,14.6,39.9,43.1,22.2,42.4,28.5,25
"Del Castillo, Adrian",680728,L,2026,151,164,28,19,4,0,5,48,12,29.3,7.3,.185,.311,.244,0.555,0.126,.198,.336,.247,.261,.256,.138,89.2,16.4,33.7,6.8,39.4,98.530106731,29,47.8,33.7,21.2,36.5,31.7,22.1
"Benintendi, Andrew",643217,L,2026,251,277,60,36,12,2,10,69,22,24.9,7.9,.239,.422,.297,0.719,0.183,.257,.437,.312,.327,.315,.180,89.3,15.8,36,10.3,48.6,99.370031978,28.4,51.7,54.8,11.8,37.6,30.6,25.8
"Bichette, Bo",666182,R,2026,376,407,97,72,14,1,10,73,24,17.9,5.9,.258,.380,.302,0.682,0.122,.285,.430,.300,.331,.329,.145,90.3,8.5,36.4,7.2,43.8,101.343954416,19.2,53.1,26.3,38,47.1,24.7,26
"Merrill, Jackson",701538,L,2026,345,374,76,50,15,1,10,95,25,25.4,6.7,.220,.357,.275,0.632,0.137,.238,.410,.277,.303,.291,.172,89.5,12.5,36.8,9.5,44.7,100.071182903,27.2,55.2,39.5,27.7,41.9,26.9,25.3
"Feduccia, Hunter",676439,L,2026,112,129,26,19,4,1,2,37,13,28.7,10.1,.232,.339,.315,0.654,0.107,.240,.391,.295,.320,.324,.151,91.2,19.8,37.2,9.1,39,99.786291892,23.9,44.5,29.5,26.9,33.3,33.3,28.2
"DeLauter, Chase",800050,L,2026,283,315,79,54,16,1,8,43,30,13.7,9.5,.279,.428,.346,0.774,0.149,.278,.410,.340,.337,.349,.132,90.6,13.1,33.9,5.4,43.6,101.34955275,15.9,43.2,39.3,26.9,41.3,19.4,28.5
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Heineman, Tyler",623168,S,2026,93,103,15,12,2,0,1,22,3,21.4,2.9,.161,.215,.212,0.427,0.054,.212,.259,.197,.237,.261,.047,81.7,10.9,26.7,1.4,14.7,92.023736857,21.3,55.8,49.3,18.7,52,22.7,17.3
"Rave, John",670231,L,2026,18,21,4,0,2,1,1,7,3,33.3,14.3,.222,.611,.333,0.944,0.389,.270,.614,.393,.420,.379,.344,100.3,10.2,36.4,27.3,63.6,104.725252,31.7,45.6,54.5,9.1,36.4,36.4,18.2
"De La Cruz, Elly",682829,S,2026,285,321,78,47,15,2,14,92,32,28.7,10,.274,.488,.349,0.837,0.214,.270,.484,.363,.363,.350,.214,94.4,11,36.4,15.3,52.8,105.467821702,29.1,41.4,32.3,28.2,47.2,29.2,22.6
"Rincones Jr., Gabriel",687282,L,2026,57,60,12,7,3,0,2,16,2,26.7,3.3,.211,.368,.233,0.601,0.157,.173,.315,.258,.223,.201,.141,90.8,15.7,23.8,10,40.5,102.1376455,28.6,57.1,26.2,38.1,42.9,28.6,19
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.307,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.201,.396,.000,.251,.201,.195,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"Mack, Joe",691788,L,2026,148,163,36,24,5,0,7,39,12,23.9,7.4,.243,.419,.304,0.723,0.176,.234,.412,.317,.309,.295,.178,88.9,12.9,27.9,9,37.8,99.753723273,23.4,46.6,47.7,21.6,45.9,27.9,19.8
"Lowe, Nathaniel",663993,L,2026,194,220,47,25,13,0,9,60,26,27.3,11.8,.242,.448,.332,0.780,0.206,.258,.446,.340,.346,.348,.188,88.5,14.6,40.3,10.9,39.6,100.859978462,22.4,44.5,42.5,21.6,41.8,24.6,27.6
"Chaparro, Andrés",665953,R,2026,51,62,8,4,3,0,1,18,10,29,16.1,.157,.275,.306,0.581,0.118,.213,.385,.276,.334,.352,.172,91,13.5,33.3,12.1,48.5,101.024607059,32.4,42.7,48.5,15.2,45.5,36.4,12.1
"Huff, Sam",669087,R,2026,23,23,4,2,2,0,0,11,0,47.8,0,.174,.261,.174,0.435,0.087,.120,.238,.187,.151,.120,.119,90.5,10.9,33.3,16.7,58.3,102.485323333,40.4,60.5,83.3,0,33.3,33.3,25
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.256,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Vierling, Matt",663837,R,2026,227,249,45,26,12,2,5,40,17,16.1,6.8,.198,.335,.250,0.585,0.137,.249,.376,.256,.299,.302,.127,87.5,17.2,34.9,5.2,35.9,98.426207789,17.8,48.3,34.4,25.5,39.1,26,22.4
"Acuña, Luisangel",682668,R,2026,144,156,33,30,2,0,1,28,7,17.9,4.5,.229,.264,.266,0.530,0.035,.252,.332,.240,.277,.292,.079,89.7,2.7,22.5,4.2,39.2,100.001271897,24.5,51,36.7,24.2,59.2,17.5,19.2
"Soler, Jorge",624585,R,2026,255,292,55,32,11,1,11,91,29,31.2,9.9,.216,.396,.301,0.697,0.180,.215,.381,.307,.305,.304,.166,88.3,14.4,36.3,11.3,41.1,101.357941071,35.4,46.7,53,18.5,39.9,26.8,28
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.630,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Moore, Christian",695681,R,2026,20,22,4,4,0,0,0,11,1,50,4.5,.200,.200,.227,0.427,0.000,.188,.241,.194,.202,.217,.053,93.9,15.8,40,10,50,102.147156,39.3,60.2,10,30,30,20,40
"Clement, Ernie",676391,R,2026,344,359,102,71,23,1,7,34,12,9.5,3.3,.297,.430,.318,0.748,0.133,.259,.347,.325,.275,.282,.088,85.3,15.4,33.5,2.2,22.7,94.699067742,16.1,57.6,43.8,18.8,38.7,26.8,25.2
"Mayer, Marcelo",691785,L,2026,205,228,45,32,10,0,3,44,16,19.3,7,.220,.312,.282,0.594,0.092,.201,.297,.267,.259,.269,.096,86.1,8.8,25.6,6.1,36,98.190519259,26.5,50.1,35.4,26.8,51.8,25,15.2
"Young, Cole",702284,L,2026,334,369,85,61,13,1,10,67,24,18.2,6.5,.254,.389,.315,0.704,0.135,.278,.421,.312,.333,.338,.143,88.4,14.5,35.4,5.2,38.7,99.357865926,19.9,48.1,45,19.2,39.9,25.8,24.4
"Serven, Brian",661531,R,2026,4,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.209,.234,.223,.195,.209,.025,82.9,11.9,0,0,33.3,89.114805,42.9,41.2,0,33.3,66.7,33.3,0
"Yelich, Christian",592885,L,2026,231,262,56,37,12,1,6,74,27,28.2,10.3,.242,.381,.326,0.707,0.139,.222,.371,.311,.297,.308,.149,88.8,3.8,28.3,7.6,41.5,100.282342564,31.5,44.6,37.1,25.2,55.3,22,21.4
"Millas, Drew",686452,S,2026,128,149,24,18,4,0,2,36,13,24.2,8.7,.188,.266,.276,0.542,0.078,.204,.284,.251,.264,.292,.080,83.4,13,34.7,3.2,21.1,94.196959333,23.2,44.9,35.8,32.6,44.2,20,29.5
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.223,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Kim, Ha-Seong",673490,R,2026,73,82,5,5,0,0,0,22,9,26.8,11,.068,.068,.171,0.239,0.000,.146,.203,.131,.212,.242,.057,85.2,18.5,19.6,4.1,21.6,93.957765833,21.1,42.1,45.1,21.6,43.1,37.3,9.8
"Vázquez, Christian",543877,R,2026,168,185,37,27,6,0,4,32,13,17.3,7,.220,.327,.275,0.602,0.107,.200,.268,.266,.237,.259,.068,86.1,13.5,31.4,1.4,22.9,95.248489853,18.5,47.5,32.1,32.9,45.7,25,22.9
"Contreras, William",661388,R,2026,334,373,95,74,12,0,9,49,32,13.1,8.6,.284,.401,.349,0.750,0.117,.276,.446,.329,.340,.342,.170,90.3,11.9,31.1,7.3,42.9,101.067933724,19,47,38.4,22.5,43.3,24.6,23.9
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.272,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.219,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Jones, Greg",675659,S,2026,23,24,2,2,0,0,0,10,0,41.7,0,.087,.087,.087,0.174,0.000,.174,.205,.077,.164,.174,.032,86.3,1.3,21.4,0,28.6,98.611036667,38.6,54.3,14.3,21.4,57.1,14.3,21.4
"Scott II, Victor",687363,L,2026,155,184,30,24,4,0,2,44,16,23.9,8.7,.194,.258,.276,0.534,0.064,.221,.293,.248,.273,.302,.072,86.7,7.2,31.1,0.8,23.8,96.148647451,24.9,46.4,36.1,21.3,55.7,17.2,22.1
"Hill, Derek",656537,R,2026,120,133,30,21,3,0,6,47,9,35.3,6.8,.250,.425,.308,0.733,0.175,.233,.377,.321,.294,.293,.143,89.7,14.9,40.8,10.7,34.2,99.342907576,35.7,51.1,38.2,27.6,48.7,23.7,22.4
"Altuve, Jose",514888,R,2026,273,305,63,39,13,1,10,67,29,22,9.5,.231,.396,.306,0.702,0.165,.228,.341,.309,.288,.304,.114,85.4,8.5,33.7,6.3,32.2,97.128348515,24,46.9,42.8,13.5,49,19.7,24.5
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.289,.304,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Sosa, Edmundo",624641,R,2026,145,158,32,21,5,1,5,32,4,20.3,2.5,.221,.372,.256,0.628,0.151,.291,.471,.273,.343,.324,.180,87.9,9.5,34.5,7.8,41.4,100.208975345,24.9,61.6,40.5,15.5,47.4,17.2,26.7
"Rocchio, Brayan",677587,S,2026,301,341,82,60,13,2,7,46,27,13.5,7.9,.272,.399,.343,0.742,0.127,.254,.357,.329,.307,.328,.103,86.3,13,32.2,2.7,31.3,97.120005714,23.4,50,44.1,23.4,43.3,23,24.9
"Maile, Luke",571912,R,2026,4,5,1,0,0,0,1,0,1,0,20,.250,1.000,.400,1.400,0.750,.127,.390,.548,.310,.301,.263,84.9,25,50,25,25,92.279295,20,33.3,25,50,25,75,0
"Schanuel, Nolan",694384,L,2026,271,302,70,50,14,0,6,46,24,15.2,7.9,.258,.376,.328,0.704,0.118,.270,.366,.314,.316,.340,.096,87.2,10.9,33.9,2.2,32.2,97.083855752,18.2,45.6,41,19.8,48.5,18.5,27.8
