"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lewis, Royce",668904,R,2026,314,352,76,45,17,1,13,90,32,25.6,9.1,.242,.427,.315,0.742,0.185,.238,.417,.323,.320,.313,.178,90.1,20.3,33.9,12.3,42.7,101.270073805,33.9,48.4,47.1,17.6,32.6,30,24.2
"Gonzales, Nick",693304,R,2026,437,474,133,106,20,1,6,82,28,17.3,5.9,.304,.396,.357,0.753,0.092,.281,.384,.335,.319,.335,.103,86.2,6.6,34.3,2.8,34.8,97.685913729,23.7,53.6,38.2,27.8,52.5,20.2,24.7
"Edwards, Xavier",669364,S,2026,437,502,124,96,16,6,6,67,58,13.3,11.6,.284,.389,.364,0.753,0.105,.264,.368,.333,.318,.348,.105,86.9,10.5,37.4,3.7,28.9,96.500818865,16.5,43.4,29.7,32.1,46.9,22,26.3
"Kirk, Alejandro",672386,R,2026,153,174,40,32,4,0,4,22,18,12.6,10.3,.261,.366,.333,0.699,0.105,.253,.350,.307,.298,.327,.097,87.1,9.5,27.6,2.2,35.8,98.847125522,17.7,43.9,27.6,32.8,48.5,20.9,22.4
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.221,.242,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Mastrobuoni, Miles",670156,L,2026,26,30,5,5,0,0,0,10,2,33.3,6.7,.192,.192,.241,0.433,0.000,.145,.201,.201,.184,.202,.056,90.1,11.1,27.8,0,22.2,95.03356,20.9,40.2,33.3,11.1,50,27.8,22.2
"Mesa Jr., Victor",683748,L,2026,151,169,33,18,3,2,10,40,15,23.7,8.9,.219,.464,.287,0.751,0.245,.233,.437,.323,.320,.301,.204,89.4,21.7,31.6,13.2,40.4,100.349586852,25.5,53.9,42.1,24.6,33.3,30.7,21.1
"Massey, Michael",686681,L,2026,309,332,80,50,20,1,9,59,16,17.8,4.8,.259,.417,.291,0.708,0.158,.237,.387,.306,.289,.274,.151,89.7,16.9,31.9,5.8,40.5,99.0068908,19.7,52.6,49,16.3,38.9,33.5,23.3
"Julien, Edouard",666397,L,2026,236,276,49,36,9,1,3,71,39,25.7,14.1,.208,.292,.322,0.614,0.084,.247,.401,.286,.338,.356,.155,90.8,7.7,42.4,7.3,49.7,100.290529512,23.7,40.9,37,23,50.3,20,27.3
"Cabrera, Oswaldo",665828,S,2026,9,11,0,0,0,0,0,4,0,36.4,0,.000,.000,.000,0.000,0.000,.158,.187,.000,.148,.158,.028,89.6,-5.2,14.3,0,42.9,97.676703333,15.8,52.8,42.9,42.9,85.7,0,14.3
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.232,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Ramírez, José",608070,S,2026,324,380,76,48,18,0,10,47,50,12.4,13.2,.235,.383,.335,0.718,0.148,.281,.427,.313,.349,.376,.146,89.3,19.2,37,5.3,41.8,99.935057943,16.2,46.1,50.2,16.4,32.4,30.2,26.7
"Carroll, Corbin",682998,L,2026,440,507,106,52,24,13,17,113,57,22.3,11.2,.241,.470,.335,0.805,0.229,.248,.442,.348,.343,.343,.194,91.6,14.4,29.4,12,48.5,101.92900638,27.6,45.5,44.2,22.1,41.8,30.3,20.3
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.183,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Vargas, Ildemaro",545121,S,2026,339,365,91,63,17,4,7,36,21,9.9,5.8,.268,.404,.314,0.718,0.136,.284,.387,.313,.314,.330,.104,87.7,9.6,31.5,3.3,35.5,98.226836291,15,49.4,41,18.4,44.9,18,27.9
"Young, Jared",676724,L,2026,202,228,53,34,10,2,7,43,18,18.9,7.9,.262,.436,.338,0.774,0.174,.250,.407,.339,.329,.329,.157,90.3,9.9,29.2,8.7,49.1,102.433597375,25.4,46,38.5,16.1,49.1,21.1,22.4
"Piper, Kenny",700652,R,2026,4,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.091,.117,.317,.214,.273,.026,91.7,44.7,0,0,25,98.148215,0,53.3,25,50,25,50,0
"Sosa, Edmundo",624641,R,2026,179,196,39,27,6,1,5,41,6,20.9,3.1,.218,.346,.259,0.605,0.128,.283,.446,.265,.333,.321,.164,87.9,10.2,32.4,7,41.5,100.233222676,26.7,61.1,42.3,15.5,47.2,17.6,26.8
"Pereda, Jhonny",640902,R,2026,66,71,17,15,0,0,2,12,4,16.9,5.6,.258,.348,.310,0.658,0.090,.296,.401,.295,.329,.345,.106,89.9,8.5,44.4,3.7,46.3,100.047411852,17.7,48.8,29.6,31.5,38.9,14.8,40.7
"McAdoo, Charles",807727,R,2026,29,32,5,3,0,0,2,7,2,21.9,6.3,.172,.379,.219,0.598,0.207,.216,.362,.255,.270,.259,.145,88.2,22.5,30.4,8.7,26.1,95.511111667,19,50.4,8.7,39.1,34.8,30.4,21.7
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.349,.494,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Yastrzemski, Mike",573262,L,2026,267,303,61,37,15,1,8,73,30,24.1,9.9,.228,.382,.314,0.696,0.154,.231,.370,.309,.309,.318,.139,90.4,16.9,34.2,7.7,43.9,99.70794567,23.5,42.1,47.4,21.4,38.3,31.1,24
"Peña, Jeremy",665161,R,2026,289,318,84,58,12,1,13,65,21,20.4,6.6,.291,.474,.349,0.823,0.183,.287,.428,.358,.341,.347,.141,88.3,11.7,33.2,5.3,41.2,100.007767522,30.4,54.2,47.3,21.2,45.1,23,25.7
"Sánchez, Gary",596142,R,2026,161,201,36,19,7,1,9,37,37,18.4,18.4,.224,.447,.373,0.820,0.223,.229,.437,.363,.362,.378,.208,88.6,16.6,28.8,8.8,36.8,100.27704,26.1,35.2,40,20.8,38.4,28,20.8
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Foscue, Justin",679822,R,2026,142,157,36,21,7,1,7,43,12,27.4,7.6,.254,.465,.318,0.783,0.211,.235,.416,.339,.316,.303,.181,89,18.2,36,10,42,99.5297172,21.6,42.7,43,21,37,27,22
"Sánchez, Ali",645305,R,2026,56,60,15,12,2,0,1,15,1,25,1.7,.268,.357,.300,0.657,0.089,.268,.331,.290,.280,.301,.063,82.9,16.7,35.7,2.4,26.2,94.880795238,21,47.9,33.3,35.7,42.9,21.4,23.8
"Bart, Joey",663698,R,2026,112,128,24,16,4,0,4,35,7,27.3,5.5,.214,.357,.305,0.662,0.143,.203,.362,.298,.295,.295,.159,85.8,15.5,32.1,7.7,34.6,98.428942564,29.2,47.6,41,23.1,41,34.6,15.4
"France, Ty",664034,R,2026,301,334,88,54,15,2,17,75,17,22.5,5.1,.292,.525,.345,0.870,0.233,.253,.441,.372,.329,.314,.188,92.2,13.1,37.2,10.9,48.5,101.486429391,27.7,52.7,39,25.1,44.2,25.5,24.7
"Baty, Brett",683146,L,2026,339,379,73,51,13,1,8,105,32,27.7,8.4,.215,.330,.286,0.616,0.115,.231,.375,.276,.301,.302,.144,89.8,12.4,35.7,8.8,40.3,100.837791008,28.6,49.4,36.1,27.3,42,27.7,24.4
"Gasper, Mickey",681508,S,2026,107,119,26,20,5,1,0,21,9,17.6,7.6,.243,.308,.305,0.613,0.065,.226,.329,.277,.280,.293,.103,88.3,16.4,27.3,4.5,36.4,98.388934091,18.5,41.5,44.3,21.6,44.3,29.5,20.5
"Crawford, J.P.",641487,L,2026,307,364,65,44,11,0,10,74,50,20.3,13.7,.212,.345,.330,0.675,0.133,.240,.365,.308,.325,.354,.125,87.6,12.9,35.3,6.4,35.3,98.28603181,17.8,38.5,36.6,26.4,48.5,19.6,22.6
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.292,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Abreu, Wilyer",677800,L,2026,441,504,112,65,23,3,21,104,52,20.6,10.3,.254,.463,.331,0.794,0.209,.257,.481,.341,.351,.336,.225,90,19.2,35.9,12.8,43.2,100.841777267,24.8,49,34.8,27.5,32.2,37.1,22.3
"Lee, Brooks",686797,S,2026,425,462,104,65,19,3,17,75,33,16.2,7.1,.245,.424,.302,0.726,0.179,.223,.328,.316,.271,.281,.105,87.7,14.8,31,3.7,31.8,97.146362343,20.7,52.6,43.2,23,40.6,27.6,24.1
"Williamson, Ben",810938,R,2026,247,270,61,47,10,1,3,51,20,18.9,7.4,.247,.332,.309,0.641,0.085,.252,.330,.288,.289,.313,.078,87.3,2.8,31,1.5,33,98.097678229,17.1,42.9,27.4,34,56.3,11.7,27.4
"Marsh, Brandon",669016,L,2026,427,459,117,82,17,2,16,117,26,25.5,5.7,.274,.436,.316,0.752,0.162,.263,.420,.323,.312,.307,.157,89.7,13.5,43,8.3,45.5,100.217778782,25.6,52.7,38.5,27.7,40.4,26.4,28.7
"Peters, Tristan",671976,L,2026,311,347,82,51,22,3,6,63,25,18.2,7.2,.264,.412,.327,0.739,0.148,.245,.364,.324,.299,.310,.119,87.1,17.4,33.1,4.7,30,97.566910769,22.9,54.8,50.8,20.5,42.5,26,22.4
"Winn, Masyn",691026,R,2026,400,455,98,75,17,2,4,91,41,20,9,.245,.328,.321,0.649,0.083,.255,.335,.293,.305,.336,.080,88.2,11.9,34.2,3.2,35.1,98.596010318,22.8,42.2,29.4,28.8,43.4,19.3,28.5
"Bae, Jihwan",678225,L,2026,2,4,1,1,0,0,0,1,0,25,0,.500,.500,.667,1.167,0.000,.193,.195,.539,.361,.462,.003,,,0,0,0,,28.6,53.8,50,0,100,0,0
"Whitcomb, Shay",694376,R,2026,23,24,3,1,0,0,2,11,1,45.8,4.2,.130,.391,.167,0.558,0.261,.162,.415,.237,.258,.197,.254,90.5,31.1,50,16.7,41.7,99.835308333,42.2,48.9,25,33.3,8.3,58.3,25
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.228,.257,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.127,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Grissom, Vaughn",687093,R,2026,268,299,68,45,16,0,7,51,21,17.1,7,.254,.392,.315,0.707,0.138,.257,.398,.311,.320,.323,.141,88.4,12.6,33.5,6.8,39.4,99.479211273,22.3,49.2,40.7,22.2,43.4,25.8,25.3
"Hedges, Austin",595978,R,2026,156,178,42,31,7,0,4,30,15,16.9,8.4,.269,.391,.333,0.724,0.122,.237,.329,.321,.284,.305,.092,86.6,11.9,27.3,4.5,31.8,97.560486406,22.4,45.6,51.5,17.4,47.7,22,21.2
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.222,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Marte, Ketel",606466,S,2026,462,509,115,68,23,3,21,77,38,15.1,7.5,.249,.448,.310,0.758,0.199,.276,.468,.327,.348,.338,.192,90.1,13.5,32.4,10.4,42.4,102.02675026,21.1,48.6,50.4,17.7,41.9,27.8,23.1
"Ross, Shawn",676566,R,2026,5,5,1,0,0,0,1,2,0,40,0,.200,.800,.200,1.000,0.600,.226,.840,.409,.428,.226,.614,85.5,12.9,33.3,33.3,33.3,96.576355,50,47.6,66.7,0,33.3,66.7,0
"Watson, Kahlil",696135,L,2026,88,91,21,14,6,0,1,32,3,35.2,3.3,.239,.341,.264,0.605,0.102,.209,.330,.265,.246,.235,.121,89.3,10.6,28.6,7.1,32.1,98.054020357,35.5,54,35.7,26.8,48.2,25,23.2
"Bregman, Alex",608324,R,2026,466,537,117,80,23,1,13,86,58,16,10.8,.251,.388,.341,0.729,0.137,.243,.362,.324,.311,.335,.118,88.2,16.9,31.4,4.4,37.7,97.923390938,15.9,41.2,47.3,19,38.7,26,23.9
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Nootbaar, Lars",663457,L,2026,181,211,40,27,9,1,3,44,29,20.9,13.7,.221,.331,.327,0.658,0.110,.234,.401,.296,.324,.339,.167,91.6,6.3,32.6,8.7,48.6,101.264425735,18.8,36.9,41.3,21.7,48.6,27.5,21.7
"Rodríguez, Julio",677594,R,2026,425,470,109,75,16,0,18,97,37,20.6,7.9,.256,.421,.321,0.742,0.165,.278,.469,.324,.351,.342,.192,89.9,13.7,33.8,8.8,42.9,102.341384485,26.9,52.9,39.3,23.3,40.5,26.6,25.7
"Scott II, Victor",687363,L,2026,155,184,30,24,4,0,2,44,16,23.9,8.7,.194,.258,.276,0.534,0.064,.221,.293,.248,.273,.302,.072,86.7,7.2,31.1,0.8,23.8,96.148647451,24.9,46.4,36.1,21.3,55.7,17.2,22.1
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.357,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Kreidler, Ryan",668952,R,2026,195,209,46,30,8,3,5,42,13,20.1,6.2,.236,.385,.287,0.672,0.149,.229,.391,.295,.293,.281,.161,87.7,12,26.8,7.8,36.6,99.270919605,29.7,53.1,41.8,17,51.6,22.9,15.7
"Johnson, Ivan",671155,S,2026,12,14,1,1,0,0,0,6,2,42.9,14.3,.083,.083,.214,0.297,0.000,.080,.135,.163,.178,.211,.056,84.8,28.1,16.7,0,16.7,92.885786667,53.8,44.8,33.3,50,16.7,66.7,0
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.287,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Tromp, Chadwick",644433,R,2026,49,51,8,7,1,0,0,13,0,25.5,0,.163,.184,.160,0.344,0.021,.174,.217,.150,.170,.173,.043,85.5,12.9,26.3,0,26.3,95.351341111,24.3,56.6,34.2,31.6,47.4,23.7,21.1
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.213,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Acuña, Luisangel",682668,R,2026,181,193,43,39,3,0,1,37,7,19.2,3.6,.238,.271,.267,0.538,0.033,.246,.317,.242,.264,.279,.071,88.5,1.5,23,3.4,37.2,99.495420417,24.6,51.8,37.2,25,60.1,15.5,19.6
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.132,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Keaschall, Luke",807712,R,2026,374,441,99,76,16,1,6,66,46,15,10.4,.265,.361,.361,0.722,0.096,.239,.345,.326,.310,.341,.106,84.6,16.8,34.9,3.2,28.6,96.38693609,16.9,41.6,39.7,28.6,39,28.6,23.8
"Edman, Tommy",669242,S,2026,148,165,41,30,6,2,3,33,10,20,6.1,.277,.405,.344,0.749,0.128,.272,.381,.332,.321,.339,.109,88.7,11.8,29.1,6,36.8,99.778008448,20.8,48.6,42.7,17.9,48.7,25.6,20.5
"Cox, Jonah",813841,R,2026,26,29,7,4,1,1,1,15,0,51.7,0,.269,.500,.269,0.769,0.231,.223,.397,.325,.263,.223,.173,90,25.3,42.9,7.1,35.7,100.468244,50,61,14.3,64.3,28.6,42.9,21.4
"Jeffers, Ryan",680777,R,2026,203,240,57,35,11,1,10,39,33,16.3,13.8,.281,.493,.385,0.878,0.212,.256,.445,.381,.360,.366,.189,89,16.6,35.5,10.8,39.8,100.827562048,17,39.2,38,28.3,39.2,28.3,22.3
"Wetherholt, JJ",802139,L,2026,442,516,108,80,12,0,16,80,58,15.5,11.2,.244,.380,.349,0.729,0.136,.257,.437,.327,.353,.362,.180,89.8,12.1,35.2,7.5,44.4,99.370622611,20.2,42.1,36.8,24.2,44.5,29.7,22.3
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.235,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Siri, Jose",642350,R,2026,128,142,33,19,7,0,7,44,9,31,6.3,.258,.477,.314,0.791,0.219,.232,.449,.341,.320,.292,.217,88.8,17.2,32.2,14,43,101.777062381,34.8,55.1,43.7,20.7,42.5,32.2,19.5
"Happ, Ian",664023,S,2026,424,495,92,48,22,2,20,154,64,31.1,12.9,.217,.420,.327,0.747,0.203,.200,.392,.328,.311,.312,.193,89.3,15.1,31.7,11.4,42.2,100.639230147,31.2,43.6,45,19.6,38.7,34.7,20.3
"Melendez, MJ",669004,L,2026,120,144,23,13,5,1,4,50,17,34.7,11.8,.192,.350,.315,0.665,0.158,.166,.317,.302,.280,.294,.150,94.2,23.6,29.2,11.1,55.6,102.543121111,34.5,46.7,50,18.1,26.4,43.1,19.4
"Wade Jr., LaMonte",664774,L,2026,75,90,17,11,4,0,2,18,15,20,16.7,.227,.360,.356,0.716,0.133,.191,.282,.327,.285,.326,.091,85.8,12.6,29.8,3.5,31.6,97.650391071,20.4,38.7,38.6,28.1,43.9,22.8,26.3
"Bleday, JJ",668709,L,2026,318,377,71,38,12,1,20,82,54,21.8,14.3,.223,.456,.338,0.794,0.233,.248,.452,.346,.359,.362,.204,88.7,21.6,40.3,10.6,40.9,100.119948475,26.8,46.1,45,18.5,29,34,28.2
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.239,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Swanson, Dansby",621020,R,2026,395,447,84,49,15,3,17,103,45,23,10.1,.213,.395,.294,0.689,0.182,.220,.379,.303,.300,.301,.159,89.4,16.1,29.3,7.1,40.7,99.356743265,30.3,47.5,48.1,19.2,42.4,30,19.9
"Schuemann, Max",680474,R,2026,72,87,14,6,6,0,2,21,12,24.1,13.8,.194,.361,.333,0.694,0.167,.203,.336,.317,.312,.340,.133,89.4,24.6,37.3,9.8,41.2,98.57101625,27.6,42.5,39.2,27.5,33.3,37.3,21.6
"Naylor, Josh",647304,L,2026,430,474,113,86,17,0,10,59,37,12.4,7.8,.263,.372,.328,0.700,0.109,.272,.395,.311,.322,.336,.123,87.8,13,35.5,4.9,36.6,98.770553098,17.7,51.4,41.4,25.3,43.3,22.6,23.9
"Spence, Lucas",828599,L,2026,37,41,6,5,1,0,0,15,3,36.6,7.3,.162,.189,.244,0.433,0.027,.177,.253,.208,.236,.257,.076,92.7,4,27.3,4.5,40.9,101.240806364,38,50.3,50,18.2,59.1,18.2,22.7
"Wagaman, Eric",676572,R,2026,42,47,8,6,0,0,2,11,4,23.4,8.5,.190,.333,.277,0.610,0.143,.230,.368,.276,.304,.312,.138,82.8,1.4,38.7,6.5,22.6,95.41089,30.5,41.2,35.5,25.8,48.4,16.1,32.3
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.274,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"Dean, Justin",681909,R,2026,8,10,3,2,0,1,0,4,2,40,20,.375,.625,.500,1.125,0.250,.266,.324,.477,.345,.412,.058,85.7,-0.9,50,0,50,100.2925,33.3,56.8,75,25,50,0,50
"Langford, Wyatt",694671,R,2026,267,292,68,39,14,2,13,67,22,22.9,7.5,.255,.468,.318,0.786,0.213,.231,.393,.341,.303,.297,.163,89.3,19.5,32.5,8,37.5,99.9880492,24.9,48.4,42,25.5,34,29,23.5
"Bichette, Bo",666182,R,2026,477,520,125,94,19,1,11,94,34,18.1,6.5,.262,.375,.310,0.685,0.113,.275,.405,.302,.320,.324,.129,89.3,7.9,35.4,5.9,40.3,100.639664154,19.3,53,27.2,37.4,47.7,23.8,25.9
"Jensen, Carter",695600,L,2026,393,444,88,47,24,1,16,131,45,29.5,10.1,.224,.412,.302,0.714,0.188,.201,.357,.311,.284,.283,.155,90.7,21,31.1,10.2,43.8,101.527716992,29.8,45,39.7,28.8,33.7,35.2,21
"Suzuki, Seiya",673548,R,2026,388,448,105,64,21,0,20,113,53,25.2,11.8,.271,.479,.362,0.841,0.208,.249,.427,.364,.336,.344,.178,88.9,19,39.2,10.4,39.2,100.536361727,25.4,40.9,42.4,22.7,33.8,29.1,27.3
"Durán, Rodolfo",660710,R,2026,82,91,12,5,4,0,3,24,7,26.4,7.7,.146,.305,.222,0.527,0.159,.180,.323,.236,.257,.253,.143,87.6,15.8,22,8.5,30.5,97.476345862,25.5,45.6,40.7,25.4,45.8,30.5,10.2
"Vierling, Matt",663837,R,2026,266,291,55,34,13,3,5,49,19,16.8,6.5,.207,.335,.255,0.590,0.128,.256,.381,.258,.304,.307,.125,87.9,17.4,36.3,5,37.2,98.761562252,18.2,48,33.6,25.6,37.2,28.3,23.3
"Reynolds, Bryan",668804,S,2026,444,526,118,73,28,2,15,128,72,24.3,13.7,.266,.439,.376,0.815,0.173,.245,.429,.360,.349,.361,.184,90.6,7.8,37.1,11,46.2,101.795499119,29.3,45.8,39.6,27,47.5,26.1,23.9
"McGonigle, Kevin",805808,L,2026,441,519,127,91,21,3,12,71,73,13.7,14.1,.288,.431,.391,0.822,0.143,.262,.424,.365,.351,.370,.161,87.9,20.6,35.2,6.7,36.4,98.156215591,16.3,42.7,37.6,26.9,32.3,35.8,23.4
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Song, Sung-Mun",823550,L,2026,111,131,23,18,4,0,1,24,17,18.3,13,.207,.270,.313,0.583,0.063,.186,.274,.273,.264,.294,.089,86.9,16.7,26.7,4.4,24.4,96.511610698,21.6,43,38.9,26.7,44.4,25.6,15.6
"Crawford, Justin",702222,L,2026,326,355,86,65,15,4,2,66,21,18.6,5.9,.264,.353,.313,0.666,0.089,.259,.322,.296,.284,.309,.063,87.3,2.1,29.1,1.5,35.1,98.264043543,18.6,53.7,27.2,34,56.2,17,22.6
