"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"McLain, Matt",680574,2026,137,159,28,19,6,0,3,38,19,23.9,11.9,".204",".314",".310","0.624","0.110",".227",".364",".291",".314",".331",".137","87.1","20.1",34,8.1,30,"97.482383265",23.9,42.2,32,27,38,32,18
"Davis, Henry",680779,2026,77,88,12,7,3,0,2,17,8,19.3,9.1,".156",".273",".253","0.526","0.117",".185",".291",".246",".262",".279",".106","89.9","15.6",23,8.2,36.1,"100.627076",21.4,52.3,55.7,11.5,47.5,24.6,14.8
"Moore, Dylan",664238,2026,12,15,0,0,0,0,0,6,3,40,20,".000",".000",".200","0.200","0.000",".096",".178",".141",".235",".277",".082","91.3","41.6",50,0,33.3,"96.896296667",29.4,42,0,16.7,0,50,16.7
"Ramos, Heliot",671218,2026,138,146,36,23,9,1,3,44,7,30.1,4.8,".261",".406",".295","0.701","0.145",".272",".446",".306",".322",".306",".174","92.9","8.9",33.7,14.1,53.7,"104.453640652",29.2,54.3,32.6,23.2,50.5,23.2,23.2
"Rivero, Sebastián",665861,2026,13,13,3,3,0,0,0,1,0,7.7,0,".231",".231",".231","0.462","0.000",".292",".330",".208",".270",".292",".038","81.7","18",16.7,0,0,"90.671105",21.9,71.1,41.7,16.7,50,0,16.7
"Garcia, Maikel",672580,2026,145,162,39,25,10,1,3,26,15,16,9.3,".269",".414",".333","0.747","0.145",".282",".400",".332",".337",".350",".117","90.4","11.1",35.5,6.6,43,"100.758480333",16.2,37.4,36.4,20.7,38.8,24,29.8
"Mack, Joe",691788,2026,13,13,3,2,1,0,0,3,0,23.1,0,".231",".308",".231","0.539","0.077",".189",".285",".237",".201",".189",".096","88","9.7",40,10,30,"95.077418",23.3,52.6,70,20,40,10,40
"Grisham, Trent",663757,2026,124,150,22,10,6,1,5,25,24,16.7,16,".177",".363",".307","0.670","0.186",".230",".457",".304",".356",".352",".227","91.9","18.5",30.7,13.9,51.5,"101.683675098",16.7,33.3,41.6,18.8,36.6,32.7,19.8
"Garcia, Aramis",605244,2026,3,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".330",".374",".301",".308",".330",".044","84.8","34.6",50,0,0,"87.29146",40,55.6,0,0,0,50,50
"Cronenworth, Jake",630105,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,".144",".196",".272","0.468","0.052",".218",".325",".234",".305",".335",".107","87.4","7.1",28.4,5.5,32.4,"98.140737778",23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Encarnacion, Jerar",666464,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,".176",".206",".200","0.406","0.030",".190",".266",".186",".210",".213",".076","87.5","5.4",38.5,7.7,34.6,"99.26983",19.3,52.2,38.5,34.6,50,23.1,23.1
"Clemens, Kody",665019,2026,83,100,16,9,4,0,3,27,11,27,11,".193",".349",".316","0.665","0.156",".230",".418",".308",".343",".348",".188","91.2","13",41.4,15.5,37.9,"100.771609286",26.7,44.3,36.2,22.4,39.7,32.8,24.1
"Langford, Wyatt",694671,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,".237",".362",".274","0.636","0.125",".249",".356",".282",".282",".285",".107","90.8","13.2",26.2,4.9,37.7,"99.820527742",25,47.1,31.1,31.1,45.9,21.3,21.3
"Friedl, TJ",670770,2026,133,150,25,17,6,0,2,33,11,22,7.3,".188",".278",".265","0.543","0.090",".199",".272",".253",".253",".277",".073","87.9","17.2",28.2,3.1,30.1,"97.42046",25.4,44.3,34,23.3,46.6,21.4,22.3
"Ohtani, Shohei",660271,2026,133,167,33,20,7,0,6,38,27,22.8,16.2,".248",".436",".386","0.822","0.188",".257",".499",".358",".389",".400",".241","93.5","12.5",35.1,17.7,48.5,"102.879507917",27.4,42.2,52.6,20.6,44.3,37.1,16.5
"Fermín, José",665877,2026,35,41,9,6,2,0,1,8,4,19.5,9.8,".257",".400",".325","0.725","0.143",".220",".294",".322",".273",".300",".074","86.4","23.1",17.9,0,42.9,"97.402918571",13,36.9,60.7,17.9,39.3,21.4,21.4
"Hill, Derek",656537,2026,43,49,10,8,0,0,2,15,5,30.6,10.2,".233",".372",".313","0.685","0.139",".265",".385",".311",".326",".344",".119","88","12.6",37.9,7.1,37.9,"98.2187",31.2,52.8,48.3,20.7,55.2,17.2,24.1
"Smith, Dominic",642086,2026,74,82,24,17,3,0,4,11,4,13.4,4.9,".324",".527",".358","0.885","0.203",".309",".531",".383",".387",".355",".222","90","18",39.4,9.1,40.9,"99.280529091",19.6,56,30.3,24.2,28.8,36.4,28.8
"Langeliers, Shea",669127,2026,144,156,48,28,9,0,11,35,12,22.4,7.7,".333",".625",".385","1.010","0.292",".316",".617",".435",".416",".369",".301","93","19.8",40.4,16.5,49.5,"104.249923636",25.2,52.8,39.4,25.7,33,32.1,25.7
"Gray, Tristan",656484,2026,62,68,16,12,1,0,3,22,3,32.4,4.4,".258",".419",".299","0.718","0.161",".241",".362",".316",".290",".287",".120","88.9","11",35.7,9.8,40.5,"101.458297",36.5,57.6,45.2,19,38.1,16.7,35.7
"Montgomery, Colson",695657,2026,137,159,31,14,8,0,9,46,15,28.9,9.4,".226",".482",".333","0.815","0.256",".213",".439",".356",".332",".322",".226","90.1","20.4",39.6,15.4,41.8,"101.751831304",35.4,48.2,51.6,17.6,35.2,34.1,20.9
"Arraez, Luis",650333,2026,137,148,43,34,7,2,0,6,6,4.1,4.1,".314",".394",".338","0.732","0.080",".292",".360",".325",".299",".318",".069","86.7","12.9",36,0,18.4,"93.660113788",7.8,51.9,30.1,32.4,46.3,24.3,25
"Monasterio, Andruw",655316,2026,55,60,12,7,4,0,1,12,5,20,8.3,".218",".345",".283","0.628","0.127",".270",".401",".284",".323",".331",".131","90.3","18.7",41.9,7,44.2,"99.041521429",17.5,46,39.5,25.6,41.9,25.6,23.3
"Gorman, Nolan",669357,2026,126,142,28,19,4,0,5,42,13,29.6,9.2,".222",".373",".289","0.662","0.151",".214",".398",".292",".294",".283",".183","88.5","20",39.1,9.2,44.8,"100.626515909",35.4,50.3,44.8,26.4,32.2,33.3,26.4
"Vientos, Mark",668901,2026,100,108,24,14,5,0,5,24,7,22.2,6.5,".240",".440",".287","0.727","0.200",".267",".505",".318",".348",".312",".238","90.2","14.1",37.7,10.4,45.5,"100.507612308",29.5,51.5,39,19.5,42.9,33.8,16.9
"Shaw, Matt",807713,2026,81,88,23,14,6,0,3,16,5,18.2,5.7,".284",".469",".322","0.791","0.185",".265",".407",".346",".309",".305",".141","86.8","14.3",40.3,6,34.3,"97.207687879",17.7,49.6,29.9,37.3,38.8,23.9,29.9
"Carpenter, Kerry",681481,2026,101,116,21,11,2,2,6,40,11,34.5,9.5,".208",".446",".293","0.739","0.238",".207",".401",".323",".304",".293",".195","92.1","21.5",36.5,11.3,50.8,"100.341604516",34.4,46.5,47.6,22.2,33.3,39.7,20.6
"Rocchio, Brayan",677587,2026,125,143,33,26,4,0,3,14,13,9.8,9.1,".264",".368",".348","0.716","0.104",".253",".346",".328",".310",".339",".093","85.5","10.1",24.8,1.8,30.6,"97.180585556",21.2,47.9,40.7,23,48.7,18.6,21.2
"Tatis Jr., Fernando",665487,2026,137,158,34,28,5,1,0,38,15,24.1,9.5,".248",".299",".318","0.617","0.051",".273",".391",".281",".344",".356",".118","92.8","2.8",36.5,11.5,58.7,"105.467318846",30.4,48.6,24,31.7,52.9,17.3,26.9
"Millas, Drew",686452,2026,58,65,10,6,3,0,1,18,5,27.7,7.7,".172",".276",".238","0.514","0.104",".195",".277",".236",".243",".259",".082","81.3","10.4",39,4.9,24.4,"92.858472",22.9,45,31.7,31.7,46.3,14.6,31.7
"Walker, Christian",572233,2026,142,160,42,24,9,0,9,29,15,18.1,9.4,".296",".549",".369","0.918","0.253",".263",".490",".398",".356",".339",".228","91.3","12.7",30.7,13.2,48.2,"102.505971404",27.8,49.4,42.1,23.7,44.7,25.4,21.9
"Halpin, Petey",690984,2026,17,18,2,2,0,0,0,4,1,22.2,5.6,".118",".118",".167","0.285","0.000",".205",".302",".139",".245",".249",".097","88.8","17.3",46.2,7.7,23.1,"98.093178333",30.2,53.1,30.8,23.1,46.2,46.2,7.7
"Meyers, Jake",676694,2026,37,43,9,6,2,0,1,8,4,18.6,9.3,".243",".378",".326","0.704","0.135",".247",".456",".317",".340",".329",".210","86.9","11.7",36.7,13.3,33.3,"97.108884",25,53.3,36.7,30,40,26.7,26.7
"Rodríguez, Johnathan",671286,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,".000",".000",".273","0.273","0.000",".105",".206",".193",".332",".393",".101","89.1","13.8",50,0,50,"100.403695",19.2,47.3,25,25,25,25,50
"Smith, Will",669257,2026,108,120,28,22,3,0,3,21,11,17.5,9.2,".259",".370",".325","0.695","0.111",".273",".492",".314",".365",".342",".219","89.4","19.5",43.2,13.6,39.8,"99.985256364",16.2,41.9,30.7,27.3,29.5,35.2,29.5
"Perkins, Blake",663368,2026,46,53,5,2,3,0,0,13,5,24.5,9.4,".109",".174",".212","0.386","0.065",".146",".211",".191",".218",".245",".065","84.4","17.6",17.6,2.9,32.4,"96.073637059",23.5,46,44.1,32.4,41.2,26.5,17.6
"Farmer, Kyle",571657,2026,13,14,4,3,1,0,0,3,0,21.4,0,".308",".385",".286","0.671","0.077",".295",".340",".285",".264",".278",".045","81.6","7",36.4,0,27.3,"93.193218333",28,55.6,45.5,18.2,45.5,9.1,36.4
"Gurriel Jr., Lourdes",666971,2026,51,57,12,10,2,0,0,9,6,15.8,10.5,".235",".275",".316","0.591","0.040",".257",".349",".277",".309",".335",".092","86.7","8.6",28.6,4.8,33.3,"97.950501429",28.7,48.8,40.5,19,47.6,21.4,21.4
"Santana, Carlos",467793,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,".083",".125",".154","0.279","0.042",".142",".192",".138",".188",".208",".051","87.8","29.5",25,0,43.8,"98.43934875",29.6,50.9,43.8,25,25,31.3,18.8
"Olson, Matt",621566,2026,150,174,44,16,15,0,13,39,22,22.4,12.6,".293",".653",".379","1.032","0.360",".261",".617",".435",".407",".355",".356","93.2","18.4",33.6,19.5,50.4,"104.803536316",24.9,43.8,36.3,25.7,36.3,37.2,15.9
"Rosario, Amed",642708,2026,65,72,17,11,1,1,4,14,5,19.4,6.9,".262",".492",".306","0.798","0.230",".260",".527",".343",".360",".313",".266","91.1","12.4",32.1,11.3,41.5,"101.738938519",24.3,56.5,35.8,18.9,43.4,26.4,22.6
"Dunn, Blake",694362,2026,4,5,2,1,0,0,1,2,1,40,20,".500","1.250",".600","1.850","0.750",".228",".381",".737",".350",".383",".152","107.1","17.8",50,50,50,"107.14859",55.6,42.9,100,0,50,0,50
"Kurtz, Nick",701762,2026,136,172,35,24,5,1,5,52,36,30.2,20.9,".257",".419",".413","0.832","0.162",".253",".479",".373",".386",".410",".226","94.2","12.9",40.5,15.5,57.1,"105.84621119",35.9,39.6,33.3,34.5,38.1,29.8,27.4
"Rafaela, Ceddanne",678882,2026,126,139,35,26,4,2,3,30,8,21.6,5.8,".278",".413",".345","0.758","0.135",".241",".352",".341",".299",".313",".111","87.2","9.5",36.5,7.4,37.5,"98.005669362",26.4,48.4,35.4,26,43.8,22.9,28.1
"Vázquez, Christian",543877,2026,65,71,19,12,4,0,3,13,5,18.3,7,".292",".492",".343","0.835","0.200",".215",".292",".367",".254",".271",".078","87.2","12.8",30.2,3.8,28.3,"96.549684615",20,44.8,45.3,20.8,50.9,24.5,20.8
"Castro, Willi",650489,2026,101,111,26,20,5,0,1,36,9,32.4,8.1,".257",".337",".324","0.661","0.080",".216",".343",".303",".282",".287",".126","88.6","17",30.8,6.2,43.1,"99.973535938",32.5,55.2,35.4,29.2,43.1,30.8,23.1
"Lowe, Nathaniel",663993,2026,78,87,21,10,5,0,6,20,9,23,10.3,".269",".564",".345","0.909","0.295",".283",".530",".394",".382",".360",".247","89.7","14.7",48.3,14.5,46.6,"101.884929286",22.1,45.2,44.8,27.6,37.9,25.9,32.8
"Loftin, Nick",679845,2026,39,47,11,6,5,0,0,4,7,8.5,14.9,".282",".410",".383","0.793","0.128",".251",".363",".356",".334",".364",".112","87.3","14.9",30.6,5.6,38.9,"97.881292222",8.7,38.5,36.1,22.2,44.4,22.2,25
"Dubón, Mauricio",643289,2026,135,147,36,23,9,2,2,26,10,17.7,6.8,".267",".407",".327","0.734","0.140",".260",".383",".328",".312",".321",".123","87.4","16.4",39.4,5.5,32.1,"97.476556909",19.7,49.7,30.3,30.3,33.9,26.6,31.2
"Schuemann, Max",680474,2026,5,6,1,0,1,0,0,1,1,16.7,16.7,".200",".400",".333","0.733","0.200",".127",".146",".331",".215",".273",".019","82.7","40.7",25,0,25,"95.164785",30.8,44.8,25,75,50,0,0
"Jones, Spencer",682987,2026,2,3,0,0,0,0,0,2,1,66.7,33.3,".000",".000",".333","0.333","0.000",".000",".000",".236",".236",".333",".000",,,,,,,62.5,47.1,,,,,
"Young, Cole",702284,2026,136,153,37,27,6,1,3,38,12,24.8,7.8,".272",".397",".346","0.743","0.125",".265",".418",".335",".335",".340",".153","88.5","19.6",38.4,8.1,41.4,"99.8261952",25.7,48.4,47.5,20.2,33.3,28.3,26.3
"Bazzana, Travis",683953,2026,30,38,6,5,0,0,1,6,7,15.8,18.4,".200",".300",".368","0.668","0.100",".283",".391",".313",".372",".438",".107","91","7.9",33.3,4.3,36.4,"99.757692727",19.3,40.7,50,12.5,50,25,20.8
"Young, Jacob",696285,2026,127,136,30,22,5,0,3,25,6,18.4,4.4,".236",".346",".281","0.627","0.110",".268",".373",".283",".303",".312",".105","88.3","8.8",36.9,4.9,33,"97.8616408",21.6,44.7,35.9,26.2,42.7,22.3,28.2
"Goldschmidt, Paul",502671,2026,50,58,10,3,4,1,2,13,7,22.4,12.1,".200",".440",".310","0.750","0.240",".274",".519",".332",".387",".375",".245","91.5","14.5",43.2,18.9,54.1,"101.631715263",17.2,49.2,35.1,21.6,40.5,21.6,32.4
"Mauricio, Ronny",677595,2026,32,32,7,6,0,0,1,12,0,37.5,0,".219",".313",".219","0.532","0.094",".197",".330",".234",".224",".197",".133","89.7","4.9",30,10,35,"101.202671",29.5,63.9,30,20,50,15,30
"Butler, Lawrence",671732,2026,110,125,20,14,3,0,3,33,15,26.4,12,".182",".291",".280","0.571","0.109",".245",".379",".263",".318",".337",".134","90.7","8.3",28.6,7.9,49.4,"103.299831579",29.5,44.7,33.8,29.9,48.1,23.4,23.4
"Wilson, Weston",642215,2026,19,24,5,4,1,0,0,6,4,25,16.7,".263",".316",".417","0.733","0.053",".228",".402",".352",".364",".396",".174","87.9","34.2",30.8,8.3,38.5,"101.864001667",30,47.6,46.2,30.8,30.8,23.1,15.4
"Fraley, Jake",641584,2026,71,78,18,10,6,0,2,20,7,25.6,9,".254",".423",".321","0.744","0.169",".218",".371",".331",".293",".289",".152","84.4","23.3",49,7.8,21.6,"94.881813846",22.1,44.3,45.1,25.5,27.5,29.4,29.4
"Vivas, Jorbit",678391,2026,73,86,18,15,3,0,0,12,6,14,7,".247",".288",".333","0.621","0.041",".232",".269",".292",".277",".322",".037","81.1","8.9",26.6,1.6,21.9,"93.500170645",15.4,53.5,39.1,28.1,56.3,10.9,25
"Jensen, Carter",695600,2026,115,131,25,17,2,0,6,43,14,32.8,10.7,".217",".391",".305","0.696","0.174",".200",".367",".313",".294",".291",".167","91.1","19",31.5,11,43.8,"101.956717568",35.7,43.6,45.2,23.3,34.2,37,20.5
"Contreras, William",661388,2026,137,152,39,29,7,0,3,17,14,11.2,9.2,".285",".401",".355","0.756","0.116",".284",".435",".337",".343",".354",".151","89.9","11.6",28.3,6.7,42.5,"100.9768345",15.4,46.3,40,22.5,45,20,24.2
"Chapman, Matt",656305,2026,141,156,32,24,6,1,1,37,14,23.7,9,".227",".305",".301","0.606","0.078",".208",".286",".280",".262",".285",".078","87.3","7.1",21.2,4.9,31.7,"99.430498431",25.9,42.5,42.3,24,53.8,13.5,20.2
"McGonigle, Kevin",805808,2026,140,163,41,26,11,2,2,21,22,12.9,13.5,".293",".443",".393","0.836","0.150",".285",".509",".375",".389",".385",".224","88.6","20.9",42.9,11.8,37.8,"98.916068333",13.5,42.6,40.3,24.4,28.6,36.1,27.7
"Torkelson, Spencer",679529,2026,125,148,26,13,7,0,6,45,22,30.4,14.9,".208",".408",".331","0.739","0.200",".233",".471",".334",".361",".353",".238","91.5","17.3",47.5,16.5,47.5,"101.59022075",26.1,40.9,51.2,12.5,31.3,35,30
"Ruiz, Keibert",660688,2026,73,76,15,6,7,0,2,12,1,15.8,1.3,".205",".384",".224","0.608","0.179",".185",".304",".263",".219",".204",".119","89.5","15",32.3,4.8,41.9,"98.416389677",15.2,47.5,61.3,12.9,45.2,32.3,16.1
"Heineman, Tyler",623168,2026,53,59,9,9,0,0,0,14,1,23.7,1.7,".170",".170",".214","0.384","0.000",".190",".219",".184",".209",".234",".029","82.4","9.9",19,0,14.3,"92.253268947",23.1,57.6,59.5,14.3,57.1,21.4,14.3
"Rengifo, Luis",650859,2026,103,116,19,11,8,0,0,13,10,11.2,8.6,".184",".262",".261","0.523","0.078",".234",".341",".239",".290",".310",".107","87.3","6.3",30.4,6.5,35.9,"98.027978478",18.1,46.9,43.5,25,48.9,19.6,27.2
"Mayer, Marcelo",691785,2026,101,113,24,17,6,0,1,21,8,18.6,7.1,".238",".327",".304","0.631","0.089",".218",".323",".288",".281",".290",".106","87.4","8",30.9,7.5,40.7,"98.8256",26.1,48.9,37,25.9,50.6,25.9,19.8
"Schanuel, Nolan",694384,2026,141,154,36,24,9,0,3,24,10,15.6,6.5,".255",".383",".305","0.688","0.128",".263",".359",".306",".299",".316",".096","87.2","9.5",33.6,2.5,31.9,"97.251089661",16.7,45.9,40.3,22.7,49.6,16.8,28.6
"Pozo, Yohel",650968,2026,17,17,2,1,1,0,0,0,0,0,0,".118",".176",".118","0.294","0.058",".260",".301",".128",".247",".260",".042","88.8","9.9",17.6,0,35.3,"98.013491111",5.3,64.4,29.4,41.2,70.6,17.6,5.9
"Hernández, Heriberto",681715,2026,67,79,10,9,0,1,0,14,11,17.7,13.9,".149",".179",".278","0.457","0.030",".221",".314",".231",".303",".339",".093","89.7","10.2",20.8,3.8,43.4,"100.549721481",27.4,39.8,43.4,20.8,49.1,24.5,18.9
"Foscue, Justin",679822,2026,4,4,1,1,0,0,0,1,0,25,0,".250",".250",".250","0.500","0.000",".308",".486",".225",".342",".308",".178","92.6","2.3",66.7,0,66.7,"96.95064",0,33.3,33.3,0,33.3,33.3,33.3
"Vaughn, Andrew",683734,2026,15,17,4,2,1,0,1,1,1,5.9,5.9,".267",".533",".353","0.886","0.266",".325",".504",".389",".399",".404",".179","90.9","5",42.9,7.1,35.7,"100.017288571",13.6,40.7,50,14.3,50,14.3,28.6
"Altuve, Jose",514888,2026,136,155,33,20,10,0,3,31,17,20,11,".243",".382",".331","0.713","0.139",".249",".363",".321",".313",".338",".114","85.4","5.5",32.1,6.7,34.9,"97.761243137",24.8,46.9,42.5,9.4,52.8,15.1,24.5
"Acuña, Luisangel",682668,2026,80,89,14,13,1,0,0,14,6,15.7,6.7,".175",".188",".239","0.427","0.013",".240",".304",".204",".271",".298",".065","88.5","2.2",14.7,2.9,36.8,"98.816472647",25.6,49.4,30.9,23.5,63.2,19.1,13.2
"Pauley, Graham",688363,2026,75,81,13,6,6,0,1,19,5,23.5,6.2,".173",".293",".225","0.518","0.120",".151",".228",".234",".197",".204",".077","83.3","21.5",28.1,3.5,17.5,"94.398424643",22.5,42.4,50.9,15.8,38.6,33.3,15.8
"Lee, Brooks",686797,2026,126,136,35,25,5,0,5,25,9,18.4,6.6,".278",".437",".331","0.768","0.159",".224",".330",".341",".273",".281",".107","87.8","12.5",32.7,5,31.7,"97.0455606",20.8,51.9,36.6,29.7,41.6,26.7,23.8
"Bogaerts, Xander",593428,2026,134,150,36,27,2,0,7,24,16,16,10.7,".269",".440",".347","0.787","0.171",".274",".444",".352",".350",".352",".170","88.4","9.2",32.7,8.2,39.1,"100.068181818",22.3,44.4,46.4,24.5,48.2,25.5,20.9
"Diaz, Yainer",673237,2026,101,106,24,17,5,0,2,16,3,15.1,2.8,".238",".347",".255","0.602","0.109",".238",".323",".264",".257",".259",".086","87.8","5.9",23,3.4,28.7,"98.070181818",23.4,58.1,28.7,27.6,57.5,18.4,19.5
"Williamson, Ben",810938,2026,104,116,27,21,5,1,0,22,11,19,9.5,".260",".327",".330","0.657","0.067",".256",".330",".302",".297",".327",".074","88.8","5.6",36.1,0,37.3,"99.040016829",17.6,40,27.7,37.3,50.6,14.5,32.5
"Shewmake, Braden",669699,2026,17,18,6,4,0,0,2,3,0,16.7,0,".353",".706",".353","1.059","0.353",".163",".347",".457",".213",".163",".184","89","27.5",20,6.7,20,"94.430385714",21.6,63.8,26.7,26.7,33.3,40,13.3
