"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rafaela, Ceddanne",678882,R,2026,193,212,53,35,11,2,5,45,13,21.2,6.1,.275,.430,.340,0.770,0.155,.238,.362,.342,.298,.307,.124,87.4,10.2,37.2,7.6,37.8,97.964313425,25.5,49.8,34.5,29.7,41.9,25.7,27.7
"Higashioka, Kyle",543309,R,2026,86,95,17,13,1,0,3,28,8,29.5,8.4,.198,.314,.274,0.588,0.116,.206,.325,.269,.273,.281,.119,88.4,13.3,32.8,10.3,37.9,98.679139655,32.3,43.3,41.4,20.7,41.4,27.6,24.1
"Hoerner, Nico",663538,R,2026,234,268,59,42,13,0,4,20,27,7.5,10.1,.252,.359,.336,0.695,0.107,.292,.375,.315,.335,.373,.083,85.4,12.8,38.2,1.4,26.7,95.681956262,10.9,42.3,30.9,24.9,40.6,22.1,28.6
"Keaschall, Luke",807712,R,2026,196,221,48,36,10,1,1,34,19,15.4,8.6,.245,.321,.321,0.642,0.076,.222,.320,.292,.280,.303,.098,84.2,17.3,34.1,3.1,26.8,96.04642622,14.9,41.6,34.1,32.9,39,28,22.6
"Bohm, Alec",664761,R,2026,197,217,41,28,7,0,6,29,15,13.4,6.9,.208,.335,.267,0.602,0.127,.239,.349,.270,.292,.300,.110,90.2,11.6,33.9,3.5,42.7,99.839040706,16.4,43.1,26.3,22.8,46.8,22.2,22.2
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.294,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Stowers, Kyle",669065,L,2026,132,148,29,17,9,0,3,42,14,28.4,9.5,.220,.356,.304,0.660,0.136,.241,.376,.296,.309,.323,.135,90.5,15.9,32.2,6.7,50,101.643849333,34.8,54,46.7,17.8,41.1,26.7,23.3
"Mangum, Jake",663968,S,2026,101,114,27,24,2,0,1,22,9,19.3,7.9,.267,.317,.339,0.656,0.050,.260,.328,.300,.297,.333,.068,84.3,2.2,23.5,1.3,27.2,95.502063784,20.7,60.3,32.1,39.5,66.7,12.3,17.3
"Arraez, Luis",650333,L,2026,214,237,69,54,10,3,2,9,13,3.8,5.5,.322,.425,.365,0.790,0.103,.293,.370,.347,.312,.339,.077,87.6,14.6,41.5,0,21.7,94.266933269,8.2,51,32.1,30.7,40.6,27.8,26.9
"Bruján, Vidal",660644,S,2026,7,9,1,1,0,0,0,0,1,0,11.1,.143,.143,.250,0.393,0.000,.108,.125,.200,.176,.219,.017,77.5,26.1,0,0,0,91.403626667,23.1,50,37.5,25,50,12.5,0
"Arozarena, Randy",668227,R,2026,216,250,63,40,16,1,6,57,23,22.8,9.2,.292,.458,.376,0.834,0.166,.262,.412,.370,.343,.356,.150,91,7.6,37,7.4,42.6,100.37226,27.6,48.3,36.4,27.8,51.9,21,24.7
"Dingler, Dillon",693307,R,2026,190,216,43,21,11,0,11,46,20,21.3,9.3,.226,.458,.313,0.771,0.232,.285,.527,.340,.385,.366,.242,89.9,14.8,40.3,12.6,47.9,101.302677778,21.5,47,43.1,20.1,38.9,29.9,25
"Quero, Edgar",700337,S,2026,112,134,22,19,1,0,2,33,12,24.6,9,.196,.259,.280,0.539,0.063,.196,.263,.251,.256,.288,.067,90.2,8.6,23.3,1.2,31.4,97.904408537,26.2,48.2,31.4,25.6,55.8,25.6,17.4
"Grissom, Vaughn",687093,R,2026,118,137,28,17,8,0,3,14,13,10.2,9.5,.237,.381,.316,0.697,0.144,.259,.417,.311,.339,.341,.158,90.8,13.2,30.8,6.5,47.7,100.605718679,20.2,45.6,44.9,16.8,43.9,28,24.3
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.179,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.292,.305,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"O'Hoppe, Logan",681351,R,2026,112,129,22,18,3,0,1,29,13,22.5,10.1,.196,.250,.295,0.545,0.054,.189,.313,.259,.279,.293,.124,85.8,16.6,26.2,9.5,35.7,98.73563,28,48.1,45.2,27.4,41.7,29.8,15.5
"Church, Nathan",701675,L,2026,146,156,36,25,6,0,5,33,6,21.2,3.8,.247,.390,.282,0.672,0.143,.247,.404,.296,.297,.283,.158,86.1,12,36.5,9.6,33,98.155510179,23.4,57.7,34.8,22.6,47.8,21.7,20.9
"O'Hearn, Ryan",656811,L,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,.289,.459,.368,0.827,0.170,.277,.451,.364,.356,.361,.175,90.3,12,30.7,7.1,44.9,99.936821875,20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Rice, Ben",700250,L,2026,191,224,58,27,13,1,17,51,29,22.8,12.9,.304,.649,.397,1.046,0.345,.293,.563,.443,.409,.391,.270,92.6,13.2,42.3,17.6,52.1,102.667006901,26.1,40.9,47.2,16.9,42.3,25.4,28.2
"Cronenworth, Jake",630105,L,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,.144,.196,.272,0.468,0.052,.218,.325,.233,.304,.335,.107,87.4,7.1,28.4,5.5,32.4,98.140737778,23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Rodríguez, Endy",682848,S,2026,26,38,7,6,1,0,0,9,11,23.7,28.9,.269,.308,.486,0.794,0.039,.193,.327,.389,.363,.433,.135,88.9,30.3,41.2,5.9,29.4,95.700246667,25.9,36.5,35.3,23.5,17.6,41.2,29.4
"DeLuca, Jonny",676356,R,2026,119,125,32,19,11,0,2,26,5,20.8,4,.269,.412,.298,0.710,0.143,.252,.350,.313,.277,.282,.099,85.5,12.6,29.8,3.2,29.8,97.701753696,26.3,52.3,43.6,24.5,42.6,21.3,22.3
"Allen, Nick",669397,R,2026,48,54,13,11,1,0,1,10,3,18.5,5.6,.271,.354,.321,0.675,0.083,.237,.281,.303,.262,.293,.044,85.7,13.8,17.5,0,30,96.5280355,23.8,46.4,35,12.5,52.5,22.5,15
"Isbel, Kyle",664728,L,2026,141,157,35,25,6,1,3,36,8,22.9,5.1,.248,.369,.301,0.670,0.121,.237,.333,.299,.278,.291,.097,87.8,13.3,32.7,3.6,31.8,98.027805882,19.9,47.8,30,33.6,44.5,18.2,27.3
"Williams, Alika",675961,R,2026,10,10,1,1,0,0,0,5,0,50,0,.100,.100,.100,0.200,0.000,.083,.106,.090,.083,.083,.023,88.5,23.5,20,0,40,94.608216667,43.8,41,20,20,40,0,20
"Wagaman, Eric",676572,R,2026,4,4,1,0,0,0,1,1,0,25,0,.250,1.000,.250,1.250,0.750,.427,1.192,.521,.671,.427,.765,94.2,4.5,66.7,33.3,33.3,100.105065,12.5,47.1,100,0,33.3,33.3,33.3
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.293,.285,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Kwan, Steven",680757,L,2026,193,234,40,32,7,0,1,25,34,10.7,14.5,.207,.259,.329,0.588,0.052,.229,.288,.280,.297,.350,.059,82.2,14.8,35.3,0.6,8.7,91.219229036,8.4,34.8,32.4,32.4,42.8,23.7,24.3
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.297,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"Chaparro, Andrés",665953,R,2026,20,26,3,2,1,0,0,5,6,19.2,23.1,.150,.200,.346,0.546,0.050,.263,.466,.280,.401,.433,.203,87.6,13.6,40,6.7,40,99.93450125,27.7,42.3,40,13.3,40,33.3,20
"Lopez, Nicky",670032,L,2026,18,19,3,2,0,0,1,4,1,21.1,5.3,.167,.333,.211,0.544,0.166,.200,.258,.241,.223,.242,.058,86,-0.9,35.7,0,28.6,95.419987143,25,52.6,42.9,14.3,50,14.3,28.6
"Hoskins, Rhys",656555,R,2026,126,160,24,10,9,0,5,45,29,28.1,18.1,.190,.381,.338,0.719,0.191,.173,.320,.325,.303,.328,.147,88.4,22.8,34.1,11.8,44.7,100.338321395,30,41.1,55.3,23.5,32.9,34.1,18.8
"Lee, Brooks",686797,S,2026,196,213,49,33,9,1,6,38,14,17.8,6.6,.250,.398,.307,0.705,0.148,.219,.325,.314,.269,.278,.106,86.7,11.2,33.3,4.4,28.3,96.270461026,20.8,51.3,39,26.4,43.4,24.5,25.2
"Collins, Isaac",686555,S,2026,154,184,34,24,7,0,3,48,24,26.1,13,.221,.325,.337,0.662,0.104,.221,.311,.307,.304,.340,.090,88.6,18.7,34.3,8.3,40.7,100.104111111,26.7,38.3,46.3,25.9,35.2,24.1,26.9
"Duran, Jarren",680776,L,2026,212,233,46,27,9,1,9,66,16,28.3,6.9,.217,.396,.279,0.675,0.179,.237,.395,.298,.303,.298,.158,90.6,15.3,31.1,11.6,40.5,102.124169726,34.3,47.5,42.6,23,43.9,21.6,22.3
"Bell, Josh",605137,S,2026,206,226,44,29,10,0,5,52,17,23,7.5,.214,.335,.274,0.609,0.121,.223,.385,.274,.292,.283,.162,89.6,14.3,33.3,9.6,41,99.816528077,27.1,50.4,45.5,22.4,39.1,27.6,25.6
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Narváez, Carlos",665966,R,2026,105,118,22,15,5,0,2,35,10,29.7,8.5,.210,.314,.291,0.605,0.104,.225,.341,.278,.290,.304,.116,91.3,14.7,39.4,7,38,99.328837143,28.6,52.4,28.2,29.6,39.4,28.2,26.8
"Keith, Colt",690993,L,2026,158,170,45,36,8,1,0,35,10,20.6,5.9,.285,.348,.329,0.677,0.063,.266,.395,.305,.310,.313,.129,89.1,14.6,36.3,4.9,40.3,99.800898226,22.5,42.1,37.1,21.8,40.3,24.2,25.8
"Merrill, Jackson",701538,L,2026,202,225,40,24,11,0,5,56,20,24.9,8.9,.198,.327,.274,0.601,0.129,.240,.420,.269,.316,.312,.180,89.3,13.6,37.8,10.2,45.9,100.358260274,28.1,54.5,37.8,26.4,41.2,25.7,26.4
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.312,.353,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"DeLauter, Chase",800050,L,2026,200,227,52,33,11,1,7,24,25,10.6,11,.260,.430,.339,0.769,0.170,.283,.420,.341,.350,.364,.137,89.6,13.6,36.5,5.7,39,100.081147045,15.6,42,39.9,29.8,39.3,19.1,30.3
"Caminero, Junior",691406,R,2026,209,242,57,36,8,0,13,38,32,15.7,13.2,.273,.498,.368,0.866,0.225,.276,.487,.378,.370,.371,.211,92.7,10.1,25,12.3,48,104.921652674,20.8,41.9,42.4,19.8,48.3,22.7,19.8
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.256,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.359,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Scott II, Victor",687363,L,2026,139,162,26,21,3,0,2,41,12,25.3,7.4,.187,.252,.255,0.507,0.065,.213,.286,.235,.258,.280,.073,87.3,7.7,31.5,1,25.9,96.539161957,26.6,46.5,37,20.4,56.5,16.7,22.2
"Aranda, Jonathan",666018,L,2026,196,239,57,38,9,0,10,56,34,23.4,14.2,.291,.490,.393,0.883,0.199,.276,.502,.383,.387,.389,.226,91,15.8,40.4,13,47.3,101.159080274,21.7,43.9,29.5,25.3,35.6,31.5,28.8
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.575,.424,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Fry, David",681807,R,2026,77,90,18,13,2,0,3,27,13,30,14.4,.234,.377,.344,0.721,0.143,.191,.266,.325,.265,.308,.076,86.3,16.3,28,6,34,97.588398,31.3,40.8,64,8,40,30,20
"Burger, Jake",669394,R,2026,213,228,52,32,10,0,10,62,13,27.2,5.7,.244,.432,.289,0.721,0.188,.243,.414,.316,.305,.288,.172,90.4,12.3,33.6,9.9,48.7,103.039985263,36.3,51.5,43.4,19.7,44.7,25,23
"Troy, Tommy",694371,R,2026,19,22,5,3,2,0,0,4,3,18.2,13.6,.263,.368,.364,0.732,0.105,.245,.332,.334,.312,.348,.087,86.5,12.1,20,0,26.7,96.53907125,24.4,43.6,26.7,33.3,53.3,33.3,13.3
"Palacios, Richie",680700,L,2026,103,122,27,22,3,1,1,27,15,22.1,12.3,.262,.340,.369,0.709,0.078,.233,.317,.328,.307,.346,.084,87.3,10.8,35.1,3.9,27.3,96.746222432,23.5,43.6,31.2,26,45.5,14.3,27.3
"Lewis, Royce",668904,R,2026,104,119,17,11,3,0,3,37,12,31.1,10.1,.163,.279,.261,0.540,0.116,.201,.318,.251,.283,.297,.117,87.9,14.6,33.8,11.8,41.2,100.319678529,37.6,49,45.6,16.2,38.2,25,22.1
"Rocchio, Brayan",677587,S,2026,184,212,53,40,8,1,4,25,20,11.8,9.4,.288,.408,.371,0.779,0.120,.257,.363,.351,.319,.345,.107,86.4,10.9,32.1,3.1,32.5,97.299028974,22.9,47.6,43.2,22.2,45.7,21.6,23.5
"Kelly, Carson",608348,R,2026,138,156,41,33,6,0,2,27,15,17.3,9.6,.297,.384,.378,0.762,0.087,.246,.380,.347,.319,.333,.134,89.2,12.7,29.7,7.2,39.6,99.430411964,22.5,46.9,35.1,20.7,47.7,22.5,20.7
"Lowe, Brandon",664040,L,2026,203,232,53,26,12,1,14,57,26,24.6,11.2,.261,.537,.349,0.886,0.276,.264,.520,.384,.375,.352,.256,90,16.3,38.8,13.6,46.3,101.687896757,34.8,47.5,43.5,19,34.7,32.7,23.1
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.701,.701,1.000,.000,,,,,,,,0,,,,,
"Ortiz, Joey",687401,R,2026,116,136,22,19,2,0,1,24,16,17.6,11.8,.190,.233,.284,0.517,0.043,.216,.278,.246,.285,.314,.062,86.7,7.9,18.8,3.1,34.4,98.114865,18.2,42.1,33.3,25,55.2,21.9,13.5
"Torres, Bryan",663494,L,2026,22,24,6,4,0,1,1,3,2,12.5,8.3,.273,.500,.333,0.833,0.227,.383,.553,.362,.430,.437,.170,86.8,15.8,52.6,5.6,31.6,96.850464444,17.8,42.9,47.4,31.6,31.6,26.3,36.8
"Olson, Matt",621566,L,2026,229,260,61,27,18,0,16,60,28,23.1,10.8,.266,.555,.346,0.901,0.289,.267,.561,.386,.386,.349,.294,93.5,17.8,34.5,15.9,51.5,104.858097059,24.2,45.4,36.3,25.1,36.8,33.3,20.5
"Siri, Jose",642350,R,2026,16,17,5,2,2,0,1,6,1,35.3,5.9,.313,.625,.353,0.978,0.312,.220,.424,.419,.296,.266,.205,85.7,20.5,50,20,40,101.79342,45.7,53,40,20,20,20,50
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.351,.496,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Nimmo, Brandon",607043,L,2026,218,246,57,38,10,2,7,49,22,19.9,8.9,.261,.422,.341,0.763,0.161,.297,.537,.339,.391,.374,.241,91.8,10.2,34.7,12.9,51.2,101.920982588,22.6,48.1,30.6,22.9,42.9,27.6,26.5
"Piñango, Yohendrick",682818,L,2026,83,88,23,17,4,0,2,19,5,21.6,5.7,.277,.398,.318,0.716,0.121,.281,.379,.319,.308,.321,.098,90.4,7.1,35.9,6.3,40.6,101.15897625,24.7,49.4,29.7,25,42.2,17.2,35.9
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.326,.277,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"McNeil, Jeff",643446,L,2026,174,197,44,33,9,0,2,27,17,13.7,8.6,.253,.339,.327,0.666,0.086,.275,.355,.301,.314,.347,.080,86.3,11.6,38,1.3,32.7,96.627278533,16.4,54.5,40,27.3,47.3,15.3,30
"Senger, Hayden",663584,R,2026,13,15,2,1,0,0,1,3,0,20,0,.154,.385,.154,0.539,0.231,.170,.322,.229,.206,.170,.152,84.3,-1.3,16.7,0,25,98.86127,24,62.5,25,41.7,58.3,16.7,16.7
"Fermin, Freddy",666023,R,2026,97,112,13,9,4,0,0,24,11,21.4,9.8,.134,.175,.232,0.407,0.041,.177,.232,.200,.240,.274,.055,85.9,13.5,29.3,0,25.3,95.632138649,27.2,51.1,38.7,24,45.3,25.3,21.3
"Tovar, Ezequiel",678662,R,2026,196,213,43,28,11,0,4,54,13,25.4,6.1,.219,.337,.272,0.609,0.118,.244,.412,.273,.310,.298,.168,88,13.9,38.2,8.3,37.5,99.534669296,29.6,61.1,37.5,21.5,38.9,28.5,27.1
"Wilson, Jacob",805779,R,2026,161,168,47,36,8,0,3,20,5,11.9,3,.292,.398,.311,0.709,0.106,.267,.339,.313,.275,.287,.072,84.3,7.3,32.2,2.1,30.1,96.230541857,15.6,57.5,32.2,26.6,51,21,24.5
"Whitcomb, Shay",694376,R,2026,17,18,2,1,0,0,1,9,1,50,5.6,.118,.294,.167,0.461,0.176,.134,.301,.205,.211,.183,.167,87.6,41.4,37.5,12.5,25,96.9260575,45.7,55.6,0,37.5,0,75,12.5
"Friedl, TJ",670770,L,2026,155,177,28,20,6,0,2,41,13,23.2,7.3,.181,.258,.260,0.518,0.077,.197,.268,.242,.252,.278,.071,88.2,17,26.9,2.7,28.6,97.555078824,26.6,44.4,35.3,22.7,48.7,21,21
"McLain, Matt",680574,R,2026,193,221,38,24,9,0,5,52,25,23.5,11.3,.197,.321,.295,0.616,0.124,.227,.370,.284,.310,.322,.144,87.8,20.1,35.2,7.1,35.9,98.218465362,24.8,42.8,33.1,26.1,36.6,34.5,18.3
"Marte, Noelvi",682622,R,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,.138,.138,.194,0.332,0.000,.133,.149,.161,.160,.189,.016,84.9,-0.8,5.3,0,31.6,97.428798,31.9,55.2,52.6,10.5,84.2,10.5,0
"Hicks, Liam",689414,L,2026,186,213,51,35,5,0,11,19,19,8.9,8.9,.274,.478,.347,0.825,0.204,.259,.386,.360,.324,.341,.127,86.5,14.6,26.9,4.7,33.9,97.611494706,10.5,42.6,41.5,24,43.3,26.3,21.1
"Thomas, Colby",687515,R,2026,41,45,11,8,2,0,1,11,3,24.4,6.7,.268,.390,.318,0.708,0.122,.215,.408,.316,.294,.269,.193,89.7,19.1,29,9.7,35.5,99.769644,30.8,57.6,35.5,16.1,35.5,35.5,22.6
"Frelick, Sal",686217,L,2026,170,196,37,29,5,0,3,21,17,10.7,8.7,.218,.300,.288,0.588,0.082,.238,.318,.266,.279,.306,.081,85.7,8.2,27,2.6,26.3,96.541004133,10.8,42.2,42.8,19.7,53.3,18.4,19.1
"Edwards, Xavier",669364,S,2026,219,250,70,49,11,4,6,29,30,11.6,12,.320,.489,.402,0.891,0.169,.286,.437,.392,.355,.372,.151,87.6,11.2,40.8,6.8,33.5,97.307702979,14.2,39.8,33,29.3,45,23,27.2
"Kiner-Falefa, Isiah",643396,R,2026,69,78,22,19,2,0,1,12,8,15.4,10.3,.319,.391,.390,0.781,0.072,.281,.355,.354,.321,.357,.074,84.8,10.9,37.9,3.5,25.9,95.597446296,17.8,50.4,43.1,22.4,46.6,15.5,25.9
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.171,.161,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Espinal, Santiago",669289,R,2026,43,47,9,5,3,0,1,6,1,12.8,2.1,.209,.349,.222,0.571,0.140,.258,.359,.247,.273,.271,.101,86.3,14,42.5,2.5,32.5,96.439558947,16.9,47.8,27.5,22.5,42.5,27.5,27.5
"Turner, Trea",607208,R,2026,234,252,52,36,9,0,7,55,17,21.8,6.7,.222,.350,.274,0.624,0.128,.236,.365,.279,.288,.289,.128,90.1,12.1,32.8,6.1,40.6,99.366540778,26.7,51.4,31.7,31.7,45.6,31.1,20
"Stewart, Sal",701398,R,2026,215,249,56,33,11,0,12,49,31,19.7,12.4,.260,.479,.353,0.832,0.219,.267,.497,.362,.371,.364,.231,90.5,13,35.7,15.5,40.5,100.885376049,26.4,49,31,32.7,46.4,28.6,20.2
"Shaw, Matt",807713,R,2026,95,104,23,14,6,0,3,18,6,17.3,5.8,.242,.400,.291,0.691,0.158,.253,.384,.305,.299,.302,.130,86.4,15.5,38,5.1,35.4,97.066849744,19.2,49.5,30.4,34.2,39.2,21.5,29.1
"Gonzales, Nick",693304,R,2026,195,212,59,50,9,0,0,36,13,17,6.1,.303,.349,.354,0.703,0.046,.306,.393,.319,.333,.357,.088,86.1,6.5,32.5,1.9,38.8,98.26993075,22.7,54.1,44.4,29.4,52.5,16.9,26.3
"Walton, Donovan",622268,L,2026,24,25,7,5,2,0,0,6,1,24,4,.292,.375,.320,0.695,0.083,.241,.348,.310,.271,.271,.108,86.1,7.6,44.4,5.6,38.9,98.11459,32.7,51.5,44.4,22.2,50,22.2,27.8
"Schuemann, Max",680474,R,2026,14,20,4,2,2,0,0,4,6,20,30,.286,.429,.500,0.929,0.143,.174,.221,.428,.330,.422,.047,85.2,26.4,30,0,40,97.624082,29.3,40.2,10,40,50,30,0
"Fernandez, Jose",699912,R,2026,152,162,40,30,7,0,3,37,6,22.8,3.7,.263,.368,.296,0.664,0.105,.241,.349,.296,.275,.274,.108,88,11.9,28,3.4,39.8,100.143461579,24.8,46.6,44.1,23.7,47.5,14.4,22.9
"Gorman, Nolan",669357,L,2026,180,205,38,28,4,0,6,62,22,30.2,10.7,.211,.333,.293,0.626,0.122,.212,.373,.280,.291,.295,.161,89.2,22.2,36.4,9.1,43.8,100.879684098,36.5,50.3,43,27.3,30.6,36.4,25.6
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.311,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Carpenter, Kerry",681481,L,2026,102,117,22,12,2,2,6,40,11,34.2,9.4,.216,.451,.299,0.750,0.235,.205,.398,.327,.301,.291,.193,92,20.7,35.9,11.1,50,100.180096875,34.2,46.3,48.4,21.9,34.4,39.1,20.3
"Alonso, Pete",624413,R,2026,224,254,52,29,12,0,11,59,27,23.2,10.6,.232,.433,.315,0.748,0.201,.263,.503,.329,.363,.342,.241,95.2,14.6,32.9,12.6,56.3,103.469191548,27.6,45,34.1,22.8,41.3,32.3,22.8
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.142,.192,.138,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Rogers, Jake",668670,R,2026,48,56,7,4,2,1,0,17,5,30.4,8.9,.146,.229,.232,0.461,0.083,.174,.287,.214,.246,.258,.112,86.6,35.9,33.3,9.1,36.4,97.267925882,28.3,43.6,48.5,21.2,12.1,45.5,24.2
