"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Wynns, Austin",642851,2026,39,43,3,3,0,0,0,10,3,23.3,7,".077",".077",".143","0.220","0.000",".222",".365",".115",".285",".278",".143","85.4","23.5",30,6.7,26.7,"97.060306",26.7,55.8,40,33.3,33.3,33.3,20
"Domínguez, Jasson",691176,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,".200",".367",".250","0.617","0.167",".326",".384",".275",".335",".368",".058","91.9","11.4",26.9,0,42.3,"101.356973846",25.8,55.9,42.3,23.1,50,19.2,23.1
"Ewing, A.J.",805999,2026,16,20,4,2,0,1,1,5,4,25,20,".250",".563",".400","0.963","0.313",".240",".556",".417",".408",".392",".317","87","17",45.5,18.2,54.5,"101.056891667",18.8,35.6,27.3,36.4,27.3,45.5,18.2
"Pereda, Jhonny",640902,2026,12,12,2,2,0,0,0,5,0,41.7,0,".167",".167",".167","0.334","0.000",".284",".371",".150",".283",".284",".087","88.8","22",71.4,0,57.1,"102.37025",23.1,51,71.4,0,14.3,42.9,42.9
"Chapman, Matt",656305,2026,171,189,37,26,9,1,1,48,16,25.4,8.5,".216",".298",".291","0.589","0.082",".196",".274",".272",".252",".273",".078","86.7","8.8",21.1,5,30.1,"98.689546557",25.8,43.6,43.1,26,50.4,18.7,18.7
"Machado, Manny",592518,2026,154,180,28,18,4,0,6,39,22,21.7,12.2,".182",".325",".279","0.604","0.143",".228",".365",".274",".307",".323",".138","90.2","11",29.4,5.9,43.7,"101.040752034",23.9,47.6,39.5,26.9,42.9,21,26.9
"Hernández, Heriberto",681715,2026,76,88,13,11,0,1,1,16,11,18.2,12.5,".171",".237",".284","0.521","0.066",".248",".404",".251",".337",".351",".156","90.3","11.8",26.7,6.7,45,"101.066120333",26.7,42.7,45,20,45,25,21.7
"Adames, Willy",642715,2026,183,191,43,26,14,0,3,56,7,29.3,3.7,".235",".361",".267","0.628","0.126",".228",".374",".279",".276",".261",".146","88.8","22",37.8,7.9,40.9,"99.140517031",25.9,48.7,46.5,26,33.1,28.3,26.8
"Bleday, JJ",668709,2026,62,75,20,8,5,1,6,11,13,14.7,17.3,".323",".726",".440","1.166","0.403",".317",".635",".490",".450",".435",".319","92.8","22.3",47.1,13.7,52.9,"102.920720385",27.1,43,52.9,13.7,21.6,41.2,27.5
"Barrosa, Jorge",678489,2026,78,88,15,4,9,1,1,26,7,29.5,8,".192",".372",".267","0.639","0.180",".164",".257",".285",".229",".242",".093","85.9","11.9",38.9,7.4,20.4,"94.36486125",25.5,43.4,42.6,13,48.1,24.1,24.1
"Haase, Eric",606992,2026,20,21,6,2,2,0,2,4,1,19,4.8,".300",".700",".333","1.033","0.400",".342",".649",".441",".434",".374",".307","83.3","19.9",50,18.8,25,"94.65092125",33.3,56.8,43.8,25,43.8,31.3,18.8
"Teodosio, Bryce",669326,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,".213",".255",".260","0.515","0.042",".160",".236",".238",".203",".210",".076","83.5","6.4",13.3,6.7,23.3,"96.110663571",39.2,54.8,33.3,40,56.7,23.3,6.7
"Hayes, Ke'Bryan",663647,2026,113,121,17,12,2,1,2,20,8,16.5,6.6,".150",".239",".207","0.446","0.089",".264",".422",".205",".321",".315",".158","90.5","16.5",40.9,10.1,38.7,"99.777898182",20.1,43.4,26.9,32.3,33.3,28,33.3
"Williams, Carson",700246,2026,23,25,3,2,1,0,0,9,1,36,4,".130",".174",".167","0.341","0.044",".178",".201",".158",".190",".213",".023","83.5","18",20,0,20,"97.07588",34,51.1,20,46.7,46.7,26.7,13.3
"Mangum, Jake",663968,2026,73,82,19,17,2,0,0,18,7,22,8.5,".260",".288",".333","0.621","0.028",".255",".305",".286",".285",".329",".050","82.6","1.2",21.4,0,30.4,"95.182638846",23.5,60.5,30.4,35.7,71.4,10.7,14.3
"Aranda, Jonathan",666018,2026,155,190,43,29,6,0,8,45,27,23.7,14.2,".277",".471",".384","0.855","0.194",".258",".455",".374",".369",".377",".197","89.8","14.9",37.4,10.4,42.6,"99.757239655",22.6,43.4,26.1,26.1,40,31.3,25.2
"Cole, Zach",805904,2026,34,35,8,4,1,0,3,14,0,40,0,".235",".529",".257","0.786","0.294",".244",".576",".340",".354",".266",".332","92.5","22.6",35,25,50,"101.974126",46,47,50,15,30,45,15
"Andujar, Miguel",609280,2026,122,126,36,21,10,2,3,23,3,18.3,2.4,".295",".484",".317","0.801","0.189",".276",".387",".350",".300",".299",".111","89.4","9.4",32.3,4,40.4,"100.0230792",18.8,53.3,47.5,15.2,48.5,20.2,24.2
"Moore, Dylan",664238,2026,12,15,0,0,0,0,0,6,3,40,20,".000",".000",".200","0.200","0.000",".096",".178",".141",".234",".277",".082","91.3","41.6",50,0,33.3,"96.896296667",29.4,42,0,16.7,0,50,16.7
"Fermin, Freddy",666023,2026,77,89,13,9,4,0,0,18,8,20.2,9,".169",".221",".258","0.479","0.052",".199",".265",".229",".259",".291",".066","86.3","12.2",34.4,0,27.9,"96.138024667",26.4,51.8,39.3,24.6,44.3,26.2,24.6
"McCarthy, Jake",664983,2026,86,99,25,14,7,2,2,16,8,16.2,8.1,".291",".488",".354","0.842","0.197",".290",".426",".369",".343",".354",".136","83.8","14.7",36.5,5.5,20.3,"95.796756667",21.9,52.1,32.4,20.3,45.9,18.9,25.7
"Semien, Marcus",543760,2026,161,177,36,27,6,0,3,36,13,20.3,7.3,".224",".317",".284","0.601","0.093",".247",".397",".274",".310",".308",".150","86.3","18.3",34.6,8,34.6,"97.132597258",23.3,50.4,44.9,11.8,34.6,32.3,25.2
"Peraza, Oswald",672724,2026,118,130,31,20,5,1,5,31,8,23.8,6.2,".263",".449",".326","0.775","0.186",".258",".403",".344",".320",".322",".144","86.9","13.2",36.4,9.2,34.1,"99.456597857",29.5,54,37.5,22.7,45.5,21.6,26.1
"Freeman, Tyler",671289,2026,87,101,22,18,2,0,2,13,3,12.9,3,".253",".345",".330","0.675","0.092",".275",".368",".312",".324",".350",".093","86.9","11.5",34.6,0,30.8,"97.633158",12,48.7,35.9,24.4,53.8,20.5,24.4
"Bailey, Patrick",672275,2026,89,97,12,11,0,0,1,24,8,24.7,8.2,".135",".169",".206","0.375","0.034",".219",".335",".182",".276",".284",".116","89.8","10.7",30.8,4.7,40,"98.639247813",27.2,48.1,36.9,21.5,47.7,21.5,24.6
"Harris, Dustin",687957,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,".233",".302",".333","0.635","0.069",".286",".356",".296",".335",".381",".070","83.7","15.8",44.7,0,15.8,"93.693081111",13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Garcia, Maikel",672580,2026,174,195,46,29,13,1,3,28,19,14.4,9.7,".264",".402",".333","0.735","0.138",".287",".392",".329",".338",".358",".105","90.5","9.9",33.8,5.4,43.2,"100.801567945",15,37.4,35.1,22.3,41.2,20.9,29.7
"Vázquez, Christian",543877,2026,81,90,20,13,4,0,3,16,7,17.8,7.8,".247",".407",".307","0.714","0.160",".201",".277",".319",".246",".265",".076","86.9","11",29.9,3,28.4,"96.298671212",20.6,44.4,43.3,19.4,52.2,23.9,20.9
"Riley, Austin",663586,2026,173,191,37,24,7,0,6,51,14,26.7,7.3,".214",".358",".283","0.641","0.144",".221",".401",".289",".303",".289",".180","90.8","17.3",29.3,9.8,44.7,"101.720633065",32.2,48.1,44.7,26,43.9,29.3,17.9
"Friedl, TJ",670770,2026,141,160,26,18,6,0,2,37,12,23.1,7.5,".184",".270",".268","0.538","0.086",".201",".273",".252",".258",".285",".072","87.9","16.9",29,3,29.9,"97.65587766",26.3,44.1,35.5,22.4,46.7,20.6,23.4
"Yelich, Christian",592885,2026,55,60,16,12,2,1,1,16,5,26.7,8.3,".291",".418",".350","0.768","0.127",".223",".359",".331",".274",".288",".135","89.2","-3.3",15.4,5.1,41,"100.754876316",28.5,50,38.5,30.8,74.4,12.8,12.8
"Arraez, Luis",650333,2026,170,187,54,42,9,2,1,7,12,3.7,6.4,".318",".412",".359","0.771","0.094",".294",".368",".339",".308",".337",".075","87","14.8",38.1,0,20.8,"93.985706585",7.9,51.2,31.5,32.1,42.9,25,26.2
"Perkins, Blake",663368,2026,54,62,6,3,3,0,0,14,6,22.6,9.7,".111",".167",".213","0.380","0.056",".164",".244",".189",".236",".260",".081","84.4","15.4",17.1,4.9,34.1,"96.833418",22.3,45.5,41.5,31.7,43.9,24.4,17.1
"Yastrzemski, Mike",573262,2026,122,133,27,19,6,1,1,33,9,24.8,6.8,".221",".311",".286","0.597","0.090",".232",".322",".273",".278",".295",".091","90.2","14.9",29.2,4.5,38.2,"99.133368182",23.7,44.7,46.1,23.6,44.9,24.7,22.5
"White, Eli",642201,2026,59,62,14,10,1,1,2,12,2,19.4,3.2,".237",".390",".258","0.648","0.153",".252",".347",".282",".273",".275",".095","86.5","4.4",33.3,6.3,31.3,"97.90067913",28.2,50.2,33.3,29.2,54.2,20.8,20.8
"Burleson, Alec",676475,2026,173,193,48,31,11,0,6,32,18,16.6,9.3,".277",".445",".342","0.787","0.168",".284",".541",".345",".379",".350",".257","91.4","8.9",31.5,11.2,48.3,"101.923300141",20.4,48.8,45.5,25.2,48.3,27.3,20.3
"Judge, Aaron",592450,2026,165,204,45,21,8,0,16,57,35,27.9,17.2,".273",".612",".406","1.018","0.339",".279",".631",".433",".434",".411",".352","93.7","14.3",37,23.1,55.6,"105.409016481",32.9,42.9,45.4,25.9,37,30.6,25
"Matthews, Brice",694728,2026,109,119,22,13,4,1,4,38,8,31.9,6.7,".202",".367",".254","0.621","0.165",".196",".367",".275",".274",".255",".172","88.6","12",35.6,8.2,39.7,"100.460675429",37.1,46,35.6,16.4,46.6,26,20.5
"Urías, Ramón",602104,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,".158",".316",".279","0.595","0.158",".186",".374",".277",".307",".305",".189","89.5","17.7",30.4,10.9,37,"98.923815652",23.5,48.5,28.3,23.9,39.1,34.8,13
"Conforto, Michael",624424,2026,51,63,17,7,8,0,2,15,11,23.8,17.5,".333",".608",".444","1.052","0.275",".308",".547",".452",".418",".425",".238","95.8","17.3",45.9,13.5,56.8,"103.692141053",27.9,40.3,51.4,13.5,35.1,29.7,35.1
"Trammell, Taylor",666211,2026,29,33,10,8,1,1,0,9,4,27.3,12.1,".345",".448",".424","0.872","0.103",".214",".331",".392",".291",".309",".118","91.7","3.1",30,5,45,"102.19823",32.7,44.5,55,25,55,25,20
"Short, Zack",670097,2026,9,13,0,0,0,0,0,3,3,23.1,23.1,".000",".000",".308","0.308","0.000",".100",".259",".219",".325",".377",".160","91.5","32.2",16.7,0,33.3,"97.150475",22.6,50,50,16.7,0,66.7,0
"Kelly, Carson",608348,2026,107,122,32,25,5,0,2,20,14,16.4,11.5,".299",".402",".385","0.787","0.103",".259",".407",".358",".337",".351",".147","90.5","13",29.9,9.2,42.5,"99.998169318",22.2,44.8,36.8,25.3,48.3,23,20.7
"Rodríguez, Julio",677594,2026,188,206,48,32,9,0,7,49,16,23.8,7.8,".255",".415",".320","0.735","0.160",".246",".430",".327",".323",".312",".184","89.5","10.9",28.1,7.9,42.4,"101.995772857",28.5,52.6,41.7,20.9,46.8,22.3,21.6
"Reyes, Felix",694025,2026,38,38,6,4,1,0,1,9,0,23.7,0,".158",".263",".158","0.421","0.105",".229",".314",".184",".233",".229",".085","89.2","6.4",37.9,6.9,27.6,"98.874941333",27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Laureano, Ramón",657656,2026,148,167,33,21,5,2,5,52,16,31.1,9.6,".223",".385",".299","0.684","0.162",".226",".412",".306",".313",".303",".186","88.8","12.7",35.7,13.3,42.9,"100.120158571",30.4,51,33.7,29.6,38.8,32.7,22.4
"Jackson, Jeremiah",669236,2026,137,143,33,23,4,0,6,31,3,21.7,2.1,".241",".401",".259","0.660","0.160",".242",".394",".288",".284",".263",".153","88.4","6.1",27.8,8.3,37,"100.273239074",27.6,59.2,42.6,24.1,54.6,25.9,14.8
"Lowe, Nathaniel",663993,2026,91,102,22,11,5,0,6,26,11,25.5,10.8,".242",".495",".324","0.819","0.253",".272",".493",".359",".366",".354",".222","89.8","13.1",46.2,13.1,46.2,"102.13060129",24.7,44.3,43.1,29.2,40,24.6,32.3
"Jones, Greg",675659,2026,21,22,2,2,0,0,0,9,0,40.9,0,".095",".095",".095","0.190","0.000",".187",".217",".086",".175",".187",".030","85.7","-1.8",23.1,0,30.8,"98.318065",40,54.1,15.4,15.4,61.5,7.7,23.1
"Narváez, Carlos",665966,2026,87,96,19,12,5,0,2,27,6,28.1,6.3,".218",".345",".284","0.629","0.127",".233",".361",".285",".293",".298",".127","91.3","13.6",37.7,8.2,37.7,"99.112431667",28,54.1,26.2,31.1,41,29.5,24.6
"McLain, Matt",680574,2026,161,187,35,22,8,0,5,42,23,22.5,12.3,".217",".360",".323","0.683","0.143",".239",".387",".313",".326",".341",".149","88","20.5",35.8,7.6,35,"98.252473729",23.9,42,34.2,25.8,35,34.2,20
"Pederson, Joc",592626,2026,103,126,22,16,3,0,3,31,19,24.6,15.1,".214",".330",".333","0.663","0.116",".230",".376",".307",".337",".354",".146","92.5","16.2",33.3,6.7,50.7,"101.849873243",33.6,44.4,37.3,29.3,36,34.7,25.3
"Freeland, Alex",690976,2026,98,112,23,17,4,0,2,32,11,28.6,9.8,".235",".337",".309","0.646","0.102",".223",".356",".294",".292",".299",".133","88.7","7.1",36.2,8.7,36.2,"99.36612697",29.4,39.9,34.8,24.6,55.1,23.2,18.8
"Mayo, Coby",691723,2026,115,128,21,13,4,0,4,40,11,31.3,8.6,".183",".322",".258","0.580","0.139",".212",".345",".263",".282",".287",".133","90.7","18.6",27.6,7.9,46.1,"104.036796842",31.5,42.8,48.7,17.1,38.2,31.6,21.1
"Dezenzo, Zach",701305,2026,22,24,4,1,2,0,1,8,2,33.3,8.3,".182",".409",".250","0.659","0.227",".183",".380",".290",".274",".252",".197","85","14",42.9,14.3,35.7,"97.550318571",28.2,39,35.7,50,42.9,21.4,28.6
"Brito, Juan",682877,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,".176",".255",".250","0.505","0.079",".205",".287",".235",".257",".276",".081","84.3","14.2",29.4,2.9,32.4,"97.150075882",32.5,48.5,50,11.8,44.1,14.7,23.5
"Espinal, Santiago",669289,2026,37,39,8,5,2,0,1,5,0,12.8,0,".216",".351",".216","0.567","0.135",".251",".361",".248",".263",".251",".110","85.8","11.4",41.2,2.9,35.3,"96.91668875",14.5,49,29.4,23.5,47.1,23.5,26.5
"León, Sandy",506702,2026,7,7,2,2,0,0,0,1,0,14.3,0,".286",".286",".286","0.572","0.000",".236",".286",".257",".227",".236",".050","83.4","29.5",33.3,0,16.7,"90.765576667",33.3,57.1,66.7,16.7,33.3,0,33.3
"Candelario, Jeimer",600869,2026,18,20,2,0,2,0,0,8,1,40,5,".111",".222",".200","0.422","0.111",".167",".212",".200",".218",".250",".046","91.8","18.2",30,0,40,"98.451112",50,55.4,60,20,40,40,20
"Wilson, Jacob",805779,2026,161,168,47,36,8,0,3,20,5,11.9,3,".292",".398",".311","0.709","0.106",".267",".339",".314",".275",".287",".072","84.3","7.3",32.2,2.1,30.1,"96.230541857",15.6,57.5,32.2,26.6,51,21,24.5
"Realmuto, J.T.",592663,2026,94,104,21,16,4,0,1,17,6,16.3,5.8,".223",".298",".288","0.586","0.075",".234",".339",".270",".288",".300",".105","88.4","9.3",32.1,2.6,41,"98.404072308",23.3,47.7,38.5,25.6,41,34.6,24.4
"Lewis, Royce",668904,2026,101,116,17,11,3,0,3,34,12,29.3,10.3,".168",".287",".267","0.554","0.119",".207",".327",".258",".291",".304",".120","87.9","14.6",33.8,11.8,41.2,"100.319678529",37.9,47.5,45.6,16.2,38.2,25,22.1
"Sheets, Gavin",657757,2026,123,136,30,14,9,0,7,28,12,20.6,8.8,".244",".488",".316","0.804","0.244",".249",".436",".353",".331",".321",".187","88.9","12.8",37.9,9.5,44.2,"100.220512083",21.5,43.8,37.9,26.3,43.2,22.1,24.2
"Wetherholt, JJ",802139,2026,169,204,40,27,5,0,8,36,23,17.6,11.3,".237",".408",".358","0.766","0.171",".234",".434",".345",".352",".360",".200","89.7","16.3",37.8,7.5,43,"99.354051194",23.8,43.5,44.4,22.2,37.8,33.3,23
"Carroll, Corbin",682998,2026,147,177,40,20,11,4,5,40,26,22.6,14.7,".272",".503",".384","0.887","0.231",".257",".467",".387",".366",".372",".210","90.4","13",33.9,11.9,44,"100.731576727",30.6,43.2,45.9,18.3,40.4,28.4,23.9
"Dunn, Blake",694362,2026,17,20,5,3,1,0,1,4,3,20,15,".294",".529",".400","0.929","0.235",".187",".257",".410",".272",".316",".070","87.8","17.1",30.8,8.3,15.4,"96.386144",32.4,40.5,30.8,23.1,46.2,7.7,30.8
"Giménez, Andrés",665926,2026,147,156,36,23,7,1,5,24,4,15.4,2.6,".245",".408",".271","0.679","0.163",".224",".319",".297",".257",".259",".095","85.8","11.4",27,4,25.4,"95.720479839",23,57.4,38.9,28.6,50.8,23.8,19
"Jeffers, Ryan",680777,2026,116,141,33,20,6,1,6,23,22,16.3,15.6,".284",".509",".400","0.909","0.225",".258",".489",".398",".386",".383",".230","91","21.5",37.9,14.7,42.1,"102.18362125",16.8,38.8,41.1,26.3,31.6,31.6,23.2
"Mitchell, Garrett",669003,2026,118,143,26,16,8,1,1,53,22,37.1,15.4,".220",".331",".345","0.676","0.111",".216",".381",".311",".325",".344",".165","91.7","5.2",29.9,13.4,50.7,"104.647400606",37.5,40.9,32.8,29.9,53.7,17.9,22.4
"Alvarez, Yordan",670541,2026,171,205,55,29,11,0,15,31,29,15.1,14.1,".322",".649",".429","1.078","0.327",".360",".744",".455",".500",".464",".385","94.4","18",46.8,17.9,53.2,"105.659119286",19.5,43.3,46.8,19.1,29.1,38.3,27.7
"Williams, Luke",663897,2026,0,1,0,0,0,0,0,0,1,0,100,".000",".000","1.000","1.000","0.000",".000",".000",".704",".704","1.000",".000",,,,,,,,0,,,,,
"Story, Trevor",596115,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,".206",".303",".244","0.547","0.097",".212",".309",".246",".249",".253",".096","88.9","12.9",30,3.6,41.8,"99.268155636",31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Antonacci, Sam",803011,2026,88,106,25,17,5,2,1,13,7,12.3,6.6,".284",".420",".385","0.805","0.136",".331",".482",".364",".401",".425",".151","88.4","12.2",41,10.4,35.9,"98.503305789",17.2,38.9,29.5,29.5,50,19.2,26.9
"Vargas, Ildemaro",545121,2026,148,155,50,33,8,2,7,16,5,10.3,3.2,".338",".561",".359","0.920","0.223",".306",".441",".401",".334",".329",".135","87.5","10.3",33.1,4.5,34.6,"98.352296308",14.8,52.1,42.9,15.8,44.4,18.8,27.8
"Peña, Jeremy",665161,2026,43,46,11,7,4,0,0,6,3,13,6.5,".256",".349",".304","0.653","0.093",".330",".449",".294",".360",".374",".118","86.1","18.3",40.5,2.7,29.7,"97.391939474",21.6,56.7,45.9,16.2,35.1,35.1,24.3
"Barger, Addison",680718,2026,22,28,1,0,1,0,0,7,5,25,17.9,".045",".091",".214","0.305","0.046",".131",".185",".172",".257",".294",".054","89","16.7",25,0,50,"101.06417375",23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Soderstrom, Tyler",691016,2026,161,181,32,12,14,1,5,38,18,21,9.9,".199",".391",".282","0.673","0.192",".237",".433",".298",".325",".316",".196","90.5","15.2",30.6,13,46.8,"102.13903",24.6,48.3,37.9,21,40.3,34.7,16.9
"Foscue, Justin",679822,2026,18,18,4,3,0,0,1,5,0,27.8,0,".222",".389",".222","0.611","0.167",".304",".492",".266",".340",".304",".188","92.7","6.9",53.8,7.7,53.8,"98.903242857",20.7,41.4,38.5,15.4,46.2,30.8,23.1
"Albies, Ozzie",645277,2026,177,196,49,33,8,0,8,24,14,12.2,7.1,".277",".458",".332","0.790","0.181",".244",".377",".347",".299",".302",".133","86.3","15.7",31.4,4.5,27.6,"96.842089359",22.3,55.2,41.7,22.4,39.1,28.8,23.1
"Escarra, J.C.",641555,2026,44,47,8,4,3,1,0,11,3,23.4,6.4,".182",".295",".234","0.529","0.113",".251",".386",".238",".301",".299",".135","90.4","9.7",36.4,6.1,36.4,"100.330338824",33,46.8,33.3,15.2,51.5,12.1,30.3
"Torrens, Luis",620443,2026,58,63,11,7,4,0,0,14,3,22.2,4.8,".190",".259",".242","0.501","0.069",".223",".302",".230",".258",".273",".080","89.9","6.3",28.9,0,51.1,"99.652157273",25,50.4,31.1,28.9,57.8,15.6,24.4
"Burger, Jake",669394,2026,164,175,37,25,5,0,7,47,9,26.9,5.1,".226",".384",".269","0.653","0.158",".230",".387",".289",".287",".273",".156","89.6","11.8",32.2,9.3,46.6,"102.168434407",34.5,51.6,44.1,19.5,45.8,23.7,22.9
"Larnach, Trevor",663616,2026,101,122,27,18,6,1,2,22,20,18,16.4,".267",".406",".393","0.799","0.139",".224",".342",".362",".320",".358",".118","86.6","10.6",32.9,7.6,31.6,"97.4329115",28.1,39,39.2,17.7,44.3,20.3,26.6
"Piñango, Yohendrick",682818,2026,44,47,16,13,2,0,1,6,3,12.8,6.4,".364",".477",".404","0.881","0.113",".319",".410",".393",".341",".363",".091","90","2.8",28.9,2.6,44.7,"101.991690526",17.5,48.5,28.9,21.1,47.4,21.1,28.9
"Hill, Derek",656537,2026,47,54,12,9,0,0,3,15,6,27.8,11.1,".255",".447",".340","0.787","0.192",".276",".445",".351",".354",".359",".169","88.9","13.8",36.4,9.4,39.4,"99.380080714",31.1,52,45.5,21.2,54.5,21.2,21.2
"Robert Jr., Luis",673357,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,".224",".329",".327","0.656","0.105",".243",".377",".304",".324",".344",".134","90.2","14.7",20.6,2.9,42.6,"102.167753824",25.6,46.6,35.3,20.6,47.1,25,17.6
"Huff, Sam",669087,2026,9,9,2,1,1,0,0,5,0,55.6,0,".222",".333",".222","0.555","0.111",".106",".209",".242",".132",".106",".103","100.2","22.5",25,25,75,"104.51436",45.5,57.9,75,0,25,50,25
"Young, Jacob",696285,2026,154,165,34,25,5,0,4,28,8,17,4.8,".221",".331",".268","0.599","0.110",".264",".378",".271",".303",".310",".114","87.9","10.8",37,4.8,31.5,"97.45107129",21,44.6,34.6,27.6,40.2,24.4,28.3
"Mountcastle, Ryan",663624,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,".286",".357",".333","0.690","0.071",".279",".348",".313",".301",".327",".069","90","8.8",33.3,0,41.7,"103.053788333",8.8,63,25,33.3,58.3,16.7,25
"Pham, Tommy",502054,2026,13,14,0,0,0,0,0,7,1,50,7.1,".000",".000",".071","0.071","0.000",".099",".117",".050",".137",".163",".018","91.7","10.5",16.7,0,33.3,"100.563033333",37,45,33.3,50,50,33.3,16.7
"Lee, Jung Hoo",808982,2026,175,189,46,32,10,1,3,22,10,11.6,5.3,".263",".383",".307","0.690","0.120",".289",".374",".307",".315",".334",".085","88.3","12",36.8,1.9,31,"96.813496623",14.2,46,34.8,27.7,43.2,21.9,31.6
"Benintendi, Andrew",643217,2026,128,141,29,18,6,2,3,42,10,29.8,7.1,".227",".375",".277","0.652","0.148",".250",".442",".287",".321",".301",".192","89.2","19.3",40.4,12.5,52.8,"99.562825909",30.3,53.3,53.9,9,31.5,36,25.8
"Johnson, Daniel",669288,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,".143",".143",".294","0.437","0.000",".280",".320",".232",".342",".407",".040","92.7","21.8",18.2,0,45.5,"100.655092",21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Alexander, Blaze",677942,2026,91,101,22,19,2,1,0,30,6,29.7,5.9,".242",".286",".296","0.582","0.044",".283",".352",".268",".307",".335",".069","91.7","9",34.9,1.6,46,"100.490357",34.4,55.3,30.2,28.6,55.6,15.9,27
"Triolo, Jared",669707,2026,47,52,11,9,2,0,0,10,3,19.2,5.8,".234",".277",".294","0.571","0.043",".216",".278",".265",".254",".279",".062","86.2","6.2",21.1,2.7,31.6,"97.637627222",24.7,41.5,31.6,34.2,55.3,28.9,15.8
"Busch, Michael",683737,2026,164,197,38,25,9,1,3,44,29,22.3,14.7,".232",".354",".350","0.704","0.122",".233",".387",".324",".332",".352",".153","87.7","14.6",28.7,9.8,40.2,"99.179042295",25.8,42.4,41.8,27.9,43.4,36.1,16.4
