"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.702,.702,1.000,.000,,,,,,,,0,,,,,
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Pérez, Wenceel",672761,S,2026,147,158,25,15,4,0,6,25,11,15.8,7,.170,.320,.228,0.548,0.150,.203,.353,.245,.269,.258,.150,87.4,16.1,22.1,7.4,34.4,98.037331148,18.6,48.2,45.1,25.4,43.4,31.1,12.3
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.239,.261,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Carter, Evan",694497,L,2026,175,209,30,16,6,2,6,49,27,23.4,12.9,.171,.331,.291,0.622,0.160,.197,.339,.286,.296,.313,.141,87.9,18.7,30.8,7.7,39.2,99.345306984,26.2,40.4,36.9,24.6,36.9,34.6,18.5
"Abrams, CJ",682928,L,2026,226,265,65,38,13,2,12,53,27,20,10.2,.288,.522,.381,0.903,0.234,.270,.468,.391,.366,.369,.198,89.8,16,34.1,10.9,41.5,100.38953875,28.4,50,44.9,22.2,38.1,27.8,23.9
"Myers, Dane",667472,R,2026,85,100,21,14,4,0,3,26,12,26,12,.247,.400,.350,0.750,0.153,.274,.492,.338,.378,.377,.219,89.8,21,45,10.7,33.3,99.257958519,16.3,37,21.7,31.7,30,35,26.7
"Seager, Corey",608369,L,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,.179,.353,.286,0.639,0.174,.224,.442,.284,.330,.324,.218,91.1,12.6,34.3,15.7,45.4,102.044463148,35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Jones, Greg",675659,S,2026,21,22,2,2,0,0,0,9,0,40.9,0,.095,.095,.095,0.190,0.000,.187,.217,.085,.175,.187,.030,85.7,-1.8,23.1,0,30.8,98.318065,40,54.1,15.4,15.4,61.5,7.7,23.1
"Bleday, JJ",668709,L,2026,121,141,35,16,8,1,10,28,19,19.9,13.5,.289,.620,.383,1.003,0.331,.284,.535,.425,.399,.384,.251,90.6,20.5,44.7,14,50,102.02647383,27.6,46.4,53.2,14.9,29.8,30.9,28.7
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.120,.206,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Slater, Austin",596103,R,2026,43,49,9,8,1,0,0,15,5,30.6,10.2,.209,.233,.286,0.519,0.024,.180,.246,.244,.233,.260,.065,85.7,11.9,34.5,3.4,13.8,93.282175333,30.1,41.9,31,41.4,41.4,27.6,20.7
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.405,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Stubbs, Garrett",596117,L,2026,20,24,4,4,0,0,0,4,1,16.7,4.2,.200,.200,.292,0.492,0.000,.221,.270,.240,.269,.310,.049,89.6,11.4,29.4,0,41.2,98.0574225,20.5,53,35.3,23.5,41.2,17.6,29.4
"Diaz, Yainer",673237,R,2026,101,106,24,17,5,0,2,16,3,15.1,2.8,.238,.347,.255,0.602,0.109,.238,.323,.263,.257,.259,.086,87.8,5.9,23,3.4,28.7,98.070181818,23.4,58.1,28.7,27.6,57.5,18.4,19.5
"Wynns, Austin",642851,R,2026,39,43,3,3,0,0,0,10,3,23.3,7,.077,.077,.143,0.220,0.000,.222,.365,.114,.285,.278,.143,85.4,23.5,30,6.7,26.7,97.060306,26.7,55.8,40,33.3,33.3,33.3,20
"Realmuto, J.T.",592663,R,2026,134,149,29,22,4,0,3,27,9,18.1,6,.216,.313,.289,0.602,0.097,.252,.388,.275,.316,.322,.135,88.6,11.3,31.5,4.6,40.7,98.687616481,22.9,47.7,41.7,24.1,43.5,31.5,21.3
"Grissom, Vaughn",687093,R,2026,134,155,33,19,10,0,4,17,14,11,9,.246,.410,.325,0.735,0.164,.265,.443,.325,.350,.347,.178,90.9,13.9,32.5,7.5,46.7,100.645514167,19.6,45.5,44.2,18.3,41.7,30,25
"Garcia, Aramis",605244,R,2026,13,13,2,2,0,0,0,4,0,30.8,0,.154,.154,.154,0.308,0.000,.190,.245,.138,.190,.190,.055,82.5,5.5,33.3,0,22.2,92.553646,34.8,52.3,55.6,0,44.4,22.2,33.3
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.350,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.299,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Arenado, Nolan",571448,R,2026,190,216,50,30,12,0,8,42,19,19.4,8.8,.263,.453,.343,0.796,0.190,.261,.404,.349,.328,.341,.143,85.5,19,38.7,7.3,31.3,97.086533333,23.5,44.9,47.3,18,37.3,26,25.3
"Carpenter, Kerry",681481,L,2026,113,129,27,15,3,2,7,43,11,33.3,8.5,.239,.487,.310,0.797,0.248,.210,.397,.343,.303,.290,.186,91.2,19.8,38.4,11.1,47.9,100.029194722,34.7,47,50.7,20.5,34.2,37,23.3
"Gasper, Mickey",681508,S,2026,58,65,19,15,3,1,0,15,4,23.1,6.2,.328,.414,.375,0.789,0.086,.249,.372,.350,.304,.310,.124,92.2,16.4,35.6,6.7,46.7,99.768486364,20.9,44.4,44.4,22.2,42.2,28.9,28.9
"Jung, Josh",673962,R,2026,218,240,67,44,16,0,7,38,17,15.8,7.1,.307,.477,.362,0.839,0.170,.305,.458,.369,.358,.361,.154,89.7,12.4,39,5.5,44,99.89851011,17.6,47.9,41.8,24.2,42.9,21.4,31.3
"Beavers, Dylan",687637,L,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,.243,.369,.331,0.700,0.126,.236,.365,.316,.308,.325,.130,87.4,15.5,33.8,5.2,39,99.306662105,23.4,44.5,39,27.3,45.5,23.4,23.4
"Kurtz, Nick",701762,L,2026,218,277,62,38,12,1,11,81,57,29.2,20.6,.284,.500,.437,0.937,0.216,.259,.501,.410,.396,.417,.243,94.2,12.6,38.7,18.2,57.7,106.190800588,35.3,40.4,32.1,29.9,40.9,27,27
"Marchán, Rafael",665561,S,2026,64,67,6,5,0,0,1,13,1,19.4,1.5,.094,.141,.134,0.275,0.047,.165,.220,.130,.191,.202,.055,85.3,25.8,27.5,2,21.6,94.185280769,17.5,49.6,45.1,21.6,31.4,27.5,19.6
"Manzardo, Kyle",700932,L,2026,168,190,40,26,6,1,7,64,18,33.7,9.5,.238,.411,.321,0.732,0.173,.236,.418,.326,.325,.320,.182,89,16.2,35.2,13.3,42.9,99.390896731,31.1,45.8,44.8,10.5,39,29.5,22.9
"Ohtani, Shohei",660271,L,2026,219,270,66,40,14,2,10,60,42,22.2,15.6,.301,.521,.420,0.941,0.220,.298,.539,.404,.412,.422,.241,93.5,12.5,42,15.5,52.5,102.830860123,27.9,44.1,54.3,21.6,41.4,31.5,24.7
"Hoerner, Nico",663538,R,2026,249,285,63,45,14,0,4,20,29,7,10.2,.253,.357,.337,0.694,0.104,.294,.379,.315,.337,.375,.084,85.9,13.1,38.8,1.3,28,95.987781652,10.6,42.5,30.6,24.6,40.1,22,29.3
"Chapman, Matt",656305,R,2026,234,261,55,36,16,1,2,57,25,21.8,9.6,.235,.338,.314,0.652,0.103,.211,.300,.295,.270,.294,.089,87.6,11.3,22.6,5.1,33.9,99.43565977,22.7,44.3,37.9,27.7,46.9,18.6,20.9
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.170,.329,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Bichette, Bo",666182,R,2026,248,271,56,45,6,0,5,44,19,16.2,7,.226,.310,.280,0.590,0.084,.282,.429,.267,.334,.333,.147,90.9,8.4,32.9,7.2,45.4,101.490088365,16.4,52.8,22.7,38.2,48.3,26.6,23.2
"Ortiz, Joey",687401,R,2026,120,143,23,19,3,0,1,25,18,17.5,12.6,.192,.242,.293,0.535,0.050,.219,.281,.254,.292,.324,.062,86.5,8.4,20,3,33,97.925484167,18,42.1,32,26,54,22,15
"Ruiz, Keibert",660688,S,2026,121,127,33,16,12,0,5,19,3,15,2.4,.273,.496,.291,0.787,0.223,.220,.364,.338,.264,.246,.144,90.3,17.6,33.7,6.7,42.3,98.988872885,13.7,49.2,65.4,11.5,40.4,34.6,18.3
"Pauley, Graham",688363,L,2026,85,91,14,7,6,0,1,22,5,24.2,5.5,.165,.271,.211,0.482,0.106,.150,.223,.217,.190,.197,.073,83.3,23.2,29.7,3.1,18.8,94.104975,23,43.8,46.9,15.6,35.9,32.8,17.2
"Pagés, Pedro",686780,R,2026,116,128,25,17,4,0,4,30,5,23.4,3.9,.216,.353,.258,0.611,0.137,.224,.373,.271,.279,.266,.149,86.8,14.1,30.8,6.7,37.4,99.164543488,27.3,50.1,39.6,25.3,44,31.9,16.5
"Mateo, Jorge",622761,R,2026,83,88,25,17,4,0,4,26,5,29.5,5.7,.301,.494,.341,0.835,0.193,.291,.498,.365,.357,.331,.206,89.7,10.2,47.4,12.3,47.4,102.838249643,30.6,53.8,43.9,14,43.9,31.6,24.6
"Caminero, Junior",691406,R,2026,223,260,62,40,8,0,14,39,36,15,13.8,.278,.502,.377,0.879,0.224,.278,.491,.384,.375,.377,.213,92.6,8.9,23.8,12,48.9,105.249835326,20.6,41,41.1,19.5,50.8,21.6,18.9
"Smith, Pavin",656976,L,2026,13,16,1,1,0,0,0,5,3,31.3,18.8,.077,.077,.250,0.327,0.000,.104,.139,.188,.217,.272,.036,88.2,16.5,0,0,37.5,96.6451,14.7,39.1,37.5,37.5,62.5,25,0
"Grichuk, Randal",545341,R,2026,77,81,19,9,6,0,4,19,2,23.5,2.5,.247,.481,.272,0.753,0.234,.308,.552,.323,.378,.332,.243,90.2,14.4,47.5,13.6,44.1,101.289568,24.1,49,40.7,25.4,39,33.9,23.7
"Sheets, Gavin",657757,L,2026,172,197,41,21,10,0,10,45,23,22.8,11.7,.238,.471,.335,0.806,0.233,.241,.431,.355,.339,.338,.189,89.8,16.1,37,9.4,45.7,100.4079525,21.9,43,40.2,26.8,40.9,26,22
"Benintendi, Andrew",643217,L,2026,179,199,43,26,9,2,6,56,16,28.1,8,.240,.413,.298,0.711,0.173,.252,.440,.312,.326,.310,.189,89.2,18,40.2,11.1,48,99.329541613,29.7,52.1,55.1,10.2,33.9,32.3,27.6
"Bailey, Patrick",672275,S,2026,117,127,17,12,2,1,2,33,9,26,7.1,.145,.231,.205,0.436,0.086,.219,.375,.200,.283,.273,.156,90.5,13.2,30.6,7.1,38.8,98.690460238,27.7,48.6,32.9,24.7,44.7,25.9,22.4
"Wong, Connor",657136,R,2026,69,79,18,10,8,0,0,17,6,21.5,7.6,.261,.377,.338,0.715,0.116,.216,.332,.323,.285,.298,.116,87.3,11.7,27.8,3.7,37,99.433859615,24.8,49.1,38.9,20.4,44.4,25.9,22.2
"Conine, Griffin",665052,L,2026,22,25,6,3,1,0,2,6,2,24,8,.273,.591,.360,0.951,0.318,.376,.773,.410,.512,.451,.396,90.1,6.4,56.3,25,62.5,106.653525,40.9,48.9,37.5,6.3,50,25,25
"Crow-Armstrong, Pete",691718,L,2026,232,264,57,38,8,2,9,68,22,25.8,8.3,.246,.414,.331,0.745,0.168,.252,.470,.331,.351,.337,.218,91.9,19.9,31.9,11.4,50.6,102.738626125,27.9,52.5,47,21.7,38.6,31.3,18.1
"Cortes, Carlos",666126,L,2026,143,165,46,31,9,1,5,16,19,9.7,11.5,.322,.503,.406,0.909,0.181,.310,.478,.400,.384,.398,.168,89.7,7.6,36.7,9.5,41.4,100.470743651,19.3,43.4,27.3,28.9,47.7,20.3,25.8
"Bart, Joey",663698,R,2026,58,62,15,12,1,0,2,21,2,33.9,3.2,.259,.379,.290,0.669,0.120,.208,.347,.296,.256,.243,.139,86.9,15.2,39.5,7.9,36.8,99.359237895,27.4,46.3,36.8,23.7,36.8,39.5,18.4
"Tromp, Chadwick",644433,R,2026,25,27,5,4,1,0,0,7,0,25.9,0,.200,.240,.192,0.432,0.040,.173,.243,.187,.178,.172,.070,88.4,13.2,35,0,30,97.471054444,25.9,56.9,20,35,45,25,25
"Cowser, Colton",681297,L,2026,116,135,26,19,3,0,4,41,16,30.4,11.9,.224,.353,.313,0.666,0.129,.201,.385,.301,.299,.294,.183,85.4,8,28.2,10.3,29.5,98.509642368,33.5,44.9,37.2,21.8,48.7,29.5,19.2
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.575,.424,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Arraez, Luis",650333,L,2026,234,262,76,58,12,4,2,11,15,4.2,5.7,.325,.436,.364,0.800,0.111,.295,.372,.347,.310,.339,.077,87.4,15,41.6,0,21,94.165760789,8.5,51.4,31.8,31.8,39.5,28.3,27.9
"Marte, Starling",516782,R,2026,61,68,16,13,3,0,0,19,4,27.9,5.9,.262,.311,.324,0.635,0.049,.245,.374,.291,.303,.310,.129,91.3,8.4,32.6,11.6,37.2,101.671111905,27.6,49.2,30.2,20.9,46.5,20.9,30.2
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.255,.282,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Kelly, Carson",608348,R,2026,145,163,41,33,6,0,2,28,15,17.2,9.2,.283,.366,.362,0.728,0.083,.248,.379,.332,.317,.331,.131,89.3,13.4,30.8,6.8,40.2,99.372343729,21.4,47.5,34.2,21.4,45.3,23.9,22.2
"Jones, Spencer",682987,L,2026,24,27,4,4,0,0,0,12,3,44.4,11.1,.167,.167,.259,0.426,0.000,.187,.287,.211,.259,.277,.101,97.2,18.1,33.3,0,75,105.732036667,36.6,55.9,16.7,33.3,33.3,33.3,25
"Nuñez, Nasim",683083,S,2026,173,202,33,30,2,1,0,43,22,21.3,10.9,.191,.214,.284,0.498,0.023,.217,.263,.240,.270,.310,.046,84.8,8.9,30.9,0,19.9,94.433428065,22.8,47.4,33.1,22.1,52.9,19.1,23.5
"Vaughn, Andrew",683734,R,2026,72,80,23,15,7,0,1,9,6,11.3,7.5,.319,.458,.388,0.846,0.139,.289,.392,.377,.337,.360,.104,88.8,9.3,36.5,3.2,39.7,98.506799688,18.4,43.6,34.9,34.9,46,19,30.2
"Freeman, Cody",683227,R,2026,2,2,1,1,0,0,0,1,0,50,0,.500,.500,.500,1.000,0.000,.260,.288,.448,.244,.260,.028,86.5,9.9,100,0,0,86.54188,50,57.1,0,100,0,0,100
"DeLuca, Jonny",676356,R,2026,119,125,32,19,11,0,2,26,5,20.8,4,.269,.412,.298,0.710,0.143,.252,.350,.312,.277,.282,.099,85.5,12.6,29.8,3.2,29.8,97.701753696,26.3,52.3,43.6,24.5,42.6,21.3,22.3
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.294,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Madrigal, Nick",663611,R,2026,15,16,6,6,0,0,0,1,0,6.3,0,.400,.400,.438,0.838,0.000,.355,.426,.382,.364,.395,.071,89.4,15.7,42.9,0,28.6,97.40455,3.6,51.9,35.7,21.4,35.7,28.6,35.7
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.212,.199,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Fry, David",681807,R,2026,84,98,21,15,3,0,3,31,14,31.6,14.3,.250,.393,.357,0.750,0.143,.202,.274,.336,.272,.316,.072,86.3,16.4,32.1,5.7,34,97.280682963,32.2,41.9,62.3,7.5,37.7,30.2,22.6
"Schmitt, Casey",669477,R,2026,216,231,61,35,12,1,13,46,7,19.9,3,.282,.528,.316,0.844,0.246,.277,.508,.363,.349,.311,.231,89.5,22,35.8,14,43.9,100.661889302,23.3,52.2,43.4,21.4,31.2,35.3,21.4
"Mesa Jr., Victor",683748,L,2026,25,29,4,3,0,0,1,8,3,27.6,10.3,.160,.280,.250,0.530,0.120,.254,.437,.245,.338,.334,.184,88,21.5,38.9,11.1,44.4,101.00305,27.1,55.7,38.9,16.7,33.3,22.2,22.2
"Farmer, Kyle",571657,R,2026,14,15,4,3,1,0,0,4,0,26.7,0,.286,.357,.267,0.624,0.071,.274,.316,.264,.247,.259,.042,81.6,7,36.4,0,27.3,93.193218333,31,58,45.5,18.2,45.5,9.1,36.4
"Higgins, P.J.",664731,R,2026,21,26,6,5,1,0,0,8,2,30.8,7.7,.286,.333,.333,0.666,0.047,.275,.328,.298,.293,.327,.053,82.6,27.2,56.3,0,12.5,91.67865,31,40,43.8,43.8,25,31.3,37.5
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.193,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Williamson, Ben",810938,R,2026,127,143,34,27,6,1,0,29,14,20.3,9.8,.268,.331,.345,0.676,0.063,.255,.336,.310,.303,.333,.081,89.2,3.8,32.3,1,40.4,99.40984449,18,40.7,27.3,34.3,56.6,12.1,29.3
"Domínguez, Jasson",691176,S,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,.200,.367,.250,0.617,0.167,.326,.384,.273,.335,.368,.058,91.9,11.4,26.9,0,42.3,101.356973846,25.8,55.9,42.3,23.1,50,19.2,23.1
"Escarra, J.C.",641555,L,2026,62,68,11,7,3,1,0,15,5,22.1,7.4,.177,.258,.235,0.493,0.081,.219,.330,.224,.276,.284,.111,88.8,11.5,33.3,4.2,31.3,98.8206025,29.5,45.5,31.3,22.9,45.8,18.8,27.1
"Gurriel Jr., Lourdes",666971,R,2026,92,102,21,16,4,0,1,19,8,18.6,7.8,.228,.304,.284,0.588,0.076,.232,.326,.266,.290,.299,.094,87.5,11.9,32,6.7,36,97.856393684,27.5,52.6,40,21.3,44,25.3,22.7
"Song, Sung-Mun",823550,L,2026,26,31,4,3,1,0,0,7,5,22.6,16.1,.154,.192,.290,0.482,0.038,.195,.329,.241,.301,.324,.135,85.8,10.9,31.6,10.5,26.3,95.648185,26.2,45.1,36.8,26.3,47.4,42.1,5.3
"Wilson, Jacob",805779,R,2026,161,168,47,36,8,0,3,20,5,11.9,3,.292,.398,.311,0.709,0.106,.267,.339,.313,.275,.287,.072,84.3,7.3,32.2,2.1,30.1,96.230541857,15.6,57.5,32.2,26.6,51,21,24.5
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.285,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Yoshida, Masataka",807799,L,2026,119,138,30,22,6,1,1,15,15,10.9,10.9,.252,.345,.348,0.693,0.093,.246,.343,.317,.313,.344,.097,88.6,8.7,27.6,1.9,41.9,99.595180755,13.6,39.7,40,21,50.5,25.7,19
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.271,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"Tena, José",677588,L,2026,116,125,25,14,7,1,3,40,8,32,6.4,.216,.371,.272,0.643,0.155,.235,.377,.285,.293,.290,.142,92.6,10.7,35.5,9.2,52.6,104.021246842,37.4,49.8,34.2,34.2,46.1,21.1,28.9
"Raley, Luke",670042,L,2026,161,177,42,23,5,1,13,58,9,32.8,5.1,.261,.547,.324,0.871,0.286,.266,.559,.375,.377,.329,.293,90.3,14.9,40.4,19.2,47.1,102.550571765,42.2,54.2,48.1,23.1,39.4,30.8,24
"Chisholm Jr., Jazz",665862,L,2026,214,240,51,33,10,1,7,68,23,28.3,9.6,.238,.393,.313,0.706,0.155,.212,.354,.314,.288,.291,.142,89.3,15.3,29.1,6.8,37.8,99.417811389,31.2,43.9,52,19.6,43.2,29.7,18.9
"Lee, Jung Hoo",808982,L,2026,208,222,67,49,13,2,3,23,10,10.4,4.5,.322,.447,.356,0.803,0.125,.308,.400,.353,.330,.345,.092,87.7,10.7,38.5,2.7,29.9,96.665058172,13.9,46.9,34.2,28.3,43.9,20.9,32.6
"Bohm, Alec",664761,R,2026,212,233,45,32,7,0,6,32,16,13.7,6.9,.212,.330,.270,0.600,0.118,.238,.343,.269,.289,.298,.106,90.4,11.1,33.3,3.3,42.6,99.939888352,17,43.6,26.2,23.5,48.1,21.9,21.9
"Shewmake, Braden",669699,L,2026,74,79,18,12,3,0,3,13,2,16.5,2.5,.243,.405,.260,0.665,0.162,.236,.388,.289,.282,.257,.152,89.5,13.7,25,6.3,35.9,97.85631129,22.4,62.4,32.8,28.1,46.9,29.7,17.2
"Lowe, Josh",666139,L,2026,125,134,23,16,2,0,5,39,6,29.1,4.5,.184,.320,.226,0.546,0.136,.204,.358,.242,.263,.244,.154,88.6,18.5,29.5,8,34.1,98.311858605,28.6,55.3,33,21.6,36.4,35.2,19.3
"Jackson, Jeremiah",669236,R,2026,167,174,41,28,7,0,6,35,4,20.1,2.3,.246,.395,.264,0.659,0.149,.254,.407,.288,.295,.275,.153,89.4,7,30.6,8.2,40.3,100.884278358,26.4,59.1,43.3,23.1,53,24.6,17.9
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.183,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Arroyo, Edwin",695490,S,2026,8,8,1,1,0,0,0,6,0,75,0,.125,.125,.125,0.250,0.000,.167,.192,.112,.155,.167,.025,89.9,11.4,100,0,0,94.009,36.4,64.7,100,0,0,0,100
"Torkelson, Spencer",679529,R,2026,206,240,44,22,14,0,8,76,28,31.7,11.7,.214,.398,.317,0.715,0.184,.215,.411,.320,.323,.319,.196,90.5,19.3,47,13.7,44.7,100.504318636,29,41.9,46.2,21.2,29.5,37.9,28.8
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.197,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.219,.239,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"O'Neill, Tyler",641933,R,2026,100,115,16,13,1,0,2,28,13,24.3,11.3,.160,.230,.270,0.500,0.070,.183,.305,.241,.273,.290,.123,87.4,24.4,30.6,4.2,36.1,98.393448333,31.3,47,45.8,19.4,29.2,40.3,18.1
"McKinstry, Zach",656716,L,2026,114,132,18,14,3,0,1,23,14,17.4,10.6,.158,.211,.246,0.457,0.053,.202,.278,.214,.257,.287,.077,84.3,13.8,29.5,2.1,21.1,94.558222609,15.2,49.9,41.1,30.5,46.3,26.3,18.9
