"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Frazier, Adam",624428,2026,67,76,16,9,5,1,1,22,6,28.9,7.9,".239",".388",".311","0.699","0.149",".189",".257",".313",".242",".265",".069","83.8","12.9",31.9,2.1,17,"93.918179091",24.5,56.2,44.7,17,55.3,21.3,21.3
"Mayo, Coby",691723,2026,124,137,23,14,4,0,5,42,11,30.7,8,".185",".339",".255","0.594","0.154",".221",".370",".267",".292",".290",".149","91.1","18.6",27.7,8.4,45.8,"104.040084048",29.9,44.1,50.6,15.7,38.6,32.5,20.5
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".351",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Jansen, Danny",643376,2026,92,108,17,10,4,1,2,28,11,25.9,10.2,".185",".315",".299","0.614","0.130",".159",".256",".286",".251",".277",".097","87.7","21.8",21.5,4.6,32.3,"97.438576563",24.3,42.8,53.8,16.9,43.1,24.6,13.8
"Wilson, Will",669717,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,".200",".800",".333","1.133","0.600",".212",".762",".465",".452",".343",".551","87.8","0.8",50,25,25,"95.48153",38.5,52,75,0,50,50,0
"Vargas, Miguel",678246,2026,166,202,40,21,7,1,11,33,30,16.3,14.9,".241",".494",".366","0.860","0.253",".263",".546",".377",".401",".388",".283","89.5","18.5",40.7,15.6,44.4,"100.909263824",17.8,42.6,41.5,27.4,33.3,34.8,23
"Gasper, Mickey",681508,2026,30,31,10,8,2,0,0,5,0,16.1,0,".333",".400",".355","0.755","0.067",".274",".425",".339",".314",".297",".152","91.2","16.9",32,8,52,"99.608942308",19.6,50,40,28,40,36,24
"Susac, Daniel",691740,2026,31,33,12,9,2,1,0,5,2,15.2,6.1,".387",".516",".424","0.940","0.129",".335",".448",".415",".361",".375",".113","87.6","16.1",34.6,3.8,30.8,"98.219103846",24.2,54.5,30.8,30.8,42.3,30.8,23.1
"Rivero, Sebastián",665861,2026,26,28,4,4,0,0,0,5,1,17.9,3.6,".154",".154",".185","0.339","0.000",".209",".240",".159",".215",".238",".031","83.8","18.6",9.1,0,9.1,"92.756258182",28,63,40.9,27.3,54.5,9.1,9.1
"Nuñez, Nasim",683083,2026,134,161,25,23,1,1,0,31,21,19.3,13,".187",".209",".299","0.508","0.022",".202",".249",".249",".271",".317",".047","84.5","8.9",29.6,0,17.6,"93.84078125",22.9,47.2,30.6,25,52.8,18.5,23.1
"Young, Jared",676724,2026,20,23,7,5,2,0,0,3,2,13,8.7,".350",".450",".391","0.841","0.100",".282",".390",".368",".364",".356",".108","88.7","-2.6",22.2,16.7,50,"104.007562222",23.3,49.4,50,11.1,72.2,11.1,16.7
"Adell, Jo",666176,2026,183,198,47,35,6,0,6,46,7,23.2,3.5,".257",".388",".303","0.691","0.131",".269",".432",".308",".328",".317",".163","91.5","18.3",32.4,7.2,47.5,"102.791144928",26.1,56.8,37.4,25.2,38.1,25.9,27.3
"Torrens, Luis",620443,2026,63,69,13,7,6,0,0,14,3,20.3,4.3,".206",".302",".265","0.567","0.096",".225",".302",".258",".263",".282",".077","90.2","5.8",28,0,50,"99.5193576",23.7,50.2,30,30,60,16,22
"Grissom, Vaughn",687093,2026,81,95,20,12,6,0,2,10,11,10.5,11.6,".247",".395",".330","0.725","0.148",".271",".437",".323",".355",".358",".165","91","11",27.4,6.8,46.6,"100.769821667",19.6,44.7,45.2,15.1,47.9,26,24.7
"Alvarez, Francisco",682626,2026,112,128,27,18,5,0,4,28,11,21.9,8.6,".241",".393",".317","0.710","0.152",".249",".464",".319",".343",".325",".215","90.3","8.8",29.4,16.5,42.4,"101.83303",28.5,45.4,45.9,14.1,49.4,24.7,20
"Ruiz, Esteury",665923,2026,28,28,6,2,2,0,2,8,0,28.6,0,".214",".500",".214","0.714","0.286",".208",".382",".305",".250",".208",".174","87.5","28.8",35,10,30,"96.634482",29.3,54.7,70,10,30,25,25
"Durán, Rodolfo",660710,2026,14,15,1,0,0,0,1,4,1,26.7,6.7,".071",".286",".133","0.419","0.215",".246",".659",".186",".398",".297",".412","93.6","25.9",40,30,60,"104.653708",27.6,56.9,40,20,20,60,10
"Cruz, Oneil",665833,2026,189,207,49,30,9,0,10,72,16,34.8,7.7,".259",".466",".324","0.790","0.207",".252",".489",".345",".344",".317",".237","96","6.6",31.6,18.1,61.5,"107.127582931",36.6,45,41,22.2,51.3,22.2,23.1
"Wisdom, Patrick",621550,2026,1,1,0,0,0,0,0,1,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,100,66.7,,,,,
"Clemens, Kody",665019,2026,113,132,27,13,10,0,4,34,12,25.8,9.1,".239",".434",".338","0.772","0.195",".232",".424",".346",".335",".332",".193","92.3","16.6",38.3,14.8,43.2,"101.406687",27.1,46.6,33.3,28.4,37,30.9,23.5
"Feduccia, Hunter",676439,2026,49,60,13,11,2,0,0,19,7,31.7,11.7,".265",".306",".362","0.668","0.041",".213",".282",".313",".288",".322",".069","87.6","15",36.4,0,25,"96.071322667",25.9,45.2,33.3,33.3,42.4,27.3,27.3
"Shaw, Matt",807713,2026,95,104,23,14,6,0,3,18,6,17.3,5.8,".242",".400",".291","0.691","0.158",".253",".384",".306",".300",".302",".130","86.4","15.5",38,5.1,35.4,"97.066849744",19.2,49.5,30.4,34.2,39.2,21.5,29.1
"Jones, Jahmai",663330,2026,52,55,10,6,2,0,2,19,3,34.5,5.5,".192",".346",".236","0.582","0.154",".268",".500",".259",".346",".308",".232","93.2","13.8",36.4,15.2,51.5,"103.048134706",28.4,52.8,48.5,9.1,39.4,27.3,27.3
"Mangum, Jake",663968,2026,75,85,19,17,2,0,0,19,8,22.4,9.4,".253",".280",".333","0.613","0.027",".248",".297",".284",".284",".330",".049","82.5","2.4",21.1,0,29.8,"95.182638846",23.7,60.2,29.8,35.1,70.2,10.5,14
"Teodosio, Bryce",669326,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,".213",".255",".260","0.515","0.042",".160",".236",".238",".203",".210",".076","83.5","6.4",13.3,6.7,23.3,"96.110663571",39.2,54.8,33.3,40,56.7,23.3,6.7
"Call, Alex",669743,2026,46,58,14,10,4,0,0,7,10,12.1,17.2,".304",".391",".431","0.822","0.087",".241",".286",".378",".316",".381",".046","85.4","14.4",25,0,20,"93.624806",9.7,38.9,47.5,20,47.5,20,17.5
"Wiemer, Joey",686894,2026,70,83,21,12,5,1,3,29,12,34.9,14.5,".300",".529",".410","0.939","0.229",".217",".349",".413",".316",".341",".131","88.8","2.2",29.3,10,39,"100.456284",31.9,40.3,36.6,31.7,53.7,17.1,22
"Marsh, Brandon",669016,2026,159,170,52,38,9,1,4,33,7,19.4,4.1,".327",".472",".353","0.825","0.145",".300",".455",".359",".335",".328",".155","89.8","12.2",43.4,6.3,48.1,"100.318977969",19.5,53.4,32.6,28.7,45.7,26.4,24.8
"Montgomery, Colson",695657,2026,167,192,39,18,8,0,13,57,18,29.7,9.4,".234",".515",".333","0.848","0.281",".217",".460",".367",".335",".319",".243","90.1","21.4",37.3,15.5,42.7,"101.965898727",36.9,50.5,52.7,17.3,33.6,35.5,20
"Andujar, Miguel",609280,2026,131,135,39,22,11,2,4,24,3,17.8,2.2,".298",".504",".319","0.823","0.206",".275",".394",".358",".301",".296",".119","89.8","9.2",31.8,4.7,41.1,"100.376949074",18.4,53.6,45.8,15.9,49.5,19.6,24.3
"McNeil, Jeff",643446,2026,139,157,38,28,9,0,1,20,12,12.7,7.6,".273",".360",".340","0.700","0.087",".284",".358",".317",".318",".350",".075","85.9","12.3",40.2,0.8,32.8,"96.395989016",15.6,53.8,37.7,28.7,44.3,16.4,32
"Rivas, Leo",660844,2026,99,120,13,10,2,1,0,36,15,30,12.5,".131",".172",".263","0.435","0.041",".150",".214",".220",".239",".278",".064","86.2","20.2",30.3,1.5,13.6,"93.3990375",24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Caratini, Victor",605170,2026,104,127,20,18,1,0,1,24,11,18.9,8.7,".192",".231",".299","0.530","0.039",".247",".363",".256",".334",".360",".116","88.8","10.7",40,4.7,36.5,"97.932776279",19.7,42.7,38.8,23.5,47.1,20,30.6
"Smith, Cam",701358,2026,156,181,31,21,6,0,4,52,19,28.7,10.5,".199",".314",".294","0.608","0.115",".242",".428",".281",".334",".332",".187","88.4","12",33,13.3,43.4,"101.818189623",31.1,46.5,28.3,30.2,43.4,26.4,22.6
"Martinez, Omar",683079,2026,3,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".116",".136",".300",".111",".116",".020","88.8","16.8",0,0,50,"99.57912",20,41.7,50,0,50,50,0
"Trevino, Jose",624431,2026,29,32,4,3,1,0,0,5,1,15.6,3.1,".138",".172",".167","0.339","0.034",".190",".246",".156",".207",".217",".057","84.7","10.8",23.1,0,26.9,"94.615418333",23.5,56,23.1,26.9,69.2,19.2,7.7
"Rojas, Miguel",500743,2026,70,77,20,16,3,0,1,8,4,10.4,5.2,".286",".371",".316","0.687","0.085",".297",".387",".305",".313",".329",".090","86.5","10.2",33.8,4.6,32.3,"97.900447097",18.4,49.5,33.8,24.6,52.3,13.8,26.2
"Hernández, Heriberto",681715,2026,77,89,13,11,0,1,1,16,11,18,12.4,".169",".234",".281","0.515","0.065",".255",".411",".248",".342",".355",".156","90.4","11.8",27.9,6.6,45.9,"100.921764839",26.5,42.6,45.9,19.7,44.3,24.6,23
"Thomas, Lane",657041,2026,81,103,16,14,1,0,1,22,19,21.4,18.4,".198",".247",".350","0.597","0.049",".208",".292",".292",".307",".358",".084","85.2","25.4",37.7,3.3,36.1,"97.190796774",22.3,40,41,18,26.2,32.8,23
"Alonso, Pete",624413,2026,182,205,41,21,12,0,8,51,21,24.9,10.2,".225",".423",".307","0.730","0.198",".244",".470",".324",".345",".324",".226","94.6","13.8",31.8,12.1,53.8,"103.099181818",29.2,44.3,34.1,22,42.4,31.8,22
"Ibáñez, Andy",628451,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,".087",".087",".115","0.202","0.000",".152",".205",".096",".164",".174",".053","86.3","13.6",22.7,0,18.2,"94.855231818",19.2,65.8,54.5,13.6,36.4,50,13.6
"Pozo, Yohel",650968,2026,27,27,7,6,1,0,0,2,0,7.4,0,".259",".296",".259","0.555","0.037",".288",".340",".247",".274",".288",".052","87.3","13",28,0,28,"96.679175385",11.9,64.1,32,36,56,12,24
"Smith, Pavin",656976,2026,6,8,1,1,0,0,0,2,2,25,25,".167",".167",".375","0.542","0.000",".104",".162",".289",".262",".328",".059","92.1","39.6",0,0,50,"101.053155",11.1,38.3,0,75,25,50,0
"Naylor, Josh",647304,2026,181,200,47,37,5,0,5,30,17,15,8.5,".260",".370",".325","0.695","0.110",".291",".442",".312",".347",".353",".152","88.2","15.2",35.5,6.6,42.8,"99.562955789",21.6,54.3,46.7,21.7,40.1,22.4,25
"Torkelson, Spencer",679529,2026,157,185,30,15,9,0,6,61,25,33,13.5,".191",".363",".308","0.671","0.172",".210",".410",".306",".327",".326",".201","90.6","18.6",48.5,14.6,43.3,"100.852763333",28.7,41.2,48.5,16.5,30.9,35.1,29.9
"Griffin, Konnor",804606,2026,149,164,39,27,7,2,3,45,11,27.4,6.7,".262",".396",".317","0.713","0.134",".247",".411",".317",".314",".307",".164","87.9","7",34,8.6,34,"100.284009808",34.1,49.8,40.6,27.4,52.8,18.9,24.5
"Kelenic, Jarred",672284,2026,43,48,9,7,1,0,1,15,5,31.3,10.4,".209",".302",".292","0.594","0.093",".263",".554",".275",".382",".339",".291","96.7","14.7",39.3,25,57.1,"104.683721429",40.7,45.8,28.6,21.4,39.3,35.7,25
"Schneemann, Daniel",682177,2026,122,137,31,19,8,0,4,41,15,29.9,10.9,".254",".418",".336","0.754","0.164",".251",".422",".338",".333",".333",".171","89.2","13.6",43.2,8.6,38.8,"99.018147317",32.4,45.8,44.4,22.2,35.8,32.1,29.6
"Pederson, Joc",592626,2026,105,130,22,16,3,0,3,33,21,25.4,16.2,".210",".324",".338","0.662","0.114",".225",".369",".308",".338",".359",".144","92.5","16.2",33.3,6.7,50.7,"101.849873243",33.8,43.6,37.3,29.3,36,34.7,25.3
"Suzuki, Seiya",673548,2026,128,150,34,23,4,0,7,38,19,25.3,12.7,".266",".461",".367","0.828","0.195",".254",".436",".362",".342",".357",".182","88.6","18.8",39.6,7.7,41.8,"100.51691413",27.5,40.5,38.5,27.5,33,28.6,27.5
"Church, Nathan",701675,2026,138,148,34,23,6,0,5,30,6,20.3,4.1,".246",".399",".284","0.683","0.153",".251",".417",".301",".305",".288",".166","86.3","12.5",36.4,10,33.6,"98.156165556",22.6,57.3,33.6,22.7,46.4,22.7,21.8
"Schuemann, Max",680474,2026,14,19,4,2,2,0,0,4,5,21.1,26.3,".286",".429",".474","0.903","0.143",".174",".221",".415",".311",".391",".047","85.2","26.4",30,0,40,"97.624082",28.2,40.6,10,40,50,30,0
"Bader, Harrison",664056,2026,76,80,13,5,4,0,4,23,3,28.7,3.8,".171",".382",".200","0.582","0.211",".223",".370",".251",".281",".259",".146","89.1","11",31.5,7.4,42.6,"99.771116667",32.7,54.4,51.9,24.1,50,22.2,22.2
"Yelich, Christian",592885,2026,64,70,19,12,3,1,3,18,6,25.7,8.6,".297",".516",".357","0.873","0.219",".231",".436",".373",".309",".297",".205","89.4","-0.5",15.2,8.7,39.1,"100.703094783",29.7,49.5,41.3,30.4,69.6,19.6,10.9
"Ritter, Ryan",690022,2026,7,7,1,1,0,0,0,3,0,42.9,0,".143",".143",".143","0.286","0.000",".167",".214",".129",".166",".167",".047","90.6","29.6",50,0,25,"93.35686",33.3,72,0,25,0,50,50
"Kirk, Alejandro",672386,2026,20,22,3,1,1,0,1,2,2,9.1,9.1,".150",".350",".227","0.577","0.200",".254",".343",".258",".298",".322",".090","85.5","4.7",33.3,5.6,44.4,"100.058673333",15,54.1,38.9,16.7,55.6,11.1,22.2
"Suárez, Eugenio",553993,2026,91,100,21,15,3,0,3,30,9,30,9,".231",".363",".300","0.663","0.132",".201",".333",".299",".273",".275",".132","84.8","19.5",37.7,8.6,19.7,"96.595455172",32.6,44.9,49.2,24.6,37.7,24.6,26.2
"Sogard, Nick",686765,2026,7,8,2,1,1,0,0,1,1,12.5,12.5,".286",".429",".375","0.804","0.143",".231",".269",".361",".277",".328",".038","82.1","-0.6",33.3,0,16.7,"90.339216667",30,45.5,83.3,16.7,66.7,0,33.3
"Smith, Dominic",642086,2026,93,101,31,24,3,0,4,15,4,14.9,4,".333",".495",".360","0.855","0.162",".319",".521",".373",".382",".356",".202","89.9","16.5",40.7,8.6,42,"99.3279775",19.8,56,25.9,27.2,29.6,33.3,32.1
"Wilson, Jacob",805779,2026,161,168,47,36,8,0,3,20,5,11.9,3,".292",".398",".311","0.709","0.106",".267",".339",".314",".275",".287",".072","84.3","7.3",32.2,2.1,30.1,"96.230541857",15.6,57.5,32.2,26.6,51,21,24.5
"Carlson, Dylan",666185,2026,4,4,0,0,0,0,0,2,0,50,0,".000",".000",".000","0.000","0.000",".067",".096",".000",".070",".067",".029","84.4","6.4",50,0,0,"88.16488",33.3,30,100,0,50,50,0
"Witt Jr., Bobby",677951,2026,189,214,57,37,12,1,7,37,23,17.3,10.7,".302",".487",".374","0.861","0.185",".314",".533",".376",".398",".391",".219","93.5","16.3",37,12.5,53.2,"103.761327105",24,48.8,26,31.2,37,25.3,27.9
"Wood, James",695578,2026,184,228,46,21,13,0,12,71,40,31.1,17.5,".250",".516",".395","0.911","0.266",".272",".606",".393",".425",".413",".334","96.5","10.1",38.9,25.7,61.9,"107.374312857",34.2,37.1,28.3,38.9,40.7,30.1,28.3
"Tovar, Ezequiel",678662,2026,155,167,32,21,10,0,1,45,9,26.9,5.4,".206",".290",".257","0.547","0.084",".239",".379",".249",".292",".288",".139","87.8","14.8",42.3,7.2,36.9,"99.188071091",30,61.9,36,21.6,36,27,30.6
"Millas, Drew",686452,2026,74,84,13,9,3,0,1,22,7,26.2,8.3,".176",".257",".247","0.504","0.081",".212",".285",".234",".257",".281",".073","82.2","9.7",37,3.8,22.2,"93.5861228",23.9,45.7,27.8,33.3,46.3,14.8,33.3
"DeLuca, Jonny",676356,2026,108,114,30,17,11,0,2,23,5,20.2,4.4,".278",".435",".310","0.745","0.157",".255",".361",".328",".284",".288",".105","85.3","13.2",30.2,3.5,30.2,"98.004527381",25.2,52.5,43,25.6,41.9,20.9,22.1
"Bregman, Alex",608324,2026,189,215,48,37,6,1,4,36,24,16.7,11.2,".254",".360",".340","0.700","0.106",".261",".408",".315",".330",".346",".147","89.1","12.9",31.2,6.5,45.5,"99.690667013",18,38.7,48.7,14.3,44.2,19.5,25.3
"Pham, Tommy",502054,2026,13,14,0,0,0,0,0,7,1,50,7.1,".000",".000",".071","0.071","0.000",".099",".117",".050",".137",".163",".018","91.7","10.5",16.7,0,33.3,"100.563033333",37,45,33.3,50,50,33.3,16.7
"Moore, Dylan",664238,2026,12,15,0,0,0,0,0,6,3,40,20,".000",".000",".200","0.200","0.000",".096",".178",".141",".234",".277",".082","91.3","41.6",50,0,33.3,"96.896296667",29.4,42,0,16.7,0,50,16.7
"Perez, Salvador",521692,2026,179,193,36,24,5,0,7,42,7,21.8,3.6,".201",".346",".244","0.590","0.145",".210",".370",".259",".272",".257",".159","88.2","17.2",32.1,8.6,39.3,"99.539867714",27.3,58.3,38.6,30,37.9,30,23.6
"Monasterio, Andruw",655316,2026,78,83,20,11,8,0,1,16,5,19.3,6,".256",".397",".301","0.698","0.141",".282",".401",".310",".319",".325",".119","89.1","19.4",41.9,6.5,41.9,"99.024872333",17.4,47.4,41.9,25.8,38.7,29,22.6
"Dubón, Mauricio",643289,2026,167,181,41,26,10,2,3,31,12,17.1,6.6,".246",".383",".304","0.687","0.137",".251",".375",".307",".303",".309",".123","87.5","16.1",39,5.1,30.1,"97.048542353",19.6,50.2,30.9,27.9,37.5,26.5,27.9
"Abreu, Wilyer",677800,2026,175,196,51,37,7,1,6,37,20,18.9,10.2,".291",".446",".362","0.808","0.155",".275",".474",".358",".355",".348",".200","90.2","16.1",30.2,10.9,43.9,"101.287865072",20.4,46.6,37.4,30.2,38.1,33.8,21.6
"d'Arnaud, Travis",518595,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,".200",".314",".300","0.614","0.114",".230",".436",".286",".338",".326",".206","87.7","14.2",39.3,14.3,32.1,"97.599345714",27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Lile, Daylen",695734,2026,190,210,50,31,12,0,7,39,17,18.6,8.1,".263",".437",".324","0.761","0.174",".272",".446",".334",".342",".336",".174","87.6","15.9",35.9,7.9,38.2,"98.478008026",25.8,54.5,41.8,28.8,37.9,32,24.2
"Urías, Ramón",602104,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,".158",".316",".279","0.595","0.158",".186",".374",".276",".307",".305",".189","89.5","17.7",30.4,10.9,37,"98.923815652",23.5,48.5,28.3,23.9,39.1,34.8,13
"Harris, Dustin",687957,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,".233",".302",".333","0.635","0.069",".286",".356",".295",".335",".381",".070","83.7","15.8",44.7,0,15.8,"93.693081111",13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Marte, Ketel",606466,2026,171,185,38,25,6,2,5,31,13,16.8,7,".222",".368",".276","0.644","0.146",".285",".449",".287",".344",".337",".164","91.8","8.8",30.5,9.2,47.5,"103.428717286",22.3,49,52.5,18.4,48.2,19.1,27
"Amaya, Miguel",665804,2026,66,80,16,12,1,0,3,17,10,21.3,12.5,".242",".394",".367","0.761","0.152",".199",".324",".349",".304",".330",".125","86.6","22",26,8,26,"96.3076624",27.7,42.5,36,30,38,32,16
"Jones, Spencer",682987,2026,18,21,3,3,0,0,0,9,3,42.9,14.3,".167",".167",".286","0.453","0.000",".164",".209",".229",".240",".284",".045","95.5","15.2",22.2,0,66.7,"104.22143",40.8,53.3,22.2,22.2,44.4,22.2,22.2
"Kemp, Otto",805249,2026,22,24,2,2,0,0,0,10,1,41.7,4.2,".091",".091",".167","0.258","0.000",".168",".218",".135",".213",".238",".050","81.1","24.8",41.7,0,8.3,"89.879638333",42.3,47.7,16.7,50,25,33.3,33.3
"Martínez, Angel",682657,2026,148,162,40,23,8,0,9,33,6,20.4,3.7,".270",".507",".314","0.821","0.237",".264",".439",".358",".325",".309",".175","88.5","14.8",34.5,10.1,37.3,"100.539145",17.7,52.3,49.6,21,42.9,26.1,23.5
"Wells, Austin",669224,2026,110,130,19,15,1,0,3,32,19,24.6,14.6,".173",".264",".292","0.556","0.091",".217",".365",".258",".308",".332",".147","90.7","16.1",26.6,6.3,46.8,"100.795934872",27.6,46.1,45.6,26.6,41.8,34.2,16.5
"Pasquantino, Vinnie",686469,2026,172,197,34,23,4,2,5,39,20,19.8,10.2,".198",".331",".279","0.610","0.133",".227",".377",".276",".302",".306",".149","88.9","20.5",33.6,8.8,36.5,"99.198021912",17.8,46.8,46.7,23.4,32.1,29.2,24.8
"Smith, Will",669257,2026,134,153,34,27,3,0,4,28,15,18.3,9.8,".254",".366",".327","0.693","0.112",".263",".469",".312",".369",".349",".206","89.6","20.5",43.1,14.7,39.4,"99.987659273",17.7,41.5,31.2,28.4,28.4,35.8,29.4
"Buxton, Byron",621439,2026,169,185,44,21,7,1,15,47,13,25.4,7,".260",".580",".319","0.899","0.320",".227",".503",".384",".335",".289",".276","89.5","23.7",33.3,21.1,47.2,"101.37146871",32.2,53.6,46.3,22,26.8,37.4,17.9
"Abrams, CJ",682928,2026,174,203,52,31,11,1,9,41,20,20.2,9.9,".299",".529",".384","0.913","0.230",".264",".459",".395",".356",".359",".195","89.8","17.5",33.1,10.4,40.4,"100.282410441",30.2,50.2,42.6,25,38.2,28.7,22.1
"Pages, Andy",681624,2026,177,194,53,35,8,0,10,39,13,20.1,6.7,".299",".514",".351","0.865","0.215",".289",".473",".377",".356",".344",".185","90.5","13.2",34.3,7.9,49.3,"101.760194143",23.8,50.6,36.4,28.6,41.4,25,26.4
