"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Marsee, Jakob",805300,L,2026,302,360,57,38,11,3,5,83,46,23.1,12.8,.189,.295,.311,0.606,0.106,.217,.310,.282,.299,.335,.093,86.6,18.2,28.3,3.6,34.1,97.762329907,19.8,40,40.4,26.5,37.2,22.9,26.5
"Ward, Ryan",669899,L,2026,55,60,12,5,4,0,3,17,5,28.3,8.3,.218,.455,.283,0.738,0.237,.239,.424,.319,.317,.303,.185,88.5,19.3,36.8,10.8,28.9,99.059412105,27.6,53.2,55.3,23.7,39.5,26.3,26.3
"Collins, Isaac",686555,S,2026,241,285,56,38,14,0,4,66,34,23.2,11.9,.232,.340,.339,0.679,0.108,.237,.334,.311,.313,.345,.097,88.8,16.7,31.3,6.1,41.3,100.439172273,22.3,39.4,43.6,25.1,38,27.4,25.1
"Pratt, Cooper",806198,R,2026,47,56,9,8,1,0,0,11,7,19.6,12.5,.191,.213,.304,0.517,0.022,.266,.334,.250,.327,.375,.068,88.3,5.9,27,2.9,27,97.479310625,26,45.3,32.4,29.7,56.8,13.5,29.7
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.322,.385,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Call, Alex",669743,R,2026,105,126,28,22,5,0,1,18,16,14.3,12.7,.267,.343,.373,0.716,0.076,.215,.274,.328,.284,.331,.059,83.7,15.3,24.7,2.3,18,93.226817955,15.2,43.2,39.3,25.8,46.1,24.7,15.7
"Gasper, Mickey",681508,S,2026,107,119,26,20,5,1,0,21,9,17.6,7.6,.243,.308,.305,0.613,0.065,.226,.329,.278,.280,.293,.103,88.3,16.4,27.3,4.5,36.4,98.388934091,18.5,41.5,44.3,21.6,44.3,29.5,20.5
"Turang, Brice",668930,L,2026,319,374,84,51,18,3,12,97,50,25.9,13.4,.263,.451,.361,0.812,0.188,.256,.443,.354,.348,.356,.187,90.9,6.9,37,8.4,43.6,100.803542143,22.3,42.3,26.4,32.6,49.3,21.6,28.2
"Jensen, Carter",695600,L,2026,279,312,70,40,17,0,13,84,27,26.9,8.7,.251,.452,.314,0.766,0.201,.223,.389,.330,.298,.292,.165,91,20.1,32.5,9.5,43.5,101.8527164,28.8,44.2,38.5,29,32.5,34.5,23
"Saggese, Thomas",695336,R,2026,76,82,14,10,2,1,1,26,6,31.7,7.3,.184,.276,.244,0.520,0.092,.203,.365,.235,.274,.261,.162,88.8,13.2,34,10,38,100.2456392,33,54,42,28,44,22,28
"Larnach, Trevor",663616,L,2026,230,265,66,44,16,1,5,47,31,17.7,11.7,.287,.430,.379,0.809,0.143,.261,.401,.359,.336,.356,.140,86.9,13.7,38,7.1,34.2,98.196514674,26.4,43.1,40.8,20.7,38,25,27.2
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.324,.276,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Nuñez, Nasim",683083,S,2026,249,288,59,51,4,3,1,69,31,24,10.8,.237,.289,.323,0.612,0.052,.220,.272,.283,.272,.310,.052,85,9.7,33.2,0.5,20.3,94.796402588,23.2,47.6,35.8,23,50.8,18.2,26.7
"Chourio, Jackson",694192,R,2026,223,244,65,39,14,0,12,60,19,24.6,7.8,.291,.516,.348,0.864,0.225,.249,.463,.372,.333,.310,.214,92.2,12,32.3,14.2,46.6,102.703627407,23.1,47.2,32.9,24.4,45.7,29.9,19.5
"Abreu, Wilyer",677800,L,2026,323,363,86,56,17,3,10,74,34,20.4,9.4,.266,.430,.332,0.762,0.164,.253,.447,.332,.333,.322,.193,89.8,18.1,33.9,11.1,40.9,100.309699127,23.4,50.1,35,28.7,34.3,36.6,22.8
"Ward, Taylor",621493,R,2026,331,404,83,60,18,0,5,85,67,21,16.6,.251,.350,.379,0.729,0.099,.253,.381,.334,.345,.381,.128,89.3,14.7,36.1,5.2,39.4,98.9633976,19.4,34.3,30.5,26.9,38.6,27.7,27.3
"Cabrera, Oswaldo",665828,S,2026,9,11,0,0,0,0,0,4,0,36.4,0,.000,.000,.000,0.000,0.000,.158,.187,.000,.148,.158,.028,89.6,-5.2,14.3,0,42.9,97.676703333,15.8,52.8,42.9,42.9,85.7,0,14.3
"Bichette, Bo",666182,R,2026,352,383,89,65,13,1,10,71,24,18.5,6.3,.253,.381,.300,0.681,0.128,.283,.427,.299,.330,.329,.144,90.6,7.9,36,7,44.4,101.495348252,19.7,53.3,26.2,38.1,47.6,25.2,25.2
"Fermín, José",665877,R,2026,129,141,35,24,8,0,3,19,10,13.5,7.1,.271,.403,.321,0.724,0.132,.242,.333,.319,.281,.297,.091,85.4,16.9,31.5,1.8,30.6,96.171522143,14,39.6,46.8,20.7,39.6,20.7,25.2
"Jones, Spencer",682987,L,2026,73,82,17,11,4,0,2,34,9,41.5,11,.233,.370,.317,0.687,0.137,.198,.342,.308,.280,.286,.144,94.7,19.4,33.3,5.1,63.2,103.0126385,41.7,53,30.8,25.6,35.9,33.3,23.1
"Moreno, Gabriel",672515,R,2026,203,237,58,40,12,0,6,37,27,15.6,11.4,.286,.433,.371,0.804,0.147,.282,.450,.355,.368,.376,.168,89.9,11.5,35.9,8.3,45.3,99.889312941,16.9,41.6,37.6,37.1,45.3,25.9,23.5
"Watson, Kahlil",696135,L,2026,48,50,13,9,3,0,1,15,2,30,4,.271,.396,.300,0.696,0.125,.223,.418,.305,.288,.254,.195,91.1,14.9,36.4,12.1,39.4,99.674279375,30.1,50.3,30.3,33.3,39.4,27.3,27.3
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.316,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.229,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Romo, Drew",691011,S,2026,98,111,13,4,4,0,5,28,10,25.2,9,.133,.327,.218,0.545,0.194,.178,.307,.242,.255,.259,.129,84.5,13.4,23.6,8.3,29.2,96.141670571,29.3,50,40.3,15.3,43.1,36.1,13.9
"Sánchez, Ali",645305,R,2026,25,27,6,4,2,0,0,9,1,33.3,3.7,.240,.320,.296,0.616,0.080,.253,.300,.278,.277,.308,.047,83.2,17.6,50,0,18.8,94.90571875,31.4,50,25,31.3,31.3,18.8,43.8
"Loftin, Nick",679845,R,2026,147,174,33,17,12,1,3,22,19,12.6,10.9,.224,.381,.324,0.705,0.157,.242,.365,.314,.319,.341,.123,88.1,14.2,37.2,6.2,31.8,97.057169063,14.3,40.9,43.4,20.9,41.9,28.7,24.8
"Misner, Kameron",670224,L,2026,36,38,9,8,1,0,0,14,1,36.8,2.6,.250,.278,.270,0.548,0.028,.210,.273,.246,.223,.231,.063,80.6,20,30.4,0,17.4,93.405948182,33.7,52.5,39.1,17.4,30.4,39.1,21.7
"Hicks, Liam",689414,L,2026,266,308,75,54,7,1,13,29,31,9.4,10.1,.282,.462,.362,0.824,0.180,.248,.354,.359,.313,.337,.107,85.6,13.8,25.9,4.1,30,96.929381417,11,41.2,43.2,21.4,46.1,24.3,19.8
"Taylor, Tyrone",621438,R,2026,104,111,21,14,4,0,3,20,3,18,2.7,.202,.327,.224,0.551,0.125,.213,.343,.241,.250,.235,.129,86,20.2,31.8,5.7,29.5,97.268467619,23.1,53.9,44.3,21.6,36.4,33,19.3
"Young, Jared",676724,L,2026,118,131,26,16,4,0,6,30,10,22.9,7.6,.220,.407,.290,0.697,0.187,.226,.412,.306,.318,.299,.186,90.1,11.1,24.7,12.4,48.3,102.376442045,26.5,46.3,40.4,13.5,50.6,25.8,15.7
"Fairchild, Stuart",656413,R,2026,19,27,3,3,0,0,0,14,7,51.9,25.9,.158,.158,.407,0.565,0.000,.089,.151,.307,.281,.359,.062,94.2,16.3,20,0,40,101.9605,69,38.2,40,0,60,20,20
"Heim, Jonah",641680,S,2026,137,152,33,16,9,0,8,27,13,17.8,8.6,.241,.482,.303,0.785,0.241,.234,.402,.336,.304,.297,.167,87.2,13.8,31.3,7.1,28.6,97.750965,22.8,48.6,37.5,29.5,41.1,31.3,21.4
"Hernández, Heriberto",681715,R,2026,179,199,40,25,5,1,9,46,18,23.1,9,.223,.413,.296,0.709,0.190,.255,.462,.311,.344,.328,.207,92,12.9,33.6,9,49.3,101.860083134,31.8,46.2,46.3,16.4,41,30.6,21.6
"Schanuel, Nolan",694384,L,2026,264,294,69,49,14,0,6,43,23,14.6,7.8,.261,.383,.330,0.713,0.122,.273,.371,.318,.318,.342,.098,87.1,11.2,34.5,2.2,32.7,97.143348919,17.9,45.8,40.8,19.7,47.5,18.8,28.3
"Raleigh, Cal",663728,S,2026,213,246,34,21,5,0,8,79,31,32.1,12.6,.160,.296,.264,0.560,0.136,.176,.357,.256,.288,.281,.182,87.6,24,33.1,11,30.9,98.623101176,31.9,51.4,52.2,22.1,27.2,46.3,15.4
"Kelly, Carson",608348,R,2026,200,227,56,42,10,0,4,36,24,15.9,10.6,.280,.390,.366,0.756,0.110,.246,.383,.340,.321,.336,.138,88.5,11.7,32.3,6.1,38.4,99.086366341,21.1,46.5,38.4,20.1,46.3,23.8,22.6
"Peña, Jeremy",665161,R,2026,183,202,54,39,9,0,6,35,15,17.3,7.4,.295,.443,.356,0.799,0.148,.297,.428,.352,.345,.358,.131,87.2,12.7,32.9,4,37.6,99.080108933,28.1,53.4,47.7,22.1,42.3,26.8,24.8
"McGonigle, Kevin",805808,L,2026,320,378,91,63,18,3,7,52,55,13.8,14.6,.284,.425,.394,0.819,0.141,.274,.453,.367,.370,.386,.179,88.1,21.3,36.9,8.2,37.8,98.653504627,15.7,41.8,39.9,25,31,34,25
"Stewart, Sal",701398,R,2026,331,378,84,48,19,0,17,83,43,22,11.4,.254,.465,.339,0.804,0.211,.254,.480,.347,.356,.344,.225,91.1,14.5,35.9,15.3,41.4,101.105711322,28.3,47.4,32.7,29.9,44.2,27.9,21.9
"McAdoo, Charles",807727,R,2026,25,25,4,3,0,0,1,6,0,24,0,.160,.280,.160,0.440,0.120,.213,.324,.189,.234,.213,.111,88,21,21.1,5.3,26.3,95.729608,20.8,54.5,10.5,36.8,42.1,26.3,15.8
"Gilbert, Drew",687551,L,2026,168,193,38,25,8,2,3,34,18,17.6,9.3,.226,.351,.314,0.665,0.125,.240,.329,.295,.294,.327,.089,85.3,15.3,33.6,2.2,32.1,96.734518333,22.1,41.2,40.1,28.5,46,18.2,23.4
"Lopez, Nicky",670032,L,2026,98,105,32,29,2,0,1,16,3,15.2,2.9,.327,.378,.359,0.737,0.051,.254,.304,.330,.266,.291,.050,84.8,-0.6,25,0,23.8,94.7523135,19.7,53.6,27.4,21.4,63.1,14.3,20.2
"Crawford, J.P.",641487,L,2026,255,300,55,38,7,0,10,61,39,20.3,13,.216,.361,.330,0.691,0.145,.242,.381,.314,.330,.353,.139,88.1,11.8,36.4,7.2,36.9,98.393143125,17.4,39.2,34.4,27.7,48.2,21.5,22.6
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.290,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.293,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Bauers, Jake",641343,L,2026,264,307,71,42,13,1,15,79,39,25.7,12.7,.269,.496,.368,0.864,0.227,.255,.463,.373,.356,.357,.208,92.6,10.1,34.4,13,53.2,103.320634565,26.8,41.3,38.7,28.5,44.6,29,23.7
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.458,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.201,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"Lewis, Royce",668904,R,2026,198,222,42,25,9,0,8,62,20,27.9,9,.212,.379,.288,0.667,0.167,.215,.374,.295,.297,.293,.159,89.1,18.4,34.1,12.3,42,100.487224058,34.9,47.2,50,15.2,34.1,31.9,23.2
"Castro, Willi",650489,S,2026,263,293,71,52,13,0,6,76,25,25.9,8.5,.270,.388,.341,0.729,0.118,.241,.373,.326,.306,.316,.132,88.4,17.9,32.4,6.4,41.5,100.278255484,30.1,53.7,46.3,20.7,36.7,31.9,26.6
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.397,.379,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Cauley, Cam",695508,R,2026,12,13,2,1,0,1,0,2,1,15.4,7.7,.167,.333,.231,0.564,0.166,.199,.260,.245,.238,.261,.061,80.1,6.7,30,0,10,89.39683,10.5,50,30,40,60,0,20
"Moore, Christian",695681,R,2026,20,22,4,4,0,0,0,11,1,50,4.5,.200,.200,.227,0.427,0.000,.188,.241,.194,.202,.217,.053,93.9,15.8,40,10,50,102.147156,39.3,60.2,10,30,30,20,40
"Peters, Tristan",671976,L,2026,227,252,65,41,18,2,4,46,17,18.3,6.7,.286,.436,.343,0.779,0.150,.257,.370,.342,.304,.316,.113,86.7,16.2,34.9,4.3,29.2,97.559877143,21.9,56.5,50.5,19.9,43,24.2,25.3
"Crews, Dylan",686611,R,2026,148,159,34,24,5,0,5,32,7,20.1,4.4,.230,.365,.283,0.648,0.135,.264,.446,.288,.330,.315,.182,90.9,11.1,31.9,8.6,44.8,102.236377069,28.8,54.1,30.2,21.6,43.1,26.7,24.1
"White, Eli",642201,R,2026,107,115,23,15,4,1,3,25,6,21.7,5.2,.215,.355,.261,0.616,0.140,.242,.347,.270,.281,.288,.106,87,6.1,32.5,6.1,32.5,98.56442,29.2,50.2,36.1,26.5,56.6,21.7,19.3
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.235,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Keaschall, Luke",807712,R,2026,283,324,71,54,13,1,3,50,32,15.4,9.9,.251,.336,.336,0.672,0.085,.232,.337,.304,.296,.321,.105,84.5,17.4,35.6,3,28.4,96.348185254,16.5,41.8,37.3,30.9,37.7,27.5,25
"Karros, Kyle",691720,R,2026,243,284,64,40,16,2,6,60,36,21.1,12.7,.263,.420,.363,0.783,0.157,.262,.407,.345,.343,.364,.144,89.8,12.1,42.7,8.2,45.4,100.709790217,24.7,43.3,40,22.7,43.8,22.2,29.2
"Mayer, Marcelo",691785,L,2026,205,228,45,32,10,0,3,44,16,19.3,7,.220,.312,.282,0.594,0.092,.201,.297,.267,.259,.269,.096,86.1,8.8,25.6,6.1,36,98.190519259,26.5,50.1,35.4,26.8,51.8,25,15.2
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.334,.329,.420,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Susac, Daniel",691740,R,2026,103,115,27,21,5,1,0,27,6,23.5,5.2,.262,.330,.310,0.640,0.068,.248,.331,.286,.286,.302,.083,86.4,16.8,40,5,28.7,96.776667949,25.3,55.2,41.3,27.5,41.3,31.3,23.8
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.253,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Seager, Corey",608369,L,2026,187,219,34,18,6,0,10,59,28,26.9,12.8,.182,.374,.292,0.666,0.192,.226,.446,.294,.336,.330,.220,91.1,11.8,33.1,15.4,44.6,101.891413385,34.9,50.4,46.2,22.3,45.4,29.2,20.8
"Burleson, Alec",676475,L,2026,326,363,90,55,20,1,14,53,30,14.6,8.3,.276,.472,.342,0.814,0.196,.294,.540,.352,.384,.359,.247,91.7,11.7,33.7,10.9,48.2,101.777093577,20.2,50.6,47.1,22.8,44.6,28.6,21
"Duran, Jarren",680776,L,2026,314,343,61,38,9,2,12,103,21,30,6.1,.194,.350,.249,0.599,0.156,.226,.376,.263,.287,.280,.150,89.6,13.4,31.9,10.7,38.4,101.485512667,35.4,50,42.1,21.8,45.4,20.4,23.6
"Manzardo, Kyle",700932,L,2026,243,279,55,37,7,1,10,89,30,31.9,10.8,.226,.387,.319,0.706,0.161,.224,.386,.315,.312,.317,.162,89,19.3,34.6,11.5,41,98.873282208,30.3,46.2,42.9,14.1,34.6,32.7,23.7
"Kennedy, Buddy",671083,R,2026,7,8,0,0,0,0,0,3,1,37.5,12.5,.000,.000,.125,0.125,0.000,.119,.155,.087,.191,.229,.036,86.1,45.7,50,0,25,92.271355,17.4,51.1,25,25,0,25,25
"Grissom, Vaughn",687093,R,2026,164,188,39,25,10,0,4,25,16,13.3,8.5,.238,.372,.316,0.688,0.134,.257,.416,.306,.335,.337,.159,89.6,14.3,35.2,6.3,41.5,99.909037042,19.9,46.3,40.1,21.8,39.4,29.6,26.1
"Springer, George",543807,R,2026,244,279,54,34,11,1,8,56,28,20.1,10,.221,.373,.308,0.681,0.152,.223,.366,.304,.302,.310,.143,88.2,13.4,31.7,7.4,38.1,99.069622737,24,48.2,44.4,23.3,45,26.5,20.1
"Marte, Starling",516782,R,2026,100,112,26,21,4,0,1,30,8,26.8,7.1,.260,.330,.321,0.651,0.070,.248,.398,.293,.311,.312,.150,89.1,7.5,33.3,12.5,37.5,101.075752,28.7,50.5,31.9,26.4,47.2,18.1,29.2
"Wynns, Austin",642851,R,2026,53,57,4,4,0,0,0,14,3,24.6,5.3,.075,.075,.125,0.200,0.000,.221,.338,.101,.265,.262,.117,86,20.1,32.5,5,27.5,96.4423825,28.1,56.4,32.5,30,32.5,27.5,27.5
"Church, Nathan",701675,L,2026,210,225,54,36,9,1,8,47,11,20.9,4.9,.257,.424,.298,0.722,0.167,.243,.392,.314,.295,.285,.149,86.4,10.7,36.4,9.1,33.3,98.112181975,23,56.7,34.5,25.5,48.5,20.6,21.2
"Lee, Brooks",686797,S,2026,311,338,77,49,12,2,14,53,23,15.7,6.8,.248,.434,.303,0.737,0.186,.230,.339,.321,.277,.286,.109,87.8,14.7,33.1,4.2,30.8,97.003585581,20.8,52.1,42.3,25.8,39.6,28.5,25.4
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.238,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Johnston, Troy",687859,L,2026,260,293,82,56,23,0,3,49,26,16.7,8.9,.315,.438,.384,0.822,0.123,.287,.391,.364,.333,.359,.105,89.5,13.7,41.6,2.4,37.4,98.703403333,22.7,50.5,37.9,24.3,39.3,23.4,34.1
"Navarreto, Brian",640459,R,2026,5,8,0,0,0,0,0,2,1,25,12.5,.000,.000,.167,0.167,0.000,.050,.068,.117,.160,.208,.018,82.3,-15.1,40,0,0,90.074315,38.5,56.5,60,20,80,20,0
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.256,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Freeman, Cody",683227,R,2026,17,18,4,4,0,0,0,5,1,27.8,5.6,.235,.235,.278,0.513,0.000,.142,.161,.237,.164,.190,.019,82.5,4.3,16.7,0,16.7,92.937246667,26.7,41.7,33.3,33.3,58.3,16.7,16.7
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.297,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Smith, Dominic",642086,L,2026,191,211,52,39,6,1,6,28,13,13.3,6.2,.272,.408,.314,0.722,0.136,.270,.421,.314,.325,.319,.151,87.9,13.6,33.7,6.6,36.7,98.632308434,20.3,50.3,33.1,24.9,39.1,30.2,25.4
"Schneemann, Daniel",682177,L,2026,220,242,47,31,10,0,6,71,22,29.3,9.1,.214,.341,.285,0.626,0.127,.226,.373,.281,.296,.296,.147,88.1,11.7,34.2,8.1,39.2,98.973457162,31.4,49.6,48.3,18.8,43,29.5,22.8
"Varsho, Daulton",662139,L,2026,252,279,64,39,16,2,7,59,24,21.1,8.6,.254,.417,.323,0.740,0.163,.243,.365,.322,.299,.313,.122,86.1,15.2,36.6,6.7,39.2,98.824391237,21.6,53,34.5,22.7,38.1,23.7,27.8
"Ewing, A.J.",805999,L,2026,160,184,42,30,7,1,4,45,20,24.5,10.9,.263,.394,.346,0.740,0.131,.276,.422,.330,.345,.359,.146,88.9,12.3,38.1,5.9,42.4,100.181365345,22.4,43.9,30.5,32.2,43.2,26.3,25.4
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.298,.319,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.269,.363,.444,.414,.513,.094,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"Stubbs, Garrett",596117,L,2026,24,28,4,4,0,0,0,5,1,17.9,3.6,.167,.167,.250,0.417,0.000,.212,.256,.204,.252,.289,.044,88.4,9,25,0,40,98.263853333,21.8,56.1,35,20,50,15,25
"Yastrzemski, Mike",573262,L,2026,210,238,46,32,9,1,4,58,23,24.4,9.7,.219,.329,.307,0.636,0.110,.220,.320,.289,.287,.309,.100,90.4,14.5,30.7,4.6,43.1,99.481036842,24,41.6,43.8,22.9,42.5,29.4,23.5
"García Jr., Luis",671277,L,2026,272,286,77,41,15,3,18,42,13,14.7,4.5,.283,.559,.315,0.874,0.276,.292,.510,.371,.358,.324,.218,92.2,11.7,32.9,10.5,47.2,102.487164649,18.7,53.8,40.7,22.9,45.5,21.2,26
"Johnson, Ivan",671155,S,2026,4,4,0,0,0,0,0,1,0,25,0,.000,.000,.000,0.000,0.000,.028,.045,.000,.031,.028,.017,86.4,18.2,0,0,0,90.80644,50,50,66.7,33.3,33.3,33.3,0
"Mauricio, Ronny",677595,S,2026,45,45,8,6,1,0,1,17,0,37.8,0,.178,.267,.178,0.445,0.089,.181,.310,.192,.209,.181,.129,90.3,6.7,32.1,10.7,35.7,101.236067143,32.7,63.5,35.7,21.4,50,17.9,25
"Gurriel Jr., Lourdes",666971,R,2026,145,158,31,21,8,0,2,28,9,17.7,5.7,.214,.310,.266,0.576,0.096,.231,.319,.257,.278,.289,.088,86.9,15.2,31.9,5,32.8,97.009787333,24.4,52,40.3,21.8,41.2,21.8,24.4
"Morel, Christopher",666624,R,2026,68,73,11,8,3,0,0,28,4,38.4,5.5,.162,.206,.219,0.425,0.044,.187,.239,.198,.220,.243,.053,88.4,19.9,32.5,2.5,42.5,100.5837435,35.6,52.5,52.5,10,37.5,25,25
