"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Campero, Gustavo",672569,S,2026,11,12,4,3,1,0,0,4,0,33.3,0,.364,.455,.333,0.788,0.091,.197,.242,.328,.180,.184,.046,88.2,37.3,25,0,25,97.3885675,34.5,58,25,25,25,37.5,12.5
"Bohm, Alec",664761,R,2026,520,574,128,85,27,1,15,84,40,14.6,7,.246,.388,.308,0.696,0.142,.261,.409,.307,.323,.323,.148,90.5,8.8,33.8,5.9,43.5,100.299086273,16.9,46.5,29.3,25.9,47.8,23.1,24
"O'Hoppe, Logan",681351,R,2026,252,275,55,42,9,0,4,68,17,24.7,6.2,.218,.302,.274,0.576,0.084,.206,.332,.259,.267,.264,.126,86.8,16.8,30.5,9.1,35.8,98.818916667,28.7,51.2,44.4,24.1,39,28.9,22.5
"Lukes, Nathan",664770,L,2026,373,408,102,79,13,0,10,60,21,14.7,5.1,.273,.389,.321,0.710,0.116,.254,.342,.314,.286,.303,.088,86.9,8.4,29.9,2.5,28,96.226004551,16.5,50,31.8,28.7,53.3,19.9,22.1
"Pinckney, Andrew",687605,R,2026,22,26,6,4,0,1,1,8,1,30.8,3.8,.273,.500,.308,0.808,0.227,.265,.417,.332,.326,.324,.152,96.2,13,43.8,12.5,62.5,104.9526,31.6,39.6,25,43.8,43.8,25,31.3
"Stephenson, Tyler",663886,R,2026,375,427,93,58,20,0,15,117,46,27.4,10.8,.248,.421,.330,0.751,0.173,.239,.438,.330,.332,.323,.199,91.1,18.3,41.2,12.5,44.7,100.262635349,26.6,44.5,35.9,27.5,31.7,33.2,29.8
"Wetherholt, JJ",802139,L,2026,505,586,122,91,14,0,17,95,63,16.2,10.8,.242,.370,.343,0.713,0.128,.256,.438,.322,.351,.356,.182,89.9,11.6,35.4,7.6,44.8,99.453940441,20.1,41.8,36.7,23.3,44.9,29.1,22.6
"Gonzalez, Jacob",694378,L,2026,200,217,45,30,9,0,6,41,11,18.9,5.1,.225,.360,.278,0.638,0.135,.253,.398,.282,.308,.305,.145,88.1,16.6,34.2,4.4,38.1,98.986888625,20.3,55.7,42.2,24.2,42.2,26.1,24.2
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.286,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"d'Arnaud, Travis",518595,R,2026,65,73,12,8,3,0,1,22,6,30.1,8.2,.185,.277,.274,0.551,0.092,.152,.288,.255,.244,.245,.136,87.6,11.7,32.6,11.6,32.6,96.976023182,31.2,49.6,25.6,30.2,46.5,34.9,11.6
"Stewart, Sal",701398,R,2026,567,641,152,96,25,0,31,137,61,21.4,9.5,.268,.476,.339,0.815,0.208,.258,.477,.350,.350,.329,.220,90.3,12.7,35.8,12.9,39.9,100.624001963,27.2,48.9,31.4,28.2,44.9,28.9,22.3
"Caglianone, Jac",695506,L,2026,475,511,134,82,27,2,23,132,30,25.8,5.9,.282,.493,.331,0.824,0.211,.280,.504,.355,.356,.325,.224,93.1,7.7,33.4,13.7,54.4,105.538710698,29.2,54.3,46.2,18.9,46.2,23.5,27.3
"Yoshida, Masataka",807799,L,2026,263,297,72,50,16,1,5,33,28,11.1,9.4,.274,.399,.347,0.746,0.125,.262,.372,.330,.318,.338,.110,88.8,8.9,30,3.4,39.9,99.027488034,15.6,42.6,43.3,22.7,49.8,22.7,22.3
"Lopez, Nicky",670032,L,2026,217,244,59,53,4,1,1,40,10,16.4,4.1,.272,.313,.313,0.626,0.041,.240,.287,.282,.257,.284,.048,84.5,3.1,26.8,0,21.6,94.162040227,18.8,51.9,27.9,23.7,60.5,15.3,21.1
"Loperfido, Joey",694388,L,2026,102,120,22,13,7,1,1,31,14,25.8,11.7,.216,.333,.314,0.647,0.117,.231,.337,.289,.297,.321,.106,89,11.9,32.9,6.8,35.6,98.647922778,31,48.8,27.4,23.3,52.1,26,19.2
"Sosa, Edmundo",624641,R,2026,218,237,52,34,9,2,7,50,7,21.1,3,.239,.394,.278,0.672,0.155,.276,.443,.292,.328,.314,.167,87.7,11,33.1,7,39,99.843588256,26.8,60.7,41.3,19.2,47.1,19.8,25
"Machado, Manny",592518,R,2026,535,617,118,70,22,0,26,131,72,21.2,11.7,.221,.407,.310,0.717,0.186,.249,.428,.314,.335,.336,.179,90.4,13.7,33.2,10,44.8,101.265695171,25.5,47.7,40.7,24.7,40,27.6,25.2
"Williams, Carson",700246,R,2026,37,40,4,2,1,0,1,13,2,32.5,5,.108,.216,.154,0.370,0.108,.166,.280,.166,.217,.209,.113,84.5,28.1,24,4,24,96.623833333,32.9,57.7,24,32,32,32,12
"Mitchell, Garrett",669003,L,2026,424,485,114,71,28,4,11,151,54,31.1,11.1,.269,.432,.357,0.789,0.163,.270,.456,.347,.356,.357,.186,93.3,2.4,31.6,12,53.1,104.848013942,35.9,44.1,33.8,26.5,55.6,16,25.8
"Carrigg, Cole",694249,S,2026,275,313,72,41,20,4,7,72,28,23,8.9,.262,.440,.334,0.774,0.178,.250,.387,.335,.314,.323,.138,87.5,16.7,35.4,5.3,34.4,98.413051863,24.5,51.7,48.3,23.4,38.3,28.2,26.3
"Gorman, Nolan",669357,L,2026,249,280,47,32,6,0,9,91,28,32.5,10,.189,.321,.268,0.589,0.132,.198,.365,.261,.280,.272,.166,89.5,21.9,34.2,10.6,43.5,100.927734444,38,49.7,46,24.2,32.3,39.8,21.1
"Tolbert, Tyler",686475,R,2026,117,135,35,27,5,0,3,26,12,19.3,8.9,.299,.419,.366,0.785,0.120,.241,.312,.348,.294,.320,.071,85,10.1,34.4,3.1,26,95.964915,29.4,49.4,34.4,28.1,50,21.9,21.9
"Eldridge, Bryce",805811,L,2026,371,429,99,61,22,0,16,115,55,26.8,12.8,.267,.456,.359,0.815,0.189,.257,.460,.356,.354,.350,.203,92.6,14,36.7,11.2,52.1,102.461462791,26.9,43.1,36.7,25.5,38.2,31.3,26.3
"Young, Jared",676724,L,2026,294,324,80,52,16,3,9,61,22,18.8,6.8,.272,.439,.333,0.772,0.167,.248,.397,.338,.315,.313,.149,90.1,11.8,29.8,7.2,46.4,101.657152586,24.4,47.4,41.7,16.6,48.1,23.4,21.3
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Moore, Christian",695681,R,2026,91,100,17,12,3,1,1,30,7,30,7,.187,.275,.250,0.525,0.088,.199,.299,.237,.250,.262,.100,88.2,14,29,8.2,38.7,99.169667419,31.2,48.9,24.2,30.6,43.5,22.6,24.2
"Diaz, Yainer",673237,R,2026,294,309,82,58,13,0,11,49,11,15.9,3.6,.279,.435,.307,0.742,0.156,.263,.394,.323,.301,.294,.131,89,6.8,27.5,6.1,38.5,99.548118468,21.7,57.9,35.6,22.3,57.1,16.6,19.8
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.269,.363,.443,.414,.513,.094,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"McAdoo, Charles",807727,R,2026,81,88,20,16,2,0,2,22,6,25,6.8,.247,.346,.295,0.641,0.099,.224,.323,.285,.267,.275,.099,84.9,15.5,21.7,5,28.3,96.622983667,22.6,50.5,21.7,33.3,41.7,25,21.7
"Workman, Gage",669398,L,2026,41,41,7,1,4,0,2,17,0,41.5,0,.171,.415,.171,0.586,0.244,.222,.489,.245,.299,.222,.267,94.1,11.6,50,20.8,45.8,101.80005,33.3,60,33.3,37.5,37.5,33.3,29.2
"Gonzalez, Romy",663853,R,2026,65,73,12,7,3,1,1,21,5,28.8,6.8,.185,.308,.264,0.572,0.123,.231,.335,.258,.289,.306,.103,87.6,3.9,31.1,4.4,37.8,100.275229545,33.8,52.4,20,33.3,55.6,20,17.8
"Bichette, Bo",666182,R,2026,578,631,152,110,24,2,16,114,44,18.1,7,.263,.394,.314,0.708,0.131,.279,.420,.311,.328,.330,.141,89.6,8.3,37.2,6.6,41.8,100.721407447,19.5,53.1,26.3,37.8,46.3,24.6,26.8
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.336,.355,.317,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"McMahon, Ryan",641857,L,2026,303,334,65,42,13,0,10,97,27,29,8.1,.215,.356,.282,0.638,0.141,.234,.389,.284,.303,.301,.154,90.8,13.7,32.2,9.2,45.9,101.48722,30.3,45.6,40.9,26,41.3,31.7,23.1
"Mederos, Victor",682989,R,2026,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.000,.583,.664,.890,.543,.583,.081,103.7,4.8,0,0,100,103.72718,0,66.7,100,0,100,0,0
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.230,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Emerson, Colt",806068,L,2026,221,241,42,27,6,1,8,83,15,34.4,6.2,.190,.335,.246,0.581,0.145,.196,.300,.256,.248,.253,.104,86.7,14,36.2,5,31.2,97.184861884,34.1,53.6,41.1,28.4,46.1,22.7,22.7
"Arroyo, Edwin",695490,S,2026,148,160,33,28,4,1,0,38,6,23.8,3.8,.223,.264,.266,0.530,0.041,.268,.348,.240,.291,.309,.080,88,15.8,41.6,2.7,27.4,96.289835849,26.8,57.8,42.5,25.7,42.5,19.5,31
"Cavanaugh, Drew",701852,L,2026,127,145,31,27,3,0,1,40,15,27.6,10.3,.244,.291,.324,0.615,0.047,.254,.365,.284,.314,.334,.111,85.1,13.3,42.2,4.5,28.9,98.172669286,27.3,48,27.8,32.2,43.3,21.1,28.9
"Benge, Carson",701807,L,2026,538,591,147,108,19,3,17,130,45,22,7.6,.273,.414,.337,0.751,0.141,.275,.425,.331,.335,.337,.151,88.7,11.6,37.7,6.9,38.4,99.557273267,21.6,45.7,34,28.9,44.3,26.7,25.9
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Guerrero Jr., Vladimir",665489,R,2026,505,568,131,100,23,0,8,75,52,13.2,9.2,.259,.352,.331,0.683,0.093,.283,.399,.304,.332,.349,.117,90.4,8.6,28.4,6.7,44.5,102.751072798,19.8,47.2,35.3,26.4,48.9,18.8,25.2
"Devers, Rafael",646240,L,2026,558,633,144,70,36,1,37,161,69,25.4,10.9,.258,.525,.340,0.865,0.267,.238,.473,.367,.342,.316,.235,93,15,30.7,12.5,51.6,103.03671575,29,47.3,34.2,24.2,40.6,35.2,18.2
"Koss, Christian",683766,R,2026,158,173,36,27,5,0,4,40,9,23.1,5.2,.228,.335,.278,0.613,0.107,.217,.303,.274,.256,.268,.086,84.1,10.6,31.1,5,27.9,96.489564655,27.4,53.2,44.3,25.4,50.8,18.9,22.1
"Fermin, Freddy",666023,R,2026,218,249,43,26,13,0,4,52,20,20.9,8,.197,.312,.272,0.584,0.115,.217,.324,.263,.277,.292,.107,87.8,15.2,36,4.1,30.2,97.087471084,27.2,51.5,39,19.8,39,28.5,25.6
"Rortvedt, Ben",666163,L,2026,27,28,5,5,0,0,0,9,0,32.1,0,.185,.185,.185,0.370,0.000,.220,.251,.165,.204,.220,.031,85.5,16.7,36.8,0,5.3,91.969154444,28,50,21.1,36.8,31.6,26.3,36.8
"Collins, Isaac",686555,S,2026,414,484,92,59,24,3,6,107,58,22.1,12,.222,.338,.324,0.662,0.116,.225,.313,.301,.297,.329,.088,88.4,16.1,30.4,5.1,39.6,99.851989351,21.2,40.6,39.6,28.1,40.6,26.2,23.6
"Navarreto, Brian",640459,R,2026,46,54,6,3,2,0,1,18,2,33.3,3.7,.130,.239,.196,0.435,0.109,.131,.185,.198,.179,.196,.055,84.7,11,21.9,6.3,21.9,96.076340714,32.8,53,56.3,31.3,56.3,15.6,12.5
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.181,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Smith, Cam",701358,R,2026,469,521,102,60,16,6,20,132,39,25.3,7.5,.217,.405,.283,0.688,0.188,.241,.432,.300,.322,.306,.191,89,11.8,30.9,11.5,44.6,101.935535529,29,48.8,38.2,24.2,45.8,25.9,21.6
"Manzardo, Kyle",700932,L,2026,312,356,67,43,10,1,13,114,36,32,10.1,.215,.378,.306,0.684,0.163,.220,.380,.305,.307,.311,.160,89.5,19.3,34.5,12,41,98.784676465,30.6,46.5,43.5,15,36,33.5,22
"Domínguez, Jasson",691176,S,2026,209,222,47,29,12,0,6,48,10,21.6,4.5,.225,.368,.267,0.635,0.143,.250,.364,.279,.289,.290,.115,88.1,15.5,30.4,5.6,39.1,100.452019875,24.8,50.7,47.2,19.9,42.9,22.4,24.2
"Cheng, Tsung-Che",691907,L,2026,39,44,10,9,1,0,0,14,4,31.8,9.1,.256,.282,.318,0.600,0.026,.237,.392,.274,.303,.302,.155,86.6,12.5,42.3,7.7,23.1,95.6115125,36.3,48.5,46.2,11.5,46.2,30.8,23.1
"Valenzuela, Brandon",678218,S,2026,223,252,48,31,9,0,8,66,26,26.2,10.3,.215,.363,.299,0.662,0.148,.237,.374,.296,.309,.318,.137,88.1,15.2,38.4,6.9,37.1,99.228690769,25.5,49.5,43.4,20.1,40.3,24.5,27
"Acuña Jr., Ronald",660670,R,2026,364,421,93,58,17,1,17,94,49,22.3,11.6,.255,.448,.349,0.797,0.193,.259,.481,.348,.362,.351,.223,90.2,15.9,33.3,12.5,45.1,102.338976423,29.5,49.2,35.5,28.9,41,26.4,24.2
"Urías, Ramón",602104,R,2026,83,97,13,6,3,0,4,17,9,17.5,9.3,.157,.337,.268,0.605,0.180,.191,.388,.273,.306,.300,.197,88.9,18.9,28.4,10.4,35.8,98.611482941,23.7,48.1,29.9,23.9,37.3,37.3,13.4
"Ballesteros, Moisés",694208,L,2026,276,304,60,42,10,0,8,71,25,23.4,8.2,.217,.341,.280,0.621,0.124,.225,.364,.276,.288,.288,.139,90.5,9.7,30.8,8.7,47.1,101.249776214,27.7,50.6,37,26.4,49,23.6,21.6
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Jones, Greg",675659,S,2026,23,24,2,2,0,0,0,10,0,41.7,0,.087,.087,.087,0.174,0.000,.174,.205,.077,.164,.174,.032,86.3,1.3,21.4,0,28.6,98.611036667,38.6,54.3,14.3,21.4,57.1,14.3,21.4
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.198,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Thomas, Alek",677950,L,2026,113,120,21,9,10,0,2,27,4,22.5,3.3,.186,.327,.227,0.554,0.141,.232,.374,.244,.282,.271,.142,89.5,13,33.3,7.1,40.2,99.80450119,26.3,57,28.7,32.2,42.5,26.4,23
"Naylor, Josh",647304,L,2026,545,594,147,116,21,0,10,76,41,12.8,6.9,.270,.363,.325,0.688,0.093,.274,.386,.306,.315,.326,.113,87.1,10.8,34.8,4.5,36.1,98.58658103,17.5,51.7,41,24.6,45.6,20.6,24.4
"Yastrzemski, Mike",573262,L,2026,324,367,75,47,18,1,9,88,37,24,10.1,.231,.377,.316,0.693,0.146,.236,.366,.309,.309,.322,.130,90.5,16.1,33.6,6.7,42.9,99.67872322,22.9,42.3,46.2,20.6,39.1,30.3,24.8
"Vásquez, Randy",681190,R,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.049,.050,.000,.044,.049,.001,66.1,-22.5,0,0,0,66.05121,0,100,100,0,100,0,0
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Brannigan, Jack",687394,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,100,100,,,,,
"Hinds, Rece",677956,R,2026,44,50,7,3,4,0,0,23,3,46,6,.159,.250,.220,0.470,0.091,.129,.165,.211,.178,.200,.035,88.6,25.2,26.1,0,34.8,99.693618182,43,52.5,34.8,39.1,34.8,30.4,26.1
"Serven, Brian",661531,R,2026,66,69,14,8,1,0,5,18,2,26.1,2.9,.212,.455,.246,0.701,0.243,.232,.411,.301,.292,.265,.179,88.6,10.2,37.5,10.4,33.3,99.330607083,31,48.8,35.4,18.8,45.8,31.3,22.9
"Díaz, Yandy",650490,R,2026,569,637,171,123,25,1,22,92,52,14.4,8.2,.301,.464,.366,0.830,0.163,.285,.447,.360,.351,.350,.161,91,6.2,29.8,7.3,48.2,102.6020939,14.7,47.8,23,30.4,50.5,19.3,24.4
"Turang, Brice",668930,L,2026,536,626,141,86,33,3,19,154,82,24.6,13.1,.263,.442,.361,0.803,0.179,.256,.430,.352,.345,.352,.174,90.2,8.9,38.3,7.8,41.1,100.193888307,22.5,43.3,28.5,31.1,46.8,22.9,28.5
"Johnston, Troy",687859,L,2026,372,421,105,71,29,1,4,75,36,17.8,8.6,.282,.398,.352,0.750,0.116,.279,.382,.333,.326,.351,.103,89.7,13.4,40.3,2.3,37.3,98.458812162,24.1,52.3,38.3,23.1,40.9,24.1,32.3
"Mastrobuoni, Miles",670156,L,2026,26,30,5,5,0,0,0,10,2,33.3,6.7,.192,.192,.241,0.433,0.000,.145,.201,.202,.184,.202,.056,90.1,11.1,27.8,0,22.2,95.03356,20.9,40.2,33.3,11.1,50,27.8,22.2
"Azócar, José",640492,R,2026,17,18,6,4,2,0,0,4,1,22.2,5.6,.353,.471,.389,0.860,0.118,.282,.345,.377,.298,.322,.063,87.3,5.8,30.8,0,23.1,96.457345,27.5,58,53.8,23.1,61.5,15.4,23.1
"Jensen, Carter",695600,L,2026,485,556,112,55,31,2,24,156,62,28.1,11.2,.231,.452,.318,0.770,0.221,.217,.414,.334,.316,.306,.197,91.4,20.5,33.4,12.3,45.4,102.081031976,29.2,44.1,40.6,27.2,33.4,37.3,20
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.306,.306,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Morabito, Nick",703492,R,2026,26,31,5,4,1,0,0,10,3,32.3,9.7,.192,.231,.323,0.554,0.039,.279,.338,.270,.341,.396,.059,88.8,13.1,50,0,37.5,98.425425,31.1,39.8,37.5,12.5,31.3,12.5,43.8
"Fedko, Kyler",693459,R,2026,16,19,0,0,0,0,0,8,2,42.1,10.5,.000,.000,.105,0.105,0.000,.097,.136,.073,.166,.193,.040,87.9,13.4,22.2,0,44.4,96.86751,39.5,55.1,33.3,22.2,33.3,44.4,22.2
"Schuemann, Max",680474,R,2026,72,87,14,6,6,0,2,21,12,24.1,13.8,.194,.361,.333,0.694,0.167,.203,.336,.317,.312,.340,.133,89.4,24.6,37.3,9.8,41.2,98.57101625,27.6,42.5,39.2,27.5,33.3,37.3,21.6
"Spence, Lucas",828599,L,2026,37,41,6,5,1,0,0,15,3,36.6,7.3,.162,.189,.244,0.433,0.027,.177,.253,.208,.236,.257,.076,92.7,4,27.3,4.5,40.9,101.240806364,38,50.3,50,18.2,59.1,18.2,22.7
"Doyle, Brenton",686668,R,2026,173,186,37,28,6,0,3,61,12,32.8,6.5,.214,.301,.265,0.566,0.087,.194,.278,.254,.236,.247,.084,88.2,8.5,26.5,6.4,32.7,98.835645,32.1,54.1,36.3,15.9,51.3,24.8,21.2
"Lowe, Josh",666139,L,2026,273,304,56,38,7,0,11,88,25,28.9,8.2,.205,.352,.275,0.627,0.147,.213,.379,.277,.291,.281,.166,88.6,18.6,30.2,8.5,37,99.15298172,31.3,55.5,35.4,24.9,36.5,35.4,20.1
"Sanoja, Javier",691594,R,2026,408,435,119,78,29,4,8,34,25,7.8,5.7,.292,.441,.332,0.773,0.149,.270,.350,.336,.292,.310,.080,87,11.8,33.2,2.1,31.6,97.192918804,11.6,51.8,38.8,22.1,43.1,18.9,27.9
"Rodríguez, Julio",677594,R,2026,548,601,133,90,22,0,21,135,44,22.5,7.3,.243,.398,.303,0.701,0.155,.265,.441,.307,.335,.323,.177,90.2,12.9,32.1,8.9,44.4,102.449944615,27.1,51.8,39.6,23.3,42.7,25.7,24.5
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.214,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Hoerner, Nico",663538,R,2026,580,637,155,118,28,1,8,56,41,8.8,6.4,.267,.360,.320,0.680,0.093,.301,.379,.303,.324,.352,.079,85.9,12,36.5,1.5,29.1,96.140512917,12.1,47.3,30.8,30.8,43.4,20.9,28.2
"Lewis, Royce",668904,R,2026,415,460,96,58,23,1,14,114,38,24.8,8.3,.231,.393,.298,0.691,0.162,.241,.405,.303,.312,.306,.164,89.9,20.8,34.1,11.2,40.7,100.726517368,32.3,50.3,46.6,19,32.1,29.5,24.6
"Del Castillo, Adrian",680728,L,2026,179,195,35,24,6,0,5,55,13,28.2,6.7,.196,.313,.249,0.562,0.117,.198,.330,.250,.256,.252,.132,88.2,16.1,34.6,6.3,36.2,98.273648226,28.7,48.2,35.4,22.8,37.8,29.1,23.6
"Massey, Michael",686681,L,2026,374,402,105,69,24,1,11,65,21,16.2,5.2,.281,.439,.315,0.754,0.158,.259,.417,.326,.311,.298,.157,89.6,16.2,35.8,5.7,40.8,99.238612581,19.7,52.4,50.3,14.9,38.6,30.1,26.9
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.238,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Adell, Jo",666176,R,2026,552,603,131,86,24,1,20,148,28,24.5,4.6,.237,.393,.294,0.687,0.156,.254,.432,.301,.322,.309,.178,90.2,16.2,32.5,8.9,43.9,102.28755734,28.4,53.6,39.6,25.2,40.1,26.2,24.4
"Cowser, Colton",681297,L,2026,310,357,67,46,8,0,13,110,42,30.8,11.8,.216,.368,.309,0.677,0.152,.219,.411,.303,.318,.312,.192,88,13.1,32.8,10.3,41.2,100.562670495,32.3,44.3,37.7,23,41.7,31.9,22.1
"Genao, Angel",694197,S,2026,106,115,26,20,4,0,2,16,8,13.9,7,.245,.340,.304,0.644,0.095,.248,.349,.289,.292,.307,.100,91.1,-2.8,21.1,4.4,52.2,100.324932,20.9,44.7,37.8,14.4,71.1,13.3,15.6
"Bart, Joey",663698,R,2026,112,128,24,16,4,0,4,35,7,27.3,5.5,.214,.357,.305,0.662,0.143,.203,.362,.299,.295,.295,.159,85.8,15.5,32.1,7.7,34.6,98.428942564,29.2,47.6,41,23.1,41,34.6,15.4
"Campusano, Luis",669134,R,2026,185,215,52,33,12,0,7,47,27,21.9,12.6,.281,.459,.381,0.840,0.178,.251,.415,.372,.343,.356,.164,87.6,16.3,40.6,9.5,39.1,99.209024493,26.7,45.9,40.6,21,36.2,24.6,26.1
"Torres, Gleyber",650402,R,2026,328,384,88,67,13,0,8,74,51,19.3,13.3,.268,.381,.370,0.751,0.113,.252,.371,.336,.325,.351,.119,86.5,8.8,36.7,6.3,33.6,97.055111094,22,42.1,26.6,37.1,46.9,24.6,25.4
