"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Witt Jr., Bobby",677951,R,2026,369,414,103,67,22,1,13,73,41,17.6,9.9,.279,.450,.350,0.800,0.171,.306,.517,.346,.386,.379,.210,92.9,16.6,38.1,12.2,52.2,103.60202415,24.8,47.8,28.1,30.1,35.8,26.1,28.4
"Williams, Alika",675961,R,2026,103,110,27,16,9,0,2,31,3,28.2,2.7,.262,.408,.287,0.695,0.146,.212,.269,.300,.226,.241,.056,85.7,19.8,32,0,33.8,97.289698919,23.9,53.6,36,22.7,40,24,26.7
"Díaz, Yandy",650490,R,2026,396,449,119,86,18,1,14,65,41,14.5,9.1,.301,.457,.376,0.833,0.156,.285,.441,.363,.355,.366,.156,90.7,5.5,29,6.9,47,102.545603174,14.3,46.2,21.9,30.2,50.3,19.8,24.3
"Pereira, Everson",677592,R,2026,72,80,16,9,4,0,3,26,5,32.5,6.3,.222,.403,.287,0.690,0.181,.211,.389,.301,.291,.278,.177,87.9,11.3,38.3,10.6,42.6,100.212220833,39.4,58.9,42.6,25.5,48.9,23.4,17
"Schneemann, Daniel",682177,L,2026,252,276,52,35,11,0,6,81,24,29.3,8.7,.206,.321,.275,0.596,0.115,.218,.357,.268,.285,.286,.139,87.9,12,32.7,7.6,37.6,98.568045465,31.5,49.5,47.4,17.5,43.9,29.2,22.2
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.290,.284,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Velázquez, Nelson",676369,R,2026,70,79,15,8,3,0,4,23,7,29.1,8.9,.214,.429,.291,0.720,0.215,.270,.512,.312,.366,.341,.242,94.4,15,41.7,10.4,64.6,102.818887917,37.3,50.8,47.9,18.8,33.3,31.3,33.3
"Jordan, Blaze",691458,R,2026,109,118,25,17,5,2,1,15,5,12.7,4.2,.229,.339,.254,0.593,0.110,.254,.386,.255,.298,.285,.133,89.1,9.1,31.6,7.1,44.9,99.848501429,20.7,54.2,37.8,26.5,45.9,19.4,28.6
"Mateo, Jorge",622761,R,2026,129,137,31,21,6,0,4,41,8,29.9,5.8,.240,.380,.285,0.665,0.140,.260,.440,.292,.322,.303,.180,90.3,13.3,46.6,10.2,46.6,101.904137907,30.8,54.5,40.9,17,38.6,30.7,27.3
"Tellez, Rowdy",642133,L,2026,10,11,2,1,0,0,1,3,1,27.3,9.1,.200,.500,.273,0.773,0.300,.339,.828,.330,.506,.399,.489,91.8,26.9,57.1,28.6,42.9,100.8358675,30.4,44.2,14.3,42.9,14.3,57.1,28.6
"Contreras, William",661388,R,2026,385,429,105,79,15,1,10,60,36,14,8.4,.273,.395,.336,0.731,0.122,.267,.439,.319,.332,.332,.172,89.7,11.4,31.8,7.3,42.7,101.017797515,19.2,47.1,36.4,24.2,43,24.5,24.2
"Huff, Sam",669087,R,2026,33,34,4,2,2,0,0,19,1,55.9,2.9,.121,.182,.147,0.329,0.061,.099,.184,.147,.137,.126,.084,91.2,8.4,28.6,14.3,57.1,102.291484286,46.7,60.5,85.7,0,42.9,28.6,21.4
"Hernández, Enrique",571771,R,2026,4,4,4,1,2,0,1,0,0,0,0,1.000,2.250,1.000,3.250,1.250,.543,1.321,1.362,.780,.543,.778,91.7,2.1,25,50,75,103.901515,16.7,50,50,0,50,25,25
"Martin, Austin",668885,R,2026,248,297,60,44,14,0,2,55,41,18.5,13.8,.242,.323,.357,0.680,0.081,.239,.319,.313,.311,.355,.080,87,12,32.7,2,28.6,96.391918557,20,39.3,38.8,24.5,46.9,25,23.5
"Karros, Kyle",691720,R,2026,305,356,80,50,19,2,9,74,45,20.8,12.6,.262,.426,.362,0.788,0.164,.256,.406,.347,.340,.359,.150,89.6,13.7,42.5,8.2,42.5,100.363677586,24.5,44.4,40.3,25.8,41.6,23.2,29.2
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.316,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Hedges, Austin",595978,R,2026,142,162,40,29,7,0,4,27,13,16.7,8,.282,.415,.342,0.757,0.133,.243,.341,.333,.289,.308,.098,86.4,12.4,28.1,5,31.4,97.564619492,22.9,46.9,51.2,16.5,47.1,21.5,21.5
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.385,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Pagés, Pedro",686780,R,2026,150,165,31,21,6,0,4,43,7,26.1,4.2,.207,.327,.248,0.575,0.120,.216,.341,.253,.266,.262,.125,86.9,15.6,31,5.4,38.4,99.538541481,27.5,51.2,38.9,26.5,43.4,27.4,18.6
"Clase, Jonatan",682729,S,2026,22,25,6,4,0,0,2,8,3,32,12,.273,.545,.360,0.905,0.272,.171,.267,.389,.247,.271,.096,86.8,11.3,21.4,0,35.7,96.624655714,30.6,43,71.4,7.1,57.1,35.7,7.1
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.323,.276,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Domínguez, Jasson",691176,S,2026,176,186,42,26,10,0,6,37,7,19.9,3.8,.239,.398,.276,0.674,0.159,.260,.376,.293,.296,.296,.116,88.2,14.5,28.1,5,38.8,100.348349857,24.5,52.4,47.5,20.9,43.9,22.3,23.7
"Vargas, Ildemaro",545121,S,2026,311,335,85,61,14,3,7,30,19,9,5.7,.273,.405,.318,0.723,0.132,.287,.388,.315,.316,.333,.101,87.6,9.6,31.1,3.2,35.5,98.143585286,14.3,48.9,41,18.7,44.9,17.3,28.3
"Durbin, Caleb",702332,R,2026,328,365,78,48,19,1,10,52,24,14.2,6.6,.238,.393,.302,0.695,0.155,.235,.324,.306,.282,.301,.089,84,11.5,29.1,2.5,27.3,95.945987591,15.4,47.2,40.8,20.2,49.3,17.4,22.7
"Spence, Lucas",828599,L,2026,33,36,5,4,1,0,0,13,2,36.1,5.6,.152,.182,.222,0.404,0.030,.190,.274,.193,.242,.258,.084,92.8,5.7,30,5,45,102.071576,37.1,50,50,20,55,20,25
"Ruiz, Esteury",665923,R,2026,114,138,28,14,8,1,5,41,15,29.7,10.9,.246,.465,.360,0.825,0.219,.206,.350,.361,.309,.328,.145,86.2,27.8,44,8,29.3,96.596429444,31.7,48.9,57.3,20,25.3,30.7,28
"Kim, Ha-Seong",673490,R,2026,73,82,5,5,0,0,0,22,9,26.8,11,.068,.068,.171,0.239,0.000,.146,.203,.131,.212,.242,.057,85.2,18.5,19.6,4.1,21.6,93.957765833,21.1,42.1,45.1,21.6,43.1,37.3,9.8
"Peters, Tristan",671976,L,2026,285,316,79,49,21,3,6,57,21,18,6.6,.277,.435,.333,0.768,0.158,.250,.376,.335,.303,.310,.126,87.4,17.3,32.9,5.2,31.3,97.794939815,22.4,55.8,51.7,19.2,43.2,26.9,22.2
"O'Neill, Tyler",641933,R,2026,176,197,37,22,8,0,7,56,19,28.4,9.6,.210,.375,.294,0.669,0.165,.208,.389,.298,.300,.292,.181,90.1,23.6,35,9.2,43.3,100.441511,30.7,47.2,48.3,18.3,28.3,40,21.7
"Freeman, Cody",683227,R,2026,17,18,4,4,0,0,0,5,1,27.8,5.6,.235,.235,.278,0.513,0.000,.142,.161,.236,.164,.190,.019,82.5,4.3,16.7,0,16.7,92.937246667,26.7,41.7,33.3,33.3,58.3,16.7,16.7
"Basallo, Samuel",694212,L,2026,282,311,68,42,9,1,16,82,26,26.4,8.4,.241,.450,.305,0.755,0.209,.250,.469,.325,.336,.314,.219,91.3,10.9,33.2,12.9,45.5,102.768862574,31.6,53.4,43.6,20.8,45,27.2,22.8
"Sánchez, Gary",596142,R,2026,150,189,33,18,6,1,8,33,36,17.5,19,.220,.433,.376,0.809,0.213,.232,.441,.360,.367,.385,.209,88.4,16.2,28,8.5,35.6,100.111654237,25.1,34.7,39,21.2,38.1,28,21.2
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.289,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Higashioka, Kyle",543309,R,2026,165,186,36,25,4,0,7,47,19,25.3,10.2,.218,.370,.306,0.676,0.152,.219,.351,.302,.295,.307,.133,88.2,17.3,35.6,8.5,38.1,99.114666552,26.3,44.2,38.1,20.3,33.9,28,28
"Báez, Javier",595879,R,2026,82,86,23,15,6,0,2,16,2,18.6,2.3,.280,.427,.302,0.729,0.147,.282,.371,.315,.301,.312,.088,85,10.9,47.8,3,28.4,96.287222121,26.7,59.5,43.3,17.9,41.8,19.4,29.9
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.262,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.292,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.219,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.363,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Schuemann, Max",680474,R,2026,66,81,14,6,6,0,2,19,12,23.5,14.8,.212,.394,.358,0.752,0.182,.217,.360,.340,.331,.362,.142,89.5,24.1,38.3,10.6,42.6,98.864796818,28.6,41.5,36.2,27.7,34,38.3,21.3
"Troy, Tommy",694371,R,2026,121,134,27,19,3,1,4,31,13,23.1,9.7,.223,.364,.299,0.663,0.141,.238,.412,.295,.317,.312,.174,84.8,10.7,32.2,10,31.1,98.394866364,24.9,44.8,33.3,25.6,48.9,23.3,23.3
"Rosario, Amed",642708,R,2026,166,180,39,24,5,1,9,47,11,26.1,6.1,.235,.440,.278,0.718,0.205,.243,.418,.307,.307,.289,.175,90.5,12.6,37.7,11.5,40.2,101.557461475,27.5,53.6,37.7,23,41.8,23.8,27
"Canzone, Dominic",686527,L,2026,266,297,70,36,15,1,18,61,26,20.5,8.8,.263,.530,.333,0.863,0.267,.277,.528,.368,.373,.347,.250,92.2,9.2,34.3,14.5,47.3,103.024377404,28.2,47.7,42.5,19.3,45.4,28,23.2
"Vargas, Miguel",678246,R,2026,388,458,94,46,25,1,22,78,59,17,12.9,.242,.482,.348,0.830,0.240,.270,.525,.358,.390,.376,.256,90.8,20.5,40.4,14.7,47,101.031154268,20.3,45.4,44.3,22.9,29.9,36.6,23.9
"Thomas, Colby",687515,R,2026,111,118,23,16,3,0,4,35,4,29.7,3.4,.207,.342,.241,0.583,0.135,.187,.366,.256,.255,.222,.179,89.2,20.2,30.8,9,34.6,99.326628684,34,60.2,35.9,21.8,33.3,34.6,20.5
"Matthews, Brice",694728,R,2026,208,226,41,28,5,1,7,71,15,31.4,6.6,.197,.332,.250,0.582,0.135,.192,.341,.257,.260,.249,.149,86.8,12,30,8.6,37.1,99.625970455,35.3,46.3,34.3,17.9,50,24.3,17.9
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.242,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Millas, Drew",686452,S,2026,130,152,24,18,4,0,2,37,14,24.3,9.2,.185,.262,.277,0.539,0.077,.204,.282,.251,.266,.295,.079,83.6,12.8,34.4,3.2,21.9,94.435516667,23.3,44.8,36.5,32.3,44.8,19.8,29.2
"Turang, Brice",668930,L,2026,394,458,106,63,25,3,15,112,59,24.5,12.9,.269,.462,.363,0.825,0.193,.259,.445,.358,.348,.355,.186,90.6,8.1,38,8.4,42.5,100.513562857,21.5,42.9,28.6,31.4,47,23.3,28.6
"Bailey, Patrick",672275,S,2026,205,223,40,29,5,1,5,56,15,25.1,6.7,.195,.302,.249,0.551,0.107,.233,.386,.246,.292,.284,.154,90.3,13,31.6,7.3,40.8,99.603435946,27,50.7,30.9,28.3,46.1,23,23
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Ballesteros, Moisés",694208,L,2026,156,175,36,24,6,0,6,36,17,20.6,9.7,.231,.385,.303,0.688,0.154,.238,.385,.303,.310,.312,.147,90.1,10.6,33.6,9.1,46.7,101.112516721,26.9,49,37.7,26.2,46.7,22.1,24.6
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.290,.300,.314,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Collins, Isaac",686555,S,2026,304,355,73,48,18,1,6,83,41,23.4,11.5,.240,.365,.340,0.705,0.125,.231,.328,.318,.304,.334,.097,88.3,16.8,32,5.8,40.4,99.988074727,22.3,40,40,28.4,38.2,28.4,24.4
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.288,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Cowser, Colton",681297,L,2026,220,258,45,34,3,0,8,77,34,29.8,13.2,.205,.327,.311,0.638,0.122,.208,.405,.291,.317,.314,.197,86.9,12.8,28.8,10.3,37,99.877485833,33.7,44,37.7,23.3,43.8,32.9,18.5
"Alfonzo, Eliezer",672613,S,2026,16,16,3,1,2,0,0,2,0,12.5,0,.188,.313,.188,0.501,0.125,.180,.230,.213,.175,.180,.050,88.2,16,42.9,0,14.3,95.054754286,12.9,57.4,42.9,14.3,35.7,35.7,21.4
"Sullivan, Brett",664954,L,2026,133,144,29,16,8,1,4,25,7,17.4,4.9,.218,.383,.259,0.642,0.165,.216,.321,.277,.258,.262,.105,86.7,22.2,30.6,2.7,31.5,96.634326296,18.1,52.1,53.2,20.7,36,27.9,22.5
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.271,.235,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Buxton, Byron",621439,R,2026,331,362,87,45,16,1,25,88,24,24.3,6.6,.263,.544,.320,0.864,0.281,.251,.510,.366,.348,.310,.259,90.3,20.9,33.5,17.6,47.3,101.755786179,31.2,53.2,46.9,20.4,31.8,34.7,21.2
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.245,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Goldschmidt, Paul",502671,R,2026,274,301,70,43,10,1,16,72,23,23.9,7.6,.255,.474,.319,0.793,0.219,.233,.420,.342,.313,.299,.186,86.4,13.8,35,11.3,37.4,98.945439902,27,47.7,32.5,29.1,43.8,28.6,20.2
"Lopez, Nicky",670032,L,2026,149,166,46,42,3,0,1,25,7,15.1,4.2,.309,.349,.346,0.695,0.040,.254,.301,.311,.267,.295,.047,85.2,1.9,25.8,0,23.5,94.916160492,19.6,52.7,29.5,22.7,62.1,14.4,20.5
"Ohtani, Shohei",660271,L,2026,377,452,108,63,20,2,23,103,63,22.8,13.9,.286,.533,.391,0.924,0.247,.295,.575,.389,.411,.401,.281,93.6,12.7,39.1,16.5,53.4,103.60477705,30.1,45.5,48.4,21.9,41.6,31.9,22.9
"Heineman, Tyler",623168,S,2026,109,122,19,15,2,1,1,23,5,18.9,4.1,.174,.239,.231,0.470,0.065,.219,.267,.215,.246,.273,.048,81.2,12.2,25.3,1.1,13.2,91.605899286,20.2,55.2,48.4,20.9,51.6,22,17.6
"Pratt, Cooper",806198,R,2026,106,124,30,23,4,1,2,20,14,16.1,11.3,.283,.396,.363,0.759,0.113,.290,.402,.336,.348,.377,.112,88.1,10.4,40.4,4.6,31.5,97.443614286,23.6,44.5,33.7,25.8,43.8,23.6,31.5
"Hicks, Liam",689414,L,2026,337,388,95,71,9,1,14,38,36,9.8,9.3,.282,.439,.359,0.798,0.157,.251,.352,.349,.311,.336,.101,85.2,14,26.5,3.9,30.4,96.861388675,10.8,41.4,45.1,20.3,46.4,23.5,19.9
"Hayes, Ke'Bryan",663647,R,2026,145,155,21,15,2,1,3,28,9,18.1,5.8,.145,.234,.200,0.434,0.089,.253,.391,.197,.304,.302,.139,90.9,15.1,36.8,8,39.3,100.052431607,21.7,43.8,30.8,28.2,36.8,28.2,29.9
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Nimmo, Brandon",607043,L,2026,388,429,104,65,25,4,10,94,33,21.9,7.7,.268,.430,.333,0.763,0.162,.289,.501,.333,.369,.355,.212,92.2,10.7,36.8,11.8,51.7,102.15233,22.5,50.4,30.4,23.3,39.9,27,30.4
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.142,.192,.136,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Jackson, Jeremiah",669236,R,2026,214,225,53,36,10,0,7,44,5,19.6,2.2,.248,.393,.268,0.661,0.145,.252,.393,.285,.290,.275,.141,89.2,6.6,29.9,7.5,37.9,100.316173023,26.4,59.3,43.7,25.3,52.9,23,19
"Pereda, Jhonny",640902,R,2026,63,68,17,15,0,0,2,11,4,16.2,5.9,.270,.365,.324,0.689,0.095,.306,.416,.308,.341,.357,.110,89.8,9.7,46.2,3.8,46.2,100.185806154,18.2,49.5,28.8,32.7,36.5,15.4,42.3
"Gray, Tristan",656484,L,2026,168,182,39,30,5,0,4,57,9,31.3,4.9,.232,.333,.271,0.604,0.101,.223,.329,.266,.266,.268,.105,88.4,13.6,39.1,6.1,37.4,99.739734821,33.6,56.3,40.9,20.9,34.8,22.6,34.8
"Varsho, Daulton",662139,L,2026,319,349,78,51,18,2,7,67,27,19.2,7.7,.245,.379,.307,0.686,0.134,.242,.367,.301,.295,.305,.125,86.2,14.2,34.4,6.7,36.8,98.412554286,20.5,53.7,37.9,20.6,39.5,25.3,26.1
"Gilbert, Drew",687551,L,2026,218,248,51,35,10,2,4,41,21,16.5,8.5,.234,.353,.317,0.670,0.119,.250,.346,.298,.302,.332,.096,85.9,14.5,34.4,2.8,33.9,97.358004598,21.5,42,41.1,26.7,46.1,18.9,23.9
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.317,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.255,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Friedl, TJ",670770,L,2026,203,233,34,24,6,1,3,54,20,23.2,8.6,.167,.251,.254,0.505,0.084,.176,.242,.235,.237,.265,.066,87.4,21.1,25.8,2.7,27.7,96.809469265,25.2,43.9,36.1,23.2,43.9,25.2,19.4
"Locklear, Tyler",682988,R,2026,23,28,6,4,1,0,1,3,3,10.7,10.7,.261,.435,.357,0.792,0.174,.272,.505,.346,.374,.368,.233,85,3.1,28.6,14.3,33.3,97.772221818,19.2,48.1,28.6,9.5,57.1,14.3,23.8
"Pages, Andy",681624,R,2026,408,457,107,66,22,2,17,93,38,20.4,8.3,.262,.451,.330,0.781,0.189,.266,.437,.339,.337,.335,.171,89,16.3,36.9,8.1,44.1,100.403201875,23.2,48.1,34.7,27.2,35.9,27.2,27.5
"Cruz, Trei",669360,S,2026,5,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.096,.127,.000,.097,.096,.031,96.7,19.2,0,0,50,99.40521,40,47.6,50,50,50,50,0
"Lara, Luis",800325,S,2026,38,46,11,6,4,1,0,6,7,13,15.2,.289,.447,.391,0.838,0.158,.320,.419,.366,.373,.418,.099,89.3,6.4,30.3,6.1,42.4,98.679721765,19.2,33.2,30.3,33.3,48.5,21.2,30.3
"Azócar, José",640492,R,2026,17,18,6,4,2,0,0,4,1,22.2,5.6,.353,.471,.389,0.860,0.118,.282,.345,.376,.298,.322,.063,87.3,5.8,30.8,0,23.1,96.457345,27.5,58,53.8,23.1,61.5,15.4,23.1
"Hoerner, Nico",663538,R,2026,422,469,107,78,23,1,5,39,37,8.3,7.9,.254,.348,.318,0.666,0.094,.295,.370,.298,.323,.356,.075,86,13.1,37.6,0.8,28.1,96.035532228,11.7,45.6,32,29.4,41.8,20.4,29.6
"Butler, Lawrence",671732,L,2026,267,308,53,37,10,1,5,82,38,26.6,12.3,.199,.300,.300,0.600,0.101,.232,.347,.274,.305,.330,.116,89,4.4,31.6,6.5,44.6,101.769945326,28.4,45.7,35.3,27.8,53.5,19.3,23.5
"García Jr., Luis",671277,L,2026,341,358,96,52,18,4,22,58,16,16.2,4.5,.282,.551,.313,0.864,0.269,.289,.505,.367,.354,.321,.216,91.4,11.5,34.2,11.7,45.4,102.026477357,19.5,53.7,42.3,21.1,44.4,20.4,27.5
"Henderson, Gunnar",683002,L,2026,443,490,97,57,19,3,18,115,37,23.5,7.6,.219,.397,.290,0.687,0.178,.234,.380,.300,.301,.304,.146,89.4,11.8,29.7,7,43.9,100.593843879,24.2,49.2,43.3,21.5,45.8,26.1,20.9
"Kelly, Carson",608348,R,2026,250,285,65,49,10,0,6,48,32,16.8,11.2,.260,.372,.351,0.723,0.112,.237,.377,.326,.316,.331,.140,87.9,11.3,30.2,5.9,37.6,98.720201683,20.5,44.3,36.6,20.8,49,23.3,20.3
"Antonacci, Sam",803011,L,2026,298,346,83,60,14,2,7,53,25,15.3,7.2,.279,.409,.370,0.779,0.130,.287,.425,.349,.357,.378,.138,87.7,10.7,39,6.5,36.3,98.253484426,14.8,42.6,33.7,24.5,51,21.7,24.5
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.269,.363,.442,.414,.513,.094,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"Machado, Manny",592518,R,2026,385,442,83,42,18,0,23,95,50,21.5,11.3,.216,.442,.302,0.744,0.226,.242,.440,.319,.332,.327,.198,90.5,13.3,33.7,11.1,44.4,101.35505449,26.5,47.7,42.8,24.9,40.7,28.3,24.2
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.333,.329,.420,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Romo, Drew",691011,S,2026,124,141,17,7,5,0,5,35,13,24.8,9.2,.137,.298,.229,0.527,0.161,.174,.281,.238,.248,.261,.107,83.5,19.1,24.2,6.6,25.3,95.054649091,30.2,49.1,36.3,24.2,37.4,35.2,16.5
